Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD
2024-06-26,5477.89990234375,25.6002,4.73,3.04,3.71%,1.37%
2024-06-27,5482.8701171875,25.6234,4.73,3.04,3.71%,1.37%
2024-06-28,5460.47998046875,25.5188,4.73,3.04,3.71%,1.37%
2024-07-01,5475.08984375,25.556,4.73,3.04,3.56%,1.37%
2024-07-02,5509.009765625,25.7143,4.73,3.04,3.56%,1.37%
2024-07-03,5537.02001953125,25.8451,4.73,3.04,3.56%,1.37%
2024-07-05,5567.18994140625,25.9859,4.73,3.04,3.56%,1.37%
2024-07-08,5572.85009765625,26.0123,4.73,3.04,3.56%,1.37%
2024-07-09,5576.97998046875,26.0316,4.73,3.04,3.56%,1.37%
2024-07-10,5633.91015625,26.2973,4.73,3.04,3.56%,1.37%
2024-07-11,5584.5400390625,26.0669,4.73,3.04,3.56%,1.37%
2024-07-12,5615.35009765625,26.2107,4.73,3.04,3.56%,1.37%
2024-07-15,5631.22021484375,26.2848,4.73,3.04,3.56%,1.37%
2024-07-16,5667.2001953125,26.4527,4.73,3.04,3.56%,1.37%
2024-07-17,5588.27001953125,26.0843,4.73,3.04,3.56%,1.37%
2024-07-18,5544.58984375,25.8804,4.73,3.04,3.56%,1.37%
2024-07-19,5505.0,25.6956,4.73,3.04,3.56%,1.37%
2024-07-22,5564.41015625,25.9729,4.73,3.04,3.56%,1.37%
2024-07-23,5555.740234375,25.9325,4.73,3.04,3.56%,1.37%
2024-07-24,5427.1298828125,25.3321,4.73,3.04,3.56%,1.37%
2024-07-25,5399.22021484375,25.2019,4.73,3.04,3.56%,1.37%
2024-07-26,5459.10009765625,25.4814,4.73,3.04,3.56%,1.37%
2024-07-29,5463.5400390625,25.5021,4.73,3.04,3.56%,1.37%
2024-07-30,5436.43994140625,25.3756,4.73,3.04,3.56%,1.37%
2024-07-31,5522.2998046875,25.7764,4.73,3.04,3.56%,1.31%
2024-08-01,5446.68017578125,25.4234,4.73,3.04,3.61%,1.31%
2024-08-02,5346.56005859375,24.9561,4.73,3.04,3.61%,1.31%
2024-08-05,5186.330078125,24.2082,4.73,3.04,3.61%,1.31%
2024-08-06,5240.02978515625,24.4588,4.73,3.04,3.61%,1.31%
2024-08-07,5199.5,24.2696,4.73,3.04,3.61%,1.31%
2024-08-08,5319.31005859375,24.8289,4.73,3.04,3.61%,1.31%
2024-08-09,5344.16015625,24.9449,4.73,3.04,3.61%,1.31%
2024-08-12,5344.39013671875,24.9459,4.73,3.04,3.61%,1.31%
2024-08-13,5434.43017578125,25.3662,4.73,3.04,3.61%,1.31%
2024-08-14,5455.2099609375,25.4702,4.73,3.04,3.61%,1.31%
2024-08-15,5543.22021484375,25.8811,4.73,3.04,3.61%,1.31%
2024-08-16,5554.25,25.9326,4.73,3.04,3.61%,1.31%
2024-08-19,5608.25,26.1847,4.73,3.04,3.61%,1.31%
2024-08-20,5597.1201171875,26.1328,4.73,3.04,3.61%,1.31%
2024-08-21,5620.85009765625,26.2436,4.73,3.04,3.61%,1.31%
2024-08-22,5570.64013671875,26.0091,4.73,3.04,3.61%,1.31%
2024-08-23,5634.60986328125,26.3078,4.73,3.04,3.61%,1.31%
2024-08-26,5616.83984375,26.2248,4.73,3.04,3.61%,1.31%
2024-08-27,5625.7998046875,26.2667,4.73,3.04,3.61%,1.31%
2024-08-28,5592.18017578125,25.4489,4.73,3.04,3.61%,1.31%
2024-08-29,5591.9599609375,25.4529,4.73,3.04,3.61%,1.31%
2024-08-30,5648.39990234375,25.713,4.73,3.04,3.61%,1.31%
2024-09-03,5528.93017578125,25.169,4.73,3.04,3.61%,1.31%
2024-09-04,5520.06982421875,25.1309,4.73,3.04,3.61%,1.31%
2024-09-05,5503.41015625,25.0859,4.73,3.04,3.61%,1.31%
2024-09-06,5408.419921875,24.653,4.73,3.04,3.61%,1.31%
2024-09-09,5471.0498046875,24.9384,4.73,3.04,3.61%,1.31%
2024-09-10,5495.52001953125,25.05,4.73,3.04,3.61%,1.31%
2024-09-11,5554.1298828125,25.3177,4.73,3.04,3.61%,1.31%
2024-09-12,5595.759765625,25.5075,4.73,3.04,3.61%,1.31%
2024-09-13,5626.02001953125,25.6454,4.73,3.04,3.61%,1.31%
2024-09-16,5633.08984375,25.6777,4.73,3.04,3.61%,1.31%
2024-09-17,5634.580078125,25.6845,4.73,3.04,3.61%,1.31%
2024-09-18,5618.259765625,25.6101,4.73,3.04,3.61%,1.31%
2024-09-19,5713.64013671875,26.0449,4.73,3.04,3.61%,1.31%
2024-09-20,5702.5498046875,25.9943,4.73,3.04,3.61%,1.31%
2024-09-23,5718.56982421875,26.0674,4.73,3.04,3.61%,1.31%
2024-09-24,5732.93017578125,26.1333,4.73,3.04,3.61%,1.31%
2024-09-25,5722.259765625,26.0846,4.73,3.04,3.61%,1.31%
2024-09-26,5745.3701171875,26.19,4.73,3.04,3.61%,1.31%
2024-09-27,5738.169921875,26.1572,4.73,3.04,3.61%,1.31%
2024-09-30,5762.47998046875,26.268,4.73,3.04,3.61%,1.30%
2024-10-01,5708.75,26.0202,4.73,3.04,3.51%,1.30%
2024-10-02,5709.5400390625,26.0239,4.73,3.04,3.51%,1.30%
2024-10-03,5699.93994140625,25.9801,4.73,3.04,3.51%,1.30%
2024-10-04,5751.06982421875,26.2131,4.73,3.04,3.51%,1.30%
2024-10-07,5695.93994140625,25.9619,4.73,3.04,3.51%,1.30%
2024-10-08,5751.1298828125,26.2134,4.73,3.04,3.51%,1.30%
2024-10-09,5792.0400390625,26.3999,4.73,3.04,3.51%,1.30%
2024-10-10,5780.0498046875,26.3452,4.73,3.04,3.51%,1.30%
2024-10-11,5815.02978515625,26.5047,4.73,3.04,3.51%,1.30%
2024-10-14,5859.85009765625,26.709,4.73,3.04,3.51%,1.30%
2024-10-15,5815.259765625,26.5057,4.73,3.04,3.51%,1.30%
2024-10-16,5842.47021484375,26.6297,4.73,3.04,3.51%,1.30%
2024-10-17,5841.47021484375,26.6252,4.73,3.04,3.51%,1.30%
2024-10-18,5864.669921875,26.7309,4.73,3.04,3.51%,1.30%
2024-10-21,5853.97998046875,26.6822,4.73,3.04,3.51%,1.30%
2024-10-22,5851.2001953125,26.6695,4.73,3.04,3.51%,1.30%
2024-10-23,5797.419921875,26.4244,4.73,3.04,3.51%,1.30%
2024-10-24,5809.85986328125,26.483,4.73,3.04,3.51%,1.30%
2024-10-25,5808.1201171875,26.4751,4.73,3.04,3.51%,1.30%
2024-10-28,5823.52001953125,26.5453,4.73,3.04,3.51%,1.30%
2024-10-29,5832.919921875,26.5896,4.73,3.04,3.51%,1.30%
2024-10-30,5813.669921875,26.5018,4.73,3.04,3.51%,1.30%
2024-10-31,5705.4501953125,26.0085,4.73,3.04,3.51%,1.28%
2024-11-01,5728.7998046875,26.115,4.73,3.04,3.49%,1.28%
2024-11-04,5712.68994140625,26.0411,4.73,3.04,3.49%,1.28%
2024-11-05,5782.759765625,26.3605,4.73,3.04,3.49%,1.28%
2024-11-06,5929.0400390625,27.0273,4.73,3.04,3.49%,1.28%
2024-11-07,5973.10009765625,27.2281,4.73,3.04,3.49%,1.28%
2024-11-08,5995.5400390625,27.3304,4.73,3.04,3.49%,1.28%
2024-11-11,6001.35009765625,27.3569,4.73,3.04,3.49%,1.28%
2024-11-12,5983.990234375,27.2778,4.73,3.04,3.49%,1.28%
2024-11-13,5985.3798828125,27.2841,4.73,3.04,3.49%,1.28%
2024-11-14,5949.169921875,27.1191,4.73,3.04,3.49%,1.28%
2024-11-15,5870.6201171875,26.761,4.73,3.04,3.49%,1.28%
2024-11-18,5893.6201171875,26.8658,4.73,3.04,3.49%,1.28%
2024-11-19,5916.97998046875,26.9723,4.73,3.04,3.49%,1.28%
2024-11-20,5917.10986328125,26.4822,4.73,3.04,3.49%,1.28%
2024-11-21,5948.7099609375,26.6269,4.73,3.04,3.49%,1.28%
2024-11-22,5969.33984375,26.7191,4.73,3.04,3.49%,1.28%
2024-11-25,5987.3701171875,26.801,4.73,3.04,3.49%,1.28%
2024-11-26,6021.6298828125,26.965,4.73,3.04,3.49%,1.28%
2024-11-27,5998.740234375,26.8675,4.73,3.04,3.49%,1.28%
2024-11-29,6032.3798828125,27.0182,4.73,3.04,3.49%,1.28%
2024-12-02,6047.14990234375,27.0844,4.73,3.04,3.49%,1.28%
2024-12-03,6049.8798828125,27.1058,4.73,3.04,3.49%,1.28%
2024-12-04,6086.490234375,27.2773,4.73,3.04,3.49%,1.28%
2024-12-05,6075.10986328125,27.2246,4.73,3.04,3.49%,1.28%
2024-12-06,6090.27001953125,27.2951,4.73,3.04,3.49%,1.28%
2024-12-09,6052.85009765625,27.1274,4.73,3.04,3.49%,1.28%
2024-12-10,6034.91015625,27.0464,4.73,3.04,3.49%,1.28%
2024-12-11,6084.18994140625,27.2677,4.73,3.04,3.49%,1.28%
2024-12-12,6051.25,27.2795,4.73,3.04,3.49%,1.28%
2024-12-13,6051.08984375,27.2786,4.73,3.04,3.49%,1.28%
2024-12-16,6074.080078125,27.383,4.73,3.04,3.49%,1.28%
2024-12-17,6050.60986328125,27.2789,4.73,3.04,3.49%,1.28%
2024-12-18,5872.16015625,26.4742,4.73,3.04,3.49%,1.28%
2024-12-19,5867.080078125,26.4513,4.73,3.04,3.49%,1.28%
2024-12-20,5930.85009765625,26.7376,4.73,3.04,3.49%,1.28%
2024-12-23,5974.06982421875,26.9338,4.73,3.04,3.49%,1.28%
2024-12-24,6040.0400390625,27.2312,4.73,3.04,3.49%,1.28%
2024-12-26,6037.58984375,27.2202,4.73,3.04,3.49%,1.28%
2024-12-27,5970.83984375,26.9193,4.73,3.04,3.49%,1.28%
2024-12-30,5906.93994140625,26.6312,4.73,3.04,3.49%,1.28%
2024-12-31,5881.6298828125,26.5171,4.99,2.98,3.49%,1.24%
2025-01-02,5868.5498046875,26.4567,4.99,2.98,3.49%,1.24%
2025-01-03,5942.47021484375,26.79,4.99,2.98,3.49%,1.24%
2025-01-06,5975.3798828125,26.9384,4.99,2.98,3.49%,1.24%
2025-01-07,5909.02978515625,26.6392,4.99,2.98,3.49%,1.24%
2025-01-08,5918.25,26.6808,4.99,2.98,3.49%,1.24%
2025-01-10,5827.0400390625,26.2696,4.99,2.98,3.49%,1.24%
2025-01-13,5836.22021484375,26.311,4.99,2.98,3.49%,1.24%
2025-01-14,5842.91015625,26.3412,4.99,2.98,3.49%,1.24%
2025-01-15,5949.91015625,26.8235,4.99,2.98,3.49%,1.24%
2025-01-16,5937.33984375,26.7669,4.99,2.98,3.49%,1.24%
2025-01-17,5996.66015625,27.0343,4.99,2.98,3.49%,1.24%
2025-01-21,6049.240234375,27.2713,4.99,2.98,3.49%,1.24%
2025-01-22,6086.3701171875,27.437,4.99,2.98,3.49%,1.24%
2025-01-23,6118.7099609375,27.5827,4.99,2.98,3.49%,1.24%
2025-01-24,6101.240234375,27.504,4.99,2.98,3.49%,1.24%
2025-01-27,6012.27978515625,27.103,4.99,2.98,3.49%,1.24%
2025-01-28,6067.7001953125,27.3528,4.99,2.98,3.49%,1.24%
2025-01-29,6039.31005859375,27.2248,4.99,2.98,3.49%,1.24%
2025-01-30,6071.169921875,27.3684,4.99,2.98,3.49%,1.24%
2025-01-31,6040.52978515625,27.2303,4.99,2.98,3.49%,1.26%
2025-02-03,5994.56982421875,27.0231,4.99,2.98,3.49%,1.26%
2025-02-04,6037.8798828125,27.2184,4.99,2.98,3.49%,1.26%
2025-02-05,6061.47998046875,27.3248,4.99,2.98,3.49%,1.26%
2025-02-06,6083.56982421875,27.4221,4.99,2.98,3.49%,1.26%
2025-02-07,6025.990234375,27.1625,4.99,2.98,3.49%,1.26%
2025-02-10,6066.43994140625,27.3449,4.99,2.98,3.49%,1.26%
2025-02-11,6068.5,27.3541,4.99,2.98,3.49%,1.26%
2025-02-12,6051.97021484375,27.283,4.99,2.98,3.49%,1.26%
2025-02-13,6115.06982421875,27.5675,4.99,2.98,3.49%,1.26%
2025-02-14,6114.6298828125,27.5655,4.99,2.98,3.49%,1.26%
2025-02-18,6129.580078125,27.6329,4.99,2.98,3.49%,1.26%
2025-02-19,6144.14990234375,27.6986,4.99,2.98,3.49%,1.26%
2025-02-20,6117.52001953125,27.5785,4.99,2.98,3.49%,1.26%
2025-02-21,6013.1298828125,27.1079,4.99,2.98,3.49%,1.26%
2025-02-24,5983.25,26.9732,4.99,2.98,3.49%,1.26%
2025-02-25,5955.25,26.8485,4.99,2.98,3.49%,1.26%
2025-02-26,5956.06005859375,25.4917,4.99,2.98,3.49%,1.26%
2025-02-27,5861.56982421875,25.0649,4.99,2.98,3.49%,1.26%
2025-02-28,5954.5,25.4588,4.99,2.98,3.49%,1.25%
2025-03-03,5849.72021484375,25.0105,4.99,2.98,3.49%,1.25%
2025-03-04,5778.14990234375,24.7154,4.99,2.98,3.49%,1.25%
2025-03-05,5842.6298828125,24.986,4.99,2.98,3.49%,1.25%
2025-03-06,5738.52001953125,24.5644,4.99,2.98,3.49%,1.25%
2025-03-07,5770.2001953125,24.6999,4.99,2.98,3.49%,1.25%
2025-03-10,5614.56005859375,24.0337,4.99,2.98,3.49%,1.25%
2025-03-11,5572.06982421875,23.8518,4.99,2.98,3.49%,1.25%
2025-03-12,5599.2998046875,23.9684,4.99,2.98,3.49%,1.25%
2025-03-13,5521.52001953125,23.6332,4.99,2.98,3.49%,1.25%
2025-03-14,5638.93994140625,24.1358,4.99,2.98,3.49%,1.25%
2025-03-17,5675.1201171875,24.2907,4.99,2.98,3.49%,1.25%
2025-03-18,5614.66015625,24.0319,4.99,2.98,3.49%,1.25%
2025-03-19,5675.2900390625,24.2914,4.99,2.98,3.49%,1.25%
2025-03-20,5662.89013671875,24.2383,4.99,2.98,3.49%,1.25%
2025-03-21,5667.56005859375,24.2583,4.99,2.98,3.49%,1.25%
2025-03-24,5767.56982421875,24.6863,4.99,2.98,3.49%,1.25%
2025-03-25,5776.64990234375,24.7252,4.99,2.98,3.49%,1.25%
2025-03-26,5712.2001953125,24.4322,4.99,2.98,3.49%,1.25%
2025-03-27,5693.31005859375,24.3503,4.99,2.98,3.49%,1.25%
2025-03-28,5580.93994140625,23.8697,4.99,2.98,3.49%,1.25%
2025-03-31,5611.85009765625,24.0019,4.99,2.98,3.49%,1.34%
2025-04-01,5633.06982421875,24.0926,4.99,2.98,4.07%,1.34%
2025-04-02,5670.97021484375,24.2547,4.99,2.98,4.07%,1.34%
2025-04-03,5396.52001953125,23.0809,4.99,2.98,4.07%,1.34%
2025-04-04,5074.080078125,21.7018,4.99,2.98,4.07%,1.34%
2025-04-07,5062.25,21.6512,4.99,2.98,4.07%,1.34%
2025-04-08,4982.77001953125,21.3113,4.99,2.98,4.07%,1.34%
2025-04-09,5456.89990234375,23.3391,4.99,2.98,4.07%,1.34%
2025-04-10,5268.0498046875,22.5314,4.99,2.98,4.07%,1.34%
2025-04-11,5363.35986328125,22.9391,4.99,2.98,4.07%,1.34%
2025-04-14,5405.97021484375,23.1213,4.99,2.98,4.07%,1.34%
2025-04-15,5396.6298828125,23.0814,4.99,2.98,4.07%,1.34%
2025-04-16,5275.7001953125,22.5642,4.99,2.98,4.07%,1.34%
2025-04-17,5282.7001953125,22.5941,4.99,2.98,4.07%,1.34%
2025-04-21,5158.2001953125,22.0616,4.99,2.98,4.07%,1.34%
2025-04-22,5287.759765625,22.6157,4.99,2.98,4.07%,1.34%
2025-04-23,5375.85986328125,22.9925,4.99,2.98,4.07%,1.34%
2025-04-24,5484.77001953125,23.4583,4.99,2.98,4.07%,1.34%
2025-04-25,5525.2099609375,23.6313,4.99,2.98,4.07%,1.34%
2025-04-28,5528.75,23.6465,4.99,2.98,4.07%,1.34%
2025-04-29,5560.830078125,23.7837,4.99,2.98,4.07%,1.34%
2025-04-30,5569.06005859375,23.8189,4.99,2.98,4.07%,1.43%
2025-05-01,5604.14013671875,23.9689,4.99,2.98,3.80%,1.43%
2025-05-02,5686.669921875,24.3219,4.99,2.98,3.80%,1.43%
2025-05-05,5650.3798828125,24.1667,4.99,2.98,3.80%,1.43%
2025-05-06,5606.91015625,23.9807,4.99,2.98,3.80%,1.43%
2025-05-07,5631.27978515625,24.085,4.99,2.98,3.80%,1.43%
2025-05-08,5663.93994140625,24.2247,4.99,2.98,3.80%,1.43%
2025-05-09,5659.91015625,24.2074,4.99,2.98,3.80%,1.43%
2025-05-12,5844.18994140625,24.9956,4.99,2.98,3.80%,1.43%
2025-05-13,5886.5498046875,25.1768,4.99,2.98,3.80%,1.43%
2025-05-14,5892.580078125,25.2026,4.99,2.98,3.80%,1.43%
2025-05-15,5916.93017578125,25.3067,4.99,2.98,3.80%,1.43%
2025-05-16,5958.3798828125,25.484,4.99,2.98,3.80%,1.43%
2025-05-19,5963.60009765625,25.5063,4.99,2.98,3.80%,1.43%
2025-05-20,5940.4599609375,25.4073,4.99,2.98,3.80%,1.43%
2025-05-21,5844.60986328125,24.9974,4.99,2.98,3.80%,1.43%
2025-05-22,5842.009765625,24.9863,4.99,2.98,3.80%,1.43%
2025-05-23,5802.81982421875,24.8186,4.99,2.98,3.80%,1.43%
2025-05-27,5921.5400390625,25.3264,4.99,2.98,3.80%,1.43%
2025-05-28,5888.5498046875,24.9629,4.99,2.98,3.80%,1.43%
2025-05-29,5912.169921875,25.0678,4.99,2.98,3.80%,1.43%
2025-05-30,5911.68994140625,25.0657,4.99,2.98,3.80%,1.43%
2025-06-02,5935.93994140625,25.1686,4.99,2.98,3.80%,1.43%
2025-06-03,5970.3701171875,25.3165,4.99,2.98,3.80%,1.43%
2025-06-04,5970.81005859375,25.3183,4.99,2.98,3.80%,1.43%
2025-06-05,5939.2998046875,25.2168,4.99,2.98,3.80%,1.43%
2025-06-06,6000.35986328125,25.4761,4.99,2.98,3.80%,1.43%
2025-06-09,6005.8798828125,25.4995,4.99,2.98,3.80%,1.43%
2025-06-10,6038.81005859375,25.641,4.99,2.98,3.80%,1.43%
2025-06-11,6022.240234375,25.5707,4.99,2.98,3.80%,1.43%
2025-06-12,6045.259765625,25.6684,4.99,2.98,3.80%,1.43%
2025-06-13,5976.97021484375,25.3784,4.99,2.98,3.80%,1.43%
2025-06-16,6033.10986328125,25.6168,4.99,2.98,3.80%,1.43%
2025-06-17,5982.72021484375,25.4029,4.99,2.98,3.80%,1.43%
2025-06-18,5980.8701171875,25.395,4.99,2.98,3.80%,1.43%
2025-06-20,5967.83984375,25.3174,4.99,2.98,3.80%,1.43%
2025-06-23,6025.169921875,25.5606,4.99,2.98,3.80%,1.43%
2025-06-24,6092.18017578125,25.8449,4.99,2.98,3.80%,1.43%
2025-06-25,6092.16015625,25.8448,4.99,2.98,3.80%,1.43%
2025-06-26,6141.02001953125,26.0521,4.99,2.98,3.80%,1.43%
2025-06-27,6173.06982421875,26.188,4.99,2.98,3.80%,1.43%
2025-06-30,6204.9501953125,26.3233,4.99,2.98,3.80%,1.28%
2025-07-01,6198.009765625,26.2938,4.99,2.98, 3.53%,1.28%
2025-07-02,6227.419921875,26.4186,4.99,2.98, 3.53%,1.28%
2025-07-03,6279.35009765625,26.6389,4.99,2.98, 3.53%,1.28%
2025-07-07,6229.97998046875,26.4294,4.99,2.98, 3.53%,1.28%
2025-07-08,6225.52001953125,26.4105,4.99,2.98, 3.53%,1.28%
2025-07-09,6263.259765625,26.5706,4.99,2.98, 3.53%,1.28%
2025-07-10,6280.4599609375,26.6436,4.99,2.98, 3.53%,1.28%
2025-07-11,6259.75,26.5557,4.99,2.98, 3.53%,1.28%
