Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2024-10-27,111.60147668224612,107.72434683831882,100.0,100.0,107.38786279683377,107.8014184397163,102.80135823429542,107.184780519944
2024-11-03,110.0773580642958,108.51950018932222,100.0,100.0,107.9155672823219,109.21985815602837,104.37431339258964,107.184780519944
2024-11-10,115.20270042054746,108.51950018932222,100.0,100.0,107.9155672823219,109.21985815602837,104.37431339258964,107.184780519944
2024-11-17,112.80239748827414,108.51950018932222,100.0,100.0,107.9155672823219,109.21985815602837,104.37431339258964,107.184780519944
2024-11-24,114.69927066578298,108.51950018932222,100.0,100.0,107.9155672823219,109.21985815602837,104.37431339258964,107.184780519944
2024-12-01,115.9105681781506,108.51950018932222,100.0,100.0,107.9155672823219,109.21985815602837,104.37431339258964,107.184780519944
2024-12-08,117.02291169254026,108.51950018932222,100.0,100.0,107.9155672823219,109.21985815602837,104.37431339258964,107.184780519944
2024-12-15,116.27007508006764,108.51950018932222,100.0,100.0,107.9155672823219,109.21985815602837,104.37431339258964,107.184780519944
2024-12-22,113.95970047533947,108.51950018932222,100.0,100.0,107.9155672823219,109.21985815602837,104.37431339258964,107.184780519944
2024-12-29,114.72809276512766,108.51950018932222,100.0,100.0,107.9155672823219,109.21985815602837,104.37431339258964,107.184780519944
2025-01-05,114.18297792332271,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,112.05673758865248,107.77988614800759,108.19447113404892
2025-01-12,111.96501792749591,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,112.05673758865248,107.77988614800759,108.19447113404892
2025-01-19,115.22422317311798,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,112.05673758865248,107.77988614800759,108.19447113404892
2025-01-26,117.23370144057957,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,112.05673758865248,107.77988614800759,108.19447113404892
2025-02-02,116.06716637481789,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,110.63829787234042,108.18935384000798,108.19447113404892
2025-02-09,115.78779279012184,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,110.63829787234042,108.18935384000798,108.19447113404892
2025-02-16,117.49097995888347,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,110.63829787234042,108.18935384000798,108.19447113404892
2025-02-23,115.54068456989397,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,110.63829787234042,108.18935384000798,108.19447113404892
2025-03-02,114.4141270319017,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,111.34751773049645,108.81354239488665,108.19447113404892
2025-03-09,110.87285551196379,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,111.34751773049645,108.81354239488665,108.19447113404892
2025-03-16,108.35072479323522,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,111.34751773049645,108.81354239488665,108.19447113404892
2025-03-23,108.90065270045808,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,111.34751773049645,108.81354239488665,108.19447113404892
2025-03-30,107.2362702852412,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,111.34751773049645,108.81354239488665,108.19447113404892
2025-04-06,97.49709339636166,92.99507762211283,105.4968287526427,98.02631578947368,92.61213720316621,104.96453900709218,109.66743233796066,109.09874543607762
2025-04-13,103.05552720048097,92.99507762211283,105.4968287526427,98.02631578947368,92.61213720316621,104.96453900709218,109.66743233796066,109.09874543607762
2025-04-20,101.50567322494524,92.99507762211283,105.4968287526427,98.02631578947368,92.61213720316621,104.96453900709218,109.66743233796066,109.09874543607762
2025-04-27,106.1654335962099,92.99507762211283,105.4968287526427,98.02631578947368,92.61213720316621,104.96453900709218,109.66743233796066,109.09874543607762
2025-05-04,109.26784361909495,99.73494888299886,105.4968287526427,98.02631578947368,99.73614775725595,98.58156028368793,110.3066014181564,109.09874543607762
2025-05-11,108.753661870239,99.73494888299886,105.4968287526427,98.02631578947368,99.73614775725595,98.58156028368793,110.3066014181564,109.09874543607762
2025-05-18,114.48867794381341,99.73494888299886,105.4968287526427,98.02631578947368,99.73614775725595,98.58156028368793,110.3066014181564,109.09874543607762
2025-05-25,111.49963296857865,99.73494888299886,105.4968287526427,98.02631578947368,99.73614775725595,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-01,113.59154319074149,99.73494888299886,105.4968287526427,98.02631578947368,99.73614775725595,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-08,115.29531205551858,99.73494888299886,105.4968287526427,98.02631578947368,99.73614775725595,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-15,114.84588620825018,99.73494888299886,105.4968287526427,98.02631578947368,99.73614775725595,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-22,114.67044856643831,99.73494888299886,105.4968287526427,98.02631578947368,99.73614775725595,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-29,118.61388782348865,99.73494888299886,105.4968287526427,98.02631578947368,99.73614775725595,98.58156028368793,110.3066014181564,109.09874543607762
2025-07-06,120.65603488975172,105.30102234002273,105.4968287526427,98.02631578947368,105.0131926121372,109.21985815602837,111.65984220513334,110.47025557965246
2025-07-13,120.27942424854257,105.30102234002273,105.4968287526427,98.02631578947368,105.0131926121372,109.21985815602837,111.65984220513334,110.47025557965246
2025-07-20,120.99113870560252,105.30102234002273,105.4968287526427,98.02631578947368,105.0131926121372,109.21985815602837,111.65984220513334,110.47025557965246
2025-07-27,122.75601379858006,105.30102234002273,105.4968287526427,98.02631578947368,105.0131926121372,109.21985815602837,111.65984220513334,110.47025557965246
2025-08-03,119.86169145192076,105.41461567588036,105.4968287526427,98.02631578947368,105.27704485488127,112.7659574468085,111.65984220513334,110.47025557965246
2025-08-10,122.77157885808944,105.41461567588036,105.4968287526427,98.02631578947368,105.27704485488127,112.7659574468085,111.65984220513334,110.47025557965246
2025-08-17,123.93118048263506,105.41461567588036,105.4968287526427,98.02631578947368,105.27704485488127,112.7659574468085,111.65984220513334,110.47025557965246
2025-08-24,124.25995131767283,105.41461567588036,105.4968287526427,98.02631578947368,105.27704485488127,112.7659574468085,111.65984220513334,110.47025557965246
2025-08-31,124.13216583815641,105.41461567588036,105.4968287526427,98.02631578947368,105.27704485488127,112.7659574468085,111.65984220513334,110.47025557965246
2025-09-07,124.54029126833,105.41461567588036,105.4968287526427,98.02631578947368,105.27704485488127,112.7659574468085,111.65984220513334,110.47025557965246
2025-09-14,126.51537441333143,105.41461567588036,105.4968287526427,98.02631578947368,105.27704485488127,112.7659574468085,111.65984220513334,110.47025557965246
2025-09-21,128.05389469876027,105.41461567588036,105.4968287526427,98.02631578947368,105.27704485488127,112.7659574468085,111.65984220513334,110.47025557965246
2025-09-28,127.65692469701145,105.41461567588036,105.4968287526427,98.02631578947368,105.27704485488127,112.7659574468085,111.65984220513334,110.47025557965246
2025-10-05,129.04211178921437,108.97387353275275,105.4968287526427,98.02631578947368,108.44327176781002,115.60283687943263,111.65984220513334,110.47025557965246
2025-10-12,125.90472494785377,108.97387353275275,105.4968287526427,98.02631578947368,108.44327176781002,115.60283687943263,111.65984220513334,110.47025557965246
2025-10-19,128.04716766580776,108.97387353275275,105.4968287526427,98.02631578947368,108.44327176781002,115.60283687943263,111.65984220513334,110.47025557965246
2025-10-26,130.50050813961604,108.97387353275275,105.4968287526427,98.02631578947368,108.44327176781002,115.60283687943263,111.65984220513334,110.47025557965246
2025-11-02,131.43261971116354,108.97387353275275,105.4968287526427,98.02631578947368,108.44327176781002,117.02127659574468,111.65984220513334,110.47025557965246
2025-11-09,129.29209096074413,108.97387353275275,105.4968287526427,98.02631578947368,108.44327176781002,117.02127659574468,111.65984220513334,110.47025557965246
2025-11-16,129.39412231828754,108.97387353275275,105.4968287526427,98.02631578947368,108.44327176781002,117.02127659574468,111.65984220513334,110.47025557965246
2025-11-23,126.87469367137251,108.97387353275275,105.4968287526427,98.02631578947368,108.44327176781002,117.02127659574468,111.65984220513334,110.47025557965246
2025-11-30,131.60343193143342,108.97387353275275,105.4968287526427,98.02631578947368,108.44327176781002,117.02127659574468,111.65984220513334,110.47025557965246
2025-12-07,132.01289901532002,110.86709579704657,105.4968287526427,98.02631578947368,109.76253298153034,117.02127659574468,111.65984220513334,110.47025557965246
2025-12-14,131.18686252684248,110.86709579704657,105.4968287526427,98.02631578947368,109.76253298153034,117.02127659574468,111.65984220513334,110.47025557965246
2025-12-21,131.32309198077624,110.86709579704657,105.4968287526427,98.02631578947368,109.76253298153034,117.02127659574468,111.65984220513334,110.47025557965246
2025-12-28,133.15694496255003,110.86709579704657,105.4968287526427,98.02631578947368,109.76253298153034,117.02127659574468,111.65984220513334,110.47025557965246
2026-01-04,131.7836732564694,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-01-11,133.85520535370495,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-01-18,133.3504339452275,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-01-25,132.88159633899292,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-02-01,133.33160388227674,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-02-08,133.2022891051714,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-02-15,131.35517908356232,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-02-22,132.76438459188583,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-03-01,132.17583957499411,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-03-08,129.50768439200758,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-03-15,127.43575824263253,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-03-22,125.02027492079553,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-03-29,122.37575348398384,103.18061340401363,106.13107822410146,102.63157894736842,103.16622691292876,112.05673758865248,111.65984220513334,110.47025557965246
