Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-06-08,117.91306582259485,100.76511094108645,105.4968287526427,98.02631578947368,100.78328981723239,102.72108843537416,109.4322797978797,109.09874543607762
2025-06-15,117.45343586395597,100.76511094108645,105.4968287526427,98.02631578947368,100.78328981723239,102.72108843537416,109.4322797978797,109.09874543607762
2025-06-22,117.27401495049541,100.76511094108645,105.4968287526427,98.02631578947368,100.78328981723239,102.72108843537416,109.4322797978797,109.09874543607762
2025-06-29,121.30698909657411,100.76511094108645,105.4968287526427,98.02631578947368,100.78328981723239,102.72108843537416,109.4322797978797,109.09874543607762
2025-07-06,123.39550264626418,106.38867635807192,105.4968287526427,98.02631578947368,106.00522193211488,112.9251700680272,110.77479441196868,110.47025557965246
2025-07-13,123.01034114633258,106.38867635807192,105.4968287526427,98.02631578947368,106.00522193211488,112.9251700680272,110.77479441196868,110.47025557965246
2025-07-20,123.7382149178333,106.38867635807192,105.4968287526427,98.02631578947368,106.00522193211488,112.9251700680272,110.77479441196868,110.47025557965246
2025-07-27,125.54316109731639,106.38867635807192,105.4968287526427,98.02631578947368,106.00522193211488,112.9251700680272,110.77479441196868,110.47025557965246
2025-08-03,122.58312382182761,106.50344299923489,105.4968287526427,98.02631578947368,106.26631853785902,116.3265306122449,110.77479441196868,110.47025557965246
2025-08-10,125.55907955795232,106.50344299923489,105.4968287526427,98.02631578947368,106.26631853785902,116.3265306122449,110.77479441196868,110.47025557965246
2025-08-17,126.74500967293561,106.50344299923489,105.4968287526427,98.02631578947368,106.26631853785902,116.3265306122449,110.77479441196868,110.47025557965246
2025-08-24,127.08124517480657,106.50344299923489,105.4968287526427,98.02631578947368,106.26631853785902,116.3265306122449,110.77479441196868,110.47025557965246
2025-08-31,126.95055835511926,106.50344299923489,105.4968287526427,98.02631578947368,106.26631853785902,116.3265306122449,110.77479441196868,110.47025557965246
2025-09-07,127.36795018011178,106.50344299923489,105.4968287526427,98.02631578947368,106.26631853785902,116.3265306122449,110.77479441196868,110.47025557965246
2025-09-14,129.38787713750193,106.50344299923489,105.4968287526427,98.02631578947368,106.26631853785902,116.3265306122449,110.77479441196868,110.47025557965246
2025-09-21,130.96132917515123,106.50344299923489,105.4968287526427,98.02631578947368,106.26631853785902,116.3265306122449,110.77479441196868,110.47025557965246
2025-09-28,130.55534606004187,106.50344299923489,105.4968287526427,98.02631578947368,106.26631853785902,116.3265306122449,110.77479441196868,110.47025557965246
2025-10-05,131.9719835092808,110.09946442234124,105.4968287526427,98.02631578947368,109.3994778067885,119.04761904761905,110.77479441196868,110.47025557965246
2025-10-12,128.76336301516946,110.09946442234124,105.4968287526427,98.02631578947368,109.3994778067885,119.04761904761905,110.77479441196868,110.47025557965246
2025-10-19,130.9544494064496,110.09946442234124,105.4968287526427,98.02631578947368,109.3994778067885,119.04761904761905,110.77479441196868,110.47025557965246
2025-10-26,133.46349241623042,110.09946442234124,105.4968287526427,98.02631578947368,109.3994778067885,119.04761904761905,110.77479441196868,110.47025557965246
2025-11-02,134.41676736844147,110.09946442234124,105.4968287526427,98.02631578947368,109.3994778067885,120.40816326530613,110.77479441196868,110.47025557965246
2025-11-09,132.2276384008923,110.09946442234124,105.4968287526427,98.02631578947368,109.3994778067885,120.40816326530613,110.77479441196868,110.47025557965246
2025-11-16,132.3319863571404,110.09946442234124,105.4968287526427,98.02631578947368,109.3994778067885,120.40816326530613,110.77479441196868,110.47025557965246
2025-11-23,129.75535465735393,110.09946442234124,105.4968287526427,98.02631578947368,109.3994778067885,120.40816326530613,110.77479441196868,110.47025557965246
2025-11-30,134.59145784121878,110.09946442234124,105.4968287526427,98.02631578947368,109.3994778067885,120.40816326530613,110.77479441196868,110.47025557965246
2025-12-07,135.01022178186585,112.01224177505738,105.4968287526427,98.02631578947368,110.70496083550914,120.40816326530613,110.77479441196868,110.47025557965246
2025-12-14,134.1654303232954,112.01224177505738,105.4968287526427,98.02631578947368,110.70496083550914,120.40816326530613,110.77479441196868,110.47025557965246
2025-12-21,134.30475283591358,112.01224177505738,105.4968287526427,98.02631578947368,110.70496083550914,120.40816326530613,110.77479441196868,110.47025557965246
2025-12-28,136.1802430314276,112.01224177505738,105.4968287526427,98.02631578947368,110.70496083550914,120.40816326530613,110.77479441196868,110.47025557965246
2026-01-04,134.77579150443557,112.01224177505738,113.953488372093,110.19736842105263,110.70496083550914,121.7687074829932,110.77479441196868,110.47025557965246
2026-01-11,136.89435726552512,112.01224177505738,113.953488372093,110.19736842105263,110.70496083550914,121.7687074829932,110.77479441196868,110.47025557965246
2026-01-18,136.3781251373315,112.01224177505738,113.953488372093,110.19736842105263,110.70496083550914,121.7687074829932,110.77479441196868,110.47025557965246
2026-01-25,135.89864268016598,112.01224177505738,113.953488372093,110.19736842105263,110.70496083550914,121.7687074829932,110.77479441196868,110.47025557965246
2026-02-01,136.35886754209565,112.01224177505738,113.953488372093,110.19736842105263,110.70496083550914,121.7687074829932,110.77479441196868,110.47025557965246
2026-02-08,136.2266167024664,112.01224177505738,113.953488372093,110.19736842105263,110.70496083550914,121.7687074829932,110.77479441196868,110.47025557965246
2026-02-15,134.33756846905092,112.31828615149195,114.37632135306552,110.85526315789474,110.96605744125327,121.7687074829932,110.77479441196868,110.47025557965246
