Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2024-10-27,117.13202444493396,108.83703136954858,100.0,100.0,108.35509138381202,111.56462585034012,101.98652531457446,107.184780519944
2024-11-03,115.53237626354806,109.64039785768935,100.0,100.0,108.87728459530027,112.9251700680272,103.54701278113542,107.184780519944
2024-11-10,120.91171123301652,109.64039785768935,100.0,100.0,108.87728459530027,112.9251700680272,103.54701278113542,107.184780519944
2024-11-17,118.39245835127565,109.64039785768935,100.0,100.0,108.87728459530027,112.9251700680272,103.54701278113542,107.184780519944
2024-11-24,120.38333340062212,109.64039785768935,100.0,100.0,108.87728459530027,112.9251700680272,103.54701278113542,107.184780519944
2024-12-01,121.6546582436858,109.64039785768935,100.0,100.0,108.87728459530027,112.9251700680272,103.54701278113542,107.184780519944
2024-12-08,122.82212530229488,109.64039785768935,100.0,100.0,108.87728459530027,112.9251700680272,103.54701278113542,107.184780519944
2024-12-15,122.03198095011705,109.64039785768935,100.0,100.0,108.87728459530027,112.9251700680272,103.54701278113542,107.184780519944
2024-12-22,119.60711290425341,109.64039785768935,100.0,100.0,108.87728459530027,112.9251700680272,103.54701278113542,107.184780519944
2024-12-29,120.41358381437432,109.64039785768935,100.0,100.0,108.87728459530027,112.9251700680272,103.54701278113542,107.184780519944
2025-01-05,119.84145513943403,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,115.64625850340136,106.9255919944516,108.19447113404892
2025-01-12,117.51358142151933,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,115.64625850340136,106.9255919944516,108.19447113404892
2025-01-19,120.93430057193173,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,115.64625850340136,106.9255919944516,108.19447113404892
2025-01-26,123.04336099427753,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,115.64625850340136,106.9255919944516,108.19447113404892
2025-02-02,121.81901685564478,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,114.28571428571428,107.33181412860398,108.19447113404892
2025-02-09,121.52579857104213,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,114.28571428571428,107.33181412860398,108.19447113404892
2025-02-16,123.31338926443145,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,114.28571428571428,107.33181412860398,108.19447113404892
2025-02-23,121.26644460053255,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,114.28571428571428,107.33181412860398,108.19447113404892
2025-03-02,120.08405912498512,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,114.96598639455782,107.95105518676309,108.19447113404892
2025-03-09,116.36729556082071,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,114.96598639455782,107.95105518676309,108.19447113404892
2025-03-16,113.7201775675654,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,114.96598639455782,107.95105518676309,108.19447113404892
2025-03-23,114.29735782527098,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,114.96598639455782,107.95105518676309,108.19447113404892
2025-03-30,112.55049490248032,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,114.96598639455782,107.95105518676309,108.19447113404892
2025-04-06,102.32868118338594,93.95562356541699,105.4968287526427,98.02631578947368,93.73368146214098,108.84353741496598,108.79817695432476,109.09874543607762
2025-04-13,108.16256997746876,93.95562356541699,105.4968287526427,98.02631578947368,93.73368146214098,108.84353741496598,108.79817695432476,109.09874543607762
2025-04-20,106.53591109135556,93.95562356541699,105.4968287526427,98.02631578947368,93.73368146214098,108.84353741496598,108.79817695432476,109.09874543607762
2025-04-27,111.42659159075916,93.95562356541699,105.4968287526427,98.02631578947368,93.73368146214098,108.84353741496598,108.79817695432476,109.09874543607762
2025-05-04,114.68274533927483,100.76511094108645,105.4968287526427,98.02631578947368,100.78328981723239,102.72108843537416,109.4322797978797,109.09874543607762
2025-05-11,114.14308268456273,100.76511094108645,105.4968287526427,98.02631578947368,100.78328981723239,102.72108843537416,109.4322797978797,109.09874543607762
2025-05-18,120.16230449857723,100.76511094108645,105.4968287526427,98.02631578947368,100.78328981723239,102.72108843537416,109.4322797978797,109.09874543607762
2025-05-25,117.02513374139225,100.76511094108645,105.4968287526427,98.02631578947368,100.78328981723239,102.72108843537416,109.4322797978797,109.09874543607762
2025-06-01,119.22071113484054,100.76511094108645,105.4968287526427,98.02631578947368,100.78328981723239,102.72108843537416,109.4322797978797,109.09874543607762
2025-06-08,121.00891235090323,100.76511094108645,105.4968287526427,98.02631578947368,100.78328981723239,102.72108843537416,109.4322797978797,109.09874543607762
2025-06-15,120.53721465573463,100.76511094108645,105.4968287526427,98.02631578947368,100.78328981723239,102.72108843537416,109.4322797978797,109.09874543607762
2025-06-22,120.35308298686994,100.76511094108645,105.4968287526427,98.02631578947368,100.78328981723239,102.72108843537416,109.4322797978797,109.09874543607762
2025-06-29,124.4919442025604,100.76511094108645,105.4968287526427,98.02631578947368,100.78328981723239,102.72108843537416,109.4322797978797,109.09874543607762
2025-07-06,126.63529236601465,108.26319816373373,105.4968287526427,98.02631578947368,107.83289817232377,112.9251700680272,110.77479441196868,110.47025557965246
2025-07-13,126.2400183235579,108.26319816373373,105.4968287526427,98.02631578947368,107.83289817232377,112.9251700680272,110.77479441196868,110.47025557965246
2025-07-20,126.98700266158345,108.26319816373373,105.4968287526427,98.02631578947368,107.83289817232377,112.9251700680272,110.77479441196868,110.47025557965246
2025-07-27,128.83933829977116,108.26319816373373,105.4968287526427,98.02631578947368,107.83289817232377,112.9251700680272,110.77479441196868,110.47025557965246
2025-08-03,125.80158426694888,110.17597551644988,105.4968287526427,98.02631578947368,109.3994778067885,116.3265306122449,110.77479441196868,110.47025557965246
2025-08-10,128.85567470485412,110.17597551644988,105.4968287526427,98.02631578947368,109.3994778067885,116.3265306122449,110.77479441196868,110.47025557965246
2025-08-17,130.07274180710576,110.17597551644988,105.4968287526427,98.02631578947368,109.3994778067885,116.3265306122449,110.77479441196868,110.47025557965246
2025-08-24,130.4178052832466,110.17597551644988,105.4968287526427,98.02631578947368,109.3994778067885,116.3265306122449,110.77479441196868,110.47025557965246
2025-08-31,130.28368723789993,110.17597551644988,105.4968287526427,98.02631578947368,109.3994778067885,116.3265306122449,110.77479441196868,110.47025557965246
2025-09-07,130.7120378232582,110.17597551644988,105.4968287526427,98.02631578947368,109.3994778067885,116.3265306122449,110.77479441196868,110.47025557965246
2025-09-14,132.78499863075518,110.17597551644988,105.4968287526427,98.02631578947368,109.3994778067885,116.3265306122449,110.77479441196868,110.47025557965246
2025-09-21,134.3997621718773,110.17597551644988,105.4968287526427,98.02631578947368,109.3994778067885,116.3265306122449,110.77479441196868,110.47025557965246
2025-09-28,133.9831198358521,110.17597551644988,105.4968287526427,98.02631578947368,109.3994778067885,116.3265306122449,110.77479441196868,110.47025557965246
2025-10-05,135.4369515696981,115.79954093343534,105.4968287526427,98.02631578947368,113.83812010443864,119.04761904761905,110.77479441196868,110.47025557965246
2025-10-12,132.14408768366025,115.79954093343534,105.4968287526427,98.02631578947368,113.83812010443864,119.04761904761905,110.77479441196868,110.47025557965246
2025-10-19,134.39270177257382,115.79954093343534,105.4968287526427,98.02631578947368,113.83812010443864,119.04761904761905,110.77479441196868,110.47025557965246
2025-10-26,136.96762053613148,115.79954093343534,105.4968287526427,98.02631578947368,113.83812010443864,119.04761904761905,110.77479441196868,110.47025557965246
2025-11-02,137.9459240373904,115.79954093343534,105.4968287526427,98.02631578947368,113.83812010443864,120.40816326530613,110.77479441196868,110.47025557965246
2025-11-09,135.69931876501505,115.79954093343534,105.4968287526427,98.02631578947368,113.83812010443864,120.40816326530613,110.77479441196868,110.47025557965246
2025-11-16,135.80640641135463,115.79954093343534,105.4968287526427,98.02631578947368,113.83812010443864,120.40816326530613,110.77479441196868,110.47025557965246
2025-11-23,133.1621243943886,115.79954093343534,105.4968287526427,98.02631578947368,113.83812010443864,120.40816326530613,110.77479441196868,110.47025557965246
2025-11-30,138.1252010662877,115.79954093343534,105.4968287526427,98.02631578947368,113.83812010443864,120.40816326530613,110.77479441196868,110.47025557965246
2025-12-07,138.55495979265072,117.82708492731446,105.4968287526427,98.02631578947368,115.14360313315926,120.40816326530613,110.77479441196868,110.47025557965246
2025-12-14,137.68798805502541,117.82708492731446,105.4968287526427,98.02631578947368,115.14360313315926,120.40816326530613,110.77479441196868,110.47025557965246
2025-12-21,137.83096852627605,117.82708492731446,105.4968287526427,98.02631578947368,115.14360313315926,120.40816326530613,110.77479441196868,110.47025557965246
2025-12-28,139.75570033695928,117.82708492731446,105.4968287526427,98.02631578947368,115.14360313315926,120.40816326530613,110.77479441196868,110.47025557965246
2026-01-04,138.31437447077778,117.82708492731446,116.91331923890063,111.8421052631579,115.14360313315926,121.7687074829932,110.77479441196868,110.47025557965246
2026-01-11,140.48856387637784,117.82708492731446,116.91331923890063,111.8421052631579,115.14360313315926,121.7687074829932,110.77479441196868,110.47025557965246
2026-01-18,139.95877790297868,117.82708492731446,116.91331923890063,111.8421052631579,115.14360313315926,121.7687074829932,110.77479441196868,110.47025557965246
2026-01-25,139.46670647537087,117.82708492731446,116.91331923890063,111.8421052631579,115.14360313315926,121.7687074829932,110.77479441196868,110.47025557965246
2026-02-01,140.72552545077005,120.58148431522571,119.66173361522199,114.80263157894737,117.23237597911228,123.12925170068027,110.77479441196868,110.47025557965246
