Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2024-12-08,116.35575801748593,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2024-12-15,115.60721336549746,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2024-12-22,113.31001032594403,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2024-12-29,114.07402197152675,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2025-01-05,113.53201485764255,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,112.05673758865248,107.77988614800759,108.19447113404892
2025-01-12,111.32669956652303,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,112.05673758865248,107.77988614800759,108.19447113404892
2025-01-19,114.56732391438824,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,112.05673758865248,107.77988614800759,108.19447113404892
2025-01-26,116.56534604226407,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,112.05673758865248,107.77988614800759,108.19447113404892
2025-02-02,115.4054614532761,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,110.63829787234042,108.18935384000798,108.19447113404892
2025-02-09,115.12768059184293,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,110.63829787234042,108.18935384000798,108.19447113404892
2025-02-16,116.82115780242192,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,110.63829787234042,108.18935384000798,108.19447113404892
2025-02-23,114.8819811483655,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,110.63829787234042,108.18935384000798,108.19447113404892
2025-03-02,113.76184617319245,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,111.34751773049645,108.81354239488665,108.19447113404892
2025-03-09,110.24076362543718,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,111.34751773049645,108.81354239488665,108.19447113404892
2025-03-16,107.73301170444685,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,111.34751773049645,108.81354239488665,108.19447113404892
2025-03-23,108.27980444421392,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,111.34751773049645,108.81354239488665,108.19447113404892
2025-03-30,106.62491075927174,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,111.34751773049645,108.81354239488665,108.19447113404892
2025-04-06,96.94125742180142,90.89563286454478,105.4968287526427,98.02631578947368,89.99999999999999,104.96453900709218,109.66743233796066,109.09874543607762
2025-04-13,102.46800230717542,90.89563286454478,105.4968287526427,98.02631578947368,89.99999999999999,104.96453900709218,109.66743233796066,109.09874543607762
2025-04-20,100.92698412935333,90.89563286454478,105.4968287526427,98.02631578947368,89.99999999999999,104.96453900709218,109.66743233796066,109.09874543607762
2025-04-27,105.56017896561636,90.89563286454478,105.4968287526427,98.02631578947368,89.99999999999999,104.96453900709218,109.66743233796066,109.09874543607762
2025-05-04,108.64490198842289,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-05-11,108.13365161632416,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-05-18,113.83597206649763,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-05-25,110.8639677913385,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-01,112.94395192507632,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-08,114.63800751539166,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-15,114.19114386813465,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-22,114.01670640539699,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-29,117.93766391118477,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-07-06,119.96816859134962,102.9237601776462,105.4968287526427,98.02631578947368,102.70270270270271,109.21985815602837,111.65984220513334,110.47025557965246
2025-07-13,119.5937050268942,102.9237601776462,105.4968287526427,98.02631578947368,102.70270270270271,109.21985815602837,111.65984220513334,110.47025557965246
2025-07-20,120.30136196300589,102.9237601776462,105.4968287526427,98.02631578947368,102.70270270270271,109.21985815602837,111.65984220513334,110.47025557965246
2025-07-27,122.05617541175273,102.9237601776462,105.4968287526427,98.02631578947368,102.70270270270271,109.21985815602837,111.65984220513334,110.47025557965246
2025-08-03,119.17835374656202,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-08-10,122.07165173405241,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-08-17,123.22464240973147,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-08-24,123.55153890522604,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-08-31,123.42448193734077,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-09-07,123.83028062331798,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-09-14,125.79410371710664,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-09-21,127.32385281877563,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-09-28,126.92914596354845,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-10-05,128.30643603246054,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,115.60283687943263,111.65984220513334,110.47025557965246
2025-10-12,125.18693559583048,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,115.60283687943263,111.65984220513334,110.47025557965246
2025-10-19,127.31716413698607,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,115.60283687943263,111.65984220513334,110.47025557965246
2025-10-26,129.75651798980206,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,115.60283687943263,111.65984220513334,110.47025557965246
2025-11-02,130.68331554504687,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,117.02127659574468,111.65984220513334,110.47025557965246
2025-11-09,128.55499005979794,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,117.02127659574468,111.65984220513334,110.47025557965246
2025-11-16,128.65643973129224,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,117.02127659574468,111.65984220513334,110.47025557965246
2025-11-23,126.15137447746423,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,117.02127659574468,111.65984220513334,110.47025557965246
2025-11-30,130.85315395601012,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,117.02127659574468,111.65984220513334,110.47025557965246
2025-12-07,131.26028664686308,108.36417468541822,105.4968287526427,98.02631578947368,107.56756756756758,117.02127659574468,111.65984220513334,110.47025557965246
2025-12-14,130.43895943515062,108.36417468541822,105.4968287526427,98.02631578947368,107.56756756756758,117.02127659574468,111.65984220513334,110.47025557965246
2025-12-21,130.57441223791818,108.36417468541822,105.4968287526427,98.02631578947368,107.56756756756758,117.02127659574468,111.65984220513334,110.47025557965246
2025-12-28,132.39781032894788,108.36417468541822,105.4968287526427,98.02631578947368,107.56756756756758,117.02127659574468,111.65984220513334,110.47025557965246
2026-01-04,131.03236771592526,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-01-11,133.09208990148048,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-01-18,132.5901962209228,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-01-25,132.1240314821419,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-02-01,132.57147350913527,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-02-08,132.44289596226574,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-02-15,130.60631641047087,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-02-22,132.00748796527034,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-03-01,131.42229827397495,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-03-08,128.76935438175357,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-03-15,126.7092403905705,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-03-22,126.21824263794895,105.07031828275353,110.57082452431291,106.9078947368421,104.86486486486487,115.60283687943263,111.65984220513334,110.47025557965246
