Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-05-04,111.50420719831784,99.73494888299886,105.4968287526427,98.02631578947368,99.73614775725595,98.58156028368793,110.3066014181564,109.09874543607762
2025-05-11,110.97950179219774,99.73494888299886,105.4968287526427,98.02631578947368,99.73614775725595,98.58156028368793,110.3066014181564,109.09874543607762
2025-05-18,116.83189531780562,99.73494888299886,105.4968287526427,98.02631578947368,99.73614775725595,98.58156028368793,110.3066014181564,109.09874543607762
2025-05-25,113.78167414381126,99.73494888299886,105.4968287526427,98.02631578947368,99.73614775725595,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-01,115.91639908324953,99.73494888299886,105.4968287526427,98.02631578947368,99.73614775725595,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-08,117.65503865207275,99.73494888299886,105.4968287526427,98.02631578947368,99.73614775725595,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-15,117.19641449390974,99.73494888299886,105.4968287526427,98.02631578947368,99.73614775725595,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-22,117.01738620420387,99.73494888299886,105.4968287526427,98.02631578947368,99.73614775725595,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-29,121.04153506107107,99.73494888299886,105.4968287526427,98.02631578947368,99.73614775725595,98.58156028368793,110.3066014181564,109.09874543607762
2025-07-06,123.12547835183297,105.30102234002273,105.4968287526427,98.02631578947368,105.0131926121372,109.21985815602837,111.65984220513334,110.47025557965246
2025-07-13,122.74115969430672,105.30102234002273,105.4968287526427,98.02631578947368,105.0131926121372,109.21985815602837,111.65984220513334,110.47025557965246
2025-07-20,123.46744067192623,105.30102234002273,105.4968287526427,98.02631578947368,105.0131926121372,109.21985815602837,111.65984220513334,110.47025557965246
2025-07-27,125.26843711816824,105.30102234002273,105.4968287526427,98.02631578947368,105.0131926121372,109.21985815602837,111.65984220513334,110.47025557965246
2025-08-03,122.31487724225775,105.41461567588036,105.4968287526427,98.02631578947368,105.27704485488127,112.7659574468085,111.65984220513334,110.47025557965246
2025-08-10,125.2843207447056,105.41461567588036,105.4968287526427,98.02631578947368,105.27704485488127,112.7659574468085,111.65984220513334,110.47025557965246
2025-08-17,126.46765570884727,105.41461567588036,105.4968287526427,98.02631578947368,105.27704485488127,112.7659574468085,111.65984220513334,110.47025557965246
2025-08-24,126.80315543224813,105.41461567588036,105.4968287526427,98.02631578947368,105.27704485488127,112.7659574468085,111.65984220513334,110.47025557965246
2025-08-31,126.67275459232121,105.41461567588036,105.4968287526427,98.02631578947368,105.27704485488127,112.7659574468085,111.65984220513334,110.47025557965246
2025-09-07,127.08923304583234,105.41461567588036,105.4968287526427,98.02631578947368,105.27704485488127,112.7659574468085,111.65984220513334,110.47025557965246
2025-09-14,129.10473983117592,105.41461567588036,105.4968287526427,98.02631578947368,105.27704485488127,112.7659574468085,111.65984220513334,110.47025557965246
2025-09-21,130.67474871030507,105.41461567588036,105.4968287526427,98.02631578947368,105.27704485488127,112.7659574468085,111.65984220513334,110.47025557965246
2025-09-28,130.26965400118988,105.41461567588036,105.4968287526427,98.02631578947368,105.27704485488127,112.7659574468085,111.65984220513334,110.47025557965246
2025-10-05,131.68319144662402,108.97387353275275,105.4968287526427,98.02631578947368,108.44327176781002,115.60283687943263,111.65984220513334,110.47025557965246
2025-10-12,128.48159232255,108.97387353275275,105.4968287526427,98.02631578947368,108.44327176781002,115.60283687943263,111.65984220513334,110.47025557965246
2025-10-19,130.66788399648513,108.97387353275275,105.4968287526427,98.02631578947368,108.44327176781002,115.60283687943263,111.65984220513334,110.47025557965246
2025-10-26,133.17143650982248,108.97387353275275,105.4968287526427,98.02631578947368,108.44327176781002,115.60283687943263,111.65984220513334,110.47025557965246
2025-11-02,134.12262542655532,108.97387353275275,105.4968287526427,98.02631578947368,108.44327176781002,117.02127659574468,111.65984220513334,110.47025557965246
2025-11-09,131.93828689295393,108.97387353275275,105.4968287526427,98.02631578947368,108.44327176781002,117.02127659574468,111.65984220513334,110.47025557965246
2025-11-16,132.04240650633173,108.97387353275275,105.4968287526427,98.02631578947368,108.44327176781002,117.02127659574468,111.65984220513334,110.47025557965246
2025-11-23,129.47141320617752,108.97387353275275,105.4968287526427,98.02631578947368,108.44327176781002,117.02127659574468,111.65984220513334,110.47025557965246
2025-11-30,134.29693362712138,108.97387353275275,105.4968287526427,98.02631578947368,108.44327176781002,117.02127659574468,111.65984220513334,110.47025557965246
2025-12-07,134.7147811937096,110.86709579704657,105.4968287526427,98.02631578947368,109.76253298153034,117.02127659574468,111.65984220513334,110.47025557965246
2025-12-14,133.87183837802036,110.86709579704657,105.4968287526427,98.02631578947368,109.76253298153034,117.02127659574468,111.65984220513334,110.47025557965246
2025-12-21,134.01085601353716,110.86709579704657,105.4968287526427,98.02631578947368,109.76253298153034,117.02127659574468,111.65984220513334,110.47025557965246
2025-12-28,135.88224210553125,110.86709579704657,105.4968287526427,98.02631578947368,109.76253298153034,117.02127659574468,111.65984220513334,110.47025557965246
2026-01-04,134.48086391609615,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-01-11,136.59479365551087,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-01-18,136.0796911893648,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-01-25,135.6012579755624,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-02-01,136.06047573519936,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-02-08,135.92851429784892,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-02-15,134.04359983677872,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-02-22,135.48164727855746,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-03-01,134.88105662594242,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-03-08,132.15829283279837,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-03-15,130.04396097625613,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-03-22,127.57904042981343,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-03-29,124.88039409010372,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-04-05,129.0733651210114,109.88262021961378,113.953488372093,110.19736842105263,108.97097625329815,115.60283687943263,111.65984220513334,110.47025557965246
2026-04-12,133.66556186581582,109.88262021961378,113.953488372093,110.19736842105263,108.97097625329815,115.60283687943263,111.65984220513334,110.47025557965246
2026-04-19,139.72776478982007,109.88262021961378,113.953488372093,110.19736842105263,108.97097625329815,115.60283687943263,111.65984220513334,110.47025557965246
2026-04-26,138.51108282674554,114.91859144263536,118.18181818181816,114.4736842105263,112.9287598944591,121.27659574468083,111.65984220513334,110.47025557965246
