Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2024-09-08,105.55712745550335,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-09-15,109.80406862767988,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-09-22,111.29771453583265,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-09-29,111.99291892163366,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-10-06,112.2446886909068,105.29237601776462,100.0,100.0,105.13513513513514,107.8014184397163,102.80135823429542,107.184780519944
2024-10-13,113.49300702532861,105.29237601776462,100.0,100.0,105.13513513513514,107.8014184397163,102.80135823429542,107.184780519944
2024-10-20,114.46184271379585,105.29237601776462,100.0,100.0,105.13513513513514,107.8014184397163,102.80135823429542,107.184780519944
2024-10-27,113.3581497633208,105.29237601776462,100.0,100.0,105.13513513513514,107.8014184397163,102.80135823429542,107.184780519944
2024-11-03,111.81004061918647,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2024-11-10,117.01605888776638,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2024-11-17,114.57797377130605,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2024-11-24,116.50470485166893,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2024-12-01,117.7350689014732,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2024-12-08,118.8649213589945,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2024-12-15,118.10023465411365,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2024-12-22,115.75349339012631,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2024-12-29,116.53398062786057,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2025-01-05,115.98028535686093,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,112.05673758865248,107.77988614800759,108.19447113404892
2025-01-12,113.72741336223808,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,112.05673758865248,107.77988614800759,108.19447113404892
2025-01-19,117.03792042115948,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,112.05673758865248,107.77988614800759,108.19447113404892
2025-01-26,119.0790290620211,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,112.05673758865248,107.77988614800759,108.19447113404892
2025-02-02,117.89413204613946,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,110.63829787234042,108.18935384000798,108.19447113404892
2025-02-09,117.61036095640682,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,110.63829787234042,108.18935384000798,108.19447113404892
2025-02-16,119.34035729598182,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,110.63829787234042,108.18935384000798,108.19447113404892
2025-02-23,117.35936310701373,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,110.63829787234042,108.18935384000798,108.19447113404892
2025-03-02,116.21507288877294,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,111.34751773049645,108.81354239488665,108.19447113404892
2025-03-09,112.61805966597598,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,111.34751773049645,108.81354239488665,108.19447113404892
2025-03-16,110.0562291218306,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,111.34751773049645,108.81354239488665,108.19447113404892
2025-03-23,110.61481321873723,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,111.34751773049645,108.81354239488665,108.19447113404892
2025-03-30,108.92423244242026,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,111.34751773049645,108.81354239488665,108.19447113404892
2025-04-06,99.03175516378663,90.89563286454478,105.4968287526427,98.02631578947368,89.99999999999999,104.96453900709218,109.66743233796066,109.09874543607762
2025-04-13,104.67768199512129,90.89563286454478,105.4968287526427,98.02631578947368,89.99999999999999,104.96453900709218,109.66743233796066,109.09874543607762
2025-04-20,103.10343240369085,90.89563286454478,105.4968287526427,98.02631578947368,89.99999999999999,104.96453900709218,109.66743233796066,109.09874543607762
2025-04-27,107.83654015217495,90.89563286454478,105.4968287526427,98.02631578947368,89.99999999999999,104.96453900709218,109.66743233796066,109.09874543607762
2025-05-04,110.98778393905377,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-05-11,110.46550866613482,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-05-18,116.29079727601864,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-05-25,113.2547029695186,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-01,115.37954109267832,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-08,117.11012828450717,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-15,116.65362820926882,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-22,116.47542907547728,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-29,120.48094039282336,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-07-06,122.5552320586522,102.9237601776462,105.4968287526427,98.02631578947368,102.70270270270271,109.21985815602837,111.65984220513334,110.47025557965246
2025-07-13,122.17269334377299,102.9237601776462,105.4968287526427,98.02631578947368,102.70270270270271,109.21985815602837,111.65984220513334,110.47025557965246
2025-07-20,122.8956106062554,102.9237601776462,105.4968287526427,98.02631578947368,102.70270270270271,109.21985815602837,111.65984220513334,110.47025557965246
2025-07-27,124.68826587436557,102.9237601776462,105.4968287526427,98.02631578947368,102.70270270270271,109.21985815602837,111.65984220513334,110.47025557965246
2025-08-03,121.74838518649536,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-08-10,124.70407593709405,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-08-17,125.88193037530459,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-08-24,126.2158762572407,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-08-31,126.086079358891,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-09-07,126.50062892410475,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-09-14,128.50680104298763,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-09-21,130.0695385453427,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-09-28,129.66632000157813,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-10-05,131.07331075578864,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,115.60283687943263,111.65984220513334,110.47025557965246
2025-10-12,127.88653959467726,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,115.60283687943263,111.65984220513334,110.47025557965246
2025-10-19,130.06270562492298,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,115.60283687943263,111.65984220513334,110.47025557965246
2025-10-26,132.55466312511098,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,115.60283687943263,111.65984220513334,110.47025557965246
2025-11-02,133.50144668268385,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,117.02127659574468,111.65984220513334,110.47025557965246
2025-11-09,131.32722474695083,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,117.02127659574468,111.65984220513334,110.47025557965246
2025-11-16,131.43086213825427,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,117.02127659574468,111.65984220513334,110.47025557965246
2025-11-23,128.87177619812687,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,117.02127659574468,111.65984220513334,110.47025557965246
2025-11-30,133.6749475880696,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,117.02127659574468,111.65984220513334,110.47025557965246
2025-12-07,134.0908599254173,108.36417468541822,105.4968287526427,98.02631578947368,107.56756756756758,117.02127659574468,111.65984220513334,110.47025557965246
2025-12-14,133.25182113529974,108.36417468541822,105.4968287526427,98.02631578947368,107.56756756756758,117.02127659574468,111.65984220513334,110.47025557965246
2025-12-21,133.39019492120556,108.36417468541822,105.4968287526427,98.02631578947368,107.56756756756758,117.02127659574468,111.65984220513334,110.47025557965246
2025-12-28,135.2529138307744,108.36417468541822,105.4968287526427,98.02631578947368,107.56756756756758,117.02127659574468,111.65984220513334,110.47025557965246
2026-01-04,133.85802601789308,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-01-11,135.96216525241732,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-01-18,135.44944844418595,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-01-25,134.9732310574435,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-02-01,135.43032198493574,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-02-08,135.2989717169509,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-02-15,133.4227870939189,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-02-22,134.85417432828913,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-03-01,134.25636526562573,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-03-08,131.5462117460094,107.14285714285714,112.68498942917546,109.21052631578947,106.75675675675676,117.73049645390071,111.65984220513334,110.47025557965246
