Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-07-20,123.05412317028951,102.9237601776462,105.4968287526427,98.02631578947368,102.70270270270271,109.21985815602837,111.65984220513334,110.47025557965246
2025-07-27,124.8490906315006,102.9237601776462,105.4968287526427,98.02631578947368,102.70270270270271,109.21985815602837,111.65984220513334,110.47025557965246
2025-08-03,121.90541804232906,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-08-10,124.86492108628026,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-08-17,126.0442947384492,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-08-24,126.37867134868985,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-08-31,126.24870703639381,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-09-07,126.66379129372697,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-09-14,128.67255100288173,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-09-21,130.2373041470257,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-09-28,129.83356552605966,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-10-05,131.24237103761521,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,115.60283687943263,111.65984220513334,110.47025557965246
2025-10-12,128.05148953224298,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,115.60283687943263,111.65984220513334,110.47025557965246
2025-10-19,130.23046241340484,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,115.60283687943263,111.65984220513334,110.47025557965246
2025-10-26,132.7256340769862,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,115.60283687943263,111.65984220513334,110.47025557965246
2025-11-02,133.67363880990095,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,117.02127659574468,111.65984220513334,110.47025557965246
2025-11-09,131.4966125307735,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,117.02127659574468,111.65984220513334,110.47025557965246
2025-11-16,131.60038359510676,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,117.02127659574468,111.65984220513334,110.47025557965246
2025-11-23,129.03799690833796,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,117.02127659574468,111.65984220513334,110.47025557965246
2025-11-30,133.8473634993034,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,117.02127659574468,111.65984220513334,110.47025557965246
2025-12-07,134.26381228649402,108.36417468541822,105.4968287526427,98.02631578947368,107.56756756756758,117.02127659574468,111.65984220513334,110.47025557965246
2025-12-14,133.42369129181856,108.36417468541822,105.4968287526427,98.02631578947368,107.56756756756758,117.02127659574468,111.65984220513334,110.47025557965246
2025-12-21,133.5622435542663,108.36417468541822,105.4968287526427,98.02631578947368,107.56756756756758,117.02127659574468,111.65984220513334,110.47025557965246
2025-12-28,135.4273650260501,108.36417468541822,105.4968287526427,98.02631578947368,107.56756756756758,117.02127659574468,111.65984220513334,110.47025557965246
2026-01-04,134.03067806637532,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-01-11,136.13753125059637,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-01-18,135.62415313269338,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-01-25,135.14732151376933,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-02-01,135.60500200385505,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-02-08,135.47348231836486,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-02-15,133.59487776484283,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-02-22,135.02811122349664,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-03-01,134.4295310979217,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-03-08,131.7158819824806,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-03-15,130.39872898337754,107.7720207253886,113.5306553911205,109.86842105263158,107.2972972972973,117.73049645390071,111.65984220513334,110.47025557965246
