Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2024-11-17,117.28175459232084,109.64039785768935,100.0,100.0,108.87728459530027,112.9251700680272,103.54701278113542,107.184780519944
2024-11-24,119.25395216481016,109.64039785768935,100.0,100.0,108.87728459530027,112.9251700680272,103.54701278113542,107.184780519944
2024-12-01,120.51335002112393,109.64039785768935,100.0,100.0,108.87728459530027,112.9251700680272,103.54701278113542,107.184780519944
2024-12-08,121.66986443909602,109.64039785768935,100.0,100.0,108.87728459530027,112.9251700680272,103.54701278113542,107.184780519944
2024-12-15,120.88713285893343,109.64039785768935,100.0,100.0,108.87728459530027,112.9251700680272,103.54701278113542,107.184780519944
2024-12-22,118.48501381322582,109.64039785768935,100.0,100.0,108.87728459530027,112.9251700680272,103.54701278113542,107.184780519944
2024-12-29,119.28391878305095,109.64039785768935,100.0,100.0,108.87728459530027,112.9251700680272,103.54701278113542,107.184780519944
2025-01-05,118.71715755700656,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,115.64625850340136,106.9255919944516,108.19447113404892
2025-01-12,116.41112288293695,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,115.64625850340136,106.9255919944516,108.19447113404892
2025-01-19,119.79975041474795,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,115.64625850340136,106.9255919944516,108.19447113404892
2025-01-26,121.88902459925745,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,115.64625850340136,106.9255919944516,108.19447113404892
2025-02-02,120.6761666959472,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,114.28571428571428,107.33181412860398,108.19447113404892
2025-02-09,120.3856992508443,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,114.28571428571428,107.33181412860398,108.19447113404892
2025-02-16,122.15651958799411,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,114.28571428571428,107.33181412860398,108.19447113404892
2025-02-23,120.12877842036708,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,114.28571428571428,107.33181412860398,108.19447113404892
2025-03-02,118.95748554320397,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,114.96598639455782,107.95105518676309,108.19447113404892
2025-03-09,115.27559095058855,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,114.96598639455782,107.95105518676309,108.19447113404892
2025-03-16,112.6533070045897,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,114.96598639455782,107.95105518676309,108.19447113404892
2025-03-23,113.22507242176611,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,114.96598639455782,107.95105518676309,108.19447113404892
2025-03-30,111.49459776594568,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,114.96598639455782,107.95105518676309,108.19447113404892
2025-04-06,101.36868041625895,93.95562356541699,105.4968287526427,98.02631578947368,93.73368146214098,108.84353741496598,108.79817695432476,109.09874543607762
2025-04-13,107.14783834062973,93.95562356541699,105.4968287526427,98.02631578947368,93.73368146214098,108.84353741496598,108.79817695432476,109.09874543607762
2025-04-20,105.5364400223306,93.95562356541699,105.4968287526427,98.02631578947368,93.73368146214098,108.84353741496598,108.79817695432476,109.09874543607762
2025-04-27,110.38123839976308,93.95562356541699,105.4968287526427,98.02631578947368,93.73368146214098,108.84353741496598,108.79817695432476,109.09874543607762
2025-05-04,113.60684440682142,100.76511094108645,105.4968287526427,98.02631578947368,100.78328981723239,102.72108843537416,109.4322797978797,109.09874543607762
2025-05-11,113.07224461968977,100.76511094108645,105.4968287526427,98.02631578947368,100.78328981723239,102.72108843537416,109.4322797978797,109.09874543607762
2025-05-18,119.0349968545781,100.76511094108645,105.4968287526427,98.02631578947368,100.78328981723239,102.72108843537416,109.4322797978797,109.09874543607762
2025-05-25,115.92725759498184,100.76511094108645,105.4968287526427,98.02631578947368,100.78328981723239,102.72108843537416,109.4322797978797,109.09874543607762
2025-06-01,118.10223708804068,100.76511094108645,105.4968287526427,98.02631578947368,100.78328981723239,102.72108843537416,109.4322797978797,109.09874543607762
2025-06-08,119.87366222022011,100.76511094108645,105.4968287526427,98.02631578947368,100.78328981723239,102.72108843537416,109.4322797978797,109.09874543607762
2025-06-15,119.40638977654483,100.76511094108645,105.4968287526427,98.02631578947368,100.78328981723239,102.72108843537416,109.4322797978797,109.09874543607762
2025-06-22,119.22398554656937,100.76511094108645,105.4968287526427,98.02631578947368,100.78328981723239,102.72108843537416,109.4322797978797,109.09874543607762
2025-06-29,123.32401786408442,100.76511094108645,105.4968287526427,98.02631578947368,100.78328981723239,102.72108843537416,109.4322797978797,109.09874543607762
2025-07-06,125.4472581178369,106.38867635807192,105.4968287526427,98.02631578947368,106.00522193211488,112.9251700680272,110.77479441196868,110.47025557965246
2025-07-13,125.05569235520548,106.38867635807192,105.4968287526427,98.02631578947368,106.00522193211488,112.9251700680272,110.77479441196868,110.47025557965246
2025-07-20,125.79566882867883,106.38867635807192,105.4968287526427,98.02631578947368,106.00522193211488,112.9251700680272,110.77479441196868,110.47025557965246
2025-07-27,127.63062670324182,106.38867635807192,105.4968287526427,98.02631578947368,106.00522193211488,112.9251700680272,110.77479441196868,110.47025557965246
2025-08-03,124.62137148588481,106.50344299923489,105.4968287526427,98.02631578947368,106.26631853785902,116.3265306122449,110.77479441196868,110.47025557965246
2025-08-10,127.64680984766285,106.50344299923489,105.4968287526427,98.02631578947368,106.26631853785902,116.3265306122449,110.77479441196868,110.47025557965246
2025-08-17,128.85245898441062,106.50344299923489,105.4968287526427,98.02631578947368,106.26631853785902,116.3265306122449,110.77479441196868,110.47025557965246
2025-08-24,129.19428523323677,106.50344299923489,105.4968287526427,98.02631578947368,106.26631853785902,116.3265306122449,110.77479441196868,110.47025557965246
2025-08-31,129.06142542189573,106.50344299923489,105.4968287526427,98.02631578947368,106.26631853785902,116.3265306122449,110.77479441196868,110.47025557965246
2025-09-07,129.4857574184695,106.50344299923489,105.4968287526427,98.02631578947368,106.26631853785902,116.3265306122449,110.77479441196868,110.47025557965246
2025-09-14,131.5392706581643,106.50344299923489,105.4968287526427,98.02631578947368,106.26631853785902,116.3265306122449,110.77479441196868,110.47025557965246
2025-09-21,133.1388852281448,106.50344299923489,105.4968287526427,98.02631578947368,106.26631853785902,116.3265306122449,110.77479441196868,110.47025557965246
2025-09-28,132.7261516394774,106.50344299923489,105.4968287526427,98.02631578947368,106.26631853785902,116.3265306122449,110.77479441196868,110.47025557965246
2025-10-05,134.1663441906072,110.09946442234124,105.4968287526427,98.02631578947368,109.3994778067885,119.04761904761905,110.77479441196868,110.47025557965246
2025-10-12,130.90437244370457,110.09946442234124,105.4968287526427,98.02631578947368,109.3994778067885,119.04761904761905,110.77479441196868,110.47025557965246
2025-10-19,133.1318910662702,110.09946442234124,105.4968287526427,98.02631578947368,109.3994778067885,119.04761904761905,110.77479441196868,110.47025557965246
2025-10-26,135.68265312263966,110.09946442234124,105.4968287526427,98.02631578947368,109.3994778067885,119.04761904761905,110.77479441196868,110.47025557965246
2025-11-02,136.65177862902135,110.09946442234124,105.4968287526427,98.02631578947368,109.3994778067885,120.40816326530613,110.77479441196868,110.47025557965246
2025-11-09,134.42624997719827,110.09946442234124,105.4968287526427,98.02631578947368,109.3994778067885,120.40816326530613,110.77479441196868,110.47025557965246
2025-11-16,134.53233297634168,110.09946442234124,105.4968287526427,98.02631578947368,109.3994778067885,120.40816326530613,110.77479441196868,110.47025557965246
2025-11-23,131.91285840080295,110.09946442234124,105.4968287526427,98.02631578947368,109.3994778067885,120.40816326530613,110.77479441196868,110.47025557965246
2025-11-30,136.82937376303565,110.09946442234124,105.4968287526427,98.02631578947368,109.3994778067885,120.40816326530613,110.77479441196868,110.47025557965246
2025-12-07,137.2551006900809,112.01224177505738,105.4968287526427,98.02631578947368,110.70496083550914,120.40816326530613,110.77479441196868,110.47025557965246
2025-12-14,136.3962624837742,112.01224177505738,105.4968287526427,98.02631578947368,110.70496083550914,120.40816326530613,110.77479441196868,110.47025557965246
2025-12-21,136.53790157780293,112.01224177505738,105.4968287526427,98.02631578947368,110.70496083550914,120.40816326530613,110.77479441196868,110.47025557965246
2025-12-28,138.44457643716615,112.01224177505738,105.4968287526427,98.02631578947368,110.70496083550914,120.40816326530613,110.77479441196868,110.47025557965246
2026-01-04,137.01677242938456,112.01224177505738,113.953488372093,110.19736842105263,110.70496083550914,121.7687074829932,110.77479441196868,110.47025557965246
2026-01-11,139.17056458689038,112.01224177505738,113.953488372093,110.19736842105263,110.70496083550914,121.7687074829932,110.77479441196868,110.47025557965246
2026-01-18,138.64574882257625,112.01224177505738,113.953488372093,110.19736842105263,110.70496083550914,121.7687074829932,110.77479441196868,110.47025557965246
2026-01-25,138.15829378347772,112.01224177505738,113.953488372093,110.19736842105263,110.70496083550914,121.7687074829932,110.77479441196868,110.47025557965246
2026-02-01,138.62617102218263,112.01224177505738,113.953488372093,110.19736842105263,110.70496083550914,121.7687074829932,110.77479441196868,110.47025557965246
2026-02-08,138.49172118519925,113.81025248661057,115.85623678646935,112.17105263157896,112.2715404699739,123.12925170068027,110.77479441196868,110.47025557965246
2026-02-15,139.14139785885,113.81025248661057,115.85623678646935,112.17105263157896,112.2715404699739,123.12925170068027,110.77479441196868,110.47025557965246
