Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-11-02,133.39470109355483,106.86966208689195,105.4968287526427,98.02631578947368,106.46900269541779,116.42857142857143,112.13580061180484,110.47025557965246
2025-11-09,131.2222176303792,106.86966208689195,105.4968287526427,98.02631578947368,106.46900269541779,116.42857142857143,112.13580061180484,110.47025557965246
2025-11-16,131.32577215490727,106.86966208689195,105.4968287526427,98.02631578947368,106.46900269541779,116.42857142857143,112.13580061180484,110.47025557965246
2025-11-23,128.7687324183462,106.86966208689195,105.4968287526427,98.02631578947368,106.46900269541779,116.42857142857143,112.13580061180484,110.47025557965246
2025-11-30,133.56806327043375,106.86966208689195,105.4968287526427,98.02631578947368,106.46900269541779,116.42857142857143,112.13580061180484,110.47025557965246
2025-12-07,133.98364305102956,108.72632751578166,105.4968287526427,98.02631578947368,107.81671159029649,116.42857142857143,112.13580061180484,110.47025557965246
2025-12-14,133.14527514270526,108.72632751578166,105.4968287526427,98.02631578947368,107.81671159029649,116.42857142857143,112.13580061180484,110.47025557965246
2025-12-21,133.28353828717866,108.72632751578166,105.4968287526427,98.02631578947368,107.81671159029649,116.42857142857143,112.13580061180484,110.47025557965246
2025-12-28,135.14476779695198,108.72632751578166,105.4968287526427,98.02631578947368,107.81671159029649,116.42857142857143,112.13580061180484,110.47025557965246
2026-01-04,133.75099531371737,108.72632751578166,113.953488372093,110.19736842105263,107.81671159029649,117.85714285714286,112.13580061180484,110.47025557965246
2026-01-11,135.85345211267418,108.72632751578166,113.953488372093,110.19736842105263,107.81671159029649,117.85714285714286,112.13580061180484,110.47025557965246
2026-01-18,135.34114526447777,108.72632751578166,113.953488372093,110.19736842105263,107.81671159029649,117.85714285714286,112.13580061180484,110.47025557965246
2026-01-25,134.86530865342553,108.72632751578166,113.953488372093,110.19736842105263,107.81671159029649,117.85714285714286,112.13580061180484,110.47025557965246
2026-02-01,135.32203409843385,108.72632751578166,113.953488372093,110.19736842105263,107.81671159029649,117.85714285714286,112.13580061180484,110.47025557965246
2026-02-08,135.19078885599058,108.72632751578166,113.953488372093,110.19736842105263,107.81671159029649,117.85714285714286,112.13580061180484,110.47025557965246
2026-02-15,133.3161043997199,108.72632751578166,113.953488372093,110.19736842105263,107.81671159029649,117.85714285714286,112.13580061180484,110.47025557965246
2026-02-22,134.74634712009868,108.72632751578166,113.953488372093,110.19736842105263,107.81671159029649,117.85714285714286,112.13580061180484,110.47025557965246
2026-03-01,134.14901605585524,108.72632751578166,113.953488372093,110.19736842105263,107.81671159029649,117.85714285714286,112.13580061180484,110.47025557965246
2026-03-08,131.44102953098894,108.72632751578166,113.953488372093,110.19736842105263,107.81671159029649,117.85714285714286,112.13580061180484,110.47025557965246
2026-03-15,129.3381727973167,108.72632751578166,113.953488372093,110.19736842105263,107.81671159029649,117.85714285714286,112.13580061180484,110.47025557965246
2026-03-22,126.88663012533002,108.72632751578166,113.953488372093,110.19736842105263,107.81671159029649,117.85714285714286,112.13580061180484,110.47025557965246
2026-03-29,124.20263016113368,108.72632751578166,113.953488372093,110.19736842105263,107.81671159029649,117.85714285714286,112.13580061180484,110.47025557965246
2026-04-05,128.3728446613572,107.760861492759,113.953488372093,110.19736842105263,107.00808625336926,115.0,112.13580061180484,110.47025557965246
2026-04-12,132.94011815595056,107.760861492759,113.953488372093,110.19736842105263,107.00808625336926,115.0,112.13580061180484,110.47025557965246
2026-04-19,138.96941965854336,107.760861492759,113.953488372093,110.19736842105263,107.00808625336926,115.0,112.13580061180484,110.47025557965246
2026-04-26,139.73037163266872,107.760861492759,113.953488372093,110.19736842105263,107.00808625336926,115.0,112.13580061180484,110.47025557965246
2026-05-03,140.58706988211637,113.92499071667285,119.45031712473573,115.78947368421053,112.12938005390836,117.14285714285715,112.13580061180484,110.47025557965246
