Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2024-12-15,120.38113178332075,109.64039785768935,100.0,100.0,108.87728459530027,112.9251700680272,103.54701278113542,107.184780519944
2024-12-22,117.9890673628833,109.64039785768935,100.0,100.0,108.87728459530027,112.9251700680272,103.54701278113542,107.184780519944
2024-12-29,118.7846283310394,109.64039785768935,100.0,100.0,108.87728459530027,112.9251700680272,103.54701278113542,107.184780519944
2025-01-05,118.2202394152915,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,115.64625850340136,106.9255919944516,108.19447113404892
2025-01-12,115.92385718311445,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,115.64625850340136,106.9255919944516,108.19447113404892
2025-01-19,119.2983008300454,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,115.64625850340136,106.9255919944516,108.19447113404892
2025-01-26,121.37882987386368,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,115.64625850340136,106.9255919944516,108.19447113404892
2025-02-02,120.1710486680408,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,114.28571428571428,107.33181412860398,108.19447113404892
2025-02-09,119.88179704166215,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,114.28571428571428,107.33181412860398,108.19447113404892
2025-02-16,121.64520520040949,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,114.28571428571428,107.33181412860398,108.19447113404892
2025-02-23,119.62595161278887,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,114.28571428571428,107.33181412860398,108.19447113404892
2025-03-02,118.45956145307537,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,114.96598639455782,107.95105518676309,108.19447113404892
2025-03-09,114.79307828250376,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,114.96598639455782,107.95105518676309,108.19447113404892
2025-03-16,112.18177051292551,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,114.96598639455782,107.95105518676309,108.19447113404892
2025-03-23,112.75114267360513,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,114.96598639455782,107.95105518676309,108.19447113404892
2025-03-30,111.0279113199994,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,114.96598639455782,107.95105518676309,108.19447113404892
2025-04-06,100.94437834116616,93.95562356541699,105.4968287526427,98.02631578947368,93.73368146214098,108.84353741496598,108.79817695432476,109.09874543607762
2025-04-13,106.69934626237688,93.95562356541699,105.4968287526427,98.02631578947368,93.73368146214098,108.84353741496598,108.79817695432476,109.09874543607762
2025-04-20,105.09469282471984,93.95562356541699,105.4968287526427,98.02631578947368,93.73368146214098,108.84353741496598,108.79817695432476,109.09874543607762
2025-04-27,109.91921217714669,93.95562356541699,105.4968287526427,98.02631578947368,93.73368146214098,108.84353741496598,108.79817695432476,109.09874543607762
2025-05-04,113.13131666365048,100.76511094108645,105.4968287526427,98.02631578947368,100.78328981723239,102.72108843537416,109.4322797978797,109.09874543607762
2025-05-11,112.59895456766853,100.76511094108645,105.4968287526427,98.02631578947368,100.78328981723239,102.72108843537416,109.4322797978797,109.09874543607762
2025-05-18,118.53674832291465,100.76511094108645,105.4968287526427,98.02631578947368,100.78328981723239,102.72108843537416,109.4322797978797,109.09874543607762
2025-05-25,115.4420172253195,100.76511094108645,105.4968287526427,98.02631578947368,100.78328981723239,102.72108843537416,109.4322797978797,109.09874543607762
2025-06-01,117.60789283828048,100.76511094108645,105.4968287526427,98.02631578947368,100.78328981723239,102.72108843537416,109.4322797978797,109.09874543607762
2025-06-08,119.37190326054785,100.76511094108645,105.4968287526427,98.02631578947368,100.78328981723239,102.72108843537416,109.4322797978797,109.09874543607762
2025-06-15,118.90658669384236,100.76511094108645,105.4968287526427,98.02631578947368,100.78328981723239,102.72108843537416,109.4322797978797,109.09874543607762
2025-06-22,118.72494595899148,100.76511094108645,105.4968287526427,98.02631578947368,100.78328981723239,102.72108843537416,109.4322797978797,109.09874543607762
2025-06-29,122.80781664223129,100.76511094108645,105.4968287526427,98.02631578947368,100.78328981723239,102.72108843537416,109.4322797978797,109.09874543607762
2025-07-06,124.9221695824478,106.38867635807192,105.4968287526427,98.02631578947368,106.00522193211488,112.9251700680272,110.77479441196868,110.47025557965246
2025-07-13,124.53224280894928,106.38867635807192,105.4968287526427,98.02631578947368,106.00522193211488,112.9251700680272,110.77479441196868,110.47025557965246
2025-07-20,125.26912193961492,106.38867635807192,105.4968287526427,98.02631578947368,106.00522193211488,112.9251700680272,110.77479441196868,110.47025557965246
2025-07-27,127.09639917326703,106.38867635807192,105.4968287526427,98.02631578947368,106.00522193211488,112.9251700680272,110.77479441196868,110.47025557965246
2025-08-03,124.09973989015685,106.50344299923489,105.4968287526427,98.02631578947368,106.26631853785902,116.3265306122449,110.77479441196868,110.47025557965246
2025-08-10,127.1125145793913,106.50344299923489,105.4968287526427,98.02631578947368,106.26631853785902,116.3265306122449,110.77479441196868,110.47025557965246
2025-08-17,128.3131171926127,106.50344299923489,105.4968287526427,98.02631578947368,106.26631853785902,116.3265306122449,110.77479441196868,110.47025557965246
2025-08-24,128.65351264855389,106.50344299923489,105.4968287526427,98.02631578947368,106.26631853785902,116.3265306122449,110.77479441196868,110.47025557965246
2025-08-31,128.5212089527055,106.50344299923489,105.4968287526427,98.02631578947368,106.26631853785902,116.3265306122449,110.77479441196868,110.47025557965246
2025-09-07,128.94376480948998,106.50344299923489,105.4968287526427,98.02631578947368,106.26631853785902,116.3265306122449,110.77479441196868,110.47025557965246
2025-09-14,130.98868259420541,106.50344299923489,105.4968287526427,98.02631578947368,106.26631853785902,116.3265306122449,110.77479441196868,110.47025557965246
2025-09-21,132.5816016071499,106.50344299923489,105.4968287526427,98.02631578947368,106.26631853785902,116.3265306122449,110.77479441196868,110.47025557965246
2025-09-28,132.1705956104509,106.50344299923489,105.4968287526427,98.02631578947368,106.26631853785902,116.3265306122449,110.77479441196868,110.47025557965246
2025-10-05,133.6047599023051,110.09946442234124,105.4968287526427,98.02631578947368,109.3994778067885,119.04761904761905,110.77479441196868,110.47025557965246
2025-10-12,130.35644189317844,110.09946442234124,105.4968287526427,98.02631578947368,109.3994778067885,119.04761904761905,110.77479441196868,110.47025557965246
2025-10-19,132.57463672095878,110.09946442234124,105.4968287526427,98.02631578947368,109.3994778067885,119.04761904761905,110.77479441196868,110.47025557965246
2025-10-26,135.11472197233144,110.09946442234124,105.4968287526427,98.02631578947368,109.3994778067885,119.04761904761905,110.77479441196868,110.47025557965246
2025-11-02,136.0797909795884,110.09946442234124,105.4968287526427,98.02631578947368,109.3994778067885,120.40816326530613,110.77479441196868,110.47025557965246
2025-11-09,133.8635777930675,110.09946442234124,105.4968287526427,98.02631578947368,109.3994778067885,120.40816326530613,110.77479441196868,110.47025557965246
2025-11-16,133.9692167572636,110.09946442234124,105.4968287526427,98.02631578947368,109.3994778067885,120.40816326530613,110.77479441196868,110.47025557965246
2025-11-23,131.3607065988751,110.09946442234124,105.4968287526427,98.02631578947368,109.3994778067885,120.40816326530613,110.77479441196868,110.47025557965246
2025-11-30,136.2566427480624,110.09946442234124,105.4968287526427,98.02631578947368,109.3994778067885,120.40816326530613,110.77479441196868,110.47025557965246
2025-12-07,136.68058769651395,112.01224177505738,105.4968287526427,98.02631578947368,110.70496083550914,120.40816326530613,110.77479441196868,110.47025557965246
2025-12-14,135.82534435630998,112.01224177505738,105.4968287526427,98.02631578947368,110.70496083550914,120.40816326530613,110.77479441196868,110.47025557965246
2025-12-21,135.96639058712628,112.01224177505738,105.4968287526427,98.02631578947368,110.70496083550914,120.40816326530613,110.77479441196868,110.47025557965246
2025-12-28,137.86508461753886,112.01224177505738,105.4968287526427,98.02631578947368,110.70496083550914,120.40816326530613,110.77479441196868,110.47025557965246
2026-01-04,136.44325701391725,112.01224177505738,113.953488372093,110.19736842105263,110.70496083550914,121.7687074829932,110.77479441196868,110.47025557965246
2026-01-11,138.5880339758222,112.01224177505738,113.953488372093,110.19736842105263,110.70496083550914,121.7687074829932,110.77479441196868,110.47025557965246
2026-01-18,138.06541494936567,112.01224177505738,113.953488372093,110.19736842105263,110.70496083550914,121.7687074829932,110.77479441196868,110.47025557965246
2026-01-25,137.58000026616162,112.01224177505738,113.953488372093,110.19736842105263,110.70496083550914,121.7687074829932,110.77479441196868,110.47025557965246
2026-02-01,138.04591909638714,114.0397857689365,116.06765327695561,112.5,112.53263707571801,123.12925170068027,110.77479441196868,110.47025557965246
2026-02-08,138.79016138428133,114.0397857689365,116.06765327695561,112.5,112.53263707571801,123.12925170068027,110.77479441196868,110.47025557965246
