Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2024-06-16,111.05363269585504,110.59548254620123,100.0,100.0,109.7323600973236,112.73885350318471,100.19475655430712,100.0
2024-06-23,111.72875476940676,110.59548254620123,100.0,100.0,109.7323600973236,112.73885350318471,100.19475655430712,100.0
2024-06-30,111.64410619178537,110.59548254620123,100.0,100.0,109.7323600973236,112.73885350318471,100.19475655430712,100.0
2024-07-07,113.82588110044549,115.3182751540041,100.0,100.0,113.38199513381996,112.73885350318471,100.19475655430712,100.0
2024-07-14,114.81055600408399,115.3182751540041,100.0,100.0,113.38199513381996,112.73885350318471,100.19475655430712,100.0
2024-07-21,112.55435543836911,115.3182751540041,100.0,100.0,113.38199513381996,112.73885350318471,100.19475655430712,100.0
2024-07-28,111.61589332701855,115.3182751540041,100.0,100.0,113.38199513381996,112.73885350318471,100.19475655430712,100.0
2024-08-04,109.31491756722045,113.63449691991786,100.0,100.0,112.16545012165452,116.56050955414013,101.5680399500624,100.0
2024-08-11,109.2658495451649,113.63449691991786,100.0,100.0,112.16545012165452,116.56050955414013,101.5680399500624,100.0
2024-08-18,113.56131311418014,113.63449691991786,100.0,100.0,112.16545012165452,116.56050955414013,101.5680399500624,100.0
2024-08-25,115.20433811231577,113.63449691991786,100.0,100.0,112.16545012165452,116.56050955414013,101.5680399500624,100.0
2024-09-01,115.48628706020851,113.63449691991786,100.0,100.0,112.16545012165452,116.56050955414013,101.5680399500624,100.0
2024-09-08,110.57969450439151,113.63449691991786,100.0,100.0,112.16545012165452,116.56050955414013,101.5680399500624,100.0
2024-09-15,115.02871153164409,113.63449691991786,100.0,100.0,112.16545012165452,116.56050955414013,101.5680399500624,100.0
2024-09-22,116.59342736090814,113.63449691991786,100.0,100.0,112.16545012165452,116.56050955414013,101.5680399500624,100.0
2024-09-29,117.3217106180704,113.63449691991786,100.0,100.0,112.16545012165452,116.56050955414013,101.5680399500624,100.0
2024-10-06,117.58545997202474,116.83778234086242,100.0,100.0,114.59854014598541,117.19745222929936,102.80649188514357,107.184780519944
2024-10-13,118.89317517223974,116.83778234086242,100.0,100.0,114.59854014598541,117.19745222929936,102.80649188514357,107.184780519944
2024-10-20,119.90810952142257,116.83778234086242,100.0,100.0,114.59854014598541,117.19745222929936,102.80649188514357,107.184780519944
2024-10-27,118.75190119866738,116.83778234086242,100.0,100.0,114.59854014598541,117.19745222929936,102.80649188514357,107.184780519944
2024-11-03,117.13013069065512,117.70020533880903,100.0,100.0,115.08515815085158,118.47133757961784,104.37952559300874,107.184780519944
2024-11-10,122.5838591465239,117.70020533880903,100.0,100.0,115.08515815085158,118.47133757961784,104.37952559300874,107.184780519944
2024-11-17,120.02976626949355,117.70020533880903,100.0,100.0,115.08515815085158,118.47133757961784,104.37952559300874,107.184780519944
2024-11-24,122.04817411550522,117.70020533880903,100.0,100.0,115.08515815085158,118.47133757961784,104.37952559300874,107.184780519944
2024-12-01,123.337080739209,117.70020533880903,100.0,100.0,115.08515815085158,118.47133757961784,104.37952559300874,107.184780519944
2024-12-08,124.52069327774086,117.70020533880903,100.0,100.0,115.08515815085158,118.47133757961784,104.37952559300874,107.184780519944
2024-12-15,123.71962162814584,117.70020533880903,100.0,100.0,115.08515815085158,118.47133757961784,104.37952559300874,107.184780519944
2024-12-22,121.2612188816145,117.70020533880903,100.0,100.0,115.08515815085158,118.47133757961784,104.37952559300874,107.184780519944
2024-12-29,122.07884287720505,117.70020533880903,100.0,100.0,115.08515815085158,118.47133757961784,104.37952559300874,107.184780519944
2025-01-05,121.4988019515795,117.70020533880903,105.4968287526427,98.02631578947368,115.08515815085158,121.01910828025478,107.7852684144819,108.19447113404892
2025-01-12,119.13873491557653,117.70020533880903,105.4968287526427,98.02631578947368,115.08515815085158,121.01910828025478,107.7852684144819,108.19447113404892
2025-01-19,122.6067608845901,117.70020533880903,105.4968287526427,98.02631578947368,115.08515815085158,121.01910828025478,107.7852684144819,108.19447113404892
2025-01-26,124.74498854763347,117.70020533880903,105.4968287526427,98.02631578947368,115.08515815085158,121.01910828025478,107.7852684144819,108.19447113404892
2025-02-02,123.50371234778056,117.70020533880903,105.4968287526427,98.02631578947368,115.08515815085158,119.74522292993632,108.19475655430712,108.19447113404892
2025-02-09,123.20643900235876,117.70020533880903,105.4968287526427,98.02631578947368,115.08515815085158,119.74522292993632,108.19475655430712,108.19447113404892
2025-02-16,125.01875117241626,117.70020533880903,105.4968287526427,98.02631578947368,115.08515815085158,119.74522292993632,108.19475655430712,108.19447113404892
2025-02-23,122.94349829739456,117.70020533880903,105.4968287526427,98.02631578947368,115.08515815085158,119.74522292993632,108.19475655430712,108.19447113404892
2025-03-02,121.74476102775094,117.70020533880903,105.4968287526427,98.02631578947368,115.08515815085158,120.38216560509555,108.81897627965043,108.19447113404892
2025-03-09,117.97659650022707,117.70020533880903,105.4968287526427,98.02631578947368,115.08515815085158,120.38216560509555,108.81897627965043,108.19447113404892
2025-03-16,115.29287020175394,117.70020533880903,105.4968287526427,98.02631578947368,115.08515815085158,120.38216560509555,108.81897627965043,108.19447113404892
2025-03-23,115.87803257098366,117.70020533880903,105.4968287526427,98.02631578947368,115.08515815085158,120.38216560509555,108.81897627965043,108.19447113404892
2025-03-30,114.10701141602723,117.70020533880903,105.4968287526427,98.02631578947368,115.08515815085158,120.38216560509555,108.81897627965043,108.19447113404892
2025-04-06,103.74383517457385,100.86242299794661,105.4968287526427,98.02631578947368,100.97323600973236,114.64968152866241,109.6729088639201,109.09874543607762
2025-04-13,109.65840370493017,100.86242299794661,105.4968287526427,98.02631578947368,100.97323600973236,114.64968152866241,109.6729088639201,109.09874543607762
2025-04-20,108.00924894778294,100.86242299794661,105.4968287526427,98.02631578947368,100.97323600973236,114.64968152866241,109.6729088639201,109.09874543607762
2025-04-27,112.9675650890058,100.86242299794661,105.4968287526427,98.02631578947368,100.97323600973236,114.64968152866241,109.6729088639201,109.09874543607762
2025-05-04,116.26874979970962,108.17248459958932,105.4968287526427,98.02631578947368,107.5425790754258,108.9171974522293,110.31210986267166,109.09874543607762
2025-05-11,115.7216238829787,108.17248459958932,105.4968287526427,98.02631578947368,107.5425790754258,108.9171974522293,110.31210986267166,109.09874543607762
2025-05-18,121.82408849535082,108.17248459958932,105.4968287526427,98.02631578947368,107.5425790754258,108.9171974522293,110.31210986267166,109.09874543607762
2025-05-25,118.64353225066881,108.17248459958932,105.4968287526427,98.02631578947368,107.5425790754258,108.9171974522293,110.31210986267166,109.09874543607762
2025-06-01,120.86947337083933,108.17248459958932,105.4968287526427,98.02631578947368,107.5425790754258,108.9171974522293,110.31210986267166,109.09874543607762
2025-06-08,122.6824045067905,108.17248459958932,105.4968287526427,98.02631578947368,107.5425790754258,108.9171974522293,110.31210986267166,109.09874543607762
2025-06-15,122.20418347067555,108.17248459958932,105.4968287526427,98.02631578947368,107.5425790754258,108.9171974522293,110.31210986267166,109.09874543607762
2025-06-22,122.0175053538054,108.17248459958932,105.4968287526427,98.02631578947368,107.5425790754258,108.9171974522293,110.31210986267166,109.09874543607762
2025-06-29,126.21360493024305,108.17248459958932,105.4968287526427,98.02631578947368,107.5425790754258,108.9171974522293,110.31210986267166,109.09874543607762
2025-07-06,128.3865945165412,116.22176591375771,105.4968287526427,98.02631578947368,114.11192214111924,118.47133757961784,111.66541822721598,110.47025557965246
2025-07-13,127.98585403366596,116.22176591375771,105.4968287526427,98.02631578947368,114.11192214111924,118.47133757961784,111.66541822721598,110.47025557965246
2025-07-20,128.74316878790603,116.22176591375771,105.4968287526427,98.02631578947368,114.11192214111924,118.47133757961784,111.66541822721598,110.47025557965246
2025-07-27,130.62112129265634,116.22176591375771,105.4968287526427,98.02631578947368,114.11192214111924,118.47133757961784,111.66541822721598,110.47025557965246
2025-08-03,127.54135665543575,118.27515400410678,105.4968287526427,98.02631578947368,115.57177615571777,121.65605095541402,111.66541822721598,110.47025557965246
2025-08-10,130.63768362197277,118.27515400410678,105.4968287526427,98.02631578947368,115.57177615571777,121.65605095541402,111.66541822721598,110.47025557965246
2025-08-17,131.87158214770582,118.27515400410678,105.4968287526427,98.02631578947368,115.57177615571777,121.65605095541402,111.66541822721598,110.47025557965246
2025-08-24,132.22141767748624,118.27515400410678,105.4968287526427,98.02631578947368,115.57177615571777,121.65605095541402,111.66541822721598,110.47025557965246
2025-08-31,132.08544484729364,118.27515400410678,105.4968287526427,98.02631578947368,115.57177615571777,121.65605095541402,111.66541822721598,110.47025557965246
2025-09-07,132.51971930495722,118.27515400410678,105.4968287526427,98.02631578947368,115.57177615571777,121.65605095541402,111.66541822721598,110.47025557965246
2025-09-14,134.62134811370643,118.27515400410678,105.4968287526427,98.02631578947368,115.57177615571777,121.65605095541402,111.66541822721598,110.47025557965246
2025-09-21,136.25844301924775,118.27515400410678,105.4968287526427,98.02631578947368,115.57177615571777,121.65605095541402,111.66541822721598,110.47025557965246
2025-09-28,135.83603873009363,118.27515400410678,105.4968287526427,98.02631578947368,115.57177615571777,121.65605095541402,111.66541822721598,110.47025557965246
2025-10-05,137.30997622272469,124.31211498973305,105.4968287526427,98.02631578947368,119.70802919708031,124.20382165605096,111.66541822721598,110.47025557965246
2025-10-12,133.97157369183304,124.31211498973305,105.4968287526427,98.02631578947368,119.70802919708031,124.20382165605096,111.66541822721598,110.47025557965246
2025-10-19,136.25128497818696,124.31211498973305,105.4968287526427,98.02631578947368,119.70802919708031,124.20382165605096,111.66541822721598,110.47025557965246
2025-10-26,138.86181356807182,124.31211498973305,105.4968287526427,98.02631578947368,119.70802919708031,124.20382165605096,111.66541822721598,110.47025557965246
2025-11-02,139.85364651277112,124.31211498973305,105.4968287526427,98.02631578947368,119.70802919708031,125.47770700636943,111.66541822721598,110.47025557965246
2025-11-09,137.57597182387386,124.31211498973305,105.4968287526427,98.02631578947368,119.70802919708031,125.47770700636943,111.66541822721598,110.47025557965246
2025-11-16,137.68454043828976,124.31211498973305,105.4968287526427,98.02631578947368,119.70802919708031,125.47770700636943,111.66541822721598,110.47025557965246
2025-11-23,135.00368933622596,124.31211498973305,105.4968287526427,98.02631578947368,119.70802919708031,125.47770700636943,111.66541822721598,110.47025557965246
2025-11-30,140.03540285245438,124.31211498973305,105.4968287526427,98.02631578947368,119.70802919708031,125.47770700636943,111.66541822721598,110.47025557965246
2025-12-07,140.47110492500178,126.48870636550306,105.4968287526427,98.02631578947368,120.92457420924575,125.47770700636943,111.66541822721598,110.47025557965246
2025-12-14,139.5921434060116,126.48870636550306,105.4968287526427,98.02631578947368,120.92457420924575,125.47770700636943,111.66541822721598,110.47025557965246
2025-12-21,139.7371012249834,126.48870636550306,105.4968287526427,98.02631578947368,120.92457420924575,125.47770700636943,111.66541822721598,110.47025557965246
2025-12-28,141.6884511047393,126.48870636550306,105.4968287526427,98.02631578947368,120.92457420924575,125.47770700636943,111.66541822721598,110.47025557965246
2026-01-04,140.22719242960787,126.48870636550306,116.91331923890063,111.8421052631579,120.92457420924575,126.75159235668791,111.66541822721598,110.47025557965246
2026-01-11,142.4314497768578,126.48870636550306,116.91331923890063,111.8421052631579,120.92457420924575,126.75159235668791,111.66541822721598,110.47025557965246
2026-01-18,141.8943371309553,126.48870636550306,116.91331923890063,111.8421052631579,120.92457420924575,126.75159235668791,111.66541822721598,110.47025557965246
2026-01-25,140.5778366083784,127.51540041067761,117.9704016913319,112.82894736842107,121.65450121654501,127.38853503184714,111.66541822721598,110.47025557965246
