Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2025-02-23,117.36577200396769,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,110.63829787234042,108.18935384000798,108.19447113404892
2025-03-02,116.22141929699228,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,111.34751773049645,108.81354239488665,108.19447113404892
2025-03-09,112.62420964430278,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,111.34751773049645,108.81354239488665,108.19447113404892
2025-03-16,110.06223920072766,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,111.34751773049645,108.81354239488665,108.19447113404892
2025-03-23,110.62085380144602,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,111.34751773049645,108.81354239488665,108.19447113404892
2025-03-30,108.93018070392264,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,111.34751773049645,108.81354239488665,108.19447113404892
2025-04-06,99.03716320535409,92.99507762211283,105.4968287526427,98.02631578947368,92.61213720316621,104.96453900709218,109.66743233796066,109.09874543607762
2025-04-13,104.6833983560449,92.99507762211283,105.4968287526427,98.02631578947368,92.61213720316621,104.96453900709218,109.66743233796066,109.09874543607762
2025-04-20,103.10906279615703,92.99507762211283,105.4968287526427,98.02631578947368,92.61213720316621,104.96453900709218,109.66743233796066,109.09874543607762
2025-04-27,107.84242901570838,92.99507762211283,105.4968287526427,98.02631578947368,92.61213720316621,104.96453900709218,109.66743233796066,109.09874543607762
2025-05-04,110.9938448893826,99.73494888299886,105.4968287526427,98.02631578947368,99.73614775725595,98.58156028368793,110.3066014181564,109.09874543607762
2025-05-11,110.47154109544653,99.73494888299886,105.4968287526427,98.02631578947368,99.73614775725595,98.58156028368793,110.3066014181564,109.09874543607762
2025-05-18,116.29714781948364,99.73494888299886,105.4968287526427,98.02631578947368,99.73614775725595,98.58156028368793,110.3066014181564,109.09874543607762
2025-05-25,113.2608877144053,99.73494888299886,105.4968287526427,98.02631578947368,99.73614775725595,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-01,115.38584187320305,99.73494888299886,105.4968287526427,98.02631578947368,99.73614775725595,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-08,117.11652357095532,99.73494888299886,105.4968287526427,98.02631578947368,99.73614775725595,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-15,116.65999856662852,99.73494888299886,105.4968287526427,98.02631578947368,99.73614775725595,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-22,116.48178970153089,99.73494888299886,105.4968287526427,98.02631578947368,99.73614775725595,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-29,120.48751975650984,99.73494888299886,105.4968287526427,98.02631578947368,99.73614775725595,98.58156028368793,110.3066014181564,109.09874543607762
2025-07-06,122.5619246976768,105.30102234002273,105.4968287526427,98.02631578947368,105.0131926121372,109.21985815602837,111.65984220513334,110.47025557965246
2025-07-13,122.17936509267737,105.30102234002273,105.4968287526427,98.02631578947368,105.0131926121372,109.21985815602837,111.65984220513334,110.47025557965246
2025-07-20,122.90232183306864,105.30102234002273,105.4968287526427,98.02631578947368,105.0131926121372,109.21985815602837,111.65984220513334,110.47025557965246
2025-07-27,124.69507499658812,105.30102234002273,105.4968287526427,98.02631578947368,105.0131926121372,109.21985815602837,111.65984220513334,110.47025557965246
2025-08-03,121.75503376428512,105.41461567588036,105.4968287526427,98.02631578947368,105.27704485488127,112.7659574468085,111.65984220513334,110.47025557965246
2025-08-10,124.71088592269095,105.41461567588036,105.4968287526427,98.02631578947368,105.27704485488127,112.7659574468085,111.65984220513334,110.47025557965246
2025-08-17,125.88880468255014,105.41461567588036,105.4968287526427,98.02631578947368,105.27704485488127,112.7659574468085,111.65984220513334,110.47025557965246
2025-08-24,126.22276880099238,105.41461567588036,105.4968287526427,98.02631578947368,105.27704485488127,112.7659574468085,111.65984220513334,110.47025557965246
2025-08-31,126.09296481454231,105.41461567588036,105.4968287526427,98.02631578947368,105.27704485488127,112.7659574468085,111.65984220513334,110.47025557965246
2025-09-07,126.50753701796214,105.41461567588036,105.4968287526427,98.02631578947368,105.27704485488127,112.7659574468085,111.65984220513334,110.47025557965246
2025-09-14,128.5138186922315,105.41461567588036,105.4968287526427,98.02631578947368,105.27704485488127,112.7659574468085,111.65984220513334,110.47025557965246
2025-09-21,130.07664153437844,105.41461567588036,105.4968287526427,98.02631578947368,105.27704485488127,112.7659574468085,111.65984220513334,110.47025557965246
2025-09-28,129.67340097118543,105.41461567588036,105.4968287526427,98.02631578947368,105.27704485488127,112.7659574468085,111.65984220513334,110.47025557965246
2025-10-05,131.08046855998774,108.97387353275275,105.4968287526427,98.02631578947368,108.44327176781002,115.60283687943263,111.65984220513334,110.47025557965246
2025-10-12,127.89352337196067,108.97387353275275,105.4968287526427,98.02631578947368,108.44327176781002,115.60283687943263,111.65984220513334,110.47025557965246
2025-10-19,130.06980824081862,108.97387353275275,105.4968287526427,98.02631578947368,108.44327176781002,115.60283687943263,111.65984220513334,110.47025557965246
2025-10-26,132.56190182472764,108.97387353275275,105.4968287526427,98.02631578947368,108.44327176781002,115.60283687943263,111.65984220513334,110.47025557965246
2025-11-02,133.50873708536108,108.97387353275275,105.4968287526427,98.02631578947368,108.44327176781002,117.02127659574468,111.65984220513334,110.47025557965246
2025-11-09,131.33439641718127,108.97387353275275,105.4968287526427,98.02631578947368,108.44327176781002,117.02127659574468,111.65984220513334,110.47025557965246
2025-11-16,131.4380394680362,108.97387353275275,105.4968287526427,98.02631578947368,108.44327176781002,117.02127659574468,111.65984220513334,110.47025557965246
2025-11-23,128.87881377835959,108.97387353275275,105.4968287526427,98.02631578947368,108.44327176781002,117.02127659574468,111.65984220513334,110.47025557965246
2025-11-30,133.68224746548663,108.97387353275275,105.4968287526427,98.02631578947368,108.44327176781002,117.02127659574468,111.65984220513334,110.47025557965246
2025-12-07,134.09818251546022,110.86709579704657,105.4968287526427,98.02631578947368,109.76253298153034,117.02127659574468,111.65984220513334,110.47025557965246
2025-12-14,133.259097906134,110.86709579704657,105.4968287526427,98.02631578947368,109.76253298153034,117.02127659574468,111.65984220513334,110.47025557965246
2025-12-21,133.39747924851687,110.86709579704657,105.4968287526427,98.02631578947368,109.76253298153034,117.02127659574468,111.65984220513334,110.47025557965246
2025-12-28,135.26029987961203,110.86709579704657,105.4968287526427,98.02631578947368,109.76253298153034,117.02127659574468,111.65984220513334,110.47025557965246
2026-01-04,133.8653358930705,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-01-11,135.96959003288367,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-01-18,135.45684522561496,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-01-25,134.98060183303815,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-02-01,135.43771772188475,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-02-08,135.30636028097132,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-02-15,133.43007320106162,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-02-22,134.86153860229507,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-03-01,134.26369689377725,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-03-08,131.5533953749372,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-03-15,129.4487409585138,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-03-22,126.99510252037027,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-03-29,124.30880806774663,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-04-05,128.48258758624056,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,117.73049645390071,111.65984220513334,110.47025557965246
2026-04-12,132.3885820525117,110.22340022718666,113.31923890063425,109.86842105263158,109.23482849604221,117.73049645390071,111.65984220513334,110.47025557965246
