Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2024-12-22,112.87504615084099,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2024-12-29,113.63612497791775,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2025-01-05,113.09619847170904,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,112.05673758865248,107.77988614800759,108.19447113404892
2025-01-12,110.89934874460884,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,112.05673758865248,107.77988614800759,108.19447113404892
2025-01-19,114.12753327809017,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,112.05673758865248,107.77988614800759,108.19447113404892
2025-01-26,116.11788558011224,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,112.05673758865248,107.77988614800759,108.19447113404892
2025-02-02,114.96245345072613,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,110.63829787234042,108.18935384000798,108.19447113404892
2025-02-09,114.68573890923155,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,110.63829787234042,108.18935384000798,108.19447113404892
2025-02-16,116.37271535332192,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,110.63829787234042,108.18935384000798,108.19447113404892
2025-02-23,114.44098263445959,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,110.63829787234042,108.18935384000798,108.19447113404892
2025-03-02,113.32514753168157,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,111.34751773049645,108.81354239488665,108.19447113404892
2025-03-09,109.81758139577242,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,111.34751773049645,108.81354239488665,108.19447113404892
2025-03-16,107.31945600506425,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,111.34751773049645,108.81354239488665,108.19447113404892
2025-03-23,107.86414976652993,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,111.34751773049645,108.81354239488665,108.19447113404892
2025-03-30,106.21560873714293,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,111.34751773049645,108.81354239488665,108.19447113404892
2025-04-06,96.56912812848803,90.89563286454478,105.4968287526427,98.02631578947368,89.99999999999999,104.96453900709218,109.66743233796066,109.09874543607762
2025-04-13,102.07465744761896,90.89563286454478,105.4968287526427,98.02631578947368,89.99999999999999,104.96453900709218,109.66743233796066,109.09874543607762
2025-04-20,100.53955479039922,90.89563286454478,105.4968287526427,98.02631578947368,89.99999999999999,104.96453900709218,109.66743233796066,109.09874543607762
2025-04-27,105.15496413918193,90.89563286454478,105.4968287526427,98.02631578947368,89.99999999999999,104.96453900709218,109.66743233796066,109.09874543607762
2025-05-04,108.22784580744991,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-05-11,107.71855797684007,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-05-18,113.39898887724075,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-05-25,110.43839326213055,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-01,112.51039294171153,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-08,114.19794554530662,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-15,113.75279727762775,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-22,113.579029429577,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-29,117.48493551985246,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-07-06,119.50764568309238,102.9237601776462,105.4968287526427,98.02631578947368,102.70270270270271,109.21985815602837,111.65984220513334,110.47025557965246
2025-07-13,119.13461957535372,102.9237601776462,105.4968287526427,98.02631578947368,102.70270270270271,109.21985815602837,111.65984220513334,110.47025557965246
2025-07-20,119.83956002229922,102.9237601776462,105.4968287526427,98.02631578947368,102.70270270270271,109.21985815602837,111.65984220513334,110.47025557965246
2025-07-27,121.58763725257782,102.9237601776462,105.4968287526427,98.02631578947368,102.70270270270271,109.21985815602837,111.65984220513334,110.47025557965246
2025-08-03,118.72086270778797,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-08-10,121.60305416577725,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-08-17,122.75161884558266,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-08-24,123.07726048050402,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-08-31,122.95069124736582,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-09-07,123.3549321902081,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-09-14,125.31121673828855,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-09-21,126.8350935780611,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-09-28,126.44190188765651,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-10-05,127.81390494055846,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,115.60283687943263,111.65984220513334,110.47025557965246
2025-10-12,124.70637935884412,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,115.60283687943263,111.65984220513334,110.47025557965246
2025-10-19,126.82843057217563,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,115.60283687943263,111.65984220513334,110.47025557965246
2025-10-26,129.2584204550006,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,115.60283687943263,111.65984220513334,110.47025557965246
2025-11-02,130.18166030397617,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,117.02127659574468,111.65984220513334,110.47025557965246
2025-11-09,128.06150484127318,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,117.02127659574468,111.65984220513334,110.47025557965246
2025-11-16,128.16256507698373,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,117.02127659574468,111.65984220513334,110.47025557965246
2025-11-23,125.66711604010405,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,117.02127659574468,111.65984220513334,110.47025557965246
2025-11-30,130.35084675467473,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,117.02127659574468,111.65984220513334,110.47025557965246
2025-12-07,130.756416581536,108.36417468541822,105.4968287526427,98.02631578947368,107.56756756756758,117.02127659574468,111.65984220513334,110.47025557965246
2025-12-14,129.93824220611847,108.36417468541822,105.4968287526427,98.02631578947368,107.56756756756758,117.02127659574468,111.65984220513334,110.47025557965246
2025-12-21,130.07317504497064,108.36417468541822,105.4968287526427,98.02631578947368,107.56756756756758,117.02127659574468,111.65984220513334,110.47025557965246
2025-12-28,131.8895736410372,108.36417468541822,105.4968287526427,98.02631578947368,107.56756756756758,117.02127659574468,111.65984220513334,110.47025557965246
2026-01-04,130.52937256508721,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-01-11,132.5811880762118,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-01-18,132.0812210195254,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-01-25,131.6168457515996,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-02-01,132.06257017878323,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-02-08,131.93448620372126,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-02-15,130.10495674668377,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-02-22,131.50074961139435,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-03-01,130.91780629313007,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-03-08,128.2750462809415,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-03-15,126.22284046821694,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-03-22,123.83034741767634,103.21983715766099,108.66807610993656,105.26315789473684,102.97297297297298,114.18439716312056,111.65984220513334,110.47025557965246
