Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2024-09-08,108.88201156662805,104.77092010602045,100.0,100.0,104.74934036939314,107.09219858156027,101.56296814141616,100.0
2024-09-15,113.26272473094411,104.77092010602045,100.0,100.0,104.74934036939314,107.09219858156027,101.56296814141616,100.0
2024-09-22,114.80341814472135,104.77092010602045,100.0,100.0,104.74934036939314,107.09219858156027,101.56296814141616,100.0
2024-09-29,115.52052037931809,104.77092010602045,100.0,100.0,104.74934036939314,107.09219858156027,101.56296814141616,100.0
2024-10-06,115.78022050181036,107.72434683831882,100.0,100.0,107.38786279683377,107.8014184397163,102.80135823429542,107.184780519944
2024-10-13,117.06785890770242,107.72434683831882,100.0,100.0,107.38786279683377,107.8014184397163,102.80135823429542,107.184780519944
2024-10-20,118.06721140223027,107.72434683831882,100.0,100.0,107.38786279683377,107.8014184397163,102.80135823429542,107.184780519944
2024-10-27,116.92875385325718,107.72434683831882,100.0,100.0,107.38786279683377,107.8014184397163,102.80135823429542,107.184780519944
2024-11-03,115.33188169690669,108.51950018932222,100.0,100.0,107.9155672823219,109.21985815602837,104.37431339258964,107.184780519944
2024-11-10,120.70188138332804,108.51950018932222,100.0,100.0,107.9155672823219,109.21985815602837,104.37431339258964,107.184780519944
2024-11-17,118.1870004060794,108.51950018932222,100.0,100.0,107.9155672823219,109.21985815602837,104.37431339258964,107.184780519944
2024-11-24,120.1744204963645,108.51950018932222,100.0,100.0,107.9155672823219,109.21985815602837,104.37431339258964,107.184780519944
2024-12-01,121.4435390858072,108.51950018932222,100.0,100.0,107.9155672823219,109.21985815602837,104.37431339258964,107.184780519944
2024-12-08,122.60898012530758,108.51950018932222,100.0,100.0,107.9155672823219,109.21985815602837,104.37431339258964,107.184780519944
2024-12-15,121.82020698745598,108.51950018932222,100.0,100.0,107.9155672823219,109.21985815602837,104.37431339258964,107.184780519944
2024-12-22,119.39954705090108,108.51950018932222,100.0,100.0,107.9155672823219,109.21985815602837,104.37431339258964,107.184780519944
2024-12-29,120.20461841363223,108.51950018932222,100.0,100.0,107.9155672823219,109.21985815602837,104.37431339258964,107.184780519944
2025-01-05,119.63348260921407,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,112.05673758865248,107.77988614800759,108.19447113404892
2025-01-12,117.30964867691935,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,112.05673758865248,107.77988614800759,108.19447113404892
2025-01-19,120.7244315207669,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,112.05673758865248,107.77988614800759,108.19447113404892
2025-01-26,122.82983188548147,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,112.05673758865248,107.77988614800759,108.19447113404892
2025-02-02,121.60761247028498,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,110.63829787234042,108.18935384000798,108.19447113404892
2025-02-09,121.31490303588353,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,110.63829787234042,108.18935384000798,108.19447113404892
2025-02-16,123.09939154932125,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,110.63829787234042,108.18935384000798,108.19447113404892
2025-02-23,121.05599914753795,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,110.63829787234042,108.18935384000798,108.19447113404892
2025-03-02,119.87566558047877,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,111.34751773049645,108.81354239488665,108.19447113404892
2025-03-09,116.1653520775371,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,111.34751773049645,108.81354239488665,108.19447113404892
2025-03-16,113.52282788553534,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,111.34751773049645,108.81354239488665,108.19447113404892
2025-03-23,114.09900650621599,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,111.34751773049645,108.81354239488665,108.19447113404892
2025-03-30,112.35517508451632,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,111.34751773049645,108.81354239488665,108.19447113404892
2025-04-06,102.1511002727151,92.99507762211283,105.4968287526427,98.02631578947368,92.61213720316621,104.96453900709218,109.66743233796066,109.09874543607762
2025-04-13,107.97486495229917,92.99507762211283,105.4968287526427,98.02631578947368,92.61213720316621,104.96453900709218,109.66743233796066,109.09874543607762
2025-04-20,106.35102896552375,92.99507762211283,105.4968287526427,98.02631578947368,92.61213720316621,104.96453900709218,109.66743233796066,109.09874543607762
2025-04-27,111.23322219149784,92.99507762211283,105.4968287526427,98.02631578947368,92.61213720316621,104.96453900709218,109.66743233796066,109.09874543607762
2025-05-04,114.48372521979257,99.73494888299886,105.4968287526427,98.02631578947368,99.73614775725595,98.58156028368793,110.3066014181564,109.09874543607762
2025-05-11,113.94499909416078,99.73494888299886,105.4968287526427,98.02631578947368,99.73614775725595,98.58156028368793,110.3066014181564,109.09874543607762
2025-05-18,119.95377516726569,99.73494888299886,105.4968287526427,98.02631578947368,99.73614775725595,98.58156028368793,110.3066014181564,109.09874543607762
2025-05-25,116.82204864754715,99.73494888299886,105.4968287526427,98.02631578947368,99.73614775725595,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-01,119.01381584205153,99.73494888299886,105.4968287526427,98.02631578947368,99.73614775725595,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-08,120.79891381866328,99.73494888299886,105.4968287526427,98.02631578947368,99.73614775725595,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-15,120.32803470637194,99.73494888299886,105.4968287526427,98.02631578947368,99.73614775725595,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-22,120.14422257909676,99.73494888299886,105.4968287526427,98.02631578947368,99.73614775725595,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-29,124.27590122646599,99.73494888299886,105.4968287526427,98.02631578947368,99.73614775725595,98.58156028368793,110.3066014181564,109.09874543607762
2025-07-06,126.4155298294378,105.30102234002273,105.4968287526427,98.02631578947368,105.0131926121372,109.21985815602837,111.65984220513334,110.47025557965246
2025-07-13,126.0209417444625,105.30102234002273,105.4968287526427,98.02631578947368,105.0131926121372,109.21985815602837,111.65984220513334,110.47025557965246
2025-07-20,126.76662976793116,105.30102234002273,105.4968287526427,98.02631578947368,105.0131926121372,109.21985815602837,111.65984220513334,110.47025557965246
2025-07-27,128.61575086796896,105.30102234002273,105.4968287526427,98.02631578947368,105.0131926121372,109.21985815602837,111.65984220513334,110.47025557965246
2025-08-03,125.58326854510426,105.41461567588036,105.4968287526427,98.02631578947368,105.27704485488127,112.7659574468085,111.65984220513334,110.47025557965246
2025-08-10,128.63205892289966,105.41461567588036,105.4968287526427,98.02631578947368,105.27704485488127,112.7659574468085,111.65984220513334,110.47025557965246
2025-08-17,129.84701393026384,105.41461567588036,105.4968287526427,98.02631578947368,105.27704485488127,112.7659574468085,111.65984220513334,110.47025557965246
2025-08-24,130.19147858420132,105.41461567588036,105.4968287526427,98.02631578947368,105.27704485488127,112.7659574468085,111.65984220513334,110.47025557965246
2025-08-31,130.0575932869401,105.41461567588036,105.4968287526427,98.02631578947368,105.27704485488127,112.7659574468085,111.65984220513334,110.47025557965246
2025-09-07,130.48520051387575,105.41461567588036,105.4968287526427,98.02631578947368,105.27704485488127,112.7659574468085,111.65984220513334,110.47025557965246
2025-09-14,132.55456391091337,105.41461567588036,105.4968287526427,98.02631578947368,105.27704485488127,112.7659574468085,111.65984220513334,110.47025557965246
2025-09-21,134.1665251958466,105.41461567588036,105.4968287526427,98.02631578947368,105.27704485488127,112.7659574468085,111.65984220513334,110.47025557965246
2025-09-28,133.75060589978048,105.41461567588036,105.4968287526427,98.02631578947368,105.27704485488127,112.7659574468085,111.65984220513334,110.47025557965246
2025-10-05,135.20191465805135,108.97387353275275,105.4968287526427,98.02631578947368,108.44327176781002,115.60283687943263,111.65984220513334,110.47025557965246
2025-10-12,131.91476519890568,108.97387353275275,105.4968287526427,98.02631578947368,108.44327176781002,115.60283687943263,111.65984220513334,110.47025557965246
2025-10-19,134.15947704914052,108.97387353275275,105.4968287526427,98.02631578947368,108.44327176781002,115.60283687943263,111.65984220513334,110.47025557965246
2025-10-26,136.7299273057884,108.97387353275275,105.4968287526427,98.02631578947368,108.44327176781002,115.60283687943263,111.65984220513334,110.47025557965246
2025-11-02,137.70653306185355,108.97387353275275,105.4968287526427,98.02631578947368,108.44327176781002,117.02127659574468,111.65984220513334,110.47025557965246
2025-11-09,135.46382654206224,108.97387353275275,105.4968287526427,98.02631578947368,108.44327176781002,117.02127659574468,111.65984220513334,110.47025557965246
2025-11-16,135.57072834879617,108.97387353275275,105.4968287526427,98.02631578947368,108.44327176781002,117.02127659574468,111.65984220513334,110.47025557965246
2025-11-23,132.93103521153827,108.97387353275275,105.4968287526427,98.02631578947368,108.44327176781002,117.02127659574468,111.65984220513334,110.47025557965246
2025-11-30,137.8854989738901,108.97387353275275,105.4968287526427,98.02631578947368,108.44327176781002,117.02127659574468,111.65984220513334,110.47025557965246
2025-12-07,138.31451189814652,110.86709579704657,105.4968287526427,98.02631578947368,109.76253298153034,117.02127659574468,111.65984220513334,110.47025557965246
2025-12-14,137.4490447008799,110.86709579704657,105.4968287526427,98.02631578947368,109.76253298153034,117.02127659574468,111.65984220513334,110.47025557965246
2025-12-21,137.5917770442157,110.86709579704657,105.4968287526427,98.02631578947368,109.76253298153034,117.02127659574468,111.65984220513334,110.47025557965246
2025-12-28,139.51316868063117,110.86709579704657,105.4968287526427,98.02631578947368,109.76253298153034,117.02127659574468,111.65984220513334,110.47025557965246
2026-01-04,138.07434408737657,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-01-11,140.24476041068775,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-01-18,139.71589382640346,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-01-25,139.2246763381919,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-02-01,139.69616491365727,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-02-08,139.5606773180514,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-02-15,137.6253958192989,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-02-22,139.1018695086262,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-03-01,138.4852303972314,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-03-08,135.68971128844743,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-03-15,133.5188821029861,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-03-22,130.9880961029057,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-03-29,128.21733889307922,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,118.43971631205675,111.65984220513334,110.47025557965246
2026-04-05,132.5223508331509,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,117.73049645390071,111.65984220513334,110.47025557965246
2026-04-12,137.23725624790683,110.86709579704657,113.953488372093,110.19736842105263,109.76253298153034,117.73049645390071,111.65984220513334,110.47025557965246
2026-04-19,138.63340858892857,111.88943581976525,115.22198731501057,111.51315789473684,110.8179419525066,119.14893617021278,111.65984220513334,110.47025557965246
