Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2016-05-08,105.59995077208741,125.83333333333333,114.1843971631206,136.24161073825502,115.5277584742491,117.30876605248466,125.35620547431571,106.03080957063258,119.11784694848444,101.36470588235294,101.10305228165608,106.48801128349787,88.12043795620438,107.47436120285067,106.4404432132964
2016-05-15,105.05941500747002,126.66666666666669,112.05673758865248,140.97010372178158,123.20284147942245,117.02959240647684,132.33970753655794,104.28548017043593,116.43332880250104,97.6,97.47657902689635,110.22566995768688,90.0912408759124,105.3711107248392,102.73545706371192
2016-05-22,105.35253288764193,125.83333333333333,110.63829787234043,147.6815131177547,126.72380511157439,115.13121161362368,139.86689163854518,102.66306129137988,112.35557971999457,96.72941176470587,97.7636748262315,111.28349788434416,85.72992700729927,107.19624543716321,100.83102493074792
2016-05-29,107.75185472552242,125.83333333333333,112.05673758865248,150.4881025015253,126.46127712145781,121.10552763819096,140.74803149606302,99.69682071451983,110.56816637216255,99.48235294117647,98.24720459353279,116.43159379407618,84.98175182481752,111.73300886494005,104.05124653739612
2016-06-05,107.75543903891274,120.83333333333333,107.80141843971631,148.3221476510067,124.12168944483051,133.89168062534898,139.49193850768654,101.84365781710913,111.22060622536358,99.43529411764706,97.47657902689635,117.98307475317348,85.98540145985402,111.10724839214323,104.95152354570638
2016-06-12,107.59836841051869,124.16666666666667,107.80141843971631,149.69493593654667,120.42313334877616,142.713567839196,142.10723659542558,104.54768928220255,117.77898599972814,95.55294117647058,99.24448473859172,119.32299012693935,85.65693430656934,112.54997392664696,107.30609418282549
2016-06-19,106.32272882049895,119.16666666666667,100.70921985815602,148.13910921293473,117.38089722801328,146.45449469570076,139.57630296212974,106.09636184857423,118.32948212586653,96.51764705882354,101.52614082804472,123.48377997179125,82.15328467153284,114.58369546323657,106.16343490304709
2016-06-26,104.58715038688653,113.33333333333336,100.70921985815602,145.33251982916414,118.43100918847966,148.6320491345617,137.65466816647918,108.35791543756146,120.8984640478456,99.31764705882354,101.54125113327291,108.46262341325811,80.93065693430657,111.97636015991657,104.67451523545705
2016-07-03,107.95153607254248,119.16666666666667,101.41843971631207,149.45088468578402,116.86356265925413,166.7783361250698,141.6854143232096,109.71812520485086,133.12491504689413,104.3294117647059,103.82290722272589,101.55148095909732,82.46350364963503,112.96714757517816,103.70498614958447
2016-07-10,109.33496824812173,115.83333333333331,101.41843971631207,138.52959121415495,105.84510848583122,156.39307649357903,132.38657667791526,111.30776794493609,136.59779801549544,99.71764705882354,102.9918404351768,100.1410437235543,81.91605839416059,114.39249087432644,107.23684210526316
2016-07-17,110.96942768666534,120.0,105.67375886524823,140.17693715680292,110.40846266697552,153.88051367950865,133.3708286464192,108.76761717469682,137.04635041457115,105.10588235294117,103.61136294953157,99.36530324400564,80.96715328467154,129.11524422040674,106.12880886426592
2016-07-24,111.65165035699636,113.33333333333336,107.0921985815603,134.8078096400244,105.1270172187476,155.0530429927415,129.59317585301838,108.43985578498854,133.81133614244936,105.2,99.86400725294651,94.49929478138223,78.88686131386862,126.33408656353208,99.93074792243767
2016-07-31,111.57824712788091,109.16666666666669,105.67375886524823,126.90665039658329,101.87630298818624,160.58068118369627,122.56280464941884,111.23402163225171,138.28326763626478,104.54117647058823,101.51103052281655,94.35825105782793,81.55109489051094,128.69807057187555,98.16481994459834
2016-08-07,112.05410859441902,110.83333333333334,106.38297872340425,127.51677852348993,106.26978611690218,154.77386934673368,123.4533183352081,110.16060308095706,134.6812559467174,101.36470588235294,102.05500151103053,91.46685472496475,84.32481751824817,133.39127411785154,104.60526315789474
2016-08-14,112.11467847768945,107.50000000000001,102.12765957446808,135.72300183038436,105.85282989730524,144.38860971524286,132.03974503187104,110.06227466404457,133.9064836210412,100.70588235294117,102.71985494106981,90.90267983074753,83.5948905109489,122.80549278637234,103.22022160664821
2016-08-21,112.10544197779906,111.66666666666667,104.9645390070922,149.816961561928,111.07250405374103,144.27694025683977,144.2257217847769,110.30809570632579,131.28313171129534,101.97647058823529,103.52070111816258,94.28772919605078,80.47445255474453,118.25134712324005,107.30609418282549
2016-08-28,111.34416389185249,109.16666666666669,104.25531914893618,145.33251982916414,110.29264149486526,160.30150753768845,141.64791901012376,108.64470665355621,126.7568302297132,97.81176470588235,102.372317920822,89.21015514809591,77.62773722627738,118.25134712324005,104.39750692520775
2016-09-04,111.9057480982147,106.66666666666667,104.25531914893618,135.5704697986577,100.50189174581115,155.89056393076493,132.13348331458567,108.71025893149786,131.61614788636672,97.78823529411764,100.31731640979147,92.6657263751763,74.16058394160584,117.83417347470886,100.41551246537396
2016-09-11,109.22768949769859,110.00000000000001,106.38297872340425,139.96339231238562,105.09613157285152,156.16973757677277,134.08323959505063,109.34939364142903,131.6297403833084,98.47058823529412,98.82139619220308,96.19181946403384,76.2043795620438,120.07648183556405,95.6371191135734
2016-09-18,109.81031587952346,111.66666666666667,107.0921985815603,133.06894447834043,106.85661338892749,164.60078168620882,132.7334083239595,107.35824319895116,128.19083865706128,101.64705882352942,99.01783016016924,95.06346967559944,78.74087591240875,116.94767947158005,97.0567867036011
2016-09-25,111.1208586611236,118.33333333333333,111.34751773049646,135.69249542403904,104.67917535325458,164.99162479061977,132.8740157480315,109.93936414290397,134.6336822074215,103.5764705882353,102.34209731036567,94.92242595204513,77.992700729927,121.79732313575525,98.75346260387812
2016-10-02,111.30463618404471,120.83333333333333,113.47517730496455,147.16290420988406,112.97197127634932,162.2557230597432,144.19760029996252,107.92363159619795,130.5831181187984,104.02352941176471,105.48504079782413,94.99294781382228,73.08394160583941,118.33825830001739,95.60249307479224
2016-10-09,110.55876061962502,125.0,115.60283687943263,151.9524100061013,114.41587522199059,178.28029034059185,148.04086989126358,102.5811209439528,118.11879842327035,101.81176470588235,106.08945300695073,95.8392101551481,75.21897810218978,116.42621241091604,96.43351800554017
2016-10-16,109.49307907935281,127.50000000000001,118.43971631205675,153.59975594874925,114.68612462358121,183.41708542713567,148.8188976377953,102.87610619469025,118.53336957999183,99.31764705882354,105.2281656089453,99.92947813822285,71.13138686131387,122.66643490352858,94.11357340720221
2016-10-23,109.91298264628352,130.0,118.43971631205675,155.12507626601587,116.7631843100919,167.11334450027917,149.2875890513686,103.87577843330055,118.88677450047574,98.28235294117647,102.82562707766697,99.4358251057828,74.36131386861314,120.05909960020857,94.35595567867036
2016-10-30,109.15581524142794,133.33333333333334,122.69503546099291,148.56619890176935,112.33881553547991,173.36683417085428,146.00674915635548,104.6214355948869,120.94603778714148,103.22352941176469,108.41644001208823,100.1410437235543,76.16788321167883,123.10099078741526,95.42936288088643
2016-11-06,107.03934084727405,126.66666666666669,119.14893617021276,134.4417327638804,106.44737858080458,154.49469570072586,134.07386576677916,106.89118321861683,124.85388065787684,106.58823529411765,109.17195527349652,98.37799717912553,74.98175182481751,119.12045889101339,89.36980609418282
2016-11-13,111.10853915041497,141.66666666666669,133.33333333333331,132.42830994508844,100.78758397034977,146.2311557788945,131.34608173978253,100.31956735496557,118.13239092021206,118.07058823529411,111.87669990933817,95.9802538787024,77.08029197080292,118.96401877281417,85.56094182825484
2016-11-20,112.0043041838838,145.0,134.75177304964538,141.42769981696154,103.69855609605436,158.73813512004466,137.65466816647918,99.04129793510324,112.9808345793122,116.11764705882352,109.76125717739498,97.46121297602257,79.06934306569343,125.70832609073526,83.96814404432132
2016-11-27,113.6187491172375,145.0,134.04255319148936,146.30872483221475,110.0764419735928,168.95589056393078,143.7007874015748,97.45165519501802,111.39730868560554,122.70588235294117,114.52100332426716,98.51904090267983,81.89781021897811,123.84842690770033,83.6218836565097
2016-12-04,112.52020719336606,146.66666666666669,135.46099290780143,157.65710799267845,120.38452629140608,191.84812953657175,155.42744656917884,96.50934119960668,114.39445426124779,123.52941176470588,111.52916288909036,97.95486600846263,79.47080291970804,123.48339996523553,82.92936288088643
2016-12-11,115.98932125260974,152.5,139.00709219858157,157.10799267846247,116.38483514786503,209.1568955890564,153.48706411698538,95.20648967551622,115.31194780481174,124.58823529411764,112.22423692958598,101.41043723554301,80.67518248175183,123.06622631670432,75.13850415512465
2016-12-18,115.91437651808518,145.83333333333334,131.91489361702128,161.53142159853567,121.74349471083315,190.67560022333893,158.4458192725909,93.19895116355293,110.20116895473697,120.68235294117646,110.53188274403144,100.49365303244006,84.19708029197079,123.48339996523553,77.49307479224376
2016-12-25,116.2080019671113,153.33333333333334,139.7163120567376,161.74496644295303,126.62342676241217,204.46677833612506,157.5459317585302,92.88757784333004,107.10207965203207,116.65882352941178,110.24478694469629,97.53173483779972,84.8905109489051,121.44967842864594,78.39335180055402
2017-01-01,114.92672272315578,153.33333333333334,138.29787234042556,163.88041488712628,129.0170643193576,207.92853154662203,161.99850018747657,94.37069813176008,108.66521680032622,117.90588235294118,108.09912360229677,99.29478138222849,84.7080291970803,122.80549278637234,73.61495844875347
2017-01-08,116.88508628607859,153.33333333333334,139.00709219858157,164.70408785845027,126.16786348544512,183.41708542713567,159.65504311961004,96.14880367092756,112.26722848987359,119.81176470588235,109.15684496826836,100.98730606488012,83.81386861313868,128.61115939509818,78.28947368421053
2017-01-15,116.76496165724615,154.16666666666669,141.13475177304966,159.76205003050637,126.42267006408771,190.89893914014516,155.80239970003748,98.01704359226483,113.93910561370124,126.58823529411765,115.11030522816561,101.1283497884344,86.514598540146,125.62141491395793,76.62742382271468
2017-01-22,116.59403001273434,160.0,144.6808510638298,162.35509456985966,123.07929889583818,178.89447236180905,155.8680164979378,98.72992461488037,115.7537039554166,123.52941176470588,118.58567543064369,104.30183356840621,86.84306569343066,126.95984703632888,74.09972299168976
2017-01-29,117.79419850052881,163.33333333333334,147.5177304964539,162.202562538133,119.82086325380281,187.49302065884982,153.19647544056994,97.37790888233366,116.46051379638438,126.56470588235294,116.42490178301601,102.25669957686883,85.63868613138686,130.10603163566833,72.5415512465374
2017-02-05,117.93433763455117,159.16666666666666,145.39007092198582,164.21598535692493,119.96757007180913,171.02177554438862,156.0836145481815,100.03277613897082,118.79162702188391,123.10588235294118,117.25596857056513,103.0324400564175,84.3978102189781,132.81766035112113,71.74515235457064
2017-02-12,118.89325425953663,155.83333333333337,142.5531914893617,164.30750457596096,138.47579337502899,169.40256839754326,157.02099737532808,101.27007538511963,121.87712382764713,130.25882352941176,119.41674221819281,105.64174894217206,82.5912408759124,131.7921084651486,67.93628808864266
2017-02-19,120.69299315609197,154.16666666666669,142.5531914893617,164.06345332519828,134.53787352328007,158.2356225572306,154.34945631796026,101.53228449688625,122.53635992931902,127.38823529411765,119.96071320640678,103.87870239774331,83.88686131386861,131.27064140448462,69.25207756232687
2017-02-26,121.52357632262732,158.33333333333331,141.84397163120568,164.70408785845027,134.08231024631303,155.61139028475714,154.49943757030374,103.10553916748606,124.63640070680984,126.11764705882354,120.2931399214264,102.67983074753172,83.9051094890511,133.0957761168086,69.04432132963989
2017-03-05,122.33361861627205,160.0,144.6808510638298,162.6906650396583,127.64265307698248,157.84477945281964,149.38132733408324,100.49983611930513,120.56544787277421,126.89411764705882,117.49773345421576,107.40479548660085,84.65328467153284,135.56405353728488,67.69390581717451
2017-03-12,121.79359042050888,158.33333333333331,142.5531914893617,147.92556436851737,123.55030499575324,167.95086543830263,140.9448818897638,98.4431333988856,115.01291287209459,122.11764705882354,118.5403445149592,102.75035260930889,85.83941605839416,134.34729706240222,66.96675900277008
2017-03-19,122.0836190235804,157.5,142.5531914893617,150.42708968883466,124.6853524824338,164.60078168620882,142.02287214098237,100.80301540478531,118.3430746228082,126.65882352941176,120.71622846781504,103.66713681241184,87.09854014598541,136.20719624543716,69.702216066482
2017-03-26,120.32442297254127,144.16666666666666,140.4255319148936,146.3392312385601,124.7316809512779,171.74762702400895,140.97300337457818,102.30252376270074,120.61981786054099,123.81176470588233,122.27258990631611,100.49365303244006,82.37226277372262,134.66017729880062,73.78808864265928
2017-04-02,121.28641007578065,147.5,139.7163120567376,154.36241610738256,131.4956374025172,178.11278615298716,147.6002999625047,102.52376270075385,124.07231208372977,124.8235294117647,123.22453913569053,102.75035260930889,80.93065693430657,134.4168260038241,72.5415512465374
2017-04-09,120.91783989222998,141.66666666666669,137.5886524822695,159.36546674801707,134.83128715929274,182.07705192629817,152.64341957255346,103.02359882005898,123.35870599429116,124.56470588235294,122.77122997884558,101.41043723554301,81.60583941605839,127.68990092125847,69.45983379501385
2017-04-16,119.55288071643156,145.0,136.17021276595744,162.23306894447833,134.26762412168944,180.17867113344502,155.37120359955006,105.58013765978367,125.79855919532419,120.96470588235294,118.94832275611968,104.65444287729196,83.72262773722628,133.04362941074223,66.30886426592798
2017-04-23,120.56620120305097,149.16666666666666,130.49645390070924,151.37278828553994,127.04038298200912,173.14349525404802,146.17547806524186,105.6293018682399,121.35381269539216,119.41176470588235,120.62556663644605,100.70521861777151,85.18248175182482,137.89327307491743,64.05817174515236
2017-04-30,122.38905014817878,150.83333333333334,136.17021276595744,150.4881025015253,119.53517102926416,182.9145728643216,141.28233970753655,103.92494264175679,117.31684110371074,122.70588235294117,120.7313387730432,103.38504936530325,90.52919708029198,137.09369024856596,63.74653739612188
2017-05-07,123.16367541510674,145.83333333333334,131.91489361702128,141.0006101281269,116.17635703806657,182.356225572306,134.66441694788153,100.53261225827596,110.60214761451678,118.98823529411766,120.56512541553339,104.58392101551482,93.64963503649636,135.18164435946463,64.61218836565097
2017-05-14,122.73298131031218,145.83333333333334,130.49645390070924,145.94264795607077,121.69716624198905,191.178112786153,139.97937757780278,100.59816453621764,111.47206741878483,118.7764705882353,119.97582351163494,104.65444287729196,91.36861313868613,142.84721015122545,69.77146814404432
2017-05-21,122.26225819513779,145.83333333333334,129.07801418439718,154.57596095179989,127.23341826885954,181.79787828029032,148.893888263967,102.72041953457882,114.1497893162974,121.48235294117649,122.4992444847386,105.07757404795485,90.1094890510949,138.10185989918304,70.22160664819944
2017-05-28,124.0122177462865,144.16666666666666,128.36879432624116,151.92190359975592,125.55787197899777,184.81295365717477,146.88788901387326,103.90855457227137,117.73141226043225,120.75294117647057,122.36325173768509,105.57122708039492,86.82481751824818,133.9996523552929,66.17036011080333
2017-06-04,125.20571890987245,143.33333333333334,126.9503546099291,145.39353264185476,121.77438035672921,167.44835287548855,139.18260217472815,104.90003277613897,119.10425445154273,121.15294117647059,120.83711090964037,105.14809590973202,92.00729927007299,133.3043629410742,69.28670360110803
2017-06-11,124.83098270468528,140.0,126.24113475177306,139.81086028065891,115.95243610532006,169.6817420435511,134.15823022122234,104.17895771878072,117.05178741334782,124.68235294117649,119.32608038682382,109.37940761636106,90.4014598540146,131.56613940552754,70.56786703601108
2017-06-18,124.90181675811887,130.0,118.43971631205675,137.18730933496033,111.96818778472706,169.57007258514795,134.4206974128234,102.95804654211733,113.23229577273347,120.65882352941178,117.78482925355091,108.32157968970381,86.25912408759125,120.56318442551712,70.22160664819944
2017-06-25,125.16619120206467,132.50000000000003,120.56737588652481,131.20805369127515,109.82935680642423,163.5399218313791,129.23697037870267,102.94985250737463,113.13714829414161,123.48235294117646,117.55817467512844,100.91678420310298,84.14233576642336,116.49574135233792,65.0623268698061
2017-07-02,124.40183010529987,135.83333333333334,122.69503546099291,140.4514948139109,116.87900548220216,169.45840312674486,139.02324709411323,101.79449360865289,113.00122332472473,127.5764705882353,120.70111816258688,107.47531734837801,84.8905109489051,119.2247523031462,67.17451523545706
2017-07-09,124.49269119648767,135.83333333333334,122.69503546099291,134.92983526540573,115.69762952667747,159.9106644332775,135.75178102737158,99.12323828253031,104.83213266277016,124.56470588235294,121.03354487760653,110.71932299012694,83.77737226277372,119.2247523031462,64.81994459833795
2017-07-16,126.24265074763639,135.0,124.822695035461,141.97681513117755,118.4001235425836,166.38749302065884,142.42594675665543,100.58177646673221,108.28462688595894,126.63529411764705,120.88244182532489,106.13540197461214,85.98540145985402,115.73092299669736,66.30886426592798
2017-07-23,126.92384574769466,135.0,124.822695035461,139.62782184258694,118.46189483437573,165.82914572864323,142.48218972628422,102.826941986234,111.84586108468126,128.11764705882354,120.80689029918403,107.12270803949224,85.69343065693431,118.92925430210326,68.14404432132964
2017-07-30,126.90126206682288,140.0,129.78723404255322,151.64734594264795,127.07899003937919,164.20993858179787,153.81514810648667,104.49852507374631,113.46336822074214,135.29411764705884,120.41402236325173,105.57122708039492,82.06204379562043,119.58977924561098,71.32963988919667
2017-08-06,127.14406796760534,137.5,127.65957446808511,151.2507626601586,127.11759709674931,154.8855388051368,154.5369328833896,103.62176335627662,110.4526301481582,135.76470588235293,120.20247809005741,103.38504936530325,83.28467153284672,122.75334608030593,69.04432132963989
2017-08-13,125.32121902247752,136.66666666666666,126.9503546099291,148.93227577791336,124.54636707590147,166.55499720826356,153.22459692538433,106.03080957063258,116.0119613973087,137.03529411764706,127.44031429434874,101.76304654442878,78.39416058394161,118.63375630106032,68.45567867036011
2017-08-20,124.51169056396915,134.16666666666669,124.822695035461,148.44417327638803,118.37695930816152,161.52987158012283,152.38095238095238,105.83415273680758,115.53622400434959,138.32941176470587,129.1175581746751,99.29478138222849,77.29927007299271,116.94767947158005,65.02770083102493
2017-08-27,125.41002477311987,130.83333333333334,124.11347517730498,146.03416717510675,118.97150799166087,161.47403685092127,152.22159730033746,106.35037692559817,115.86924017942096,142.75294117647059,129.2233303112723,95.55712270803949,78.04744525547444,118.45993394750565,66.93213296398892
2017-09-03,127.1296931163512,135.83333333333334,126.9503546099291,144.26479560707747,134.96255115435102,171.41261864879957,163.74203224596926,109.01343821697805,121.08196275655835,146.72941176470587,133.62042913266848,100.21156558533147,76.75182481751825,124.94350773509473,67.41689750692521
2017-09-10,126.35352634401413,135.83333333333334,128.36879432624116,144.8444173276388,127.21797544591152,161.36236739251817,165.51368578927634,110.71779744346115,123.16841103710752,143.12941176470588,130.4170444242974,100.63469675599437,78.33941605839416,129.6540935164262,66.93213296398892
2017-09-17,128.34526412567254,143.33333333333334,131.20567375886526,152.19646125686396,125.19496563971894,168.84422110552762,167.86651668541433,108.58734841035727,120.30039418241132,138.77647058823527,130.4472650347537,100.07052186177717,78.64963503649635,120.05909960020857,69.56371191135734
2017-09-24,128.44741705729626,142.5,130.49645390070924,154.54545454545453,125.55787197899777,165.21496370742602,169.53505811773528,106.31760078662734,115.42748402881611,138.56470588235294,135.40344514959202,99.71791255289139,85.71167883211679,118.99878324352511,68.66343490304709
2017-10-01,129.32727826666616,140.0,130.49645390070924,157.62660158633312,122.84765655161765,167.8950307091011,169.66629171353583,105.27695837430349,113.33423949979611,139.05882352941177,133.40888485947414,100.21156558533147,84.12408759124088,118.98140100816966,70.7409972299169
2017-10-08,130.86573826265823,148.33333333333334,132.62411347517732,150.36607687614398,120.36136205698402,159.85482970407594,163.47019122609674,104.46574893477549,114.10901182547232,142.54117647058823,135.1012390450287,98.73060648801129,85.34671532846716,119.65930818703285,72.19529085872576
2017-10-15,131.06285043399643,142.5,131.20567375886526,156.95546064673582,125.25673693151109,167.50418760469012,168.44769403824523,106.89937725335955,118.32948212586653,147.45882352941177,136.03807796917496,99.50634696755995,85.49270072992701,119.27689900921258,72.2645429362881
2017-10-22,132.1942402089028,146.66666666666669,132.62411347517732,158.14521049420378,126.9013975754768,162.75823562255724,169.23509561304837,104.92461488036709,116.06633138507543,148.96470588235294,135.66032033847085,97.17912552891397,85.10948905109488,116.25239005736137,74.03047091412742
2017-10-29,132.49505934983813,146.66666666666669,133.33333333333331,164.4295302013423,132.6075206547757,165.49413735343384,174.93438320209975,104.21173385775155,113.85075438358025,146.04705882352943,135.66032033847085,98.37799717912553,88.19343065693431,118.546845124283,73.23407202216067
2017-11-05,132.84258735792616,145.0,131.91489361702128,169.73764490543013,138.47579337502899,166.61083193746512,176.84664416947882,103.99868895444115,114.40804675818947,146.7058823529412,135.66032033847085,98.23695345557122,92.91970802919708,119.45072136276724,71.36426592797784
2017-11-12,132.55819840879045,148.33333333333334,133.33333333333331,173.09334960341673,139.9428615550923,179.39698492462313,181.37420322459695,104.40839069157653,114.6595079516107,144.75294117647059,135.66032033847085,96.89703808180536,88.01094890510949,120.02433512949764,76.59279778393352
2017-11-19,132.38110074264216,145.83333333333334,131.91489361702128,173.0018303843807,134.67685892981237,172.92015633724176,182.6584176977878,106.23566043920025,118.07122468397444,144.3294117647059,135.99274705349046,96.75599435825106,86.75182481751824,120.54580219016164,73.78808864265928
2017-11-26,133.59101956546343,142.5,130.49645390070924,176.9981696156193,136.04354876071346,165.7174762702401,181.44919385076867,105.88331694526386,116.29740383308412,147.6235294117647,135.99274705349046,96.54442877291962,90.93065693430657,125.03041891187208,72.95706371191135
2017-12-03,135.63409073050187,143.33333333333334,131.91489361702128,178.0353874313606,134.47610223148794,170.9101060859855,181.97412823397076,105.07210750573581,111.37691994019303,145.52941176470586,135.99274705349046,101.19887165021157,89.03284671532846,127.37702068486007,70.67174515235457
2017-12-10,136.11046603217636,142.5,133.33333333333331,174.98474679682732,132.54574936298354,154.77386934673368,180.8023997000375,102.29432972795804,107.53703955416609,140.16470588235293,135.99274705349046,99.50634696755995,86.35036496350365,128.1418390405006,65.3393351800554
2017-12-17,137.35838358996057,147.5,133.33333333333331,174.89322757779132,129.14060690294187,145.84031267448353,178.63704536932883,103.03998688954441,109.16813918716868,147.50588235294117,136.2949531580538,98.02538787023978,88.33941605839416,131.9659308187033,64.99307479224376
2017-12-24,137.74492547072,151.66666666666669,137.5886524822695,178.37095790115924,136.42189792294033,148.91122278056952,184.84251968503938,104.78531628974106,111.75750985456028,152.4,136.2949531580538,99.29478138222849,86.55109489051095,135.3554667130193,62.63850415512465
2017-12-31,137.24545265303735,155.0,139.00709219858157,184.31970713849907,138.6611072504054,164.87995533221664,193.86014248218973,107.28449688626678,116.52168003262197,155.31764705882352,136.2949531580538,98.94217207334273,88.72262773722628,136.67651660003474,65.51246537396122
2018-01-07,140.8151656059313,162.5,142.5531914893617,187.43136058572298,137.88896610300364,156.05806811836962,192.97900262467192,108.34972140281873,117.47315481854017,151.9764705882353,136.2949531580538,99.08321579689704,87.04379562043796,135.59881800799582,65.6163434903047
2018-01-14,143.02712560750038,160.0,142.5531914893617,196.15619280048807,142.80750521195276,178.6711334450028,195.44431946006748,109.38216978039988,116.4944950387386,151.45882352941177,136.2949531580538,97.67277856135402,85.67518248175182,141.97809838345214,66.27423822714681
2018-01-21,144.2622098194396,166.66666666666669,146.09929078014184,193.1360585723002,143.98115975600342,177.83361250697936,192.5478065241845,109.23467715503112,115.78088894929999,150.0,136.5971592626171,99.4358251057828,89.58029197080292,145.0026073353033,66.8628808864266
2018-01-28,147.4741431266467,160.83333333333334,148.22695035460993,201.76937156802927,148.73754922399814,195.7007258514796,199.42819647544056,110.7915437561455,118.53336957999183,150.54117647058823,136.5971592626171,100.5641748942172,90.96715328467153,139.8922301407961,68.76731301939058
2018-02-04,141.78947221987931,160.83333333333334,151.7730496453901,199.66442953020135,144.5448227936067,158.90563930764935,192.4915635545557,109.57882661422482,113.55851569933397,150.0,136.5971592626171,101.97461212976022,92.06204379562044,134.36467929775768,71.29501385041551
2018-02-11,134.47036693969693,152.5,145.39007092198582,180.59792556436852,131.2794378812447,144.27694025683977,173.893888263967,107.80891510980007,109.68465407095283,142.75294117647059,136.5971592626171,102.11565585331452,90.23722627737226,133.28698070571875,71.32963988919667
2018-02-18,140.25409523470546,166.66666666666669,148.22695035460993,187.76693105552164,149.17766967801717,142.8252372975991,178.89013873265841,111.12749918059652,113.5789044447465,152.87058823529412,136.89936536718042,103.66713681241184,93.17518248175183,134.12132800278115,73.89196675900277
2018-02-25,141.02820666649706,170.00000000000003,150.35460992907804,193.86821232458814,153.6252026870512,146.56616415410386,184.90813648293963,109.00524418223532,112.02935979339405,151.1764705882353,136.89936536718042,103.3145275035261,91.13138686131387,141.38710238136625,75.96952908587258
2018-03-04,138.15096802153295,169.16666666666666,150.35460992907804,186.85173886516168,146.8149177669678,150.47459519821328,176.19047619047618,108.43985578498854,111.90702732091886,147.03529411764706,136.89936536718042,108.67418899858956,89.17883211678831,142.69077003302627,80.09002770083103
2018-03-11,143.0440696344364,163.33333333333334,150.35460992907804,189.26174496644293,147.03883869971432,152.54048017867115,176.84664416947882,108.48901999344476,112.87209460377872,147.5764705882353,136.89936536718042,110.15514809590974,89.87226277372264,146.91465322440465,85.35318559556787
2018-03-18,141.26998489700674,170.83333333333331,147.5177304964539,190.39048200122025,151.13118678094358,150.08375209380236,179.71503562054744,107.53031792854802,110.58855511757508,146.23529411764707,136.89936536718042,107.96897038081805,88.5036496350365,144.01181992004172,87.32686980609418
2018-03-25,132.8641433685252,167.49999999999997,146.80851063829786,200.9762050030506,157.63261524206627,144.6677833612507,189.44506936632922,110.61127499180597,112.69539214353676,140.8470588235294,137.20157147174373,106.41748942172073,77.51824817518248,142.2388319137841,90.54709141274239
