Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2017-06-18,118.71455662125912,106.12244897959184,103.72670807453414,109.30967428293631,99.26072968717912,159.25537493445202,114.78427919634994,100.17539663557362,105.37600404781482,112.3329682365827,120.83397922802665,104.63215258855585,84.51635973538352,121.34359692092373,65.04169339320077
2017-06-25,118.96583475083024,108.16326530612245,105.59006211180125,104.54545454545455,97.3646382367034,153.59202936549553,110.3578003682062,100.16742406122938,105.28745809879196,114.96166484118291,120.60145713842816,97.47956403269755,82.44233863758271,117.24982505248424,60.262989095574085
2017-07-02,118.23933780261773,110.88435374149658,107.45341614906832,111.91054934370442,103.61421041823533,159.15049816465654,118.71448010886097,99.04329107868931,105.16096388590222,118.77327491785321,123.82576344752752,103.81471389645776,83.17539781870195,119.99650104968511,62.219371391917896
2017-07-09,118.32569790877514,110.88435374149658,107.45341614906832,107.51093825960136,102.56691080840577,150.18353434714209,115.92091571279914,96.44423184246193,97.55866169122763,115.96933187294631,124.16679584560532,106.9482288828338,82.08474879313428,119.99650104968511,60.0384862091084
2017-07-16,119.98896972988942,110.20408163265307,109.31677018633539,113.12591152163345,104.96269422958451,156.26638699528056,121.62010726006565,97.86335007573946,100.77161469862754,117.8970427163198,124.01178111920632,102.52043596730245,84.2481673520472,116.48005598320503,61.41757536882617
2017-07-23,120.63642037955564,110.20408163265307,109.31677018633539,111.25425376762277,105.01745499349715,155.74200314630312,121.66813415512688,100.04783544606555,104.08576307633925,119.27710843373494,123.93427375600683,103.4741144414169,83.96209547648847,119.69909027291814,63.11738293778063
2017-07-30,120.61495542627347,114.28571428571428,113.66459627329193,120.83130772970345,112.65658155931276,154.22128998426848,131.34555350996558,101.67424061229372,105.5910442097274,125.95837897042715,123.5312354673694,101.97547683923706,80.40407652422672,120.36389083275019,66.06799230275819
2017-08-06,120.84573345340365,112.24489795918366,111.80124223602483,120.5153135634419,112.69080703675816,145.46407970634505,131.96189866325142,100.82117515745834,102.78919739421922,126.39649507119384,123.31421485041079,99.86376021798365,81.60200250312892,123.54793561931423,63.95125080179602
2017-08-13,119.11318295954297,111.56462585034012,111.18012422360249,118.66796305298979,110.41139023889383,156.4237021499738,130.8412711118226,103.16511201466953,107.9628107014104,127.57940854326395,130.73942024492325,98.29700272479565,76.81029858752012,119.40167949615117,63.40602950609365
2017-08-20,118.34375610476613,109.52380952380953,109.31677018633539,118.27904715605248,104.94215894311725,151.7042475091767,130.1208676859041,102.9737702304074,107.52008095629625,128.78422782037237,132.46008370795226,95.91280653950953,75.73752905417487,117.70468859342198,60.23091725465042
2017-08-27,119.1975895405404,106.80272108843538,108.69565217391303,116.35877491492464,105.46923129577657,151.65180912427897,129.9847914832306,103.47604241409552,107.82999177787616,132.9025191675794,132.56859401643155,92.30245231607628,76.47058823529413,119.2267319804059,61.99486850545222
2017-09-03,120.83207068902261,110.88435374149658,111.18012422360249,114.94895478852698,119.64542405366554,160.98584163607762,139.8223004882734,106.06712907597864,112.68104484219845,136.60460021905803,137.0795225546427,96.7983651226158,75.20114428750225,125.75227431770469,62.44387427838358
2017-09-10,120.09435288287902,110.88435374149658,112.4223602484472,115.41079241614001,112.77979327811623,151.5469323544835,141.3351476827023,107.72542453958384,114.62273101005628,133.25301204819274,133.79321035498373,97.20708446866485,76.75666011085286,130.49335199440168,61.99486850545222
2017-09-17,121.98742596854348,117.00680272108843,114.90683229813665,121.26883811375791,110.98637825997673,158.57367593078132,143.34427279276395,105.65255521007735,111.95370311808234,129.20043811610077,133.82421330026352,96.66212534059946,77.06061147863402,120.83624912526241,64.43232841565106
2017-09-24,122.08451855134197,116.3265306122449,114.28571428571428,123.14049586776858,111.30809774796357,155.1651809124279,144.76907067958055,103.44415211671848,107.41888558598444,129.00328587075575,138.908696326151,96.32152588555857,83.97997496871089,119.76906927921623,63.59846055163566
2017-10-01,122.92079408415407,114.28571428571428,114.28571428571428,125.59552746718524,108.90546923129575,157.68222338751968,144.88113343472344,102.43163517499801,105.47087470748212,129.46330777656078,136.86250193768407,96.7983651226158,82.42445914536027,119.75157452764171,65.52277100705581
2017-10-08,124.38304340161142,121.08843537414967,116.14906832298138,119.81040350024308,106.70134848381134,150.13109596224436,139.59017049547745,101.64235031491671,106.19189172095376,132.7053669222344,138.59866687335295,95.36784741144415,83.62238512426248,120.43386983904828,66.8697883258499
2017-10-15,124.5703912291485,116.3265306122449,114.90683229813665,125.06076810889645,111.04113902388939,157.31515469323546,143.8405507083967,104.01020489516064,110.11953703118083,137.28368017524645,139.55975817702682,96.11716621253406,83.76542106204184,120.04898530440869,66.93393200769724
2017-10-22,125.64573535928187,119.72789115646259,116.14906832298138,126.00875060768108,112.49914436306385,152.8578919769271,144.51292723925397,102.08881447819502,108.0134083865663,138.68565169769988,139.1722213610293,93.8692098092643,83.389951725371,117.00489853044087,68.56959589480437
2017-10-29,125.93165282522621,119.72789115646259,116.77018633540371,131.01604278074865,117.55766992949552,155.42737283691662,149.37965260545906,101.39520051024475,105.95155271646321,135.9693318729463,139.1722213610293,95.02724795640327,86.41158591096014,119.31420573827853,67.83194355355997
2017-11-05,126.26196534160485,118.36734693877551,115.527950310559,135.24550315994165,122.75994250119788,156.47614053487155,151.01256703754103,101.18791357729411,106.47017898931124,136.5826944140197,139.1722213610293,94.89100817438693,91.04237439656714,120.22393282015396,66.10006414368185
2017-11-12,125.99166416520153,121.08843537414967,116.77018633540371,137.9192999513855,124.0605106441235,168.48453067645517,154.87873208997038,101.5865422945069,106.70419328315728,134.76451259583789,139.1722213610293,93.59673024523161,86.23279098873593,120.80125962211336,70.94291212315586
2017-11-19,125.82333938449663,119.04761904761905,115.527950310559,137.84637822070977,119.3921555205695,162.40167802831672,155.97534619386857,103.36442637327595,109.87919802669029,134.37020810514787,139.51325375910713,93.46049046321527,84.99910602538888,121.32610216934918,68.34509300833868
2017-11-26,126.97332246982758,116.3265306122449,114.28571428571428,141.03062712688381,120.60373742213703,155.63712637650758,154.94276795005203,103.02160567647294,108.22844854847891,137.43702081051475,139.51325375910713,93.25613079019074,89.09350974432327,125.83974807557735,67.57536882617062
2017-12-03,128.91518603753627,117.00680272108843,115.527950310559,141.85707340787553,119.21418303785339,160.51389617199789,155.39101897062355,102.23232081639162,103.64935804186959,135.48740416210293,139.51325375910713,97.75204359673025,87.2340425531915,128.20153953813858,65.45862732520847
2017-12-10,129.3679631403155,116.3265306122449,116.77018633540371,139.42634905201749,117.50290916558284,145.35920293654954,154.39045865684784,99.52961811368893,100.07589652773386,130.49288061336253,139.51325375910713,96.11716621253406,84.60575719649562,128.9713086074178,60.51956382296344
2017-12-17,130.55406261762843,120.40816326530613,116.77018633540371,139.35342732134174,114.48422205489766,136.96906135291033,152.5414231969903,100.2551223790162,101.59382708241098,137.3274917853231,139.82328321190514,94.6866485013624,86.55462184873952,132.82015395381387,60.198845413726744
2017-12-24,130.92145637683024,123.80952380952381,120.49689440993787,142.12445308701993,120.93914710110205,139.85317252228631,157.84039061874648,101.95328071434267,104.0035418379609,141.88389923329683,139.82328321190514,95.91280653950953,84.80243161094225,136.23163051084677,58.017960230917254
2017-12-31,130.44672593947882,126.53061224489797,121.7391304347826,146.86436558094312,122.92422479293586,154.85055060304143,165.54070279356438,104.38491588934068,108.43716399974701,144.60021905805036,139.82328321190514,95.57220708446866,86.93009118541035,137.56123163051083,60.679923027581786
2018-01-07,133.83960605497504,132.6530612244898,124.8447204968944,149.34370442391833,122.23971524402766,146.5652857891977,164.78828143760504,105.42135055409392,109.32262348997534,141.48959474260676,139.82328321190514,95.708446866485,85.28517790094762,136.47655703289016,60.77613855035279
2018-01-14,135.94199221448753,130.6122448979592,124.8447204968944,156.29557608167232,126.60004107057293,167.8028316727845,166.89346033778915,106.42589492147015,108.41186515716905,141.00766703176342,139.82328321190514,94.34604904632153,83.94421598426605,142.8971308607418,61.38550352790249
2018-01-21,137.11589407128938,136.05442176870747,127.95031055900621,153.8891589693729,127.6404955849134,167.0162558993183,164.4200752421356,106.28238858327354,107.74777053949782,139.6495071193866,140.13331266470314,96.04904632152589,87.77042731986413,145.9412176347096,61.930724823604876
2018-01-28,140.16871786808466,131.2925170068027,129.81366459627327,160.76810889645114,131.85707440618793,183.79653906659675,170.29536540462658,107.79717770868214,110.30927835051546,140.1533406352683,140.13331266470314,97.13896457765668,89.12926872876811,140.79776067179847,63.69467607440667
2018-02-04,134.76564845123573,131.2925170068027,132.9192546583851,159.0909090909091,128.1401875556164,149.2396434189827,164.37204834707435,106.61723670573228,105.67959015875023,139.6495071193866,140.13331266470314,98.50136239782016,90.20203826211336,135.23442967109867,66.03592046183451
2018-02-11,127.80910962134963,124.48979591836735,127.32919254658384,143.8988818667963,116.3803135053734,135.50078657577347,148.4911550468262,104.89516064737305,102.07450509139207,132.9025191675794,140.13331266470314,98.63760217983652,88.41408903987129,134.14975507347796,66.06799230275819
2018-02-18,133.3063294215183,136.05442176870747,129.81366459627327,149.6110841030627,132.24724484906562,134.1373885684321,152.75754422476587,108.12405325679664,105.69856429068369,142.32201533406354,140.44334211750115,100.13623978201636,91.29268728768103,134.98950314905528,68.44130853110968
2018-02-25,134.04209370250194,138.77551020408163,131.67701863354037,154.4725328147788,136.19001985077693,137.650760356581,157.89642199631794,106.05915650163438,104.25653026374044,140.74479737130338,140.44334211750115,99.79564032697547,89.29018415876989,142.30230930720785,70.36561898652984
2018-03-04,131.30738480157424,138.0952380952381,131.67701863354037,148.8818667963053,130.15264562940652,141.32144729942317,150.4522532618266,105.50904887188075,104.14268547213965,136.8893756845564,140.44334211750115,104.97275204359673,87.37707849097086,143.61441567529744,74.18216805644644
2018-03-11,135.95809688531855,133.33333333333331,131.67701863354037,150.80213903743316,130.3511533985899,143.26166754063976,151.01256703754103,105.55688431794627,105.04079438365694,137.39320920043812,140.44334211750115,106.40326975476839,88.05649919542286,147.86564030790763,79.05708787684414
2018-03-18,134.27189496705213,139.45578231292518,129.19254658385094,151.70150704910063,133.9790540078034,140.95437860513897,153.46193868566397,104.62409311966834,102.91569160710895,136.144578313253,140.44334211750115,104.291553133515,86.7155372787413,144.94401679496153,80.88518280949326
2018-03-25,126.28245353230703,136.73469387755102,128.57142857142856,160.13612056392802,139.74262440961053,135.8678552700577,161.77059153125748,107.62178107310851,104.87635190690025,131.12814895947423,140.75337157029918,102.79291553133515,75.95208296084392,143.1595521343597,83.86786401539449
2018-04-01,128.8493260338198,130.6122448979592,127.32919254658384,157.85123966942146,138.31199945239234,143.31410592553752,161.77059153125748,105.8199792713067,102.89039276453103,132.55202628696603,140.75337157029918,105.65395095367846,73.3595565885929,142.51224632610217,81.97562540089801
2018-04-08,127.07334534036603,136.73469387755102,128.57142857142856,150.85075352455033,133.80108152508728,141.63607760880964,156.71175858480748,106.52156581360121,103.48491556511289,133.99780941949615,142.92357773988527,105.85831062670299,73.18076166636868,144.40167949615116,78.6722257857601
