Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2016-11-13,113.5062102606533,147.82608695652175,139.25925925925924,134.8555452003728,117.79622777727641,122.44039270687239,139.0631202858277,111.67563623095869,123.65369566763891,125.29338327091135,113.97783251231527,91.89736664415935,79.35374788653016,109.59167333867093,86.03760445682451
2016-11-20,114.4213054910515,151.30434782608697,140.74074074074073,144.01988195091644,121.19844779352043,132.91257597007947,145.74235807860262,110.2526680653106,118.2613644447606,123.22097378277152,111.82266009852218,93.31532748143147,81.4014653390945,115.80464371497197,84.43593314763231
2016-11-27,116.07058940262749,151.30434782608697,140.0,148.99036968002486,128.65264867791714,141.46797568957456,152.1437078205637,108.48307944905591,116.60382727466741,130.21223470661673,116.67179802955665,94.32815665091154,84.31335712943829,114.09127301841473,84.08774373259052
2016-12-04,114.94834144990902,153.04347826086956,141.48148148148147,160.54675365020194,140.7002978070571,160.63581112669473,164.55934894799523,107.43409650643072,119.7410542790069,131.08614232209737,113.6237684729064,93.78798109385549,81.81476610933684,113.75500400320257,83.39136490250696
2016-12-11,118.49231739305084,159.13043478260872,145.18518518518516,159.98757378067725,136.02562945582528,175.12856474988314,162.50496228662166,105.98376356836634,120.7014298925802,132.20973782771537,114.33189655172413,97.09655638082377,83.05466842006388,113.3706965572458,75.55710306406685
2016-12-18,118.41575538566671,152.17391304347828,137.77777777777777,164.49207828518175,142.28860211172275,159.65404394576908,167.7550615323541,103.74897382103441,115.35178203030519,128.0649188514357,112.60775862068965,96.2187711006077,86.68044335900808,113.75500400320257,77.92479108635098
2016-12-25,118.71571713667055,160.0,145.9259259259259,164.70953712333025,147.99205847847665,171.20149602618048,166.80230250099245,103.4023533704278,112.10784662445757,123.7952559300874,112.31527093596058,93.38284942606347,87.3943265076085,111.88150520416333,78.8300835654596
2017-01-01,117.40678847664971,160.0,144.44444444444443,166.88412550481516,150.78963992419457,174.10004675081817,171.51647479158393,105.05336130621181,113.74404211424914,125.11860174781523,110.12931034482759,95.0708980418636,87.20646252113471,113.13050440352282,74.025069637883
2017-01-08,119.40741262344903,160.0,145.18518518518516,167.72289530910223,147.4596155581626,153.5764375876578,169.03533148074632,107.03274651099153,117.51440563420358,127.14107365792759,111.20689655172413,96.69142471303174,86.28592898741312,118.47878302642113,78.72562674094708
2017-01-15,119.28469576044284,160.86956521739134,147.4074074074074,162.69027648337993,147.75742261528742,159.84104721832634,164.95633187772924,109.11246921463105,119.2644234189372,134.33208489388264,117.27216748768473,96.82646860229575,89.06631598722527,115.72457966373098,77.05431754874652
2017-01-22,119.11007548975519,166.95652173913044,151.11111111111111,165.3308480894688,143.84983304755886,149.7896213183731,165.0258038904327,109.90604761470402,121.16383296578218,131.08614232209737,120.8128078817734,99.86495611073599,89.40447116287807,116.95756605284228,74.5125348189415
2017-01-29,120.33614306084792,170.43478260869566,154.07407407407408,165.17552034793417,140.04151249887192,156.98924731182797,162.1973005160778,108.400985131807,121.9036778829053,134.3071161048689,118.61145320197043,97.90681971640784,88.16456885215105,119.85588470776621,72.94568245125348
2017-02-05,120.47930633284949,166.08695652173913,151.85185185185185,167.22584653619137,140.21297716812563,143.19775596072935,165.25406907502978,111.3563805527684,124.34374333072489,130.6367041198502,119.45812807881772,98.6495611073599,86.88709374412926,122.35388310648518,72.14484679665738
2017-02-12,121.4589159370284,162.60869565217394,148.88888888888886,167.31904318111214,161.8445988629185,141.8419822346891,166.24652639936483,112.73374076438931,127.57345094970476,138.22721598002497,121.65948275862068,101.14787305874408,85.0272402780387,121.40912730184145,68.31476323119777
2017-02-19,123.29749237020546,160.86956521739134,148.88888888888886,167.07051879465672,157.2421261618987,132.49181860682563,163.41802302500992,113.02563167016326,128.26349861279078,135.18102372034957,122.21366995073892,99.45982444294395,86.36107458200264,120.9287429943955,69.63788300835655
2017-02-26,124.14599913899748,165.2173913043478,148.14814814814815,167.72289530910223,156.70968324158468,130.2945301542777,163.57681619690354,114.77697710480707,130.46169168385856,133.83270911360802,122.55233990147782,98.31195138419987,86.37986098065001,122.61008807045634,69.42896935933148
2017-03-05,124.97352177232084,166.95652173913044,151.11111111111111,165.67256912084497,149.1832867069759,132.16456287985042,158.15799920603413,111.87631122867829,126.20046951696662,134.65667915106116,119.70443349753694,102.83592167454422,87.15010332519256,124.88390712570055,68.07103064066852
2017-03-12,124.42184001677194,165.2173913043478,148.88888888888886,150.63684374029202,144.40032488042596,140.62646096306685,149.22588328701863,109.58679193651375,120.38841858148963,129.5880149812734,120.76662561576354,98.37947332883186,88.37121923727221,123.76301040832666,67.33983286908078
2017-03-19,124.71812730354179,164.34782608695653,148.88888888888886,153.1842187014601,145.7269199530728,137.82141187470782,150.36720921000395,112.21381008847943,123.87422636408907,134.40699126092386,122.98337438423646,99.25725860904794,89.6674807439414,125.4763811048839,70.09052924791087
2017-03-26,122.9209686118175,150.43478260869568,146.66666666666666,149.02143522833177,145.78106669073188,143.80551659654046,149.2556570067487,113.8830612058743,126.25738066443766,131.38576779026215,124.56896551724137,96.2187711006077,84.80180349427016,124.05124099279423,74.1991643454039
2017-04-02,123.90371495375712,153.9130434782609,145.9259259259259,157.19167443305375,153.68649038895404,149.13510986442265,156.27233028979754,114.1293441576211,129.87123852884685,132.45942571785267,125.53879310344827,98.37947332883186,83.31767800112719,123.82706164931945,72.94568245125348
2017-04-09,123.52719119536914,147.82608695652175,143.7037037037037,162.2864243553899,157.5850555004061,152.45441795231417,161.61175069472014,114.68576119675271,129.1242797182898,132.18476903870163,125.07697044334975,97.09655638082377,84.01277475108022,117.6301040832666,69.84679665738162
2017-04-16,122.13277682911021,151.30434782608697,142.2222222222222,165.20658589624108,156.9262701922209,150.86489013557738,164.4998015085351,117.53169752804891,131.67816746105143,128.3645443196005,121.18226600985223,100.20256583389602,86.19199699417622,122.56204963971177,66.67827298050139
2017-04-23,123.16796430520458,155.6521739130435,136.2962962962963,154.14725069897483,148.47937911740817,144.9742870500234,154.76379515680824,117.58642707288152,127.02568115529631,126.71660424469412,122.89100985221675,96.42133693450371,87.69490888596657,127.02962369895916,64.41504178272982
2017-04-30,125.03014949116032,157.39130434782612,142.2222222222222,153.24634979807394,139.7076076166411,153.15568022440394,149.58316792377929,115.68913618535073,122.80002845557374,130.21223470661673,122.9987684729064,98.98717083051991,93.19932368964871,126.29303442754203,64.1016713091922
2017-05-07,125.8214908146396,152.17391304347828,137.77777777777777,143.58496427461947,135.78196913635952,152.68817204301078,142.5764192139738,111.91279759190004,115.7715017429039,126.26716604244695,122.82943349753694,100.13504388926403,96.41179785835057,124.53162530024018,64.97214484679665
2017-05-14,125.38150252939491,152.17391304347828,136.2962962962963,148.61758310034173,142.2344553740637,160.07480130902292,148.20365224295355,111.98577031834354,116.68208010244008,126.04244694132336,122.22906403940887,100.20256583389602,94.06349802742815,131.59327461969576,70.16016713091922
2017-05-21,124.90062142615943,152.17391304347828,134.8148148148148,157.40913327120225,148.7049905243209,152.2206638616176,157.64192139737992,114.34826233695156,119.48495411538735,128.91385767790263,124.79987684729063,100.60769750168805,92.76723652075898,127.22177742193755,70.61281337047353
2017-05-28,126.68834429857903,150.43478260869568,134.07407407407408,154.70643056849954,146.74668351231838,154.74520804114073,155.51806272330288,115.67089300373985,123.2339759550402,128.1398252184769,124.66133004926108,101.08035111411209,89.38568476423072,123.44275420336268,66.53899721448468
2017-06-04,127.90760066767703,149.56521739130434,132.5925925925926,148.05840323081702,142.32469993682878,140.205703599813,147.36006351726874,116.77460549119768,124.6709824286832,128.56429463171037,123.10652709359606,100.67521944632006,94.72102198008643,122.80224179343473,69.67270194986072
2017-06-11,127.5247778277451,146.08695652173913,131.85185185185185,142.37340789064928,135.52025990434075,142.0757363253857,142.04049225883287,115.97190550031927,122.52258661165254,132.3096129837703,121.56711822660098,104.72653612424038,93.06781889911704,121.20096076861489,70.96100278551532
2017-06-18,127.59714044743325,135.6521739130435,123.7037037037037,139.7017707362535,130.86364046566192,141.98223468910706,142.31838030964667,114.61278847030923,118.52457850181406,128.03995006242198,119.99692118226602,103.7137069547603,88.80330640616194,111.06485188150519,70.61281337047353
2017-06-25,127.86721997013697,138.2608695652174,125.92592592592591,133.6129232680957,128.36386607706888,136.93314633006077,136.83009130607385,114.6036668795038,118.42498399373976,131.03620474406992,119.76600985221675,96.62390276839973,86.62408416306594,107.31785428342673,65.42479108635098
2017-07-02,127.0863643128864,141.73913043478262,128.14814814814815,143.02578440509475,136.6031946575219,141.88873305282846,147.1913457721318,113.31752257593723,118.28270612506225,135.38077403245944,122.9679802955665,102.90344361917623,87.3943265076085,109.83186549239392,67.54874651810584
2017-07-09,127.17918614458121,141.73913043478262,128.14814814814815,137.40292016154086,135.22245284721595,133.89434315100516,143.72766971020246,110.34388397336497,109.73180621754285,132.18476903870163,123.30665024630542,106.00945307224848,86.24835619011837,109.83186549239392,65.18105849582173
2017-07-16,128.9669090170008,140.86956521739134,130.37037037037035,144.57906182044113,138.38101254399422,139.31743805516598,150.79396585946805,111.96752713673266,113.34566408195205,134.38202247191012,123.15270935960592,101.62052667116812,88.52151042645126,106.613290632506,66.67827298050139
2017-07-23,129.66280389147528,140.86956521739134,130.37037037037035,142.18701460080771,138.45320819420627,138.8499298737728,150.85351329892814,114.46684301742225,117.07334424130326,135.9550561797753,123.07573891625616,102.56583389601622,88.2209280480932,109.55964771817455,68.52367688022284
2017-07-30,129.6397328651699,146.08695652173913,135.55555555555557,154.42684063373719,148.5245013987907,137.49415614773258,162.85232235013893,116.32764754173128,118.76645087856583,143.57053682896378,122.67549261083744,101.08035111411209,84.48243471726471,110.16813450760607,71.72701949860725
2017-08-06,129.88777840548096,143.47826086956522,133.33333333333331,154.02298850574715,148.56962368017327,129.68676951846658,163.61651448987692,115.35163732554959,115.61499608735859,144.06991260923846,122.45997536945812,98.98717083051991,85.74112342663912,113.08246597277822,69.42896935933148
2017-08-13,128.02559321952523,142.6086956521739,132.5925925925926,151.66200683442065,145.56447974009566,139.45769050958395,162.22707423580786,118.0333850223479,121.43416091626946,145.41822721598004,129.83374384236453,97.4341661039838,80.70636858914148,109.28742994395515,68.83704735376045
2017-08-20,127.19859550966387,140.0,130.37037037037035,151.1649580615098,138.35393917516467,135.25011687704534,161.3338626439063,117.81446684301741,120.93618837589813,146.79151061173533,131.54248768472908,95.0708980418636,79.57918467029872,107.73418734987989,65.3899721448468
2017-08-27,128.11631535737206,136.52173913043478,129.62962962962962,148.7107797452625,139.0488223084559,135.20336605890603,161.16514489876934,118.38912706375993,121.28476915415807,151.4856429463171,131.65024630541873,91.49223497636731,80.34942701484125,109.12730184147318,67.30501392757661
2017-09-03,129.8730933515563,141.73913043478262,132.5925925925926,146.9089779434607,157.73847125710674,143.52501168770456,173.36244541484714,121.35364407552677,126.74112541794122,155.70536828963796,136.12992610837438,95.94868332207967,79.01559271087734,115.10008006405124,67.79247910863509
2017-09-10,129.08017725769102,141.73913043478262,134.07407407407408,147.49922336129234,148.68694161176788,135.10986442262742,175.2381897578404,123.25093496305757,128.9250907021413,151.88514357053685,132.86637931034483,96.35381498987171,80.65000939319933,119.43955164131306,67.30501392757661
2017-09-17,131.1148958234977,149.56521739130434,137.037037037037,154.9860205032619,146.32253406732244,141.37447405329596,177.72925764192138,120.87932135364407,125.92302767304547,147.26591760299627,132.89716748768473,95.81363943281566,80.96937817020478,110.60048038430743,69.95125348189416
2017-09-24,131.2192531683452,148.69565217391306,136.2962962962963,157.3780677228953,146.74668351231838,138.33567087424032,179.49583167923777,118.35264070053817,120.82236608095612,147.04119850187269,137.94642857142858,95.47602970965563,88.23971444674056,109.62369895916733,69.04596100278552
2017-10-01,132.11810137744396,146.08695652173913,136.2962962962963,160.515688101895,143.57909935926358,140.57971014492756,179.6347757046447,117.19419866824774,118.63128690332216,147.56554307116104,135.91440886699507,95.94868332207967,86.60529776441857,109.60768614891914,71.13509749303621
2017-10-08,133.68976063170058,154.7826086956522,138.5185185185185,153.12208760484623,140.67322443822758,133.84759233286582,173.07463279079,116.29116117850955,119.44227075478409,151.26092384519353,137.63854679802955,94.53072248480755,87.86398647379298,110.23218574859888,72.5974930362117
2017-10-15,133.89112639292762,148.69565217391306,137.037037037037,159.8322460391426,146.39472971753452,140.25245441795232,178.3445811830091,119.00027364772416,123.85999857722132,156.47940074906367,138.5929802955665,95.27346387575962,88.01427766297202,109.87990392313851,72.66713091922006
2017-10-22,135.04693103818016,153.04347826086956,138.5185185185185,161.0438024231128,148.31693890443097,136.27863487611035,179.17824533545055,116.80197026361398,121.49107206374048,158.0774032459426,138.20812807881774,93.04523970290344,87.61976329137705,107.09367493995194,74.44289693593315
2017-10-29,135.354241717652,153.04347826086956,139.25925925925924,167.44330537433987,154.9860120927714,138.5694249649369,185.2123858674077,116.008391863541,119.17194280429678,154.9812734082397,138.20812807881774,94.19311276164754,90.79466466278416,109.20736589271418,73.64206128133705
2017-11-05,135.70926922012058,151.30434782608697,137.77777777777777,172.8487107797453,161.8445988629185,139.50444132772324,187.23699880905122,115.77123050259965,119.75528206587465,155.68039950062422,138.20812807881774,94.05806887238353,95.6603419124554,110.04003202562049,71.76183844011142
2017-11-12,135.41874328842144,154.7826086956522,139.25925925925924,176.2659210935073,163.55924555545528,150.21037868162693,192.03056768558952,116.22731004287148,120.01849612292807,153.6079900124844,138.20812807881774,92.77515192437542,90.60680067631036,110.56845476381103,77.01949860724234
2017-11-19,135.23782393618978,152.17391304347828,137.77777777777777,176.17272444858654,157.4045663748759,144.78728377746611,193.39023421992854,118.26142479248381,123.589670626734,153.1585518102372,138.54679802955664,92.64010803511141,89.31053916964117,111.04883907125699,74.1991643454039
2017-11-26,136.47385225004922,148.69565217391306,136.2962962962963,180.24231127679406,159.00189513581807,138.75642823749416,192.1099642715363,117.86919638785005,121.73294444049228,156.6541822721598,138.54679802955664,92.4375422012154,93.61262445989105,115.18014411529225,73.36350974930362
2017-12-03,138.56101195001065,149.56521739130434,137.77777777777777,181.2985399192296,157.16993051168666,143.1042543244507,192.66574037316394,116.96615889811184,116.58248559436582,154.43196004993757,138.54679802955664,96.89399054692775,91.6588390005636,117.34187349879903,71.06545961002786
2017-12-10,139.0476672113281,148.69565217391306,139.25925925925924,178.19198508853682,154.9138164425593,129.59326788218794,191.42516871774512,113.87393961506889,112.56313580422565,148.73907615480647,138.54679802955664,95.27346387575962,88.89723839939883,118.04643714971976,65.7033426183844
2017-12-17,140.32251425535284,153.9130434782609,139.25925925925924,178.09878844361603,150.9340312246187,122.11313697989716,189.13259229853114,114.70400437836359,114.27047022835598,156.52933832709115,138.85467980295567,93.85550303848751,90.9449558519632,121.56925540432346,65.35515320334262
2017-12-24,140.7173975318995,158.2608695652174,143.7037037037037,181.64026095060578,159.444093493367,124.68443197755961,195.7026597856292,116.64690321992155,116.98086362666287,161.72284644194758,138.85467980295567,95.0708980418636,89.10388878452001,124.69175340272218,62.9874651810585
2017-12-31,140.20714632081464,161.73913043478262,145.18518518518516,187.69804287045667,162.06118581355474,138.0551659654044,205.2500992457324,119.42898841557967,121.96770292381018,164.81897627965043,138.85467980295567,94.73328831870359,91.33947022355815,125.90872698158526,65.87743732590529
2018-01-07,143.85389203540672,169.56521739130437,148.88888888888886,190.8667287977633,161.15874018590378,130.66853669939223,204.31718936085747,120.61479522028642,122.96364800455288,161.2734082397004,138.85467980295567,94.86833220796758,89.61112154799925,124.91593274619697,65.98189415041783
2018-01-14,146.1135851152191,166.95652173913044,148.88888888888886,199.75147561354459,166.9073188340402,149.60261804581583,206.92735212385864,121.76411566177143,121.93924735007468,160.72409488139826,138.85467980295567,93.51789331532748,88.2021416494458,130.79263410728583,66.64345403899722
2018-01-21,147.37532187570517,173.91304347826087,152.59259259259258,196.67598633115878,168.27903618806965,148.90135577372604,203.86065899166334,121.59992702727355,121.19228853951769,159.17602996254683,139.16256157635468,95.20594193112761,92.22243095998496,133.57886309047237,67.23537604456824
2018-01-28,150.65656722461122,167.82608695652175,154.8148148148148,205.46753650201927,173.8381012543994,163.86161757830763,211.14529575228264,123.33302928030648,124.07341538023759,159.75031210986265,139.16256157635468,96.2862930452397,93.65019725718581,128.871096877502,69.15041782729804
2018-02-04,144.84922373742305,167.82608695652175,158.51851851851853,203.32401366884127,168.93782149625486,133.05282842449745,203.80111155220325,121.9830338411019,118.8660453866401,159.17602996254683,139.16256157635468,97.6367319378798,94.77738117602857,123.77902321857486,71.69220055710306
2018-02-11,137.37217553568598,159.13043478260872,151.85185185185185,183.9080459770115,153.43380561321177,120.80411407199627,184.11075823739577,120.01277022712762,114.81112612933057,151.4856429463171,139.16256157635468,97.77177582714383,92.89874131129064,122.78622898318656,71.72701949860725
