Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2016-05-01,107.69222837226728,150.9433962264151,135.71428571428572,144.62992125984252,132.93562018394232,120.73170731707317,133.15400134498992,104.85050373740657,115.91101281467509,109.96869732723333,106.97567691601652,107.18194254445964,85.79693915640165,107.10446758481693,113.16065803290165
2016-05-08,107.2667282562299,142.45283018867926,127.77777777777779,140.66141732283464,123.97050294142016,116.46341463414633,128.47535786338747,105.1348716282093,114.01157874195019,103.73224175294968,102.35582071286522,103.28317373461013,90.12691302724897,103.84615384615385,107.59537976898845
2016-05-15,106.71766073723903,143.39622641509433,125.39682539682539,145.5433070866142,132.20647941005882,116.18625277161863,135.63262561245077,103.4042898927527,111.4421388148052,99.87960510474356,98.68441180969863,106.90834473324213,92.14259051885033,101.81390661740006,103.85019250962549
2016-05-22,107.0154051563373,142.45283018867926,123.80952380952381,152.4724409448819,135.98475432927333,114.30155210643014,143.34710346815257,101.79558011049726,107.53919209002798,98.9886828798459,98.97506501453266,107.9343365253078,87.68197088465847,103.57742693987235,101.92509625481274
2016-05-29,109.45259761430192,142.45283018867926,125.39682539682539,155.37007874015748,135.7030408484547,120.23281596452328,144.2501681237391,98.85440363990901,105.82840044233394,101.80592342884663,99.46458620162154,112.92749658002737,86.91675998506906,107.9610345985892,105.18025901295064
2016-06-05,109.45623850208275,136.79245283018867,120.63492063492063,153.13385826771653,133.192476592924,132.9268292682927,142.9628206359881,100.98310042248946,106.45287191829831,101.75776547074405,98.68441180969863,114.43228454172367,87.94326241134752,107.35639905945584,106.09030451522577
2016-06-12,109.2966886889456,140.56603773584905,120.63492063492063,154.55118110236222,129.2236307896263,141.68514412416852,145.64319339033528,103.66428339291518,112.73011123398165,97.78473392728148,100.47422364999234,115.73187414500683,87.6073161627473,108.75041988579106,108.47042352117606
2016-06-19,108.00091455027334,134.90566037735846,112.6984126984127,152.9448818897638,125.95906868837517,145.39911308203992,143.0492842732251,105.19987000324993,113.25700904182658,98.77197206838431,102.78415175156799,119.76744186046511,84.02388951101157,110.71548538797447,107.31536576828842
2016-06-26,106.23794194617165,128.30188679245282,112.6984126984127,150.0472440944882,127.08592261164968,147.5609756097561,141.07983475838216,107.44231394215147,115.71586547843624,101.63737057548761,102.79944928866453,105.1983584131327,82.77342291899963,108.19617064158548,105.81029051452573
2016-07-03,109.65543070874972,134.90566037735846,113.4920634920635,154.2992125984252,125.40392741735022,165.57649667405764,145.21087520415028,108.7910302242444,127.4182007415599,106.766193113412,105.10937739024018,98.49521203830369,84.34117207913401,109.1535102452133,104.8302415120756
2016-07-10,111.06069881876107,131.1320754716981,113.4920634920635,143.0236220472441,113.58024691358024,155.26607538802662,135.68066096647132,110.36724081897952,130.74221036882847,102.04671321935952,104.26801284993117,97.12722298221614,83.7812616648003,110.53073563990594,108.40042002100105
2016-07-17,112.72095637719954,135.8490566037736,118.25396825396825,144.7244094488189,118.47709006545695,152.77161862527714,136.68940340090307,107.84855378615536,131.17153450855398,107.56079942210451,104.8952118708888,96.37482900136798,82.81075027995522,124.7564662411824,107.28036401820091
2016-07-24,113.41394717173674,128.30188679245282,119.84126984126983,139.1811023622047,112.80967768663517,153.93569844789357,132.81775386684603,107.52356191095225,128.07519677356404,107.65711533830967,101.10142267094997,91.65526675786595,80.68309070548713,122.0691971783675,101.01505075253763
2016-07-31,113.3393853544907,123.58490566037736,118.25396825396825,131.0236220472441,109.32140193885158,159.42350332594236,125.61245076376215,110.29411764705883,132.35542834840305,106.9829039248736,102.76885421447146,91.51846785225717,83.4079880552445,124.35337588176016,99.2299614980749
2016-08-07,113.8227577637158,125.47169811320755,119.04761904761905,131.6535433070866,114.03595989725743,153.65853658536582,126.52512249015275,109.22976925576862,128.9078254081832,103.73224175294968,103.31956554994646,88.7140902872777,86.24486748786862,128.88814242526033,105.74028701435071
2016-08-14,113.8842836750612,121.69811320754718,114.28571428571428,140.1259842519685,113.58853260419255,143.3481152993348,135.32519934671922,109.13227169320767,128.16626553047553,103.05803033951362,103.99265718219365,88.16689466484267,85.49832026875701,118.65972455492107,104.34021701085055
2016-08-21,113.87490138731829,126.41509433962264,117.46031746031747,154.67716535433073,119.18965945811581,143.23725055432374,147.81439139206455,109.37601559961001,125.65536980420218,104.35829520828317,104.80342664830961,91.4500683994528,82.30683090705487,114.25932146456164,108.47042352117606
2016-08-28,113.10160737557298,123.58490566037736,116.66666666666667,150.0472440944882,118.35280470627225,159.14634146341461,145.17244692093382,107.7266818329542,121.32309893969948,100.09631591620516,103.64081382897355,86.52530779753762,79.3952967525196,114.25932146456164,105.5302765138257
2016-09-04,113.6720555624936,120.75471698113208,116.66666666666667,139.96850393700785,107.84654900985997,154.7671840354767,135.4212700547603,107.79168020799482,125.97411045339231,100.07223693715386,101.56034878384581,89.87688098495212,75.84919746173946,113.8562311051394,101.50507525376268
2016-09-11,110.95172679287309,124.52830188679245,119.04761904761905,144.50393700787401,112.77653492418591,155.04434589800445,137.41954078201556,108.42541436464089,125.98712027580822,100.77052732964123,100.04589261128957,93.296853625171,77.93952967525198,116.02284178703393,96.67483374168708
2016-09-18,111.54354928253505,126.41509433962264,119.84126984126983,137.38582677165354,114.66567238379317,163.41463414634146,136.03612258622346,106.45108872278193,122.69563520457945,104.02118950156516,100.24476059354444,92.20246238030096,80.5337812616648,112.99966409136715,98.10990549527476
2016-09-25,112.87477752075148,133.96226415094338,124.60317460317461,140.09448818897636,112.32910763112103,163.80266075388025,136.18022864828515,109.0103997400065,128.86229102972743,105.99566578377078,103.61021875478048,92.0656634746922,79.76857036207541,117.68558951965065,99.82499124956247
2016-10-02,113.06145576696893,136.79245283018867,126.984126984127,151.93700787401576,121.22793934874471,161.08647450110865,147.78557017965224,107.0116997075073,124.98536394978208,106.45316638574526,106.7921064708582,92.13406292749659,74.74804031354984,114.34329862277461,96.63983199159958
2016-10-09,112.30380738837972,141.50943396226415,129.36507936507934,156.88188976377953,122.77736349324715,176.99556541019956,151.72446920933805,101.71433214169647,113.05535679437975,104.18974235492415,107.40400795471929,92.95485636114911,76.93169092945129,112.49580114208936,97.47987399369968
2016-10-16,111.22130525317728,144.33962264150944,132.53968253968253,158.5826771653543,123.0673626646781,182.09534368070953,152.52185608607937,102.00682482937925,113.45215637806542,101.63737057548761,106.53204834021723,96.92202462380301,72.75102650242628,118.52536110178032,95.1347567378369
2016-10-23,111.64783652973999,147.16981132075472,132.53968253968253,160.15748031496065,125.29621343939017,165.9090909090909,153.00220962628495,102.99805004874878,113.79041176087945,100.57789549723091,104.09973994186936,96.44322845417237,76.05449794699516,116.00604635539133,95.37976898844943
2016-10-30,110.8787180816035,150.9433962264151,137.3015873015873,153.38582677165357,120.54851271853508,172.11751662971176,149.63973484484583,103.73740656483588,115.76139985689196,105.63448109800144,109.75982866758451,97.12722298221614,77.90220231429639,118.94524689284513,96.46482324116205
2016-11-06,108.72883749890359,143.39622641509433,133.33333333333331,138.8031496062992,114.22653078134061,153.38137472283813,137.40993371121144,105.98797530061749,119.5017238014701,109.07777510233568,110.5247055224109,95.4172366621067,76.68906308324001,115.09909304669131,90.3395169758488
2016-11-13,112.86226356030195,160.37735849056602,149.2063492063492,136.7244094488189,108.15311956251551,145.17738359201775,134.61427610721492,99.47188820279493,113.06836661679569,120.82831687936432,113.2629646626893,93.09165526675787,78.8353863381859,114.94793416190797,86.48932446622332
2016-11-20,113.77216724608977,164.1509433962264,150.79365079365078,146.01574803149606,111.27682492335735,157.59423503325942,141.07983475838216,98.20441988950277,108.13764392116047,118.82976161810738,111.12130946917547,94.52804377564979,80.86972751026504,121.46456163923412,84.87924396219812
2016-11-27,115.41209439268908,164.1509433962264,150.0,151.0551181102362,118.1208053691275,167.73835920177382,147.2763954270343,96.62820929476763,106.62199960970533,125.57187575246812,115.94003365458161,95.55403556771546,83.76259798432251,119.66745045347666,84.52922646132308
2016-12-04,114.29621320937002,166.0377358490566,151.58730158730157,162.77165354330708,129.18220233656476,190.46563192904657,159.2948410029782,95.69385765355865,109.4906654524166,126.41464001926319,112.91112130946917,95.00683994528045,81.28032848077642,119.3147463889822,83.82919145957298
2016-12-11,117.8200833661459,172.64150943396226,155.55555555555557,162.20472440944883,124.89021459938685,207.64966740576497,157.30617734652705,94.40201494962626,110.36882846549145,127.49819407657117,113.61480801590945,98.35841313269493,82.51213139231058,118.91165602955995,75.9537976898845
2016-12-18,117.74395571254657,165.0943396226415,147.61904761904762,166.7716535433071,130.64048388433176,189.30155210643017,162.3883178019022,92.41143971400716,105.47713523710402,123.50108355405732,111.90148386109837,97.46922024623802,86.11422172452407,119.3147463889822,78.33391669583479
2016-12-25,118.04221571190749,173.58490566037736,156.34920634920636,166.99212598425197,135.87704035131327,202.9933481152993,161.46603900470748,92.10269743256418,102.51089572627335,119.38357813628704,111.61083065626434,94.59644322845418,86.8234415826801,117.34968088679881,79.24396219810991
2017-01-01,116.74071290365002,173.58490566037736,154.76190476190476,169.19685039370077,138.44560444113017,206.43015521064302,166.02939763666058,93.57328566785831,104.00702530410462,120.6597640260053,109.43858038855745,96.30642954856361,86.63680477790221,118.65972455492107,74.4137206860343
2017-01-08,118.72998705193369,173.58490566037736,155.55555555555557,170.04724409448818,135.38818460518684,182.09534368070953,163.62762993563265,95.33636659083524,107.45462824432445,122.61016132915965,110.50940798531437,97.94801641586868,85.72228443449049,124.26939872354718,79.13895694784739
2017-01-15,118.60796638976825,174.52830188679243,157.93650793650792,164.94488188976376,135.66161239539315,189.52328159645234,159.67912383514266,97.18882027949302,109.05483640148313,129.54490729593067,116.53663760134619,98.08481532147742,88.48450914520345,121.38058448102116,77.45887294364718
2017-01-22,118.43433677982827,181.1320754716981,161.9047619047619,167.6220472440945,132.07390836026184,177.60532150776055,159.74637333077146,97.8956776080598,110.79164769400897,126.41464001926319,120.0550711335475,101.16279069767442,88.82045539380367,122.67383271750086,74.90374518725936
2017-01-29,119.65344858907324,184.90566037735846,165.0793650793651,167.46456692913387,128.57734692186594,186.14190687361418,157.0083581515996,96.55508612284694,111.46815845963702,129.52082831687937,117.86752332874406,99.17920656634746,87.58865248226951,125.7138058448102,73.32866643332167
2017-02-05,119.79579966307784,180.18867924528303,162.69841269841268,169.54330708661416,128.7347750434999,169.78935698447896,159.96733595926602,99.1875203119922,113.699343003968,125.98121839634003,118.70888786905309,99.93160054719561,86.31952220977978,128.33389318105475,72.52362618130907
2017-02-12,120.76985171784342,176.41509433962264,159.52380952380952,169.63779527559055,148.59557544121301,168.18181818181816,160.9280430396772,100.41436464088397,116.65257269238276,133.30122802793164,120.8964356738565,102.4623803009576,84.47181784247854,127.34296271414173,68.67343367168358
2017-02-19,122.59799748625979,174.52830188679243,159.52380952380952,169.38582677165354,144.3698732289336,157.09534368070953,158.19002786050535,100.67435814104645,117.28354907955507,130.36359258367446,121.4471470093315,100.75239398084814,85.79693915640165,126.83909976486396,70.00350017500875
2017-02-26,123.44169048201917,179.2452830188679,158.73015873015873,170.04724409448818,143.88101748280718,154.490022172949,158.34374099337114,102.23431914202146,119.29356664281532,129.06332771490491,121.78369282545509,99.58960328317373,85.81560283687945,128.60262008733622,69.79348967448372
2017-03-05,124.26451839011146,181.1320754716981,161.9047619047619,167.96850393700785,136.97075151213852,156.7073170731707,153.09828033432606,99.65063373415664,115.39712482924607,129.8579340235974,118.95364846259753,104.17236662106704,86.58081373646883,130.98757138058448,68.42842142107105
2017-03-12,123.71596645138328,179.2452830188679,159.52380952380952,152.7244094488189,132.5793354876129,166.74057649667407,144.45191661062543,97.61130971725707,110.08261237234112,124.96990127618591,120.00917852225793,99.65800273597812,87.7939529675252,129.81189116560296,67.69338466923345
2017-03-19,124.01057283258649,178.3018867924528,159.52380952380952,155.30708661417322,133.79733200762283,163.41463414634146,145.55672975309827,99.95125121871953,113.2700188642425,129.61714423308453,122.21202386415789,100.54719562243501,89.08174692049273,131.60900235136043,70.4585229261463
2017-03-26,122.22360983329953,163.2075471698113,157.14285714285714,151.08661417322836,133.8470461512967,170.509977827051,144.48073782303777,101.4380890477738,115.44916411890979,126.70358776787864,123.7876701851002,97.46922024623802,84.24785367674505,130.11420893516964,74.58872943647182
2017-04-02,123.20078083039485,166.9811320754717,156.34920634920636,159.37007874015748,141.1053111276825,176.82926829268294,151.2729368815448,101.65745856353593,118.75365901255448,127.73898386708404,124.75141502218143,99.65800273597812,82.77342291899963,129.87907289217333,73.32866643332167
2017-04-09,122.8263931774346,160.37735849056602,153.96825396825395,164.53543307086616,144.6847294722015,180.76496674057648,156.441540974157,102.15307117322068,118.07064333571846,127.47411509751987,124.29248890928561,98.35841313269493,83.46397909667786,123.37924084648975,70.21351067553377
2017-04-16,121.43988964290911,164.1509433962264,152.38095238095238,167.49606299212599,144.07987405750268,178.880266075388,159.23719857815354,104.688007799805,120.40590645937685,123.79003130267279,120.42221202386416,101.50478796169631,85.62896603210154,128.5522337924085,67.02835141757087
2017-04-23,122.4692042636069,168.86792452830187,146.03174603174605,156.28346456692913,136.32446764437816,171.8957871396896,149.81266211931984,104.73675658108547,116.15169452936969,122.20081868528776,122.12023864157871,97.67441860465115,87.12206047032475,133.23815922069198,64.75323766188309
2017-04-30,124.32082484694587,170.75471698113208,152.38095238095238,155.37007874015748,128.27077636921035,181.59645232815961,144.79777115957347,103.04679883002925,112.28777727184026,125.57187575246812,122.22732140125441,100.27359781121751,92.5905188503173,132.4655693651327,64.43822191109555
2017-05-07,125.10767671004288,165.0943396226415,147.61904761904762,145.57480314960628,124.6665009528544,181.0421286031042,138.01517917187053,99.68313292167696,105.86092499837379,121.76739706236457,122.0590484931926,101.43638850889194,95.78200821201943,130.61807188444743,65.31326566328316
2017-05-14,124.67018457900707,165.0943396226415,146.03174603174605,150.67716535433073,130.5907697406579,189.80044345898003,143.46238831780192,99.74813129671759,106.69355363299292,121.55068625090297,121.46244454642803,101.50478796169631,93.44904815229565,138.02485723883103,70.52852642632132
2017-05-21,124.19203162429298,165.0943396226415,144.44444444444443,159.59055118110237,136.53160990968595,180.48780487804876,152.59871265251226,101.85245368865779,109.25648864892995,124.31976884180114,124.01713324154811,101.91518467852256,92.16125419932811,133.4397044004031,70.98354917745887
2017-05-28,125.96961233583701,163.2075471698113,143.65079365079364,156.8503937007874,134.73361504681415,183.4811529933481,150.54279950043232,103.03054923626908,112.68457685552593,123.57332049121116,123.87945540767937,102.3939808481532,88.80179171332587,129.4759825327511,66.88834441722086
2017-06-04,127.18195158459456,162.2641509433962,142.06349206349208,150.11023622047244,130.673626646781,166.24168514412418,142.6457872994524,104.01364965875854,113.99856891953424,123.98266313508309,122.33440416093009,101.98358413132695,94.10227696901829,128.80416526704735,70.03850192509626
2017-06-11,126.80130058622112,158.49056603773585,141.26984126984127,144.34645669291336,124.42621592509735,168.4589800443459,137.49639734844848,103.29866753331167,112.03408573472973,127.59450999277632,120.80465045127735,106.0875512995896,92.45987308697275,127.12462210278804,71.33356667833391
2017-06-18,126.87325267621165,147.16981132075472,132.53968253968253,141.63779527559055,120.15079956914407,168.3481152993348,137.7653953309636,102.08807279818004,108.37832563585508,123.47700457500603,119.24430166743154,105.06155950752394,88.22321761851437,116.49311387302654,70.98354917745887
2017-06-25,127.14179997599051,150.0,134.9206349206349,135.46456692913384,117.85566326953352,162.36141906873613,132.45268517628978,102.07994800129998,108.28725687894361,126.36648206116064,119.01483861098363,97.8796169630643,86.05823068309071,112.56298286865972,65.76828841442072
2017-07-02,126.36537429153863,153.77358490566036,137.3015873015873,145.00787401574803,125.42049879857487,168.23725055432374,142.4824670957825,100.93435164120896,108.15715865478437,130.55622441608477,122.19672632706133,104.2407660738714,86.8234415826801,115.19986563654687,67.90339516975848
2017-07-09,126.45766952374515,153.77358490566036,137.3015873015873,139.30708661417322,124.15278813489104,158.75831485587582,139.12959938514746,98.28566785830355,100.33825538281403,127.47411509751987,122.53327214318494,107.38714090287277,85.68495707353492,115.19986563654687,65.52327616380819
2017-07-16,128.2352502352892,152.83018867924528,139.68253968253967,146.58267716535434,127.05277984920042,165.18847006651885,145.9698337976751,99.73188170295742,103.64275027645873,129.59306525403323,122.38029677221967,102.94117647058823,87.94326241134752,111.82398387638561,67.02835141757087
2017-07-23,128.92719713892419,152.83018867924528,139.68253968253967,144.15748031496062,127.11906537409891,164.63414634146343,146.02747622249976,101.95807604809882,107.05132374943082,131.11004093426442,122.30380908673703,103.89876880984951,87.64464352370288,114.91434329862278,68.88344417220861
2017-07-30,128.90425699982956,158.49056603773585,145.23809523809524,156.56692913385828,136.3658960974397,163.02660753880264,157.64242482467097,103.6155346116347,108.59949261692579,138.4541295449073,121.90607312222733,102.3939808481532,83.93057110862262,115.5525697010413,72.10360518025901
2017-08-06,129.1508953210391,155.66037735849054,142.85714285714286,156.15748031496062,136.40732455050127,153.76940133037692,158.3821692765876,102.74618134546635,105.71781695179861,138.93570912593307,121.69190760287594,100.27359781121751,85.18103770063456,118.6093382599933,69.79348967448372
2017-08-13,127.29927473770013,154.71698113207546,142.06349206349208,153.76377952755905,133.6481895766012,165.35476718403547,157.03717936401193,105.1348716282093,111.03883431991154,140.23597399470265,129.01942787211257,98.70041039671683,80.17917133258679,114.62882096069869,69.19845992299615
2017-08-20,126.47696877505896,151.88679245283018,139.68253968253967,153.25984251968504,127.02792277736347,160.36585365853657,156.17254299164185,104.93987650308742,110.58349053535419,141.5603178425235,130.71745448982713,96.30642954856361,79.05935050391938,112.99966409136715,65.7332866643332
2017-08-27,127.38948218810226,148.11320754716982,138.88888888888889,150.77165354330708,127.66592095451155,160.31042128603104,156.00922278797196,105.45173870653235,110.90223118454435,146.0871659041657,130.82453724950284,92.6812585499316,79.82456140350878,114.46086664427277,67.65838291914595
2017-09-03,129.13629357878517,153.77358490566036,142.06349206349208,148.9448818897638,144.8255862126108,170.17738359201772,167.81631280622537,108.09229769255771,115.8914980810512,150.15651336383337,135.27612054459232,97.19562243502052,78.49944008958568,120.72556264696001,68.14840742037102
2017-09-10,128.34787587933488,153.77358490566036,143.65079365079364,149.54330708661416,136.51503852846133,160.19955654101997,169.63204918820253,109.7822554436139,117.88850582189554,146.47242956898629,132.0330426801285,97.6060191518468,80.12318029115343,125.27712462210279,67.65838291914595
2017-09-17,130.37105102118628,162.2641509433962,146.82539682539684,157.13385826771653,134.34418758803545,167.62749445676275,172.04342396003457,107.66980825479364,115.14343329213557,142.01781844449798,132.06363775432155,97.05882352941177,80.44046285927585,116.00604635539133,70.31851592579629
2017-09-24,130.47481632294014,161.32075471698113,146.03174603174605,159.55905511811022,134.73361504681415,164.02439024390242,173.7534825631665,105.41923951901202,110.47941195602682,141.80110763303637,137.08122992198255,96.71682626538988,87.66330720418067,114.98152502519315,69.40847042352118
2017-10-01,131.3685651604976,158.49056603773585,146.03174603174605,162.74015748031496,131.82533764189245,166.68514412416852,173.88798155442407,104.38739031524211,108.4758993039745,142.30676619311342,135.06195502524093,97.19562243502052,86.03956700261293,114.96472959355056,71.50857542877144
2017-10-08,132.93130803221857,167.92452830188677,148.41269841269843,155.24409448818898,129.1573452647278,158.70288248337027,167.53770775290616,103.5830354241144,109.21745918168217,145.87045509270408,136.77527918005202,95.7592339261286,87.29003359462486,115.61975142761169,72.97864893244662
2017-10-15,133.13153139941087,161.32075471698113,146.82539682539684,162.0472440944882,134.41047311293397,166.2971175166297,172.6390623498895,105.99610009749756,113.25700904182658,150.90296171442333,137.72372648003673,96.51162790697676,87.43934303844719,115.25025193147465,73.04865243262164
2017-10-22,134.28077890046973,166.0377358490566,148.41269841269843,163.2755905511811,136.1753252133565,161.58536585365852,173.4460562974349,104.03802404939877,111.09087360957524,152.44401637370578,137.34128805262353,94.25444596443229,87.04740574841358,112.32784682566341,74.83374168708436
2017-10-29,134.58634613614603,166.0377358490566,149.2063492063492,169.76377952755905,142.2984505758555,164.30155210643017,179.2871553463349,103.33116672083197,108.9702725557796,149.45822297134603,137.34128805262353,95.4172366621067,90.20156774916013,114.54484380248573,74.02870143507175
2017-11-05,134.93935948636494,164.1509433962264,147.61904761904762,175.24409448818898,148.59557544121301,165.41019955654102,181.2469977903737,103.11992200194994,109.50367527483249,150.1324343847821,137.34128805262353,95.28043775649795,95.0354609929078,115.41820624790059,72.13860693034651
2017-11-12,134.65048177474694,167.92452830188677,149.2063492063492,178.70866141732284,150.1698566575524,178.1042128603104,185.88721298875976,103.52616184595387,109.74435698952709,148.1338791235252,137.34128805262353,93.98084815321477,90.01493094438224,115.97245549210615,77.42387119355968
2017-11-19,134.47058881939375,165.0943396226415,147.61904761904762,178.61417322834646,144.51901565995524,171.67405764966742,187.2033816889231,105.33799155021124,113.00982241592403,147.700457500602,137.67783386874711,93.84404924760602,88.72713699141471,116.47631844138392,74.58872943647182
2017-11-26,135.69960486183277,161.32075471698113,146.03174603174605,182.740157480315,145.98558289833457,164.52328159645234,185.96406955519262,104.9886252843679,111.31204059064592,151.07151456778234,137.67783386874711,93.63885088919288,93.00111982082868,120.80953980517302,73.74868743437172
2017-12-03,137.77492362728665,162.2641509433962,147.61904761904762,183.81102362204723,144.30358770403512,169.67849223946786,186.5020655202229,104.18427039324017,106.60248487608146,148.92848543221768,137.67783386874711,98.1532147742818,91.06009705113848,123.07692307692308,71.43857192859643
2017-12-10,138.25881798196284,161.32075471698113,149.2063492063492,180.66141732283464,142.23216505095698,153.65853658536582,185.30118166970894,101.42996425089375,102.92721004358292,143.43847820852397,137.67783386874711,96.51162790697676,88.31653602090333,123.81592206919719,66.04830241512076
2017-12-17,139.52643252702944,166.9811320754717,149.2063492063492,180.56692913385825,138.57817549092718,144.78935698447896,183.0819483139591,102.16932076698082,104.48838873349378,150.9511196725259,137.98378461067767,95.0752393980848,90.35087719298247,127.5109170305677,65.6982849142457
2017-12-24,139.9190755404013,171.69811320754718,153.96825396825395,184.15748031496062,146.3915817383379,147.8381374722838,189.44182918628113,103.89990250243744,106.96675990372731,155.95954731519384,137.98378461067767,96.30642954856361,88.52183650615902,130.78602620087335,63.31816590829541
2017-12-31,139.4117191011794,175.47169811320757,155.55555555555557,190.29921259842519,148.7944320159085,163.69179600886918,198.68383129983667,106.37796555086123,111.52670266050868,158.9453407175536,137.98378461067767,95.96443228454173,90.74281448301605,132.06247900571043,66.22331116555827
2018-01-07,143.03777599297894,183.96226415094338,159.52380952380952,193.51181102362204,147.96586295467728,154.93348115299335,197.78076664425018,107.43418914527136,112.43739022962338,155.52612569227065,137.98378461067767,96.10123119015049,89.02575587905936,131.0211622438697,66.3283164158208
2018-01-14,145.28464931694526,181.1320754716981,159.52380952380952,202.51968503937005,153.24384787472033,177.38359201773838,200.30742626573158,108.45791355216122,111.50068301567684,154.99638815314233,137.98378461067767,94.73324213406292,87.62597984322508,137.1850856567014,66.99334966748337
2018-01-21,146.53922795611126,188.67924528301884,163.4920634920635,199.40157480314963,154.50327284779186,176.5521064301552,197.33884138726103,108.31166720831979,110.81766733884083,153.50349145196245,138.28973535260823,96.44322845417237,91.6200074654722,140.1074907625126,67.58837941897094
2018-01-28,149.80185804942366,182.0754716981132,165.87301587301587,208.31496062992127,159.60725826497637,194.29046563192904,204.3904313574791,109.8553786155346,113.45215637806542,154.05730797014206,138.28973535260823,97.53761969904241,93.03844718178425,135.1696338595902,69.51347567378369
2018-02-04,144.02746095052376,182.0754716981132,169.84126984126985,206.14173228346456,155.10812826249068,157.76053215077604,197.28119896243638,108.65290867728308,108.69056137383726,153.50349145196245,138.28973535260823,98.90560875512996,94.15826801045168,129.82868659724556,72.0686034301715
2018-02-11,136.59283175393912,172.64150943396226,162.69841269841268,186.45669291338584,140.8733117905377,143.23725055432374,178.22077048707848,106.89795255118624,104.98276198529891,146.0871659041657,138.28973535260823,99.04240766073872,92.29189996267266,128.78736983540477,72.10360518025901
2018-02-18,142.46784975150942,188.67924528301884,165.87301587301587,193.85826771653544,160.07954262987818,141.7960088691796,183.3413392256701,110.18849528761783,108.71007610746113,156.4411268962196,138.5956860945388,100.54719562243501,95.29675251959688,129.59355055424925,74.69373468673433
2018-02-25,143.25417966915532,192.45283018867926,168.25396825396825,200.15748031496062,164.8521004225702,145.509977827051,189.5090786819099,108.0841728956776,107.22695635204582,154.70744040452686,138.5956860945388,100.20519835841313,93.20642030608435,136.61404098085322,76.7938396919846
2018-03-04,140.33152702016122,191.50943396226413,168.25396825396825,192.91338582677164,157.54412130251055,149.390243902439,180.5745028340859,107.52356191095225,107.10986795030249,150.46954009150014,138.5956860945388,105.40355677154582,91.2094064949608,137.8736983540477,80.95904795239763
2018-03-11,145.30186078645468,184.90566037735846,168.25396825396825,195.4015748031496,157.78440633026761,151.44124168514412,181.2469977903737,107.57231069223269,108.03356534183308,151.02335660967975,138.5956860945388,106.83994528043776,91.91862635311684,141.95498824319785,86.2793139656983
