Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2016-11-27,105.82191524985316,111.53846153846155,115.24390243902438,109.672993368397,92.06923275639369,141.4018691588785,116.36556854410203,96.6910569105691,96.98816568047337,115.1468315301391,109.47566084067601,93.94754539340954,97.86306149149586,111.86999528968443,76.54516640253566
2016-12-04,104.7987583213573,112.82051282051282,116.46341463414633,118.17973930939858,100.6910359080341,160.56074766355138,125.86154546834673,95.7560975609756,99.59763313609469,115.91962905718702,106.61562906254514,93.4095494283793,94.96293065852595,111.5402731983043,75.91125198098257
2016-12-11,108.02981214673042,117.3076923076923,119.51219512195121,117.76812257031786,97.34564711960734,175.0467289719626,124.29026871109762,94.46341463414635,100.39644970414201,116.91322587767718,107.28008088978767,96.70477471418964,96.40209332751853,111.16344795101271,68.77971473851031
2016-12-18,107.96001032786778,112.17948717948718,113.41463414634147,121.08392407957925,101.82769310255748,159.57943925233644,128.30575375740094,92.47154471544717,95.94674556213019,113.24795760653565,105.66228513650151,95.83053127101546,100.6105538595726,111.5402731983043,70.93502377179081
2016-12-25,108.23348638374286,117.94871794871796,120.1219512195122,121.24399725588842,105.90932575561868,171.1214953271028,127.57704569606803,92.16260162601625,93.24852071005918,109.472289688673,105.38783764264048,93.00605245460659,101.43916266899258,109.7032501177579,71.75911251980983
2017-01-01,107.04013207718073,117.94871794871796,118.90243902439023,122.84472901898012,107.91139240506328,174.01869158878503,131.18263245787156,93.63414634146342,94.60946745562131,110.642525943917,103.33670374115268,94.68728984532616,101.22110771914521,110.9279321714555,67.3851030110935
2017-01-08,108.8641072977685,117.94871794871796,119.51219512195121,123.4621541276012,105.52828726427279,153.50467289719626,129.28495521481707,95.39837398373984,97.7455621301775,112.43100022079928,104.34782608695652,96.30127774041695,100.15263846489316,116.17208352959648,71.66402535657687
2017-01-15,108.75222595432392,118.58974358974359,121.34146341463415,119.7576034758747,105.74141048824592,159.7663551401869,126.16517382723546,97.2520325203252,99.20118343195267,118.79001987193641,110.03900043333815,96.43577673167452,103.37985172263411,113.47150259067358,70.14263074484944
2017-01-22,108.59302411361027,123.07692307692307,124.39024390243902,121.70134918820033,102.94497545853784,149.7196261682243,126.21830879004101,97.95934959349594,100.78106508875742,115.91962905718702,113.36125956955077,99.46200403496974,103.77235063235935,114.6804835924007,67.82884310618067
2017-01-29,109.71083370918929,125.64102564102564,126.82926829268293,121.58701120512237,100.21958150348746,156.91588785046727,124.05495673295887,96.6178861788618,101.39644970414201,118.76793994259218,111.29568106312293,97.51176866173503,102.33318796336677,117.52237399905793,66.40253565768622
2017-02-05,109.84135610693546,122.43589743589742,125.0,123.09627258175166,100.34228881425989,143.13084112149534,126.39289509640201,99.2520325203252,103.4260355029586,115.52219032899096,112.09013433482595,98.25151311365164,100.85041430440471,119.97173810645315,65.67353407290017
2017-02-12,110.73446921202851,119.87179487179486,122.5609756097561,123.16487537159846,115.8227848101266,141.77570093457942,127.15196599362382,100.47967479674797,106.11242603550298,122.23448884963568,114.15571284125379,100.73974445191661,98.69167030091583,119.0453760401947,62.18700475435816
2017-02-19,112.41070503105364,118.58974358974359,122.5609756097561,122.98193459867367,112.52906225781452,132.42990654205607,124.98861393654168,100.73983739837398,106.68639053254438,119.54073746964009,114.67571861909576,99.05850706119705,100.23986044483209,118.57434448108025,63.39144215530903
2017-02-26,113.18429127575314,121.79487179487178,121.95121951219512,123.4621541276012,112.14802376646861,130.23364485981307,125.11006528009719,102.30081300813008,108.51479289940829,118.3484212850519,114.99349992777697,97.91526563550774,100.26166593981682,120.22295493798083,63.20126782884311
2017-03-05,113.93874621926268,123.07692307692307,124.39024390243902,121.95289275097187,106.76181865151125,132.10280373831776,120.96553818126614,99.71544715447155,104.97041420118343,119.07705895341134,112.32124801386682,102.42098184263617,101.15569123419101,122.45250431778929,61.96513470681458
2017-03-12,113.43577625692298,121.79487179487178,122.5609756097561,110.88497598902356,103.33893050891243,140.5607476635514,114.13390010626993,97.67479674796749,100.13609467455622,114.59483329653347,113.31792575473061,97.98251513113652,102.57304840819886,121.35343067985556,61.29952456418384
2017-03-19,113.70590229239446,121.15384615384615,122.5609756097561,112.76011891150242,104.28829759752003,137.7570093457944,115.00683163807498,100.01626016260164,103.03550295857988,118.85625965996908,115.39794886609852,98.85675857431069,104.07762756214565,123.03344324069714,63.80348652931854
2017-03-26,112.06742715631593,110.8974358974359,120.73170731707317,109.69586096501259,104.32704727460604,143.73831775700933,114.1566722331866,101.50406504065042,105.01775147928996,116.18458820931772,116.88574317492417,95.83053127101546,98.430004361099,121.63604961532424,67.54358161648177
2017-04-02,112.96340003492425,113.46153846153845,120.1219512195122,115.71003887491426,109.98450012916558,149.06542056074764,119.52330347654471,101.72357723577237,108.02366863905326,117.13402517111943,117.79575328614762,97.98251513113652,96.70737025730483,121.41623488773747,66.40253565768622
2017-04-09,112.62012216018653,108.97435897435896,118.29268292682926,119.46032471987196,112.77447687935933,152.38317757009347,123.60710490359801,102.21951219512195,107.40236686390534,116.89114594833296,117.36241513794599,96.70477471418964,97.51417357174007,115.33992777516093,63.58161648177496
2017-04-16,111.34883027092444,111.53846153846155,117.07317073170731,121.60987880173795,112.30302247481269,150.79439252336445,125.81600121451343,104.75609756097562,109.52662721893493,113.51291675866636,113.70793008811208,99.79825151311366,100.04361098996948,120.17585178206942,60.697305863708394
2017-04-23,112.29261389369019,114.74358974358974,112.19512195121952,113.46901440658587,106.25807284939293,144.90654205607476,118.36951571276757,104.80487804878047,105.65680473372782,112.05564142194746,115.31128123645817,96.03227975790182,101.78805058874836,124.55644528183389,58.63708399366085
2017-04-30,113.99037388562215,116.02564102564104,117.07317073170731,112.80585410473361,99.980625161457,153.0841121495327,114.40716562926978,103.11382113821136,102.14201183431955,115.1468315301391,115.41239347103857,98.58776059179556,108.17706061927606,123.83419689119172,58.35182250396197
2017-05-07,114.71184221707385,112.17948717948718,113.41463414634147,105.69403155728334,97.17127357272022,152.61682242990653,109.04812509488389,99.7479674796748,96.2958579881657,111.65820269375139,115.25350281669797,99.73100201748487,111.90580026166595,122.10708117443869,59.14421553090333
2017-05-14,114.31070353696788,112.17948717948718,112.19512195121952,109.39858220900985,101.78894342547147,160.0,113.35205708213148,99.8130081300813,97.05325443786984,111.45948332965334,114.69016322403583,99.79825151311366,109.18011338857391,129.03124509342126,63.86687797147385
2017-05-21,113.8722827482587,112.17948717948718,110.97560975609757,115.87011205122344,106.41952983725136,152.14953271028037,120.5708213147108,101.91869918699186,99.38461538461539,113.99867520423936,117.10241224902498,100.20174848688634,107.67553423462712,124.74485790547966,64.27892234548335
2017-05-28,115.50215521870146,110.8974358974359,110.3658536585366,113.8806311456666,105.01808318264014,154.67289719626166,118.94640959465615,103.09756097560975,102.50295857988168,113.31419739456834,116.97241080456449,100.67249495628784,103.7505451373746,121.03940964044592,60.57052297939778
2017-06-04,116.6137550203616,110.25641025641025,109.14634146341464,108.98696546992912,101.85352622061484,140.14018691588785,112.70684681949294,104.08130081300813,103.69822485207101,113.68955619342019,115.51350570561895,100.26899798251515,109.94330571303968,120.41136756162662,63.42313787638669
2017-06-11,116.26473425350339,107.6923076923077,108.53658536585367,104.8021952892751,96.98398346680445,142.00934579439252,108.63822681038411,103.3658536585366,101.91124260355029,117.00154559505411,114.06904521161347,104.30396772024211,108.0244221543829,118.84126236457844,64.5958795562599
2017-06-18,116.33070747761907,100.0,101.82926829268293,102.83558198033387,93.65151123740635,141.91588785046727,108.8507666616062,102.15447154471545,98.58579881656806,113.22587767719143,112.59569550772785,103.29522528581036,103.07457479284778,108.9024964672633,64.27892234548335
2017-06-25,116.57693981355676,101.92307692307692,103.65853658536585,98.35353304367712,91.86256781193491,136.86915887850466,104.65310459996964,102.14634146341464,98.50295857988166,115.87546919849858,112.37902643362705,96.23402824478816,100.5451373746184,105.22845030617052,59.556259904912835
2017-07-02,115.86503129642756,104.48717948717947,105.48780487804879,105.28241481820262,97.75897700852492,141.82242990654206,112.57780476696524,101.0,98.38461538461539,119.7173769043939,115.38350426115846,102.48823133826497,101.43916266899258,107.69351546553621,61.489698890649755
2017-07-09,115.9496572473898,104.48717948717947,105.48780487804879,101.14337983077979,96.7708602428313,133.83177570093457,109.92864733566114,98.34959349593497,91.27218934911244,116.89114594833296,115.70128556983967,105.58170813718897,100.10902747492368,107.69351546553621,59.33438985736925
2017-07-16,117.57952971783257,103.84615384615385,107.31707317073172,106.4257946489824,99.0312580728494,139.2523364485981,115.33323212388038,99.79674796747967,94.27810650887575,118.83417973062487,115.55683952043911,101.21049092131808,102.74749236807675,104.5376040194693,60.697305863708394
2017-07-23,118.21397922660519,103.84615384615385,107.31707317073172,104.66498970958153,99.0829243089641,138.78504672897196,115.3787763777137,102.02439024390245,97.37869822485207,120.22521527931112,115.48461649573885,102.15198386012105,102.39860444832098,107.42659758203801,62.377179080824085
2017-07-30,118.1929453005867,107.6923076923077,111.58536585365854,113.67482277612623,106.29036424696461,137.42990654205607,124.55594352512527,103.6829268292683,98.78698224852072,126.95959372930005,115.10905676729742,100.67249495628784,98.05931094635848,108.02323755691631,65.2931854199683
2017-08-06,118.41908918664772,105.76923076923077,109.75609756097562,113.3775440201235,106.32265564453631,129.62616822429908,125.14042811598604,102.8130081300813,96.16568047337279,127.40119231618459,114.90683229813665,98.58776059179556,99.52027911033579,110.88082901554405,63.20126782884311
2017-08-13,116.72132919471578,105.12820512820511,109.14634146341464,111.63960667733821,104.17204856626195,139.39252336448598,124.07772885987553,105.20325203252033,101.00591715976333,128.5935085007728,121.82579806442293,97.04102219233356,93.67640645442651,107.1596796985398,62.66244057052298
2017-08-20,115.96735282554963,103.20512820512822,107.31707317073172,111.27372513148867,99.01188323430638,135.18691588785046,123.3945650523759,105.0081300813008,100.59171597633136,129.80790461470522,123.42914921276903,94.68728984532616,92.36807675534234,105.63667765740306,59.52456418383518
2017-08-27,116.80404084830454,100.64102564102564,106.70731707317074,109.46718499885661,99.50917075691036,135.14018691588782,123.26552299984819,105.52032520325203,100.88165680473374,133.95893133141973,123.53026144734942,91.12306657700067,93.26210204971652,107.00266917883499,61.26782884310617
2017-09-03,118.40570077757826,104.48717948717947,109.14634146341464,108.14086439515206,112.88426763110309,143.45794392523362,132.5945043267041,108.16260162601627,105.42011834319527,137.69043939059395,127.73364148490538,95.56153328850033,91.71391190580026,112.85916156382478,61.71156893819334
2017-09-10,117.68279672309643,104.48717948717947,110.3658536585366,108.5753487308484,106.40661327822268,135.0467289719626,134.02914832245335,109.85365853658537,107.23668639053257,134.31221020092735,124.67138523761375,95.96503026227303,93.6109899694723,117.11414664782542,61.26782884310617
2017-09-17,119.53785593091348,110.25641025641025,112.8048780487805,114.08643951520696,104.7145440454663,141.30841121495325,135.93441627448004,107.73983739837398,104.73964497041422,130.22742327224552,124.70027444749385,95.42703429724277,93.98168338421283,108.44716596011932,63.676703645007926
2017-09-24,119.63299884488494,109.6153846153846,112.19512195121952,115.84724445460782,105.01808318264014,138.2710280373832,137.28556247153486,105.48780487804879,100.49704142011836,130.0287039081475,129.43810486783187,95.09078681909887,102.4204099433057,107.48940178991992,62.85261489698891
2017-10-01,120.45248153636838,107.6923076923077,112.19512195121952,118.156871712783,102.75122707310773,140.5140186915888,137.3918323971459,104.45528455284551,98.67455621301775,130.49238242437625,127.53141701574462,95.56153328850033,100.52333187963367,107.47370073794944,64.75435816164817
2017-10-08,121.88536813806098,114.1025641025641,114.02439024390245,112.71438371827121,100.67166106949108,133.78504672897196,132.3743737665098,103.65040650406505,99.3491124260355,133.7602119673217,129.14921276903078,94.14929388029589,101.98430004361099,108.08604176479825,66.08557844690966
2017-10-15,122.06895392519672,109.6153846153846,112.8048780487805,117.6537845872399,104.766210281581,140.18691588785046,136.40504023075758,106.0650406504065,103.02366863905328,138.37491720026497,130.04477827531417,94.88903833221251,102.15874400348888,107.74061862144764,66.14896988906497
2017-10-22,123.12270459403356,112.82051282051282,114.02439024390245,118.54562085524813,106.14182381813484,136.21495327102804,137.04265978442388,104.10569105691056,101.05325443786984,139.78803267829545,129.6836631518128,92.66980497646267,101.7008286088094,105.00863557858375,67.76545166402535
2017-10-29,123.40288069071586,112.82051282051282,114.6341463414634,123.25634575806083,110.91449237923017,138.50467289719626,141.65781083953243,103.39837398373983,99.12426035502959,137.0501214396114,129.6836631518128,93.81304640215198,105.38595726122983,107.08117443868741,67.0364500792393
2017-11-05,123.72656036246521,111.53846153846155,113.41463414634147,127.2353075691745,115.8227848101266,139.4392523364486,143.2063154698649,103.18699186991871,99.6094674556213,137.66835946124974,129.6836631518128,93.67854741089442,111.03358046227649,107.89762914115246,65.32488114104595
2017-11-12,123.46168697222588,114.1025641025641,114.6341463414634,129.75074319689003,117.04985791785067,150.14018691588785,146.8726279034462,103.59349593495935,99.82840236686391,135.83572532567896,129.6836631518128,92.40080699394755,105.16790231138246,108.41576385617837,70.11093502377179
2017-11-19,123.29674223939176,112.17948717948718,113.41463414634147,129.68214040704322,112.64531128907258,144.7196261682243,147.91255503264006,105.40650406504064,102.79881656804734,135.4382865974829,130.00144446049399,92.26630800268998,103.66332315743567,108.88679541529282,67.54358161648177
2017-11-26,124.42363307494988,109.6153846153846,112.19512195121952,132.67779556368626,113.78842676311032,138.69158878504672,146.93335357522392,105.05691056910568,101.25443786982248,138.52947670567454,130.00144446049399,92.06455951580364,108.65678150894024,112.9376668236772,66.78288431061806
2017-12-03,126.32650302692437,110.25641025641025,113.41463414634147,133.45529384861652,112.47739602169982,143.0373831775701,147.35843327766815,104.2520325203252,96.97041420118346,136.56436299403842,130.00144446049399,96.5030262273033,106.38901003052767,115.05730883969227,64.69096671949288
2017-12-10,126.77018813341066,109.6153846153846,114.6341463414634,131.16853418705693,110.86282614311547,129.5327102803738,146.40959465614088,101.49593495934961,93.62721893491126,131.53013910355486,130.00144446049399,94.88903833221251,103.18360226777148,115.74815512639347,59.80982567353408
2017-12-17,127.93247012528843,113.46153846153845,114.6341463414634,131.09993139721016,108.0147248772927,122.05607476635514,144.65614088355855,102.23577235772359,95.04733727810651,138.41907705895343,130.2903365592951,93.47679892400808,105.56040122110772,119.20238655989952,59.49286846275753
2017-12-24,128.2924864294992,116.66666666666667,118.29268292682926,133.70683741138808,114.10488245931283,124.62616822429904,149.68119022316685,103.96747967479673,97.30177514792899,143.01170236255246,130.2903365592951,94.68728984532616,103.42346271260357,122.26409169414352,57.337559429477025
2017-12-31,127.82728882265108,119.23076923076923,119.51219512195121,138.16601875142925,115.97778351847067,137.99065420560746,156.98345225444058,106.4471544715447,101.44970414201184,145.7496136012365,130.2903365592951,94.35104236718225,106.01831661578717,123.45737164390013,59.968304278922346
2018-01-07,131.1520381664206,125.0,122.5609756097561,140.49851360622,115.33195556703694,130.607476635514,156.2699256110521,107.5040650406504,102.27810650887574,142.61426363435638,130.2903365592951,94.4855413584398,104.01221107719145,122.48390642173025,60.063391442155314
2018-01-14,133.2122073342802,123.07692307692307,122.5609756097561,147.03864623828036,119.44587961766983,149.53271028037383,158.26628207074543,108.52845528455286,101.42603550295857,142.1285051887834,130.2903365592951,93.14055144586416,102.37679895333625,128.24619249489717,60.66561014263074
2018-01-21,134.36253664011863,128.2051282051282,125.60975609756098,144.77475417333642,120.42753810384914,148.83177570093457,155.92075299833004,108.3821138211382,100.80473372781067,140.7595495694414,130.57922865809618,94.82178883658372,107.04317488006976,130.97817553776105,61.20443740095087
2018-01-28,137.35405817036127,123.7179487179487,127.4390243902439,151.24628401554997,124.40583828468095,163.78504672897193,161.49233338393807,109.92682926829266,103.20118343195266,141.26738794435857,130.57922865809618,95.89778076664425,108.70039249890972,126.36206625843933,62.947702060221864
2018-02-04,132.05948515672492,123.7179487179487,130.4878048780488,149.6684198490739,120.89899250839578,132.99065420560748,155.87520874449677,108.72357723577235,98.86982248520711,140.7595495694414,130.57922865809618,97.2427706792199,110.00872219799389,121.36913173182604,65.26148969889066
2018-02-11,125.24263719208994,117.3076923076923,125.0,135.37617196432657,109.80366830276414,120.74766355140187,140.81524214361622,106.96747967479676,95.49704142011835,133.95893133141973,130.57922865809618,97.37726967047747,107.82817269952028,120.39566650965617,65.2931854199683
2018-02-18,130.62947000109256,128.2051282051282,127.4390243902439,140.75005716899153,124.77396021699818,119.53271028037382,144.86109002580844,110.260162601626,98.88757396449705,143.45330094943697,130.8681207568973,98.85675857431069,111.33885739206279,121.14931700423928,67.63866877971473
2018-02-25,131.3504597582009,130.76923076923077,129.26829268292684,145.32357649211067,128.49392921725652,122.66355140186916,149.73432518597238,108.15447154471545,97.53846153846155,141.86354603665268,130.8681207568973,98.52051109616677,108.89664195377233,127.71235672790078,69.54041204437401
2018-03-04,128.6706652136683,130.1282051282051,129.26829268292684,140.0640292705237,122.79772668561095,125.93457943925233,142.67496584180964,107.59349593495935,97.43195266272191,137.9774784720689,130.8681207568973,103.63147276395428,106.56345399040556,128.88993562568695,73.31220285261489
2018-03-11,133.22798861506655,125.64102564102564,129.26829268292684,141.87056940315574,122.98501679152673,127.66355140186916,143.2063154698649,107.64227642276423,98.27218934911244,138.4853168469861,130.8681207568973,105.0437121721587,107.39206279982557,132.70529125451404,78.12995245641838
2018-03-18,131.57564649557517,131.41025641025638,126.82926829268293,142.71667047793278,126.40790493412555,125.60747663551402,145.5290724153636,106.6910569105691,96.28402366863905,137.2267608743652,130.8681207568973,102.95897780766646,105.75665067597033,130.08321557544355,79.93660855784469
2018-03-25,123.74663713979695,128.84615384615384,126.21951219512195,150.65172650354447,131.84577628519762,121.07476635514018,153.4082283285259,109.74796747967481,98.11834319526629,132.17045705453742,131.1570128556984,101.47948890383323,92.62974269515918,128.4817082744544,82.88431061806656
2018-04-01,126.26196552583882,123.07692307692307,125.0,148.5021724216785,130.49599586670112,127.71028037383176,153.4082283285259,107.91056910569105,96.26035502958581,133.60565246191214,131.1570128556984,104.30396772024211,89.46794592237244,127.90076935154656,81.01426307448494
2018-04-08,124.5216474349816,128.84615384615384,126.21951219512195,141.91630459638694,126.23998966675278,126.21495327102804,148.61090025808411,108.6260162601626,96.81656804733728,135.06292779863105,133.1792575473061,104.50571620712846,89.24989097252507,129.59648296435861,77.74960380348654
2018-04-15,126.99968203987528,128.84615384615384,129.8780487804878,154.10473359249943,133.59597003358306,127.803738317757,158.6837710642174,109.58536585365854,98.56804733727812,135.6149260322367,133.1792575473061,103.9004707464694,90.40558220671609,130.96247448579055,81.64817749603803
2018-04-22,127.66137526858526,134.6153846153846,132.3170731707317,156.41436085067463,135.59803668302766,127.99065420560747,160.55867618035526,108.80487804878047,101.55621301775149,138.44115698829762,133.42481583128702,101.27774041694688,90.47099869167029,133.03501334589419,86.49762282091918
2018-04-29,127.65037973123266,133.97435897435898,132.3170731707317,155.72833295220673,137.4257297855851,129.4859813084112,162.00850159404888,107.59349593495935,97.61538461538463,135.54868624420402,133.42481583128702,104.77471418964357,93.32751853467073,132.68959020254357,89.73058637083994
2018-05-06,127.34008846855276,133.97435897435898,131.70731707317074,159.43288360393325,136.52802893309223,126.68224299065417,163.50387126157585,106.88617886178862,97.7455621301775,136.25524398321926,133.42481583128702,109.28043039677202,92.49890972525075,136.44214162348877,88.01901743264659
2018-05-13,130.41432165238413,136.53846153846152,131.09756097560975,161.67390807226164,141.3588220098166,131.1214953271028,168.6655533626841,107.3739837398374,99.12426035502959,137.403400309119,133.42481583128702,106.65770006724951,93.87265590928914,132.8623017742189,88.90649762282092
