Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2017-02-26,116.27750110621989,133.80281690140845,127.38853503184713,136.82209832742018,116.18493242339088,154.3189368770764,136.21487603305786,103.0042567125082,120.65925389828278,120.23328847016599,124.81969269363438,98.37837837837839,91.68494516450649,132.65765765765764,67.31937879810938
2017-03-05,117.05257452444535,135.2112676056338,129.93630573248407,135.14951849974656,110.60484410544629,156.53377630121815,131.70247933884298,100.4011132940406,116.71820514507532,120.97353073126962,121.91909689557856,102.9054054054054,92.5024925224327,135.1178101178101,66.00270087778529
2017-03-12,116.53585891229505,133.80281690140845,128.02547770700633,122.8839330968069,107.05874481466616,166.55592469545957,124.26446280991736,98.34643091028161,111.34285150338836,116.4199192462988,123.00094073377235,98.44594594594595,93.79860418743769,133.90505890505892,65.29372045914921
2017-03-19,116.81336721344108,133.09859154929578,128.02547770700633,124.96198682209834,108.04228556135422,163.23366555924693,125.21487603305785,100.70399476096922,114.56674781235607,120.74921489457155,125.25870178739417,99.32432432432432,95.17447657028913,135.75883575883577,67.96083727211344
2017-03-26,115.13011424343553,121.83098591549297,126.11464968152866,121.5661429295489,108.0824300816272,170.32115171650054,124.28925619834712,102.20203012442698,116.7708401868544,118.0349932705249,126.873628096582,96.28378378378379,90.0099700897308,134.21690921690922,71.94463200540176
2017-04-02,116.0505731358246,124.64788732394368,125.47770700636943,128.23112012164216,113.94353004148267,176.6334440753045,130.13223140495867,102.42305173542896,120.11316533982499,118.99955136832658,127.86139855754155,98.44594594594595,88.43469591226321,133.97435897435898,70.72923700202566
2017-04-09,115.69791383116626,119.71830985915493,123.56687898089172,132.38722757222504,116.83393550113743,180.56478405315616,134.57851239669424,102.92239685658153,119.42233041647476,118.75280394795871,127.39103167137034,97.16216216216216,89.17248255234297,127.26957726957725,67.72451046590142
2017-04-16,114.39187884703708,122.53521126760565,122.29299363057325,134.76938672072984,116.3455105044828,178.68217054263565,136.98347107438016,105.47642436149314,121.78432791631029,115.32077164647822,123.42427093132645,100.27027027027027,91.48554336989034,132.60568260568263,64.65226198514517
2017-04-23,115.36145510186218,126.05633802816902,117.19745222929936,125.74759249873289,110.0829653418975,171.70542635658913,128.87603305785123,105.52554027504912,117.48141325087178,113.84028712427097,125.16462841015992,96.48648648648648,93.08075772681954,137.43936243936244,62.457798784605004
2017-04-30,117.10561312162665,127.46478873239437,122.29299363057325,125.01267105930054,103.5795530576743,181.3953488372093,124.56198347107438,103.82285527177473,113.57326139877624,116.98070883804397,125.27438068359989,99.05405405405405,98.92323030907278,136.64241164241164,62.15395003376097
2017-05-07,117.84679843774171,123.23943661971832,118.47133757961782,117.13127217435377,100.66907533788306,180.84163898117387,118.72727272727275,100.43385723641127,107.07283373906178,113.43651861821445,125.1019128253371,100.20270270270271,102.33300099700897,134.73665973665973,62.99797434166104
2017-05-14,117.43469705163918,123.23943661971832,117.19745222929936,121.23669538773443,105.45296400374684,189.59025470653376,123.41322314049587,100.4993451211526,107.9149944075268,113.23463436518617,124.49043587331452,100.27027027027027,99.84047856430708,142.3769923769924,68.02835921674544
2017-05-21,116.9842946753949,123.23943661971832,115.92356687898089,128.40851495184998,110.25023417636825,180.2879291251384,131.27272727272728,102.6195153896529,110.50727021514572,115.814266487214,127.1088115396676,100.67567567567568,98.46460618145564,137.64726264726266,68.46725185685347
2017-05-28,118.6587098777942,121.83098591549297,115.28662420382165,126.20375063355296,108.79834069316206,183.27796234772978,129.50413223140495,103.80648330058939,113.9746035923416,115.11888739344998,126.96770147381625,101.14864864864866,94.87537387836491,133.55855855855856,64.51721809588116
2017-06-04,119.80068855443142,121.12676056338027,114.01273885350318,120.78053725291433,105.51987153753512,166.05758582502767,122.71074380165288,104.79698755730192,115.30363839726296,115.50022431583669,125.38413295703982,100.74324324324324,100.5383848454636,132.86555786555786,67.5557056043214
2017-06-11,119.44212941033983,118.30985915492957,113.37579617834395,116.14292954891027,100.47504348989698,168.27242524916943,118.28099173553719,104.07662082514737,113.3166655701033,118.86496186630777,123.81624333646913,104.79729729729729,98.78364905284147,131.13305613305613,68.80486158001351
2017-06-18,119.50990561456061,109.85915492957747,106.36942675159236,113.96350734921438,97.02261474642044,168.16168327796234,118.51239669421487,102.85690897184021,109.61905388512403,115.02916105877074,122.21699592348698,103.78378378378379,94.25722831505483,120.16632016632016,68.46725185685347
2017-06-25,119.7628672260322,111.9718309859155,108.28025477707006,108.99645210339584,95.16927606048442,162.1816168327796,113.94214876033058,102.84872298624757,109.52694256201066,117.7209510991476,121.98181248040139,96.68918918918918,91.94416749750748,116.1122661122661,63.43686698176908
2017-07-02,119.03150298409561,114.7887323943662,110.19108280254777,116.6751140395337,101.27793389535663,168.05094130675528,122.57024793388432,101.69449901768172,109.39535495756299,121.62404665769402,125.24302289118847,102.97297297297297,92.7617148554337,118.83229383229383,65.49628629304523
2017-07-09,119.11844167493084,114.7887323943662,110.19108280254777,112.08819057273188,100.25424862839556,158.58250276854926,119.68595041322314,99.02586771447284,101.48693993025857,118.75280394795871,125.58795860771401,106.08108108108108,91.54536390827518,118.83229383229383,63.20054017555705
2017-07-16,120.7928568773301,114.08450704225352,112.10191082802548,117.94221996958944,102.59601231098623,165.00553709856035,125.57024793388432,100.48297314996726,104.82926508322916,120.72678331090174,125.43116964565695,101.6891891891892,93.95812562313061,115.34996534996536,64.65226198514517
2017-07-23,121.44464523617944,114.08450704225352,112.10191082802548,115.9908768373036,102.64953833801687,164.45182724252493,125.6198347107438,102.7259332023576,108.2768603197579,122.1399730820996,125.35277516462841,102.63513513513513,93.63908275174478,118.53776853776854,66.44159351789331
2017-07-30,121.42303647467804,118.30985915492957,116.56050955414013,125.97567156614294,110.11641910879165,162.84606866002213,135.61157024793388,104.39587426326129,109.84275281268505,128.98160610139075,124.94512386328003,101.14864864864866,89.67098703888334,119.19611919611918,69.54760297096556
2017-08-06,121.6553606396769,116.19718309859155,114.64968152866241,125.64622402432843,110.1498728756858,153.59911406423035,136.2479338842975,103.5199738048461,106.92808737416935,129.4302377747869,124.72561931640011,99.05405405405405,91.00697906281157,122.34927234927235,67.31937879810938
2017-08-13,119.91120261991244,115.49295774647888,114.01273885350318,123.72022301064369,107.92185200053525,165.17165005537097,135.0909090909091,105.92665356908972,112.3100203960787,130.64154329295647,132.23581059893382,97.5,85.66301096709871,118.24324324324324,66.74544226873735
2017-08-20,119.13662085497307,113.38028169014085,112.10191082802548,123.31474911302584,102.57594005084974,160.18826135105203,134.3471074380165,105.73018991486576,111.84946378051188,131.87528039479585,133.97616807776734,95.13513513513514,84.4666001994018,116.56271656271657,63.40310600945307
2017-08-27,119.99617469760324,110.56338028169014,111.46496815286623,121.31272174353775,103.09112806101967,160.13289036544847,134.20661157024793,106.24590700720368,112.17185341140865,136.0924181247196,134.08592035120728,91.55405405405406,85.28414755732801,118.06999306999309,65.25995948683322
2017-09-03,121.6416063392096,114.7887323943662,114.01273885350318,119.84287886467308,116.94767830857755,169.98892580287927,144.36363636363637,108.90635232481993,117.21823804197643,139.88335576491698,138.64847914706803,96.01351351351352,83.86839481555334,124.53222453222452,65.73261309925725
2017-09-10,120.89894606323621,114.7887323943662,115.28662420382165,120.32437911809426,110.23685266961061,160.0221483942414,145.92561983471074,110.6090373280943,119.23810777024806,136.45132346343652,135.32455315145813,96.41891891891892,85.60319042871386,129.22730422730424,65.25995948683322
2017-09-17,122.80470212406212,121.12676056338027,117.83439490445859,126.43182970096301,108.48387528435701,167.44186046511626,148.0,108.48068107400132,116.46160931640239,132.3014804845222,135.35591094386956,95.87837837837839,85.94217347956132,119.66389466389467,67.82579338284943
2017-09-24,122.90244519564804,120.4225352112676,117.19745222929936,128.38317283324884,108.79834069316206,163.84274640088594,149.4710743801653,106.21316306483301,111.74419369695376,132.09959623149393,140.49858889934148,95.54054054054055,93.65902293120638,118.6070686070686,66.94800810263337
2017-10-01,123.74432350306563,118.30985915492957,117.19745222929936,130.94272681196148,106.44988625719256,166.50055370985604,149.58677685950414,105.1735428945645,109.71774458845975,132.5706594885599,138.42897460018816,96.01351351351352,91.92422731804587,118.58974358974359,68.97366644159352
2017-10-08,125.21636941628765,125.35211267605635,119.10828025477707,124.91130258489609,104.29546366920917,158.52713178294573,144.12396694214877,104.36313032089063,110.46779393381144,135.89053387169133,140.18501097522736,94.5945945945946,93.26021934197406,119.26541926541927,70.39162727886563
2017-10-15,125.40497241345403,120.4225352112676,117.83439490445859,130.38520020273697,108.53740131138767,166.11295681063123,148.51239669421489,106.79436804191225,114.55358905191133,140.57873485868103,141.1571025399812,95.33783783783784,93.419740777667,118.88426888426889,70.45914922349765
2017-10-22,126.48752100019067,123.943661971831,119.10828025477707,131.37354282818043,109.96253178107855,161.40642303433,149.20661157024793,104.8215455140799,112.36265543785775,142.01435621354867,140.7651301348385,93.10810810810811,93.00099700897307,115.86971586971586,72.18095881161378
2017-10-29,126.77535402034485,123.943661971831,119.7452229299363,136.59401926001013,114.90699852803425,164.11960132890363,154.2314049586777,104.10936476751802,110.21777748536088,139.2328398384926,140.7651301348385,94.25675675675676,96.37088733798605,118.15661815661815,71.40445644834571
2017-11-05,127.10787952336014,122.53521126760565,118.47133757961782,141.00354789660418,119.99197109594542,165.22702104097453,155.91735537190084,103.89652914210872,110.75728666359628,139.8609241812472,140.7651301348385,94.12162162162161,101.53539381854438,119.05751905751907,69.58136394328157
2017-11-12,126.83576741681766,125.35211267605635,119.7452229299363,143.7911809427268,121.2632142379232,177.90697674418604,159.9090909090909,104.30582842174199,111.00072373182445,137.9991027366532,140.7651301348385,92.83783783783784,96.1714855433699,119.62924462924462,74.67927076299797
2017-11-19,126.66631491472214,123.23943661971832,118.47133757961782,143.71515458692346,116.70012043356081,171.48394241417498,161.0413223140496,106.13130320890636,114.30357260346075,137.59533423059668,141.11006585136408,92.7027027027027,94.79561316051844,120.14899514899516,71.94463200540176
2017-11-26,127.82400251342753,120.4225352112676,117.19745222929936,147.03497212366955,117.8843837816138,164.34108527131784,159.97520661157026,105.77930582842174,112.58635436541877,140.73575594436966,141.11006585136408,92.5,99.3619142572283,124.61884961884964,71.13436866981769
2017-12-03,129.77887593668945,121.12676056338027,118.47133757961782,147.89660415610743,116.52616084571123,169.49058693244737,160.43801652892563,104.96889325474787,107.82288308441346,138.73934499775683,141.11006585136408,96.95945945945947,97.28813559322033,126.95772695772696,68.9061444969615
2017-12-10,130.23468649908085,120.4225352112676,119.7452229299363,145.36239229599596,114.85347250100362,153.48837209302323,159.40495867768595,102.19384413883432,104.10553325876704,133.6249439210408,141.11006585136408,95.33783783783784,94.3569292123629,127.72002772002773,63.706954760297094
2017-12-17,131.4287324578707,124.64788732394368,119.7452229299363,145.2863659401926,111.9028502609394,144.62901439645626,157.49586776859502,102.93876882776686,105.68458451213895,140.62359802602063,141.4236437754782,93.91891891891892,96.53040877367897,131.53153153153156,63.36934503713707
2017-12-24,131.7985876359991,128.16901408450704,123.56687898089172,148.1753674607197,118.2122306971765,147.67441860465115,162.96694214876032,104.68238375900458,108.19132837686689,145.2893674293405,141.4236437754782,95.13513513513514,94.57627118644069,134.9099099099099,61.07359891964889
2017-12-31,131.3206766588202,130.98591549295776,124.84076433121018,153.11708058793715,120.15254917703734,163.51052048726467,170.91735537190084,107.17910936476753,112.80347391275743,148.0708838043966,141.4236437754782,94.7972972972973,96.94915254237287,136.22661122661123,63.875759621877116
2018-01-07,134.73628796972375,137.32394366197184,128.02547770700633,155.70197668525088,119.4834738391543,154.76190476190476,170.1404958677686,108.24328749181402,113.72458714389104,144.88559892328396,141.4236437754782,94.93243243243244,95.11465603190429,135.15246015246015,63.97704253882511
2018-01-14,136.8527594340471,135.2112676056338,128.02547770700633,162.9498226051698,123.7454837414693,177.18715393134,172.31404958677686,109.27472167648986,112.77715639186788,144.39210408254823,141.4236437754782,93.58108108108108,93.61914257228315,141.51074151074152,64.61850101282917
2018-01-21,138.03452605222796,140.84507042253523,131.21019108280254,160.4409528636594,124.76247825505153,176.35658914728683,169.7603305785124,109.12737393582188,112.08632146851767,143.0013458950202,141.73722169959234,95.27027027027027,97.88634097706878,144.52529452529453,65.19243754220122
2018-01-28,141.1078027774813,135.91549295774647,133.12101910828025,167.61277242777496,128.88398233641107,194.0753045404208,175.82644628099175,110.6827111984283,114.7509704585828,143.51727231942576,141.73722169959234,96.35135135135135,99.40179461615155,139.43173943173943,67.04929101958136
2018-02-04,135.66853454943575,135.91549295774647,136.30573248407643,165.86416624429802,125.25090325170616,157.5858250276855,169.7107438016529,109.47118533071382,109.9348641357984,143.0013458950202,141.73722169959234,97.70270270270271,100.59820538384845,133.92238392238391,69.51384199864957
2018-02-11,128.66538916755903,128.8732394366197,130.5732484076433,150.02534211860112,113.75618894687543,143.07862679955704,153.31404958677686,107.70301244269811,106.18461740904006,136.0924181247196,141.73722169959234,97.83783783783784,98.60418743768695,132.84823284823287,69.54760297096556
2018-02-18,134.19943855593036,140.84507042253523,133.12101910828025,155.98073998986314,129.2653552790044,141.6389811738649,157.71900826446281,111.01833660772758,109.95460227646556,145.73799910273664,142.05079962370647,99.32432432432432,101.81455633100698,133.67983367983368,72.04591492234977
2018-02-25,134.94013221875935,143.66197183098592,135.03184713375796,161.04916371008616,133.11922922521077,145.3488372093023,163.02479338842974,108.89816633922725,108.45450358576223,144.12292507851052,142.05079962370647,98.98648648648648,99.58125623130609,140.92169092169092,74.07157326130994
2018-03-04,132.18710165591224,142.95774647887322,135.03184713375796,155.2204764318297,127.2179847450823,149.22480620155036,155.3388429752066,108.33333333333334,108.33607474175932,140.17496635262447,142.05079962370647,104.12162162162161,97.44765702891326,142.22106722106722,78.08912896691425
2018-03-11,136.86897200094495,138.0281690140845,135.03184713375796,157.2225038013178,127.4120165930684,151.2735326688815,155.91735537190084,108.38244924688934,109.27034673333773,140.69089277703006,142.05079962370647,105.54054054054053,98.20538384845464,146.43104643104644,83.22079675894666
2018-03-18,135.17147307718596,144.36619718309856,132.484076433121,158.16016218955903,130.95811588384854,148.8372093023256,158.44628099173553,107.42468893254748,107.05967497861701,139.41229250785105,142.05079962370647,103.44594594594594,96.7098703888335,143.53776853776853,85.14517218095882
2018-03-25,127.12850497828931,141.54929577464787,131.84713375796179,166.95387734414595,136.5917302288238,143.46622369878185,167.02479338842974,110.50261951538967,109.09928284755577,134.27545984746524,142.36437754782062,101.95945945945945,84.70588235294117,141.77061677061678,88.28494260634706
2018-04-01,129.71257469232697,135.2112676056338,130.5732484076433,164.57171819564113,135.1933627726482,151.32890365448506,167.02479338842974,108.65258677144729,107.03335745772749,135.7335127860027,142.36437754782062,104.79729729729729,81.81455633100698,141.12959112959112,86.2930452397029
2018-04-08,127.92469550473007,141.54929577464787,131.84713375796179,157.27318803852,130.78415629599894,149.55703211517164,161.80165289256198,109.37295350360183,107.65181919863147,137.21399730820997,144.55942301661963,105.0,81.61515453639083,143.00069300069302,82.81566509115463
2018-04-15,130.4704522370824,141.54929577464787,135.66878980891718,170.78053725291434,138.4049243944868,151.43964562569212,172.76859504132233,110.33889980353638,109.59931574445687,137.77478689995516,144.55942301661963,104.39189189189189,82.67198404785644,144.5079695079695,86.96826468602296
