Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2016-05-15,102.33101142229837,111.76470588235294,104.63576158940397,128.64699331848553,119.78079723744462,125.81032412965187,121.57065357788686,100.15739356260329,109.16273735185422,91.18487579687842,95.7974457974458,109.07187718073969,90.52071873854052,106.14603396953248,98.63696808510637
2016-05-22,102.61651700161096,111.02941176470587,103.31125827814569,134.77171492204897,123.20396366639142,123.76950780312124,128.48531817790408,98.59919729283074,105.33962023703324,90.37151022202681,96.07959607959607,110.11863224005583,86.13861386138615,107.98459113990543,96.80851063829788
2016-05-29,104.95352820979696,111.02941176470587,104.63576158940397,137.3329621380846,122.94872757300502,130.1920768307323,129.29475587703436,95.75037380971119,103.66382056837007,92.94350406682787,96.55479655479655,115.21284019539428,85.38687202053539,112.55471896340397,99.9002659574468
2016-06-05,104.95701943820764,106.61764705882352,100.66225165562915,135.35634743875278,120.67412356429696,143.937575030012,128.14087660380608,97.81222947981428,104.27551930674142,92.89953836007912,95.7974457974458,116.74808094905794,86.39530619728639,111.92435650499037,100.76462765957446
2016-06-12,104.80402794984691,109.55882352941175,100.66225165562915,136.60913140311803,117.07829742511824,153.42136854741898,130.54335658313957,100.40922326276855,110.4243659997451,89.27236755330841,97.53489753489754,118.07397069085835,86.06527319398607,113.37769217299947,103.0252659574468
2016-06-19,103.56151684841197,105.14705882352939,94.03973509933775,135.18930957683742,114.12056151940544,157.44297719087638,128.21837595797814,101.89659242936963,110.94048681024596,90.1736645416575,99.77724977724978,122.19120725750174,82.54492115878254,115.42637016284365,101.9281914893617
2016-06-26,101.87101156145924,100.0,94.03973509933775,132.62806236080178,115.14150589295097,159.7839135654262,126.45311289072589,104.06862359329503,113.34905059258315,92.7896240932073,99.7920997920998,107.32728541521284,81.31646497983131,112.7998599194537,100.49867021276594
2016-07-03,105.14802381213089,105.14705882352939,94.70198675496688,136.38641425389756,113.61759627655582,179.29171668667468,130.15585981227935,105.37499016290232,124.81203007518798,97.47197186194768,102.03445203445203,100.48848569434752,82.85661899523285,113.79793381194186,99.56781914893617
2016-07-10,106.49552811482576,102.20588235294117,94.70198675496688,126.4198218262806,102.9051872982509,168.12725090036017,121.61370877464913,106.90170772015426,128.0680514846438,93.16333260057156,101.21770121770122,99.09281228192603,82.30656398973231,115.23375941166172,102.95877659574468
2016-07-17,108.08754047719233,105.88235294117645,98.67549668874173,127.92316258351892,107.34179115682005,165.42617046818725,122.51786790665633,104.46210749980327,128.48859436727412,98.19740602330181,101.82655182655182,98.32519190509421,81.35313531353135,130.0647872526703,101.89494680851064
2016-07-24,108.75204575608839,100.0,100.0,123.02338530066814,102.20704151339987,166.68667466986798,119.04761904761905,104.14732037459669,125.45558812284949,98.2853374367993,98.14374814374814,93.51011863224005,79.26292629262926,127.26317632638768,95.94414893617021
2016-07-31,108.68054881622334,96.32352941176471,98.67549668874173,115.81291759465479,99.04661812176262,172.62905162064826,112.58933953328167,106.83088061698275,129.64827322543647,97.66981754231698,99.76239976239977,93.37055129099791,81.93986065273194,129.6445456137279,94.24867021276596
2016-08-07,109.1440521125655,97.79411764705883,99.33774834437085,116.36971046770599,103.31806921402298,166.38655462184872,113.4073882717644,105.79995278193121,126.27118644067797,94.7021323367773,100.29700029700031,90.50942079553384,84.72680601393473,134.3722640518298,100.43218085106382
2016-08-14,109.20304898986922,94.85294117647058,95.36423841059603,123.85857461024499,102.912694242174,155.2220888355342,121.29510031860846,105.70551664436924,125.54479418886197,94.086612442295,100.95040095040095,89.95115143056525,83.993399339934,123.70863246366662,99.10239361702128
2016-08-21,109.19405236281091,98.52941176470587,98.01324503311258,136.72048997772828,107.98738833420913,155.10204081632654,132.48945147679325,105.94160698827417,123.08525551166049,95.27368652451086,101.73745173745175,93.30076762037683,80.85808580858085,119.12099457187884,103.0252659574468
2016-08-28,108.45254474540215,96.32352941176471,97.35099337748345,132.62806236080178,107.2291869979731,172.32893157262905,130.12141565486954,104.34406232785078,118.84159551420925,91.38272147724774,100.6088506088506,88.27634333565946,77.997799779978,119.12099457187884,100.23271276595744
2016-09-04,108.99954455338461,94.11764705882352,97.35099337748345,123.71937639198217,97.7103821034457,167.58703481392556,121.38121071213294,104.40701975289211,123.3974767427042,91.36073862387336,98.58924858924858,91.69574319609211,74.51411807847451,118.70075293293645,96.4095744680851
2016-09-11,106.391035404352,97.05882352941177,99.33774834437085,127.728285077951,102.17701373770738,167.8871548619448,123.17230689744252,105.02085464704494,123.41022046642027,91.99824137173003,97.11909711909712,95.18492672714585,76.56765676567657,120.95955174225179,91.8218085106383
2016-09-18,106.9585309203818,98.52941176470587,100.0,121.43652561247215,103.88859695218076,176.95078031212486,121.93231723068973,103.10852286141497,120.1860583662546,94.96592657726973,97.31214731214732,94.06838799720866,79.11624495782912,117.80773945018386,93.18484042553192
2016-09-25,108.23503877399776,104.41176470588233,103.97350993377484,123.8307349665924,101.7716387658584,177.37094837935174,122.06148282097648,105.58747147241678,126.2265834076717,96.7685205539679,100.57915057915059,93.9288206559665,78.36450311697837,122.69304850288916,94.81382978723404
2016-10-02,108.41404357614583,106.61764705882352,105.96026490066225,134.29844097995544,109.83409653929886,174.4297719087635,132.4636183587359,103.65153065239629,122.42895374028289,97.1861947680809,103.66795366795367,93.99860432658758,73.43234323432344,119.20854491332516,91.78856382978722
2016-10-09,107.68753847522919,110.29411764705881,107.94701986754967,138.66926503340758,111.23789505292395,191.65666266506605,135.99414449324033,98.52050051152908,110.74295909264687,95.1198065508903,104.26195426195426,94.83600837404047,75.57755775577559,117.28243740150587,92.58643617021278
2016-10-16,106.64953279185112,112.5,110.59602649006621,140.1726057906459,111.50063809023348,197.17887154861947,136.70886075949366,98.80380892421499,111.13164266598699,92.7896240932073,103.41550341550341,98.8834612700628,71.47048038137147,123.56855191735248,90.3590425531915
2016-10-23,107.05853142087258,114.70588235294117,110.59602649006621,141.56458797327394,113.52000600555515,179.65186074429772,137.13941272711617,99.76390965609507,111.4629794826048,91.8223785447351,101.05435105435106,98.39497557571528,74.71580491382473,120.94204167396252,90.59175531914893
2016-10-30,106.32102772975304,117.64705882352942,114.56953642384107,135.57906458797328,109.21852713760228,186.37454981992798,134.1255489537587,100.48005036594003,113.3936536255894,96.43877775335237,106.54885654885655,99.09281228192603,76.53098643197653,124.00630362458413,91.62234042553192
2016-11-06,104.25951838870287,111.76470588235294,111.25827814569536,122.68930957683742,103.49072892425492,166.08643457382954,123.16369585809007,102.65995120799558,117.05747419395946,99.58232578588701,107.29135729135729,97.34822051639917,75.33920058672534,119.99649798634215,85.80452127659575
2016-11-13,108.22303920222257,124.99999999999997,124.50331125827813,120.85189309576836,97.98813902860144,157.202881152461,120.65788340652716,96.34846934760367,110.75570281636296,110.30995823257857,109.94950994950996,94.97557571528262,77.44774477447744,119.83890737173874,82.14760638297872
2016-11-20,109.09554112758622,127.94117647058823,125.82781456953643,129.06458797327394,100.81825688762105,170.6482593037215,126.45311289072589,95.12079955929804,105.92583152797246,108.48538140250604,107.87050787050786,96.44103279832518,79.44627796112945,126.63281386797406,80.61835106382979
2016-11-27,110.66805876347769,127.94117647058823,125.16556291390728,133.51893095768375,107.0189925681255,181.6326530612245,132.00723327305604,93.59408200204611,104.4411877150503,114.64058034732906,112.54826254826256,97.48778785764132,82.28822882288229,124.75923656102259,80.28590425531915
2016-12-04,109.59804608397089,129.41176470588235,126.49006622516556,143.87527839643653,117.04076270550259,206.24249699879954,142.7796435029708,92.6890690170772,107.25117879444372,115.40998021543196,109.60795960795961,96.92951849267271,79.84965163182986,124.391525126948,79.62101063829788
2016-12-11,112.9770669018241,134.55882352941174,129.80132450331126,143.37416481069042,113.15216575332184,224.84993997599042,140.9971583570137,91.43779019438105,108.11138014527843,116.3992086172785,110.29106029106029,100.34891835310538,81.05977264393107,123.9712834880056,72.1409574468085
2016-12-18,112.90406848960059,128.67647058823528,123.17880794701988,147.4109131403118,118.36198483597326,204.98199279711886,145.55239817445965,89.50971905249075,103.3197400280362,112.75005495713341,108.62785862785861,99.4417306350314,84.59845984598459,124.391525126948,74.40159574468085
2016-12-25,113.19006845615316,135.2941176470588,130.46357615894038,147.60579064587972,123.10637339539072,219.8079231692677,144.72573839662448,89.2106712835445,100.41417102077226,108.99098703011651,108.34570834570833,96.51081646894627,85.2951961862853,122.34284713710383,75.2659574468085
2017-01-01,111.94206416316293,135.2941176470588,129.13907284768212,149.554565701559,125.43352601156069,223.52941176470588,148.81598208903816,90.63508302510427,101.8796992481203,110.15607825895802,106.23700623700623,98.25540823447312,85.11184451778512,123.70863246366662,70.6781914893617
2017-01-08,113.84956882718772,135.2941176470588,129.80132450331126,150.30623608017817,122.66346370392611,197.17887154861947,146.66322225092568,92.34280317934996,105.25678603287881,111.93668938228181,107.27650727650729,99.93021632937894,84.21342134213423,129.55699527228154,75.16622340425532
2017-01-15,113.73256384706028,136.02941176470588,131.78807947019868,145.79621380846325,122.91119285338938,205.22208883553424,143.1240850770688,94.13708979302746,106.8242640499554,118.2677511540998,113.12741312741312,100.06978367062106,86.92702603593693,126.54526352652775,73.57047872340425
2017-01-22,113.5660713145659,141.17647058823528,135.09933774834437,148.16258351893094,119.66068613467458,192.3169267707083,143.18436235253594,94.82175179035178,108.52555116605072,115.40998021543196,116.54291654291656,103.21004884856944,87.25705903923726,127.89353878480128,71.1436170212766
2017-01-29,114.73507130589886,144.1176470588235,137.74834437086093,148.02338530066814,116.49275579911418,201.56062424969988,140.73021613708775,93.52325489887464,109.18822479928633,118.24576830072542,114.41936441936443,101.18632240055827,86.04693802713605,131.06286114515845,69.64760638297872
2017-02-05,114.8715710125014,140.44117647058823,135.7615894039735,149.86080178173717,116.63538773365363,183.85354141656666,143.3824162576423,96.07303061304792,111.37377341659231,115.01428885469333,115.23611523611524,101.9539427773901,84.8001466813348,133.794431798284,68.88297872340425
2017-02-12,115.80558447619185,137.5,133.11258278145695,149.9443207126949,134.6295323173936,182.1128451380552,144.24352019288727,97.26135201070277,114.26659870014018,121.6970762805012,117.35966735966737,104.53593859036985,82.98496516318299,132.76133776921728,65.22606382978722
2017-02-19,117.55858397240513,136.02941176470588,133.11258278145695,149.7216035634744,130.80099091659784,170.10804321728693,141.78937397743908,97.51318171086801,114.88466930036958,119.0151681688283,117.89426789426788,102.79134682484299,84.28676200953429,132.2360357205393,66.48936170212765
2017-02-26,118.36759681048208,139.70588235294116,132.45033112582783,150.30623608017817,130.35808122513325,167.28691476590635,141.9271506070783,99.0241599118596,116.85357461450235,117.82809408661244,118.22096822096822,101.60502442428472,84.30509717638431,134.07459289091227,66.28989361702128
2017-03-05,119.15660222420547,141.17647058823528,135.09933774834437,148.4688195991091,124.09728999324375,169.68787515006002,137.22552312064064,96.5216022664673,113.03682936153943,118.55352824796657,115.47371547371547,106.28053035589673,85.05683901723505,136.56102258798808,64.99335106382979
2017-03-12,118.63059861505654,139.70588235294116,133.11258278145695,134.9944320712695,120.11860971398545,180.55222088835535,129.47558770343582,94.54631305579602,107.8310182235249,114.09100901296989,116.4983664983665,101.67480809490579,86.24862486248624,135.33531780773947,64.29521276595744
2017-03-19,118.91309514610609,138.9705882352941,133.11258278145695,137.2772828507795,121.22213047068537,176.95078031212486,130.46585722896754,96.81278035728339,110.95323053396203,118.33369971422289,118.63676863676864,102.58199581297976,87.51375137513752,137.20889511469093,66.9215425531915
2017-03-26,117.19958559362907,127.20588235294117,131.12582781456953,133.54677060133628,121.26717213422415,184.63385354141656,129.50142082149316,98.2529314551035,113.08780425640373,115.67377445592435,120.16632016632016,99.4417306350314,82.76494316098277,135.65049903694623,70.84441489361703
2017-04-02,118.13658979494403,130.1470588235294,130.46357615894038,140.86859688195992,127.84325501088507,191.4765906362545,135.5894256436752,98.46541276461794,116.32471008028547,116.61903715102217,121.1018711018711,101.67480809490579,81.31646497983131,135.40535808089652,69.64760638297872
2017-04-09,117.77759141616797,124.99999999999997,128.47682119205297,145.43429844097994,131.08625478567674,195.73829531812729,140.2221648152932,98.94546313055795,115.65566458519179,116.37722576390415,120.65637065637065,100.34891835310538,81.994866153282,128.62896165295044,66.68882978723404
2017-04-16,116.44808036758974,127.94117647058823,127.15231788079471,148.0512249443207,130.53824787928835,193.69747899159663,142.7279772668561,101.40080270716926,117.94316299222633,113.01384919762585,116.8993168993169,103.55896720167482,84.12174550788413,134.02206268604448,63.66356382978723
2017-04-23,117.4350848191501,131.61764705882354,121.8543046357616,138.1403118040089,123.51174836723968,186.1344537815126,134.2805476621028,101.44802077595025,113.77596533707151,111.56298087491756,118.54766854766854,99.65108164689462,85.5885588558856,138.9073717387498,61.50265957446809
2017-04-30,119.2105941936477,133.08823529411765,127.15231788079471,137.3329621380846,116.21499887395841,196.63865546218486,129.785585120124,99.81112772487604,109.99107939339873,114.64058034732906,118.65161865161866,102.30286113049547,90.96076274294097,138.10190859744353,61.20345744680851
2017-05-07,119.96510236440392,128.67647058823528,123.17880794701988,128.67483296213808,112.94947826739734,196.03841536614647,123.70619133729441,96.55308097898796,103.69567987766027,111.16728951417893,118.48826848826847,103.48918353105374,94.0960762742941,136.17580108562424,62.034574468085104
2017-05-14,119.54559342887336,128.67647058823528,121.8543046357616,133.18485523385303,118.3169431724345,205.52220888355342,128.58865065013347,96.61603840402928,104.51127819548873,110.96944383380962,117.90911790911791,103.55896720167482,91.80418041804181,143.8977412011907,66.98803191489363
2017-05-21,119.08709504039265,128.67647058823528,120.52980132450331,141.06347438752783,123.69942196531791,195.43817527010805,136.77774907431328,98.65428503974186,107.02179176755446,113.49747197186196,120.38907038907038,103.97766922540126,90.53905390539055,139.117492558221,67.42021276595744
2017-05-28,120.79160796581134,127.20588235294117,119.86754966887419,138.641425389755,122.07041513399895,198.6794717887155,134.934986652889,99.79538836861572,110.37976296673888,112.81600351725652,120.25542025542026,104.46615491974877,87.23872387238725,134.98511644195412,63.53058510638297
2017-06-04,121.95411378401676,126.47058823529412,118.5430463576159,132.6837416481069,118.39201261166579,180.0120048019208,127.85671230517524,100.74761942236563,111.66687906206192,113.18971202462077,118.75556875556876,104.04745289602234,92.44591125779245,134.28471371038347,66.52260638297872
2017-06-11,121.58910951580691,123.52941176470587,117.88079470198676,127.5890868596882,112.73177689362662,182.41296518607444,123.24119521226213,100.05508774691117,109.74257678093538,116.487140030776,117.27056727056726,108.2344731332868,90.83241657499084,132.53370688145682,67.75265957446808
2017-06-18,121.65810400174122,114.70588235294117,110.59602649006621,125.19487750556793,108.85819382929209,182.29291716686674,123.48230431413072,98.88250570551665,106.16159041671978,112.72807210375906,115.75586575586576,107.1877180739707,86.67033370003668,121.44983365435125,67.42021276595744
2017-06-25,121.9156126147604,116.91176470588236,112.58278145695364,119.7383073496659,106.77877036258539,175.81032412965186,118.72039955222596,98.87463602738649,106.07238435070727,115.36601450868322,115.53311553311553,99.86043265875784,84.54345434543455,117.35247767466292,62.46675531914894
2017-07-02,121.1711020526348,119.85294117647057,114.56953642384107,128.17371937639197,113.63261016440207,182.1728691476591,127.71032463618359,97.76501141103329,105.94494711354656,119.19103099582324,118.62191862191862,106.3503140265178,85.2951961862853,120.10155839607775,64.49468085106383
2017-07-09,121.25960347213652,119.85294117647057,114.56953642384107,123.13474387527839,112.48404774416333,171.90876350540216,124.70507190217859,95.19949634059967,98.2859691601886,116.37722576390415,118.94861894861894,109.56036287508724,84.17675100843418,120.10155839607775,62.23404255319149
2017-07-16,122.96411639755522,119.11764705882352,116.55629139072848,129.56570155902003,115.11147811725846,178.8715486194478,130.8361319211229,96.60029904776894,101.52287498407033,118.31171686084852,118.80011880011881,105.02442428471737,86.39530619728639,116.58203466993523,63.66356382978723
2017-07-23,123.62762069487896,119.11764705882352,116.55629139072848,127.42204899777283,115.1715336686435,178.27130852340937,130.8877981572376,98.75659085543401,104.86173059768065,119.69663662343373,118.72586872586872,106.00139567341242,86.1019435276861,119.80388723516022,65.42553191489363
2017-07-30,123.60562351447315,123.52941176470587,121.19205298013244,138.39086859688197,123.54928308685533,176.53061224489795,141.29854473434943,100.36200519398757,106.37823371989295,126.40140690261595,118.33976833976834,104.46615491974877,82.45324532453246,120.46926983015234,68.4840425531915
2017-08-06,123.8421237215665,121.3235294117647,119.20529801324504,138.02895322939867,123.58681780647099,166.50660264105645,141.9615947644881,99.51994963405996,103.55549891678346,126.8410639701033,118.13186813186813,102.30286113049547,83.68170150348368,123.65610225879881,66.28989361702128
2017-08-13,122.06661434706886,120.58823529411764,118.5430463576159,135.913140311804,121.08700548006905,179.05162064825933,140.75604925514511,101.83363500432831,108.76768191665604,128.02813805231918,125.24502524502526,100.69783670621075,78.76787678767877,119.5062160742427,65.7247340425532
2017-08-20,121.27810942413164,118.38235294117648,116.55629139072848,135.46770601336303,115.08895728548907,173.64945978391356,139.9810557134246,101.64476272920437,108.32165158659359,129.23719498790942,126.8933768933769,98.25540823447312,77.66776677667767,117.80773945018386,62.433510638297875
2017-08-27,122.15311380342601,115.44117647058823,115.89403973509933,133.26837416481067,115.66699196757,173.58943577430972,139.83466804443296,102.14055245140474,108.6338728176373,133.3699714222906,126.997326997327,94.55687369155618,78.41950861752842,119.33111539135004,64.26196808510637
2017-09-03,123.8281221866467,119.85294117647057,118.5430463576159,131.65367483296214,131.21387283236993,184.2737094837935,150.4176354085938,104.6981978437082,113.52109086275009,137.0850736425588,131.3186813186813,99.16259595254711,77.11771177117713,125.86237086324637,64.72739361702128
2017-09-10,123.07211254353201,119.85294117647057,119.86754966887419,132.18262806236078,123.68440807747166,173.46938775510205,152.04512184620685,106.33509089478241,115.47725245316683,133.7216970762805,128.17047817047816,99.58129797627355,78.71287128712872,130.60759936963754,64.26196808510637
2017-09-17,125.01212469447174,126.47058823529412,122.51655629139073,138.89198218262806,121.71758876961188,181.51260504201682,154.20649272367174,104.28897458093964,112.78832674907608,129.6548692020224,128.2001782001782,99.02302861130495,79.02456912357903,120.94204167396252,66.78856382978722
2017-09-24,125.11162470417638,125.73529411764706,121.8543046357616,141.03563474387525,122.07041513399895,177.61104441776712,155.7392577284078,102.10907373888406,108.21970179686504,129.45702352165313,133.07098307098306,98.67411025819958,86.12027869453613,119.87392750831727,65.92420212765957
2017-10-01,125.96863582935414,123.52941176470587,121.8543046357616,143.84743875278397,119.4354778169807,180.4921968787515,155.85981227934212,101.10962461635317,106.25716834459027,129.91866344251483,131.11078111078112,99.16259595254711,84.52511917858453,119.85641744002803,67.9188829787234
2017-10-08,127.46714186435749,130.88235294117646,123.84105960264901,137.22160356347436,117.0182418737332,171.84873949579833,150.16791526737276,100.33052648146692,106.98356059640626,133.17212574192126,132.77398277398277,97.69713886950454,85.75357535753575,120.5393101033094,69.31515957446808
2017-10-15,127.6591350127607,125.73529411764706,122.51655629139073,143.23496659242764,121.77764432099691,180.07202881152463,154.74037716352362,102.66782088612574,110.94048681024596,137.7665420971642,133.6946836946837,98.46475924633636,85.9002566923359,120.15408860094556,69.38164893617021
2017-10-22,128.76114248130392,129.41176470588235,123.84105960264901,144.32071269487753,123.37662337662336,174.9699879951981,155.4637044691294,100.77122845675612,108.81865681152033,139.17344471312376,133.32343332343333,96.1618981158409,85.51521818848552,117.1073367186132,71.07712765957447
2017-10-29,129.05414931886256,129.41176470588235,124.50331125827813,150.0556792873051,128.92425493581564,177.91116446578633,160.69921639541894,100.0865664594318,106.74142984580092,136.44757089470212,133.32343332343333,97.34822051639917,88.61386138613861,119.41866573279636,70.3125
2017-11-05,129.39265198959126,127.94117647058823,123.17880794701988,154.89977728285078,134.6295323173936,179.11164465786317,162.4558684233187,99.88195482804754,107.26392251815979,137.06309078918443,133.32343332343333,97.20865317515701,93.36266960029337,120.3291892838382,68.51728723404256
2017-11-12,129.115648650097,130.88235294117646,124.50331125827813,157.9621380846325,136.05585166278806,192.85714285714286,166.615000430552,100.27543873455575,107.49968140690709,135.23851395911188,133.32343332343333,95.8827634333566,88.43050971763844,120.907021537384,73.5372340425532
2017-11-19,128.94315022816886,128.67647058823528,123.17880794701988,157.87861915367483,130.93611590721417,185.89435774309723,167.7947128218376,102.03037695758243,110.69835605964062,134.84282259837326,133.65013365013365,95.74319609211445,87.16538320498717,121.43232358606197,70.84441489361703
2017-11-26,130.1216473373463,125.73529411764706,121.8543046357616,161.52561247216036,132.26484498160798,178.1512605042017,166.68388874537158,101.69198079798537,109.03530011469348,137.92042207078478,133.65013365013365,95.53384508025123,91.36413641364138,125.9499212046927,70.0465425531915
2017-12-03,132.11165973853142,126.47058823529412,123.17880794701988,162.47216035634744,130.74093536521283,183.73349339735893,167.16610694910875,100.91288266309908,104.42207212947623,135.96394812046603,133.65013365013365,100.13956734124214,89.45727906123946,128.31378042374365,67.85239361702128
2017-12-10,132.57566352565973,125.73529411764706,124.50331125827813,159.6881959910913,128.86419938443058,166.38655462184872,166.08972703005253,98.24506177697333,100.8219701796865,130.95185755111012,133.65013365013365,98.46475924633636,86.76200953428676,129.08422342847138,62.732712765957444
2017-12-17,133.7911725388274,130.1470588235294,124.50331125827813,159.6046770601336,125.55363711433077,156.7827130852341,164.1005769396366,98.9612024868183,102.35121702561487,137.81050780391294,133.94713394713395,96.99930216329379,88.76054272093877,132.93643845210997,62.40026595744681
2017-12-24,134.16767588802628,133.8235294117647,128.47682119205297,162.7783964365256,132.63268523384127,160.08403361344537,169.8010849909584,100.63744392854332,104.77889639352618,142.3829413057815,133.94713394713395,98.25540823447312,86.96369636963696,136.3509017685169,60.139627659574465
2017-12-31,133.681174429706,136.76470588235296,129.80132450331126,168.20712694877506,134.8096989715487,177.25090036014407,178.08490484801513,103.03769575824349,109.24557155600864,145.10881512420312,133.94713394713395,97.90648988136776,89.14558122478915,137.68166695850113,62.89893617021277
2018-01-07,137.15818157781308,143.38235294117646,133.11258278145695,171.04677060133628,134.0590045792358,167.7671068427371,177.27546714888487,104.06075391516487,110.13763221613355,141.98724994504283,133.94713394713395,98.0460572226099,87.45874587458746,136.59604272456664,62.99867021276596
2018-01-14,139.3126967554403,141.17647058823528,133.11258278145695,179.0089086859688,138.84092785826888,192.07683073229293,179.5401704985792,105.05233335956558,109.22008410857651,141.50362717080677,133.94713394713395,96.65038381018842,86.08360836083608,143.02223778672737,63.63031914893617
2018-01-21,140.51570570604665,147.05882352941174,136.42384105960267,176.25278396436525,139.9819833345845,191.1764705882353,176.87935933867217,104.91067915322263,108.55103861348286,140.14069026159595,134.24413424413424,98.39497557571528,90.00733406674001,146.06898966905973,64.19547872340425
2018-01-28,143.64422478188672,141.91176470588235,138.41059602649005,184.13140311804008,144.60626079123188,210.38415366146458,183.19986222337036,106.40591799795386,111.13164266598699,140.6462958892064,134.24413424413424,99.51151430565248,91.4008067473414,140.92102959201543,66.02393617021278
2018-02-04,138.10718535090325,141.91176470588235,141.72185430463577,182.21046770601336,140.5299902409729,170.82833133253303,176.82769310255748,105.24120563468952,106.46743978590543,140.14069026159595,134.24413424413424,100.90718771807397,92.5009167583425,135.35282787602873,68.45079787234043
2018-02-11,130.9781579717379,134.55882352941174,135.7615894039735,164.81069042316258,127.63306058103745,155.10204081632654,159.743391027297,103.541355158574,102.83547852682553,133.3699714222906,134.24413424413424,101.04675505931613,90.66740007334067,134.26720364209422,68.4840425531915
2018-02-18,136.61168226061676,147.05882352941174,138.41059602649005,171.35300668151444,145.03415659485023,153.54141656662665,164.33307500215278,106.72857480129063,106.48655537147953,142.82259837326882,134.54113454113454,102.58199581297976,93.61936193619363,135.107686919979,70.94414893617021
2018-02-25,137.36568994058686,150.0,140.3973509933775,176.92093541202672,149.35815629457247,157.56302521008405,169.86136226642554,104.69032816557802,105.0337708678476,141.23983293031435,134.54113454113454,102.2330774598744,91.56582324899156,142.4268954648923,72.93882978723404
2018-03-04,134.56317347291412,149.26470588235293,140.3973509933775,170.51781737193764,142.73703175437277,161.76470588235296,161.8530956686472,104.14732037459669,104.91907735440296,137.37085073642555,134.54113454113454,107.53663642707608,89.60396039603961,143.74015058658728,76.89494680851064
2018-03-11,139.32920074429083,144.1176470588235,140.3973509933775,172.71714922048997,142.95473312814352,163.9855942376951,162.4558684233187,104.19453844337767,105.82388173824391,137.87645636403604,134.54113454113454,109.00209351011863,90.3006967363403,147.995097180879,81.94813829787235
2018-03-18,137.60118916610787,150.73529411764704,137.74834437086093,173.74721603563472,146.93341340740184,161.34453781512607,165.09084646516834,103.2737861021484,103.68293615394417,136.62343372169704,134.54113454113454,106.83879972086532,88.92555922258893,145.07091577657152,83.84308510638297
2018-03-25,129.4136481884248,147.79411764705878,137.08609271523179,183.40757238307347,153.25426019067638,155.52220888355345,174.02910531301129,106.23278507909026,105.65821332993501,131.5893602989668,134.83813483813486,105.30355896720167,77.8877887788779,143.28488881106637,86.93484042553192
2018-04-01,132.04416672495555,141.17647058823528,135.7615894039735,180.79064587973272,151.68530891074244,164.04561824729893,174.02910531301129,104.45423782167309,103.65744870651203,133.01824576830072,134.83813483813486,108.2344731332868,75.22918958562524,142.63701628436348,84.97340425531915
