Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2016-06-12,101.12361363643592,100.0,93.82716049382715,133.37863549877684,111.27283105022832,130.67484662576686,133.95776265794822,104.28279525950144,115.18011431609729,93.87424872861767,100.72074835147984,119.4915254237288,94.96257333603074,109.375,107.56681707740367
2016-06-19,99.92473593088992,95.9731543624161,87.65432098765432,131.9923892362055,108.4617579908676,134.10020449897752,131.57197137050457,105.82754393134451,115.71846337897117,94.82200647249192,103.03634411900016,123.65819209039547,91.07829253489783,111.35135135135134,106.42138146476918
2016-06-26,98.2935962997875,91.27516778523491,87.65432098765432,129.49170970372384,109.43207762557078,136.09406952965236,129.76053724485288,108.08336738863915,118.23075900571583,97.57281553398059,103.05167919030825,108.61581920903956,89.72284038033582,108.81756756756758,104.92884415133634
2016-07-03,101.45552935905285,95.9731543624161,88.2716049382716,133.161185104648,107.98373287671235,152.70961145194275,133.56013077670764,109.44013077237433,130.18742522929682,102.49653259361999,105.36727495782856,101.69491525423729,91.42221323083147,109.78040540540539,103.95695938910102
2016-07-10,102.75571320832589,93.28859060402685,88.2716049382716,123.43027996738243,97.80251141552512,143.20040899795504,124.79455686135903,111.0257458111974,133.5836767247109,97.9657882570504,104.52384603588408,100.2824858757062,90.81529435565446,111.16554054054053,107.49739673724402
2016-07-17,104.29181870146043,96.64429530201342,91.9753086419753,124.89807012775212,102.0191210045662,140.89979550102248,125.72236458425378,108.49203105843893,134.02233151668216,103.25936199722608,105.15258395951541,99.50564971751412,89.76330163868096,125.47297297297297,106.38667129468935
2016-07-24,104.93298847705923,91.27516778523491,93.20987654320987,120.11416145691764,97.13898401826484,141.97341513292434,122.16135018114342,108.1651001225991,130.85869998670742,103.35182616736016,101.34948627511118,94.63276836158192,87.45700991300829,122.77027027027027,100.17355085039917
2016-07-31,104.86400230291562,87.91946308724833,91.9753086419753,113.07420494699647,94.13527397260275,147.03476482617586,115.53415216046656,110.95218635063343,135.23195533696665,102.70457697642163,103.02100904769208,94.49152542372882,90.4106817722031,125.06756756756756,98.40333217632767
2016-08-07,105.31122870418477,89.26174496644296,92.59259259259258,113.61783093231857,98.1949200913242,141.71779141104295,116.37359724308563,109.88148753575808,131.70942443174266,99.58391123439667,103.57307161478302,91.59604519774011,93.48573740643334,129.6283783783784,104.85942381117668
2016-08-14,105.36815378180746,86.5771812080537,88.88888888888889,120.92960043490079,97.80964611872146,132.2085889570552,124.46761509233897,109.78340825500614,130.95174797288317,98.93666204345818,104.2478147523386,91.03107344632768,92.67651223953065,119.34121621621622,103.47101700798333
2016-08-21,105.35947309026848,89.93288590604027,91.35802469135803,133.48736069584126,102.63270547945204,132.10633946830265,135.95475832817885,110.028606456886,128.38628206832382,100.18492834026816,105.06057353166692,94.42090395480226,89.21707465102165,114.91554054054053,107.56681707740367
2016-08-28,104.6440050755544,87.91946308724833,90.74074074074073,129.49170970372384,101.912100456621,146.7791411042945,133.52478572059735,108.36943195749899,123.9598564402499,96.09338881183542,103.89510811225273,89.3361581920904,86.06109650010114,114.91554054054053,104.65116279069768
2016-09-04,105.17179583249067,85.90604026845638,90.74074074074073,120.79369393857027,92.86529680365298,142.7402862985685,124.55597773261466,108.43481814466693,128.71195001993885,96.0702727693019,101.80953841435363,92.79661016949152,82.21727695731337,114.51013513513514,100.65949323151683
2016-09-11,102.65488997959625,88.59060402684564,92.59259259259258,124.70780103288939,97.11044520547945,142.9959100204499,126.39392065034902,109.07233346955456,128.72524258939254,96.74063800277392,100.29136635485354,96.32768361581921,84.4831074246409,116.68918918918918,95.86948976049983
2016-09-18,103.2024566945976,89.93288590604027,93.20987654320987,118.56482739874966,98.73715753424656,150.7157464212679,125.12149863037907,107.08622803432775,125.36222251761264,99.8613037447989,100.49072228185861,95.19774011299435,87.29516487962775,113.64864864864866,97.29260673377298
2016-09-25,104.43413728472444,95.30201342281879,96.91358024691358,120.90241913563469,96.7251712328767,151.07361963190183,125.25404259079262,109.6608091540662,131.6629004386548,101.7568192325474,103.86443796963655,95.05649717514125,86.46570908355248,118.36148648648648,98.99340506768483
2016-10-02,104.60685595599679,97.31543624161073,98.76543209876543,131.12258765969014,104.38784246575344,148.5685071574642,135.92824953609613,107.65018389865139,127.70171474145953,102.19602404068424,107.05413280171754,95.12711864406779,81.0236698361319,114.99999999999999,95.83477959042
2016-10-09,103.90586361279075,100.67114093959732,100.61728395061726,135.39005164446863,105.72203196347031,163.24130879345603,139.55111778739948,102.32120964446261,115.51242855243919,100.02311604253353,107.66753565404079,95.97457627118644,83.39065344932227,113.1418918918919,96.667823672336
2016-10-16,102.90430968655637,102.68456375838926,103.08641975308642,136.8578418048383,105.97174657534248,167.94478527607365,140.28452770168772,102.61544748671842,115.91785192077629,97.57281553398059,106.79343658948015,100.07062146892656,78.85899251466721,119.20608108108107,94.34224227698715
2016-10-23,103.29894546676503,104.69798657718121,103.08641975308642,138.21690676814353,107.89098173515983,153.0163599182004,140.7263409030662,103.61258684102982,116.26345872657184,96.55570966250578,104.35516025149516,99.57627118644068,82.43981387821161,116.67229729729729,94.585213467546
2016-10-30,102.58734077203032,107.38255033557047,106.79012345679011,132.37292742593095,103.80279680365298,158.74233128834356,137.63364849341698,104.3563547200654,118.27728299880367,101.4100785945446,110.02913663548534,100.2824858757062,84.44264616629576,119.62837837837836,95.66122874002083
2016-11-06,100.59822567607218,102.01342281879195,103.7037037037037,119.7879858657244,98.35901826484019,141.46216768916156,126.38508438632145,106.62035145075603,122.09889671673535,104.71567267683774,110.79589020088943,98.51694915254238,83.12765527007889,115.76013513513513,89.58694897604998
2016-11-13,104.42255910320092,114.09395973154362,116.04938271604937,117.99402011416144,93.1292808219178,133.8957055214724,123.81373155429884,100.06538618716796,115.52572112189287,115.99630143319463,113.54086796503604,96.11581920903954,85.45417762492413,115.60810810810811,85.76883026726831
2016-11-20,105.26442128467875,116.7785234899329,117.28395061728394,126.01250339766241,95.81906392694064,145.3476482617587,129.76053724485288,98.79035553739273,110.48783729894988,114.07766990291262,111.3939579819046,97.59887005649718,87.65931620473397,122.16216216216213,84.17216244359598
2016-11-27,106.78171664974305,116.7785234899329,116.66666666666666,130.3615112802392,101.71232876712328,154.7034764826176,135.45992754263497,97.20474049856968,108.9392529575967,120.55016181229774,116.2245054439503,98.65819209039547,90.7950637264819,120.35472972972971,83.82506074279765
2016-12-04,105.74927972050294,118.12080536912752,117.90123456790123,140.47295460723024,111.23715753424656,175.6646216768916,146.51409384112398,96.26481405803024,111.87026452213213,121.35922330097088,113.18816132495016,98.09322033898306,88.10439004653044,120.0,83.13085734120097
2016-12-11,109.00963910113263,122.81879194630874,120.98765432098763,139.98369122044033,107.54138127853882,191.51329243353783,144.68498718741716,94.96526358806703,112.76751296025522,122.39944521497921,113.8935746051219,101.5536723163842,89.43961157191988,119.59459459459458,75.32106907323846
2016-12-18,108.93920418199676,117.4496644295302,114.81481481481481,143.92497961402557,112.49286529680364,174.59100204498978,149.35937085800123,92.96281160604823,107.76950684567328,118.56218215441517,112.17604661861678,100.63559322033899,93.34412300222536,120.0,77.68136063866713
2016-12-25,109.21516065698582,123.48993288590604,121.60493827160492,144.1152487088883,117.00199771689496,187.21881390593046,148.5110895113546,92.6522272170004,104.73880101023529,114.60933888118356,111.88468026376324,97.66949152542372,94.11288691078292,118.02364864864865,78.5838250607428
2017-01-01,108.01098266488279,123.48993288590604,120.37037037037035,146.01793965751563,119.21375570776256,190.38854805725973,152.70831492444995,94.13158970167552,106.26744649740796,115.83448913546002,109.70710013801563,99.43502824858757,93.91058061905724,119.34121621621622,73.7938215897258
2017-01-08,109.85150128261046,123.48993288590604,120.98765432098763,146.75183473770048,116.58105022831049,167.94478527607365,150.49924891755765,95.90519002860647,109.78997740263192,117.706888580675,110.78055512958136,101.12994350282484,92.91927978960146,124.98310810810808,78.4796945505033
2017-01-15,109.73860517894533,124.16107382550337,122.83950617283949,142.34846425659146,116.81649543378995,174.7955010224949,146.86754440222674,97.76869636289334,111.424963445434,124.36430883032826,116.8225732249655,101.27118644067797,95.91341290714142,122.07770270270268,76.8136063866713
2017-01-22,109.57795938260848,128.85906040268455,125.92592592592592,144.6588746942104,113.72716894977171,163.8036809815951,146.92939825041972,98.47977114834492,113.19952146749968,121.35922330097088,120.34963962582425,104.44915254237289,96.27756423224761,123.37837837837837,74.27976397084346
2017-01-29,110.70590747560661,131.5436241610738,128.39506172839506,144.52296819787986,110.71632420091323,171.67689161554193,144.4110630025625,97.13118103800574,113.89073507909077,124.34119278779474,118.15672442876858,102.40112994350284,94.94234270685818,126.43581081081079,72.71780631725096
2017-02-05,110.83761370734197,128.18791946308724,126.54320987654319,146.31693394944278,110.85188356164383,156.5950920245399,147.13263232305383,99.77932161830813,116.17041074039611,120.94313453536756,119.00015335071308,103.17796610169492,93.56665992312361,129.07094594594594,71.91947240541478
2017-02-12,111.73882731984415,125.503355704698,124.07407407407405,146.39847784724108,127.95376712328768,155.1124744376278,148.01625872581076,101.0134859011034,119.18782400638044,127.9704114655571,121.19306854776875,105.7909604519774,91.56382763503944,128.0743243243243,68.10135369663311
2017-02-19,113.43026654434392,124.16107382550337,124.07407407407405,146.18102745311225,124.31506849315068,144.8875255623722,145.49792347795355,101.27503064977523,119.8325136248837,125.15025427646786,121.74513111485969,104.02542372881356,93.00020230629173,127.56756756756755,69.42034015966678
2017-02-26,114.21086919163682,127.51677852348993,123.45679012345678,146.75183473770048,123.8941210045662,142.4846625766871,145.63930370239464,102.84429914180629,121.88621560547655,123.9019879796579,122.08250268363747,102.82485875706216,93.0204329354643,129.3412162162162,69.21207913918778
2017-03-05,114.97216701744748,128.85906040268455,125.92592592592592,144.95786898613753,117.9437785388128,144.52965235173824,140.81470354334186,100.24519820187984,117.90509105410074,124.66481738326398,119.24551449164238,107.55649717514125,93.84988873153955,131.73986486486484,67.85838250607428
2017-03-12,114.4646351335737,127.51677852348993,124.07407407407405,131.80212014134275,114.16238584474887,153.78323108384458,132.86206591852965,98.1937065794851,112.47507643227435,119.9722607489598,120.30363441190002,102.8954802259887,95.16487962775642,130.55743243243242,67.12946893439778
2017-03-19,114.73721120358083,126.8456375838926,124.07407407407405,134.03098668116337,115.21118721461188,150.7157464212679,133.8782362817001,100.54760931753168,115.73175594842485,124.4336569579288,122.51188468026378,103.81355932203388,96.56079304066355,132.36486486486484,69.87157237070461
2017-03-26,113.08387515021896,116.10738255033557,122.22222222222221,130.3886925795053,115.25399543378995,157.2597137014315,132.88857471061237,102.04331834899878,117.95826133191547,121.63661581137308,124.09139702499617,100.63559322033899,91.32106008496864,130.86148648648648,73.96737244012496
2017-04-02,113.98797447429108,118.79194630872483,121.60493827160492,137.53737428649092,121.50399543378995,163.0879345603272,139.13581337810373,102.26399673069065,121.33457397314902,122.63060564031439,125.0575065174053,102.8954802259887,89.72284038033582,130.625,72.71780631725096
2017-04-09,113.64158308016611,114.09395973154362,119.75308641975309,141.9951073661321,124.58618721461188,166.71779141104295,143.88972342493597,102.76256640784634,120.63671407683105,122.37632917244568,124.59745437816285,101.5536723163842,90.47137365972081,124.08783783783781,69.6286011801458
2017-04-16,112.35876061397106,116.7785234899329,118.5185185185185,144.55014949714598,124.06535388127853,164.9795501022495,146.46107625695856,105.31262770739683,123.0227302937658,118.8395746648174,120.71768133721821,104.80225988700565,92.81812664373862,129.29054054054055,66.46997570288094
2017-04-23,113.3111043241269,120.13422818791946,113.58024691358024,134.8736069584126,117.38727168949772,158.53783231083844,137.79270124591324,105.36166734777277,118.67606008241394,117.3139158576052,122.41987425241527,100.84745762711864,94.43657697754401,134.00337837837836,64.21381464769176
2017-04-30,115.02426294509598,121.4765100671141,118.5185185185185,134.08534927969558,110.4523401826484,167.4846625766871,133.18017142352215,103.6616264814058,114.72816695467233,120.55016181229774,122.52721975157183,103.53107344632768,100.3641513251062,133.22635135135135,63.90142311697328
2017-05-07,115.75227497132839,117.4496644295302,114.81481481481481,125.63196520793693,107.34874429223744,166.97341513292434,126.94176902005833,100.27789129546385,108.1616376445567,116.89782709200188,122.35853396718295,104.73163841807909,103.82358891361523,131.36824324324323,64.76917736896911
2017-05-14,115.34749797617391,117.4496644295302,113.58024691358024,130.03533568904595,112.45005707762559,175.05112474437627,131.95193072369005,100.34327748263179,109.01236208959193,116.6897827092002,121.76046618616776,104.80225988700565,101.2947602670443,138.81756756756758,69.94099271086428
2017-05-21,114.90510072487896,117.4496644295302,112.34567901234567,137.72764338135363,117.5656392694064,166.46216768916156,140.3552178139083,102.46015529219451,111.63099827196596,119.3481276005548,124.3214230946174,105.22598870056497,99.89884685413716,134.20608108108107,70.39222492190211
2017-05-28,116.54975608670186,116.10738255033557,111.72839506172838,135.36287034520248,116.0174086757991,169.22290388548058,138.4642573120085,103.64527993461381,115.13359032300944,118.63153028201572,124.18340745284466,105.72033898305084,96.25733360307505,130.2195945945946,66.33113502256161
2017-06-04,117.67143806314809,115.43624161073825,110.49382716049382,129.54607230225602,112.52140410958904,153.3231083844581,131.20084828134665,104.63424601552921,116.47613983783064,119.02450300508553,122.63456525072843,105.29661016949152,102.00283228808415,129.5439189189189,69.45505032974661
2017-06-11,117.3192516890541,112.75167785234899,109.87654320987654,124.57189453655883,107.14183789954339,155.3680981595092,126.4646107625696,103.91499795668166,114.46896185032567,122.4919093851133,121.10105811992027,109.53389830508475,100.22253692089824,127.85472972972971,70.73932662270045
2017-06-18,117.38582328821062,104.69798657718121,103.08641975308642,122.23430279967383,103.46033105022832,155.26584867075664,126.71202615534152,102.69718022067838,110.7337498338429,118.53906611188165,119.53688084649595,108.47457627118644,95.63018409872546,117.16216216216215,70.39222492190211
2017-06-25,117.63428894359048,106.71140939597316,104.93827160493827,116.90676814351725,101.48401826484019,149.7443762781186,121.8255721480958,102.68900694728241,110.64070184766715,121.31299121590385,119.3068547768747,101.05932203389831,93.28343111470767,113.20945945945944,65.22040958000694
2017-07-02,116.91592343889188,109.39597315436241,106.79012345679011,125.14270182114706,107.99800228310504,155.1635991820041,131.050631792878,101.53657539844707,110.5077761531304,125.33518261673602,122.49654960895569,107.62711864406779,94.11288691078292,115.86148648648648,67.33772995487678
2017-07-09,117.00131694453322,109.39597315436241,106.79012345679011,120.22288665398206,106.90639269406392,146.4212678936605,127.96677564725634,98.87208827135268,102.5189419114715,122.37632917244568,122.83392117773349,110.87570621468927,92.87881853125633,115.86148648648648,64.97743838944811
2017-07-16,118.6459723063561,108.7248322147651,108.64197530864197,126.50176678445231,109.4035388127854,152.3517382413088,134.2581956348856,100.3269309358398,105.89525455270503,124.4105409153953,122.68057046465266,106.28531073446328,95.32672466113695,112.4662162162162,66.46997570288094
2017-07-23,119.28617625196007,108.7248322147651,108.64197530864197,124.40880674096222,109.46061643835617,151.840490797546,134.31121321905098,102.56640784634247,109.377907749568,125.86685159500695,122.60389510811225,107.27401129943503,95.00303459437589,115.57432432432432,68.30961471711211
2017-07-30,119.26495154890273,112.75167785234899,112.96296296296295,135.11823865180756,117.42294520547945,150.35787321063395,144.99425642838207,104.23375561912545,110.95972351455536,132.91724456773002,122.20518325410212,105.72033898305084,90.977139389035,116.21621621621621,71.50295036445678
2017-08-06,119.49314655280551,110.73825503355704,111.11111111111111,134.7648817613482,117.45861872146119,141.8200408997955,145.6746487585049,103.35921536575398,108.01541938056627,133.37956541840038,121.990492255789,103.53107344632768,92.332591543597,119.29054054054053,69.21207913918778
2017-08-13,117.77998793183644,110.06711409395973,110.49382716049382,132.69910301712423,115.08276255707763,152.50511247443762,144.43757179464524,105.76215774417655,113.4520802871195,134.62783171521036,129.33599141236007,101.90677966101696,86.91078292534898,115.28716216216215,68.62200624783061
2017-08-20,117.01917302102318,108.0536912751678,108.64197530864197,132.2642022288665,109.38213470319636,147.90388548057257,143.642308032164,105.56599918267264,112.98684035624088,135.89921405455385,131.0381843275571,99.43502824858757,85.69694517499494,113.64864864864866,65.18569940992711
2017-08-27,117.86344977748809,105.36912751677853,108.02469135802468,130.11687958684425,109.93150684931507,147.8527607361963,143.49209154369532,106.08091540662036,113.31250830785591,140.24503005085532,131.1455298267137,95.69209039548022,86.52640097107019,115.11824324324324,67.09475876431794
2017-09-03,119.47963671129233,109.39597315436241,110.49382716049382,128.5403642294102,124.70747716894977,156.95296523517382,154.35186003357782,108.73722926031877,118.41020869334042,144.15164123901988,135.60803557736543,100.35310734463276,85.09002629981792,121.41891891891889,67.58070114543561
2017-09-10,118.75017594006765,109.39597315436241,111.72839506172838,129.05680891546615,117.55136986301369,147.7505112474438,156.0219139347884,110.43727012668573,120.45061810447962,140.6148867313916,132.35700046005215,100.77683615819208,86.85009103783128,125.99662162162161,67.09475876431794
2017-09-17,120.62206047579849,115.43624161073825,114.19753086419753,135.60750203859746,115.68207762557077,154.60122699386503,158.23981620570825,108.31221904372701,117.64588594975409,136.3384188626907,132.3876706026683,100.21186440677967,87.19401173376492,116.67229729729729,69.73273169038528
2017-09-24,120.71806633296849,114.76510067114094,113.58024691358024,137.70046208208754,116.0174086757991,151.27811860940696,159.81267120261555,106.04822231303636,112.88049980061147,136.13037447988907,137.41757399171905,99.85875706214689,95.02326522354845,115.64189189189187,68.83026726830963
2017-10-01,121.54498170635541,112.75167785234899,113.58024691358024,140.44577330796412,113.51312785388129,153.73210633946832,159.9363788990015,105.01021659174499,110.83344410474545,136.61581137309292,135.3933445790523,100.35310734463276,93.26320048553511,115.625,70.91287747309963
2017-10-08,122.99086454387442,119.46308724832215,115.4320987654321,133.97662408263116,111.21575342465752,146.37014314928425,154.0956083767783,104.20106252554149,111.59112056360495,140.03698566805366,137.11087256555743,98.87005649717514,94.6186526400971,116.28378378378379,72.37070461645261
2017-10-15,123.17611544825053,114.76510067114094,114.19753086419753,139.8477847241098,115.73915525114155,153.37423312883436,158.78766457541752,106.628524724152,115.71846337897117,144.86823855755898,138.06164698665847,99.64689265536724,94.78049767347765,115.91216216216216,72.44012495661228
2017-10-22,124.23942360208183,118.12080536912752,115.4320987654321,140.9078553954879,117.25884703196347,149.02862985685073,159.52991075373333,104.6587658357172,113.50525056493422,146.34766527970413,137.67827020395643,97.31638418079096,94.35565446085373,112.97297297297295,74.2103436306838
2017-10-29,124.52214088703475,118.12080536912752,116.04938271604937,146.5072030443055,122.53139269406392,151.53374233128832,164.90235928249538,103.94769105026562,111.33856174398511,143.48127600554784,137.67827020395643,98.51694915254238,97.7746307910176,115.2027027027027,73.41200971884763
2017-11-05,124.84875632309462,116.7785234899329,114.81481481481481,151.23674911660777,127.95376712328768,152.55623721881392,166.70495714411948,103.73518594196976,111.8835570915858,144.12852519648638,137.67827020395643,98.37570621468926,103.01436374671252,116.08108108108108,71.53766053453661
2017-11-12,124.58148053964455,119.46308724832215,116.04938271604937,154.22669203587932,129.3093607305936,164.26380368098162,170.97287266943536,104.14384961176953,112.12946962647878,142.20989366620435,137.67827020395643,97.03389830508475,97.57232449929192,116.63851351351352,76.77889621659146
2017-11-19,124.41503976333867,117.4496644295302,114.81481481481481,154.145148138081,124.44349315068493,158.33333333333331,172.18344084121236,105.96648957907642,115.46590455935133,141.79380490060103,138.01564177273426,96.89265536723164,96.17641108638479,117.14527027027026,73.96737244012496
2017-11-26,125.5521514628732,114.76510067114094,113.58024691358024,157.70589834194075,125.70633561643835,151.73824130879345,171.04356278165594,105.61503882304864,113.73122424564667,145.03005085529358,138.01564177273426,96.68079096045197,100.80922516690269,121.50337837837839,73.13432835820896
2017-12-03,127.47228038468774,115.43624161073825,114.81481481481481,158.63006251698832,124.25799086757992,156.49284253578733,171.5383935671998,104.80588475684512,108.9193141034162,142.97272306981046,138.01564177273426,101.34180790960453,98.70523973295569,123.78378378378379,70.84345713293995
2017-12-10,127.9199897009543,114.76510067114094,116.04938271604937,155.91193259037783,122.47431506849315,141.71779141104295,170.43386056375368,102.03514507560278,105.16416323275291,137.70226537216828,138.01564177273426,99.64689265536724,95.7313372445883,124.52702702702703,65.49809094064561
2017-12-17,129.09281355346874,118.79194630872483,116.04938271604937,155.8303886925795,119.32791095890411,133.53783231083844,168.39268357338517,102.77891295463833,106.75927156719393,144.914470642626,138.32234319889588,98.1638418079096,97.93647582439814,128.24324324324323,65.15098923984728
2017-12-24,129.45609519408882,122.14765100671141,119.75308641975309,158.92905680891548,126.05593607305936,136.34969325153375,174.24229035963597,104.51982018798529,109.2915060481191,149.7226074895978,138.32234319889588,99.43502824858757,95.95387416548654,131.53716216216216,62.7906976744186
2017-12-31,128.9866782597675,124.83221476510067,120.98765432098763,164.22941016580594,128.125,150.97137014314927,182.74277635415746,107.01266857376379,113.95055164163233,152.58899676375407,138.32234319889588,99.0819209039548,98.36131903702204,132.82094594594594,65.67164179104478
2018-01-07,132.3415829741604,130.8724832214765,124.07407407407405,167.00190269094864,127.4115296803653,142.89366053169735,181.91216753556597,108.07519411524315,114.88103150338962,149.30651872399446,138.32234319889588,99.2231638418079,96.50010115314586,131.77364864864865,65.77577230128428
2018-01-14,134.42043781073667,128.85906040268455,124.07407407407405,174.77575428105462,131.95633561643837,163.59918200408998,184.23610497481667,109.10502656313854,113.92396650272497,148.79796578825707,138.32234319889588,97.81073446327684,94.98280396520332,137.97297297297297,66.43526553280111
2018-01-21,135.5812005667302,134.2281879194631,127.16049382716048,172.08480565371025,133.0408105022831,162.8323108384458,181.5056993902978,108.95790764201061,113.22610660640704,147.36477115117893,138.6290446250575,99.57627118644068,99.3121586081327,140.91216216216216,67.02533842415828
2018-01-28,138.59985510194394,129.53020134228188,129.01234567901233,179.77711334601793,137.43578767123287,179.1922290388548,187.99151718653354,110.51082958724969,115.91785192077629,147.89644012944984,138.6290446250575,100.70621468926552,100.84968642524782,135.94594594594597,68.93439777854911
2018-02-04,133.25726047975604,129.53020134228188,132.0987654320988,177.9016036966567,133.56164383561645,145.50102249488754,181.45268180613238,109.30118512464242,111.0527715007311,147.36477115117893,138.6290446250575,102.11864406779661,102.06352417560186,130.57432432432432,71.46824019437695
2018-02-11,126.37858392126272,122.81879194630874,126.54320987654319,160.91329165534114,121.30422374429224,132.10633946830265,163.92153397543518,107.5357580711075,107.26438920643359,140.24503005085532,138.6290446250575,102.25988700564972,100.04046125834513,129.52702702702703,71.50295036445678
2018-02-18,131.81427513222155,134.2281879194631,129.01234567901233,167.30089698287577,137.84246575342465,130.77709611451942,168.63126270212956,110.84593379648548,111.07271035491159,150.18492834026816,138.93574605121916,103.81355932203388,103.29759255512847,130.33783783783784,74.07150295036445
2018-02-25,132.54180424345654,136.91275167785236,130.8641975308642,172.73715683609677,141.95205479452056,134.20245398773008,174.30414420782893,108.72905598692275,109.55735743719262,148.52057327785485,138.93574605121916,103.46045197740112,101.03176208780091,137.39864864864865,76.15411315515446
2018-03-04,129.83770404778173,136.24161073825502,130.8641975308642,166.48545800489262,135.65924657534248,137.78118609406954,166.08641866218963,108.1651001225991,109.43772431210954,144.4521497919556,138.93574605121916,108.82768361581921,98.86708476633623,138.66554054054055,80.28462339465463
2018-03-11,134.43636222723694,131.5436241610738,130.8641975308642,168.6327806469149,135.86615296803654,139.67280163599182,166.70495714411948,108.21413976297507,110.3814967433205,144.98381877022655,138.93574605121916,110.31073446327684,99.6358486748938,142.77027027027026,85.56056924678931
2018-03-18,132.76903341736448,137.58389261744966,128.39506172839506,169.6384887197608,139.64754566210047,137.42331288343559,169.40885393655563,107.25786677564363,108.14834507510301,143.666204345816,138.93574605121916,108.12146892655367,98.11855148695125,139.9493243243243,87.53904894133981
2018-03-25,124.86901519615712,134.8993288590604,127.77777777777777,179.0703995650992,145.65496575342468,132.46421267893663,178.5808959971724,110.3310175725378,110.20869334042271,138.37263060564032,139.24244747738078,106.56779661016948,85.93971272506576,138.22635135135135,90.76709475876432
2018-04-01,127.40715753052348,128.85906040268455,126.54320987654319,176.51535743408536,144.16381278538813,139.7239263803681,178.5808959971724,108.4838577850429,108.12175993619569,139.87517337031903,139.24244747738078,109.53389830508475,83.00627149504349,137.60135135135135,88.71919472405415
2018-04-08,125.65105481002772,134.8993288590604,127.77777777777777,168.68714324544715,139.46204337899545,138.0879345603272,172.99637713174872,109.20310584389048,108.7465107005184,141.4008321775312,141.3893574605122,109.7457627118644,82.80396520331782,139.42567567567568,85.14404720583131
2018-04-15,128.151565109839,134.8993288590604,131.48148148148147,183.17477575428106,147.58847031963472,139.82617586912065,184.72209949633296,110.16755210461791,110.71381097966237,141.9787332408692,141.3893574605122,109.11016949152543,83.87618854946389,140.89527027027026,89.41339812565082
2018-04-22,128.81925987505224,140.93959731543623,133.9506172839506,185.92008698015766,149.8002283105023,140.03067484662577,186.90465671114256,109.38291785860237,114.07018476671541,144.93758668515952,141.65005367274958,106.35593220338984,83.93688043698158,143.125,94.72405414786532
