Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2016-08-21,116.16021172142479,125.23364485981307,111.27819548872179,158.98348980252507,144.90782713810816,125.25448376151236,145.2880075542965,116.28228383864558,130.71457572066583,103.04327151688062,105.66008636644047,91.38755980861244,82.03125,113.44005336001335,111.7965367965368
2016-08-28,115.37139877816065,122.42990654205607,110.52631578947367,154.2246681774037,143.8903999194117,139.16626272418807,142.69121813031163,114.52880711756069,126.20787657328461,98.83499762244412,104.48797038864899,86.46616541353383,79.12946428571428,113.44005336001335,108.76623376623375
2016-09-04,115.95329506401053,119.62616822429905,110.52631578947367,143.86532858530268,131.11715523320237,135.3368880271449,133.1067044381492,114.59790964844088,131.04614968195966,98.81122206371849,102.39049969154843,89.81544771018454,75.59523809523809,113.03985325996334,104.61760461760461
2016-09-11,113.17837309278332,123.3644859813084,112.78195488721805,148.52703140174813,137.11090964037473,135.57925351429955,135.07082152974505,115.27165932452274,131.05968331303288,99.50071326676175,100.86366440468846,93.23308270676691,77.67857142857143,115.19092879773221,99.63924963924964
2016-09-18,113.78207263379817,125.23364485981307,113.53383458646616,141.2107478148268,139.4076760350559,142.89869122636935,133.71104815864024,113.17266994903687,127.63567465150898,102.71041369472182,101.06415792720543,92.13943950786057,80.26413690476191,112.18942804735701,101.11832611832612
2016-09-25,115.14001676474234,132.71028037383178,118.04511278195488,143.99482033020394,136.56693865216076,143.23800290838585,133.85269121813033,115.8935821024445,134.05061578021383,104.66000951022347,104.45712523133868,92.00273410799727,79.50148809523809,116.84175421043854,102.8860028860029
2016-10-02,115.33044138281205,135.51401869158877,120.30075187969925,156.16704435092262,147.38591719552736,140.86282113427046,145.2596789423985,113.76867927787855,130.01759372039515,105.11174512601045,107.66502159161011,92.07108680792892,74.49776785714285,113.5234283808571,99.60317460317461
2016-10-09,114.55758805872465,140.18691588785046,122.5563909774436,161.24959533829718,149.26966858063867,154.7746000969462,149.13125590179413,108.13682301114278,117.60725402625522,102.87684260580123,108.28192473781617,92.89131920710868,76.67410714285714,111.68917792229449,100.46897546897546
2016-10-16,113.45336161653152,142.99065420560748,125.56390977443608,162.99773389446423,149.62224236929586,159.23412506059137,149.91501416430594,108.44778440010366,118.02002977398836,100.35663338088445,107.40283775447254,96.85577580314423,72.50744047619048,117.67550441887609,98.05194805194806
2016-10-23,113.88845278049939,145.79439252336448,125.56390977443608,164.61638070573002,152.3320237735469,145.07998061076103,150.38715769593958,109.50159799602662,118.37190418189198,99.31050879695671,104.95064774830351,96.3773069036227,75.79985119047619,115.17425379356342,98.3044733044733
2016-10-30,113.10389919857779,149.53271028037383,130.0751879699248,157.65619941728716,146.55988717638763,150.50896752302472,147.08215297450425,110.2876392847888,120.42224928948436,104.30337612933901,110.65700185070943,97.06083390293917,77.64136904761904,118.09237952309488,99.42279942279943
2016-11-06,110.91087351320046,142.05607476635512,126.3157894736842,142.66752994496602,138.87377858366074,134.12506059137178,135.06137865911236,112.68031441651549,124.31316822303422,107.70328102710414,111.42813078346701,95.35201640464798,76.43229166666666,114.27380356845089,93.1096681096681
2016-11-13,115.12725166657252,158.87850467289718,141.35338345864662,140.53091615409517,131.48987609549712,126.95104217159476,132.31350330500473,105.75278569577611,117.62078765732846,119.30575368521158,114.18877236273906,93.02802460697197,78.57142857142856,114.12372853093214,89.14141414141415
2016-11-20,116.05541584936925,162.61682242990653,142.85714285714283,150.08093234056327,135.28759947617607,137.80901599612213,138.6685552407932,104.40528634361232,112.49154148057923,117.33238231098429,112.0296113510179,94.46343130553657,80.59895833333334,120.59363014840754,87.48196248196248
2016-11-27,117.72825404493237,162.61682242990653,142.1052631578947,155.26060213661378,143.60834088848594,146.67959282598156,144.75920679886684,102.72954996976765,110.91487346054944,123.9895387541607,116.8877236273905,95.48872180451127,83.48214285714286,118.80940470235117,87.12121212121212
2016-12-04,116.5899786837145,164.4859813084112,143.60902255639095,167.30333441243118,157.05651254155333,166.55356277266117,156.57223796033995,101.73620108836485,113.8990391121938,124.82168330955776,113.83405305367059,94.9419002050581,81.00818452380952,118.45922961480741,86.39971139971139
2016-12-11,120.18456799622372,171.02803738317755,147.36842105263156,166.72062156037552,151.8384204694268,181.58022297624817,154.61756373937678,100.36278828712102,114.81255920963594,125.89158345221112,114.54349167180753,98.29118250170882,82.23586309523809,118.05902951475737,78.28282828282829
2016-12-18,120.10691256686906,163.55140186915887,139.84962406015038,171.4146973130463,158.8294550216581,165.53562772661172,159.61284230406042,98.2465232789151,109.72391392610636,121.94484070375651,112.81616286243059,97.40259740259741,85.82589285714285,118.45922961480741,80.73593073593074
2016-12-25,120.41115822813164,171.9626168224299,148.1203007518797,171.6413078666235,165.1959302911252,177.50848279205042,158.7063267233239,97.91828625723416,106.63824604141293,117.8792201616738,112.52313386798272,94.53178400546821,86.53273809523809,116.50825412706354,81.67388167388168
2017-01-01,119.08353607503747,171.9626168224299,146.61654135338344,173.9074134023956,168.3187267049461,180.5138148327678,163.19169027384325,99.48173101839855,108.19461361483287,119.13932477413218,110.33312769895127,96.2406015037594,86.34672619047619,117.80890445222612,76.6955266955267
2017-01-08,121.11273217902043,171.9626168224299,147.36842105263156,174.78148268047912,164.60159161881737,159.23412506059137,160.8309726156752,101.3561371685238,111.78102584923533,121.06514503090821,111.41270820481184,97.88106630211894,85.43526785714286,123.37835584458897,81.56565656565657
2017-01-15,120.98826273247121,172.89719626168224,149.62406015037593,169.53706701197797,164.934018333837,165.7295201163354,156.94995278564681,103.32555929860932,113.44566247124104,127.91250594388967,117.4892041949414,98.01777170198223,88.18824404761905,120.51025512756377,79.83405483405484
2017-01-22,120.81114861859692,179.43925233644856,153.38345864661653,172.28876659112981,160.57217689130653,155.30780416868637,157.01605288007556,104.07704932193143,115.25240221951549,124.82168330955776,121.03639728562617,101.09364319890635,88.52306547619047,121.79423044855761,77.2005772005772
2017-01-29,122.05472630032264,183.17757009345792,156.39097744360902,172.12690191000323,156.3211443537826,162.77266117304896,154.32483474976394,102.65180962252742,115.95615103532278,127.88873038516402,118.83096853793955,99.11141490088859,87.29538690476191,124.81240620310155,75.57720057720057
2017-02-05,122.19993416170121,178.50467289719626,154.13533834586462,174.26351570087405,156.5125415533394,148.47309743092583,157.233238904627,105.45046212317526,118.27716876437948,124.39372325249643,119.67921036397287,99.86329460013671,86.03050595238095,127.4137068534267,74.74747474747475
2017-02-12,123.19353408170832,174.76635514018693,151.12781954887217,174.36063450955,180.65880930794802,147.06737760542896,158.17752596789424,106.75477239353893,121.34930301799973,131.62149310508795,121.88463911165948,102.39234449760765,84.18898809523809,126.42988160747039,70.77922077922078
2017-02-19,125.05836818412908,172.89719626168224,151.12781954887217,174.1016510197475,175.5213055303717,137.3727581192438,155.48630783758264,107.03118251705968,122.00568412505075,128.7208749405611,122.43985194324492,100.68352699931647,85.50967261904762,125.92963148240786,72.15007215007215
2017-02-26,125.91899292075965,177.5700934579439,150.37593984962405,174.78148268047912,174.92696685806385,135.0945225399903,155.6373937677054,108.68964325818433,124.09663012586276,127.43699476937707,122.77914867365824,99.52153110047847,85.5282738095238,127.68050692012672,71.93362193362194
2017-03-05,126.75833383653531,179.43925233644856,153.38345864661653,172.6448688896083,166.5256371512038,137.03344643722733,150.4815864022663,105.94281765569664,120.04330761943427,128.22158820732287,119.92597162245528,104.10116199589882,86.29092261904762,130.04835751208935,70.52669552669553
2017-03-12,126.1987732260182,177.5700934579439,151.12781954887217,156.97636775655553,161.18666263725194,145.8070770722249,141.98300283286122,103.77472574933057,114.51481932602516,123.39514978601997,120.99012954966071,99.58988380041012,87.49999999999999,128.88110722027682,69.76911976911977
2017-03-19,126.4992919461061,176.63551401869157,151.12781954887217,159.63094852703142,162.66747254961217,142.89869122636935,143.06893295561852,106.26241686101754,117.83055893896332,127.98383262006656,123.21098087600247,100.47846889952152,88.78348214285714,130.66533266633317,72.61904761904762
2017-03-26,124.67646709351182,161.6822429906542,148.8721804511278,155.2929750728391,162.72791377052482,149.10324769752788,142.0113314447592,107.84313725490196,120.09744214372718,125.1069900142653,124.79950647748304,97.40259740259741,83.9657738095238,129.18125729531434,76.87590187590187
2017-04-02,125.67324854866808,165.42056074766353,148.1203007518797,163.8070573000971,171.55233202377354,154.6291808046534,148.68744098205855,108.07635829662262,123.53498443632427,126.12933903946741,125.77112893275755,99.58988380041012,82.49627976190476,128.9478072369518,75.57720057720057
2017-04-09,125.29134745805082,158.87850467289718,145.86466165413532,169.1162188410489,175.90409992948523,158.07077072224916,153.76770538243628,108.60326509458409,122.82446880498037,125.86780789348549,125.30845157310301,98.29118250170882,83.1845238095238,122.49458062364515,72.36652236652236
2017-04-16,123.8770187327491,162.61682242990653,144.36090225563908,172.15927484622856,175.1687317417145,156.42268540959765,156.51558073654394,111.29826379891163,125.25375558262282,122.23014740846409,121.40653917334978,101.43540669856459,85.34226190476191,127.63048190762049,69.08369408369408
2017-04-23,124.92699026125598,167.28971962616822,138.34586466165413,160.63450955001616,165.73990127933916,150.315075133301,147.25212464589234,111.35009069707176,120.82825822168088,120.66096053257252,123.11844540407155,97.60765550239235,86.83035714285714,132.282808070702,66.73881673881674
2017-04-30,126.81577028537072,169.15887850467288,144.36090225563908,159.69569439948202,155.94842349148786,158.79786718371304,142.3229461756374,109.55342489418673,116.80876979293544,123.9895387541607,123.22640345465763,100.20505809979494,92.28050595238095,131.51575787893947,66.41414141414141
2017-05-07,127.61841316714033,163.55140186915887,139.84962406015038,149.62771123340886,151.56643497531982,158.31313620940378,135.65627950897075,105.97736892113674,110.12315604276628,120.23300047551118,123.05675508945096,101.36705399863295,95.46130952380952,129.68150742037685,67.31601731601732
2017-05-14,127.1721411796483,163.55140186915887,138.34586466165413,154.87212690191,158.76901380074543,165.97188560349005,141.01038715769596,106.04647145201693,110.98930843145216,120.01902044698049,122.45527452190007,101.43540669856459,93.13616071428571,137.03518425879608,72.6911976911977
2017-05-21,126.68439236249762,163.55140186915887,136.8421052631579,164.03366785367433,165.9917396998086,157.8284052350945,149.99055712936732,108.28366588926319,113.65543375287588,122.75320970042796,125.03084515731031,101.84552289815447,91.85267857142857,132.48290812072702,73.16017316017316
2017-05-28,128.49764663792897,161.6822429906542,136.09022556390977,161.21722240207185,163.80578221013397,160.4459524963645,147.96978281397546,109.53614926146669,117.22154554066857,122.01616737993342,124.89204194941395,102.32399179767602,88.50446428571428,128.54760713690177,68.93939393939394
2017-06-04,129.73431584333082,160.74766355140187,134.58646616541353,154.28941404985432,158.8697491689332,145.37081919534657,140.20774315391878,110.58132504102961,118.58844227906347,122.42035187826912,123.33436150524368,101.91387559808614,93.78720238095238,127.88060697015173,72.18614718614718
2017-06-11,129.34602571069976,157.00934579439252,133.8345864661654,148.36516672062154,151.27430240757528,147.3097430925836,135.14636449480645,109.8211972013475,116.5448639870077,125.98668568711363,121.79210363972857,106.01503759398496,92.15029761904762,126.21310655327665,73.52092352092352
2017-06-18,129.4194217787119,145.79439252336448,125.56390977443608,145.5810942052444,146.0763574090863,147.21279689772174,135.41076487252124,108.5341625637039,112.74191365543376,121.9210651450309,120.21900061690314,104.98974709501026,87.92782738095238,115.65782891445724,73.16017316017316
2017-06-25,129.69335844798223,148.5981308411215,127.81954887218043,139.23599870508255,143.2859877102851,141.97770237518174,130.18885741265345,108.52552474734387,112.64717823792122,124.7741321921065,119.98766193707588,97.81271360218729,85.77008928571429,111.75587793896949,67.78499278499278
2017-07-02,128.90135098371118,152.33644859813083,130.0751879699248,149.0449983813532,152.48312682582855,147.11585070285992,140.04721435316338,107.30759264058045,112.51184192718907,128.9110794103661,123.19555829734732,104.16951469583049,86.53273809523809,114.37385359346341,69.98556998556998
2017-07-09,128.9954984524104,152.33644859813083,130.0751879699248,143.18549692457105,150.94187569255564,138.82695104217157,136.7516525023607,104.49166450721256,104.37812965218569,125.86780789348549,123.53485502776064,107.31373889268625,85.39806547619048,114.37385359346341,67.53246753246754
2017-07-16,130.80875272784175,151.4018691588785,132.33082706766916,150.66364519261896,154.46761357912763,144.44983034415898,143.47497639282344,106.02919581929689,107.81567194478279,127.96005706134093,123.38062924120914,102.87081339712918,87.64880952380952,111.02217775554443,69.08369408369408
2017-07-23,131.51458604007306,151.4018691588785,132.33082706766916,148.17092910326969,154.54820187367784,143.96509936984972,143.53163361661947,108.39595750194351,111.36148328596562,129.45791726105563,123.30351634793337,103.82775119617224,87.35119047619048,114.09037852259462,70.995670995671
2017-07-30,131.49118552440464,157.00934579439252,137.593984962406,160.92586597604404,165.79026896343305,142.55937954435288,154.94806421152032,110.15807203938843,112.97198538367843,136.70946267237278,122.90252930289944,102.32399179767602,83.64955357142857,114.72402868100717,74.31457431457432
2017-08-06,131.74277353248445,154.2056074766355,135.33834586466165,160.50501780511493,165.84063664752696,134.46437227338825,155.6751652502361,109.23382568886583,109.97428610096087,137.18497384688538,122.68661320172734,100.20505809979494,84.89583333333333,117.75887943971988,71.93362193362194
2017-08-13,129.8539935083697,153.27102803738316,134.58646616541353,158.04467465199093,162.4861488868742,144.59524963645177,154.35316336166196,111.77334369871296,115.50954120990662,138.4688540180694,130.07402837754472,98.63294600136705,79.91071428571429,113.80690345172586,71.32034632034632
2017-08-20,129.01518501276186,150.46728971962617,132.33082706766916,157.52670767238587,154.4373929686713,140.23267086766842,153.50330500472145,111.56603610607236,115.03586412234401,139.77650974797905,131.7859346082665,96.2406015037594,78.79464285714286,112.18942804735701,67.74891774891775
2017-08-27,129.94601129639767,146.72897196261684,131.57894736842104,154.96924571058594,155.2130553037171,140.1841977702375,153.34277620396603,112.11021853675392,115.36743808363784,144.2463147883975,131.89389265885256,92.61790840738209,79.55729166666666,113.64015341003837,69.73304473304474
2017-09-03,131.72787875364332,152.33644859813083,134.58646616541353,153.09161540951763,176.07535005540444,148.81240911294228,164.94806421152032,114.91750885376177,120.55758560021653,148.264384213029,136.38186304750155,97.1291866028708,78.23660714285714,119.8599299649825,70.23809523809523
2017-09-10,130.92363861137028,152.33644859813083,136.09022556390977,153.70670119779862,165.97159262617106,140.08725157537566,166.73276676109538,116.71417465664679,122.63499796995534,144.6267237280076,133.1122763726095,97.5393028024607,79.85491071428571,124.37885609471404,69.73304473304474
2017-09-17,132.9874160545458,160.74766355140187,139.09774436090225,161.5085788280997,163.33232597965144,146.58264663111973,169.10292728989614,114.46834240304051,119.77940181350657,140.22824536376604,133.1431215299198,96.99248120300751,80.17113095238095,115.17425379356342,72.47474747474747
2017-09-24,133.09326378107923,159.8130841121495,138.34586466165413,164.001294917449,163.80578221013397,143.43189529810954,170.7837582625118,112.07566727131382,114.9275950737583,140.01426533523536,138.20172732880937,96.65071770334929,87.36979166666666,114.15707853926962,71.53679653679653
2017-10-01,134.00494891038915,157.00934579439252,138.34586466165413,167.2709614762059,160.26997078674322,145.758603974794,170.91595845136922,110.97866459359074,112.84341588848285,140.51355206847362,136.16594694632943,97.1291866028708,85.75148809523809,114.14040353510089,73.7012987012987
2017-10-08,135.59905385040423,166.3551401869159,140.6015037593985,159.56620265458076,157.026291931097,138.77847794474064,164.67422096317281,110.12352077394836,113.61483285965623,144.03233475986684,137.89327575570636,95.69377990430623,86.99776785714285,114.79072869768218,75.21645021645021
2017-10-15,135.80329542112162,159.8130841121495,139.09774436090225,166.55875687924896,163.41291427420168,145.4192922927775,169.68838526912182,112.68895223287552,117.8170253078901,149.00142653352353,138.84947563232572,96.44565960355435,87.14657738095238,114.42387860596965,75.28860028860029
2017-10-22,136.97560671550647,164.4859813084112,140.6015037593985,167.82130139203625,165.55857761660118,141.2990790111488,170.4815864022663,110.6072384901097,115.56367573419948,150.52306229196387,138.46391116594694,94.19002050580998,86.75595238095238,111.52242788060695,77.12842712842712
2017-10-29,137.2873062591185,164.4859813084112,141.35338345864662,174.49012625445127,173.00292132567745,143.67426078526418,176.2228517469311,109.85574846678759,113.3576938692651,147.57489300998571,138.46391116594694,95.35201640464798,89.89955357142857,113.72352843088211,76.2987012987013
2017-11-05,137.64740409457082,162.61682242990653,139.84962406015038,180.1230171576562,180.65880930794802,144.6437227338827,178.14919735599625,109.63116524142697,113.912572743267,148.24060865430337,138.46391116594694,95.21531100478468,94.7172619047619,114.59062864765717,74.35064935064936
2017-11-12,137.35272901047117,166.3551401869159,141.35338345864662,183.68404014244092,182.57278130351565,155.7440620455647,182.710103871577,110.06305605942816,114.16294491812151,146.26723728007607,138.46391116594694,93.91660970608339,89.71354166666666,115.14090378522594,79.7979797979798
2017-11-19,137.16922585458306,163.55140186915887,139.84962406015038,183.58692133376496,175.7026291931097,150.12118274357732,184.00377714825308,111.98928910771357,117.55988631749898,145.83927722301473,138.80320789636028,93.77990430622009,88.43005952380952,115.64115391028847,76.87590187590187
2017-11-26,138.42290653363955,159.8130841121495,138.34586466165413,187.82777597928134,177.48564521003325,143.86815317498787,182.78564683663834,111.61786300423253,115.79374746244414,149.16785544460294,138.80320789636028,93.57484620642515,92.68973214285714,119.94330498582626,76.01010101010101
2017-12-03,140.53987405016565,160.74766355140187,139.84962406015038,188.92845581094204,175.4407172358215,148.37615123606398,183.314447592068,110.76271918459013,110.89457301393966,147.05183071802185,138.80320789636028,98.08612440191388,90.75520833333333,122.19443054860764,73.62914862914863
2017-12-10,141.03347948916232,159.8130841121495,141.35338345864662,185.6911621884105,172.9223330311272,134.3674260785264,182.13408876298396,107.83449943854193,107.07132223575586,141.6310033285782,138.80320789636028,96.44565960355435,88.02083333333333,122.92813073203268,68.07359307359307
2017-12-17,142.3265332889217,165.42056074766353,141.35338345864662,185.59404337973453,168.47990329404655,126.61173048957828,179.95278564683665,108.62054072730413,108.69535796454188,149.0489776509748,139.1116594694633,95.01025290498974,90.04836309523809,126.59663164915791,67.71284271284271
2017-12-24,142.72705609955477,170.09345794392522,145.86466165413532,189.28455810942052,177.9792485141533,129.2777508482792,186.20396600566573,110.46039561198928,111.27351468398969,153.99429386590583,139.1116594694633,96.2406015037594,88.22544642857143,129.84825746206437,65.25974025974025
2017-12-31,142.2095177247219,173.83177570093457,147.36842105263156,195.59728067335706,180.90057419159865,143.14105671352397,195.28800755429648,113.09492960179665,116.01705237515225,156.94246314788396,139.1116594694633,95.89883800410117,90.43898809523809,131.11555777888944,68.25396825396825
2018-01-07,145.90834451740332,182.24299065420558,151.12781954887217,198.89932016833927,179.89322050972098,135.4823073194377,194.4003777148253,114.21784572859981,116.96440655027745,153.5663338088445,139.1116594694633,96.03554340396445,88.72767857142857,130.0817075204269,68.36219336219335
2018-01-14,148.20030945299024,179.43925233644856,151.12781954887217,208.15797992877953,186.31006346328195,155.1139117789627,196.88385269121812,115.30621058996286,115.9899851130058,153.04327151688065,139.1116594694633,94.66848940533151,87.33258928571428,136.20143405035853,69.04761904761905
2018-01-21,149.48006573441194,186.9158878504673,154.88721804511277,204.9530592424733,187.84124105973606,154.3868153174988,193.9660056657224,115.15072989548241,115.27946948166195,151.56918687589155,139.4201110425663,96.3773069036227,91.31324404761904,139.10288477572118,69.66089466089466
2018-01-28,152.80817226000025,180.37383177570092,157.1428571428571,214.1146001942376,194.04653974010273,169.89820649539504,200.89707271010386,116.79191500388701,118.02002977398836,152.11602472658106,139.4201110425663,97.47095010252906,92.72693452380952,134.20043355010841,71.64502164502164
2018-02-04,146.9178910707294,180.37383177570092,160.90225563909775,211.8808675946908,188.5766092475068,137.9544352884149,193.90934844192637,115.51351818260342,113.06672080119095,151.56918687589155,139.4201110425663,98.83800410116199,93.84300595238095,128.89778222444554,74.27849927849928
2018-02-11,139.33405924278165,171.02803738317755,154.13533834586462,191.6477824538686,171.2702729928478,125.25448376151236,175.17469310670444,113.6477498488382,109.20963594532411,144.2463147883975,139.4201110425663,98.97470950102529,91.9828869047619,127.863931965983,74.31457431457432
2018-02-18,145.32698065172124,186.9158878504673,157.1428571428571,199.25542246681772,194.62073133877303,123.99418322830826,180.2077431539188,117.14606547464801,113.08702124780079,154.46980504041844,139.72856261566935,100.47846889952152,94.97767857142857,128.66433216608303,76.98412698412699
2018-02-25,146.12909111332303,190.65420560747663,159.3984962406015,205.73000971188088,200.42308854638864,127.24188075618031,186.27006610009443,114.90887103740172,111.54418730545406,152.75796481217307,139.72856261566935,100.1367053998633,92.89434523809523,135.63448390862098,79.14862914862914
