Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2017-02-19,112.9968777390184,130.2816901408451,128.84615384615384,133.25074331020815,117.86511533518231,149.00105152471085,132.46983105390186,100.36449052324639,110.52534788205728,125.73153738968881,121.2987012987013,97.29194187582563,94.0658890935134,125.82472509163611,66.95681285570807
2017-02-26,113.77449789795921,133.80281690140845,128.2051282051282,133.77106045589693,117.46600825272273,146.52996845425866,132.5985518905873,101.91965008909769,112.41954269600932,124.47747329307943,121.63483575248281,96.16908850726553,94.08635154491508,127.57414195268242,66.75594241714094
2017-03-05,114.53288699433392,135.2112676056338,130.76923076923077,132.13577799801783,111.82439288371779,148.6330178759201,128.2059533386967,99.34391705815649,108.7476245938822,125.24384579656294,118.80825057295645,100.59445178335535,94.92531205238387,129.94001999333554,65.45028456645464
2017-03-12,114.02729426341745,133.80281690140845,128.84615384615384,120.14370664023785,108.2391936684029,158.14931650893797,120.96540627514078,97.31086991738216,103.73934898547171,120.52949372967952,119.86249045072574,96.23513870541612,96.25537139349294,128.77374208597135,64.7472380314697
2017-03-19,114.29882888813012,133.09859154929578,128.84615384615384,122.17542120911796,109.23357911114118,154.99474237644586,121.89058728881736,99.64360926615909,106.74308833445718,125.01161170459822,122.06264323911383,97.09379128137384,97.66728054020872,130.55648117294234,67.39203213927017
2017-03-26,112.65180982016199,121.83098591549297,126.92307692307692,118.85530227948465,109.27416627206927,161.72450052576238,120.9895414320193,101.1258707273611,108.79666523631461,122.20157919182535,123.63636363636363,94.12153236459709,92.36750562717413,129.07364211929354,71.34248409775694
2017-04-02,113.55245480582963,124.64788732394368,126.28205128205127,125.37165510406342,115.19989176757086,167.71819137749736,126.67739340305711,101.34456504130893,111.91074603077303,123.20018578727357,124.59893048128343,96.23513870541612,90.75097196644158,128.8403865378207,70.1372614663542
2017-04-09,113.20738688697321,119.71830985915493,124.35897435897436,129.4350842418236,118.12216735439355,171.4511041009464,131.005631536605,101.83865219504294,111.26708759884755,122.94472828611238,124.14056531703591,94.98018494055482,91.50808266830366,122.39253582139284,67.15768329427519
2017-04-16,111.92946576600995,122.53521126760565,123.07692307692307,131.7641228939544,117.6283568964351,169.66351209253418,133.3467417538214,104.36578648955128,113.46778642800221,119.39154667905247,120.27501909854851,98.01849405548217,93.8817270308983,127.52415861379541,64.11114830934046
2017-04-23,112.87817080797448,126.05633802816902,117.94871794871796,122.94350842418235,111.29675979165256,163.03890641430075,125.45454545454544,104.41438522598412,109.45871390915222,117.85880167208546,121.97097020626433,94.31968295904888,95.51872314303253,132.17260913028989,61.935051891529966
2017-04-30,114.5847838764143,127.46478873239437,123.07692307692307,122.22497522299307,104.7216397213015,172.2397476340694,121.25502815768303,102.72962902964524,105.81744620854533,121.11007895959128,122.07792207792207,96.82959048877147,101.51422140372416,131.406197934022,61.633746233679275
2017-05-07,115.31001434996311,123.23943661971832,119.23076923076923,114.51932606541129,101.77907055401474,171.71398527865404,115.57522123893804,99.3763162157784,99.76092686814198,117.44078030654902,121.90985485103131,97.95244385733157,105.0133005934111,129.57347550816394,62.47070639437563
2017-05-14,114.90678390692119,123.23943661971832,117.94871794871796,118.53320118929634,106.61570723127917,180.02103049421663,120.13676588897827,99.44111453102221,100.54557714706065,117.23176962378076,121.31398013750956,98.01849405548217,102.45549416820134,136.92102632455848,67.45898895212588
2017-05-21,114.4660769453704,123.23943661971832,116.66666666666667,125.54509415262638,111.46587296218628,171.1882229232387,127.78761061946902,101.53895998704034,102.9608287868571,119.90246168137485,123.8655462184874,98.41479524438573,101.04358502148558,132.37254248583804,67.89420823568798
2017-05-28,116.10444848856052,121.83098591549297,116.02564102564104,123.38949454905847,109.9979706419536,174.0273396424816,126.06596942880128,102.71342945083428,106.19138110709252,119.18253599628426,123.72803666921315,98.8771466314399,97.36034376918356,128.44051982672443,63.97723468362906
2017-06-04,117.22184479746372,121.12676056338027,114.74358974358974,118.08721506442022,106.68335249949266,157.67613038906416,119.45293644408687,103.69350396889683,107.429657328511,119.57733395262424,122.18487394957984,98.48084544253632,103.17167996726009,127.77407530823058,66.99029126213593
2017-06-11,116.87100403981381,118.30985915492957,114.1025641025641,113.55302279484638,101.58289927619563,159.77917981072557,115.14078841512469,102.980722501215,105.57837307668731,123.06084533209476,120.65699006875477,102.44385733157199,101.37098424391242,126.107964011996,68.22899229996652
2017-06-18,116.9373212854657,109.85915492957747,107.05128205128204,111.42220019821605,98.09240343637963,159.6740273396425,115.3660498793242,101.77385387979913,102.1332679458101,119.08964235949837,119.09854851031321,101.45310435931307,96.72600777573153,115.56147950683105,67.89420823568798
2017-06-25,117.18483761544212,111.9718309859155,108.97435897435896,106.56590683845391,96.21862950686601,153.99579390115667,110.91713596138375,101.76575409039366,102.04744682155335,121.87645146307477,118.86936592818947,94.51783355350067,94.3523634131369,111.6627790736421,62.90592567793774
2017-07-02,116.46921680647027,114.7887323943662,110.8974358974359,114.07333994053519,102.39464249475749,159.56887486855942,119.31617055510861,100.62368378422161,101.92484521547232,125.91732466326056,122.04736440030557,100.66050198150593,95.19132392060568,114.27857380873043,64.94810847003683
2017-07-09,116.55428404478879,114.7887323943662,110.8974358974359,109.58870168483648,101.3596698910911,150.5783385909569,116.50844730490746,97.98315243803663,94.55648869000186,122.94472828611238,122.38349885408708,103.69881109643329,93.94311438510334,114.27857380873043,62.671576832942755
2017-07-16,118.19265558797889,114.08450704225352,112.82051282051282,115.31219028741329,103.72725427856322,156.67718191377497,122.2365245374095,99.42491495221125,97.67056948446026,124.98838829540175,122.23071046600458,99.40554821664465,96.41907100470637,110.9296901032989,64.11114830934046
2017-07-23,118.83041347371189,114.08450704225352,112.82051282051282,113.40436075322103,103.781370493134,156.15141955835966,122.28479485116652,101.64425724931154,100.8827315637835,126.4514630747794,122.15431627196334,100.33025099075297,96.09167178227952,113.99533488837055,65.88550385001673
2017-07-30,118.80926986496017,118.30985915492957,117.3076923076923,123.16650148662043,111.33058242575933,154.62670872765509,132.01126307320996,103.29661428802852,102.34169067614786,133.53460287970273,121.75706646294881,98.8771466314399,92.01964395334561,114.62845718093968,68.96551724137932
2017-08-06,119.03659299257157,116.19718309859155,115.38461538461537,122.84440039643212,111.36440505986607,145.84647739221873,132.63073209975863,102.42993682164263,99.62606510145284,133.99907106363213,121.5431627196333,96.82959048877147,93.39062819725802,117.66077974008664,66.75594241714094
2017-08-13,117.32997992413176,115.49295774647888,114.74358974358974,120.9613478691774,109.11181762835689,156.83491062039957,131.50442477876106,104.81127490685242,104.64047079016736,135.2531351602415,128.86172650878532,95.3104359313078,87.90669122160836,113.71209596801066,66.18680950786742
2017-08-20,116.57207189765649,113.38028169014085,112.82051282051282,120.56491575817641,103.70696069809917,152.1030494216614,130.78037007240545,104.61687996112101,104.21136516888372,136.53042266604734,130.55767761650114,92.99867899603699,86.67894413750768,112.0959680106631,62.87244727150988
2017-08-27,117.41312288285243,110.56338028169014,112.17948717948718,118.60753221010903,104.22782926334303,152.0504731861199,130.6436041834272,105.12716669366597,104.51173910378226,140.89642359498376,130.66462948815888,89.49801849405549,87.51790464497647,113.5454848383872,64.71375962504185
2017-09-03,119.02313476879898,114.7887323943662,114.74358974358974,117.17046580773042,118.23716431035649,161.40904311251313,140.5309734513274,107.75959825044549,109.21351069699013,144.82117974918717,135.1107715813598,93.85733157199472,86.06507059545734,119.76007997334221,65.18245731503181
2017-09-10,118.29646108555183,114.7887323943662,116.02564102564104,117.64122893954409,111.4523439085436,151.94532071503681,142.05148833467416,109.4443544467844,111.0954453503341,141.26799814212728,131.8716577540107,94.25363276089828,87.84530386740332,124.27524158613797,64.71375962504185
2017-09-17,120.16119361655444,121.12676056338027,118.58974358974359,123.61248761149652,109.68003788135019,158.99053627760253,144.07079646017698,107.33840920136078,108.50855146202416,136.9716674407803,131.90221543162718,93.72523117569352,88.19316554123185,115.078307230923,67.25811851355876
2017-09-24,120.2568326592488,120.4225352112676,117.94871794871796,125.5203171456888,109.9979706419536,155.57308096740275,145.5028157683025,105.09476753604407,104.1132838840189,136.7626567580121,136.91367456073337,93.39498018494055,96.11213423368119,114.0619793402199,66.38767994643456
2017-10-01,121.08058859488868,118.30985915492957,117.94871794871796,128.02279484638257,107.62362172766015,158.09674027339645,145.61544650040224,104.06609428154869,102.22521915037086,137.25034835113794,134.8968678380443,93.85733157199472,94.33190096173522,114.04531822725758,68.39638433210578
2017-10-08,122.52094707409766,125.35211267605635,119.87179487179486,122.1258671952428,105.44544409118582,150.52576235541534,140.29766693483506,103.26421513040663,102.92404830503278,140.6874129122155,136.60809778456837,92.47027741083224,95.70288520564763,114.69510163278906,69.80247740207565
2017-10-15,122.705490180894,120.4225352112676,118.58974358974359,127.47770069375622,109.734154095921,157.72870662460568,144.56958970233305,105.6698525838328,106.73082817384909,145.54110543427777,137.5553857906799,93.19682959048878,95.86658481686106,114.32855714761747,69.86943421493137
2017-10-22,123.76473569902389,123.943661971831,119.87179487179486,128.44400396432113,111.1749983088683,153.2597266035752,145.24537409493158,103.71780333711325,104.68951143259977,147.02740362285184,137.17341482047365,91.01717305151915,95.43687333742582,111.42952349216925,71.57683294275192
2017-10-29,124.04637279162516,123.943661971831,120.51282051282051,133.54806739345887,116.1739836298451,155.83596214511041,150.13676588897826,103.01312165883687,102.69110525347882,144.14770088248954,137.17341482047365,92.14002642007925,98.89502762430939,113.62879040319893,70.80682959491128
2017-11-05,124.37174031142824,122.53521126760565,119.23076923076923,137.85926660059465,121.31502401407022,156.88748685594112,151.7779565567176,102.80252713429452,103.1937718384111,144.79795633999072,137.17341482047365,92.00792602377807,104.19480253734396,114.49516827724091,68.99899564780716
2017-11-12,124.1054857221974,125.35211267605635,120.51282051282051,140.58473736372648,122.60028411012651,168.9274447949527,155.6637168141593,103.20751660456828,103.42058480966101,142.8704133766837,137.17341482047365,90.75297225891677,98.6904031102926,115.04498500499831,74.05423501841312
2017-11-19,123.93968087465548,123.23943661971832,119.23076923076923,140.5104063429138,117.98687681796658,162.8286014721346,156.76588897827835,105.01376964198931,106.49788512229512,142.45239201114723,137.50954927425516,90.62087186261559,97.27849396357684,115.5448183938687,71.34248409775694
2017-11-26,125.07244795351691,120.4225352112676,117.94871794871796,143.7561942517344,119.18419806534533,156.04626708727656,155.728077232502,104.66547869755387,104.89793416293753,145.70366929865304,137.50954927425516,90.42272126816381,101.96439533456108,119.84338553815394,70.53900234348845
2017-12-03,126.98524054081643,121.12676056338027,119.23076923076923,144.5986124876115,117.81099912061153,160.93585699263932,156.17860016090103,103.8635995464118,100.45975602280393,143.6367858801672,137.50954927425516,94.78203434610305,99.83630038878657,122.09263578807064,68.32942751925009
2017-12-10,127.43123927126123,120.4225352112676,120.51282051282051,142.1209117938553,116.11986741527429,145.74132492113566,155.17296862429606,101.11777093795563,96.99626065101454,138.34184858337204,137.50954927425516,93.19682959048878,96.82832003273992,122.82572475841384,63.17375292936056
2017-12-17,128.5995820558581,124.64788732394368,120.51282051282051,142.04658077304262,113.13671108705947,137.32912723449002,153.31456154465002,101.8548517738539,98.467479923987,145.58755225267072,137.81512605042016,91.8097754293263,99.05872723552282,126.49116961012996,62.83896886508202
2017-12-24,128.9614756877833,128.16901408450704,124.35897435897436,144.87115956392466,119.51565987959142,140.22082018927443,158.64038616251003,103.58010691722015,100.80304051983082,150.41802136553645,137.81512605042016,92.99867899603699,97.05340699815838,129.74008663778739,60.56243722798796
2017-12-31,128.4938522786873,130.98591549295776,125.64102564102564,149.70267591674926,121.4773726577826,155.25762355415353,166.379726468222,106.05054268589018,105.10022681297127,153.29772410589874,137.81512605042016,92.66842800528401,99.48843871495805,131.0063312229257,63.34114496149983
2018-01-07,131.83593873750831,137.32394366197184,128.84615384615384,152.2299306243806,120.8009199756477,146.95057833859096,165.62349155269507,107.10351530860198,105.95843805553852,150.0,137.81512605042016,92.8005284015852,97.60589318600368,129.97334221926025,63.4415801807834
2018-01-14,133.90685078737064,135.2112676056338,128.84615384615384,159.31615460852328,125.10992356084691,168.24395373291276,167.73934030571195,108.12408877369191,105.07570649175504,149.48908499767765,137.81512605042016,91.4795244385733,96.07120933087783,136.0879706764412,64.07766990291263
2018-01-21,135.06317855789325,140.84507042253523,132.05128205128204,156.86323092170466,126.13813163769194,167.4553101997897,165.25341914722443,107.97829256439333,104.4320480598296,148.0492336274965,138.12070282658516,93.13077939233818,100.45017393083691,138.98700433188938,64.64680281218614
2018-01-28,138.0702995657464,135.91549295774647,133.97435897435898,163.8751238850347,130.30508015964284,184.27970557308097,171.15848753016894,109.51725255143366,106.91473058297063,148.58337203901533,138.12070282658516,94.18758256274768,102.00532023736444,134.08863712095967,66.48811516571811
2018-02-04,132.74811766735073,135.91549295774647,137.17948717948718,162.16551040634292,126.63194209565043,149.63196635120926,165.20514883346743,108.3184837194233,102.42751180040459,148.0492336274965,138.12070282658516,95.50858652575957,103.23306732146511,128.79040319893366,68.93203883495146
2018-02-11,125.89572281925734,128.8732394366197,131.41025641025638,146.67988107036672,115.0104850165731,135.85699263932702,149.24376508447304,106.5689292078406,98.93336602709496,140.89642359498376,138.12070282658516,95.64068692206077,101.18682218129733,127.75741419526825,68.96551724137932
2018-02-18,131.3106456075385,140.84507042253523,133.97435897435898,152.50247770069376,130.6906581884597,134.49001051524712,153.5317779565567,109.84934391705816,102.44590204131674,150.88248954946584,138.4262796027502,97.09379128137384,104.48127685696747,128.55714761746086,71.4429193170405
2018-02-25,132.03539501118783,143.66197183098592,135.8974358974359,157.45787908820614,134.58702563755668,138.01261829652998,158.6967015285599,107.75149846104001,101.0482437319929,149.21040408732,138.4262796027502,96.76354029062088,102.18948229997953,135.52149283572143,73.45162370271176
2018-03-04,129.34162650906347,142.95774647887322,135.8974358974359,151.75916749256692,128.62071298112699,141.69295478443743,151.2148028962188,107.19261299206222,100.93790228651997,145.1230840687413,138.4262796027502,101.78335535006605,100.0,136.77107630789737,77.43555406762638
2018-03-11,133.9227143606405,138.0281690140845,135.8974358974359,153.71655104063427,128.81688425894612,143.63827549947425,151.7779565567176,107.24121172849506,101.80837368969536,145.6572224802601,138.4262796027502,103.17040951122853,100.77757315326377,140.81972675774742,82.52427184466019
2018-03-18,132.26175599900031,144.36619718309856,133.33333333333331,154.63330029732407,132.402083474261,141.3249211356467,154.2397425583266,106.29353636805443,99.74866670753386,144.33348815606132,138.4262796027502,101.1228533685601,99.24288929813791,138.03732089303566,84.43254101104787
2018-03-25,124.39192178038103,141.54929577464787,132.69230769230768,163.23092170465807,138.09781505783673,136.2250262881178,162.59050683829443,109.33905718451322,101.64899160179,139.01532745006966,138.7318563789152,99.66974900924703,86.92449355432781,136.33788737087636,87.5460328088383
2018-04-01,126.92036650486291,135.2112676056338,131.41025641025638,160.90188305252727,136.6840289521748,143.6908517350158,162.59050683829443,107.50850477887575,99.72414638631767,140.5248490478402,138.7318563789152,102.44385733157199,83.95743810108452,135.72142619126956,85.57080682959491
2018-04-08,125.17097341560802,141.54929577464787,132.69230769230768,153.76610505450944,132.2262057769059,142.00841219768665,157.5060337892196,108.22128624655758,100.30037393489854,142.05759405480725,140.87089381207028,102.64200792602378,83.75281358706773,137.52082639120295,82.12253096752595
2018-04-15,127.66192988816884,141.54929577464787,136.53846153846152,166.97224975222994,139.93100182642223,143.79600420609884,168.18181818181816,109.1770613964037,102.11487770489795,142.638179284719,140.87089381207028,102.04755614266843,84.83732351135667,138.970343218927,86.24037495815199
2018-04-22,128.3270735579343,147.88732394366198,139.1025641025641,169.4747274529237,142.02800514104038,144.006309148265,170.16894609814963,108.39948161347806,105.2105682584442,145.61077566186717,141.13063407181053,99.47159841479525,84.89871086556168,141.16961012995668,91.36257114161366
2018-04-29,128.316020683659,147.1830985915493,139.1025641025641,168.7314172447968,143.9423662314821,145.6887486855941,171.70555108608204,107.19261299206222,101.12793477594558,142.56850905712957,141.13063407181053,102.90620871862615,87.5792919991815,140.80306564478505,94.77736859725478
2018-05-06,128.00411138762854,147.1830985915493,138.46153846153845,172.74529236868185,143.00209700331462,142.534174553102,173.2904263877715,106.48793131378585,101.2627965426347,143.31165815141665,141.13063407181053,107.33157199471599,86.80171884591775,144.78507164278574,92.96953465015065
