Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2005-04-30,82.9604296998376,,,,,55.55555555555557,107.11785297549592,
2005-05-31,85.44526435875224,,,,,49.57264957264954,110.08804497719318,
2005-06-30,85.43307010792569,,,,,51.28205128205127,111.82772886390157,
2005-07-31,88.5059512846245,,,,,51.28205128205127,111.82772886390157,
2005-08-31,87.51272824170984,,,,,51.28205128205127,114.4902938368516,
2005-09-30,88.12085631828518,,,,,50.42735042735043,114.95703829426118,
2005-10-31,86.55752359889546,,,,,44.44444444444443,116.66489869523708,
2005-11-30,89.60314497869989,,,,,47.863247863247835,119.55022806831444,
2005-12-31,89.51781148476078,,,,,47.863247863247835,119.55022806831444,
2006-01-31,91.7975411207996,,,,,50.42735042735043,122.71136098440651,
2006-02-28,91.83913988600257,,,,,48.7179487179487,124.11159435663521,
2006-03-31,92.85816957029316,,,,,49.57264957264954,125.05569110003182,
2006-04-30,93.98692125017595,,,,,49.57264957264954,125.05569110003182,
2006-05-31,91.08113545020159,,,,,46.15384615384613,125.44818075739896,
2006-06-30,91.08902275816621,,,,,40.170940170940156,126.22255224355574,
2006-07-31,91.55229048823924,,,,,39.31623931623932,128.15317704465897,
2006-08-31,93.49999159620906,,,,,41.88034188034186,130.1898801315371,
2006-09-30,95.79694024974667,,,,,41.88034188034186,130.1898801315371,
2006-10-31,98.81531058660562,,,,,47.008547008547,135.5362257345921,
2006-11-30,100.44246834747155,,,,,48.7179487179487,137.41381139280787,
2006-12-31,101.70962871351266,,,,,48.7179487179487,137.41381139280787,
2007-01-31,103.1395687594674,,,,,49.57264957264954,139.37625967964357,
2007-02-28,100.88636358861483,,,,,50.42735042735043,139.5672005940384,
2007-03-31,101.89320777602777,,,,,50.42735042735043,139.5672005940384,
2007-04-30,106.30423509044931,,,,,49.57264957264954,139.30200487960113,
2007-05-31,109.76435595096947,,,,,52.991452991452974,139.42929882253102,
2007-06-30,107.80875878108615,,,,,52.991452991452974,139.42929882253102,
2007-07-31,104.36083217139252,,,,,51.28205128205127,136.69247904953858,
2007-08-31,105.70328525197716,,,,,42.735042735042725,133.45709133340407,
2007-09-30,109.4868295087914,,,,,42.735042735042725,133.45709133340407,
2007-10-31,111.10968032679543,,,,,48.7179487179487,122.53102789858916,
2007-11-30,106.21603030126889,,,,,39.31623931623932,115.0312930943036,
2007-12-31,105.29954437446732,,,,,40.170940170940156,108.3377532619073,
2008-01-31,98.85906282323957,,,,,26.4957264957265,104.6568367455182,
2008-02-29,95.42260388661326,,,,,23.076923076923094,101.21990028641137,
2008-03-31,94.85392110380992,,,,,16.239316239316224,97.24196456985256,
2008-04-30,99.36391181061776,,,,,22.2222222222222,91.84257982391004,
2008-05-31,100.42454026011134,,,,,22.2222222222222,91.84257982391004,
2008-06-30,91.79180728426594,,,,,17.09401709401709,80.71496764612284,
2008-07-31,90.88679778448058,,,,,4.2735042735042725,77.46897210141086,
2008-08-31,91.99475008176188,,,,,4.2735042735042725,77.46897210141086,
2008-09-30,83.64241484333583,,,,,-2.5641025641025976,72.2074891269757,
2008-10-31,69.47133852080674,,,,,-52.99145299145303,56.507902832290235,
2008-11-30,64.27147536253604,,,,,-52.99145299145303,56.507902832290235,
2008-12-31,64.7741796324322,,,,,-76.06837606837604,24.33435875676249,
2009-01-31,59.22579550635292,,,,,-76.06837606837604,24.33435875676249,
2009-02-28,52.71503287633051,,,,,-76.06837606837604,24.33435875676249,
2009-03-31,57.217131898199284,,,,,-107.69230769230774,11.085180863477245,
2009-04-30,62.591255540374256,,,,,-69.23076923076923,11.414023549379444,
2009-05-31,65.9136899155209,,,,,-69.23076923076923,11.414023549379444,
2009-06-30,65.9265976131833,,,,,-35.89743589743591,11.976238463986421,
2009-07-31,70.8145094252017,,,,,-28.205128205128204,14.67062692266893,
2009-08-31,73.19105773614478,,,,,-6.83760683760687,17.301368409886493,
2009-09-30,75.80568719549389,,,,,4.2735042735042725,19.963933382836537,
2009-10-31,74.30761516520103,,,,,4.2735042735042725,19.963933382836537,
2009-11-30,78.57020176801755,,,,,20.512820512820497,60.64495597751141,
2009-12-31,79.96643911068283,,,,,27.35042735042734,81.14988861779993,
2010-01-31,77.00974034386911,,,,,27.35042735042734,81.14988861779993,
2010-02-28,79.20557213358947,,,,,27.35042735042734,81.14988861779993,
2010-03-31,83.86257665833057,,,,,37.606837606837615,96.25543651214596,
2010-04-30,85.10032375604635,,,,,43.58974358974356,99.33170679961812,
2010-05-31,78.12415305544332,,,,,43.58974358974356,99.33170679961812,
2010-06-30,73.91463289089708,,,,,26.4957264957265,105.84491354619709,
2010-07-31,78.99832239323159,,,,,26.4957264957265,105.84491354619709,
2010-08-31,75.24991648732743,,,,,24.786324786324798,110.67147554895513,
2010-09-30,81.83812968029879,,,,,29.914529914529908,113.11127612177788,
2010-10-31,84.85435529967569,,,,,29.914529914529908,113.11127612177788,
2010-11-30,84.66001763395468,,,,,38.46153846153845,118.66977829638274,
2010-12-31,90.18832020124277,,,,,43.58974358974356,121.34295109791027,
2011-01-31,92.23068651268588,,,,,47.008547008547,122.8280470987589,
2011-02-28,95.17806232391432,,,,,49.57264957264954,124.27071178529756,
2011-03-31,95.07838110771769,,,,,46.15384615384613,125.09812241434179,
2011-04-30,97.78767577054009,,,,,46.15384615384613,125.09812241434179,
2011-05-31,96.46744896622866,,,,,46.15384615384613,126.31802270075316,
2011-06-30,94.70619821601525,,,,,38.46153846153845,127.75007955871433,
2011-07-31,92.6724370363471,,,,,38.46153846153845,127.75007955871433,
2011-08-31,87.4094666604105,,,,,20.512820512820497,130.43386018881935,
2011-09-30,81.1367895557686,,,,,16.239316239316224,131.81287790389308,
2011-10-31,89.87709105577525,,,,,18.803418803418793,132.06746578975284,
2011-11-30,89.42242845747717,,,,,18.803418803418793,132.16293624695027,
2011-12-31,90.1854489060015,,,,,18.803418803418793,132.16293624695027,
2012-01-31,94.116006980749,,,,,23.931623931623903,132.69332767582475,
2012-02-29,97.936125236094,,,,,29.059829059829042,132.91609207595206,
2012-03-31,101.00469071598197,,,,,29.059829059829042,132.91609207595206,
2012-04-30,100.2474128579402,,,,,29.059829059829042,132.0038188182879,
2012-05-31,93.96683969138479,,,,,21.367521367521363,131.84470138962556,
2012-06-30,97.68369636543045,,,,,21.367521367521363,131.84470138962556,
2012-07-31,98.91427397899191,,,,,19.65811965811966,131.22944733213112,
2012-08-31,100.86915332506494,,,,,22.2222222222222,129.79739047416993,
2012-09-30,103.31383362034614,,,,,22.2222222222222,129.79739047416993,
2012-10-31,101.26931383747208,,,,,20.512820512820497,128.57749018775857,
2012-11-30,101.55759888285604,,,,,11.965811965811952,129.192744245253,
2012-12-31,102.27543144712581,,,,,11.965811965811952,129.5428025883102,
2013-01-31,107.4329867703321,,,,,17.948717948717956,129.75495915985996,
2013-02-28,108.62126530277808,,,,,20.512820512820497,129.2882147024504,
2013-03-31,112.53029741716489,,,,,20.512820512820497,129.2882147024504,
2013-04-30,114.56549424445367,,,,,23.076923076923094,131.27187864644108,
2013-05-31,116.94419602682771,,,,,28.205128205128204,132.64028853293732,
2013-06-30,115.1901147607686,,,,,28.205128205128204,132.64028853293732,
2013-07-31,120.88765742226317,,,,,27.35042735042734,135.54683356316963,
2013-08-31,117.10411316544894,,,,,27.35042735042734,135.54683356316963,
2013-09-30,120.58790470381189,,,,,25.641025641025607,138.5700647077543,
2013-10-31,125.96561308806402,,,,,28.205128205128204,141.79484459531133,
2013-11-30,129.49888194564568,,,,,28.205128205128204,141.79484459531133,
2013-12-31,132.55023716198377,,,,,34.18803418803418,147.83069905590327,
2014-01-31,127.83371453862837,,,,,34.18803418803418,147.59732682719846,
2014-02-28,133.3455246661769,,,,,31.62393162393161,147.3745624270712,
2014-03-31,134.26989790094314,,,,,34.18803418803418,146.74870054099927,
2014-04-30,135.10247722747732,,,,,32.47863247863248,147.36395459849368,
2014-05-31,137.94372016216516,,,,,32.47863247863248,147.36395459849368,
2014-06-30,140.57269734377178,,,,,35.89743589743591,148.7535801421449,
2014-07-31,138.45288484635418,,,,,36.75213675213675,150.1856370001061,
2014-08-31,143.66636914912317,,,,,36.75213675213675,150.1856370001061,
2014-09-30,141.43755247992368,,,,,35.04273504273502,153.04975071602846,
2014-10-31,144.7191102906521,,,,,29.059829059829042,151.68134082953222,
2014-11-30,148.26958941178364,,,,,29.059829059829042,151.68134082953222,
2014-12-31,147.64854926057146,,,,,35.89743589743591,149.80375517131642,
2015-01-31,143.06541931065104,,,,,35.89743589743591,149.80375517131642,
2015-02-28,150.91863939823253,,,,,35.89743589743591,149.80375517131642,
2015-03-31,148.29324258172863,,,,,32.47863247863248,144.52105653972635,
2015-04-30,149.55682258266705,,,,,32.47863247863248,142.12368728121353,
2015-05-31,151.12588038464153,,,,,32.47863247863248,142.12368728121353,
2015-06-30,147.9504729583515,,,,,29.914529914529908,136.745518192426,
2015-07-31,150.8713155504448,,,,,28.205128205128204,134.6982072769704,
2015-08-31,141.42966517195904,,,,,23.076923076923094,132.84183727590963,
2015-09-30,137.68986439782987,,,,,12.820512820512818,130.99607510342634,
2015-10-31,149.11579863676505,,,,,12.820512820512818,130.99607510342634,
2015-11-30,149.19108259735967,,,,,23.076923076923094,127.3469820727697,
2015-12-31,146.57573531420022,,,,,19.65811965811966,125.78763127187864,
2016-01-31,139.13916817876543,,,,,19.65811965811966,125.78763127187864,
2016-02-29,138.56475155942846,,,,,3.418803418803435,125.38453378593404,
2016-03-31,147.70879393694497,,,,,14.529914529914521,124.80110321417206,
2016-04-30,148.10751880173146,,,,,14.529914529914521,124.80110321417206,
2016-05-31,150.3772076583747,,,,,17.09401709401709,124.17524132810014,
2016-06-30,150.51418945086127,,,,,17.948717948717956,123.9949082422828,
2016-07-31,155.8739697477532,,,,,17.948717948717956,123.9949082422828,
2016-08-31,155.68392151699632,,,,,23.076923076923094,126.14829744351333,
2016-09-30,155.49173732270626,,,,,21.367521367521363,126.88023761536013,
2016-10-31,152.47120476046746,,,,,19.65811965811966,129.30943035960541,
2016-11-30,157.68183527589295,,,,,20.512820512820497,132.09928927548532,
2016-12-31,160.5517649011469,,,,,20.512820512820497,132.09928927548532,
2017-01-31,163.4231301740215,,,,,27.35042735042734,136.57579293518617,
2017-02-28,169.5021699288549,,,,,30.769230769230774,138.84586825076906,
2017-03-31,169.43620016989664,,,,,32.47863247863248,141.43417842367668,
2017-04-30,170.9765800352539,,,,,32.47863247863248,141.43417842367668,
2017-05-31,172.95584788298,,,,,32.47863247863248,144.39376259679645,
2017-06-30,173.7884184555653,,,,,34.18803418803418,146.00615254057493,
2017-07-31,177.15102032526872,,,,,34.18803418803418,147.53367985573357,
2017-08-31,177.24782149227516,,,,,33.333333333333314,148.53081574201764,
2017-09-30,180.66923239073145,,,,,33.333333333333314,148.53081574201764,
2017-10-31,184.67794572131487,,,,,38.46153846153845,150.55691100031825,
2017-11-30,189.8641877350873,,,,,39.31623931623932,151.8616739153495,
2017-12-31,191.73086229197992,,,,,39.31623931623932,151.8616739153495,
2018-01-31,202.50205367641345,,,,,48.7179487179487,154.99098334570917,
2018-02-28,194.61513088554247,,,,,42.735042735042725,156.84735334676992,
2018-03-31,189.38300067160296,,,,,42.735042735042725,156.84735334676992,
2018-04-30,189.89789043837675,,,,,37.606837606837615,161.64209186379549,
2018-05-31,194.00126897243345,,,,,39.31623931623932,164.17736289381565,
2018-06-30,194.9407077532675,,,,,39.31623931623932,164.17736289381565,
2018-07-31,201.96277540798656,,,,,42.735042735042725,170.70117746897208,
2018-08-31,208.07481755019688,,,,,44.44444444444443,174.20176089954387,
2018-09-30,208.96835062296603,,,,,44.44444444444443,174.20176089954387,
2018-10-31,194.46524577236792,,,,,37.606837606837615,178.1796966161027,
2018-11-30,197.93826995357605,,,,,32.47863247863248,179.6966161026838,
2018-12-31,179.77211019891072,,,,,21.367521367521363,181.18171210353242,
2019-01-31,193.917371126115,,,,,22.2222222222222,181.74392701813943,
2019-02-28,199.6823191941885,,,,,30.769230769230774,181.89243661822425,
2019-03-31,203.26147625193727,,,,,30.769230769230774,181.89243661822425,
2019-04-30,211.2523959558157,,,,,37.606837606837615,181.20292776068737,
2019-05-31,197.35669260403367,,,,,33.333333333333314,181.2135355892649,
2019-06-30,210.9605217913801,,,,,33.333333333333314,181.2135355892649,
2019-07-31,213.7300436226782,,,,,39.31623931623932,180.2163997029808,
2019-08-31,209.8633193433558,,,,,39.31623931623932,180.2163997029808,
2019-09-30,213.4690183741886,,,,,35.89743589743591,177.96754004455292,
2019-10-31,217.83056836939144,,,,,35.04273504273502,180.48159541741805,
2019-11-30,225.24705394603504,,,,,35.04273504273502,180.48159541741805,
2019-12-31,231.68682642740143,,,,,43.58974358974356,186.60231250662991,
2020-01-31,231.3096187690267,,,,,47.008547008547,175.60199427177255,
2020-02-29,211.85405486414922,,,,,47.008547008547,175.60199427177255,
2020-03-31,185.34702754412515,,,,,7.692307692307679,154.9591598599767,
2020-04-30,208.8571929797532,,,,,15.384615384615358,148.3610904847778,
2020-05-31,218.31462672811705,,,,,15.384615384615358,148.3610904847778,
2020-06-30,222.32908264918305,,,,,35.89743589743591,132.3432693327676,
2020-07-31,234.5797089066878,,,,,41.88034188034186,131.22944733213112,
2020-08-31,251.01545807313678,,,,,51.28205128205127,130.37021321735443,
2020-09-30,241.16863116952055,,,,,50.42735042735043,129.7443513312825,
2020-10-31,234.49651137628186,,,,,50.42735042735043,129.7443513312825,
2020-11-30,259.7155877016122,,,,,58.97435897435898,126.16951310066831,
2020-12-31,269.35660926644005,,,,,64.95726495726495,124.24949612814258,
2021-01-31,266.35687608680274,,,,,64.95726495726495,124.24949612814258,
2021-02-28,273.30651356827065,,,,,64.95726495726495,124.24949612814258,
2021-03-31,284.905268266515,,,,,74.35897435897436,166.4050068950886,
2021-04-30,299.8415185089994,,,,,81.19658119658119,178.16908878752523,
2021-05-31,301.4865956032766,,,,,81.19658119658119,178.16908878752523,
2021-06-30,308.1838217219788,,,,,82.9059829059829,200.90166542908668,
2021-07-31,315.19440419573266,,,,,82.9059829059829,200.90166542908668,
2021-08-31,324.3320211747519,,,,,87.17948717948715,213.45072663625757,
2021-09-30,308.9038165116284,,,,,86.3247863247863,219.8154237827517,
2021-10-31,330.2626114640314,,,,,86.3247863247863,219.8154237827517,
2021-11-30,327.5102998962832,,,,,89.74358974358974,235.49379442028217,
2021-12-31,341.79397826359474,,,,,89.74358974358974,244.01188076800682,
2022-01-31,323.8206855112341,,,,,86.3247863247863,241.99639333828364,
2022-02-28,313.6655095113406,,,,,81.19658119658119,239.8217884798982,
2022-03-31,324.88635623529774,,,,,79.48717948717949,236.68187122096106,
2022-04-30,296.31042063074653,,,,,79.48717948717949,236.68187122096106,
2022-05-31,296.326177738778,,,,,65.81196581196579,228.36533361620877,
2022-06-30,271.45848492254856,,,,,59.829059829059844,223.09324281319616,
2022-07-31,296.1928025732408,,,,,59.829059829059844,223.09324281319616,
2022-08-31,283.62234203849357,,,,,66.66666666666666,219.18956189667975,
2022-09-30,257.1332428058297,,,,,54.700854700854705,216.71793783812456,
2022-10-31,277.6687813872838,,,,,48.7179487179487,210.33202503447544,
2022-11-30,292.59428178051115,,,,,55.55555555555557,205.02811074573034,
2022-12-31,275.3395656780774,,,,,55.55555555555557,205.02811074573034,
2023-01-31,292.34257073365796,,,,,54.700854700854705,199.459000742548,
2023-02-28,284.70877712936306,,,,,58.11965811965811,199.27866765673068,
2023-03-31,294.688278882604,,,,,52.991452991452974,199.53325554259044,
2023-04-30,299.0032053459315,,,,,52.991452991452974,199.53325554259044,
2023-05-31,299.74543516580326,,,,,58.97435897435898,202.43980057282275,
2023-06-30,319.1471973007023,,,,,64.95726495726495,203.9779357165588,
2023-07-31,329.08510028874025,,,,,69.23076923076923,204.80534634560303,
2023-08-31,323.2549002855188,,,,,66.66666666666666,205.12358120292777,
2023-09-30,307.50612601344466,,,,,66.66666666666666,205.12358120292777,
2023-10-31,300.7472370786462,,,,,59.829059829059844,208.94239949082424,
2023-11-30,327.5676557695176,,,,,65.81196581196579,212.421767264241,
2023-12-31,342.0557213358946,,,,,65.81196581196579,212.421767264241,
2024-01-31,347.49293906481216,,,,,74.35897435897436,214.12962766521696,
2024-02-29,365.4654964854646,,,,,79.48717948717949,212.4323750928185,
2024-03-31,376.80179028759875,,,,,79.48717948717949,212.4323750928185,
2024-04-30,361.12115675381165,,,,,80.34188034188034,211.5307096637318,
2024-05-31,378.4626244899074,,,,,82.9059829059829,212.83547257876313,
2024-06-30,391.58384847404665,,,,,82.9059829059829,212.83547257876313,
2024-07-31,396.01709331079246,,,,,88.03418803418803,215.75262543757293,
2024-08-31,405.0600275784406,,,,,88.03418803418803,215.75262543757293,
2024-09-30,413.24097800517814,,,,,88.88888888888889,218.3833669247905,
2024-10-31,409.1512381235175,,,,,90.59829059829059,221.72483292669992,
2024-11-30,432.59613411609973,,,,,90.59829059829059,221.72483292669992,
2024-12-31,421.7854974378942,,,,,94.01709401709401,228.95937201654823,
2025-01-31,433.1805827608834,,,,,92.30769230769229,229.82921395990243,
2025-02-28,427.01118474543864,,,,,93.16239316239316,231.15519253208868,
2025-03-31,402.4389552126965,,,,,85.47008547008545,232.96913121883952,
2025-04-30,399.3703809788596,,,,,77.77777777777777,234.32693327675827,
2025-05-31,423.94117486398113,,,,,77.77777777777777,234.32693327675827,
2025-06-30,444.97155666921344,,,,,90.59829059829059,237.2016548212581,
2025-07-31,454.61256072614356,,,,,94.87179487179486,237.2016548212581,
2025-08-31,463.2804057910524,,,,,94.87179487179486,237.2016548212581,
2025-09-30,479.64517793976864,,,,,98.2905982905983,237.2016548212581,
2025-10-31,490.52682665150246,,,,,100.0,237.2016548212581,
2025-11-30,491.1643242266586,,,,,100.0,237.2016548212581,
2025-12-31,490.90688809722064,,,,,101.70940170940172,237.2016548212581,
2026-01-31,500.4518088109546,,,,,103.41880341880342,237.2016548212581,
