Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
1991-03-31,151.69597411033584,109.21375921375922,,,108.46905537459283,101.18343195266273,116.42922794117648,
1991-04-30,151.74448638615007,114.12776412776411,,,112.37785016286644,105.62130177514793,112.54595588235293,
1991-05-31,157.602578109144,116.58476658476657,,,114.16938110749186,105.02958579881657,109.39797794117648,
1991-06-30,150.05457631029105,116.58476658476657,,,114.16938110749186,105.02958579881657,109.39797794117648,
1991-07-31,156.78592601137672,123.7100737100737,,,119.05537459283387,105.02958579881657,103.23988970588233,
1991-08-31,159.86657890369912,130.34398034398035,,,123.28990228013029,105.02958579881657,103.23988970588233,
1991-09-30,156.80613534702874,130.34398034398035,,,123.28990228013029,106.21301775147928,96.73713235294117,
1991-10-31,158.66181626160608,138.14496314496313,,,127.5244299674267,106.21301775147928,93.24448529411764,
1991-11-30,151.69597411033584,142.93611793611794,,,129.96742671009773,106.21301775147928,93.24448529411764,
1991-12-31,168.62340248471193,142.93611793611794,,,129.96742671009773,107.10059171597632,86.25919117647058,
1992-01-31,165.26379166864587,142.93611793611794,,,129.96742671009773,113.01775147928994,86.51194852941175,
1992-02-29,166.84859592617798,142.93611793611794,,,129.96742671009773,113.01775147928994,86.51194852941175,
1992-03-31,163.20598038411313,142.93611793611794,,,129.96742671009773,110.35502958579883,86.55790441176471,
1992-04-30,167.75823811113042,151.9041769041769,,,134.20195439739413,110.6508875739645,87.9595588235294,
1992-05-31,167.9199498097818,152.02702702702703,,,134.20195439739413,110.6508875739645,87.9595588235294,
1992-06-30,165.00505541836597,147.1130221130221,,,131.92182410423453,110.6508875739645,90.57904411764706,
1992-07-31,171.50191266926709,146.68304668304665,,,131.75895765472313,112.13017751479289,92.11856617647058,
1992-08-31,167.38629010020156,146.68304668304665,,,131.75895765472313,112.42603550295857,93.61213235294117,
1992-09-30,168.9104416751541,142.50614250614248,,,129.80456026058633,112.42603550295857,95.08272058823529,
1992-10-31,169.26621481487427,137.77641277641277,,,127.36156351791531,112.42603550295857,95.08272058823529,
1992-11-30,174.38851645833245,137.77641277641277,,,127.36156351791531,113.3136094674556,98.27665441176471,
1992-12-31,176.15119494791287,140.17199017199016,,,128.6644951140065,115.97633136094674,100.18382352941175,
1993-01-31,177.39235413467833,140.17199017199016,,,128.6644951140065,115.97633136094674,100.18382352941175,
1993-02-28,179.252069513699,138.51351351351352,,,127.6872964169381,115.97633136094674,100.18382352941175,
1993-03-31,182.6035990630666,139.37346437346437,,,128.17589576547232,118.0473372781065,102.89522058823528,
1993-04-30,177.9623980511193,138.3906633906634,,,127.6872964169381,116.56804733727812,101.7233455882353,
1993-05-31,182.00525220646347,138.3906633906634,,,127.6872964169381,116.56804733727812,101.7233455882353,
1993-06-30,182.14270776720772,142.38329238329237,,,129.80456026058633,117.45562130177515,99.70128676470587,
1993-07-31,181.17242523748746,139.55773955773952,,,128.33876221498372,117.45562130177515,99.70128676470587,
1993-08-31,187.41054623810868,139.55773955773952,,,128.33876221498372,118.34319526627219,103.125,
1993-09-30,185.5387027901345,138.2063882063882,,,127.6872964169381,119.23076923076923,104.75643382352942,
1993-10-31,189.1368405208284,136.3022113022113,,,126.54723127035831,119.23076923076923,104.75643382352942,
1993-11-30,186.694965494225,132.86240786240785,,,124.7557003257329,119.8224852071006,109.30606617647058,
1993-12-31,188.5789370111528,130.77395577395578,,,123.45276872964168,120.11834319526626,111.81066176470587,
1994-01-31,194.7078930533802,130.77395577395578,,,123.45276872964168,121.00591715976331,112.91360294117648,
1994-02-28,188.85789493489648,129.1154791154791,,,122.47557003257329,120.41420118343196,113.9016544117647,
1994-03-31,180.21830524116413,125.42997542997543,,,120.19543973941367,118.93491124260353,114.91268382352939,
1994-04-30,182.2963381991607,125.42997542997543,,,120.19543973941367,118.93491124260353,114.91268382352939,
1994-05-31,184.55629219146067,125.42997542997543,,,120.19543973941367,115.97633136094674,123.04687499999997,
1994-06-30,179.61187711786252,110.87223587223588,,,109.77198697068403,116.56804733727812,126.81525735294117,
1994-07-31,185.26783847090098,107.002457002457,,,106.51465798045602,116.56804733727812,126.81525735294117,
1994-08-31,192.23366828435942,107.12530712530712,,,106.67752442996742,117.75147928994083,133.06525735294116,
1994-09-30,187.06690116734208,104.97542997542996,,,104.72312703583061,118.0473372781065,136.23621323529412,
1994-10-31,190.96421849524347,104.97542997542996,,,104.72312703583061,117.15976331360946,141.59007352941174,
1994-11-30,183.4202511608339,95.94594594594594,,,95.76547231270358,115.97633136094674,146.80606617647058,
1994-12-31,185.67615835087875,91.4004914004914,,,90.55374592833876,115.97633136094674,146.80606617647058,
1995-01-31,190.18395060433687,91.4004914004914,,,90.55374592833876,116.27218934911242,154.84834558823528,
1995-02-28,197.0446745994684,92.81326781326781,,,92.18241042345277,119.23076923076923,157.44485294117646,
1995-03-31,202.42974695764988,93.05896805896805,,,92.50814332247556,121.00591715976331,160.11029411764704,
1995-04-30,208.08975511294344,93.05896805896805,,,92.50814332247556,121.00591715976331,160.11029411764704,
1995-05-31,215.64585051630658,95.2088452088452,,,94.95114006514657,124.85207100591715,165.41819852941174,
1995-06-30,220.23448011237284,96.25307125307124,,,96.09120521172639,126.62721893491124,168.15257352941177,
1995-07-31,227.23265966824863,96.25307125307124,,,96.09120521172639,128.698224852071,169.37040441176467,
1995-08-31,227.15989125452722,98.34152334152334,,,98.2084690553746,128.40236686390534,170.1516544117647,
1995-09-30,236.26842883519336,101.04422604422602,,,100.97719869706839,128.40236686390534,170.1516544117647,
1995-10-31,235.0919691332626,101.04422604422602,,,100.97719869706839,130.76923076923077,168.4972426470588,
1995-11-30,244.74226002801922,106.44963144963143,,,106.02605863192183,131.9526627218935,166.63602941176467,
1995-12-31,249.0115130290377,111.17936117936118,,,109.93485342019544,131.9526627218935,166.63602941176467,
1996-01-31,257.1336178843984,111.17936117936118,,,109.93485342019544,133.1360946745562,163.94761029411762,
1996-02-29,258.9165057096308,117.32186732186732,,,114.65798045602605,136.09467455621302,163.53400735294116,
1996-03-31,260.9662357274652,116.76904176904176,,,114.33224755700326,136.09467455621302,163.53400735294116,
1996-04-30,264.47138337097397,115.78624078624078,,,113.68078175895765,135.20710059171597,163.5799632352941,
1996-05-31,270.5154552683382,117.32186732186732,,,114.65798045602605,136.3905325443787,164.63694852941177,
1996-06-30,271.12593019389493,117.32186732186732,,,114.65798045602605,136.3905325443787,164.63694852941177,
1996-07-31,258.72245660637384,112.16216216216218,,,110.74918566775244,133.72781065088756,167.32536764705878,
1996-08-31,263.5900441261838,114.25061425061425,,,112.37785016286644,133.72781065088756,167.32536764705878,
1996-09-30,277.87750156844436,114.25061425061425,,,112.37785016286644,135.79881656804736,169.8988970588235,
1996-10-31,285.1303829101567,116.7076167076167,,,114.33224755700326,137.8698224852071,173.6443014705882,
1996-11-30,306.0521531640627,119.47174447174447,,,116.28664495114006,137.8698224852071,173.6443014705882,
1996-12-31,299.47037475486314,119.47174447174447,,,116.28664495114006,140.8284023668639,181.8704044117647,
1997-01-31,317.8330114192617,119.47174447174447,,,116.28664495114006,142.3076923076923,183.66268382352942,
1997-02-28,319.71699527400125,119.47174447174447,,,116.28664495114006,144.3786982248521,185.43198529411765,
1997-03-31,306.09257183536675,119.47174447174447,,,116.28664495114006,143.7869822485207,187.3161764705882,
1997-04-30,323.9700857416228,116.33906633906635,,,114.00651465798045,141.42011834319527,187.54595588235296,
1997-05-31,342.94724413383324,126.53562653562653,,,120.84690553745926,141.42011834319527,187.54595588235296,
1997-06-30,357.8491986282821,126.53562653562653,,,120.84690553745926,148.81656804733728,188.39613970588235,
1997-07-31,385.81361391162307,140.04914004914005,,,128.50162866449512,151.4792899408284,188.30422794117646,
1997-08-31,363.6425908664414,140.2334152334152,,,128.6644951140065,151.4792899408284,188.30422794117646,
1997-09-30,382.97150027174035,140.2334152334152,,,128.6644951140065,151.4792899408284,187.75275735294116,
1997-10-31,369.7675247820372,144.8402948402948,,,130.94462540716611,152.07100591715977,185.89154411764704,
1997-11-30,386.25429587182987,144.8402948402948,,,130.94462540716611,152.07100591715977,185.89154411764704,
1997-12-31,392.330692835988,148.83292383292383,,,132.73615635179152,152.36686390532543,183.38694852941174,
1998-01-31,396.31291898437604,148.83292383292383,,,132.73615635179152,152.36686390532543,183.38694852941174,
1998-02-28,424.23284411853433,148.83292383292383,,,132.73615635179152,152.36686390532543,183.38694852941174,
1998-03-31,445.4214565650422,148.83292383292383,,,132.73615635179152,157.10059171597632,181.54871323529412,
1998-04-30,449.4643107203864,173.58722358722358,,,142.34527687296418,157.98816568047337,180.35386029411762,
1998-05-31,441.00259525870234,173.83292383292383,,,142.50814332247558,157.98816568047337,180.35386029411762,
1998-06-30,458.3949617311925,174.69287469287468,,,142.67100977198697,157.39644970414201,178.05606617647055,
1998-07-31,453.07055439340223,183.66093366093364,,,145.6026058631922,159.1715976331361,176.49356617647058,
1998-08-31,387.01435442708447,183.66093366093364,,,145.6026058631922,155.6213017751479,174.95404411764704,
1998-09-30,411.1623144007556,164.61916461916462,,,139.25081433224756,153.25443786982248,173.39154411764704,
1998-10-31,444.17627525164517,167.07616707616705,,,140.06514657980455,153.25443786982248,173.39154411764704,
1998-11-30,470.43864005236173,167.07616707616705,,,140.06514657980455,158.28402366863907,171.82904411764704,
1998-12-31,496.95975344117,193.85749385749384,,,148.371335504886,159.76331360946745,171.34650735294116,
1999-01-31,517.339795056609,193.85749385749384,,,148.371335504886,159.76331360946745,171.34650735294116,
1999-02-28,500.6387408522838,200.67567567567565,,,150.1628664495114,159.76331360946745,171.34650735294116,
1999-03-31,520.0606280069561,205.09828009828007,,,151.30293159609118,162.1301775147929,173.23069852941174,
1999-04-30,539.7938228277895,208.84520884520884,,,152.1172638436482,163.6094674556213,175.9191176470588,
1999-05-31,526.3149115409742,208.84520884520884,,,152.1172638436482,163.6094674556213,175.9191176470588,
1999-06-30,554.9666169658484,198.03439803439804,,,149.5114006514658,163.31360946745562,183.8235294117647,
1999-07-31,537.1821054845892,201.965601965602,,,150.4885993485342,163.31360946745562,183.8235294117647,
1999-08-31,533.8225193441467,201.965601965602,,,150.4885993485342,163.01775147928993,191.56709558823528,
1999-09-30,518.580929567751,184.2137592137592,,,145.7654723127036,162.72189349112426,194.9908088235294,
1999-10-31,551.0127431088695,176.04422604422604,,,143.15960912052117,162.72189349112426,194.9908088235294,
1999-11-30,561.5160703082541,182.67813267813267,,,145.27687296416937,164.49704142011834,206.96231617647055,
1999-12-31,593.9963467739399,182.18673218673217,,,145.11400651465797,165.3846153846154,213.16636029411762,
2000-01-31,563.7598247537219,182.18673218673217,,,145.11400651465797,165.3846153846154,216.61305147058823,
2000-02-29,552.4236952609849,170.5159705159705,,,141.36807817589576,164.20118343195267,219.41636029411762,
2000-03-31,605.8540202451153,173.89434889434887,,,142.50814332247558,165.68047337278108,221.64522058823528,
2000-04-30,587.1962877991997,173.89434889434887,,,142.50814332247558,165.68047337278108,221.64522058823528,
2000-05-31,574.3278514379413,168.85749385749384,,,140.71661237785017,165.0887573964497,224.05790441176472,
2000-06-30,588.0735555661113,172.97297297297297,,,142.18241042345278,166.2721893491124,224.2876838235294,
2000-07-31,578.4636833426587,172.97297297297297,,,142.18241042345278,166.5680473372781,226.33272058823528,
2000-08-31,613.5759111628203,171.8058968058968,,,141.69381107491856,167.15976331360946,228.8832720588235,
2000-09-30,580.7600462174429,167.93611793611794,,,140.39087947882734,167.15976331360946,228.8832720588235,
2000-10-31,577.8855828351428,167.93611793611794,,,140.39087947882734,165.3846153846154,224.56341911764704,
2000-11-30,531.6150874164807,165.2334152334152,,,139.41368078175896,165.0887573964497,219.16360294117646,
2000-12-31,533.7699602660773,163.51351351351352,,,138.76221498371336,165.0887573964497,219.16360294117646,
2001-01-31,552.2579244222667,163.51351351351352,,,138.76221498371336,164.20118343195267,206.20404411764702,
2001-02-28,501.28963444914456,170.8230958230958,,,141.36807817589576,163.6094674556213,198.94301470588235,
2001-03-31,469.10447844059934,160.31941031941034,,,137.62214983713355,163.6094674556213,198.94301470588235,
2001-04-30,505.1384395012317,160.31941031941034,,,137.62214983713355,160.6508875739645,179.15900735294116,
2001-05-31,507.7096888218809,196.68304668304668,,,149.185667752443,163.31360946745562,166.26838235294116,
2001-06-30,494.99897904607747,206.81818181818184,,,151.628664495114,163.31360946745562,166.26838235294116,
2001-07-31,489.6826159615505,206.81818181818184,,,151.628664495114,161.53846153846155,142.50919117647058,
2001-08-31,458.28984357505374,232.4938574938575,,,157.00325732899023,160.6508875739645,130.65257352941174,
2001-09-30,420.8368367577958,232.4938574938575,,,157.00325732899023,160.6508875739645,130.65257352941174,
2001-10-31,428.4536095193621,243.98034398034395,,,158.95765472312704,156.80473372781066,113.60294117647058,
2001-11-30,460.6629969901909,267.9361179361179,,,162.70358306188925,158.87573964497042,108.70863970588236,
2001-12-31,464.1519821003028,267.9361179361179,,,162.70358306188925,159.46745562130178,104.06709558823528,
2002-01-31,456.9233568964975,267.9361179361179,,,162.70358306188925,159.1715976331361,103.83731617647058,
2002-02-28,447.4347900382041,273.7714987714987,,,163.51791530944627,157.69230769230768,103.44669117647058,
2002-03-31,463.87304885218254,286.9164619164619,,,165.14657980456025,157.69230769230768,103.44669117647058,
2002-04-30,435.38306746377157,269.1031941031941,,,162.86644951140065,157.98816568047337,105.12408088235294,
2002-05-31,431.4291442555457,254.3611793611793,,,160.74918566775244,156.2130177514793,107.95036764705881,
2002-06-30,400.1697929653499,254.3611793611793,,,160.74918566775244,156.2130177514793,107.95036764705881,
2002-07-31,368.554668535434,199.38574938574936,,,149.8371335504886,147.63313609467457,115.11948529411764,
2002-08-31,370.3537435696868,193.67321867321868,,,148.371335504886,147.63313609467457,115.11948529411764,
2002-09-30,329.6058254211975,193.67321867321868,,,148.371335504886,146.15384615384613,123.59834558823528,
2002-10-31,358.0998536118636,179.60687960687957,,,144.29967426710098,144.97041420118342,120.03676470588236,
2002-11-30,378.53647643200355,196.74447174447175,,,149.185667752443,144.97041420118342,120.03676470588236,
2002-12-31,355.6983972565642,196.74447174447175,,,149.185667752443,147.04142011834318,113.57996323529412,
2003-01-31,345.947035007924,196.74447174447175,,,149.185667752443,146.74556213017752,116.81985294117648,
2003-02-28,340.06468714702294,196.74447174447175,,,149.185667752443,142.89940828402365,119.62316176470588,
2003-03-31,342.90680078690565,196.74447174447175,,,149.185667752443,143.19526627218934,122.58731617647058,
2003-04-30,370.69737630264166,172.2972972972973,,,141.85667752442995,146.15384615384613,128.56158088235296,
2003-05-31,389.56539441208173,173.46437346437344,,,142.34527687296418,146.15384615384613,128.56158088235296,
2003-06-30,393.9761374382878,173.46437346437344,,,142.34527687296418,151.4792899408284,140.0735294117647,
2003-07-31,400.36788887086203,169.8402948402948,,,141.04234527687296,151.4792899408284,145.35845588235293,
2003-08-31,407.5237456609459,163.2063882063882,,,138.76221498371336,151.4792899408284,145.35845588235293,
2003-09-30,402.6561334655125,163.2063882063882,,,138.76221498371336,151.7751479289941,155.1470588235294,
2003-10-31,424.78671316376665,152.02702702702703,,,134.20195439739413,152.07100591715977,168.95680147058823,
2003-11-30,427.81480697801965,152.02702702702703,,,134.20195439739413,152.07100591715977,168.95680147058823,
2003-12-31,449.53305700747615,136.1793611793612,,,126.54723127035831,152.36686390532543,196.96691176470586,
2004-01-31,457.2993640474932,136.1793611793612,,,126.54723127035831,152.36686390532543,196.96691176470586,
2004-02-29,462.88251997337505,136.1793611793612,,,126.54723127035831,152.36686390532543,196.96691176470586,
2004-03-31,455.310262036615,132.7395577395577,,,124.5928338762215,152.66272189349112,206.66360294117646,
2004-04-30,447.6652603617571,130.4054054054054,,,123.28990228013029,152.36686390532543,211.48897058823528,
2004-05-31,453.0746011956574,130.4054054054054,,,123.28990228013029,152.36686390532543,211.48897058823528,
2004-06-30,461.2249596399334,123.8943488943489,,,119.21824104234527,151.4792899408284,220.45036764705878,
2004-07-31,445.40931615827685,119.84029484029483,,,116.44951140065146,151.4792899408284,220.45036764705878,
2004-08-31,446.4281233016232,119.84029484029483,,,116.44951140065146,148.5207100591716,224.93106617647055,
2004-09-30,450.6084206798999,118.85749385749386,,,115.79804560260585,149.40828402366864,226.56249999999994,
2004-10-31,456.9233568964975,118.24324324324324,,,115.47231270358304,149.40828402366864,226.56249999999994,
2004-11-30,474.55828474805884,123.15724815724816,,,118.72964169381108,150.88757396449705,227.29779411764704,
2004-12-31,489.9615985609177,125.7985257985258,,,120.52117263843648,152.07100591715977,229.13602941176467,
2005-01-31,477.5702407045385,125.7985257985258,,,120.52117263843648,150.59171597633136,230.8363970588235,
2005-02-28,486.597916266973,123.52579852579852,,,119.05537459283387,150.88757396449705,231.66360294117646,
2005-03-31,477.2953049074264,121.86732186732185,,,117.91530944625407,150.0,232.03125,
2005-04-30,467.6975730907391,116.83046683046683,,,114.33224755700326,150.0,232.03125,
2005-05-31,481.706072609256,116.83046683046683,,,114.33224755700326,147.92899408284023,238.46507352941174,
2005-06-30,481.63732632216625,116.7076167076167,,,114.33224755700326,148.5207100591716,242.23345588235296,
2005-07-31,498.9609958588136,116.7076167076167,,,114.33224755700326,148.5207100591716,242.23345588235296,
2005-08-31,493.36160337266426,114.98771498771497,,,113.02931596091204,148.5207100591716,248.00091911764704,
2005-09-30,496.7899851514436,113.26781326781328,,,111.72638436482085,148.22485207100593,249.01194852941177,
2005-10-31,487.9765433522945,113.26781326781328,,,111.72638436482085,146.15384615384613,252.7113970588235,
2005-11-30,505.1465331057419,110.62653562653564,,,109.60912052117263,147.33727810650888,258.9613970588235,
2005-12-31,504.6654571498545,110.99508599508599,,,109.93485342019544,147.33727810650888,258.9613970588235,
2006-01-31,517.5176569508455,110.99508599508599,,,109.93485342019544,148.22485207100593,265.80882352941177,
2006-02-28,517.7521740766537,109.33660933660934,,,108.46905537459283,147.63313609467457,268.84191176470586,
2006-03-31,523.4970540389986,109.33660933660934,,,108.46905537459283,147.92899408284023,270.8869485294117,
2006-04-30,529.8605025314106,109.33660933660934,,,108.46905537459283,147.92899408284023,270.8869485294117,
2006-05-31,513.4788495977565,107.24815724815724,,,106.67752442996742,146.74556213017752,271.73713235294116,
2006-06-30,513.5233150713157,103.31695331695332,,,103.257328990228,144.67455621301775,273.4145220588235,
2006-07-31,516.135032414516,103.31695331695332,,,103.257328990228,144.3786982248521,277.59650735294116,
2006-08-31,527.1153887675329,102.3955773955774,,,102.2801302931596,145.2662721893491,282.0082720588235,
2006-09-30,540.0646624713994,103.00982800982801,,,102.93159609120521,145.2662721893491,282.0082720588235,
2006-10-31,557.0810217928939,103.00982800982801,,,102.93159609120521,147.04142011834318,293.5891544117647,
2006-11-30,566.2542835340182,105.89680589680587,,,105.53745928338762,147.63313609467457,297.65624999999994,
2006-12-31,573.3980245929603,106.75675675675673,,,106.35179153094462,147.63313609467457,297.65624999999994,
2007-01-31,581.4594520901179,106.75675675675673,,,106.35179153094462,147.92899408284023,301.907169117647,
2007-02-28,568.7567865675777,107.4324324324324,,,106.84039087947883,148.22485207100593,302.3207720588235,
2007-03-31,574.4329695940799,103.93120393120394,,,103.74592833876221,148.22485207100593,302.3207720588235,
2007-04-30,599.3005694517016,103.93120393120394,,,103.74592833876221,147.92899408284023,301.7463235294117,
2007-05-31,618.8073407512371,110.07371007371007,,,109.12052117263843,149.11242603550295,302.0220588235294,
2007-06-30,607.782469573414,109.52088452088451,,,108.63192182410423,149.11242603550295,302.0220588235294,
2007-07-31,588.3444445609683,109.52088452088451,,,108.63192182410423,148.5207100591716,296.09375,
2007-08-31,595.9126556954733,110.68796068796067,,,109.60912052117263,145.5621301775148,289.08547794117646,
2007-09-30,617.2427581671687,110.68796068796067,,,109.60912052117263,145.5621301775148,289.08547794117646,
2007-10-31,626.3917390947624,127.02702702702702,,,121.17263843648209,147.63313609467457,265.41819852941177,
2007-11-30,598.8033062867937,127.82555282555282,,,121.66123778501628,144.3786982248521,249.17279411764704,
2007-12-31,593.6365268319646,127.82555282555282,,,121.66123778501628,144.67455621301775,234.67371323529412,
2008-01-31,557.3276793254672,127.82555282555282,,,121.66123778501628,139.94082840236686,226.70036764705878,
2008-02-29,537.9543044466092,133.53808353808353,,,125.0814332247557,138.75739644970415,219.25551470588235,
2008-03-31,534.7482993868725,133.53808353808353,,,125.0814332247557,136.3905325443787,210.63878676470588,
2008-04-30,560.1738150919815,146.68304668304665,,,131.75895765472313,138.46153846153845,198.94301470588235,
2008-05-31,566.1532121801346,158.53808353808353,,,136.80781758957653,138.46153846153845,198.94301470588235,
2008-06-30,517.4853318840518,158.53808353808353,,,136.80781758957653,136.68639053254438,174.8391544117647,
2008-07-31,512.3832519140574,155.83538083538082,,,135.83061889250814,132.24852071005915,167.8079044117647,
2008-08-31,518.6294418435652,164.8034398034398,,,139.25081433224756,132.24852071005915,167.8079044117647,
2008-09-30,471.54233134057114,164.8034398034398,,,139.25081433224756,129.88165680473372,156.41084558823525,
2008-10-31,391.65149629896496,167.19901719901716,,,140.22801302931595,112.42603550295857,122.40349264705883,
2008-11-30,362.33675687046474,167.19901719901716,,,140.22801302931595,112.42603550295857,122.40349264705883,
2008-12-31,365.17080158146075,362.2850122850122,,,172.31270358306188,104.43786982248521,52.71139705882353,
2009-01-31,333.8912409556129,362.2850122850122,,,172.31270358306188,104.43786982248521,52.71139705882353,
2009-02-28,297.1861769624678,362.2850122850122,,,172.31270358306188,104.43786982248521,52.71139705882353,
2009-03-31,322.5672025183942,362.2850122850122,,,172.31270358306188,93.49112426035502,24.01194852941176,
2009-04-30,352.86435254556824,736.1793611793611,,,186.48208469055373,106.80473372781066,24.72426470588235,
2009-05-31,371.59490275645226,760.012285012285,,,186.80781758957656,106.80473372781066,24.72426470588235,
2009-06-30,371.6676711701736,757.4938574938574,,,186.80781758957656,118.34319526627219,25.942095588235293,
2009-07-31,399.22375423572504,625.7371007371007,,,184.03908794788273,121.00591715976331,31.77849264705882,
