Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD
1988-09-30,128.3926741096434,88.44711177794447,,,113.06666666666668,92.6509186351706
1988-10-31,131.72632110146873,88.44711177794447,,,113.06666666666668,90.28871391076116
1988-11-30,129.23789488367282,86.7966991747937,,,115.20000000000002,93.43832020997375
1988-12-31,131.13608594838294,87.3218304576144,,,114.53333333333333,93.43832020997375
1989-01-31,140.46180136713792,87.3218304576144,,,114.53333333333333,90.55118110236221
1989-02-28,136.39625413946354,89.79744936234059,,,111.33333333333333,88.71391076115485
1989-03-31,139.23410936671198,87.99699924981246,,,113.73333333333333,89.76377952755905
1989-04-30,146.20833715799756,87.99699924981246,,,113.73333333333333,89.76377952755905
1989-05-31,151.34573182602415,93.69842460615155,,,106.80000000000001,85.8267716535433
1989-06-30,150.1463843701812,96.32408102025506,,,103.86666666666666,83.98950131233596
1989-07-31,163.4148590835187,96.32408102025506,,,103.86666666666666,82.93963254593176
1989-08-31,165.95052140560696,107.42685671417856,,,93.06666666666668,80.31496062992126
1989-09-30,164.86448007790645,109.97749437359342,,,90.93333333333334,80.31496062992126
1989-10-31,160.71394244659675,109.97749437359342,,,90.93333333333334,81.88976377952756
1989-11-30,163.3723638817011,110.27756939234807,,,90.66666666666666,84.51443569553805
1989-12-31,166.871279598398,114.32858214553639,,,87.46666666666665,84.51443569553805
1990-01-31,155.3876610015524,114.32858214553639,,,87.46666666666665,86.08923884514435
1990-02-28,156.71452288292406,112.30307576894222,,,89.06666666666666,89.23884514435694
1990-03-31,160.5156315047812,117.17929482370593,,,85.33333333333334,89.23884514435694
1990-04-30,156.19982514859993,117.17929482370593,,,85.33333333333334,88.71391076115485
1990-05-31,170.56852066694844,122.80570142535635,,,81.46666666666668,86.61417322834644
1990-06-30,169.05278641859692,127.15678919729932,,,78.66666666666667,86.61417322834644
1990-07-31,168.16979693518667,127.15678919729932,,,78.66666666666667,85.56430446194226
1990-08-31,152.3089996306707,115.00375093773442,,,86.93333333333332,93.43832020997375
1990-09-30,144.5131691175019,115.00375093773442,,,86.93333333333332,93.43832020997375
1990-10-31,143.54518923045643,106.60165041260316,,,93.86666666666666,101.83727034120736
1990-11-30,152.14845739823596,110.12753188297073,,,90.8,100.0
1990-12-31,155.9259623779848,110.12753188297073,,,90.8,96.58792650918635
1991-01-31,162.3996575022188,110.12753188297073,,,90.8,97.63779527559055
1991-02-28,173.32609757296058,128.9572393098275,,,77.60000000000001,87.66404199475065
1991-03-31,177.1744278890721,133.3833458364591,,,74.93333333333332,87.66404199475065
1991-04-30,177.23108815816227,139.38484621155288,,,71.73333333333332,83.7270341207349
1991-05-31,184.07308944152027,142.38559639909977,,,70.26666666666667,84.25196850393701
1991-06-30,175.2573452646526,142.38559639909977,,,70.26666666666667,84.25196850393701
1991-07-31,183.1192746217473,151.08777194298574,,,66.26666666666667,84.25196850393701
1991-08-31,186.71734580935205,159.18979744936232,,,62.8,84.25196850393701
1991-09-30,183.14287826385558,159.18979744936232,,,62.8,83.2020997375328
1991-10-31,185.31023442681987,168.7171792948237,,,59.333333333333336,83.2020997375328
1991-11-30,177.1744278890721,174.56864216054012,,,57.333333333333336,83.2020997375328
1991-12-31,196.9449422712266,174.56864216054012,,,57.333333333333336,82.41469816272966
1992-01-31,193.0210601263155,174.56864216054012,,,57.333333333333336,77.16535433070865
1992-02-29,194.87204390680915,174.56864216054012,,,57.333333333333336,77.16535433070865
1992-03-31,190.61762431215487,174.56864216054012,,,57.333333333333336,79.5275590551181
1992-04-30,195.9344671823635,185.52138034508627,,,53.86666666666666,79.26509186351706
1992-05-31,196.12333954934337,185.6714178544636,,,53.86666666666666,79.26509186351706
1992-06-30,192.71886722115534,179.66991747936984,,,55.733333333333334,79.26509186351706
1992-07-31,200.306919397597,179.14478619654912,,,55.866666666666674,77.95275590551182
1992-08-31,195.5000477692757,179.14478619654912,,,55.866666666666674,77.69028871391076
1992-09-30,197.28019180336872,174.04351087771943,,,57.46666666666667,77.69028871391076
1992-10-31,197.69571965674714,168.26706676669167,,,59.46666666666667,77.69028871391076
1992-11-30,203.67834950884105,168.26706676669167,,,59.46666666666667,76.9028871391076
1992-12-31,205.737082805986,171.19279819954988,,,58.4,74.54068241469815
1993-01-31,207.18670380037372,171.19279819954988,,,58.4,74.54068241469815
1993-02-28,209.35877204573688,169.16729182295575,,,59.20000000000001,74.54068241469815
1993-03-31,213.27321561581223,170.21755438859716,,,58.8,72.70341207349081
1993-04-30,207.85249078225903,169.0172543135784,,,59.20000000000001,74.01574803149606
1993-05-31,212.57437200694505,169.0172543135784,,,59.20000000000001,74.01574803149606
1993-06-30,212.73491423937983,173.8934733683421,,,57.46666666666667,73.22834645669292
1993-07-31,211.60166562746275,170.44261065266315,,,58.666666666666664,73.22834645669292
1993-08-31,218.88752489874426,170.44261065266315,,,58.666666666666664,72.44094488188976
1993-09-30,216.70129158610857,168.79219804951236,,,59.20000000000001,71.65354330708661
1993-10-31,220.90376299407154,166.46661665416354,,,60.133333333333326,71.65354330708661
1993-11-30,218.0517571095885,162.26556639159787,,,61.6,71.12860892388451
1993-12-31,220.25215548949677,159.71492873218304,,,62.66666666666667,70.86614173228347
1994-01-31,227.41051474528743,159.71492873218304,,,62.66666666666667,70.07874015748031
1994-02-28,220.5779664468031,157.6894223555889,,,63.46666666666666,70.60367454068242
1994-03-31,210.48729416521712,153.18829707426858,,,65.33333333333334,71.91601049868767
1994-04-30,212.91434803152396,153.18829707426858,,,65.33333333333334,71.91601049868767
1994-05-31,215.55387790691896,153.18829707426858,,,65.33333333333334,74.54068241469815
1994-06-30,209.7790119815142,135.40885221305328,,,73.86666666666667,74.01574803149606
1994-07-31,216.38493361367583,130.6826706676669,,,76.53333333333333,74.01574803149606
1994-08-31,224.52072574138566,130.83270817704425,,,76.4,72.96587926509186
1994-09-30,218.4861621126384,128.20705176294075,,,77.99999999999999,72.70341207349081
1994-10-31,223.0380625300539,128.20705176294075,,,77.99999999999999,73.49081364829397
1994-11-30,214.2270304355852,117.17929482370593,,,85.33333333333334,74.54068241469815
1994-12-31,216.86183381854335,111.62790697674419,,,89.60000000000001,74.54068241469815
1995-01-31,222.12674291209865,111.62790697674419,,,89.60000000000001,74.2782152230971
1995-02-28,230.13977592679237,113.35333833458363,,,88.26666666666667,71.65354330708661
1995-03-31,236.4293107664454,113.65341335333834,,,88.0,70.07874015748031
1995-04-30,243.03995889104382,113.65341335333834,,,88.0,70.07874015748031
1995-05-31,251.8651560527851,116.27906976744187,,,86.0,66.66666666666666
1995-06-30,257.2244797147735,117.55438859714928,,,85.06666666666666,65.09186351706036
1995-07-31,265.398054961902,117.55438859714928,,,85.06666666666666,63.254593175853024
1995-08-31,265.3130645582668,120.10502625656416,,,83.33333333333334,63.51706036745407
1995-09-30,275.951447971045,123.40585146286571,,,81.06666666666666,63.51706036745407
1995-10-31,274.5773932154948,123.40585146286571,,,81.06666666666666,61.41732283464566
1995-11-30,285.84852139321436,130.00750187546885,,,76.93333333333334,60.367454068241464
1995-12-31,290.8348268136798,135.78394598649663,,,73.73333333333333,60.367454068241464
1996-01-31,300.3210988749075,135.78394598649663,,,73.73333333333333,59.31758530183726
1996-02-29,302.4034358141607,143.28582145536387,,,69.86666666666666,56.69291338582677
1996-03-31,304.7974330534856,142.61065266316578,,,70.13333333333333,56.69291338582677
1996-04-30,308.8912960056672,141.41035258814705,,,70.66666666666667,57.48031496062992
1996-05-31,315.95051420058803,143.28582145536387,,,69.86666666666666,56.430446194225716
1996-06-30,316.66352287672777,143.28582145536387,,,69.86666666666666,56.430446194225716
1996-07-31,302.17679473780004,136.9842460615154,,,73.06666666666666,58.79265091863518
1996-08-31,307.8619293570947,139.53488372093022,,,71.73333333333332,58.79265091863518
1996-09-30,324.54907028596864,139.53488372093022,,,71.73333333333332,56.95538057742782
1996-10-31,333.0201263558585,142.5356339084771,,,70.13333333333333,55.118110236220474
1996-11-30,357.4558616936089,145.91147786946738,,,68.53333333333332,55.118110236220474
1996-12-31,349.7686252261836,145.91147786946738,,,68.53333333333332,52.493438320209975
1997-01-31,371.2154016790864,145.91147786946738,,,68.53333333333332,51.181102362204726
1997-02-28,373.4158144690326,145.91147786946738,,,68.53333333333332,49.34383202099737
1997-03-31,357.5030689778254,145.91147786946738,,,68.53333333333332,49.86876640419947
1997-04-30,378.38324273982664,142.08552138034509,,,70.4,51.96850393700787
1997-05-31,400.54775436130603,154.53863465866468,,,64.8,51.96850393700787
1997-06-30,417.9526016386807,154.53863465866468,,,64.8,45.40682414698163
1997-07-31,450.61384600021296,171.04276069017254,,,58.533333333333324,43.044619422572175
1997-08-31,424.71903668320124,171.26781695423853,,,58.4,43.044619422572175
1997-09-30,447.29437848569813,171.26781695423853,,,58.4,43.044619422572175
1997-10-31,431.872698266631,176.89422355588894,,,56.53333333333334,42.51968503937008
1997-11-30,451.12854373453706,176.89422355588894,,,56.53333333333334,42.51968503937008
1997-12-31,458.22551622880087,181.77044261065268,,,55.06666666666666,42.25721784776903
1998-01-31,462.8765865271621,181.77044261065268,,,55.06666666666666,42.25721784776903
1998-02-28,495.48586829196523,181.77044261065268,,,55.06666666666666,42.25721784776903
1998-03-31,520.2332639297873,181.77044261065268,,,55.06666666666666,38.05774278215223
1998-04-30,524.9551451544735,212.00300075018754,,,47.2,37.27034120734908
1998-05-31,515.0722223895388,212.30307576894222,,,47.06666666666666,37.27034120734908
1998-06-30,535.3857646405625,213.35333833458367,,,46.93333333333333,37.79527559055118
1998-07-31,529.167083957348,224.30607651912976,,,44.53333333333333,36.22047244094488
1998-08-31,452.0162597103842,224.30607651912976,,,44.53333333333333,39.370078740157474
1998-09-30,480.22004704300974,201.0502625656414,,,49.733333333333334,41.46981627296588
1998-10-31,518.7789452630387,204.0510127531883,,,49.06666666666667,41.46981627296588
1998-11-30,549.4522672537508,204.0510127531883,,,49.06666666666667,37.00787401574803
1998-12-31,580.427796559661,236.75918979744935,,,42.266666666666666,35.69553805774278
1999-01-31,604.230815952546,236.75918979744935,,,42.266666666666666,35.69553805774278
1999-02-28,584.724696946095,245.086271567892,,,40.800000000000004,35.69553805774278
1999-03-31,607.4086327943354,250.48762190547635,,,39.86666666666667,33.59580052493438
1999-04-30,630.456162719301,255.0637659414854,,,39.2,32.28346456692913
1999-05-31,614.7133692152885,255.0637659414854,,,39.2,32.28346456692913
1999-06-30,648.1773391490325,241.8604651162791,,,41.333333333333336,32.54593175853018
1999-07-31,627.4057882528506,246.66166541635414,,,40.53333333333333,32.54593175853018
1999-08-31,623.4819349280154,246.66166541635414,,,40.53333333333333,32.808398950131235
1999-09-30,605.6804081268579,224.98124531132783,,,44.4,33.07086614173229
1999-10-31,643.5593831178048,215.00375093773445,,,46.53333333333334,33.07086614173229
1999-11-30,655.8268213171149,223.10577644411103,,,44.800000000000004,31.496062992125985
1999-12-31,693.7623989370003,222.50562640660166,,,44.93333333333334,30.70866141732283
2000-01-31,658.4474308127246,222.50562640660166,,,44.93333333333334,30.70866141732283
2000-02-29,645.2073150540082,208.25206301575398,,,48.00000000000001,31.758530183727036
2000-03-31,707.6116558185499,212.37809452363086,,,47.06666666666666,30.446194225721783
2000-04-30,685.8202200787451,212.37809452363086,,,47.06666666666666,30.446194225721783
2000-05-31,670.7904352508723,206.22655663915975,,,48.53333333333333,30.97112860892388
2000-06-30,686.8448314148048,211.25281320330083,,,47.333333333333336,29.92125984251968
2000-07-31,675.6209105213019,211.25281320330083,,,47.333333333333336,29.65879265091863
2000-08-31,716.6304950698217,209.82745686421603,,,47.733333333333334,29.13385826771654
2000-09-30,678.3029644185902,205.10127531882972,,,48.800000000000004,29.13385826771654
2000-10-31,674.9457137846566,205.10127531882972,,,48.800000000000004,30.70866141732283
2000-11-30,620.9037485840337,201.80045011252813,,,49.60000000000001,30.97112860892388
2000-12-31,623.4205481664884,199.69992498124532,,,50.13333333333333,30.97112860892388
2001-01-31,645.0137017845534,199.69992498124532,,,50.13333333333333,31.758530183727036
2001-02-28,585.4849129064513,208.6271567891973,,,48.00000000000001,32.28346456692913
2001-03-31,547.8940233935438,195.79894973743436,,,51.06666666666667,32.28346456692913
2001-04-30,589.9801530547768,195.79894973743436,,,51.06666666666667,34.90813648293963
2001-05-31,592.9832625968588,240.21005251312832,,,41.6,32.54593175853018
2001-06-30,578.1376956937187,252.5881470367592,,,39.6,32.54593175853018
2001-07-31,571.9284103552262,252.5881470367592,,,39.6,34.120734908136484
2001-08-31,535.2629911175085,283.94598649662413,,,35.2,34.90813648293963
2001-09-30,491.5194765351986,283.94598649662413,,,35.2,34.90813648293963
2001-10-31,500.4155422634164,297.97449362340586,,,33.6,38.32020997375328
2001-11-30,538.0347330907932,327.231807951988,,,30.533333333333335,36.48293963254593
2001-12-31,542.1097188933034,327.231807951988,,,30.533333333333335,35.958005249343834
2002-01-31,533.6669929579585,327.231807951988,,,30.533333333333335,36.22047244094488
2002-02-28,522.5847515572568,334.35858964741186,,,29.86666666666667,37.53280839895013
2002-03-31,541.7839367560728,350.41260315078773,,,28.53333333333333,37.53280839895013
2002-04-30,508.5088535993465,328.6571642910728,,,30.4,37.27034120734908
2002-05-31,503.8908399279671,310.6526631657914,,,32.13333333333333,38.84514435695538
2002-06-30,467.3812508402853,310.6526631657914,,,32.13333333333333,38.84514435695538
2002-07-31,430.45613389922516,243.51087771942989,,,41.06666666666667,46.45669291338583
2002-08-31,432.55737680822557,236.53413353338334,,,42.266666666666666,46.45669291338583
2002-09-30,384.965546319842,236.53413353338334,,,42.266666666666666,47.76902887139108
2002-10-31,418.2453559690051,219.3548387096774,,,45.6,48.818897637795274
2002-11-30,442.1144597957781,240.285071267817,,,41.6,48.818897637795274
2002-12-31,415.4405573687386,240.285071267817,,,41.6,46.981627296587924
2003-01-31,404.05138216040183,240.285071267817,,,41.6,47.24409448818898
2003-02-28,397.1810507424988,240.285071267817,,,41.6,50.65616797900262
2003-03-31,400.50051825701365,240.285071267817,,,41.6,50.39370078740157
2003-04-30,432.9587251842936,210.42760690172543,,,47.599999999999994,47.76902887139108
2003-05-31,454.99576561035803,211.8529632408102,,,47.2,47.76902887139108
2003-06-30,460.1473253456572,211.8529632408102,,,47.2,43.044619422572175
2003-07-31,467.6126184090828,207.42685671417854,,,48.266666666666666,43.044619422572175
2003-08-31,475.9703539407924,199.32483120780196,,,50.13333333333333,43.044619422572175
2003-09-30,470.2851905014217,199.32483120780196,,,50.13333333333333,42.78215223097113
2003-10-31,496.13276371414116,185.6714178544636,,,53.86666666666666,42.51968503937008
2003-11-30,499.6694481402189,185.6714178544636,,,53.86666666666666,42.51968503937008
2003-12-31,525.0354378857477,166.3165791447862,,,60.133333333333326,42.25721784776903
2004-01-31,534.1061532735212,166.3165791447862,,,60.133333333333326,42.25721784776903
2004-02-29,540.6270412719336,166.3165791447862,,,60.133333333333326,42.25721784776903
2004-03-31,531.7829669605209,162.11552888222056,,,61.73333333333333,41.99475065616798
2004-04-30,522.8539310655489,159.26481620405102,,,62.8,42.25721784776903
2004-05-31,529.1718104497849,159.26481620405102,,,62.8,42.25721784776903
2004-06-30,538.6910814978427,151.31282820705175,,,66.13333333333333,43.044619422572175
2004-07-31,520.2190844524769,146.36159039759943,,,68.39999999999999,43.044619422572175
2004-08-31,521.409007743522,146.36159039759943,,,68.39999999999999,45.669291338582674
2004-09-30,526.291416790605,145.16129032258064,,,68.93333333333334,44.881889763779526
2004-10-31,533.6669929579585,144.41110277569393,,,69.2,44.881889763779526
2004-11-30,554.263836554433,150.4126031507877,,,66.53333333333333,43.56955380577428
2004-12-31,572.2542501326084,153.6384096024006,,,65.06666666666666,42.51968503937008
2005-01-31,557.7816726509153,153.6384096024006,,,65.06666666666666,43.832020997375324
2005-02-28,568.3256126751846,150.86271567891973,,,66.26666666666667,43.56955380577428
2005-03-31,557.4605593659699,148.8372093023256,,,67.2,44.356955380577425
2005-04-30,546.2508179497772,142.68567141785445,,,70.13333333333333,44.356955380577425
2005-05-31,562.6121479213448,142.68567141785445,,,70.13333333333333,46.194225721784775
2005-06-30,562.5318551900706,142.5356339084771,,,70.13333333333333,45.669291338582674
2005-07-31,582.7651623499717,142.5356339084771,,,70.13333333333333,45.669291338582674
2005-08-31,576.2253107416601,140.4351087771943,,,71.2,45.669291338582674
2005-09-30,580.2295144379214,138.3345836459115,,,72.26666666666667,45.93175853018373
2005-10-31,569.935790312045,138.3345836459115,,,72.26666666666667,47.76902887139108
2005-11-30,589.9896060396504,135.1087771942986,,,74.0,46.71916010498688
2005-12-31,589.4277298411855,135.55888972243062,,,73.73333333333333,46.71916010498688
2006-01-31,604.4385510591594,135.55888972243062,,,73.73333333333333,45.93175853018373
2006-02-28,604.7124570598883,133.53338334583646,,,74.93333333333332,46.45669291338583
2006-03-31,611.4222318353186,133.53338334583646,,,74.93333333333332,46.194225721784775
2006-04-30,618.8544682717624,133.53338334583646,,,74.93333333333332,46.194225721784775
2006-05-31,599.7213963269102,130.9827456864216,,,76.4,47.24409448818898
2006-06-30,599.7733301035635,126.18154538634658,,,79.2,49.08136482939633
2006-07-31,602.8237045700139,126.18154538634658,,,79.2,49.34383202099737
2006-08-31,615.6482924753519,125.05626406601651,,,80.0,48.55643044619423
2006-09-30,630.7724918716578,125.80645161290323,,,79.46666666666667,48.55643044619423
2006-10-31,650.646873807119,125.80645161290323,,,79.46666666666667,46.981627296587924
2006-11-30,661.3608522788106,129.3323330832708,,,77.33333333333333,46.45669291338583
2006-12-31,669.7044371532855,130.3825956489122,,,76.66666666666667,46.45669291338583
2007-01-31,679.1198406480368,130.3825956489122,,,76.66666666666667,46.194225721784775
2007-02-28,664.2836690896185,131.2078019504876,,,76.26666666666667,45.93175853018373
2007-03-31,670.9132087739263,126.93173293323332,,,78.8,45.93175853018373
2007-04-30,699.9575047981824,126.93173293323332,,,78.8,46.194225721784775
2007-05-31,722.7405817072927,134.43360840210056,,,74.4,45.14435695538058
2007-06-30,709.8640023851494,133.75843960990247,,,74.8,45.14435695538058
2007-07-31,687.1612182073135,133.75843960990247,,,74.8,45.669291338582674
2007-08-31,696.0005660262893,135.18379594898724,,,74.0,48.29396325459317
2007-09-30,720.9132159789452,135.18379594898724,,,74.0,48.29396325459317
2007-10-31,731.5988354960158,155.13878469617404,,,64.53333333333333,46.45669291338583
2007-11-30,699.3767226299702,156.11402850712676,,,64.13333333333333,49.34383202099737
2007-12-31,693.342144591185,156.11402850712676,,,64.13333333333333,49.08136482939633
2008-01-31,650.9349592851584,156.11402850712676,,,64.13333333333333,53.28083989501312
2008-02-29,628.3076837060081,163.09077269317328,,,61.33333333333333,54.33070866141732
2008-03-31,624.5632065331654,163.09077269317328,,,61.33333333333333,56.430446194225716
2008-04-30,654.2591244720343,179.14478619654912,,,55.866666666666674,54.59317585301837
2008-05-31,661.2428052481935,193.62340585146285,,,51.733333333333334,54.59317585301837
2008-06-30,604.4007967598164,193.62340585146285,,,51.733333333333334,56.167979002624676
2008-07-31,598.4417849598688,190.3225806451613,,,52.53333333333333,60.10498687664042
2008-08-31,605.7370683959481,201.2753188297074,,,49.733333333333334,60.10498687664042
2008-09-30,550.7413316056659,201.2753188297074,,,49.733333333333334,62.20472440944882
2008-10-31,457.43224364146266,204.20105026256564,,,48.93333333333334,77.69028871391076
2008-11-30,423.1938782700519,204.20105026256564,,,48.93333333333334,77.69028871391076
2008-12-31,426.50392161976896,442.4606151537884,,,22.666666666666664,84.7769028871391
2009-01-31,389.97072888997894,442.4606151537884,,,22.666666666666664,84.7769028871391
2009-02-28,347.10077962628145,442.4606151537884,,,22.666666666666664,84.7769028871391
2009-03-31,376.7447349684211,442.4606151537884,,,22.666666666666664,94.48818897637796
2009-04-30,412.1305140190215,899.0997749437358,,,11.066666666666666,82.67716535433071
2009-05-31,434.00699780261334,928.2070517629406,,,10.8,82.67716535433071
2009-06-30,434.0919882062486,925.1312828207052,,,10.8,72.44094488188976
2009-07-31,466.27631795287544,764.2160540135034,,,13.066666666666665,70.07874015748031
2009-08-31,481.9246392483033,764.2160540135034,,,13.066666666666665,63.51706036745407
2009-09-30,499.1405997486601,624.9062265566391,,,16.0,60.10498687664042
2009-10-31,489.2765829534727,315.97899474868717,,,31.6,60.10498687664042
2009-11-30,517.3434749258856,315.97899474868717,,,31.6,55.118110236220474
2009-12-31,526.536963836713,163.390847711928,,,61.199999999999996,53.018372703412076
2010-01-31,507.06865676975656,163.390847711928,,,61.199999999999996,53.018372703412076
2010-02-28,521.5270547741392,141.86046511627907,,,70.53333333333333,53.018372703412076
2010-03-31,552.1909814201294,141.86046511627907,,,70.53333333333333,49.86876640419947
2010-04-30,560.340895384998,142.61065266316578,,,70.13333333333333,48.03149606299213
2010-05-31,514.4064786377672,142.61065266316578,,,70.13333333333333,48.03149606299213
2010-06-30,486.68900126476905,121.15528882220555,,,82.53333333333333,53.28083989501312
2010-07-31,520.1624241833867,117.92948237059264,,,84.80000000000001,53.28083989501312
2010-08-31,495.4811417995284,117.92948237059264,,,84.80000000000001,53.80577427821521
2010-09-30,538.8610623051133,117.10427606901726,,,85.33333333333334,52.23097112860893
2010-10-31,558.7213224034157,119.27981995498875,,,83.86666666666667,52.23097112860893
2010-11-30,557.4417110363743,119.12978244561141,,,84.0,49.60629921259842
2010-12-31,593.8426772582367,120.40510127531883,,,83.06666666666668,48.03149606299213
2011-01-31,607.2905857637184,120.40510127531883,,,83.06666666666668,46.981627296587924
2011-02-28,626.6975060691477,123.9309827456864,,,80.66666666666666,46.194225721784775
2011-03-31,626.0411576620982,120.33008252063016,,,83.06666666666668,47.24409448818898
2011-04-30,643.8804387625985,121.60540135033759,,,82.26666666666667,47.24409448818898
2011-05-31,635.187439288709,121.60540135033759,,,82.26666666666667,47.24409448818898
2011-06-30,623.590528973759,115.15378844711176,,,86.93333333333332,49.60629921259842
2011-07-31,610.1992807373674,117.10427606901726,,,85.46666666666667,49.60629921259842
2011-08-31,575.5453875125781,103.45086271567891,,,96.66666666666667,55.118110236220474
2011-09-30,534.2431062738856,101.27531882970742,,,98.8,56.430446194225716
2011-10-31,591.7933969459654,101.27531882970742,,,98.8,55.643044619422575
2011-11-30,588.7996827486053,105.77644411102776,,,94.53333333333333,55.643044619422575
2011-12-31,593.8237712884894,107.27681920480121,,,93.2,55.643044619422575
2012-01-31,619.7044299482666,107.27681920480121,,,93.2,54.06824146981627
2012-02-29,644.8579004545935,115.30382595648912,,,86.8,52.493438320209975
2012-03-31,665.062791019722,117.70442610652663,,,84.93333333333334,52.493438320209975
2012-04-30,660.0765144193324,117.70442610652663,,,84.93333333333334,52.493438320209975
2012-05-31,618.7222417638347,114.17854463615905,,,87.6,54.85564304461942
2012-06-30,643.1957890410797,112.90322580645163,,,88.53333333333333,54.85564304461942
2012-07-31,651.2984957217318,112.90322580645163,,,88.53333333333333,55.38057742782152
2012-08-31,664.1703485514381,121.08027006751689,,,82.66666666666667,54.59317585301837
2012-09-30,680.2672831473021,121.08027006751689,,,82.66666666666667,54.59317585301837
2012-10-31,666.8051951645101,124.68117029257316,,,80.26666666666667,55.118110236220474
2012-11-30,668.7034006392581,120.93023255813955,,,82.66666666666667,57.74278215223097
2012-12-31,673.4299507162293,120.93023255813955,,,82.66666666666667,57.74278215223097
2013-01-31,707.3897412346261,120.93023255813955,,,82.66666666666667,55.90551181102362
2013-02-28,715.213930702416,129.9324831207802,,,76.93333333333334,55.118110236220474
2013-03-31,740.9528522292401,132.63315828957238,,,75.46666666666667,55.118110236220474
2013-04-30,754.3535534505052,132.70817704426108,,,75.33333333333334,54.33070866141732
2013-05-31,770.0160542232435,136.90922730682672,,,73.06666666666666,52.75590551181102
2013-06-30,758.4663511925098,136.90922730682672,,,73.06666666666666,52.75590551181102
2013-07-31,795.98167446658,135.93398349587397,,,73.6,53.018372703412076
2013-08-31,771.0690245139242,134.35858964741186,,,74.4,53.018372703412076
2013-09-30,794.0079603931462,134.35858964741186,,,74.4,53.54330708661418
2013-10-31,829.4173430858548,133.9834958739685,,,74.66666666666666,52.75590551181102
2013-11-30,852.6820611023074,136.15903975993996,,,73.46666666666667,52.75590551181102
2013-12-31,872.7736311292556,136.15903975993996,,,73.46666666666667,50.91863517060368
2014-01-31,841.7178090920711,136.15903975993996,,,73.46666666666667,50.91863517060368
2014-02-28,878.0101812681901,136.15903975993996,,,73.46666666666667,51.70603674540683
2014-03-31,884.0966930836285,136.15903975993996,,,73.46666666666667,50.91863517060368
2014-04-30,889.5787902686708,137.65941485371346,,,72.66666666666667,51.443569553805766
2014-05-31,908.2868813752709,138.48462115528883,,,72.26666666666667,51.443569553805766
2014-06-30,925.5973140842125,138.48462115528883,,,72.26666666666667,50.39370078740157
2014-07-31,911.6394631569195,142.23555888972243,,,70.26666666666667,50.131233595800516
2014-08-31,945.9675166043265,140.13503375843962,,,71.33333333333333,50.131233595800516
2014-09-30,931.2919305084569,140.13503375843962,,,71.33333333333333,50.65616797900262
2014-10-31,952.8992636038323,138.78469617404352,,,72.13333333333334,52.493438320209975
2014-11-30,976.2773021584652,138.78469617404352,,,72.13333333333334,52.493438320209975
