Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2016-09-25,104.03512044934276,101.04297037964123,100.0,100.0,100.95923261390888,104.60829493087557,101.07947301317466,100.28724168195964
2016-10-02,104.2071792055776,101.04297037964123,100.0,100.0,100.95923261390888,103.68663594470047,101.66595835104121,100.92732962756101
2016-10-09,103.508865179574,101.04297037964123,100.0,100.0,100.95923261390888,103.68663594470047,101.66595835104121,100.92732962756101
2016-10-16,102.51113794151362,101.04297037964123,100.0,100.0,100.95923261390888,103.68663594470047,101.66595835104121,100.92732962756101
2016-10-23,102.90426591666697,101.04297037964123,100.0,100.0,100.95923261390888,103.68663594470047,101.66595835104121,100.92732962756101
2016-10-30,102.19538008628753,101.04297037964123,100.0,100.0,100.95923261390888,103.68663594470047,101.66595835104121,100.92732962756101
2016-11-06,100.21386490383881,97.41343345848978,100.0,100.0,97.3621103117506,102.76497695852534,103.61240968975775,100.92732962756101
2016-11-13,104.02358650516798,97.41343345848978,100.0,100.0,97.3621103117506,102.76497695852534,103.61240968975775,100.92732962756101
2016-11-20,104.86223214086665,97.41343345848978,100.0,100.0,97.3621103117506,102.76497695852534,103.61240968975775,100.92732962756101
2016-11-27,106.37373029813426,97.41343345848978,100.0,100.0,97.3621103117506,102.76497695852534,103.61240968975775,100.92732962756101
2016-12-04,105.34523805333305,99.12390488110138,100.0,100.0,99.04076738609113,103.2258064516129,105.84785380365491,100.92732962756101
2016-12-11,108.59314041257025,99.12390488110138,100.0,100.0,99.04076738609113,103.2258064516129,105.84785380365491,100.92732962756101
2016-12-18,108.52297460772269,99.12390488110138,100.0,100.0,99.04076738609113,103.2258064516129,105.84785380365491,100.92732962756101
2016-12-25,108.79787672173158,99.12390488110138,100.0,100.0,99.04076738609113,103.2258064516129,105.84785380365491,100.92732962756101
2017-01-01,107.5982995939066,99.12390488110138,100.0,100.0,99.04076738609113,103.2258064516129,105.84785380365491,100.92732962756101
2017-01-08,109.4317860482689,99.12390488110138,100.0,100.0,99.04076738609113,103.2258064516129,105.84785380365491,100.92732962756101
2017-01-15,109.31932129250575,99.12390488110138,100.0,100.0,99.04076738609113,103.2258064516129,105.84785380365491,100.92732962756101
2017-01-22,109.15928928375732,99.12390488110138,100.0,100.0,99.04076738609113,103.2258064516129,105.84785380365491,100.92732962756101
2017-01-29,110.28292776794126,99.12390488110138,100.0,100.0,99.04076738609113,103.2258064516129,105.84785380365491,100.92732962756101
2017-02-05,110.41413078295885,98.7901543596162,100.0,100.0,98.80095923261392,106.91244239631335,109.43476413089672,100.92732962756101
2017-02-12,111.31190108264195,98.7901543596162,100.0,100.0,98.80095923261392,106.91244239631335,109.43476413089672,100.92732962756101
2017-02-19,112.9968777390184,98.7901543596162,100.0,100.0,98.80095923261392,106.91244239631335,109.43476413089672,100.92732962756101
2017-02-26,113.77449789795921,98.7901543596162,100.0,100.0,98.80095923261392,106.91244239631335,109.43476413089672,100.92732962756101
2017-03-05,114.53288699433392,98.45640383813101,100.0,100.0,98.32134292565947,108.75576036866359,111.25371865703355,100.92732962756101
2017-03-12,114.02729426341745,98.45640383813101,100.0,100.0,98.32134292565947,108.75576036866359,111.25371865703355,100.92732962756101
2017-03-19,114.29882888813012,98.45640383813101,100.0,100.0,98.32134292565947,108.75576036866359,111.25371865703355,100.92732962756101
2017-03-26,112.65180982016199,98.45640383813101,100.0,100.0,98.32134292565947,108.75576036866359,111.25371865703355,100.92732962756101
2017-04-02,113.55245480582963,98.45640383813101,100.0,100.0,98.32134292565947,109.67741935483872,113.3276668083298,103.67474312260079
2017-04-09,113.20738688697321,98.45640383813101,100.0,100.0,98.32134292565947,109.67741935483872,113.3276668083298,103.67474312260079
2017-04-16,111.92946576600995,98.45640383813101,100.0,100.0,98.32134292565947,109.67741935483872,113.3276668083298,103.67474312260079
2017-04-23,112.87817080797448,98.45640383813101,100.0,100.0,98.32134292565947,109.67741935483872,113.3276668083298,103.67474312260079
2017-04-30,114.5847838764143,98.45640383813101,100.0,100.0,98.32134292565947,109.67741935483872,113.3276668083298,103.67474312260079
2017-05-07,115.31001434996311,97.24655819774718,100.0,100.0,97.12230215827337,109.67741935483872,113.3276668083298,103.67474312260079
2017-05-14,114.90678390692119,97.24655819774718,100.0,100.0,97.12230215827337,109.67741935483872,113.3276668083298,103.67474312260079
2017-05-21,114.4660769453704,97.24655819774718,100.0,100.0,97.12230215827337,109.67741935483872,113.3276668083298,103.67474312260079
2017-05-28,116.10444848856052,97.24655819774718,100.0,100.0,97.12230215827337,109.67741935483872,113.3276668083298,103.67474312260079
2017-06-04,117.22184479746372,97.62202753441802,100.0,100.0,97.60191846522784,109.67741935483872,115.69910752231193,103.67474312260079
2017-06-11,116.87100403981381,97.62202753441802,100.0,100.0,97.60191846522784,109.67741935483872,115.69910752231193,103.67474312260079
2017-06-18,116.9373212854657,97.62202753441802,100.0,100.0,97.60191846522784,109.67741935483872,115.69910752231193,103.67474312260079
2017-06-25,117.18483761544212,97.62202753441802,100.0,100.0,97.60191846522784,109.67741935483872,115.69910752231193,103.67474312260079
2017-07-02,116.46921680647027,97.62202753441802,100.0,100.0,97.60191846522784,110.59907834101382,116.9910752231194,105.12779595202
2017-07-09,116.55428404478879,97.62202753441802,100.0,100.0,97.60191846522784,110.59907834101382,116.9910752231194,105.12779595202
2017-07-16,118.19265558797889,97.62202753441802,100.0,100.0,97.60191846522784,110.59907834101382,116.9910752231194,105.12779595202
2017-07-23,118.83041347371189,97.62202753441802,100.0,100.0,97.60191846522784,110.59907834101382,116.9910752231194,105.12779595202
2017-07-30,118.80926986496017,97.62202753441802,100.0,100.0,97.60191846522784,110.59907834101382,116.9910752231194,105.12779595202
2017-08-06,119.03659299257157,96.62077596996245,100.0,100.0,96.40287769784173,110.59907834101382,118.21504462388441,105.12779595202
2017-08-13,117.32997992413176,96.62077596996245,100.0,100.0,96.40287769784173,110.59907834101382,118.21504462388441,105.12779595202
2017-08-20,116.57207189765649,96.62077596996245,100.0,100.0,96.40287769784173,110.59907834101382,118.21504462388441,105.12779595202
2017-08-27,117.41312288285243,96.62077596996245,100.0,100.0,96.40287769784173,110.59907834101382,118.21504462388441,105.12779595202
2017-09-03,119.02313476879898,97.12140175219025,100.0,100.0,96.88249400479616,110.13824884792626,119.01402464938377,105.12779595202
2017-09-10,118.29646108555183,97.12140175219025,100.0,100.0,96.88249400479616,110.13824884792626,119.01402464938377,105.12779595202
2017-09-17,120.16119361655444,97.12140175219025,100.0,100.0,96.88249400479616,110.13824884792626,119.01402464938377,105.12779595202
2017-09-24,120.2568326592488,97.12140175219025,100.0,100.0,96.88249400479616,110.13824884792626,119.01402464938377,105.12779595202
2017-10-01,121.08058859488868,97.12140175219025,100.0,100.0,96.88249400479616,110.13824884792626,119.01402464938377,105.12779595202
2017-10-08,122.52094707409766,97.12140175219025,100.0,100.0,96.88249400479616,110.13824884792626,119.01402464938377,105.12779595202
2017-10-15,122.705490180894,97.12140175219025,100.0,100.0,96.88249400479616,110.13824884792626,119.01402464938377,105.12779595202
2017-10-22,123.76473569902389,97.12140175219025,100.0,100.0,96.88249400479616,110.13824884792626,119.01402464938377,105.12779595202
2017-10-29,124.04637279162516,97.12140175219025,100.0,100.0,96.88249400479616,110.13824884792626,119.01402464938377,105.12779595202
2017-11-05,124.37174031142824,99.33249895702963,100.0,100.0,99.28057553956835,112.90322580645162,120.63748406289842,105.12779595202
2017-11-12,124.1054857221974,99.33249895702963,100.0,100.0,99.28057553956835,112.90322580645162,120.63748406289842,105.12779595202
2017-11-19,123.93968087465548,99.33249895702963,100.0,100.0,99.28057553956835,112.90322580645162,120.63748406289842,105.12779595202
2017-11-26,125.07244795351691,99.33249895702963,100.0,100.0,99.28057553956835,112.90322580645162,120.63748406289842,105.12779595202
2017-12-03,126.98524054081643,101.16812682519819,100.0,100.0,101.19904076738608,113.36405529953917,121.68295792605184,105.12779595202
2017-12-10,127.43123927126123,101.16812682519819,100.0,100.0,101.19904076738608,113.36405529953917,121.68295792605184,105.12779595202
2017-12-17,128.5995820558581,101.16812682519819,100.0,100.0,101.19904076738608,113.36405529953917,121.68295792605184,105.12779595202
2017-12-24,128.9614756877833,101.16812682519819,100.0,100.0,101.19904076738608,113.36405529953917,121.68295792605184,105.12779595202
2017-12-31,128.4938522786873,101.16812682519819,100.0,100.0,101.19904076738608,113.36405529953917,121.68295792605184,105.12779595202
2018-01-07,131.83593873750831,101.16812682519819,100.0,100.0,101.19904076738608,113.36405529953917,121.68295792605184,105.12779595202
2018-01-14,133.90685078737064,101.16812682519819,100.0,100.0,101.19904076738608,113.36405529953917,121.68295792605184,105.12779595202
2018-01-21,135.06317855789325,101.16812682519819,100.0,100.0,101.19904076738608,113.36405529953917,121.68295792605184,105.12779595202
2018-01-28,138.0702995657464,101.16812682519819,100.0,100.0,101.19904076738608,113.36405529953917,121.68295792605184,105.12779595202
2018-02-04,132.74811766735073,99.37421777221527,100.0,100.0,99.28057553956835,118.4331797235023,124.19039524011902,105.12779595202
2018-02-11,125.89572281925734,99.37421777221527,100.0,100.0,99.28057553956835,118.4331797235023,124.19039524011902,105.12779595202
2018-02-18,131.3106456075385,99.37421777221527,100.0,100.0,99.28057553956835,118.4331797235023,124.19039524011902,105.12779595202
2018-02-25,132.03539501118783,99.37421777221527,100.0,100.0,99.28057553956835,118.4331797235023,124.19039524011902,105.12779595202
2018-03-04,129.34162650906347,97.66374634960367,100.0,100.0,97.60191846522784,115.2073732718894,125.67785805354868,105.12779595202
2018-03-11,133.9227143606405,97.66374634960367,100.0,100.0,97.60191846522784,115.2073732718894,125.67785805354868,105.12779595202
2018-03-18,132.26175599900031,97.66374634960367,100.0,100.0,97.60191846522784,115.2073732718894,125.67785805354868,105.12779595202
2018-03-25,124.39192178038103,97.66374634960367,100.0,100.0,97.60191846522784,115.2073732718894,125.67785805354868,105.12779595202
2018-04-01,126.92036650486291,97.66374634960367,100.0,100.0,97.60191846522784,115.2073732718894,125.67785805354868,105.12779595202
2018-04-08,125.17097341560802,97.66374634960367,100.0,100.0,97.60191846522784,115.2073732718894,125.67785805354868,105.12779595202
2018-04-15,127.66192988816884,97.66374634960367,100.0,100.0,97.60191846522784,115.2073732718894,125.67785805354868,105.12779595202
2018-04-22,128.3270735579343,97.66374634960367,100.0,100.0,97.60191846522784,115.2073732718894,125.67785805354868,105.12779595202
2018-04-29,128.316020683659,97.66374634960367,100.0,100.0,97.60191846522784,115.2073732718894,125.67785805354868,105.12779595202
2018-05-06,128.00411138762854,93.82561535252398,100.0,100.0,93.28537170263789,112.44239631336406,129.51976200594984,105.12779595202
2018-05-13,131.09437535420238,93.82561535252398,100.0,100.0,93.28537170263789,112.44239631336406,129.51976200594984,105.12779595202
2018-05-20,130.38548952382294,93.82561535252398,100.0,100.0,93.28537170263789,112.44239631336406,129.51976200594984,105.12779595202
2018-05-27,130.7872767571665,93.82561535252398,100.0,100.0,93.28537170263789,112.44239631336406,129.51976200594984,105.12779595202
2018-06-03,131.42599678269838,93.82561535252398,100.0,100.0,93.28537170263789,113.36405529953917,131.5512112197195,105.12779595202
2018-06-10,133.56033965881585,93.82561535252398,100.0,100.0,93.28537170263789,113.36405529953917,131.5512112197195,105.12779595202
2018-06-17,133.59061186224505,93.82561535252398,100.0,100.0,93.28537170263789,113.36405529953917,131.5512112197195,105.12779595202
2018-06-24,132.3996822591981,93.82561535252398,100.0,100.0,93.28537170263789,113.36405529953917,131.5512112197195,105.12779595202
2018-07-01,130.64502086787357,93.82561535252398,100.0,100.0,93.28537170263789,113.36405529953917,131.5512112197195,105.12779595202
2018-07-08,132.63710785469812,93.82561535252398,100.0,100.0,93.28537170263789,113.36405529953917,131.5512112197195,105.12779595202
2018-07-15,134.6311191211205,93.82561535252398,100.0,100.0,93.28537170263789,113.36405529953917,131.5512112197195,105.12779595202
2018-07-22,134.65611128906787,93.82561535252398,100.0,100.0,93.28537170263789,113.36405529953917,131.5512112197195,105.12779595202
2018-07-29,135.4726511762159,93.82561535252398,100.0,100.0,93.28537170263789,113.36405529953917,131.5512112197195,105.12779595202
2018-08-05,136.50738559629787,93.32498957029621,100.0,100.0,92.80575539568345,115.2073732718894,136.77858053548658,105.12779595202
2018-08-12,136.1675977129233,93.32498957029621,100.0,100.0,92.80575539568345,115.2073732718894,136.77858053548658,105.12779595202
2018-08-19,136.97740262147894,93.32498957029621,100.0,100.0,92.80575539568345,115.2073732718894,136.77858053548658,105.12779595202
2018-08-26,138.15776042015003,93.32498957029621,100.0,100.0,92.80575539568345,115.2073732718894,136.77858053548658,105.12779595202
2018-09-02,139.44721548528807,93.32498957029621,100.0,100.0,92.80575539568345,116.12903225806451,139.5835104122397,105.12779595202
2018-09-09,138.01309918135982,93.32498957029621,100.0,100.0,92.80575539568345,116.12903225806451,139.5835104122397,105.12779595202
2018-09-16,139.61350140272944,93.32498957029621,100.0,100.0,92.80575539568345,116.12903225806451,139.5835104122397,105.12779595202
2018-09-23,140.80010137668125,93.32498957029621,100.0,100.0,92.80575539568345,116.12903225806451,139.5835104122397,105.12779595202
2018-09-30,140.04604190940165,93.32498957029621,100.0,100.0,92.80575539568345,116.12903225806451,139.5835104122397,105.12779595202
2018-10-07,138.68065993403476,88.65248226950355,100.0,100.0,87.0503597122302,116.12903225806451,139.5835104122397,105.12779595202
2018-10-14,132.9884179488353,88.65248226950355,100.0,100.0,87.0503597122302,116.12903225806451,139.5835104122397,105.12779595202
2018-10-21,133.01966402547558,88.65248226950355,100.0,100.0,87.0503597122302,116.12903225806451,139.5835104122397,105.12779595202
2018-10-28,127.7767882600171,88.65248226950355,100.0,100.0,87.0503597122302,116.12903225806451,139.5835104122397,105.12779595202
2018-11-04,130.87041971588715,86.23279098873593,100.0,100.0,83.93285371702639,112.44239631336406,142.77093072673182,105.12779595202
2018-11-11,133.65549763161076,86.23279098873593,100.0,100.0,83.93285371702639,112.44239631336406,142.77093072673182,105.12779595202
2018-11-18,131.5052911822234,86.23279098873593,100.0,100.0,83.93285371702639,112.44239631336406,142.77093072673182,105.12779595202
2018-11-25,126.52098462101667,86.23279098873593,100.0,100.0,83.93285371702639,112.44239631336406,142.77093072673182,105.12779595202
2018-12-02,132.65392183435475,86.23279098873593,100.0,100.0,83.93285371702639,109.67741935483872,143.98640033999152,105.12779595202
2018-12-09,126.54597678896403,86.23279098873593,100.0,100.0,83.93285371702639,109.67741935483872,143.98640033999152,105.12779595202
2018-12-16,124.95374102247301,86.23279098873593,100.0,100.0,83.93285371702639,109.67741935483872,143.98640033999152,105.12779595202
2018-12-23,116.14289888028047,86.23279098873593,100.0,100.0,83.93285371702639,109.67741935483872,143.98640033999152,105.12779595202
2018-12-30,119.46480387014869,86.23279098873593,100.0,100.0,83.93285371702639,109.67741935483872,143.98640033999152,105.12779595202
2019-01-06,121.68517612438356,86.23279098873593,106.5217391304348,103.31491712707184,83.93285371702639,103.68663594470047,145.17637059073522,119.06433681746856
2019-01-13,124.77640223075632,86.23279098873593,106.5217391304348,103.31491712707184,83.93285371702639,103.68663594470047,145.17637059073522,119.06433681746856
2019-01-20,128.35447107537897,86.23279098873593,106.5217391304348,103.31491712707184,83.93285371702639,103.68663594470047,145.17637059073522,119.06433681746856
2019-01-27,128.06851608709476,86.23279098873593,106.5217391304348,103.31491712707184,83.93285371702639,103.68663594470047,145.17637059073522,119.06433681746856
2019-02-03,130.07598557728974,85.94075928243639,106.5217391304348,103.31491712707184,83.69304556354918,104.14746543778801,145.6268593285168,119.06433681746856
2019-02-10,130.14085961324326,85.94075928243639,106.5217391304348,103.31491712707184,83.69304556354918,104.14746543778801,145.6268593285168,119.06433681746856
2019-02-17,133.39549695107286,85.94075928243639,106.5217391304348,103.31491712707184,83.69304556354918,104.14746543778801,145.6268593285168,119.06433681746856
2019-02-24,134.21587366400436,85.94075928243639,106.5217391304348,103.31491712707184,83.69304556354918,104.14746543778801,145.6268593285168,119.06433681746856
2019-03-03,134.7454964230693,87.02544847726324,106.5217391304348,103.31491712707184,85.13189448441247,108.75576036866359,145.74585635359117,119.06433681746856
2019-03-10,131.83210191172486,87.02544847726324,106.5217391304348,103.31491712707184,85.13189448441247,108.75576036866359,145.74585635359117,119.06433681746856
2019-03-17,135.6485467582342,87.02544847726324,106.5217391304348,103.31491712707184,85.13189448441247,108.75576036866359,145.74585635359117,119.06433681746856
2019-03-24,134.60227839397746,87.02544847726324,106.5217391304348,103.31491712707184,85.13189448441247,108.75576036866359,145.74585635359117,119.06433681746856
2019-03-31,136.2214188746015,87.02544847726324,106.5217391304348,103.31491712707184,85.13189448441247,108.75576036866359,145.74585635359117,119.06433681746856
2019-04-07,139.0252467829917,89.94576554025866,106.5217391304348,103.31491712707184,88.72901678657075,108.75576036866359,145.74585635359117,119.06433681746856
2019-04-14,139.7302840541755,89.94576554025866,106.5217391304348,103.31491712707184,88.72901678657075,108.75576036866359,145.74585635359117,119.06433681746856
2019-04-21,139.6159067522267,89.94576554025866,106.5217391304348,103.31491712707184,88.72901678657075,108.75576036866359,145.74585635359117,119.06433681746856
2019-04-28,141.29079267412678,89.94576554025866,106.5217391304348,103.31491712707184,88.72901678657075,108.75576036866359,145.74585635359117,119.06433681746856
2019-05-05,141.56761906773346,88.23529411764706,106.5217391304348,103.31491712707184,86.57074340527578,112.44239631336406,145.19337016574585,119.06433681746856
2019-05-12,138.48024152055635,88.23529411764706,106.5217391304348,103.31491712707184,86.57074340527578,112.44239631336406,145.19337016574585,119.06433681746856
2019-05-19,137.42917419071722,88.23529411764706,106.5217391304348,103.31491712707184,86.57074340527578,112.44239631336406,145.19337016574585,119.06433681746856
2019-05-26,135.82060551446907,88.23529411764706,106.5217391304348,103.31491712707184,86.57074340527578,112.44239631336406,145.19337016574585,119.06433681746856
2019-06-02,132.2641613484976,88.23529411764706,106.5217391304348,103.31491712707184,86.57074340527578,110.13824884792626,145.20186995325116,119.06433681746856
2019-06-09,138.0928863841965,88.23529411764706,106.5217391304348,103.31491712707184,86.57074340527578,110.13824884792626,145.20186995325116,119.06433681746856
2019-06-16,138.74842038938502,88.23529411764706,106.5217391304348,103.31491712707184,86.57074340527578,110.13824884792626,145.20186995325116,119.06433681746856
2019-06-23,141.79927182443998,88.23529411764706,106.5217391304348,103.31491712707184,86.57074340527578,110.13824884792626,145.20186995325116,119.06433681746856
2019-06-30,141.3811516813393,88.23529411764706,106.5217391304348,103.31491712707184,86.57074340527578,110.13824884792626,145.20186995325116,119.06433681746856
2019-07-07,143.71926872681917,92.94952023362538,106.5217391304348,103.31491712707184,92.32613908872902,110.13824884792626,145.20186995325116,119.06433681746856
2019-07-14,144.8419568046164,92.94952023362538,106.5217391304348,103.31491712707184,92.32613908872902,110.13824884792626,145.20186995325116,119.06433681746856
2019-07-21,143.05604933665154,92.94952023362538,106.5217391304348,103.31491712707184,92.32613908872902,110.13824884792626,145.20186995325116,119.06433681746856
2019-07-28,145.42300710927444,92.94952023362538,106.5217391304348,103.31491712707184,92.32613908872902,110.13824884792626,145.20186995325116,119.06433681746856
2019-08-04,140.91449041204223,90.40467250730082,106.5217391304348,103.31491712707184,89.44844124700239,113.36405529953917,144.4028899277518,119.06433681746856
2019-08-11,140.2704786176163,90.40467250730082,106.5217391304348,103.31491712707184,89.44844124700239,113.36405529953917,144.4028899277518,119.06433681746856
2019-08-18,138.83012013840732,90.40467250730082,106.5217391304348,103.31491712707184,89.44844124700239,113.36405529953917,144.4028899277518,119.06433681746856
2019-08-25,136.83227204620147,90.40467250730082,106.5217391304348,103.31491712707184,89.44844124700239,113.36405529953917,144.4028899277518,119.06433681746856
2019-09-01,140.6458304733141,90.40467250730082,106.5217391304348,103.31491712707184,89.44844124700239,113.36405529953917,144.4028899277518,119.06433681746856
2019-09-08,143.15696841482776,90.40467250730082,106.5217391304348,103.31491712707184,89.44844124700239,113.36405529953917,144.4028899277518,119.06433681746856
2019-09-15,144.53532754406777,90.40467250730082,106.5217391304348,103.31491712707184,89.44844124700239,113.36405529953917,144.4028899277518,119.06433681746856
2019-09-22,143.79905592965585,90.40467250730082,106.5217391304348,103.31491712707184,89.44844124700239,113.36405529953917,144.4028899277518,119.06433681746856
2019-09-29,142.34379601697592,90.40467250730082,106.5217391304348,103.31491712707184,89.44844124700239,113.36405529953917,144.4028899277518,119.06433681746856
2019-10-06,141.87376725838263,91.94826866916979,106.5217391304348,103.31491712707184,91.12709832134291,111.52073732718894,142.60093497662558,123.45009175775952
2019-10-13,142.75134435570072,91.94826866916979,106.5217391304348,103.31491712707184,91.12709832134291,111.52073732718894,142.60093497662558,123.45009175775952
2019-10-20,143.51693776715513,91.94826866916979,106.5217391304348,103.31491712707184,91.12709832134291,111.52073732718894,142.60093497662558,123.45009175775952
2019-10-27,145.26392550691273,91.94826866916979,106.5217391304348,103.31491712707184,91.12709832134291,111.52073732718894,142.60093497662558,123.45009175775952
2019-11-03,147.39586303353292,94.36795994993743,106.5217391304348,103.31491712707184,94.00479616306954,111.05990783410138,144.61538461538458,123.45009175775952
2019-11-10,148.65360268554338,94.36795994993743,106.5217391304348,103.31491712707184,94.00479616306954,111.05990783410138,144.61538461538458,123.45009175775952
2019-11-17,149.96948139491496,94.36795994993743,106.5217391304348,103.31491712707184,94.00479616306954,111.05990783410138,144.61538461538458,123.45009175775952
2019-11-24,149.48071437706727,94.36795994993743,106.5217391304348,103.31491712707184,94.00479616306954,111.05990783410138,144.61538461538458,123.45009175775952
2019-12-01,150.95567468880057,94.36795994993743,106.5217391304348,103.31491712707184,94.00479616306954,111.05990783410138,144.61538461538458,123.45009175775952
2019-12-08,151.19260748098895,94.36795994993743,106.5217391304348,103.31491712707184,94.00479616306954,111.05990783410138,144.61538461538458,123.45009175775952
2019-12-15,152.29270874033608,94.36795994993743,106.5217391304348,103.31491712707184,94.00479616306954,111.05990783410138,144.61538461538458,123.45009175775952
2019-12-22,154.81201313672827,94.36795994993743,106.5217391304348,103.31491712707184,94.00479616306954,111.05990783410138,144.61538461538458,123.45009175775952
2019-12-29,155.71554454179267,94.36795994993743,106.5217391304348,103.31491712707184,94.00479616306954,111.05990783410138,144.61538461538458,123.45009175775952
2020-01-05,155.4670778054295,94.36795994993743,127.89855072463769,125.96685082872926,94.00479616306954,115.66820276497695,149.51976200594984,125.44748530546023
2020-01-12,156.93290952248532,94.36795994993743,127.89855072463769,125.96685082872926,94.00479616306954,115.66820276497695,149.51976200594984,125.44748530546023
2020-01-19,160.0217302793608,94.36795994993743,127.89855072463769,125.96685082872926,94.00479616306954,115.66820276497695,149.51976200594984,125.44748530546023
2020-01-26,158.38047231677396,94.36795994993743,127.89855072463769,125.96685082872926,94.00479616306954,115.66820276497695,149.51976200594984,125.44748530546023
2020-02-02,155.01867372548745,94.36795994993743,127.89855072463769,125.96685082872926,94.00479616306954,117.51152073732717,140.70548236294093,125.44748530546023
2020-02-09,159.92992806244993,94.36795994993743,127.89855072463769,125.96685082872926,94.00479616306954,117.51152073732717,140.70548236294093,125.44748530546023
2020-02-16,162.4506756685405,94.36795994993743,127.89855072463769,125.96685082872926,94.00479616306954,117.51152073732717,140.70548236294093,125.44748530546023
2020-02-23,160.41245290501683,94.36795994993743,127.89855072463769,125.96685082872926,94.00479616306954,117.51152073732717,140.70548236294093,125.44748530546023
2020-03-01,141.97997810545286,94.36795994993743,127.89855072463769,125.96685082872926,94.00479616306954,117.51152073732717,140.70548236294093,125.44748530546023
2020-03-08,142.85227516728912,94.36795994993743,127.89855072463769,125.96685082872926,94.00479616306954,117.51152073732717,140.70548236294093,125.44748530546023
2020-03-15,130.2917747607264,94.36795994993743,127.89855072463769,125.96685082872926,94.00479616306954,117.51152073732717,140.70548236294093,125.44748530546023
2020-03-22,110.77458120518571,94.36795994993743,127.89855072463769,125.96685082872926,94.00479616306954,117.51152073732717,140.70548236294093,125.44748530546023
2020-03-29,122.14318986890258,94.36795994993743,127.89855072463769,125.96685082872926,94.00479616306954,117.51152073732717,140.70548236294093,125.44748530546023
2020-04-05,119.6046544099443,104.17188151856487,127.89855072463769,125.96685082872926,103.8369304556355,96.31336405529953,124.16489587760307,124.8916194579643
2020-04-12,134.07890954360545,104.17188151856487,127.89855072463769,125.96685082872926,103.8369304556355,96.31336405529953,124.16489587760307,124.8916194579643
2020-04-19,138.15151824486927,104.17188151856487,127.89855072463769,125.96685082872926,103.8369304556355,96.31336405529953,124.16489587760307,124.8916194579643
2020-04-26,136.33388363036468,104.17188151856487,127.89855072463769,125.96685082872926,103.8369304556355,96.31336405529953,124.16489587760307,124.8916194579643
2020-05-03,136.04408008288482,116.06174384647477,127.89855072463769,125.96685082872926,113.90887290167866,100.46082949308754,118.87802804929876,124.8916194579643
2020-05-10,140.80635528537417,116.06174384647477,127.89855072463769,125.96685082872926,113.90887290167866,100.46082949308754,118.87802804929876,124.8916194579643
2020-05-17,137.62958087078346,116.06174384647477,127.89855072463769,125.96685082872926,113.90887290167866,100.46082949308754,118.87802804929876,124.8916194579643
2020-05-24,142.0390910360251,116.06174384647477,127.89855072463769,125.96685082872926,113.90887290167866,100.46082949308754,118.87802804929876,124.8916194579643
