Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2017-01-15,113.73256384706028,101.58187259512613,100.0,100.0,101.6355140186916,108.69565217391303,105.35532994923858,101.00254629013511
2017-01-22,113.5660713145659,101.58187259512613,100.0,100.0,101.6355140186916,108.69565217391303,105.35532994923858,101.00254629013511
2017-01-29,114.73507130589886,101.58187259512613,100.0,100.0,101.6355140186916,108.69565217391303,105.35532994923858,101.00254629013511
2017-02-05,114.8715710125014,101.23984608807181,100.0,100.0,101.40186915887853,112.17391304347825,108.92554991539762,101.00254629013511
2017-02-12,115.80558447619185,101.23984608807181,100.0,100.0,101.40186915887853,112.17391304347825,108.92554991539762,101.00254629013511
2017-02-19,117.55858397240513,101.23984608807181,100.0,100.0,101.40186915887853,112.17391304347825,108.92554991539762,101.00254629013511
2017-02-26,118.36759681048208,101.23984608807181,100.0,100.0,101.40186915887853,112.17391304347825,108.92554991539762,101.00254629013511
2017-03-05,119.15660222420547,100.89781958101753,100.0,100.0,100.93457943925233,113.91304347826086,110.73604060913705,101.00254629013511
2017-03-12,118.63059861505654,100.89781958101753,100.0,100.0,100.93457943925233,113.91304347826086,110.73604060913705,101.00254629013511
2017-03-19,118.91309514610609,100.89781958101753,100.0,100.0,100.93457943925233,113.91304347826086,110.73604060913705,101.00254629013511
2017-03-26,117.19958559362907,100.89781958101753,100.0,100.0,100.93457943925233,113.91304347826086,110.73604060913705,101.00254629013511
2017-04-02,118.13658979494403,100.89781958101753,100.0,100.0,100.93457943925233,114.78260869565217,112.80033840947547,103.75200731060303
2017-04-09,117.77759141616797,100.89781958101753,100.0,100.0,100.93457943925233,114.78260869565217,112.80033840947547,103.75200731060303
2017-04-16,116.44808036758974,100.89781958101753,100.0,100.0,100.93457943925233,114.78260869565217,112.80033840947547,103.75200731060303
2017-04-23,117.4350848191501,100.89781958101753,100.0,100.0,100.93457943925233,114.78260869565217,112.80033840947547,103.75200731060303
2017-04-30,119.2105941936477,100.89781958101753,100.0,100.0,100.93457943925233,114.78260869565217,112.80033840947547,103.75200731060303
2017-05-07,119.96510236440392,99.6579734929457,100.0,100.0,99.76635514018693,114.78260869565217,112.80033840947547,103.75200731060303
2017-05-14,119.54559342887336,99.6579734929457,100.0,100.0,99.76635514018693,114.78260869565217,112.80033840947547,103.75200731060303
2017-05-21,119.08709504039265,99.6579734929457,100.0,100.0,99.76635514018693,114.78260869565217,112.80033840947547,103.75200731060303
2017-05-28,120.79160796581134,99.6579734929457,100.0,100.0,99.76635514018693,114.78260869565217,112.80033840947547,103.75200731060303
2017-06-04,121.95411378401676,100.04275331338177,100.0,100.0,100.2336448598131,114.78260869565217,115.16074450084604,103.75200731060303
2017-06-11,121.58910951580691,100.04275331338177,100.0,100.0,100.2336448598131,114.78260869565217,115.16074450084604,103.75200731060303
2017-06-18,121.65810400174122,100.04275331338177,100.0,100.0,100.2336448598131,114.78260869565217,115.16074450084604,103.75200731060303
2017-06-25,121.9156126147604,100.04275331338177,100.0,100.0,100.2336448598131,114.78260869565217,115.16074450084604,103.75200731060303
2017-07-02,121.1711020526348,100.04275331338177,100.0,100.0,100.2336448598131,115.65217391304347,116.44670050761421,105.2061430358521
2017-07-09,121.25960347213652,100.04275331338177,100.0,100.0,100.2336448598131,115.65217391304347,116.44670050761421,105.2061430358521
2017-07-16,122.96411639755522,100.04275331338177,100.0,100.0,100.2336448598131,115.65217391304347,116.44670050761421,105.2061430358521
2017-07-23,123.62762069487896,100.04275331338177,100.0,100.0,100.2336448598131,115.65217391304347,116.44670050761421,105.2061430358521
2017-07-30,123.60562351447315,100.04275331338177,100.0,100.0,100.2336448598131,115.65217391304347,116.44670050761421,105.2061430358521
2017-08-06,123.8421237215665,99.0166737922189,100.0,100.0,99.06542056074765,115.65217391304347,117.66497461928935,105.2061430358521
2017-08-13,122.06661434706886,99.0166737922189,100.0,100.0,99.06542056074765,115.65217391304347,117.66497461928935,105.2061430358521
2017-08-20,121.27810942413164,99.0166737922189,100.0,100.0,99.06542056074765,115.65217391304347,117.66497461928935,105.2061430358521
2017-08-27,122.15311380342601,99.0166737922189,100.0,100.0,99.06542056074765,115.65217391304347,117.66497461928935,105.2061430358521
2017-09-03,123.8281221866467,99.52971355280035,100.0,100.0,99.53271028037385,115.21739130434781,118.46023688663283,105.2061430358521
2017-09-10,123.07211254353201,99.52971355280035,100.0,100.0,99.53271028037385,115.21739130434781,118.46023688663283,105.2061430358521
2017-09-17,125.01212469447174,99.52971355280035,100.0,100.0,99.53271028037385,115.21739130434781,118.46023688663283,105.2061430358521
2017-09-24,125.11162470417638,99.52971355280035,100.0,100.0,99.53271028037385,115.21739130434781,118.46023688663283,105.2061430358521
2017-10-01,125.96863582935414,99.52971355280035,100.0,100.0,99.53271028037385,115.21739130434781,118.46023688663283,105.2061430358521
2017-10-08,127.46714186435749,99.52971355280035,100.0,100.0,99.53271028037385,115.21739130434781,118.46023688663283,105.2061430358521
2017-10-15,127.6591350127607,99.52971355280035,100.0,100.0,99.53271028037385,115.21739130434781,118.46023688663283,105.2061430358521
2017-10-22,128.76114248130392,99.52971355280035,100.0,100.0,99.53271028037385,115.21739130434781,118.46023688663283,105.2061430358521
2017-10-29,129.05414931886256,99.52971355280035,100.0,100.0,99.53271028037385,115.21739130434781,118.46023688663283,105.2061430358521
2017-11-05,129.39265198959126,101.79563916203504,100.0,100.0,101.86915887850468,117.82608695652173,120.07614213197971,105.2061430358521
2017-11-12,129.115648650097,101.79563916203504,100.0,100.0,101.86915887850468,117.82608695652173,120.07614213197971,105.2061430358521
2017-11-19,128.94315022816886,101.79563916203504,100.0,100.0,101.86915887850468,117.82608695652173,120.07614213197971,105.2061430358521
2017-11-26,130.1216473373463,101.79563916203504,100.0,100.0,101.86915887850468,117.82608695652173,120.07614213197971,105.2061430358521
2017-12-03,132.11165973853142,103.67678495083368,100.0,100.0,103.73831775700934,118.26086956521739,121.11675126903552,105.2061430358521
2017-12-10,132.57566352565973,103.67678495083368,100.0,100.0,103.73831775700934,118.26086956521739,121.11675126903552,105.2061430358521
2017-12-17,133.7911725388274,103.67678495083368,100.0,100.0,103.73831775700934,118.26086956521739,121.11675126903552,105.2061430358521
2017-12-24,134.16767588802628,103.67678495083368,100.0,100.0,103.73831775700934,118.26086956521739,121.11675126903552,105.2061430358521
2017-12-31,133.681174429706,103.67678495083368,100.0,100.0,103.73831775700934,118.26086956521739,121.11675126903552,105.2061430358521
2018-01-07,137.15818157781308,103.67678495083368,100.0,100.0,103.73831775700934,118.26086956521739,121.11675126903552,105.2061430358521
2018-01-14,139.3126967554403,103.67678495083368,100.0,100.0,103.73831775700934,118.26086956521739,121.11675126903552,105.2061430358521
2018-01-21,140.51570570604665,103.67678495083368,100.0,100.0,103.73831775700934,118.26086956521739,121.11675126903552,105.2061430358521
2018-01-28,143.64422478188672,103.67678495083368,100.0,100.0,103.73831775700934,118.26086956521739,121.11675126903552,105.2061430358521
2018-02-04,138.10718535090325,101.83839247541684,100.0,100.0,101.86915887850468,123.04347826086955,123.61252115059223,105.2061430358521
2018-02-11,130.9781579717379,101.83839247541684,100.0,100.0,101.86915887850468,123.04347826086955,123.61252115059223,105.2061430358521
2018-02-18,136.61168226061676,101.83839247541684,100.0,100.0,101.86915887850468,123.04347826086955,123.61252115059223,105.2061430358521
2018-02-25,137.36568994058686,101.83839247541684,100.0,100.0,101.86915887850468,123.04347826086955,123.61252115059223,105.2061430358521
2018-03-04,134.56317347291412,100.08550662676356,100.0,100.0,100.2336448598131,120.0,125.09306260575298,105.2061430358521
2018-03-11,139.32920074429083,100.08550662676356,100.0,100.0,100.2336448598131,120.0,125.09306260575298,105.2061430358521
2018-03-18,137.60118916610787,100.08550662676356,100.0,100.0,100.2336448598131,120.0,125.09306260575298,105.2061430358521
2018-03-25,129.4136481884248,100.08550662676356,100.0,100.0,100.2336448598131,120.0,125.09306260575298,105.2061430358521
2018-04-01,132.04416672495555,100.08550662676356,100.0,100.0,100.2336448598131,120.0,125.09306260575298,105.2061430358521
2018-04-08,130.2241502917678,100.08550662676356,100.0,100.0,100.2336448598131,120.0,125.09306260575298,105.2061430358521
2018-04-15,132.8156671682561,100.08550662676356,100.0,100.0,100.2336448598131,120.0,125.09306260575298,105.2061430358521
2018-04-22,133.50766281911325,100.08550662676356,100.0,100.0,100.2336448598131,120.0,125.09306260575298,105.2061430358521
2018-04-29,133.49616373812418,100.08550662676356,100.0,100.0,100.2336448598131,120.0,125.09306260575298,105.2061430358521
2018-05-06,133.17166260231528,96.15220179563916,100.0,100.0,96.02803738317758,117.3913043478261,128.917089678511,105.2061430358521
2018-05-13,136.38668113451251,96.15220179563916,100.0,100.0,96.02803738317758,117.3913043478261,128.917089678511,105.2061430358521
2018-05-20,135.64917744339297,96.15220179563916,100.0,100.0,96.02803738317758,117.3913043478261,128.917089678511,105.2061430358521
2018-05-27,136.06718490656507,96.15220179563916,100.0,100.0,96.02803738317758,117.3913043478261,128.917089678511,105.2061430358521
2018-06-03,136.73169018546113,96.15220179563916,100.0,100.0,96.02803738317758,118.26086956521739,130.93908629441623,105.2061430358521
2018-06-10,138.9521969043058,96.15220179563916,100.0,100.0,96.02803738317758,118.26086956521739,130.93908629441623,105.2061430358521
2018-06-17,138.98369120255606,96.15220179563916,100.0,100.0,96.02803738317758,118.26086956521739,130.93908629441623,105.2061430358521
2018-06-24,137.74468353662414,96.15220179563916,100.0,100.0,96.02803738317758,118.26086956521739,130.93908629441623,105.2061430358521
2018-07-01,135.9191861189735,96.15220179563916,100.0,100.0,96.02803738317758,118.26086956521739,130.93908629441623,105.2061430358521
2018-07-08,137.99169405022658,96.15220179563916,100.0,100.0,96.02803738317758,118.26086956521739,130.93908629441623,105.2061430358521
2018-07-15,140.06620394462425,96.15220179563916,100.0,100.0,96.02803738317758,118.26086956521739,130.93908629441623,105.2061430358521
2018-07-22,140.09220505131924,96.15220179563916,100.0,100.0,96.02803738317758,118.26086956521739,130.93908629441623,105.2061430358521
2018-07-29,140.94170881470475,96.15220179563916,100.0,100.0,96.02803738317758,118.26086956521739,130.93908629441623,105.2061430358521
2018-08-05,142.01821566733918,95.63916203505772,100.0,100.0,95.56074766355141,120.0,136.14213197969542,105.2061430358521
2018-08-12,141.66471048011837,95.63916203505772,100.0,100.0,95.56074766355141,120.0,136.14213197969542,105.2061430358521
2018-08-19,142.50720737249785,95.63916203505772,100.0,100.0,95.56074766355141,120.0,136.14213197969542,105.2061430358521
2018-08-26,143.73521644822685,95.63916203505772,100.0,100.0,95.56074766355141,120.0,136.14213197969542,105.2061430358521
2018-09-02,145.0767270685803,95.63916203505772,100.0,100.0,95.56074766355141,120.8695652173913,138.93401015228426,105.2061430358521
2018-09-09,143.58471520670452,95.63916203505772,100.0,100.0,95.56074766355141,120.8695652173913,138.93401015228426,105.2061430358521
2018-09-16,145.24972598129457,95.63916203505772,100.0,100.0,95.56074766355141,120.8695652173913,138.93401015228426,105.2061430358521
2018-09-23,146.4842292301512,95.63916203505772,100.0,100.0,95.56074766355141,120.8695652173913,138.93401015228426,105.2061430358521
2018-09-30,145.69972823350312,95.63916203505772,100.0,100.0,95.56074766355141,120.8695652173913,138.93401015228426,105.2061430358521
2018-10-07,144.27922551858475,90.85079093629757,100.0,100.0,89.95327102803739,120.8695652173913,138.93401015228426,105.2061430358521
2018-10-14,138.3571866021302,90.85079093629757,100.0,100.0,89.95327102803739,120.8695652173913,138.93401015228426,105.2061430358521
2018-10-21,138.38969408904512,90.85079093629757,100.0,100.0,89.95327102803739,120.8695652173913,138.93401015228426,105.2061430358521
2018-10-28,132.93516239522194,90.85079093629757,100.0,100.0,89.95327102803739,120.8695652173913,138.93401015228426,105.2061430358521
2018-11-04,136.15368436292223,88.37109876015393,100.0,100.0,86.91588785046731,117.3913043478261,142.10659898477155,105.2061430358521
2018-11-11,139.05119642322427,88.37109876015393,100.0,100.0,86.91588785046731,117.3913043478261,142.10659898477155,105.2061430358521
2018-11-18,136.8141857155291,88.37109876015393,100.0,100.0,86.91588785046731,117.3913043478261,142.10659898477155,105.2061430358521
2018-11-25,131.62866171571414,88.37109876015393,100.0,100.0,86.91588785046731,117.3913043478261,142.10659898477155,105.2061430358521
2018-12-02,138.00918681355705,88.37109876015393,100.0,100.0,86.91588785046731,114.78260869565217,143.31641285956007,105.2061430358521
2018-12-09,131.65466282240914,88.37109876015393,100.0,100.0,86.91588785046731,114.78260869565217,143.31641285956007,105.2061430358521
2018-12-16,129.99814818409126,88.37109876015393,100.0,100.0,86.91588785046731,114.78260869565217,143.31641285956007,105.2061430358521
2018-12-23,120.83161060742613,88.37109876015393,100.0,100.0,86.91588785046731,114.78260869565217,143.31641285956007,105.2061430358521
2018-12-30,124.28762155669968,88.37109876015393,100.0,100.0,86.91588785046731,114.78260869565217,143.31641285956007,105.2061430358521
2019-01-06,126.59763067661838,88.37109876015393,106.5217391304348,103.31491712707184,86.91588785046731,109.1304347826087,144.50084602368867,119.15307018711239
2019-01-13,129.8136501903879,88.37109876015393,106.5217391304348,103.31491712707184,86.91588785046731,109.1304347826087,144.50084602368867,119.15307018711239
2019-01-20,133.53616637973894,88.37109876015393,106.5217391304348,103.31491712707184,86.91588785046731,109.1304347826087,144.50084602368867,119.15307018711239
2019-01-27,133.23866733219734,88.37109876015393,106.5217391304348,103.31491712707184,86.91588785046731,109.1304347826087,144.50084602368867,119.15307018711239
2019-02-03,135.3271787615148,88.07182556648141,106.5217391304348,103.31491712707184,86.68224299065422,109.56521739130434,144.9492385786802,119.15307018711239
2019-02-10,135.39467177509067,88.07182556648141,106.5217391304348,103.31491712707184,86.68224299065422,109.56521739130434,144.9492385786802,119.15307018711239
2019-02-17,138.78069946394996,88.07182556648141,106.5217391304348,103.31491712707184,86.68224299065422,109.56521739130434,144.9492385786802,119.15307018711239
2019-02-24,139.63419494653232,88.07182556648141,106.5217391304348,103.31491712707184,86.68224299065422,109.56521739130434,144.9492385786802,119.15307018711239
2019-03-03,140.18519868080395,89.18341171440787,106.5217391304348,103.31491712707184,88.08411214953271,113.91304347826086,145.06768189509305,119.15307018711239
2019-03-10,137.15418985861623,89.18341171440787,106.5217391304348,103.31491712707184,88.08411214953271,113.91304347826086,145.06768189509305,119.15307018711239
2019-03-17,141.12470533604966,89.18341171440787,106.5217391304348,103.31491712707184,88.08411214953271,113.91304347826086,145.06768189509305,119.15307018711239
2019-03-24,140.03619891164004,89.18341171440787,106.5217391304348,103.31491712707184,88.08411214953271,113.91304347826086,145.06768189509305,119.15307018711239
2019-03-31,141.7207044127052,89.18341171440787,106.5217391304348,103.31491712707184,88.08411214953271,113.91304347826086,145.06768189509305,119.15307018711239
2019-04-07,144.63772340657465,92.17614365113296,106.5217391304348,103.31491712707184,91.58878504672899,113.91304347826086,145.06768189509305,119.15307018711239
2019-04-14,145.37122317140503,92.17614365113296,106.5217391304348,103.31491712707184,91.58878504672899,113.91304347826086,145.06768189509305,119.15307018711239
2019-04-21,145.2522284352253,92.17614365113296,106.5217391304348,103.31491712707184,91.58878504672899,113.91304347826086,145.06768189509305,119.15307018711239
2019-04-28,146.99472983202187,92.17614365113296,106.5217391304348,103.31491712707184,91.58878504672899,113.91304347826086,145.06768189509305,119.15307018711239
2019-05-05,147.28273176171902,90.42325780247968,106.5217391304348,103.31491712707184,89.48598130841121,117.3913043478261,144.51776649746193,119.15307018711239
2019-05-12,144.07071617423867,90.42325780247968,106.5217391304348,103.31491712707184,89.48598130841121,117.3913043478261,144.51776649746193,119.15307018711239
2019-05-19,142.97721704905996,90.42325780247968,106.5217391304348,103.31491712707184,89.48598130841121,117.3913043478261,144.51776649746193,119.15307018711239
2019-05-26,141.30371013819772,90.42325780247968,106.5217391304348,103.31491712707184,89.48598130841121,117.3913043478261,144.51776649746193,119.15307018711239
2019-06-02,137.60369162003863,90.42325780247968,106.5217391304348,103.31491712707184,89.48598130841121,115.21739130434781,144.52622673434857,119.15307018711239
2019-06-09,143.66772343465098,90.42325780247968,106.5217391304348,103.31491712707184,89.48598130841121,115.21739130434781,144.52622673434857,119.15307018711239
2019-06-16,144.3497214768775,90.42325780247968,106.5217391304348,103.31491712707184,89.48598130841121,115.21739130434781,144.52622673434857,119.15307018711239
2019-06-23,147.52373638588767,90.42325780247968,106.5217391304348,103.31491712707184,89.48598130841121,115.21739130434781,144.52622673434857,119.15307018711239
2019-06-30,147.08873665017123,90.42325780247968,106.5217391304348,103.31491712707184,89.48598130841121,115.21739130434781,144.52622673434857,119.15307018711239
2019-07-07,149.52124394177267,95.25438221462164,106.5217391304348,103.31491712707184,95.09345794392523,115.21739130434781,144.52622673434857,119.15307018711239
2019-07-14,150.68925515862568,95.25438221462164,106.5217391304348,103.31491712707184,95.09345794392523,115.21739130434781,144.52622673434857,119.15307018711239
2019-07-21,148.8312502540601,95.25438221462164,106.5217391304348,103.31491712707184,95.09345794392523,115.21739130434781,144.52622673434857,119.15307018711239
2019-07-28,151.2937625786457,95.25438221462164,106.5217391304348,103.31491712707184,95.09345794392523,115.21739130434781,144.52622673434857,119.15307018711239
2019-08-04,146.60323617342323,92.64643009833262,106.5217391304348,103.31491712707184,92.28971962616824,118.26086956521739,143.73096446700507,119.15307018711239
2019-08-11,145.93322549587955,92.64643009833262,106.5217391304348,103.31491712707184,92.28971962616824,118.26086956521739,143.73096446700507,119.15307018711239
2019-08-18,144.4347194608762,92.64643009833262,106.5217391304348,103.31491712707184,92.28971962616824,118.26086956521739,143.73096446700507,119.15307018711239
2019-08-25,142.3562178472817,92.64643009833262,106.5217391304348,103.31491712707184,92.28971962616824,118.26086956521739,143.73096446700507,119.15307018711239
2019-09-01,146.32373037999824,92.64643009833262,106.5217391304348,103.31491712707184,92.28971962616824,118.26086956521739,143.73096446700507,119.15307018711239
2019-09-08,148.93624345532004,92.64643009833262,106.5217391304348,103.31491712707184,92.28971962616824,118.26086956521739,143.73096446700507,119.15307018711239
2019-09-15,150.37024721437206,92.64643009833262,106.5217391304348,103.31491712707184,92.28971962616824,118.26086956521739,143.73096446700507,119.15307018711239
2019-09-22,149.6042521697191,92.64643009833262,106.5217391304348,103.31491712707184,92.28971962616824,118.26086956521739,143.73096446700507,119.15307018711239
2019-09-29,148.09024312743753,92.64643009833262,106.5217391304348,103.31491712707184,92.28971962616824,118.26086956521739,143.73096446700507,119.15307018711239
2019-10-06,147.6012392151865,94.22830269345873,106.5217391304348,103.31491712707184,93.92523364485983,116.52173913043478,141.93739424703892,123.54209363604906
2019-10-13,148.5142442729511,94.22830269345873,106.5217391304348,103.31491712707184,93.92523364485983,116.52173913043478,141.93739424703892,123.54209363604906
2019-10-20,149.31074484137432,94.22830269345873,106.5217391304348,103.31491712707184,93.92523364485983,116.52173913043478,141.93739424703892,123.54209363604906
2019-10-27,151.1282588206313,94.22830269345873,106.5217391304348,103.31491712707184,93.92523364485983,116.52173913043478,141.93739424703892,123.54209363604906
2019-11-03,153.34626308554522,96.7079948696024,106.5217391304348,103.31491712707184,96.72897196261682,116.08695652173913,143.94247038917086,123.54209363604906
2019-11-10,154.65477793528996,96.7079948696024,106.5217391304348,103.31491712707184,96.72897196261682,116.08695652173913,143.94247038917086,123.54209363604906
2019-11-17,156.0237789276045,96.7079948696024,106.5217391304348,103.31491712707184,96.72897196261682,116.08695652173913,143.94247038917086,123.54209363604906
2019-11-24,155.5152802888784,96.7079948696024,106.5217391304348,103.31491712707184,96.72897196261682,116.08695652173913,143.94247038917086,123.54209363604906
2019-12-01,157.04978503920734,96.7079948696024,106.5217391304348,103.31491712707184,96.72897196261682,116.08695652173913,143.94247038917086,123.54209363604906
2019-12-08,157.2962828549313,96.7079948696024,106.5217391304348,103.31491712707184,96.72897196261682,116.08695652173913,143.94247038917086,123.54209363604906
2019-12-15,158.44079541902002,96.7079948696024,106.5217391304348,103.31491712707184,96.72897196261682,116.08695652173913,143.94247038917086,123.54209363604906
2019-12-22,161.061804630614,96.7079948696024,106.5217391304348,103.31491712707184,96.72897196261682,116.08695652173913,143.94247038917086,123.54209363604906
2019-12-29,162.00181177664587,96.7079948696024,106.5217391304348,103.31491712707184,96.72897196261682,116.08695652173913,143.94247038917086,123.54209363604906
2020-01-05,161.74331438914672,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,120.43478260869564,148.82402707275804,125.54097575257511
2020-01-12,163.2683220216312,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,120.43478260869564,148.82402707275804,125.54097575257511
2020-01-19,166.48183908147,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,120.43478260869564,148.82402707275804,125.54097575257511
2020-01-26,164.77432321133443,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,120.43478260869564,148.82402707275804,125.54097575257511
2020-02-02,161.27680814808764,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,122.17391304347825,140.05076142131978,125.54097575257511
2020-02-09,166.3863307909622,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,122.17391304347825,140.05076142131978,125.54097575257511
2020-02-16,169.00884147491462,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,122.17391304347825,140.05076142131978,125.54097575257511
2020-02-23,166.88833525656074,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,122.17391304347825,140.05076142131978,125.54097575257511
2020-03-01,147.71173781509404,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,122.17391304347825,140.05076142131978,125.54097575257511
2020-03-08,148.61924968130333,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,122.17391304347825,140.05076142131978,125.54097575257511
2020-03-15,135.55167939683292,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,122.17391304347825,140.05076142131978,125.54097575257511
2020-03-22,115.24657288934186,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,122.17391304347825,140.05076142131978,125.54097575257511
2020-03-29,127.07413452630804,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,122.17391304347825,140.05076142131978,125.54097575257511
2020-04-05,124.43311789036053,106.75502351432236,127.89855072463769,125.96685082872926,106.30841121495328,102.17391304347825,123.58714043993233,124.98469564291608
