Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2016-09-18,104.37064328154109,103.54852501068832,100.0,100.0,103.50467289719627,110.0,100.60913705583756,100.36198131537621
2016-09-25,105.61626571753932,103.54852501068832,100.0,100.0,103.50467289719627,110.0,100.60913705583756,100.36198131537621
2016-10-02,105.79093945501413,103.54852501068832,100.0,100.0,103.50467289719627,109.1304347826087,101.19289340101523,101.00254629013511
2016-10-09,105.0820123215026,103.54852501068832,100.0,100.0,103.50467289719627,109.1304347826087,101.19289340101523,101.00254629013511
2016-10-16,104.06912143779452,103.54852501068832,100.0,100.0,103.50467289719627,109.1304347826087,101.19289340101523,101.00254629013511
2016-10-23,104.46822424562959,103.54852501068832,100.0,100.0,103.50467289719627,109.1304347826087,101.19289340101523,101.00254629013511
2016-10-30,103.74856463547697,103.54852501068832,100.0,100.0,103.50467289719627,109.1304347826087,101.19289340101523,101.00254629013511
2016-11-06,101.73693401373185,99.82898674647286,100.0,100.0,100.0,108.26086956521739,103.13028764805414,101.00254629013511
2016-11-13,105.60455647831826,99.82898674647286,100.0,100.0,100.0,108.26086956521739,103.13028764805414,101.00254629013511
2016-11-20,106.45594800764258,99.82898674647286,100.0,100.0,100.0,108.26086956521739,103.13028764805414,101.00254629013511
2016-11-27,107.99041819732511,99.82898674647286,100.0,100.0,100.0,108.26086956521739,103.13028764805414,101.00254629013511
2016-12-04,106.94629473453499,101.58187259512613,100.0,100.0,101.6355140186916,108.69565217391303,105.35532994923858,101.00254629013511
2016-12-11,110.24355932284146,101.58187259512613,100.0,100.0,101.6355140186916,108.69565217391303,105.35532994923858,101.00254629013511
2016-12-18,110.17232712493508,101.58187259512613,100.0,100.0,101.6355140186916,108.69565217391303,105.35532994923858,101.00254629013511
2016-12-25,110.45140725281951,101.58187259512613,100.0,100.0,101.6355140186916,108.69565217391303,105.35532994923858,101.00254629013511
2017-01-01,109.23359872687335,101.58187259512613,100.0,100.0,101.6355140186916,108.69565217391303,105.35532994923858,101.00254629013511
2017-01-08,111.09495085216578,101.58187259512613,100.0,100.0,101.6355140186916,108.69565217391303,105.35532994923858,101.00254629013511
2017-01-15,110.9807768359563,101.58187259512613,100.0,100.0,101.6355140186916,108.69565217391303,105.35532994923858,101.00254629013511
2017-01-22,110.81831263073134,101.58187259512613,100.0,100.0,101.6355140186916,108.69565217391303,105.35532994923858,101.00254629013511
2017-01-29,111.95902838329117,101.58187259512613,100.0,100.0,101.6355140186916,108.69565217391303,105.35532994923858,101.00254629013511
2017-02-05,112.09222544633286,101.23984608807181,100.0,100.0,101.40186915887853,112.17391304347825,108.92554991539762,101.00254629013511
2017-02-12,113.00364022737126,101.23984608807181,100.0,100.0,101.40186915887853,112.17391304347825,108.92554991539762,101.00254629013511
2017-02-19,114.71422547492102,101.23984608807181,100.0,100.0,101.40186915887853,112.17391304347825,108.92554991539762,101.00254629013511
2017-02-26,115.50366405084883,101.23984608807181,100.0,100.0,101.40186915887853,112.17391304347825,108.92554991539762,101.00254629013511
2017-03-05,116.27357928691566,100.89781958101753,100.0,100.0,100.93457943925233,113.91304347826086,110.73604060913705,101.00254629013511
2017-03-12,115.7603024628711,100.89781958101753,100.0,100.0,100.93457943925233,113.91304347826086,110.73604060913705,101.00254629013511
2017-03-19,116.03596392172557,100.89781958101753,100.0,100.0,100.93457943925233,113.91304347826086,110.73604060913705,101.00254629013511
2017-03-26,114.36391314913021,100.89781958101753,100.0,100.0,100.93457943925233,113.91304347826086,110.73604060913705,101.00254629013511
2017-04-02,115.2782463061698,100.89781958101753,100.0,100.0,100.93457943925233,114.78260869565217,112.80033840947547,103.75200731060303
2017-04-09,114.927933980379,100.89781958101753,100.0,100.0,100.93457943925233,114.78260869565217,112.80033840947547,103.75200731060303
2017-04-16,113.63059077459654,100.89781958101753,100.0,100.0,100.93457943925233,114.78260869565217,112.80033840947547,103.75200731060303
2017-04-23,114.5937144136804,100.89781958101753,100.0,100.0,100.93457943925233,114.78260869565217,112.80033840947547,103.75200731060303
2017-04-30,116.32626490754107,100.89781958101753,100.0,100.0,100.93457943925233,114.78260869565217,112.80033840947547,103.75200731060303
2017-05-07,117.0625175698147,99.6579734929457,100.0,100.0,99.76635514018693,114.78260869565217,112.80033840947547,103.75200731060303
2017-05-14,116.65315875488977,99.6579734929457,100.0,100.0,99.76635514018693,114.78260869565217,112.80033840947547,103.75200731060303
2017-05-21,116.20575384630045,99.6579734929457,100.0,100.0,99.76635514018693,114.78260869565217,112.80033840947547,103.75200731060303
2017-05-28,117.86902566741473,99.6579734929457,100.0,100.0,99.76635514018693,114.78260869565217,112.80033840947547,103.75200731060303
2017-06-04,119.00340437494341,100.04275331338177,100.0,100.0,100.2336448598131,114.78260869565217,115.16074450084604,103.75200731060303
2017-06-11,118.64723147367266,100.04275331338177,100.0,100.0,100.2336448598131,114.78260869565217,115.16074450084604,103.75200731060303
2017-06-18,118.71455662125912,100.04275331338177,100.0,100.0,100.2336448598131,114.78260869565217,115.16074450084604,103.75200731060303
2017-06-25,118.96583475083024,100.04275331338177,100.0,100.0,100.2336448598131,114.78260869565217,115.16074450084604,103.75200731060303
2017-07-02,118.23933780261773,100.04275331338177,100.0,100.0,100.2336448598131,115.65217391304347,116.44670050761421,105.2061430358521
2017-07-09,118.32569790877514,100.04275331338177,100.0,100.0,100.2336448598131,115.65217391304347,116.44670050761421,105.2061430358521
2017-07-16,119.98896972988942,100.04275331338177,100.0,100.0,100.2336448598131,115.65217391304347,116.44670050761421,105.2061430358521
2017-07-23,120.63642037955564,100.04275331338177,100.0,100.0,100.2336448598131,115.65217391304347,116.44670050761421,105.2061430358521
2017-07-30,120.61495542627347,100.04275331338177,100.0,100.0,100.2336448598131,115.65217391304347,116.44670050761421,105.2061430358521
2017-08-06,120.84573345340365,99.0166737922189,100.0,100.0,99.06542056074765,115.65217391304347,117.66497461928935,105.2061430358521
2017-08-13,119.11318295954297,99.0166737922189,100.0,100.0,99.06542056074765,115.65217391304347,117.66497461928935,105.2061430358521
2017-08-20,118.34375610476613,99.0166737922189,100.0,100.0,99.06542056074765,115.65217391304347,117.66497461928935,105.2061430358521
2017-08-27,119.1975895405404,99.0166737922189,100.0,100.0,99.06542056074765,115.65217391304347,117.66497461928935,105.2061430358521
2017-09-03,120.83207068902261,99.52971355280035,100.0,100.0,99.53271028037385,115.21739130434781,118.46023688663283,105.2061430358521
2017-09-10,120.09435288287902,99.52971355280035,100.0,100.0,99.53271028037385,115.21739130434781,118.46023688663283,105.2061430358521
2017-09-17,121.98742596854348,99.52971355280035,100.0,100.0,99.53271028037385,115.21739130434781,118.46023688663283,105.2061430358521
2017-09-24,122.08451855134197,99.52971355280035,100.0,100.0,99.53271028037385,115.21739130434781,118.46023688663283,105.2061430358521
2017-10-01,122.92079408415407,99.52971355280035,100.0,100.0,99.53271028037385,115.21739130434781,118.46023688663283,105.2061430358521
2017-10-08,124.38304340161142,99.52971355280035,100.0,100.0,99.53271028037385,115.21739130434781,118.46023688663283,105.2061430358521
2017-10-15,124.5703912291485,99.52971355280035,100.0,100.0,99.53271028037385,115.21739130434781,118.46023688663283,105.2061430358521
2017-10-22,125.64573535928187,99.52971355280035,100.0,100.0,99.53271028037385,115.21739130434781,118.46023688663283,105.2061430358521
2017-10-29,125.93165282522621,99.52971355280035,100.0,100.0,99.53271028037385,115.21739130434781,118.46023688663283,105.2061430358521
2017-11-05,126.26196534160485,101.79563916203504,100.0,100.0,101.86915887850468,117.82608695652173,120.07614213197971,105.2061430358521
2017-11-12,125.99166416520153,101.79563916203504,100.0,100.0,101.86915887850468,117.82608695652173,120.07614213197971,105.2061430358521
2017-11-19,125.82333938449663,101.79563916203504,100.0,100.0,101.86915887850468,117.82608695652173,120.07614213197971,105.2061430358521
2017-11-26,126.97332246982758,101.79563916203504,100.0,100.0,101.86915887850468,117.82608695652173,120.07614213197971,105.2061430358521
2017-12-03,128.91518603753627,103.67678495083368,100.0,100.0,103.73831775700934,118.26086956521739,121.11675126903552,105.2061430358521
2017-12-10,129.3679631403155,103.67678495083368,100.0,100.0,103.73831775700934,118.26086956521739,121.11675126903552,105.2061430358521
2017-12-17,130.55406261762843,103.67678495083368,100.0,100.0,103.73831775700934,118.26086956521739,121.11675126903552,105.2061430358521
2017-12-24,130.92145637683024,103.67678495083368,100.0,100.0,103.73831775700934,118.26086956521739,121.11675126903552,105.2061430358521
2017-12-31,130.44672593947882,103.67678495083368,100.0,100.0,103.73831775700934,118.26086956521739,121.11675126903552,105.2061430358521
2018-01-07,133.83960605497504,103.67678495083368,100.0,100.0,103.73831775700934,118.26086956521739,121.11675126903552,105.2061430358521
2018-01-14,135.94199221448753,103.67678495083368,100.0,100.0,103.73831775700934,118.26086956521739,121.11675126903552,105.2061430358521
2018-01-21,137.11589407128938,103.67678495083368,100.0,100.0,103.73831775700934,118.26086956521739,121.11675126903552,105.2061430358521
2018-01-28,140.16871786808466,103.67678495083368,100.0,100.0,103.73831775700934,118.26086956521739,121.11675126903552,105.2061430358521
2018-02-04,134.76564845123573,101.83839247541684,100.0,100.0,101.86915887850468,123.04347826086955,123.61252115059223,105.2061430358521
2018-02-11,127.80910962134963,101.83839247541684,100.0,100.0,101.86915887850468,123.04347826086955,123.61252115059223,105.2061430358521
2018-02-18,133.3063294215183,101.83839247541684,100.0,100.0,101.86915887850468,123.04347826086955,123.61252115059223,105.2061430358521
2018-02-25,134.04209370250194,101.83839247541684,100.0,100.0,101.86915887850468,123.04347826086955,123.61252115059223,105.2061430358521
2018-03-04,131.30738480157424,100.08550662676356,100.0,100.0,100.2336448598131,120.0,125.09306260575298,105.2061430358521
2018-03-11,135.95809688531855,100.08550662676356,100.0,100.0,100.2336448598131,120.0,125.09306260575298,105.2061430358521
2018-03-18,134.27189496705213,100.08550662676356,100.0,100.0,100.2336448598131,120.0,125.09306260575298,105.2061430358521
2018-03-25,126.28245353230703,100.08550662676356,100.0,100.0,100.2336448598131,120.0,125.09306260575298,105.2061430358521
2018-04-01,128.8493260338198,100.08550662676356,100.0,100.0,100.2336448598131,120.0,125.09306260575298,105.2061430358521
2018-04-08,127.07334534036603,100.08550662676356,100.0,100.0,100.2336448598131,120.0,125.09306260575298,105.2061430358521
2018-04-15,129.60215983647566,100.08550662676356,100.0,100.0,100.2336448598131,120.0,125.09306260575298,105.2061430358521
2018-04-22,130.2774124844552,100.08550662676356,100.0,100.0,100.2336448598131,120.0,125.09306260575298,105.2061430358521
2018-04-29,130.26619162652412,100.08550662676356,100.0,100.0,100.2336448598131,120.0,125.09306260575298,105.2061430358521
2018-05-06,129.9495418745265,96.15220179563916,100.0,100.0,96.02803738317758,117.3913043478261,128.917089678511,105.2061430358521
2018-05-13,133.0867722523192,96.15220179563916,100.0,100.0,96.02803738317758,117.3913043478261,128.917089678511,105.2061430358521
2018-05-20,132.3671126421666,96.15220179563916,100.0,100.0,96.02803738317758,117.3913043478261,128.917089678511,105.2061430358521
2018-05-27,132.77500631322155,96.15220179563916,100.0,100.0,96.02803738317758,117.3913043478261,128.917089678511,105.2061430358521
2018-06-03,133.42343372546776,96.15220179563916,100.0,100.0,96.02803738317758,118.26086956521739,130.93908629441623,105.2061430358521
2018-06-10,135.59021474482674,96.15220179563916,100.0,100.0,96.02803738317758,118.26086956521739,130.93908629441623,105.2061430358521
2018-06-17,135.62094703088,96.15220179563916,100.0,100.0,96.02803738317758,118.26086956521739,130.93908629441623,105.2061430358521
2018-06-24,134.41191745641495,96.15220179563916,100.0,100.0,96.02803738317758,118.26086956521739,130.93908629441623,105.2061430358521
2018-07-01,132.6305883922488,96.15220179563916,100.0,100.0,96.02803738317758,118.26086956521739,130.93908629441623,105.2061430358521
2018-07-08,134.652951490635,96.15220179563916,100.0,100.0,96.02803738317758,118.26086956521739,130.93908629441623,105.2061430358521
2018-07-15,136.67726811418117,96.15220179563916,100.0,100.0,96.02803738317758,118.26086956521739,130.93908629441623,105.2061430358521
2018-07-22,136.7026401177833,96.15220179563916,100.0,100.0,96.02803738317758,118.26086956521739,130.93908629441623,105.2061430358521
2018-07-29,137.53158993124543,96.15220179563916,100.0,100.0,96.02803738317758,118.26086956521739,130.93908629441623,105.2061430358521
2018-08-05,138.58205043906668,95.63916203505772,100.0,100.0,95.56074766355141,120.0,136.14213197969542,105.2061430358521
2018-08-12,138.23709839572703,95.63916203505772,100.0,100.0,95.56074766355141,120.0,136.14213197969542,105.2061430358521
2018-08-19,139.0592108711293,95.63916203505772,100.0,100.0,95.56074766355141,120.0,136.14213197969542,105.2061430358521
2018-08-26,140.25750796895323,95.63916203505772,100.0,100.0,95.56074766355141,120.0,136.14213197969542,105.2061430358521
2018-09-02,141.56656041395675,95.63916203505772,100.0,100.0,95.56074766355141,120.8695652173913,138.93401015228426,105.2061430358521
2018-09-09,140.1106481415305,95.63916203505772,100.0,100.0,95.56074766355141,120.8695652173913,138.93401015228426,105.2061430358521
2018-09-16,141.73537357595163,95.63916203505772,100.0,100.0,95.56074766355141,120.8695652173913,138.93401015228426,105.2061430358521
2018-09-23,142.94000771880673,95.63916203505772,100.0,100.0,95.56074766355141,120.8695652173913,138.93401015228426,105.2061430358521
2018-09-30,142.17448791434984,95.63916203505772,100.0,100.0,95.56074766355141,120.8695652173913,138.93401015228426,105.2061430358521
2018-10-07,140.78835460769878,90.85079093629757,100.0,100.0,89.95327102803739,120.8695652173913,138.93401015228426,105.2061430358521
2018-10-14,135.00960086145696,90.85079093629757,100.0,100.0,89.95327102803739,120.8695652173913,138.93401015228426,105.2061430358521
2018-10-21,135.04132182182897,90.85079093629757,100.0,100.0,89.95327102803739,120.8695652173913,138.93401015228426,105.2061430358521
2018-10-28,129.71876384739633,90.85079093629757,100.0,100.0,89.95327102803739,120.8695652173913,138.93401015228426,105.2061430358521
2018-11-04,132.859412894219,88.37109876015393,100.0,100.0,86.91588785046731,117.3913043478261,142.10659898477155,105.2061430358521
2018-11-11,135.68681894633522,88.37109876015393,100.0,100.0,86.91588785046731,117.3913043478261,142.10659898477155,105.2061430358521
2018-11-18,133.50393325614527,88.37109876015393,100.0,100.0,86.91588785046731,117.3913043478261,142.10659898477155,105.2061430358521
2018-11-25,128.44387426921483,88.37109876015393,100.0,100.0,86.91588785046731,117.3913043478261,142.10659898477155,105.2061430358521
2018-12-02,134.67002101230722,88.37109876015393,100.0,100.0,86.91588785046731,114.78260869565217,143.31641285956007,105.2061430358521
2018-12-09,128.46924627281692,88.37109876015393,100.0,100.0,86.91588785046731,114.78260869565217,143.31641285956007,105.2061430358521
2018-12-16,126.85281140858693,88.37109876015393,100.0,100.0,86.91588785046731,114.78260869565217,143.31641285956007,105.2061430358521
2018-12-23,117.90806043539787,88.37109876015393,100.0,100.0,86.91588785046731,114.78260869565217,143.31641285956007,105.2061430358521
2018-12-30,121.28045236019192,88.37109876015393,100.0,100.0,86.91588785046731,114.78260869565217,143.31641285956007,105.2061430358521
2019-01-06,123.53457024828829,88.37109876015393,106.5217391304348,103.31491712707184,86.91588785046731,109.1304347826087,144.50084602368867,119.15307018711239
2019-01-13,126.67277738866099,88.37109876015393,106.5217391304348,103.31491712707184,86.91588785046731,109.1304347826087,144.50084602368867,119.15307018711239
2019-01-20,130.30522639450726,88.37109876015393,106.5217391304348,103.31491712707184,86.91588785046731,109.1304347826087,144.50084602368867,119.15307018711239
2019-01-27,130.01492540869174,88.37109876015393,106.5217391304348,103.31491712707184,86.91588785046731,109.1304347826087,144.50084602368867,119.15307018711239
2019-02-03,132.05290479661898,88.07182556648141,106.5217391304348,103.31491712707184,86.68224299065422,109.56521739130434,144.9492385786802,119.15307018711239
2019-02-10,132.11876480033544,88.07182556648141,106.5217391304348,103.31491712707184,86.68224299065422,109.56521739130434,144.9492385786802,119.15307018711239
2019-02-17,135.42286672670184,88.07182556648141,106.5217391304348,103.31491712707184,86.68224299065422,109.56521739130434,144.9492385786802,119.15307018711239
2019-02-24,136.25571167874517,88.07182556648141,106.5217391304348,103.31491712707184,86.68224299065422,109.56521739130434,144.9492385786802,119.15307018711239
2019-03-03,136.79338374381186,89.18341171440787,106.5217391304348,103.31491712707184,88.08411214953271,113.91304347826086,145.06768189509305,119.15307018711239
2019-03-10,133.83571091639388,89.18341171440787,106.5217391304348,103.31491712707184,88.08411214953271,113.91304347826086,145.06768189509305,119.15307018711239
2019-03-17,137.7101588073014,89.18341171440787,106.5217391304348,103.31491712707184,88.08411214953271,113.91304347826086,145.06768189509305,119.15307018711239
2019-03-24,136.6479890602591,89.18341171440787,106.5217391304348,103.31491712707184,88.08411214953271,113.91304347826086,145.06768189509305,119.15307018711239
2019-03-31,138.29173754151242,89.18341171440787,106.5217391304348,103.31491712707184,88.08411214953271,113.91304347826086,145.06768189509305,119.15307018711239
2019-04-07,141.1381785521996,92.17614365113296,106.5217391304348,103.31491712707184,91.58878504672899,113.91304347826086,145.06768189509305,119.15307018711239
2019-04-14,141.85393111203229,92.17614365113296,106.5217391304348,103.31491712707184,91.58878504672899,113.91304347826086,145.06768189509305,119.15307018711239
2019-04-21,141.7378154824016,92.17614365113296,106.5217391304348,103.31491712707184,91.58878504672899,113.91304347826086,145.06768189509305,119.15307018711239
2019-04-28,143.43815663460026,92.17614365113296,106.5217391304348,103.31491712707184,91.58878504672899,113.91304347826086,145.06768189509305,119.15307018711239
2019-05-05,143.71919028764466,90.42325780247968,106.5217391304348,103.31491712707184,89.48598130841121,117.3913043478261,144.51776649746193,119.15307018711239
2019-05-12,140.58489019759193,90.42325780247968,106.5217391304348,103.31491712707184,89.48598130841121,117.3913043478261,144.51776649746193,119.15307018711239
2019-05-19,139.51784854938845,90.42325780247968,106.5217391304348,103.31491712707184,89.48598130841121,117.3913043478261,144.51776649746193,119.15307018711239
2019-05-26,137.88483254477623,90.42325780247968,106.5217391304348,103.31491712707184,89.48598130841121,117.3913043478261,144.51776649746193,119.15307018711239
2019-06-02,134.2743368735021,90.42325780247968,106.5217391304348,103.31491712707184,89.48598130841121,115.21739130434781,144.52622673434857,119.15307018711239
2019-06-09,140.19164796523677,90.42325780247968,106.5217391304348,103.31491712707184,89.48598130841121,115.21739130434781,144.52622673434857,119.15307018711239
2019-06-16,140.85714489915523,90.42325780247968,106.5217391304348,103.31491712707184,89.48598130841121,115.21739130434781,144.52622673434857,119.15307018711239
2019-06-23,143.9543637463848,90.42325780247968,106.5217391304348,103.31491712707184,89.48598130841121,115.21739130434781,144.52622673434857,119.15307018711239
2019-06-30,143.5298889349476,90.42325780247968,106.5217391304348,103.31491712707184,89.48598130841121,115.21739130434781,144.52622673434857,119.15307018711239
2019-07-07,145.90354112170462,95.25438221462164,106.5217391304348,103.31491712707184,95.09345794392523,115.21739130434781,144.52622673434857,119.15307018711239
2019-07-14,147.04329202342322,95.25438221462164,106.5217391304348,103.31491712707184,95.09345794392523,115.21739130434781,144.52622673434857,119.15307018711239
2019-07-21,145.23024199888505,95.25438221462164,106.5217391304348,103.31491712707184,95.09345794392523,115.21739130434781,144.52622673434857,119.15307018711239
2019-07-28,147.63317323956414,95.25438221462164,106.5217391304348,103.31491712707184,95.09345794392523,115.21739130434781,144.52622673434857,119.15307018711239
2019-08-04,143.0561352601762,92.64643009833262,106.5217391304348,103.31491712707184,92.28971962616824,118.26086956521739,143.73096446700507,119.15307018711239
2019-08-11,142.40233565374007,92.64643009833262,106.5217391304348,103.31491712707184,92.28971962616824,118.26086956521739,143.73096446700507,119.15307018711239
2019-08-18,140.9400863362827,92.64643009833262,106.5217391304348,103.31491712707184,92.28971962616824,118.26086956521739,143.73096446700507,119.15307018711239
2019-08-25,138.91187457415535,92.64643009833262,106.5217391304348,103.31491712707184,92.28971962616824,118.26086956521739,143.73096446700507,119.15307018711239
2019-09-01,142.7833921773229,92.64643009833262,106.5217391304348,103.31491712707184,92.28971962616824,118.26086956521739,143.73096446700507,119.15307018711239
2019-09-08,145.3326948641347,92.64643009833262,106.5217391304348,103.31491712707184,92.28971962616824,118.26086956521739,143.73096446700507,119.15307018711239
2019-09-15,146.73200255387678,92.64643009833262,106.5217391304348,103.31491712707184,92.28971962616824,118.26086956521739,143.73096446700507,119.15307018711239
2019-09-22,145.98454094541088,92.64643009833262,106.5217391304348,103.31491712707184,92.28971962616824,118.26086956521739,143.73096446700507,119.15307018711239
2019-09-29,144.5071637197025,92.64643009833262,106.5217391304348,103.31491712707184,92.28971962616824,118.26086956521739,143.73096446700507,119.15307018711239
2019-10-06,144.02999137590115,94.22830269345873,106.5217391304348,103.31491712707184,93.92523364485983,116.52173913043478,141.93739424703892,123.54209363604906
2019-10-13,144.9209060544986,94.22830269345873,106.5217391304348,103.31491712707184,93.92523364485983,116.52173913043478,141.93739424703892,123.54209363604906
2019-10-20,145.69813509817655,94.22830269345873,106.5217391304348,103.31491712707184,93.92523364485983,116.52173913043478,141.93739424703892,123.54209363604906
2019-10-27,147.47167388518037,94.22830269345873,106.5217391304348,103.31491712707184,93.92523364485983,116.52173913043478,141.93739424703892,123.54209363604906
2019-11-03,149.63601299808934,96.7079948696024,106.5217391304348,103.31491712707184,96.72897196261682,116.08695652173913,143.94247038917086,123.54209363604906
2019-11-10,150.9128680131696,96.7079948696024,106.5217391304348,103.31491712707184,96.72897196261682,116.08695652173913,143.94247038917086,123.54209363604906
2019-11-17,152.24874569390641,96.7079948696024,106.5217391304348,103.31491712707184,96.72897196261682,116.08695652173913,143.94247038917086,123.54209363604906
2019-11-24,151.75255030327287,96.7079948696024,106.5217391304348,103.31491712707184,96.72897196261682,116.08695652173913,143.94247038917086,123.54209363604906
2019-12-01,153.24992733839343,96.7079948696024,106.5217391304348,103.31491712707184,96.72897196261682,116.08695652173913,143.94247038917086,123.54209363604906
2019-12-08,153.49046107958472,96.7079948696024,106.5217391304348,103.31491712707184,96.72897196261682,116.08695652173913,143.94247038917086,123.54209363604906
2019-12-15,154.6072818841512,96.7079948696024,106.5217391304348,103.31491712707184,96.72897196261682,116.08695652173913,143.94247038917086,123.54209363604906
2019-12-22,157.1648751411541,96.7079948696024,106.5217391304348,103.31491712707184,96.72897196261682,116.08695652173913,143.94247038917086,123.54209363604906
2019-12-29,158.08213858593368,96.7079948696024,106.5217391304348,103.31491712707184,96.72897196261682,116.08695652173913,143.94247038917086,123.54209363604906
2020-01-05,157.82989560552133,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,120.43478260869564,148.82402707275804,125.54097575257511
2020-01-12,159.3180053078708,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,120.43478260869564,148.82402707275804,125.54097575257511
2020-01-19,162.45377054179352,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,120.43478260869564,148.82402707275804,125.54097575257511
2020-01-26,160.78756843293928,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,120.43478260869564,148.82402707275804,125.54097575257511
2020-02-02,157.37467659629212,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,122.17391304347825,140.05076142131978,125.54097575257511
2020-02-09,162.36057309757618,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,122.17391304347825,140.05076142131978,125.54097575257511
2020-02-16,164.9196314984491,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,122.17391304347825,140.05076142131978,125.54097575257511
2020-02-23,162.85043144317862,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,122.17391304347825,140.05076142131978,125.54097575257511
2020-03-01,144.13781643534068,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,122.17391304347825,140.05076142131978,125.54097575257511
2020-03-08,145.02337083148703,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,122.17391304347825,140.05076142131978,125.54097575257511
2020-03-15,132.2719735845281,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,122.17391304347825,140.05076142131978,125.54097575257511
2020-03-22,112.45815406166469,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,122.17391304347825,140.05076142131978,125.54097575257511
2020-03-29,123.99954497157859,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,122.17391304347825,140.05076142131978,125.54097575257511
2020-04-05,121.42242837471471,106.75502351432236,127.89855072463769,125.96685082872926,106.30841121495328,102.17391304347825,123.58714043993233,124.98469564291608
2020-04-12,136.11666595196235,106.75502351432236,127.89855072463769,125.96685082872926,106.30841121495328,102.17391304347825,123.58714043993233,124.98469564291608
