Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2017-04-23,122.4692042636069,107.17529518619438,100.0,100.0,106.6079295154185,107.10900473933648,112.43885984145724,103.75200731060303
2017-04-30,124.32082484694587,107.17529518619438,100.0,100.0,106.6079295154185,107.10900473933648,112.43885984145724,103.75200731060303
2017-05-07,125.10767671004288,105.85831062670299,100.0,100.0,105.50660792951541,107.10900473933648,112.43885984145724,103.75200731060303
2017-05-14,124.67018457900707,105.85831062670299,100.0,100.0,105.50660792951541,107.10900473933648,112.43885984145724,103.75200731060303
2017-05-21,124.19203162429298,105.85831062670299,100.0,100.0,105.50660792951541,107.10900473933648,112.43885984145724,103.75200731060303
2017-05-28,125.96961233583701,105.85831062670299,100.0,100.0,105.50660792951541,107.10900473933648,112.43885984145724,103.75200731060303
2017-06-04,127.18195158459456,106.26702997275204,100.0,100.0,105.94713656387667,107.10900473933648,114.79170180468883,103.75200731060303
2017-06-11,126.80130058622112,106.26702997275204,100.0,100.0,105.94713656387667,107.10900473933648,114.79170180468883,103.75200731060303
2017-06-18,126.87325267621165,106.26702997275204,100.0,100.0,105.94713656387667,107.10900473933648,114.79170180468883,103.75200731060303
2017-06-25,127.14179997599051,106.26702997275204,100.0,100.0,105.94713656387667,107.10900473933648,114.79170180468883,103.75200731060303
2017-07-02,126.36537429153863,106.26702997275204,100.0,100.0,105.94713656387667,108.05687203791469,116.07353685275763,105.2061430358521
2017-07-09,126.45766952374515,106.26702997275204,100.0,100.0,105.94713656387667,108.05687203791469,116.07353685275763,105.2061430358521
2017-07-16,128.2352502352892,106.26702997275204,100.0,100.0,105.94713656387667,108.05687203791469,116.07353685275763,105.2061430358521
2017-07-23,128.92719713892419,106.26702997275204,100.0,100.0,105.94713656387667,108.05687203791469,116.07353685275763,105.2061430358521
2017-07-30,128.90425699982956,106.26702997275204,100.0,100.0,105.94713656387667,108.05687203791469,116.07353685275763,105.2061430358521
2017-08-06,129.1508953210391,105.17711171662125,100.0,100.0,104.84581497797356,108.05687203791469,117.28790689829651,105.2061430358521
2017-08-13,127.29927473770013,105.17711171662125,100.0,100.0,104.84581497797356,108.05687203791469,117.28790689829651,105.2061430358521
2017-08-20,126.47696877505896,105.17711171662125,100.0,100.0,104.84581497797356,108.05687203791469,117.28790689829651,105.2061430358521
2017-08-27,127.38948218810226,105.17711171662125,100.0,100.0,104.84581497797356,108.05687203791469,117.28790689829651,105.2061430358521
2017-09-03,129.13629357878517,105.72207084468666,100.0,100.0,105.2863436123348,107.58293838862559,118.0806206780233,105.2061430358521
2017-09-10,128.34787587933488,105.72207084468666,100.0,100.0,105.2863436123348,107.58293838862559,118.0806206780233,105.2061430358521
2017-09-17,130.37105102118628,105.72207084468666,100.0,100.0,105.2863436123348,107.58293838862559,118.0806206780233,105.2061430358521
2017-09-24,130.47481632294014,105.72207084468666,100.0,100.0,105.2863436123348,107.58293838862559,118.0806206780233,105.2061430358521
2017-10-01,131.3685651604976,105.72207084468666,100.0,100.0,105.2863436123348,107.58293838862559,118.0806206780233,105.2061430358521
2017-10-08,132.93130803221857,105.72207084468666,100.0,100.0,105.2863436123348,107.58293838862559,118.0806206780233,105.2061430358521
2017-10-15,133.13153139941087,105.72207084468666,100.0,100.0,105.2863436123348,107.58293838862559,118.0806206780233,105.2061430358521
2017-10-22,134.28077890046973,105.72207084468666,100.0,100.0,105.2863436123348,107.58293838862559,118.0806206780233,105.2061430358521
2017-10-29,134.58634613614603,105.72207084468666,100.0,100.0,105.2863436123348,107.58293838862559,118.0806206780233,105.2061430358521
2017-11-05,134.93935948636494,108.1289736603088,100.0,100.0,107.48898678414096,110.42654028436019,119.69134761342555,105.2061430358521
2017-11-12,134.65048177474694,108.1289736603088,100.0,100.0,107.48898678414096,110.42654028436019,119.69134761342555,105.2061430358521
2017-11-19,134.47058881939375,108.1289736603088,100.0,100.0,107.48898678414096,110.42654028436019,119.69134761342555,105.2061430358521
2017-11-26,135.69960486183277,108.1289736603088,100.0,100.0,107.48898678414096,110.42654028436019,119.69134761342555,105.2061430358521
2017-12-03,137.77492362728665,110.12715712988192,100.0,100.0,109.25110132158589,110.9004739336493,120.72862202732333,105.2061430358521
2017-12-10,138.25881798196284,110.12715712988192,100.0,100.0,109.25110132158589,110.9004739336493,120.72862202732333,105.2061430358521
2017-12-17,139.52643252702944,110.12715712988192,100.0,100.0,109.25110132158589,110.9004739336493,120.72862202732333,105.2061430358521
2017-12-24,139.9190755404013,110.12715712988192,100.0,100.0,109.25110132158589,110.9004739336493,120.72862202732333,105.2061430358521
2017-12-31,139.4117191011794,110.12715712988192,100.0,100.0,109.25110132158589,110.9004739336493,120.72862202732333,105.2061430358521
2018-01-07,143.03777599297894,110.12715712988192,100.0,100.0,109.25110132158589,110.9004739336493,120.72862202732333,105.2061430358521
2018-01-14,145.28464931694526,110.12715712988192,100.0,100.0,109.25110132158589,110.9004739336493,120.72862202732333,105.2061430358521
2018-01-21,146.53922795611126,110.12715712988192,100.0,100.0,109.25110132158589,110.9004739336493,120.72862202732333,105.2061430358521
2018-01-28,149.80185804942366,110.12715712988192,100.0,100.0,109.25110132158589,110.9004739336493,120.72862202732333,105.2061430358521
2018-02-04,144.02746095052376,108.17438692098094,100.0,100.0,107.48898678414096,116.11374407582937,123.2163939956148,105.2061430358521
2018-02-11,136.59283175393912,108.17438692098094,100.0,100.0,107.48898678414096,116.11374407582937,123.2163939956148,105.2061430358521
2018-02-18,142.46784975150942,108.17438692098094,100.0,100.0,107.48898678414096,116.11374407582937,123.2163939956148,105.2061430358521
2018-02-25,143.25417966915532,108.17438692098094,100.0,100.0,107.48898678414096,116.11374407582937,123.2163939956148,105.2061430358521
2018-03-04,140.33152702016122,106.31244323342418,100.0,100.0,105.94713656387667,112.79620853080567,124.69219092595718,105.2061430358521
2018-03-11,145.30186078645468,106.31244323342418,100.0,100.0,105.94713656387667,112.79620853080567,124.69219092595718,105.2061430358521
2018-03-18,143.49977409946268,106.31244323342418,100.0,100.0,105.94713656387667,112.79620853080567,124.69219092595718,105.2061430358521
2018-03-25,134.9612557345574,106.31244323342418,100.0,100.0,105.94713656387667,112.79620853080567,124.69219092595718,105.2061430358521
2018-04-01,137.70453737364943,106.31244323342418,100.0,100.0,105.94713656387667,112.79620853080567,124.69219092595718,105.2061430358521
2018-04-08,135.80650183629322,106.31244323342418,100.0,100.0,105.94713656387667,112.79620853080567,124.69219092595718,105.2061430358521
2018-04-15,138.5091099213301,106.31244323342418,100.0,100.0,105.94713656387667,112.79620853080567,124.69219092595718,105.2061430358521
2018-04-22,139.23076952454716,106.31244323342418,100.0,100.0,105.94713656387667,112.79620853080567,124.69219092595718,105.2061430358521
2018-04-29,139.21877750954874,106.31244323342418,100.0,100.0,105.94713656387667,112.79620853080567,124.69219092595718,105.2061430358521
2018-05-06,138.88036590158376,102.13442325158945,100.0,100.0,101.98237885462554,109.95260663507109,128.50396356889863,105.2061430358521
2018-05-13,142.23320344529827,102.13442325158945,100.0,100.0,101.98237885462554,109.95260663507109,128.50396356889863,105.2061430358521
2018-05-20,141.46408499716176,102.13442325158945,100.0,100.0,101.98237885462554,109.95260663507109,128.50396356889863,105.2061430358521
2018-05-27,141.90001129184427,102.13442325158945,100.0,100.0,101.98237885462554,109.95260663507109,128.50396356889863,105.2061430358521
2018-06-03,142.59300208638146,102.13442325158945,100.0,100.0,101.98237885462554,110.9004739336493,130.5194805194805,105.2061430358521
2018-06-10,144.9086958276317,102.13442325158945,100.0,100.0,101.98237885462554,110.9004739336493,130.5194805194805,105.2061430358521
2018-06-17,144.94154019992038,102.13442325158945,100.0,100.0,101.98237885462554,110.9004739336493,130.5194805194805,105.2061430358521
2018-06-24,143.64941967940584,102.13442325158945,100.0,100.0,101.98237885462554,110.9004739336493,130.5194805194805,105.2061430358521
2018-07-01,141.74566820284124,102.13442325158945,100.0,100.0,101.98237885462554,110.9004739336493,130.5194805194805,105.2061430358521
2018-07-08,143.90701885508847,102.13442325158945,100.0,100.0,101.98237885462554,110.9004739336493,130.5194805194805,105.2061430358521
2018-07-15,146.07045728914008,102.13442325158945,100.0,100.0,101.98237885462554,110.9004739336493,130.5194805194805,105.2061430358521
2018-07-22,146.09757299184352,102.13442325158945,100.0,100.0,101.98237885462554,110.9004739336493,130.5194805194805,105.2061430358521
2018-07-29,146.9834926476345,102.13442325158945,100.0,100.0,101.98237885462554,110.9004739336493,130.5194805194805,105.2061430358521
2018-08-05,148.10614639144103,101.58946412352408,100.0,100.0,101.54185022026432,112.79620853080567,135.70585258896946,105.2061430358521
2018-08-12,147.737487408066,101.58946412352408,100.0,100.0,101.54185022026432,112.79620853080567,135.70585258896946,105.2061430358521
2018-08-19,148.61609982754157,101.58946412352408,100.0,100.0,101.54185022026432,112.79620853080567,135.70585258896946,105.2061430358521
2018-08-26,149.89675027850882,101.58946412352408,100.0,100.0,101.54185022026432,112.79620853080567,135.70585258896946,105.2061430358521
2018-09-02,151.29576777348382,101.58946412352408,100.0,100.0,101.54185022026432,113.74407582938387,138.4887839433294,105.2061430358521
2018-09-09,149.7397974622503,101.58946412352408,100.0,100.0,101.54185022026432,113.74407582938387,138.4887839433294,105.2061430358521
2018-09-16,151.47618267428808,101.58946412352408,100.0,100.0,101.54185022026432,113.74407582938387,138.4887839433294,105.2061430358521
2018-09-23,152.76360568574276,101.58946412352408,100.0,100.0,101.54185022026432,113.74407582938387,138.4887839433294,105.2061430358521
2018-09-30,151.94547528671038,101.58946412352408,100.0,100.0,101.54185022026432,113.74407582938387,138.4887839433294,105.2061430358521
2018-10-07,150.4640795230997,96.50317892824705,100.0,100.0,96.25550660792952,113.74407582938387,138.4887839433294,105.2061430358521
2018-10-14,144.28817906853615,96.50317892824705,100.0,100.0,96.25550660792952,113.74407582938387,138.4887839433294,105.2061430358521
2018-10-21,144.32208006210388,96.50317892824705,100.0,100.0,96.25550660792952,113.74407582938387,138.4887839433294,105.2061430358521
2018-10-28,138.6337275803742,96.50317892824705,100.0,100.0,96.25550660792952,113.74407582938387,138.4887839433294,105.2061430358521
2018-11-04,141.9902187422464,93.86920980926432,100.0,100.0,93.3920704845815,109.95260663507109,141.65120593692023,105.2061430358521
2018-11-11,145.01193918393446,93.86920980926432,100.0,100.0,93.3920704845815,109.95260663507109,141.65120593692023,105.2061430358521
2018-11-18,142.6790339731748,93.86920980926432,100.0,100.0,93.3920704845815,109.95260663507109,141.65120593692023,105.2061430358521
2018-11-25,137.2712208062224,93.86920980926432,100.0,100.0,93.3920704845815,109.95260663507109,141.65120593692023,105.2061430358521
2018-12-02,143.9252614851232,93.86920980926432,100.0,100.0,93.3920704845815,107.10900473933648,142.85714285714286,105.2061430358521
2018-12-09,137.29833650892584,93.86920980926432,100.0,100.0,93.3920704845815,107.10900473933648,142.85714285714286,105.2061430358521
2018-12-16,135.57081163917988,93.86920980926432,100.0,100.0,93.3920704845815,107.10900473933648,142.85714285714286,105.2061430358521
2018-12-23,126.01132978079437,93.86920980926432,100.0,100.0,93.3920704845815,107.10900473933648,142.85714285714286,105.2061430358521
2018-12-30,129.6154904244015,93.86920980926432,100.0,100.0,93.3920704845815,107.10900473933648,142.85714285714286,105.2061430358521
2019-01-06,132.02452328876046,93.86920980926432,106.5217391304348,103.31491712707184,93.3920704845815,100.9478672985782,144.03778040141677,119.15307018711239
2019-01-13,135.3784047233772,93.86920980926432,106.5217391304348,103.31491712707184,93.3920704845815,100.9478672985782,144.03778040141677,119.15307018711239
2019-01-20,139.2604949545061,93.86920980926432,106.5217391304348,103.31491712707184,93.3920704845815,100.9478672985782,144.03778040141677,119.15307018711239
2019-01-27,138.95024294014672,93.86920980926432,106.5217391304348,103.31491712707184,93.3920704845815,100.9478672985782,144.03778040141677,119.15307018711239
2019-02-03,141.12828311645228,93.55131698455949,106.5217391304348,103.31491712707184,93.17180616740089,101.4218009478673,144.48473604317763,119.15307018711239
2019-02-10,141.1986693700895,93.55131698455949,106.5217391304348,103.31491712707184,93.17180616740089,101.4218009478673,144.48473604317763,119.15307018711239
2019-02-17,144.72984676318075,93.55131698455949,106.5217391304348,103.31491712707184,93.17180616740089,101.4218009478673,144.48473604317763,119.15307018711239
2019-02-24,145.61992925220366,93.55131698455949,106.5217391304348,103.31491712707184,93.17180616740089,101.4218009478673,144.48473604317763,119.15307018711239
2019-03-03,146.19455300273307,94.73206176203452,106.5217391304348,103.31491712707184,94.49339207048457,106.1611374407583,144.602799797605,119.15307018711239
2019-03-10,143.033613159747,94.73206176203452,106.5217391304348,103.31491712707184,94.49339207048457,106.1611374407583,144.602799797605,119.15307018711239
2019-03-17,147.17433372708388,94.73206176203452,106.5217391304348,103.31491712707184,94.49339207048457,106.1611374407583,144.602799797605,119.15307018711239
2019-03-24,146.03916602282786,94.73206176203452,106.5217391304348,103.31491712707184,94.49339207048457,106.1611374407583,144.602799797605,119.15307018711239
2019-03-31,147.7958816467048,94.73206176203452,106.5217391304348,103.31491712707184,94.49339207048457,106.1611374407583,144.602799797605,119.15307018711239
2019-04-07,150.83794523060888,97.91099000908264,106.5217391304348,103.31491712707184,97.79735682819384,106.1611374407583,144.602799797605,119.15307018711239
2019-04-14,151.60288811513658,97.91099000908264,106.5217391304348,103.31491712707184,97.79735682819384,106.1611374407583,144.602799797605,119.15307018711239
2019-04-21,151.4787924015436,97.91099000908264,106.5217391304348,103.31491712707184,97.79735682819384,106.1611374407583,144.602799797605,119.15307018711239
2019-04-28,153.29599004586373,97.91099000908264,106.5217391304348,103.31491712707184,97.79735682819384,106.1611374407583,144.602799797605,119.15307018711239
2019-05-05,153.59633782702906,96.04904632152588,106.5217391304348,103.31491712707184,95.81497797356829,109.95260663507109,144.05464665204926,119.15307018711239
2019-05-12,150.24663195602113,96.04904632152588,106.5217391304348,103.31491712707184,95.81497797356829,109.95260663507109,144.05464665204926,119.15307018711239
2019-05-19,149.10625752763096,96.04904632152588,106.5217391304348,103.31491712707184,95.81497797356829,109.95260663507109,144.05464665204926,119.15307018711239
2019-05-26,147.36101197330134,96.04904632152588,106.5217391304348,103.31491712707184,95.81497797356829,109.95260663507109,144.05464665204926,119.15307018711239
2019-06-02,143.5023838267182,96.04904632152588,106.5217391304348,103.31491712707184,95.81497797356829,107.58293838862559,144.0630797773655,119.15307018711239
2019-06-09,149.8263640248716,96.04904632152588,106.5217391304348,103.31491712707184,95.81497797356829,107.58293838862559,144.0630797773655,119.15307018711239
2019-06-16,150.53759744944352,96.04904632152588,106.5217391304348,103.31491712707184,95.81497797356829,107.58293838862559,144.0630797773655,119.15307018711239
2019-06-23,153.84767365729851,96.04904632152588,106.5217391304348,103.31491712707184,95.81497797356829,107.58293838862559,144.0630797773655,119.15307018711239
2019-06-30,153.39402667803233,96.04904632152588,106.5217391304348,103.31491712707184,95.81497797356829,107.58293838862559,144.0630797773655,119.15307018711239
2019-07-07,155.930808874142,101.18074477747503,106.5217391304348,103.31491712707184,101.10132158590308,107.58293838862559,144.0630797773655,119.15307018711239
2019-07-14,157.14888952286165,101.18074477747503,106.5217391304348,103.31491712707184,101.10132158590308,107.58293838862559,144.0630797773655,119.15307018711239
2019-07-21,155.21123705272936,101.18074477747503,106.5217391304348,103.31491712707184,101.10132158590308,107.58293838862559,144.0630797773655,119.15307018711239
2019-07-28,157.77931051515125,101.18074477747503,106.5217391304348,103.31491712707184,101.10132158590308,107.58293838862559,144.0630797773655,119.15307018711239
2019-08-04,152.8877141297126,98.41053587647593,106.5217391304348,103.31491712707184,98.45814977973568,110.9004739336493,143.27036599763872,119.15307018711239
2019-08-11,152.18898193521332,98.41053587647593,106.5217391304348,103.31491712707184,98.45814977973568,110.9004739336493,143.27036599763872,119.15307018711239
2019-08-18,150.62623906349236,98.41053587647593,106.5217391304348,103.31491712707184,98.45814977973568,110.9004739336493,143.27036599763872,119.15307018711239
2019-08-25,148.45863779620882,98.41053587647593,106.5217391304348,103.31491712707184,98.45814977973568,110.9004739336493,143.27036599763872,119.15307018711239
2019-09-01,152.5962266908391,98.41053587647593,106.5217391304348,103.31491712707184,98.45814977973568,110.9004739336493,143.27036599763872,119.15307018711239
2019-09-08,155.32073102406844,98.41053587647593,106.5217391304348,103.31491712707184,98.45814977973568,110.9004739336493,143.27036599763872,119.15307018711239
2019-09-15,156.8162065844819,98.41053587647593,106.5217391304348,103.31491712707184,98.45814977973568,110.9004739336493,143.27036599763872,119.15307018711239
2019-09-22,156.0173754367633,98.41053587647593,106.5217391304348,103.31491712707184,98.45814977973568,110.9004739336493,143.27036599763872,119.15307018711239
2019-09-29,154.43846498643515,98.41053587647593,106.5217391304348,103.31491712707184,98.45814977973568,110.9004739336493,143.27036599763872,119.15307018711239
2019-10-06,153.92849881995772,100.09082652134423,106.5217391304348,103.31491712707184,100.0,109.00473933649289,141.4825434305954,123.54209363604906
2019-10-13,154.88064189615397,100.09082652134423,106.5217391304348,103.31491712707184,100.0,109.00473933649289,141.4825434305954,123.54209363604906
2019-10-20,155.7112862556359,100.09082652134423,106.5217391304348,103.31491712707184,100.0,109.00473933649289,141.4825434305954,123.54209363604906
2019-10-27,157.60671206573662,100.09082652134423,106.5217391304348,103.31491712707184,100.0,109.00473933649289,141.4825434305954,123.54209363604906
2019-11-03,159.91979607973136,102.72479564032697,106.5217391304348,103.31491712707184,102.6431718061674,108.5308056872038,143.48119413054476,123.54209363604906
2019-11-10,161.2844033660644,102.72479564032697,106.5217391304348,103.31491712707184,102.6431718061674,108.5308056872038,143.48119413054476,123.54209363604906
2019-11-17,162.7120896697193,102.72479564032697,106.5217391304348,103.31491712707184,102.6431718061674,108.5308056872038,143.48119413054476,123.54209363604906
2019-11-24,162.1817930914027,102.72479564032697,106.5217391304348,103.31491712707184,102.6431718061674,108.5308056872038,143.48119413054476,123.54209363604906
2019-12-01,163.78207784447224,102.72479564032697,106.5217391304348,103.31491712707184,102.6431718061674,108.5308056872038,143.48119413054476,123.54209363604906
2019-12-08,164.0391423443269,102.72479564032697,106.5217391304348,103.31491712707184,102.6431718061674,108.5308056872038,143.48119413054476,123.54209363604906
2019-12-15,165.23271701759862,102.72479564032697,106.5217391304348,103.31491712707184,102.6431718061674,108.5308056872038,143.48119413054476,123.54209363604906
2019-12-22,167.96608169311975,102.72479564032697,106.5217391304348,103.31491712707184,102.6431718061674,108.5308056872038,143.48119413054476,123.54209363604906
2019-12-29,168.94638436292166,102.72479564032697,106.5217391304348,103.31491712707184,102.6431718061674,108.5308056872038,143.48119413054476,123.54209363604906
2020-01-05,168.67680590261745,102.72479564032697,127.89855072463769,125.96685082872926,102.6431718061674,113.27014218009478,148.34710743801654,125.54097575257511
2020-01-12,170.26718642249295,102.72479564032697,127.89855072463769,125.96685082872926,102.6431718061674,113.27014218009478,148.34710743801654,125.54097575257511
2020-01-19,173.61845812985416,102.72479564032697,127.89855072463769,125.96685082872926,102.6431718061674,113.27014218009478,148.34710743801654,125.54097575257511
2020-01-26,171.83774574560354,102.72479564032697,127.89855072463769,125.96685082872926,102.6431718061674,113.27014218009478,148.34710743801654,125.54097575257511
2020-02-02,168.19030182068576,102.72479564032697,127.89855072463769,125.96685082872926,102.6431718061674,115.16587677725117,139.60195648507337,125.54097575257511
2020-02-09,173.51885566133225,102.72479564032697,127.89855072463769,125.96685082872926,102.6431718061674,115.16587677725117,139.60195648507337,125.54097575257511
2020-02-16,176.25378617320672,102.72479564032697,127.89855072463769,125.96685082872926,102.6431718061674,115.16587677725117,139.60195648507337,125.54097575257511
2020-02-23,174.0423796791614,102.72479564032697,127.89855072463769,125.96685082872926,102.6431718061674,115.16587677725117,139.60195648507337,125.54097575257511
2020-03-01,154.0437341912589,102.72479564032697,127.89855072463769,125.96685082872926,102.6431718061674,115.16587677725117,139.60195648507337,125.54097575257511
2020-03-08,154.99014859786993,102.72479564032697,127.89855072463769,125.96685082872926,102.6431718061674,115.16587677725117,139.60195648507337,125.54097575257511
2020-03-15,141.36240747721232,102.72479564032697,127.89855072463769,125.96685082872926,102.6431718061674,115.16587677725117,139.60195648507337,125.54097575257511
