Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2016-08-07,107.21682269663432,105.04489097905088,100.0,100.0,104.90654205607477,107.3913043478261,98.8917089678511,100.36198131537621
2016-08-14,107.27477782667663,105.04489097905088,100.0,100.0,104.90654205607477,107.3913043478261,98.8917089678511,100.36198131537621
2016-08-21,107.26594005907035,105.04489097905088,100.0,100.0,104.90654205607477,107.3913043478261,98.8917089678511,100.36198131537621
2016-08-28,106.53752573685038,105.04489097905088,100.0,100.0,104.90654205607477,107.3913043478261,98.8917089678511,100.36198131537621
2016-09-04,107.07486680392987,103.54852501068832,100.0,100.0,103.50467289719627,110.0,100.60913705583756,100.36198131537621
2016-09-11,104.51241784293717,103.54852501068832,100.0,100.0,103.50467289719627,110.0,100.60913705583756,100.36198131537621
2016-09-18,105.06989271165975,103.54852501068832,100.0,100.0,103.50467289719627,110.0,100.60913705583756,100.36198131537621
2016-09-25,106.32386041363631,103.54852501068832,100.0,100.0,103.50467289719627,110.0,100.60913705583756,100.36198131537621
2016-10-02,106.49970440845115,103.54852501068832,100.0,100.0,103.50467289719627,109.1304347826087,101.19289340101523,101.00254629013511
2016-10-09,105.7860276932707,103.54852501068832,100.0,100.0,103.50467289719627,109.1304347826087,101.19289340101523,101.00254629013511
2016-10-16,104.7663507694374,103.54852501068832,100.0,100.0,103.50467289719627,109.1304347826087,101.19289340101523,101.00254629013511
2016-10-23,105.16812743653176,103.54852501068832,100.0,100.0,103.50467289719627,109.1304347826087,101.19289340101523,101.00254629013511
2016-10-30,104.44364634060062,103.54852501068832,100.0,100.0,103.50467289719627,109.1304347826087,101.19289340101523,101.00254629013511
2016-11-06,102.4185384466874,99.82898674647286,100.0,100.0,100.0,108.26086956521739,103.13028764805414,101.00254629013511
2016-11-13,106.3120727263134,99.82898674647286,100.0,100.0,100.0,108.26086956521739,103.13028764805414,101.00254629013511
2016-11-20,107.16916830251306,99.82898674647286,100.0,100.0,100.0,108.26086956521739,103.13028764805414,101.00254629013511
2016-11-27,108.71391894436044,99.82898674647286,100.0,100.0,100.0,108.26086956521739,103.13028764805414,101.00254629013511
2016-12-04,107.66280019330368,101.58187259512613,100.0,100.0,101.6355140186916,108.69565217391303,105.35532994923858,101.00254629013511
2016-12-11,110.98215538402319,101.58187259512613,100.0,100.0,101.6355140186916,108.69565217391303,105.35532994923858,101.00254629013511
2016-12-18,110.91044595351359,101.58187259512613,100.0,100.0,101.6355140186916,108.69565217391303,105.35532994923858,101.00254629013511
2016-12-25,111.19139582766233,101.58187259512613,100.0,100.0,101.6355140186916,108.69565217391303,105.35532994923858,101.00254629013511
2017-01-01,109.96542837990648,101.58187259512613,100.0,100.0,101.6355140186916,108.69565217391303,105.35532994923858,101.00254629013511
2017-01-08,111.83925096022284,101.58187259512613,100.0,100.0,101.6355140186916,108.69565217391303,105.35532994923858,101.00254629013511
2017-01-15,111.7243120151669,101.58187259512613,100.0,100.0,101.6355140186916,108.69565217391303,105.35532994923858,101.00254629013511
2017-01-22,111.56075935250462,101.58187259512613,100.0,100.0,101.6355140186916,108.69565217391303,105.35532994923858,101.00254629013511
2017-01-29,112.70911753031763,101.58187259512613,100.0,100.0,101.6355140186916,108.69565217391303,105.35532994923858,101.00254629013511
2017-02-05,112.84320697044443,101.23984608807181,100.0,100.0,101.40186915887853,112.17391304347825,108.92554991539762,101.00254629013511
2017-02-12,113.76072793466048,101.23984608807181,100.0,100.0,101.40186915887853,112.17391304347825,108.92554991539762,101.00254629013511
2017-02-19,115.48277354809389,101.23984608807181,100.0,100.0,101.40186915887853,112.17391304347825,108.92554991539762,101.00254629013511
2017-02-26,116.27750110621989,101.23984608807181,100.0,100.0,101.40186915887853,112.17391304347825,108.92554991539762,101.00254629013511
2017-03-05,117.05257452444535,100.89781958101753,100.0,100.0,100.93457943925233,113.91304347826086,110.73604060913705,101.00254629013511
2017-03-12,116.53585891229505,100.89781958101753,100.0,100.0,100.93457943925233,113.91304347826086,110.73604060913705,101.00254629013511
2017-03-19,116.81336721344108,100.89781958101753,100.0,100.0,100.93457943925233,113.91304347826086,110.73604060913705,101.00254629013511
2017-03-26,115.13011424343553,100.89781958101753,100.0,100.0,100.93457943925233,113.91304347826086,110.73604060913705,101.00254629013511
2017-04-02,116.0505731358246,100.89781958101753,100.0,100.0,100.93457943925233,114.78260869565217,112.80033840947547,103.75200731060303
2017-04-09,115.69791383116626,100.89781958101753,100.0,100.0,100.93457943925233,114.78260869565217,112.80033840947547,103.75200731060303
2017-04-16,114.39187884703708,100.89781958101753,100.0,100.0,100.93457943925233,114.78260869565217,112.80033840947547,103.75200731060303
2017-04-23,115.36145510186218,100.89781958101753,100.0,100.0,100.93457943925233,114.78260869565217,112.80033840947547,103.75200731060303
2017-04-30,117.10561312162665,100.89781958101753,100.0,100.0,100.93457943925233,114.78260869565217,112.80033840947547,103.75200731060303
2017-05-07,117.84679843774171,99.6579734929457,100.0,100.0,99.76635514018693,114.78260869565217,112.80033840947547,103.75200731060303
2017-05-14,117.43469705163918,99.6579734929457,100.0,100.0,99.76635514018693,114.78260869565217,112.80033840947547,103.75200731060303
2017-05-21,116.9842946753949,99.6579734929457,100.0,100.0,99.76635514018693,114.78260869565217,112.80033840947547,103.75200731060303
2017-05-28,118.6587098777942,99.6579734929457,100.0,100.0,99.76635514018693,114.78260869565217,112.80033840947547,103.75200731060303
2017-06-04,119.80068855443142,100.04275331338177,100.0,100.0,100.2336448598131,114.78260869565217,115.16074450084604,103.75200731060303
2017-06-11,119.44212941033983,100.04275331338177,100.0,100.0,100.2336448598131,114.78260869565217,115.16074450084604,103.75200731060303
2017-06-18,119.50990561456061,100.04275331338177,100.0,100.0,100.2336448598131,114.78260869565217,115.16074450084604,103.75200731060303
2017-06-25,119.7628672260322,100.04275331338177,100.0,100.0,100.2336448598131,114.78260869565217,115.16074450084604,103.75200731060303
2017-07-02,119.03150298409561,100.04275331338177,100.0,100.0,100.2336448598131,115.65217391304347,116.44670050761421,105.2061430358521
2017-07-09,119.11844167493084,100.04275331338177,100.0,100.0,100.2336448598131,115.65217391304347,116.44670050761421,105.2061430358521
2017-07-16,120.7928568773301,100.04275331338177,100.0,100.0,100.2336448598131,115.65217391304347,116.44670050761421,105.2061430358521
2017-07-23,121.44464523617944,100.04275331338177,100.0,100.0,100.2336448598131,115.65217391304347,116.44670050761421,105.2061430358521
2017-07-30,121.42303647467804,100.04275331338177,100.0,100.0,100.2336448598131,115.65217391304347,116.44670050761421,105.2061430358521
2017-08-06,121.6553606396769,99.0166737922189,100.0,100.0,99.06542056074765,115.65217391304347,117.66497461928935,105.2061430358521
2017-08-13,119.91120261991244,99.0166737922189,100.0,100.0,99.06542056074765,115.65217391304347,117.66497461928935,105.2061430358521
2017-08-20,119.13662085497307,99.0166737922189,100.0,100.0,99.06542056074765,115.65217391304347,117.66497461928935,105.2061430358521
2017-08-27,119.99617469760324,99.0166737922189,100.0,100.0,99.06542056074765,115.65217391304347,117.66497461928935,105.2061430358521
2017-09-03,121.6416063392096,99.52971355280035,100.0,100.0,99.53271028037385,115.21739130434781,118.46023688663283,105.2061430358521
2017-09-10,120.89894606323621,99.52971355280035,100.0,100.0,99.53271028037385,115.21739130434781,118.46023688663283,105.2061430358521
2017-09-17,122.80470212406212,99.52971355280035,100.0,100.0,99.53271028037385,115.21739130434781,118.46023688663283,105.2061430358521
2017-09-24,122.90244519564804,99.52971355280035,100.0,100.0,99.53271028037385,115.21739130434781,118.46023688663283,105.2061430358521
2017-10-01,123.74432350306563,99.52971355280035,100.0,100.0,99.53271028037385,115.21739130434781,118.46023688663283,105.2061430358521
2017-10-08,125.21636941628765,99.52971355280035,100.0,100.0,99.53271028037385,115.21739130434781,118.46023688663283,105.2061430358521
2017-10-15,125.40497241345403,99.52971355280035,100.0,100.0,99.53271028037385,115.21739130434781,118.46023688663283,105.2061430358521
2017-10-22,126.48752100019067,99.52971355280035,100.0,100.0,99.53271028037385,115.21739130434781,118.46023688663283,105.2061430358521
2017-10-29,126.77535402034485,99.52971355280035,100.0,100.0,99.53271028037385,115.21739130434781,118.46023688663283,105.2061430358521
2017-11-05,127.10787952336014,101.79563916203504,100.0,100.0,101.86915887850468,117.82608695652173,120.07614213197971,105.2061430358521
2017-11-12,126.83576741681766,101.79563916203504,100.0,100.0,101.86915887850468,117.82608695652173,120.07614213197971,105.2061430358521
2017-11-19,126.66631491472214,101.79563916203504,100.0,100.0,101.86915887850468,117.82608695652173,120.07614213197971,105.2061430358521
2017-11-26,127.82400251342753,101.79563916203504,100.0,100.0,101.86915887850468,117.82608695652173,120.07614213197971,105.2061430358521
2017-12-03,129.77887593668945,103.67678495083368,100.0,100.0,103.73831775700934,118.26086956521739,121.11675126903552,105.2061430358521
2017-12-10,130.23468649908085,103.67678495083368,100.0,100.0,103.73831775700934,118.26086956521739,121.11675126903552,105.2061430358521
2017-12-17,131.4287324578707,103.67678495083368,100.0,100.0,103.73831775700934,118.26086956521739,121.11675126903552,105.2061430358521
2017-12-24,131.7985876359991,103.67678495083368,100.0,100.0,103.73831775700934,118.26086956521739,121.11675126903552,105.2061430358521
2017-12-31,131.3206766588202,103.67678495083368,100.0,100.0,103.73831775700934,118.26086956521739,121.11675126903552,105.2061430358521
2018-01-07,134.73628796972375,103.67678495083368,100.0,100.0,103.73831775700934,118.26086956521739,121.11675126903552,105.2061430358521
2018-01-14,136.8527594340471,103.67678495083368,100.0,100.0,103.73831775700934,118.26086956521739,121.11675126903552,105.2061430358521
2018-01-21,138.03452605222796,103.67678495083368,100.0,100.0,103.73831775700934,118.26086956521739,121.11675126903552,105.2061430358521
2018-01-28,141.1078027774813,103.67678495083368,100.0,100.0,103.73831775700934,118.26086956521739,121.11675126903552,105.2061430358521
2018-02-04,135.66853454943575,101.83839247541684,100.0,100.0,101.86915887850468,123.04347826086955,123.61252115059223,105.2061430358521
2018-02-11,128.66538916755903,101.83839247541684,100.0,100.0,101.86915887850468,123.04347826086955,123.61252115059223,105.2061430358521
2018-02-18,134.19943855593036,101.83839247541684,100.0,100.0,101.86915887850468,123.04347826086955,123.61252115059223,105.2061430358521
2018-02-25,134.94013221875935,101.83839247541684,100.0,100.0,101.86915887850468,123.04347826086955,123.61252115059223,105.2061430358521
2018-03-04,132.18710165591224,100.08550662676356,100.0,100.0,100.2336448598131,120.0,125.09306260575298,105.2061430358521
2018-03-11,136.86897200094495,100.08550662676356,100.0,100.0,100.2336448598131,120.0,125.09306260575298,105.2061430358521
2018-03-18,135.17147307718596,100.08550662676356,100.0,100.0,100.2336448598131,120.0,125.09306260575298,105.2061430358521
2018-03-25,127.12850497828931,100.08550662676356,100.0,100.0,100.2336448598131,120.0,125.09306260575298,105.2061430358521
2018-04-01,129.71257469232697,100.08550662676356,100.0,100.0,100.2336448598131,120.0,125.09306260575298,105.2061430358521
2018-04-08,127.92469550473007,100.08550662676356,100.0,100.0,100.2336448598131,120.0,125.09306260575298,105.2061430358521
2018-04-15,130.4704522370824,100.08550662676356,100.0,100.0,100.2336448598131,120.0,125.09306260575298,105.2061430358521
2018-04-22,131.15022885860893,100.08550662676356,100.0,100.0,100.2336448598131,120.0,125.09306260575298,105.2061430358521
2018-04-29,131.13893282457212,100.08550662676356,100.0,100.0,100.2336448598131,120.0,125.09306260575298,105.2061430358521
2018-05-06,130.82016162202416,96.15220179563916,100.0,100.0,96.02803738317758,117.3913043478261,128.917089678511,105.2061430358521
2018-05-13,133.97841042496833,96.15220179563916,100.0,100.0,96.02803738317758,117.3913043478261,128.917089678511,105.2061430358521
2018-05-20,133.25392932903716,96.15220179563916,100.0,100.0,96.02803738317758,117.3913043478261,128.917089678511,105.2061430358521
2018-05-27,133.66455575528138,96.15220179563916,100.0,100.0,96.02803738317758,117.3913043478261,128.917089678511,105.2061430358521
2018-06-03,134.31732742070292,96.15220179563916,100.0,100.0,96.02803738317758,118.26086956521739,130.93908629441623,105.2061430358521
2018-06-10,136.49862516953044,96.15220179563916,100.0,100.0,96.02803738317758,118.26086956521739,130.93908629441623,105.2061430358521
2018-06-17,136.52956335192422,96.15220179563916,100.0,100.0,96.02803738317758,118.26086956521739,130.93908629441623,105.2061430358521
2018-06-24,135.31243367177467,96.15220179563916,100.0,100.0,96.02803738317758,118.26086956521739,130.93908629441623,105.2061430358521
2018-07-01,133.51917028111774,96.15220179563916,100.0,100.0,96.02803738317758,118.26086956521739,130.93908629441623,105.2061430358521
2018-07-08,135.55508255578167,96.15220179563916,100.0,100.0,96.02803738317758,118.26086956521739,130.93908629441623,105.2061430358521
2018-07-15,137.59296144358999,96.15220179563916,100.0,100.0,96.02803738317758,118.26086956521739,130.93908629441623,105.2061430358521
2018-07-22,137.6185034313802,96.15220179563916,100.0,100.0,96.02803738317758,118.26086956521739,130.93908629441623,105.2061430358521
2018-07-29,138.45300693950625,96.15220179563916,100.0,100.0,96.02803738317758,118.26086956521739,130.93908629441623,105.2061430358521
2018-08-05,139.5105051917388,95.63916203505772,100.0,100.0,95.56074766355141,120.0,136.14213197969542,105.2061430358521
2018-08-12,139.163242081684,95.63916203505772,100.0,100.0,95.56074766355141,120.0,136.14213197969542,105.2061430358521
2018-08-19,139.99086244380464,95.63916203505772,100.0,100.0,95.56074766355141,120.0,136.14213197969542,105.2061430358521
2018-08-26,141.1971877432035,95.63916203505772,100.0,100.0,95.56074766355141,120.0,136.14213197969542,105.2061430358521
2018-09-02,142.51501041465556,95.63916203505772,100.0,100.0,95.56074766355141,120.8695652173913,138.93401015228426,105.2061430358521
2018-09-09,141.04934400260936,95.63916203505772,100.0,100.0,95.56074766355141,120.8695652173913,138.93401015228426,105.2061430358521
2018-09-16,142.6849545700372,95.63916203505772,100.0,100.0,95.56074766355141,120.8695652173913,138.93401015228426,105.2061430358521
2018-09-23,143.89765937061185,95.63916203505772,100.0,100.0,95.56074766355141,120.8695652173913,138.93401015228426,105.2061430358521
2018-09-30,143.12701083196131,95.63916203505772,100.0,100.0,95.56074766355141,120.8695652173913,138.93401015228426,105.2061430358521
2018-10-07,141.73159088210994,90.85079093629757,100.0,100.0,89.95327102803739,120.8695652173913,138.93401015228426,105.2061430358521
2018-10-14,135.91412136161577,90.85079093629757,100.0,100.0,89.95327102803739,120.8695652173913,138.93401015228426,105.2061430358521
2018-10-21,135.94605484212533,90.85079093629757,100.0,100.0,89.95327102803739,120.8695652173913,138.93401015228426,105.2061430358521
2018-10-28,130.5878374570253,90.85079093629757,100.0,100.0,89.95327102803739,120.8695652173913,138.93401015228426,105.2061430358521
2018-11-04,133.74952783297218,88.37109876015393,100.0,100.0,86.91588785046731,117.3913043478261,142.10659898477155,105.2061430358521
2018-11-11,136.59587658783025,88.37109876015393,100.0,100.0,86.91588785046731,117.3913043478261,142.10659898477155,105.2061430358521
2018-11-18,134.3983662721049,88.37109876015393,100.0,100.0,86.91588785046731,117.3913043478261,142.10659898477155,105.2061430358521
2018-11-25,129.30440653251327,88.37109876015393,100.0,100.0,86.91588785046731,117.3913043478261,142.10659898477155,105.2061430358521
2018-12-02,135.57226643770812,88.37109876015393,100.0,100.0,86.91588785046731,114.78260869565217,143.31641285956007,105.2061430358521
2018-12-09,129.32994852030347,88.37109876015393,100.0,100.0,86.91588785046731,114.78260869565217,143.31641285956007,105.2061430358521
2018-12-16,127.7026840671958,88.37109876015393,100.0,100.0,86.91588785046731,114.78260869565217,143.31641285956007,105.2061430358521
2018-12-23,118.69800616605171,88.37109876015393,100.0,100.0,86.91588785046731,114.78260869565217,143.31641285956007,105.2061430358521
2018-12-30,122.09299202202605,88.37109876015393,100.0,100.0,86.91588785046731,114.78260869565217,143.31641285956007,105.2061430358521
2019-01-06,124.36221176826103,88.37109876015393,106.5217391304348,103.31491712707184,86.91588785046731,109.1304347826087,144.50084602368867,119.15307018711239
2019-01-13,127.5214438777774,88.37109876015393,106.5217391304348,103.31491712707184,86.91588785046731,109.1304347826087,144.50084602368867,119.15307018711239
2019-01-20,131.17822911282963,88.37109876015393,106.5217391304348,103.31491712707184,86.91588785046731,109.1304347826087,144.50084602368867,119.15307018711239
2019-01-27,130.88598320464408,88.37109876015393,106.5217391304348,103.31491712707184,86.91588785046731,109.1304347826087,144.50084602368867,119.15307018711239
2019-02-03,132.93761639291972,88.07182556648141,106.5217391304348,103.31491712707184,86.68224299065422,109.56521739130434,144.9492385786802,119.15307018711239
2019-02-10,133.0039176372822,88.07182556648141,106.5217391304348,103.31491712707184,86.68224299065422,109.56521739130434,144.9492385786802,119.15307018711239
2019-02-17,136.33015597400714,88.07182556648141,106.5217391304348,103.31491712707184,86.68224299065422,109.56521739130434,144.9492385786802,119.15307018711239
2019-02-24,137.16858071687847,88.07182556648141,106.5217391304348,103.31491712707184,86.68224299065422,109.56521739130434,144.9492385786802,119.15307018711239
2019-03-03,137.70985501024677,89.18341171440787,106.5217391304348,103.31491712707184,88.08411214953271,113.91304347826086,145.06768189509305,119.15307018711239
2019-03-10,134.7323667349785,89.18341171440787,106.5217391304348,103.31491712707184,88.08411214953271,113.91304347826086,145.06768189509305,119.15307018711239
2019-03-17,138.63277216906639,89.18341171440787,106.5217391304348,103.31491712707184,88.08411214953271,113.91304347826086,145.06768189509305,119.15307018711239
2019-03-24,137.56348622951094,89.18341171440787,106.5217391304348,103.31491712707184,88.08411214953271,113.91304347826086,145.06768189509305,119.15307018711239
2019-03-31,139.21824729200966,89.18341171440787,106.5217391304348,103.31491712707184,88.08411214953271,113.91304347826086,145.06768189509305,119.15307018711239
2019-04-07,142.08375853348218,92.17614365113296,106.5217391304348,103.31491712707184,91.58878504672899,113.91304347826086,145.06768189509305,119.15307018711239
2019-04-14,142.8043064031245,92.17614365113296,106.5217391304348,103.31491712707184,91.58878504672899,113.91304347826086,145.06768189509305,119.15307018711239
2019-04-21,142.68741283646773,92.17614365113296,106.5217391304348,103.31491712707184,91.58878504672899,113.91304347826086,145.06768189509305,119.15307018711239
2019-04-28,144.39914572243651,92.17614365113296,106.5217391304348,103.31491712707184,91.58878504672899,113.91304347826086,145.06768189509305,119.15307018711239
2019-05-05,144.6820622097297,90.42325780247968,106.5217391304348,103.31491712707184,89.48598130841121,117.3913043478261,144.51776649746193,119.15307018711239
2019-05-12,141.52676332650216,90.42325780247968,106.5217391304348,103.31491712707184,89.48598130841121,117.3913043478261,144.51776649746193,119.15307018711239
2019-05-19,140.45257284562928,90.42325780247968,106.5217391304348,103.31491712707184,89.48598130841121,117.3913043478261,144.51776649746193,119.15307018711239
2019-05-26,138.80861616388123,90.42325780247968,106.5217391304348,103.31491712707184,89.48598130841121,117.3913043478261,144.51776649746193,119.15307018711239
2019-06-02,135.1739313436165,90.42325780247968,106.5217391304348,103.31491712707184,89.48598130841121,115.21739130434781,144.52622673434857,119.15307018711239
2019-06-09,141.13088649884102,90.42325780247968,106.5217391304348,103.31491712707184,89.48598130841121,115.21739130434781,144.52622673434857,119.15307018711239
2019-06-16,141.80084204618905,90.42325780247968,106.5217391304348,103.31491712707184,89.48598130841121,115.21739130434781,144.52622673434857,119.15307018711239
2019-06-23,144.91881125430345,90.42325780247968,106.5217391304348,103.31491712707184,89.48598130841121,115.21739130434781,144.52622673434857,119.15307018711239
2019-06-30,144.4914925994189,90.42325780247968,106.5217391304348,103.31491712707184,89.48598130841121,115.21739130434781,144.52622673434857,119.15307018711239
2019-07-07,146.88104748531336,95.25438221462164,106.5217391304348,103.31491712707184,95.09345794392523,115.21739130434781,144.52622673434857,119.15307018711239
2019-07-14,148.0284343480977,95.25438221462164,106.5217391304348,103.31491712707184,95.09345794392523,115.21739130434781,144.52622673434857,119.15307018711239
2019-07-21,146.20323747693126,95.25438221462164,106.5217391304348,103.31491712707184,95.09345794392523,115.21739130434781,144.52622673434857,119.15307018711239
2019-07-28,148.6222675769048,95.25438221462164,106.5217391304348,103.31491712707184,95.09345794392523,115.21739130434781,144.52622673434857,119.15307018711239
2019-08-04,144.0145649288122,92.64643009833262,106.5217391304348,103.31491712707184,92.28971962616824,118.26086956521739,143.73096446700507,119.15307018711239
2019-08-11,143.35638507724354,92.64643009833262,106.5217391304348,103.31491712707184,92.28971962616824,118.26086956521739,143.73096446700507,119.15307018711239
2019-08-18,141.88433916402153,92.64643009833262,106.5217391304348,103.31491712707184,92.28971962616824,118.26086956521739,143.73096446700507,119.15307018711239
2019-08-25,139.84253904146794,92.64643009833262,106.5217391304348,103.31491712707184,92.28971962616824,118.26086956521739,143.73096446700507,119.15307018711239
2019-09-01,143.73999455583922,92.64643009833262,106.5217391304348,103.31491712707184,92.28971962616824,118.26086956521739,143.73096446700507,119.15307018711239
2019-09-08,146.30637674312075,92.64643009833262,106.5217391304348,103.31491712707184,92.28971962616824,118.26086956521739,143.73096446700507,119.15307018711239
2019-09-15,147.71505934015332,92.64643009833262,106.5217391304348,103.31491712707184,92.28971962616824,118.26086956521739,143.73096446700507,119.15307018711239
2019-09-22,146.96258998154502,92.64643009833262,106.5217391304348,103.31491712707184,92.28971962616824,118.26086956521739,143.73096446700507,119.15307018711239
2019-09-29,145.4753148079974,92.64643009833262,106.5217391304348,103.31491712707184,92.28971962616824,118.26086956521739,143.73096446700507,119.15307018711239
2019-10-06,144.994945564388,94.22830269345873,106.5217391304348,103.31491712707184,93.92523364485983,116.52173913043478,141.93739424703892,123.54209363604906
2019-10-13,145.89182908213127,94.22830269345873,106.5217391304348,103.31491712707184,93.92523364485983,116.52173913043478,141.93739424703892,123.54209363604906
2019-10-20,146.67426530810474,94.22830269345873,106.5217391304348,103.31491712707184,93.92523364485983,116.52173913043478,141.93739424703892,123.54209363604906
2019-10-27,148.4596862292711,94.22830269345873,106.5217391304348,103.31491712707184,93.92523364485983,116.52173913043478,141.93739424703892,123.54209363604906
2019-11-03,150.63852571166814,96.7079948696024,106.5217391304348,103.31491712707184,96.72897196261682,116.08695652173913,143.94247038917086,123.54209363604906
2019-11-10,151.92393524086813,96.7079948696024,106.5217391304348,103.31491712707184,96.72897196261682,116.08695652173913,143.94247038917086,123.54209363604906
2019-11-17,153.2687628684252,96.7079948696024,106.5217391304348,103.31491712707184,96.72897196261682,116.08695652173913,143.94247038917086,123.54209363604906
2019-11-24,152.76924312974492,96.7079948696024,106.5217391304348,103.31491712707184,96.72897196261682,116.08695652173913,143.94247038917086,123.54209363604906
2019-12-01,154.2766521049356,96.7079948696024,106.5217391304348,103.31491712707184,96.72897196261682,116.08695652173913,143.94247038917086,123.54209363604906
2019-12-08,154.51879734411293,96.7079948696024,106.5217391304348,103.31491712707184,96.72897196261682,116.08695652173913,143.94247038917086,123.54209363604906
2019-12-15,155.6431004855376,96.7079948696024,106.5217391304348,103.31491712707184,96.72897196261682,116.08695652173913,143.94247038917086,123.54209363604906
2019-12-22,158.2178287871393,96.7079948696024,106.5217391304348,103.31491712707184,96.72897196261682,116.08695652173913,143.94247038917086,123.54209363604906
2019-12-29,159.14123759924502,96.7079948696024,106.5217391304348,103.31491712707184,96.72897196261682,116.08695652173913,143.94247038917086,123.54209363604906
2020-01-05,158.8873046727448,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,120.43478260869564,148.82402707275804,125.54097575257511
2020-01-12,160.3853842270431,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,120.43478260869564,148.82402707275804,125.54097575257511
2020-01-19,163.54215807012895,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,120.43478260869564,148.82402707275804,125.54097575257511
2020-01-26,161.86479294801305,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,120.43478260869564,148.82402707275804,125.54097575257511
2020-02-02,158.42903584392286,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,122.17391304347825,140.05076142131978,125.54097575257511
2020-02-09,163.4483362332883,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,122.17391304347825,140.05076142131978,125.54097575257511
2020-02-16,166.02453949474832,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,122.17391304347825,140.05076142131978,125.54097575257511
2020-02-23,163.9414764707928,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,122.17391304347825,140.05076142131978,125.54097575257511
2020-03-01,145.1034930167246,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,122.17391304347825,140.05076142131978,125.54097575257511
2020-03-08,145.99498033986433,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,122.17391304347825,140.05076142131978,125.54097575257511
2020-03-15,133.15815287059564,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,122.17391304347825,140.05076142131978,125.54097575257511
2020-03-22,113.21158718871452,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,122.17391304347825,140.05076142131978,125.54097575257511
2020-03-29,124.83030167126144,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,122.17391304347825,140.05076142131978,125.54097575257511
2020-04-05,122.23591922975918,106.75502351432236,127.89855072463769,125.96685082872926,106.30841121495328,102.17391304347825,123.58714043993233,124.98469564291608
2020-04-12,137.02860342886197,106.75502351432236,127.89855072463769,125.96685082872926,106.30841121495328,102.17391304347825,123.58714043993233,124.98469564291608
2020-04-19,141.1908082420277,106.75502351432236,127.89855072463769,125.96685082872926,106.30841121495328,102.17391304347825,123.58714043993233,124.98469564291608
