Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2016-09-04,105.5527007664429,101.04297037964123,100.0,100.0,100.95923261390888,104.60829493087557,101.07947301317466,100.28724168195964
2016-09-11,103.02667933412842,101.04297037964123,100.0,100.0,100.95923261390888,104.60829493087557,101.07947301317466,100.28724168195964
2016-09-18,103.57622919358178,101.04297037964123,100.0,100.0,100.95923261390888,104.60829493087557,101.07947301317466,100.28724168195964
2016-09-25,104.8123706109686,101.04297037964123,100.0,100.0,100.95923261390888,104.60829493087557,101.07947301317466,100.28724168195964
2016-10-02,104.98571482441747,101.04297037964123,100.0,100.0,100.95923261390888,103.68663594470047,101.66595835104121,100.92732962756101
2016-10-09,104.28218366897497,101.04297037964123,100.0,100.0,100.95923261390888,103.68663594470047,101.66595835104121,100.92732962756101
2016-10-16,103.27700237449892,101.04297037964123,100.0,100.0,100.95923261390888,103.68663594470047,101.66595835104121,100.92732962756101
2016-10-23,103.6730674230262,101.04297037964123,100.0,100.0,100.95923261390888,103.68663594470047,101.66595835104121,100.92732962756101
2016-10-30,102.95888548087355,101.04297037964123,100.0,100.0,100.95923261390888,103.68663594470047,101.66595835104121,100.92732962756101
2016-11-06,100.96256632656258,97.41343345848978,100.0,100.0,97.3621103117506,102.76497695852534,103.61240968975775,100.92732962756101
2016-11-13,104.8007504962782,97.41343345848978,100.0,100.0,97.3621103117506,102.76497695852534,103.61240968975775,100.92732962756101
2016-11-20,105.64566168396621,97.41343345848978,100.0,100.0,97.3621103117506,102.76497695852534,103.61240968975775,100.92732962756101
2016-11-27,107.16845229883813,97.41343345848978,100.0,100.0,97.3621103117506,102.76497695852534,103.61240968975775,100.92732962756101
2016-12-04,106.13227615113902,99.12390488110138,100.0,100.0,99.04076738609113,103.2258064516129,105.84785380365491,100.92732962756101
2016-12-11,109.40444370680949,99.12390488110138,100.0,100.0,99.04076738609113,103.2258064516129,105.84785380365491,100.92732962756101
2016-12-18,109.33375369068673,99.12390488110138,100.0,100.0,99.04076738609113,103.2258064516129,105.84785380365491,100.92732962756101
2016-12-25,109.61070960836904,99.12390488110138,100.0,100.0,99.04076738609113,103.2258064516129,105.84785380365491,100.92732962756101
2017-01-01,108.40217039627429,99.12390488110138,100.0,100.0,99.04076738609113,103.2258064516129,105.84785380365491,100.92732962756101
2017-01-08,110.24935489449751,99.12390488110138,100.0,100.0,99.04076738609113,103.2258064516129,105.84785380365491,100.92732962756101
2017-01-15,110.13604991046128,99.12390488110138,100.0,100.0,99.04076738609113,103.2258064516129,105.84785380365491,100.92732962756101
2017-01-22,109.97482229676592,99.12390488110138,100.0,100.0,99.04076738609113,103.2258064516129,105.84785380365491,100.92732962756101
2017-01-29,111.10685552485621,99.12390488110138,100.0,100.0,99.04076738609113,103.2258064516129,105.84785380365491,100.92732962756101
2017-02-05,111.23903876236203,98.7901543596162,100.0,100.0,98.80095923261392,106.91244239631335,109.43476413089672,100.92732962756101
2017-02-12,112.14351633654547,98.7901543596162,100.0,100.0,98.80095923261392,106.91244239631335,109.43476413089672,100.92732962756101
2017-02-19,113.84108151469081,98.7901543596162,100.0,100.0,98.80095923261392,106.91244239631335,109.43476413089672,100.92732962756101
2017-02-26,114.62451130206873,98.7901543596162,100.0,100.0,98.80095923261392,106.91244239631335,109.43476413089672,100.92732962756101
2017-03-05,115.38856635091399,98.45640383813101,100.0,100.0,98.32134292565947,108.75576036866359,111.25371865703355,100.92732962756101
2017-03-12,114.87919631835048,98.45640383813101,100.0,100.0,98.32134292565947,108.75576036866359,111.25371865703355,100.92732962756101
2017-03-19,115.1527595881018,98.45640383813101,100.0,100.0,98.32134292565947,108.75576036866359,111.25371865703355,100.92732962756101
2017-03-26,113.49343558088576,98.45640383813101,100.0,100.0,98.32134292565947,108.75576036866359,111.25371865703355,100.92732962756101
2017-04-02,114.4008093179371,98.45640383813101,100.0,100.0,98.32134292565947,109.67741935483872,113.3276668083298,103.67474312260079
2017-04-09,114.05316338413203,98.45640383813101,100.0,100.0,98.32134292565947,109.67741935483872,113.3276668083298,103.67474312260079
2017-04-16,112.76569486808215,98.45640383813101,100.0,100.0,98.32134292565947,109.67741935483872,113.3276668083298,103.67474312260079
2017-04-23,113.7214877198557,98.45640383813101,100.0,100.0,98.32134292565947,109.67741935483872,113.3276668083298,103.67474312260079
2017-04-30,115.44085095648438,98.45640383813101,100.0,100.0,98.32134292565947,109.67741935483872,113.3276668083298,103.67474312260079
2017-05-07,116.17149965322882,97.24655819774718,100.0,100.0,97.12230215827337,109.67741935483872,113.3276668083298,103.67474312260079
2017-05-14,115.76525666090862,97.24655819774718,100.0,100.0,97.12230215827337,109.67741935483872,113.3276668083298,103.67474312260079
2017-05-21,115.32125716164927,97.24655819774718,100.0,100.0,97.12230215827337,109.67741935483872,113.3276668083298,103.67474312260079
2017-05-28,116.97186903811574,97.24655819774718,100.0,100.0,97.12230215827337,109.67741935483872,113.3276668083298,103.67474312260079
2017-06-04,118.09761345540718,97.62202753441802,100.0,100.0,97.60191846522784,109.67741935483872,115.69910752231193,103.67474312260079
2017-06-11,117.74415155372044,97.62202753441802,100.0,100.0,97.60191846522784,109.67741935483872,115.69910752231193,103.67474312260079
2017-06-18,117.81096425792211,97.62202753441802,100.0,100.0,97.60191846522784,109.67741935483872,115.69910752231193,103.67474312260079
2017-06-25,118.06032979138526,97.62202753441802,100.0,100.0,97.60191846522784,109.67741935483872,115.69910752231193,103.67474312260079
2017-07-02,117.33936255337068,97.62202753441802,100.0,100.0,97.60191846522784,110.59907834101382,116.9910752231194,105.12779595202
2017-07-09,117.42506533211481,97.62202753441802,100.0,100.0,97.60191846522784,110.59907834101382,116.9910752231194,105.12779595202
2017-07-16,119.0756772085813,97.62202753441802,100.0,100.0,97.60191846522784,110.59907834101382,116.9910752231194,105.12779595202
2017-07-23,119.71819980663089,97.62202753441802,100.0,100.0,97.60191846522784,110.59907834101382,116.9910752231194,105.12779595202
2017-07-30,119.69689823321062,97.62202753441802,100.0,100.0,97.60191846522784,110.59907834101382,116.9910752231194,105.12779595202
2017-08-06,119.92591970016085,96.62077596996245,100.0,100.0,96.40287769784173,110.59907834101382,118.21504462388441,105.12779595202
2017-08-13,118.20655646353218,96.62077596996245,100.0,100.0,96.40287769784173,110.59907834101382,118.21504462388441,105.12779595202
2017-08-20,117.44298607867705,96.62077596996245,100.0,100.0,96.40287769784173,110.59907834101382,118.21504462388441,105.12779595202
2017-08-27,118.29032058631577,96.62077596996245,100.0,100.0,96.40287769784173,110.59907834101382,118.21504462388441,105.12779595202
2017-09-03,119.91236092950987,97.12140175219025,100.0,100.0,96.88249400479616,110.13824884792626,119.01402464938377,105.12779595202
2017-09-10,119.18025824079501,97.12140175219025,100.0,100.0,96.88249400479616,110.13824884792626,119.01402464938377,105.12779595202
2017-09-17,121.05892225623145,97.12140175219025,100.0,100.0,96.88249400479616,110.13824884792626,119.01402464938377,105.12779595202
2017-09-24,121.15527582168572,97.12140175219025,100.0,100.0,96.88249400479616,110.13824884792626,119.01402464938377,105.12779595202
2017-10-01,121.9851860678253,97.12140175219025,100.0,100.0,96.88249400479616,110.13824884792626,119.01402464938377,105.12779595202
2017-10-08,123.43630551752125,97.12140175219025,100.0,100.0,96.88249400479616,110.13824884792626,119.01402464938377,105.12779595202
2017-10-15,123.62222735256788,97.12140175219025,100.0,100.0,96.88249400479616,110.13824884792626,119.01402464938377,105.12779595202
2017-10-22,124.6893865324171,97.12140175219025,100.0,100.0,96.88249400479616,110.13824884792626,119.01402464938377,105.12779595202
2017-10-29,124.97312774596136,97.12140175219025,100.0,100.0,96.88249400479616,110.13824884792626,119.01402464938377,105.12779595202
2017-11-05,125.30092609831658,99.33249895702963,100.0,100.0,99.28057553956835,112.90322580645162,120.63748406289842,105.12779595202
2017-11-12,125.03268231138385,99.33249895702963,100.0,100.0,99.28057553956835,112.90322580645162,120.63748406289842,105.12779595202
2017-11-19,124.8656387298068,99.33249895702963,100.0,100.0,99.28057553956835,112.90322580645162,120.63748406289842,105.12779595202
2017-11-26,126.00686875263685,99.33249895702963,100.0,100.0,99.28057553956835,112.90322580645162,120.63748406289842,105.12779595202
2017-12-03,127.93395188279548,101.16812682519819,100.0,100.0,101.19904076738608,113.36405529953917,121.68295792605184,105.12779595202
2017-12-10,128.38328268594637,101.16812682519819,100.0,100.0,101.19904076738608,113.36405529953917,121.68295792605184,105.12779595202
2017-12-17,129.56035420190085,101.16812682519819,100.0,100.0,101.19904076738608,113.36405529953917,121.68295792605184,105.12779595202
2017-12-24,129.92495155428787,101.16812682519819,100.0,100.0,101.19904076738608,113.36405529953917,121.68295792605184,105.12779595202
2017-12-31,129.45383451372658,101.16812682519819,100.0,100.0,101.19904076738608,113.36405529953917,121.68295792605184,105.12779595202
2018-01-07,132.82088982180798,101.16812682519819,100.0,100.0,101.19904076738608,113.36405529953917,121.68295792605184,105.12779595202
2018-01-14,134.90727373077436,101.16812682519819,100.0,100.0,101.19904076738608,113.36405529953917,121.68295792605184,105.12779595202
2018-01-21,136.07224046804828,101.16812682519819,100.0,100.0,101.19904076738608,113.36405529953917,121.68295792605184,105.12779595202
2018-01-28,139.10182778611755,101.16812682519819,100.0,100.0,101.19904076738608,113.36405529953917,121.68295792605184,105.12779595202
2018-02-04,133.7398836735497,99.37421777221527,100.0,100.0,99.28057553956835,118.4331797235023,124.19039524011902,105.12779595202
2018-02-11,126.83629433478627,99.37421777221527,100.0,100.0,99.28057553956835,118.4331797235023,124.19039524011902,105.12779595202
2018-02-18,132.29167220779462,99.37421777221527,100.0,100.0,99.28057553956835,118.4331797235023,124.19039524011902,105.12779595202
2018-02-25,133.0218362405489,99.37421777221527,100.0,100.0,99.28057553956835,118.4331797235023,124.19039524011902,105.12779595202
2018-03-04,130.3079424961543,97.66374634960367,100.0,100.0,97.60191846522784,115.2073732718894,125.67785805354868,105.12779595202
2018-03-11,134.92325582137602,97.66374634960367,100.0,100.0,97.60191846522784,115.2073732718894,125.67785805354868,105.12779595202
2018-03-18,133.24988837951886,97.66374634960367,100.0,100.0,97.60191846522784,115.2073732718894,125.67785805354868,105.12779595202
2018-03-25,125.32125834375655,97.66374634960367,100.0,100.0,97.60191846522784,115.2073732718894,125.67785805354868,105.12779595202
2018-04-01,127.86859317056425,97.66374634960367,100.0,100.0,97.60191846522784,115.2073732718894,125.67785805354868,105.12779595202
2018-04-08,126.10613030203194,97.66374634960367,100.0,100.0,97.60191846522784,115.2073732718894,125.67785805354868,105.12779595202
2018-04-15,128.61569680082755,97.66374634960367,100.0,100.0,97.60191846522784,115.2073732718894,125.67785805354868,105.12779595202
2018-04-22,129.2858097830963,97.66374634960367,100.0,100.0,97.60191846522784,115.2073732718894,125.67785805354868,105.12779595202
2018-04-29,129.27467433239605,97.66374634960367,100.0,100.0,97.60191846522784,115.2073732718894,125.67785805354868,105.12779595202
2018-05-06,128.96043475069177,93.82561535252398,100.0,100.0,93.28537170263789,112.44239631336406,129.51976200594984,105.12779595202
2018-05-13,132.07378619154463,93.82561535252398,100.0,100.0,93.28537170263789,112.44239631336406,129.51976200594984,105.12779595202
2018-05-20,131.35960424939202,93.82561535252398,100.0,100.0,93.28537170263789,112.44239631336406,129.51976200594984,105.12779595202
2018-05-27,131.7643932497418,93.82561535252398,100.0,100.0,93.28537170263789,112.44239631336406,129.51976200594984,105.12779595202
2018-06-03,132.40788517577167,93.82561535252398,100.0,100.0,93.28537170263789,113.36405529953917,131.5512112197195,105.12779595202
2018-06-10,134.5581738049989,93.82561535252398,100.0,100.0,93.28537170263789,113.36405529953917,131.5512112197195,105.12779595202
2018-06-17,134.58867217315887,93.82561535252398,100.0,100.0,93.28537170263789,113.36405529953917,131.5512112197195,105.12779595202
2018-06-24,133.3888450918137,93.82561535252398,100.0,100.0,93.28537170263789,113.36405529953917,131.5512112197195,105.12779595202
2018-07-01,131.62107456153572,93.82561535252398,100.0,100.0,93.28537170263789,113.36405529953917,131.5512112197195,105.12779595202
2018-07-08,133.62804450255683,93.82561535252398,100.0,100.0,93.28537170263789,113.36405529953917,131.5512112197195,105.12779595202
2018-07-15,135.63695309953852,93.82561535252398,100.0,100.0,93.28537170263789,113.36405529953917,131.5512112197195,105.12779595202
2018-07-22,135.66213198487992,93.82561535252398,100.0,100.0,93.28537170263789,113.36405529953917,131.5512112197195,105.12779595202
2018-07-29,136.48477227116737,93.82561535252398,100.0,100.0,93.28537170263789,113.36405529953917,131.5512112197195,105.12779595202
2018-08-05,137.52723722966536,93.32498957029621,100.0,100.0,92.80575539568345,115.2073732718894,136.77858053548658,105.12779595202
2018-08-12,137.1849107786789,93.32498957029621,100.0,100.0,92.80575539568345,115.2073732718894,136.77858053548658,105.12779595202
2018-08-19,138.00076576910442,93.32498957029621,100.0,100.0,92.80575539568345,115.2073732718894,136.77858053548658,105.12779595202
2018-08-26,139.18994206373947,93.32498957029621,100.0,100.0,92.80575539568345,115.2073732718894,136.77858053548658,105.12779595202
2018-09-02,140.48903069447977,93.32498957029621,100.0,100.0,92.80575539568345,116.12903225806451,139.5835104122397,105.12779595202
2018-09-09,139.04420005558268,93.32498957029621,100.0,100.0,92.80575539568345,116.12903225806451,139.5835104122397,105.12779595202
2018-09-16,140.65655894004695,93.32498957029621,100.0,100.0,92.80575539568345,116.12903225806451,139.5835104122397,105.12779595202
2018-09-23,141.85202404548087,93.32498957029621,100.0,100.0,92.80575539568345,116.12903225806451,139.5835104122397,105.12779595202
2018-09-30,141.09233097254685,93.32498957029621,100.0,100.0,92.80575539568345,116.12903225806451,139.5835104122397,105.12779595202
2018-10-07,139.71674817887504,88.65248226950355,100.0,100.0,87.0503597122302,116.12903225806451,139.5835104122397,105.12779595202
2018-10-14,133.98197924716078,88.65248226950355,100.0,100.0,87.0503597122302,116.12903225806451,139.5835104122397,105.12779595202
2018-10-21,134.01345876437398,88.65248226950355,100.0,100.0,87.0503597122302,116.12903225806451,139.5835104122397,105.12779595202
2018-10-28,128.73141328374155,88.65248226950355,100.0,100.0,87.0503597122302,116.12903225806451,139.5835104122397,105.12779595202
2018-11-04,131.8481573725254,86.23279098873593,100.0,100.0,83.93285371702639,112.44239631336406,142.77093072673182,105.12779595202
2018-11-11,134.65404270646303,86.23279098873593,100.0,100.0,83.93285371702639,112.44239631336406,142.77093072673182,105.12779595202
2018-11-18,132.48777198663416,86.23279098873593,100.0,100.0,83.93285371702639,112.44239631336406,142.77093072673182,105.12779595202
2018-11-25,127.46622749016517,86.23279098873593,100.0,100.0,83.93285371702639,112.44239631336406,142.77093072673182,105.12779595202
2018-12-02,133.64498410006584,86.23279098873593,100.0,100.0,83.93285371702639,109.67741935483872,143.98640033999152,105.12779595202
2018-12-09,127.49140637550656,86.23279098873593,100.0,100.0,83.93285371702639,109.67741935483872,143.98640033999152,105.12779595202
2018-12-16,125.88727495780172,86.23279098873593,100.0,100.0,83.93285371702639,109.67741935483872,143.98640033999152,105.12779595202
2018-12-23,117.0106066941081,86.23279098873593,100.0,100.0,83.93285371702639,109.67741935483872,143.98640033999152,105.12779595202
2018-12-30,120.35732975674951,86.23279098873593,100.0,100.0,83.93285371702639,109.67741935483872,143.98640033999152,105.12779595202
2019-01-06,122.59429049270113,86.23279098873593,106.5217391304348,103.31491712707184,83.93285371702639,103.68663594470047,145.17637059073522,119.06433681746856
2019-01-13,125.70861126153426,86.23279098873593,106.5217391304348,103.31491712707184,83.93285371702639,103.68663594470047,145.17637059073522,119.06433681746856
2019-01-20,129.3134119883884,86.23279098873593,106.5217391304348,103.31491712707184,83.93285371702639,103.68663594470047,145.17637059073522,119.06433681746856
2019-01-27,129.02532062000583,86.23279098873593,106.5217391304348,103.31491712707184,83.93285371702639,103.68663594470047,145.17637059073522,119.06433681746856
2019-02-03,131.0477879876385,85.94075928243639,106.5217391304348,103.31491712707184,83.69304556354918,104.14746543778801,145.6268593285168,119.06433681746856
2019-02-10,131.11314669986967,85.94075928243639,106.5217391304348,103.31491712707184,83.69304556354918,104.14746543778801,145.6268593285168,119.06433681746856
2019-02-17,134.3920995514021,85.94075928243639,106.5217391304348,103.31491712707184,83.69304556354918,104.14746543778801,145.6268593285168,119.06433681746856
2019-02-24,135.21860532853776,85.94075928243639,106.5217391304348,103.31491712707184,83.69304556354918,104.14746543778801,145.6268593285168,119.06433681746856
2019-03-03,135.75218491846238,87.02544847726324,106.5217391304348,103.31491712707184,85.13189448441247,108.75576036866359,145.74585635359117,119.06433681746856
2019-03-10,132.81702433095978,87.02544847726324,106.5217391304348,103.31491712707184,85.13189448441247,108.75576036866359,145.74585635359117,119.06433681746856
2019-03-17,136.6619819754644,87.02544847726324,106.5217391304348,103.31491712707184,85.13189448441247,108.75576036866359,145.74585635359117,119.06433681746856
2019-03-24,135.60789690227602,87.02544847726324,106.5217391304348,103.31491712707184,85.13189448441247,108.75576036866359,145.74585635359117,119.06433681746856
2019-03-31,137.23913404020985,87.02544847726324,106.5217391304348,103.31491712707184,85.13189448441247,108.75576036866359,145.74585635359117,119.06433681746856
2019-04-07,140.06390944868997,89.94576554025866,106.5217391304348,103.31491712707184,88.72901678657075,108.75576036866359,145.74585635359117,119.06433681746856
2019-04-14,140.7742140789215,89.94576554025866,106.5217391304348,103.31491712707184,88.72901678657075,108.75576036866359,145.74585635359117,119.06433681746856
2019-04-21,140.65898225999766,89.94576554025866,106.5217391304348,103.31491712707184,88.72901678657075,108.75576036866359,145.74585635359117,119.06433681746856
2019-04-28,142.34638131542297,89.94576554025866,106.5217391304348,103.31491712707184,88.72901678657075,108.75576036866359,145.74585635359117,119.06433681746856
2019-05-05,142.62527588906585,88.23529411764706,106.5217391304348,103.31491712707184,86.57074340527578,112.44239631336406,145.19337016574585,119.06433681746856
2019-05-12,139.51483243215384,88.23529411764706,106.5217391304348,103.31491712707184,86.57074340527578,112.44239631336406,145.19337016574585,119.06433681746856
2019-05-19,138.45591254013698,88.23529411764706,106.5217391304348,103.31491712707184,86.57074340527578,112.44239631336406,145.19337016574585,119.06433681746856
2019-05-26,136.83532618891329,88.23529411764706,106.5217391304348,103.31491712707184,86.57074340527578,112.44239631336406,145.19337016574585,119.06433681746856
2019-06-02,133.25231169946957,88.23529411764706,106.5217391304348,103.31491712707184,86.57074340527578,110.13824884792626,145.20186995325116,119.06433681746856
2019-06-09,139.12458335150825,88.23529411764706,106.5217391304348,103.31491712707184,86.57074340527578,110.13824884792626,145.20186995325116,119.06433681746856
2019-06-16,139.78501487504712,88.23529411764706,106.5217391304348,103.31491712707184,86.57074340527578,110.13824884792626,145.20186995325116,119.06433681746856
2019-06-23,142.85865933192733,88.23529411764706,106.5217391304348,103.31491712707184,86.57074340527578,110.13824884792626,145.20186995325116,119.06433681746856
2019-06-30,142.43741539805868,88.23529411764706,106.5217391304348,103.31491712707184,86.57074340527578,110.13824884792626,145.20186995325116,119.06433681746856
2019-07-07,144.79300060086513,92.94952023362538,106.5217391304348,103.31491712707184,92.32613908872902,110.13824884792626,145.20186995325116,119.06433681746856
2019-07-14,145.9240763220481,92.94952023362538,106.5217391304348,103.31491712707184,92.32613908872902,110.13824884792626,145.20186995325116,119.06433681746856
2019-07-21,144.12482627455694,92.94952023362538,106.5217391304348,103.31491712707184,92.32613908872902,110.13824884792626,145.20186995325116,119.06433681746856
2019-07-28,146.5094676746259,92.94952023362538,106.5217391304348,103.31491712707184,92.32613908872902,110.13824884792626,145.20186995325116,119.06433681746856
2019-08-04,141.96726768547765,90.40467250730082,106.5217391304348,103.31491712707184,89.44844124700239,113.36405529953917,144.4028899277518,119.06433681746856
2019-08-11,141.31844445555626,90.40467250730082,106.5217391304348,103.31491712707184,89.44844124700239,113.36405529953917,144.4028899277518,119.06433681746856
2019-08-18,139.8673250058603,90.40467250730082,106.5217391304348,103.31491712707184,89.44844124700239,113.36405529953917,144.4028899277518,119.06433681746856
2019-08-25,137.85455091803044,90.40467250730082,106.5217391304348,103.31491712707184,89.44844124700239,113.36405529953917,144.4028899277518,119.06433681746856
2019-09-01,141.69660057859423,90.40467250730082,106.5217391304348,103.31491712707184,89.44844124700239,113.36405529953917,144.4028899277518,119.06433681746856
2019-09-08,144.22649932282982,90.40467250730082,106.5217391304348,103.31491712707184,89.44844124700239,113.36405529953917,144.4028899277518,119.06433681746856
2019-09-15,145.61515622316247,90.40467250730082,106.5217391304348,103.31491712707184,89.44844124700239,113.36405529953917,144.4028899277518,119.06433681746856
2019-09-22,144.87338389679067,90.40467250730082,106.5217391304348,103.31491712707184,89.44844124700239,113.36405529953917,144.4028899277518,119.06433681746856
2019-09-29,143.40725168447335,90.40467250730082,106.5217391304348,103.31491712707184,89.44844124700239,113.36405529953917,144.4028899277518,119.06433681746856
2019-10-06,142.93371132396135,91.94826866916979,106.5217391304348,103.31491712707184,91.12709832134291,111.52073732718894,142.60093497662558,123.45009175775952
2019-10-13,143.81784483163187,91.94826866916979,106.5217391304348,103.31491712707184,91.12709832134291,111.52073732718894,142.60093497662558,123.45009175775952
2019-10-20,144.5891580192563,91.94826866916979,106.5217391304348,103.31491712707184,91.12709832134291,111.52073732718894,142.60093497662558,123.45009175775952
2019-10-27,146.34919756783788,91.94826866916979,106.5217391304348,103.31491712707184,91.12709832134291,111.52073732718894,142.60093497662558,123.45009175775952
2019-11-03,148.4970628771144,94.36795994993743,106.5217391304348,103.31491712707184,94.00479616306954,111.05990783410138,144.61538461538458,123.45009175775952
2019-11-10,149.76419914772427,94.36795994993743,106.5217391304348,103.31491712707184,94.00479616306954,111.05990783410138,144.61538461538458,123.45009175775952
2019-11-17,151.08990883470346,94.36795994993743,106.5217391304348,103.31491712707184,94.00479616306954,111.05990783410138,144.61538461538458,123.45009175775952
2019-11-24,150.59749022072188,94.36795994993743,106.5217391304348,103.31491712707184,94.00479616306954,111.05990783410138,144.61538461538458,123.45009175775952
2019-12-01,152.0834700144891,94.36795994993743,106.5217391304348,103.31491712707184,94.00479616306954,111.05990783410138,144.61538461538458,123.45009175775952
2019-12-08,152.3221729401692,94.36795994993743,106.5217391304348,103.31491712707184,94.00479616306954,111.05990783410138,144.61538461538458,123.45009175775952
2019-12-15,153.43049309596145,94.36795994993743,106.5217391304348,103.31491712707184,94.00479616306954,111.05990783410138,144.61538461538458,123.45009175775952
2019-12-22,155.9686193069565,94.36795994993743,106.5217391304348,103.31491712707184,94.00479616306954,111.05990783410138,144.61538461538458,123.45009175775952
2019-12-29,156.87890102794867,94.36795994993743,106.5217391304348,103.31491712707184,94.00479616306954,111.05990783410138,144.61538461538458,123.45009175775952
2020-01-05,156.62857798757818,94.36795994993743,127.89855072463769,125.96685082872926,94.00479616306954,115.66820276497695,149.51976200594984,125.44748530546023
2020-01-12,158.10536098660566,94.36795994993743,127.89855072463769,125.96685082872926,94.00479616306954,115.66820276497695,149.51976200594984,125.44748530546023
2020-01-19,161.21725843548808,94.36795994993743,127.89855072463769,125.96685082872926,94.00479616306954,115.66820276497695,149.51976200594984,125.44748530546023
2020-01-26,159.56373857508078,94.36795994993743,127.89855072463769,125.96685082872926,94.00479616306954,115.66820276497695,149.51976200594984,125.44748530546023
2020-02-02,156.1768238644766,94.36795994993743,127.89855072463769,125.96685082872926,94.00479616306954,117.51152073732717,140.70548236294093,125.44748530546023
2020-02-09,161.124770360882,94.36795994993743,127.89855072463769,125.96685082872926,94.00479616306954,117.51152073732717,140.70548236294093,125.44748530546023
2020-02-16,163.66435056384745,94.36795994993743,127.89855072463769,125.96685082872926,94.00479616306954,117.51152073732717,140.70548236294093,125.44748530546023
2020-02-23,161.61090016406467,94.36795994993743,127.89855072463769,125.96685082872926,94.00479616306954,117.51152073732717,140.70548236294093,125.44748530546023
2020-03-01,143.04071567612579,94.36795994993743,127.89855072463769,125.96685082872926,94.00479616306954,117.51152073732717,140.70548236294093,125.44748530546023
2020-03-08,143.91952970097768,94.36795994993743,127.89855072463769,125.96685082872926,94.00479616306954,117.51152073732717,140.70548236294093,125.44748530546023
2020-03-15,131.26518933989828,94.36795994993743,127.89855072463769,125.96685082872926,94.00479616306954,117.51152073732717,140.70548236294093,125.44748530546023
2020-03-22,111.60218212277864,94.36795994993743,127.89855072463769,125.96685082872926,94.00479616306954,117.51152073732717,140.70548236294093,125.44748530546023
2020-03-29,123.05572607453257,94.36795994993743,127.89855072463769,125.96685082872926,94.00479616306954,117.51152073732717,140.70548236294093,125.44748530546023
2020-04-05,120.4982251250049,104.17188151856487,127.89855072463769,125.96685082872926,103.8369304556355,96.31336405529953,124.16489587760307,124.8916194579643
2020-04-12,135.0806179442232,104.17188151856487,127.89855072463769,125.96685082872926,103.8369304556355,96.31336405529953,124.16489587760307,124.8916194579643
2020-04-19,139.1836532529406,104.17188151856487,127.89855072463769,125.96685082872926,103.8369304556355,96.31336405529953,124.16489587760307,124.8916194579643
2020-04-26,137.35243902424608,104.17188151856487,127.89855072463769,125.96685082872926,103.8369304556355,96.31336405529953,124.16489587760307,124.8916194579643
2020-05-03,137.0604703439424,116.06174384647477,127.89855072463769,125.96685082872926,113.90887290167866,100.46082949308754,118.87802804929876,124.8916194579643
2020-05-10,141.8583246773527,116.06174384647477,127.89855072463769,125.96685082872926,113.90887290167866,100.46082949308754,118.87802804929876,124.8916194579643
2020-05-17,138.65781646578526,116.06174384647477,127.89855072463769,125.96685082872926,113.90887290167866,100.46082949308754,118.87802804929876,124.8916194579643
2020-05-24,143.10027024154826,116.06174384647477,127.89855072463769,125.96685082872926,113.90887290167866,100.46082949308754,118.87802804929876,124.8916194579643
2020-05-31,147.40279797703616,116.06174384647477,127.89855072463769,125.96685082872926,113.90887290167866,100.46082949308754,118.87802804929876,124.8916194579643
