Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2016-07-03,107.95153607254248,111.35331516802907,100.0,100.0,110.13215859030836,99.0521327014218,98.57480182155507,100.36198131537621
2016-07-10,109.33496824812173,111.35331516802907,100.0,100.0,110.13215859030836,99.0521327014218,98.57480182155507,100.36198131537621
2016-07-17,110.96942768666534,111.35331516802907,100.0,100.0,110.13215859030836,99.0521327014218,98.57480182155507,100.36198131537621
2016-07-24,111.65165035699636,111.35331516802907,100.0,100.0,110.13215859030836,99.0521327014218,98.57480182155507,100.36198131537621
2016-07-31,111.57824712788091,111.35331516802907,100.0,100.0,110.13215859030836,99.0521327014218,98.57480182155507,100.36198131537621
2016-08-07,112.05410859441902,111.58038147138964,100.0,100.0,110.35242290748897,99.0521327014218,98.57480182155507,100.36198131537621
2016-08-14,112.11467847768945,111.58038147138964,100.0,100.0,110.35242290748897,99.0521327014218,98.57480182155507,100.36198131537621
2016-08-21,112.10544197779906,111.58038147138964,100.0,100.0,110.35242290748897,99.0521327014218,98.57480182155507,100.36198131537621
2016-08-28,111.34416389185249,111.58038147138964,100.0,100.0,110.35242290748897,99.0521327014218,98.57480182155507,100.36198131537621
2016-09-04,111.9057480982147,109.99091734786558,100.0,100.0,109.03083700440529,101.89573459715639,100.28672626075223,100.36198131537621
2016-09-11,109.22768949769859,109.99091734786558,100.0,100.0,109.03083700440529,101.89573459715639,100.28672626075223,100.36198131537621
2016-09-18,109.81031587952346,109.99091734786558,100.0,100.0,109.03083700440529,101.89573459715639,100.28672626075223,100.36198131537621
2016-09-25,111.1208586611236,109.99091734786558,100.0,100.0,109.03083700440529,101.89573459715639,100.28672626075223,100.36198131537621
2016-10-02,111.30463618404471,109.99091734786558,100.0,100.0,109.03083700440529,100.9478672985782,100.86861190757294,101.00254629013511
2016-10-09,110.55876061962502,109.99091734786558,100.0,100.0,109.03083700440529,100.9478672985782,100.86861190757294,101.00254629013511
2016-10-16,109.49307907935281,109.99091734786558,100.0,100.0,109.03083700440529,100.9478672985782,100.86861190757294,101.00254629013511
2016-10-23,109.91298264628352,109.99091734786558,100.0,100.0,109.03083700440529,100.9478672985782,100.86861190757294,101.00254629013511
2016-10-30,109.15581524142794,109.99091734786558,100.0,100.0,109.03083700440529,100.9478672985782,100.86861190757294,101.00254629013511
2016-11-06,107.03934084727405,106.03996366939148,100.0,100.0,105.72687224669603,100.0,102.79979760499242,101.00254629013511
2016-11-13,111.10853915041497,106.03996366939148,100.0,100.0,105.72687224669603,100.0,102.79979760499242,101.00254629013511
2016-11-20,112.0043041838838,106.03996366939148,100.0,100.0,105.72687224669603,100.0,102.79979760499242,101.00254629013511
2016-11-27,113.6187491172375,106.03996366939148,100.0,100.0,105.72687224669603,100.0,102.79979760499242,101.00254629013511
2016-12-04,112.52020719336606,107.90190735694824,100.0,100.0,107.26872246696036,100.4739336492891,105.01770956316412,101.00254629013511
2016-12-11,115.98932125260974,107.90190735694824,100.0,100.0,107.26872246696036,100.4739336492891,105.01770956316412,101.00254629013511
2016-12-18,115.91437651808518,107.90190735694824,100.0,100.0,107.26872246696036,100.4739336492891,105.01770956316412,101.00254629013511
2016-12-25,116.2080019671113,107.90190735694824,100.0,100.0,107.26872246696036,100.4739336492891,105.01770956316412,101.00254629013511
2017-01-01,114.92672272315578,107.90190735694824,100.0,100.0,107.26872246696036,100.4739336492891,105.01770956316412,101.00254629013511
2017-01-08,116.88508628607859,107.90190735694824,100.0,100.0,107.26872246696036,100.4739336492891,105.01770956316412,101.00254629013511
2017-01-15,116.76496165724615,107.90190735694824,100.0,100.0,107.26872246696036,100.4739336492891,105.01770956316412,101.00254629013511
2017-01-22,116.59403001273434,107.90190735694824,100.0,100.0,107.26872246696036,100.4739336492891,105.01770956316412,101.00254629013511
2017-01-29,117.79419850052881,107.90190735694824,100.0,100.0,107.26872246696036,100.4739336492891,105.01770956316412,101.00254629013511
2017-02-05,117.93433763455117,107.53860127157131,100.0,100.0,107.04845814977975,104.26540284360189,108.57648844661831,101.00254629013511
2017-02-12,118.89325425953663,107.53860127157131,100.0,100.0,107.04845814977975,104.26540284360189,108.57648844661831,101.00254629013511
2017-02-19,120.69299315609197,107.53860127157131,100.0,100.0,107.04845814977975,104.26540284360189,108.57648844661831,101.00254629013511
2017-02-26,121.52357632262732,107.53860127157131,100.0,100.0,107.04845814977975,104.26540284360189,108.57648844661831,101.00254629013511
2017-03-05,122.33361861627205,107.17529518619438,100.0,100.0,106.6079295154185,106.1611374407583,110.38117726429412,101.00254629013511
2017-03-12,121.79359042050888,107.17529518619438,100.0,100.0,106.6079295154185,106.1611374407583,110.38117726429412,101.00254629013511
2017-03-19,122.0836190235804,107.17529518619438,100.0,100.0,106.6079295154185,106.1611374407583,110.38117726429412,101.00254629013511
2017-03-26,120.32442297254127,107.17529518619438,100.0,100.0,106.6079295154185,106.1611374407583,110.38117726429412,101.00254629013511
2017-04-02,121.28641007578065,107.17529518619438,100.0,100.0,106.6079295154185,107.10900473933648,112.43885984145724,103.75200731060303
2017-04-09,120.91783989222998,107.17529518619438,100.0,100.0,106.6079295154185,107.10900473933648,112.43885984145724,103.75200731060303
2017-04-16,119.55288071643156,107.17529518619438,100.0,100.0,106.6079295154185,107.10900473933648,112.43885984145724,103.75200731060303
2017-04-23,120.56620120305097,107.17529518619438,100.0,100.0,106.6079295154185,107.10900473933648,112.43885984145724,103.75200731060303
2017-04-30,122.38905014817878,107.17529518619438,100.0,100.0,106.6079295154185,107.10900473933648,112.43885984145724,103.75200731060303
2017-05-07,123.16367541510674,105.85831062670299,100.0,100.0,105.50660792951541,107.10900473933648,112.43885984145724,103.75200731060303
2017-05-14,122.73298131031218,105.85831062670299,100.0,100.0,105.50660792951541,107.10900473933648,112.43885984145724,103.75200731060303
2017-05-21,122.26225819513779,105.85831062670299,100.0,100.0,105.50660792951541,107.10900473933648,112.43885984145724,103.75200731060303
2017-05-28,124.0122177462865,105.85831062670299,100.0,100.0,105.50660792951541,107.10900473933648,112.43885984145724,103.75200731060303
2017-06-04,125.20571890987245,106.26702997275204,100.0,100.0,105.94713656387667,107.10900473933648,114.79170180468883,103.75200731060303
2017-06-11,124.83098270468528,106.26702997275204,100.0,100.0,105.94713656387667,107.10900473933648,114.79170180468883,103.75200731060303
2017-06-18,124.90181675811887,106.26702997275204,100.0,100.0,105.94713656387667,107.10900473933648,114.79170180468883,103.75200731060303
2017-06-25,125.16619120206467,106.26702997275204,100.0,100.0,105.94713656387667,107.10900473933648,114.79170180468883,103.75200731060303
2017-07-02,124.40183010529987,106.26702997275204,100.0,100.0,105.94713656387667,108.05687203791469,116.07353685275763,105.2061430358521
2017-07-09,124.49269119648767,106.26702997275204,100.0,100.0,105.94713656387667,108.05687203791469,116.07353685275763,105.2061430358521
2017-07-16,126.24265074763639,106.26702997275204,100.0,100.0,105.94713656387667,108.05687203791469,116.07353685275763,105.2061430358521
2017-07-23,126.92384574769466,106.26702997275204,100.0,100.0,105.94713656387667,108.05687203791469,116.07353685275763,105.2061430358521
2017-07-30,126.90126206682288,106.26702997275204,100.0,100.0,105.94713656387667,108.05687203791469,116.07353685275763,105.2061430358521
2017-08-06,127.14406796760534,105.17711171662125,100.0,100.0,104.84581497797356,108.05687203791469,117.28790689829651,105.2061430358521
2017-08-13,125.32121902247752,105.17711171662125,100.0,100.0,104.84581497797356,108.05687203791469,117.28790689829651,105.2061430358521
2017-08-20,124.51169056396915,105.17711171662125,100.0,100.0,104.84581497797356,108.05687203791469,117.28790689829651,105.2061430358521
2017-08-27,125.41002477311987,105.17711171662125,100.0,100.0,104.84581497797356,108.05687203791469,117.28790689829651,105.2061430358521
2017-09-03,127.1296931163512,105.72207084468666,100.0,100.0,105.2863436123348,107.58293838862559,118.0806206780233,105.2061430358521
2017-09-10,126.35352634401413,105.72207084468666,100.0,100.0,105.2863436123348,107.58293838862559,118.0806206780233,105.2061430358521
2017-09-17,128.34526412567254,105.72207084468666,100.0,100.0,105.2863436123348,107.58293838862559,118.0806206780233,105.2061430358521
2017-09-24,128.44741705729626,105.72207084468666,100.0,100.0,105.2863436123348,107.58293838862559,118.0806206780233,105.2061430358521
2017-10-01,129.32727826666616,105.72207084468666,100.0,100.0,105.2863436123348,107.58293838862559,118.0806206780233,105.2061430358521
2017-10-08,130.86573826265823,105.72207084468666,100.0,100.0,105.2863436123348,107.58293838862559,118.0806206780233,105.2061430358521
2017-10-15,131.06285043399643,105.72207084468666,100.0,100.0,105.2863436123348,107.58293838862559,118.0806206780233,105.2061430358521
2017-10-22,132.1942402089028,105.72207084468666,100.0,100.0,105.2863436123348,107.58293838862559,118.0806206780233,105.2061430358521
2017-10-29,132.49505934983813,105.72207084468666,100.0,100.0,105.2863436123348,107.58293838862559,118.0806206780233,105.2061430358521
2017-11-05,132.84258735792616,108.1289736603088,100.0,100.0,107.48898678414096,110.42654028436019,119.69134761342555,105.2061430358521
2017-11-12,132.55819840879045,108.1289736603088,100.0,100.0,107.48898678414096,110.42654028436019,119.69134761342555,105.2061430358521
2017-11-19,132.38110074264216,108.1289736603088,100.0,100.0,107.48898678414096,110.42654028436019,119.69134761342555,105.2061430358521
2017-11-26,133.59101956546343,108.1289736603088,100.0,100.0,107.48898678414096,110.42654028436019,119.69134761342555,105.2061430358521
2017-12-03,135.63409073050187,110.12715712988192,100.0,100.0,109.25110132158589,110.9004739336493,120.72862202732333,105.2061430358521
2017-12-10,136.11046603217636,110.12715712988192,100.0,100.0,109.25110132158589,110.9004739336493,120.72862202732333,105.2061430358521
2017-12-17,137.35838358996057,110.12715712988192,100.0,100.0,109.25110132158589,110.9004739336493,120.72862202732333,105.2061430358521
2017-12-24,137.74492547072,110.12715712988192,100.0,100.0,109.25110132158589,110.9004739336493,120.72862202732333,105.2061430358521
2017-12-31,137.24545265303735,110.12715712988192,100.0,100.0,109.25110132158589,110.9004739336493,120.72862202732333,105.2061430358521
2018-01-07,140.8151656059313,110.12715712988192,100.0,100.0,109.25110132158589,110.9004739336493,120.72862202732333,105.2061430358521
2018-01-14,143.02712560750038,110.12715712988192,100.0,100.0,109.25110132158589,110.9004739336493,120.72862202732333,105.2061430358521
2018-01-21,144.2622098194396,110.12715712988192,100.0,100.0,109.25110132158589,110.9004739336493,120.72862202732333,105.2061430358521
2018-01-28,147.4741431266467,110.12715712988192,100.0,100.0,109.25110132158589,110.9004739336493,120.72862202732333,105.2061430358521
2018-02-04,141.78947221987931,108.17438692098094,100.0,100.0,107.48898678414096,116.11374407582937,123.2163939956148,105.2061430358521
2018-02-11,134.47036693969693,108.17438692098094,100.0,100.0,107.48898678414096,116.11374407582937,123.2163939956148,105.2061430358521
2018-02-18,140.25409523470546,108.17438692098094,100.0,100.0,107.48898678414096,116.11374407582937,123.2163939956148,105.2061430358521
2018-02-25,141.02820666649706,108.17438692098094,100.0,100.0,107.48898678414096,116.11374407582937,123.2163939956148,105.2061430358521
2018-03-04,138.15096802153295,106.31244323342418,100.0,100.0,105.94713656387667,112.79620853080567,124.69219092595718,105.2061430358521
2018-03-11,143.0440696344364,106.31244323342418,100.0,100.0,105.94713656387667,112.79620853080567,124.69219092595718,105.2061430358521
2018-03-18,141.26998489700674,106.31244323342418,100.0,100.0,105.94713656387667,112.79620853080567,124.69219092595718,105.2061430358521
2018-03-25,132.8641433685252,106.31244323342418,100.0,100.0,105.94713656387667,112.79620853080567,124.69219092595718,105.2061430358521
2018-04-01,135.5647981824774,106.31244323342418,100.0,100.0,105.94713656387667,112.79620853080567,124.69219092595718,105.2061430358521
2018-04-08,133.69625550790536,106.31244323342418,100.0,100.0,105.94713656387667,112.79620853080567,124.69219092595718,105.2061430358521
2018-04-15,136.3568687789134,106.31244323342418,100.0,100.0,105.94713656387667,112.79620853080567,124.69219092595718,105.2061430358521
2018-04-22,137.067314784052,106.31244323342418,100.0,100.0,105.94713656387667,112.79620853080567,124.69219092595718,105.2061430358521
2018-04-29,137.05550910847975,106.31244323342418,100.0,100.0,105.94713656387667,112.79620853080567,124.69219092595718,105.2061430358521
2018-05-06,136.72235595164585,102.13442325158945,100.0,100.0,101.98237885462554,109.95260663507109,128.50396356889863,105.2061430358521
2018-05-13,140.0230950094953,102.13442325158945,100.0,100.0,101.98237885462554,109.95260663507109,128.50396356889863,105.2061430358521
2018-05-20,139.26592760463973,102.13442325158945,100.0,100.0,101.98237885462554,109.95260663507109,128.50396356889863,105.2061430358521
2018-05-27,139.69508020402512,102.13442325158945,100.0,100.0,101.98237885462554,109.95260663507109,128.50396356889863,105.2061430358521
2018-06-03,140.37730287435613,102.13442325158945,100.0,100.0,101.98237885462554,110.9004739336493,130.5194805194805,105.2061430358521
2018-06-10,142.6570139185406,102.13442325158945,100.0,100.0,101.98237885462554,110.9004739336493,130.5194805194805,105.2061430358521
2018-06-17,142.68934793443916,102.13442325158945,100.0,100.0,101.98237885462554,110.9004739336493,130.5194805194805,105.2061430358521
2018-06-24,141.41730519037404,102.13442325158945,100.0,100.0,101.98237885462554,110.9004739336493,130.5194805194805,105.2061430358521
2018-07-01,139.5431353944305,102.13442325158945,100.0,100.0,101.98237885462554,110.9004739336493,130.5194805194805,105.2061430358521
2018-07-08,141.6709016290203,102.13442325158945,100.0,100.0,101.98237885462554,110.9004739336493,130.5194805194805,105.2061430358521
2018-07-15,143.8007232041556,102.13442325158945,100.0,100.0,101.98237885462554,110.9004739336493,130.5194805194805,105.2061430358521
2018-07-22,143.82741756611836,102.13442325158945,100.0,100.0,101.98237885462554,110.9004739336493,130.5194805194805,105.2061430358521
2018-07-29,144.69957124844268,102.13442325158945,100.0,100.0,101.98237885462554,110.9004739336493,130.5194805194805,105.2061430358521
2018-08-05,145.80478049652265,101.58946412352408,100.0,100.0,101.54185022026432,112.79620853080567,135.70585258896946,105.2061430358521
2018-08-12,145.44184996690777,101.58946412352408,100.0,100.0,101.54185022026432,112.79620853080567,135.70585258896946,105.2061430358521
2018-08-19,146.30680995732286,101.58946412352408,100.0,100.0,101.54185022026432,112.79620853080567,135.70585258896946,105.2061430358521
2018-08-26,147.56756086095209,101.58946412352408,100.0,100.0,101.54185022026432,112.79620853080567,135.70585258896946,105.2061430358521
2018-09-02,148.9448395474591,101.58946412352408,100.0,100.0,101.54185022026432,113.74407582938387,138.4887839433294,105.2061430358521
2018-09-09,147.41304687567558,101.58946412352408,100.0,100.0,101.54185022026432,113.74407582938387,138.4887839433294,105.2061430358521
2018-09-16,149.12245104874378,101.58946412352408,100.0,100.0,101.54185022026432,113.74407582938387,138.4887839433294,105.2061430358521
2018-09-23,150.38986927658152,101.58946412352408,100.0,100.0,101.54185022026432,113.74407582938387,138.4887839433294,105.2061430358521
2018-09-30,149.58445149916415,101.58946412352408,100.0,100.0,101.54185022026432,113.74407582938387,138.4887839433294,105.2061430358521
2018-10-07,148.12607458906035,96.50317892824705,100.0,100.0,96.25550660792952,113.74407582938387,138.4887839433294,105.2061430358521
2018-10-14,142.04613913677952,96.50317892824705,100.0,100.0,96.25550660792952,113.74407582938387,138.4887839433294,105.2061430358521
2018-10-21,142.07951335551513,96.50317892824705,100.0,100.0,96.25550660792952,113.74407582938387,138.4887839433294,105.2061430358521
2018-10-28,136.4795500508634,96.50317892824705,100.0,100.0,96.25550660792952,113.74407582938387,138.4887839433294,105.2061430358521
2018-11-04,139.78388595466745,93.86920980926432,100.0,100.0,93.3920704845815,109.95260663507109,141.65120593692023,105.2061430358521
2018-11-11,142.75865301502793,93.86920980926432,100.0,100.0,93.3920704845815,109.95260663507109,141.65120593692023,105.2061430358521
2018-11-18,140.4619979439075,93.86920980926432,100.0,100.0,93.3920704845815,109.95260663507109,141.65120593692023,105.2061430358521
2018-11-25,135.13821475877384,93.86920980926432,100.0,100.0,93.3920704845815,109.95260663507109,141.65120593692023,105.2061430358521
2018-12-02,141.68886079366473,93.86920980926432,100.0,100.0,93.3920704845815,107.10900473933648,142.85714285714286,105.2061430358521
2018-12-09,135.1649091207366,93.86920980926432,100.0,100.0,93.3920704845815,107.10900473933648,142.85714285714286,105.2061430358521
2018-12-16,133.46422761242243,93.86920980926432,100.0,100.0,93.3920704845815,107.10900473933648,142.85714285714286,105.2061430358521
2018-12-23,124.0532869595034,93.86920980926432,100.0,100.0,93.3920704845815,107.10900473933648,142.85714285714286,105.2061430358521
2018-12-30,127.60144390179833,93.86920980926432,100.0,100.0,93.3920704845815,107.10900473933648,142.85714285714286,105.2061430358521
2019-01-06,129.97304370744334,93.86920980926432,106.5217391304348,103.31491712707184,93.3920704845815,100.9478672985782,144.03778040141677,119.15307018711239
2019-01-13,133.2748104355655,93.86920980926432,106.5217391304348,103.31491712707184,93.3920704845815,100.9478672985782,144.03778040141677,119.15307018711239
2019-01-20,137.09657832169663,93.86920980926432,106.5217391304348,103.31491712707184,93.3920704845815,100.9478672985782,144.03778040141677,119.15307018711239
2019-01-27,136.79114719709827,93.86920980926432,106.5217391304348,103.31491712707184,93.3920704845815,100.9478672985782,144.03778040141677,119.15307018711239
2019-02-03,138.93534362348768,93.55131698455949,106.5217391304348,103.31491712707184,93.17180616740089,101.4218009478673,144.48473604317763,119.15307018711239
2019-02-10,139.00463617151215,93.55131698455949,106.5217391304348,103.31491712707184,93.17180616740089,101.4218009478673,144.48473604317763,119.15307018711239
2019-02-17,142.48094392266506,93.55131698455949,106.5217391304348,103.31491712707184,93.17180616740089,101.4218009478673,144.48473604317763,119.15307018711239
2019-02-24,143.35719575351604,93.55131698455949,106.5217391304348,103.31491712707184,93.17180616740089,101.4218009478673,144.48473604317763,119.15307018711239
2019-03-03,143.92289064096923,94.73206176203452,106.5217391304348,103.31491712707184,94.49339207048457,106.1611374407583,144.602799797605,119.15307018711239
2019-03-10,140.81106745740465,94.73206176203452,106.5217391304348,103.31491712707184,94.49339207048457,106.1611374407583,144.602799797605,119.15307018711239
2019-03-17,144.88744691989046,94.73206176203452,106.5217391304348,103.31491712707184,94.49339207048457,106.1611374407583,144.602799797605,119.15307018711239
2019-03-24,143.76991816110186,94.73206176203452,106.5217391304348,103.31491712707184,94.49339207048457,106.1611374407583,144.602799797605,119.15307018711239
2019-03-31,145.49933683935998,94.73206176203452,106.5217391304348,103.31491712707184,94.49339207048457,106.1611374407583,144.602799797605,119.15307018711239
2019-04-07,148.49413093747467,97.91099000908264,106.5217391304348,103.31491712707184,97.79735682819384,106.1611374407583,144.602799797605,119.15307018711239
2019-04-14,149.24718766123928,97.91099000908264,106.5217391304348,103.31491712707184,97.79735682819384,106.1611374407583,144.602799797605,119.15307018711239
2019-04-21,149.12502022442564,97.91099000908264,106.5217391304348,103.31491712707184,97.79735682819384,106.1611374407583,144.602799797605,119.15307018711239
2019-04-28,150.91398111568145,97.91099000908264,106.5217391304348,103.31491712707184,97.79735682819384,106.1611374407583,144.602799797605,119.15307018711239
2019-05-05,151.20966190525306,96.04904632152588,106.5217391304348,103.31491712707184,95.81497797356829,109.95260663507109,144.05464665204926,119.15307018711239
2019-05-12,147.91200585822187,96.04904632152588,106.5217391304348,103.31491712707184,95.81497797356829,109.95260663507109,144.05464665204926,119.15307018711239
2019-05-19,146.7893512806338,96.04904632152588,106.5217391304348,103.31491712707184,95.81497797356829,109.95260663507109,144.05464665204926,119.15307018711239
2019-05-26,145.0712244428116,96.04904632152588,106.5217391304348,103.31491712707184,95.81497797356829,109.95260663507109,144.05464665204926,119.15307018711239
2019-06-02,141.27255407268862,96.04904632152588,106.5217391304348,103.31491712707184,95.81497797356829,107.58293838862559,144.0630797773655,119.15307018711239
2019-06-09,147.4982683129276,96.04904632152588,106.5217391304348,103.31491712707184,95.81497797356829,107.58293838862559,144.0630797773655,119.15307018711239
2019-06-16,148.19845014790306,96.04904632152588,106.5217391304348,103.31491712707184,95.81497797356829,107.58293838862559,144.0630797773655,119.15307018711239
2019-06-23,151.45709232226287,96.04904632152588,106.5217391304348,103.31491712707184,95.81497797356829,107.58293838862559,144.0630797773655,119.15307018711239
2019-06-30,151.01049439336938,96.04904632152588,106.5217391304348,103.31491712707184,95.81497797356829,107.58293838862559,144.0630797773655,119.15307018711239
2019-07-07,153.50785848178262,101.18074477747503,106.5217391304348,103.31491712707184,101.10132158590308,107.58293838862559,144.0630797773655,119.15307018711239
2019-07-14,154.70701183186864,101.18074477747503,106.5217391304348,103.31491712707184,101.10132158590308,107.58293838862559,144.0630797773655,119.15307018711239
2019-07-21,152.79946781718948,101.18074477747503,106.5217391304348,103.31491712707184,101.10132158590308,107.58293838862559,144.0630797773655,119.15307018711239
2019-07-28,155.32763694865645,101.18074477747503,106.5217391304348,103.31491712707184,101.10132158590308,107.58293838862559,144.0630797773655,119.15307018711239
2019-08-04,150.51204924595947,98.41053587647593,106.5217391304348,103.31491712707184,98.45814977973568,110.9004739336493,143.27036599763872,119.15307018711239
2019-08-11,149.82417438912836,98.41053587647593,106.5217391304348,103.31491712707184,98.45814977973568,110.9004739336493,143.27036599763872,119.15307018711239
2019-08-18,148.28571439313626,98.41053587647593,106.5217391304348,103.31491712707184,98.45814977973568,110.9004739336493,143.27036599763872,119.15307018711239
2019-08-25,146.1517946694743,98.41053587647593,106.5217391304348,103.31491712707184,98.45814977973568,110.9004739336493,143.27036599763872,119.15307018711239
2019-09-01,150.2250911211419,98.41053587647593,106.5217391304348,103.31491712707184,98.45814977973568,110.9004739336493,143.27036599763872,119.15307018711239
2019-09-08,152.907260402749,98.41053587647593,106.5217391304348,103.31491712707184,98.45814977973568,110.9004739336493,143.27036599763872,119.15307018711239
2019-09-15,154.37949832897053,98.41053587647593,106.5217391304348,103.31491712707184,98.45814977973568,110.9004739336493,143.27036599763872,119.15307018711239
2019-09-22,153.5930799190346,98.41053587647593,106.5217391304348,103.31491712707184,98.45814977973568,110.9004739336493,143.27036599763872,119.15307018711239
2019-09-29,152.0387035663793,98.41053587647593,106.5217391304348,103.31491712707184,98.45814977973568,110.9004739336493,143.27036599763872,119.15307018711239
2019-10-06,151.53666157301478,100.09082652134423,106.5217391304348,103.31491712707184,100.0,109.00473933649289,141.4825434305954,123.54209363604906
2019-10-13,152.4740096548369,100.09082652134423,106.5217391304348,103.31491712707184,100.0,109.00473933649289,141.4825434305954,123.54209363604906
2019-10-20,153.29174694296293,100.09082652134423,106.5217391304348,103.31491712707184,100.0,109.00473933649289,141.4825434305954,123.54209363604906
2019-10-27,155.1577204418531,100.09082652134423,106.5217391304348,103.31491712707184,100.0,109.00473933649289,141.4825434305954,123.54209363604906
2019-11-03,157.43486231035567,102.72479564032697,106.5217391304348,103.31491712707184,102.6431718061674,108.5308056872038,143.48119413054476,123.54209363604906
2019-11-10,158.77826547555506,102.72479564032697,106.5217391304348,103.31491712707184,102.6431718061674,108.5308056872038,143.48119413054476,123.54209363604906
2019-11-17,160.18376749686968,102.72479564032697,106.5217391304348,103.31491712707184,102.6431718061674,108.5308056872038,143.48119413054476,123.54209363604906
2019-11-24,159.66171099831524,102.72479564032697,106.5217391304348,103.31491712707184,102.6431718061674,108.5308056872038,143.48119413054476,123.54209363604906
2019-12-01,161.23712952643325,102.72479564032697,106.5217391304348,103.31491712707184,102.6431718061674,108.5308056872038,143.48119413054476,123.54209363604906
2019-12-08,161.49019959737885,102.72479564032697,106.5217391304348,103.31491712707184,102.6431718061674,108.5308056872038,143.48119413054476,123.54209363604906
2019-12-15,162.66522776118398,102.72479564032697,106.5217391304348,103.31491712707184,102.6431718061674,108.5308056872038,143.48119413054476,123.54209363604906
2019-12-22,165.35611970754508,102.72479564032697,106.5217391304348,103.31491712707184,102.6431718061674,108.5308056872038,143.48119413054476,123.54209363604906
2019-12-29,166.3211898216027,102.72479564032697,106.5217391304348,103.31491712707184,102.6431718061674,108.5308056872038,143.48119413054476,123.54209363604906
2020-01-05,166.05580023994847,102.72479564032697,127.89855072463769,125.96685082872926,102.6431718061674,113.27014218009478,148.34710743801654,125.54097575257511
2020-01-12,167.6214684330397,102.72479564032697,127.89855072463769,125.96685082872926,102.6431718061674,113.27014218009478,148.34710743801654,125.54097575257511
2020-01-19,170.92066598548,102.72479564032697,127.89855072463769,125.96685082872926,102.6431718061674,113.27014218009478,148.34710743801654,125.54097575257511
2020-01-26,169.16762342351308,102.72479564032697,127.89855072463769,125.96685082872926,102.6431718061674,113.27014218009478,148.34710743801654,125.54097575257511
2020-02-02,165.57685576259215,102.72479564032697,127.89855072463769,125.96685082872926,102.6431718061674,115.16587677725117,139.60195648507337,125.54097575257511
2020-02-09,170.822611202383,102.72479564032697,127.89855072463769,125.96685082872926,102.6431718061674,115.16587677725117,139.60195648507337,125.54097575257511
2020-02-16,173.51504465415323,102.72479564032697,127.89855072463769,125.96685082872926,102.6431718061674,115.16587677725117,139.60195648507337,125.54097575257511
2020-02-23,171.33800037672887,102.72479564032697,127.89855072463769,125.96685082872926,102.6431718061674,115.16587677725117,139.60195648507337,125.54097575257511
2020-03-01,151.6501063450744,102.72479564032697,127.89855072463769,125.96685082872926,102.6431718061674,115.16587677725117,139.60195648507337,125.54097575257511
2020-03-08,152.58181477296068,102.72479564032697,127.89855072463769,125.96685082872926,102.6431718061674,115.16587677725117,139.60195648507337,125.54097575257511
2020-03-15,139.16583001356148,102.72479564032697,127.89855072463769,125.96685082872926,102.6431718061674,115.16587677725117,139.60195648507337,125.54097575257511
2020-03-22,118.31933800990149,102.72479564032697,127.89855072463769,125.96685082872926,102.6431718061674,115.16587677725117,139.60195648507337,125.54097575257511
