Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2017-01-15,121.97899252684456,107.90190735694824,100.0,100.0,107.26872246696036,100.4739336492891,105.01770956316412,101.00254629013511
2017-01-22,121.80042808856975,107.90190735694824,100.0,100.0,107.26872246696036,100.4739336492891,105.01770956316412,101.00254629013511
2017-01-29,123.05418898503942,107.90190735694824,100.0,100.0,107.26872246696036,100.4739336492891,105.01770956316412,101.00254629013511
2017-02-05,123.20058590188003,107.53860127157131,100.0,100.0,107.04845814977975,104.26540284360189,108.57648844661831,101.00254629013511
2017-02-12,124.20232205776827,107.53860127157131,100.0,100.0,107.04845814977975,104.26540284360189,108.57648844661831,101.00254629013511
2017-02-19,126.08242662250582,107.53860127157131,100.0,100.0,107.04845814977975,104.26540284360189,108.57648844661831,101.00254629013511
2017-02-26,126.95009870859903,107.53860127157131,100.0,100.0,107.04845814977975,104.26540284360189,108.57648844661831,101.00254629013511
2017-03-05,127.79631268820847,107.17529518619438,100.0,100.0,106.6079295154185,106.1611374407583,110.38117726429412,101.00254629013511
2017-03-12,127.23217003513551,107.17529518619438,100.0,100.0,106.6079295154185,106.1611374407583,110.38117726429412,101.00254629013511
2017-03-19,127.53514959599453,107.17529518619438,100.0,100.0,106.6079295154185,106.1611374407583,110.38117726429412,101.00254629013511
2017-03-26,125.69739827986896,107.17529518619438,100.0,100.0,106.6079295154185,106.1611374407583,110.38117726429412,101.00254629013511
2017-04-02,126.7023420233646,107.17529518619438,100.0,100.0,106.6079295154185,107.10900473933648,112.43885984145724,103.75200731060303
2017-04-09,126.31731368072772,107.17529518619438,100.0,100.0,106.6079295154185,107.10900473933648,112.43885984145724,103.75200731060303
2017-04-16,124.89140352119803,107.17529518619438,100.0,100.0,106.6079295154185,107.10900473933648,112.43885984145724,103.75200731060303
2017-04-23,125.94997289261167,107.17529518619438,100.0,100.0,106.6079295154185,107.10900473933648,112.43885984145724,103.75200731060303
2017-04-30,127.85421946366779,107.17529518619438,100.0,100.0,106.6079295154185,107.10900473933648,112.43885984145724,103.75200731060303
2017-05-07,128.66343490214044,105.85831062670299,100.0,100.0,105.50660792951541,107.10900473933648,112.43885984145724,103.75200731060303
2017-05-14,128.21350855227956,105.85831062670299,100.0,100.0,105.50660792951541,107.10900473933648,112.43885984145724,103.75200731060303
2017-05-21,127.72176573377362,105.85831062670299,100.0,100.0,105.50660792951541,107.10900473933648,112.43885984145724,103.75200731060303
2017-05-28,129.54986810268835,105.85831062670299,100.0,100.0,105.50660792951541,107.10900473933648,112.43885984145724,103.75200731060303
2017-06-04,130.79666395178197,106.26702997275204,100.0,100.0,105.94713656387667,107.10900473933648,114.79170180468883,103.75200731060303
2017-06-11,130.40519424954167,106.26702997275204,100.0,100.0,105.94713656387667,107.10900473933648,114.79170180468883,103.75200731060303
2017-06-18,130.47919133181526,106.26702997275204,100.0,100.0,105.94713656387667,107.10900473933648,114.79170180468883,103.75200731060303
2017-06-25,130.75537117090957,106.26702997275204,100.0,100.0,105.94713656387667,107.10900473933648,114.79170180468883,103.75200731060303
2017-07-02,129.95687823958167,106.26702997275204,100.0,100.0,105.94713656387667,108.05687203791469,116.07353685275763,105.2061430358521
2017-07-09,130.0517966483721,106.26702997275204,100.0,100.0,105.94713656387667,108.05687203791469,116.07353685275763,105.2061430358521
2017-07-16,131.87989901728682,106.26702997275204,100.0,100.0,105.94713656387667,108.05687203791469,116.07353685275763,105.2061430358521
2017-07-23,132.59151214713427,106.26702997275204,100.0,100.0,105.94713656387667,108.05687203791469,116.07353685275763,105.2061430358521
2017-07-30,132.567920012977,106.26702997275204,100.0,100.0,105.94713656387667,108.05687203791469,116.07353685275763,105.2061430358521
2017-08-06,132.8215681856536,105.17711171662125,100.0,100.0,104.84581497797356,108.05687203791469,117.28790689829651,105.2061430358521
2017-08-13,130.91732161459748,105.17711171662125,100.0,100.0,104.84581497797356,108.05687203791469,117.28790689829651,105.2061430358521
2017-08-20,130.071644414955,105.17711171662125,100.0,100.0,104.84581497797356,108.05687203791469,117.28790689829651,105.2061430358521
2017-08-27,131.01009290352007,105.17711171662125,100.0,100.0,104.84581497797356,108.05687203791469,117.28790689829651,105.2061430358521
2017-09-03,132.80655143877325,105.72207084468666,100.0,100.0,105.2863436123348,107.58293838862559,118.0806206780233,105.2061430358521
2017-09-10,131.99572566039976,105.72207084468666,100.0,100.0,105.2863436123348,107.58293838862559,118.0806206780233,105.2061430358521
2017-09-17,134.0764026420572,105.72207084468666,100.0,100.0,105.2863436123348,107.58293838862559,118.0806206780233,105.2061430358521
2017-09-24,134.18311711792623,105.72207084468666,100.0,100.0,105.2863436123348,107.58293838862559,118.0806206780233,105.2061430358521
2017-10-01,135.10226771206965,105.72207084468666,100.0,100.0,105.2863436123348,107.58293838862559,118.0806206780233,105.2061430358521
2017-10-08,136.70942620970894,105.72207084468666,100.0,100.0,105.2863436123348,107.58293838862559,118.0806206780233,105.2061430358521
2017-10-15,136.91534024190972,105.72207084468666,100.0,100.0,105.2863436123348,107.58293838862559,118.0806206780233,105.2061430358521
2017-10-22,138.0972511759736,105.72207084468666,100.0,100.0,105.2863436123348,107.58293838862559,118.0806206780233,105.2061430358521
2017-10-29,138.41150311613865,105.72207084468666,100.0,100.0,105.2863436123348,107.58293838862559,118.0806206780233,105.2061430358521
2017-11-05,138.77454966451907,108.1289736603088,100.0,100.0,107.48898678414096,110.42654028436019,119.69134761342555,105.2061430358521
2017-11-12,138.47746159110224,108.1289736603088,100.0,100.0,107.48898678414096,110.42654028436019,119.69134761342555,105.2061430358521
2017-11-19,138.29245579322398,108.1289736603088,100.0,100.0,107.48898678414096,110.42654028436019,119.69134761342555,105.2061430358521
2017-11-26,139.55640241687144,108.1289736603088,100.0,100.0,107.48898678414096,110.42654028436019,119.69134761342555,105.2061430358521
2017-12-03,141.6907050264469,110.12715712988192,100.0,100.0,109.25110132158589,110.9004739336493,120.72862202732333,105.2061430358521
2017-12-10,142.18835242458928,110.12715712988192,100.0,100.0,109.25110132158589,110.9004739336493,120.72862202732333,105.2061430358521
2017-12-17,143.49199458140262,110.12715712988192,100.0,100.0,109.25110132158589,110.9004739336493,120.72862202732333,105.2061430358521
2017-12-24,143.89579713068852,110.12715712988192,100.0,100.0,109.25110132158589,110.9004739336493,120.72862202732333,105.2061430358521
2017-12-31,143.37402081842188,110.12715712988192,100.0,100.0,109.25110132158589,110.9004739336493,120.72862202732333,105.2061430358521
2018-01-07,147.1031359863967,110.12715712988192,100.0,100.0,109.25110132158589,110.9004739336493,120.72862202732333,105.2061430358521
2018-01-14,149.41386900657346,110.12715712988192,100.0,100.0,109.25110132158589,110.9004739336493,120.72862202732333,105.2061430358521
2018-01-21,150.7041047564073,110.12715712988192,100.0,100.0,109.25110132158589,110.9004739336493,120.72862202732333,105.2061430358521
2018-01-28,154.05946396105122,110.12715712988192,100.0,100.0,109.25110132158589,110.9004739336493,120.72862202732333,105.2061430358521
2018-02-04,148.12094935690487,108.17438692098094,100.0,100.0,107.48898678414096,116.11374407582937,123.2163939956148,105.2061430358521
2018-02-11,140.4750162310479,108.17438692098094,100.0,100.0,107.48898678414096,116.11374407582937,123.2163939956148,105.2061430358521
2018-02-18,146.5170115390673,108.17438692098094,100.0,100.0,107.48898678414096,116.11374407582937,123.2163939956148,105.2061430358521
2018-02-25,147.325690197573,108.17438692098094,100.0,100.0,107.48898678414096,116.11374407582937,123.2163939956148,105.2061430358521
2018-03-04,144.31997113432996,106.31244323342418,100.0,100.0,105.94713656387667,112.79620853080567,124.69219092595718,105.2061430358521
2018-03-11,149.4315696532886,106.31244323342418,100.0,100.0,105.94713656387667,112.79620853080567,124.69219092595718,105.2061430358521
2018-03-18,147.57826481031572,106.31244323342418,100.0,100.0,105.94713656387667,112.79620853080567,124.69219092595718,105.2061430358521
2018-03-25,138.79706823874244,106.31244323342418,100.0,100.0,105.94713656387667,112.79620853080567,124.69219092595718,105.2061430358521
2018-04-01,141.61831828407415,106.31244323342418,100.0,100.0,105.94713656387667,112.79620853080567,124.69219092595718,105.2061430358521
2018-04-08,139.6663375725422,106.31244323342418,100.0,100.0,105.94713656387667,112.79620853080567,124.69219092595718,105.2061430358521
2018-04-15,142.44575805703457,106.31244323342418,100.0,100.0,105.94713656387667,112.79620853080567,124.69219092595718,105.2061430358521
2018-04-22,143.18792836841538,106.31244323342418,100.0,100.0,105.94713656387667,112.79620853080567,124.69219092595718,105.2061430358521
2018-04-29,143.17559552136981,106.31244323342418,100.0,100.0,105.94713656387667,112.79620853080567,124.69219092595718,105.2061430358521
2018-05-06,142.8275657198697,102.13442325158945,100.0,100.0,101.98237885462554,109.95260663507109,128.50396356889863,105.2061430358521
2018-05-13,146.27569621343628,102.13442325158945,100.0,100.0,101.98237885462554,109.95260663507109,128.50396356889863,105.2061430358521
2018-05-20,145.48471820164573,102.13442325158945,100.0,100.0,101.98237885462554,109.95260663507109,128.50396356889863,105.2061430358521
2018-05-27,145.93303421160573,102.13442325158945,100.0,100.0,101.98237885462554,109.95260663507109,128.50396356889863,105.2061430358521
2018-06-03,146.6457209013871,102.13442325158945,100.0,100.0,101.98237885462554,110.9004739336493,130.5194805194805,105.2061430358521
2018-06-10,149.02723032403574,102.13442325158945,100.0,100.0,101.98237885462554,110.9004739336493,130.5194805194805,105.2061430358521
2018-06-17,149.0610081853708,102.13442325158945,100.0,100.0,101.98237885462554,110.9004739336493,130.5194805194805,105.2061430358521
2018-06-24,147.73216355449935,102.13442325158945,100.0,100.0,101.98237885462554,110.9004739336493,130.5194805194805,105.2061430358521
2018-07-01,145.77430444771952,102.13442325158945,100.0,100.0,101.98237885462554,110.9004739336493,130.5194805194805,105.2061430358521
2018-07-08,147.99708410648196,102.13442325158945,100.0,100.0,101.98237885462554,110.9004739336493,130.5194805194805,105.2061430358521
2018-07-15,150.2220108851122,102.13442325158945,100.0,100.0,101.98237885462554,110.9004739336493,130.5194805194805,105.2061430358521
2018-07-22,150.2498972590051,102.13442325158945,100.0,100.0,101.98237885462554,110.9004739336493,130.5194805194805,105.2061430358521
2018-07-29,151.16099615364422,102.13442325158945,100.0,100.0,101.98237885462554,110.9004739336493,130.5194805194805,105.2061430358521
2018-08-05,152.3155574937822,101.58946412352408,100.0,100.0,101.54185022026432,112.79620853080567,135.70585258896946,105.2061430358521
2018-08-12,151.9364206385875,101.58946412352408,100.0,100.0,101.54185022026432,112.79620853080567,135.70585258896946,105.2061430358521
2018-08-19,152.84000461368927,101.58946412352408,100.0,100.0,101.54185022026432,112.79620853080567,135.70585258896946,105.2061430358521
2018-08-26,154.1570531774821,101.58946412352408,100.0,100.0,101.54185022026432,112.79620853080567,135.70585258896946,105.2061430358521
2018-09-02,155.59583296402434,101.58946412352408,100.0,100.0,101.54185022026432,113.74407582938387,138.4887839433294,105.2061430358521
2018-09-09,153.99563951376115,101.58946412352408,100.0,100.0,101.54185022026432,113.74407582938387,138.4887839433294,105.2061430358521
2018-09-16,155.78137554186955,101.58946412352408,100.0,100.0,101.54185022026432,113.74407582938387,138.4887839433294,105.2061430358521
2018-09-23,157.10538915303846,101.58946412352408,100.0,100.0,101.54185022026432,113.74407582938387,138.4887839433294,105.2061430358521
2018-09-30,156.2640061931316,101.58946412352408,100.0,100.0,101.54185022026432,113.74407582938387,138.4887839433294,105.2061430358521
2018-10-07,154.74050681717105,96.50317892824705,100.0,100.0,96.25550660792952,113.74407582938387,138.4887839433294,105.2061430358521
2018-10-14,148.3890774964949,96.50317892824705,100.0,100.0,96.25550660792952,113.74407582938387,138.4887839433294,105.2061430358521
2018-10-21,148.42394200995818,96.50317892824705,100.0,100.0,96.25550660792952,113.74407582938387,138.4887839433294,105.2061430358521
2018-10-28,142.5739175471931,96.50317892824705,100.0,100.0,96.25550660792952,113.74407582938387,138.4887839433294,105.2061430358521
2018-11-04,146.02580550052832,93.86920980926432,100.0,100.0,93.3920704845815,109.95260663507109,141.65120593692023,105.2061430358521
2018-11-11,149.13340801993783,93.86920980926432,100.0,100.0,93.3920704845815,109.95260663507109,141.65120593692023,105.2061430358521
2018-11-18,146.7341979505741,93.86920980926432,100.0,100.0,93.3920704845815,109.95260663507109,141.65120593692023,105.2061430358521
2018-11-25,141.1726861739489,93.86920980926432,100.0,100.0,93.3920704845815,109.95260663507109,141.65120593692023,105.2061430358521
2018-12-02,148.01584522093668,93.86920980926432,100.0,100.0,93.3920704845815,107.10900473933648,142.85714285714286,105.2061430358521
2018-12-09,141.20057254784183,93.86920980926432,100.0,100.0,93.3920704845815,107.10900473933648,142.85714285714286,105.2061430358521
2018-12-16,139.4239486869773,93.86920980926432,100.0,100.0,93.3920704845815,107.10900473933648,142.85714285714286,105.2061430358521
2018-12-23,129.59277122346163,93.86920980926432,100.0,100.0,93.3920704845815,107.10900473933648,142.85714285714286,105.2061430358521
2018-12-30,133.29936781721307,93.86920980926432,100.0,100.0,93.3920704845815,107.10900473933648,142.85714285714286,105.2061430358521
2019-01-06,135.77686920858602,93.86920980926432,106.5217391304348,103.31491712707184,93.3920704845815,100.9478672985782,144.03778040141677,119.15307018711239
2019-01-13,139.2260732620865,93.86920980926432,106.5217391304348,103.31491712707184,93.3920704845815,100.9478672985782,144.03778040141677,119.15307018711239
2019-01-20,143.21849864214306,93.86920980926432,106.5217391304348,103.31491712707184,93.3920704845815,100.9478672985782,144.03778040141677,119.15307018711239
2019-01-27,142.89942877446978,93.86920980926432,106.5217391304348,103.31491712707184,93.3920704845815,100.9478672985782,144.03778040141677,119.15307018711239
2019-02-03,145.1393722999804,93.55131698455949,106.5217391304348,103.31491712707184,93.17180616740089,101.4218009478673,144.48473604317763,119.15307018711239
2019-02-10,145.21175904235312,93.55131698455949,106.5217391304348,103.31491712707184,93.17180616740089,101.4218009478673,144.48473604317763,119.15307018711239
2019-02-17,148.84329808609138,93.55131698455949,106.5217391304348,103.31491712707184,93.17180616740089,101.4218009478673,144.48473604317763,119.15307018711239
2019-02-24,149.7586781282718,93.55131698455949,106.5217391304348,103.31491712707184,93.17180616740089,101.4218009478673,144.48473604317763,119.15307018711239
2019-03-03,150.34963359530377,94.73206176203452,106.5217391304348,103.31491712707184,94.49339207048457,106.1611374407583,144.602799797605,119.15307018711239
2019-03-10,147.09885483885537,94.73206176203452,106.5217391304348,103.31491712707184,94.49339207048457,106.1611374407583,144.602799797605,119.15307018711239
2019-03-17,151.35726123863418,94.73206176203452,106.5217391304348,103.31491712707184,94.49339207048457,106.1611374407583,144.602799797605,119.15307018711239
2019-03-24,150.18983027148366,94.73206176203452,106.5217391304348,103.31491712707184,94.49339207048457,106.1611374407583,144.602799797605,119.15307018711239
2019-03-31,151.9964745339146,94.73206176203452,106.5217391304348,103.31491712707184,94.49339207048457,106.1611374407583,144.602799797605,119.15307018711239
2019-04-07,155.12499837984095,97.91099000908264,106.5217391304348,103.31491712707184,97.79735682819384,106.1611374407583,144.602799797605,119.15307018711239
2019-04-14,155.9116821518959,97.91099000908264,106.5217391304348,103.31491712707184,97.79735682819384,106.1611374407583,144.602799797605,119.15307018711239
2019-04-21,155.78405944170433,97.91099000908264,106.5217391304348,103.31491712707184,97.79735682819384,106.1611374407583,144.602799797605,119.15307018711239
2019-04-28,157.6529047193302,97.91099000908264,106.5217391304348,103.31491712707184,97.79735682819384,106.1611374407583,144.602799797605,119.15307018711239
2019-05-05,157.96178885982567,96.04904632152588,106.5217391304348,103.31491712707184,95.81497797356829,109.95260663507109,144.05464665204926,119.15307018711239
2019-05-12,154.5168790460608,96.04904632152588,106.5217391304348,103.31491712707184,95.81497797356829,109.95260663507109,144.05464665204926,119.15307018711239
2019-05-19,153.34409337143512,96.04904632152588,106.5217391304348,103.31491712707184,95.81497797356829,109.95260663507109,144.05464665204926,119.15307018711239
2019-05-26,151.54924517608282,96.04904632152588,106.5217391304348,103.31491712707184,95.81497797356829,109.95260663507109,144.05464665204926,119.15307018711239
2019-06-02,147.58094871015047,96.04904632152588,106.5217391304348,103.31491712707184,95.81497797356829,107.58293838862559,144.0630797773655,119.15307018711239
2019-06-09,154.0846664351094,96.04904632152588,106.5217391304348,103.31491712707184,95.81497797356829,107.58293838862559,144.0630797773655,119.15307018711239
2019-06-16,154.81611423934547,96.04904632152588,106.5217391304348,103.31491712707184,95.81497797356829,107.58293838862559,144.0630797773655,119.15307018711239
2019-06-23,158.22026805220486,96.04904632152588,106.5217391304348,103.31491712707184,95.81497797356829,107.58293838862559,144.0630797773655,119.15307018711239
2019-06-30,157.7537277077571,96.04904632152588,106.5217391304348,103.31491712707184,95.81497797356829,107.58293838862559,144.0630797773655,119.15307018711239
2019-07-07,160.36260926909029,101.18074477747503,106.5217391304348,103.31491712707184,101.10132158590308,107.58293838862559,144.0630797773655,119.15307018711239
2019-07-14,161.61530969782035,101.18074477747503,106.5217391304348,103.31491712707184,101.10132158590308,107.58293838862559,144.0630797773655,119.15307018711239
2019-07-21,159.62258607757727,101.18074477747503,106.5217391304348,103.31491712707184,101.10132158590308,107.58293838862559,144.0630797773655,119.15307018711239
2019-07-28,162.263648252539,101.18074477747503,106.5217391304348,103.31491712707184,101.10132158590308,107.58293838862559,144.0630797773655,119.15307018711239
2019-08-04,157.23302495542436,98.41053587647593,106.5217391304348,103.31491712707184,98.45814977973568,110.9004739336493,143.27036599763872,119.15307018711239
2019-08-11,156.5144336860065,98.41053587647593,106.5217391304348,103.31491712707184,98.45814977973568,110.9004739336493,143.27036599763872,119.15307018711239
2019-08-18,154.9072751883672,98.41053587647593,106.5217391304348,103.31491712707184,98.45814977973568,110.9004739336493,143.27036599763872,119.15307018711239
2019-08-25,152.67806726219567,98.41053587647593,106.5217391304348,103.31491712707184,98.45814977973568,110.9004739336493,143.27036599763872,119.15307018711239
2019-09-01,156.93325298217275,98.41053587647593,106.5217391304348,103.31491712707184,98.45814977973568,110.9004739336493,143.27036599763872,119.15307018711239
2019-09-08,159.73519204088848,98.41053587647593,106.5217391304348,103.31491712707184,98.45814977973568,110.9004739336493,143.27036599763872,119.15307018711239
2019-09-15,161.27317138376245,98.41053587647593,106.5217391304348,103.31491712707184,98.45814977973568,110.9004739336493,143.27036599763872,119.15307018711239
2019-09-22,160.45163619043853,98.41053587647593,106.5217391304348,103.31491712707184,98.45814977973568,110.9004739336493,143.27036599763872,119.15307018711239
2019-09-29,158.82785060601802,98.41053587647593,106.5217391304348,103.31491712707184,98.45814977973568,110.9004739336493,143.27036599763872,119.15307018711239
2019-10-06,158.30339039391663,100.09082652134423,106.5217391304348,103.31491712707184,100.0,109.00473933649289,141.4825434305954,123.54209363604906
2019-10-13,159.28259488338716,100.09082652134423,106.5217391304348,103.31491712707184,100.0,109.00473933649289,141.4825434305954,123.54209363604906
2019-10-20,160.13684747030658,100.09082652134423,106.5217391304348,103.31491712707184,100.0,109.00473933649289,141.4825434305954,123.54209363604906
2019-10-27,162.08614428200377,100.09082652134423,106.5217391304348,103.31491712707184,100.0,109.00473933649289,141.4825434305954,123.54209363604906
2019-11-03,164.46496980481763,102.72479564032697,106.5217391304348,103.31491712707184,102.6431718061674,108.5308056872038,143.48119413054476,123.54209363604906
2019-11-10,165.86836139012397,102.72479564032697,106.5217391304348,103.31491712707184,102.6431718061674,108.5308056872038,143.48119413054476,123.54209363604906
2019-11-17,167.33662479826566,102.72479564032697,106.5217391304348,103.31491712707184,102.6431718061674,108.5308056872038,143.48119413054476,123.54209363604906
2019-11-24,166.79125635184172,102.72479564032697,106.5217391304348,103.31491712707184,102.6431718061674,108.5308056872038,143.48119413054476,123.54209363604906
2019-12-01,168.43702373051866,102.72479564032697,106.5217391304348,103.31491712707184,102.6431718061674,108.5308056872038,143.48119413054476,123.54209363604906
2019-12-08,168.70139441034,102.72479564032697,106.5217391304348,103.31491712707184,102.6431718061674,108.5308056872038,143.48119413054476,123.54209363604906
2019-12-15,169.92889236501193,102.72479564032697,106.5217391304348,103.31491712707184,102.6431718061674,108.5308056872038,143.48119413054476,123.54209363604906
2019-12-22,172.7399435909716,102.72479564032697,106.5217391304348,103.31491712707184,102.6431718061674,108.5308056872038,143.48119413054476,123.54209363604906
2019-12-29,173.74810801426892,102.72479564032697,106.5217391304348,103.31491712707184,102.6431718061674,108.5308056872038,143.48119413054476,123.54209363604906
2020-01-05,173.47086770743502,102.72479564032697,127.89855072463769,125.96685082872926,102.6431718061674,113.27014218009478,148.34710743801654,125.54097575257511
2020-01-12,175.10644935893416,102.72479564032697,127.89855072463769,125.96685082872926,102.6431718061674,113.27014218009478,148.34710743801654,125.54097575257511
2020-01-19,178.55296951259987,102.72479564032697,127.89855072463769,125.96685082872926,102.6431718061674,113.27014218009478,148.34710743801654,125.54097575257511
2020-01-26,176.72164646388342,102.72479564032697,127.89855072463769,125.96685082872926,102.6431718061674,113.27014218009478,148.34710743801654,125.54097575257511
2020-02-02,172.97053640945785,102.72479564032697,127.89855072463769,125.96685082872926,102.6431718061674,115.16587677725117,139.60195648507337,125.54097575257511
2020-02-09,178.45053618427212,102.72479564032697,127.89855072463769,125.96685082872926,102.6431718061674,115.16587677725117,139.60195648507337,125.54097575257511
2020-02-16,181.2631977501326,102.72479564032697,127.89855072463769,125.96685082872926,102.6431718061674,115.16587677725117,139.60195648507337,125.54097575257511
2020-02-23,178.98893958331996,102.72479564032697,127.89855072463769,125.96685082872926,102.6431718061674,115.16587677725117,139.60195648507337,125.54097575257511
2020-03-01,158.42190093686432,102.72479564032697,127.89855072463769,125.96685082872926,102.6431718061674,115.16587677725117,139.60195648507337,125.54097575257511
2020-03-08,159.3952139388927,102.72479564032697,127.89855072463769,125.96685082872926,102.6431718061674,115.16587677725117,139.60195648507337,125.54097575257511
