Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2020-02-09,159.10028957249537,94.36795994993743,127.89855072463769,125.96685082872926,94.00479616306954,117.51152073732717,140.70548236294093,125.44748530546023
2020-02-16,161.6079607690433,94.36795994993743,127.89855072463769,125.96685082872926,94.00479616306954,117.51152073732717,140.70548236294093,125.44748530546023
2020-02-23,159.5803113114431,94.36795994993743,127.89855072463769,125.96685082872926,94.00479616306954,117.51152073732717,140.70548236294093,125.44748530546023
2020-03-01,141.24345520404077,94.36795994993743,127.89855072463769,125.96685082872926,94.00479616306954,117.51152073732717,140.70548236294093,125.44748530546023
2020-03-08,142.11122721402498,94.36795994993743,127.89855072463769,125.96685082872926,94.00479616306954,117.51152073732717,140.70548236294093,125.44748530546023
2020-03-15,129.61588455946415,94.36795994993743,127.89855072463769,125.96685082872926,94.00479616306954,117.51152073732717,140.70548236294093,125.44748530546023
2020-03-22,110.19993668811614,94.36795994993743,127.89855072463769,125.96685082872926,94.00479616306954,117.51152073732717,140.70548236294093,125.44748530546023
2020-03-29,121.50957055306387,94.36795994993743,127.89855072463769,125.96685082872926,94.00479616306954,117.51152073732717,140.70548236294093,125.44748530546023
2020-04-05,118.98420377835612,104.17188151856487,127.89855072463769,125.96685082872926,103.8369304556355,96.31336405529953,124.16489587760307,124.8916194579643
2020-04-12,133.38337353357818,104.17188151856487,127.89855072463769,125.96685082872926,103.8369304556355,96.31336405529953,124.16489587760307,124.8916194579643
2020-04-19,137.43485552657654,104.17188151856487,127.89855072463769,125.96685082872926,103.8369304556355,96.31336405529953,124.16489587760307,124.8916194579643
2020-04-26,135.62664991423014,104.17188151856487,127.89855072463769,125.96685082872926,103.8369304556355,96.31336405529953,124.16489587760307,124.8916194579643
2020-05-03,135.33834972625547,116.06174384647477,127.89855072463769,125.96685082872926,113.90887290167866,100.46082949308754,118.87802804929876,124.8916194579643
2020-05-10,140.07592056693085,116.06174384647477,127.89855072463769,125.96685082872926,113.90887290167866,100.46082949308754,118.87802804929876,124.8916194579643
2020-05-17,136.9156257091071,116.06174384647477,127.89855072463769,125.96685082872926,113.90887290167866,100.46082949308754,118.87802804929876,124.8916194579643
2020-05-24,141.3022614855508,116.06174384647477,127.89855072463769,125.96685082872926,113.90887290167866,100.46082949308754,118.87802804929876,124.8916194579643
