Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD
2016-04-20,2102.39990234375,18.5477,2.76,1.81,4.17%,2.17%
2016-04-21,2091.47998046875,18.4514,2.76,1.81,4.17%,2.17%
2016-04-22,2091.580078125,18.4523,2.76,1.81,4.17%,2.17%
2016-04-25,2087.7900390625,18.4188,2.76,1.81,4.17%,2.17%
2016-04-26,2091.699951171875,18.4533,2.76,1.81,4.17%,2.17%
2016-04-27,2095.14990234375,18.4841,2.76,1.81,4.17%,2.17%
2016-04-28,2075.81005859375,18.3134,2.76,1.81,4.17%,2.17%
2016-04-29,2065.300048828125,18.2207,2.76,1.81,4.17%,2.17%
2016-05-02,2081.429931640625,18.363,2.76,1.81,4.17%,2.17%
2016-05-03,2063.3701171875,18.2049,2.76,1.81,4.17%,2.17%
2016-05-04,2051.1201171875,18.0968,2.76,1.81,4.17%,2.17%
2016-05-05,2050.6298828125,18.6215,2.76,1.81,4.17%,2.17%
2016-05-06,2057.139892578125,18.6752,2.76,1.81,4.17%,2.17%
2016-05-09,2058.68994140625,18.6899,2.76,1.81,4.17%,2.17%
2016-05-10,2084.389892578125,18.9527,2.76,1.81,4.17%,2.17%
2016-05-11,2064.4599609375,18.7748,2.76,1.81,4.17%,2.17%
2016-05-12,2064.110107421875,18.8078,2.76,1.81,4.17%,2.17%
2016-05-13,2046.6099853515625,18.6481,2.76,1.81,4.17%,2.17%
2016-05-16,2066.659912109375,18.8352,2.76,1.81,4.17%,2.17%
2016-05-17,2047.2099609375,18.6542,2.76,1.81,4.17%,2.17%
2016-05-18,2047.6300048828125,18.6659,2.76,1.81,4.17%,2.17%
2016-05-19,2040.0400390625,18.5958,2.76,1.81,4.17%,2.17%
2016-05-20,2052.320068359375,18.685,2.76,1.81,4.17%,2.17%
2016-05-23,2048.0400390625,18.6459,2.76,1.81,4.17%,2.17%
2016-05-24,2076.06005859375,18.8832,2.76,1.81,4.17%,2.17%
2016-05-25,2090.5400390625,19.0234,2.76,1.81,4.17%,2.17%
2016-05-26,2090.10009765625,19.0189,2.76,1.81,4.17%,2.17%
2016-05-27,2099.06005859375,19.1005,2.76,1.81,4.17%,2.17%
2016-05-31,2096.949951171875,19.1098,2.76,1.81,4.17%,2.14%
2016-06-01,2099.330078125,19.1314,2.76,1.81,4.17%,2.14%
2016-06-02,2105.260009765625,19.1963,2.76,1.81,4.17%,2.14%
2016-06-03,2099.1298828125,19.1406,2.76,1.81,4.17%,2.14%
2016-06-06,2109.409912109375,19.2343,2.76,1.81,4.17%,2.14%
2016-06-07,2112.1298828125,19.2587,2.76,1.81,4.17%,2.14%
2016-06-08,2119.1201171875,19.3219,2.76,1.81,4.17%,2.14%
2016-06-09,2115.47998046875,19.2891,2.76,1.81,4.17%,2.14%
2016-06-10,2096.070068359375,19.1121,2.76,1.81,4.17%,2.14%
2016-06-13,2079.06005859375,18.957,2.76,1.81,4.17%,2.14%
2016-06-14,2075.320068359375,18.9229,2.76,1.81,4.17%,2.14%
2016-06-15,2071.5,18.888,2.76,1.81,4.17%,2.14%
2016-06-16,2077.989990234375,18.9473,2.76,1.81,4.17%,2.14%
2016-06-17,2071.219970703125,18.8856,2.76,1.81,4.17%,2.14%
2016-06-20,2083.25,18.9953,2.76,1.81,4.17%,2.14%
2016-06-21,2088.89990234375,19.0468,2.76,1.81,4.17%,2.14%
2016-06-22,2085.449951171875,19.014,2.76,1.81,4.17%,2.14%
2016-06-23,2113.320068359375,19.2681,2.76,1.81,4.17%,2.14%
2016-06-24,2037.4100341796875,18.576,2.76,1.81,4.17%,2.14%
2016-06-27,2000.5400390625,18.2399,2.76,1.81,4.17%,2.14%
2016-06-28,2036.0899658203125,18.5628,2.76,1.81,4.17%,2.14%
2016-06-29,2070.77001953125,18.8789,2.76,1.81,4.17%,2.14%
2016-06-30,2098.860107421875,19.135,2.76,1.81,4.17%,2.13%
2016-07-01,2102.949951171875,19.1564,2.76,1.81,4.08%,2.13%
2016-07-05,2088.550048828125,19.0252,2.76,1.81,4.08%,2.13%
2016-07-06,2099.72998046875,19.1271,2.76,1.81,4.08%,2.13%
2016-07-07,2097.89990234375,19.1104,2.76,1.81,4.08%,2.13%
2016-07-08,2129.89990234375,19.4019,2.76,1.81,4.08%,2.13%
2016-07-11,2137.159912109375,19.468,2.76,1.81,4.08%,2.13%
2016-07-12,2152.139892578125,19.6045,2.76,1.81,4.08%,2.13%
2016-07-13,2152.429931640625,19.6071,2.76,1.81,4.08%,2.13%
2016-07-14,2163.75,19.7102,2.76,1.81,4.08%,2.13%
2016-07-15,2161.739990234375,19.6919,2.76,1.81,4.08%,2.13%
2016-07-18,2166.889892578125,19.7388,2.76,1.81,4.08%,2.13%
2016-07-19,2163.780029296875,19.7105,2.76,1.81,4.08%,2.13%
2016-07-20,2173.02001953125,19.7947,2.76,1.81,4.08%,2.13%
2016-07-21,2165.169921875,19.7232,2.76,1.81,4.08%,2.13%
2016-07-22,2175.030029296875,19.813,2.76,1.81,4.08%,2.13%
2016-07-25,2168.47998046875,19.7533,2.76,1.81,4.08%,2.13%
2016-07-26,2169.179931640625,19.7597,2.76,1.81,4.08%,2.13%
2016-07-27,2166.580078125,19.736,2.76,1.81,4.08%,2.13%
2016-07-28,2170.06005859375,19.7677,2.76,1.81,4.08%,2.13%
2016-07-29,2173.60009765625,19.8,2.76,1.81,4.08%,2.13%
2016-08-01,2170.840087890625,19.7748,2.76,1.81,4.07%,2.13%
2016-08-02,2157.030029296875,19.6492,2.76,1.81,4.07%,2.13%
2016-08-03,2163.7900390625,19.7106,2.76,1.81,4.07%,2.13%
2016-08-04,2164.25,19.8395,2.76,1.81,4.07%,2.13%
2016-08-05,2182.8701171875,20.0327,2.76,1.81,4.07%,2.13%
2016-08-08,2180.889892578125,20.0518,2.76,1.81,4.07%,2.13%
2016-08-09,2181.739990234375,20.0622,2.76,1.81,4.07%,2.13%
2016-08-10,2175.489990234375,20.0068,2.76,1.81,4.07%,2.13%
2016-08-11,2185.7900390625,20.0875,2.76,1.81,4.07%,2.13%
2016-08-12,2184.050048828125,20.0749,2.76,1.81,4.07%,2.13%
2016-08-15,2190.14990234375,20.1308,2.76,1.81,4.07%,2.13%
2016-08-16,2178.14990234375,20.0199,2.76,1.81,4.07%,2.13%
2016-08-17,2182.219970703125,20.091,2.76,1.81,4.07%,2.13%
2016-08-18,2187.02001953125,20.1335,2.76,1.81,4.07%,2.13%
2016-08-19,2183.8701171875,20.1002,2.76,1.81,4.07%,2.13%
2016-08-22,2182.639892578125,20.0889,2.76,1.81,4.07%,2.13%
2016-08-23,2186.89990234375,20.1337,2.76,1.81,4.07%,2.13%
2016-08-24,2175.43994140625,20.0265,2.76,1.81,4.07%,2.13%
2016-08-25,2172.469970703125,20.0084,2.76,1.81,4.07%,2.13%
2016-08-26,2169.0400390625,19.9755,2.76,1.81,4.07%,2.13%
2016-08-29,2180.3798828125,20.0797,2.76,1.81,4.07%,2.13%
2016-08-30,2176.1201171875,20.0401,2.76,1.81,4.07%,2.13%
2016-08-31,2170.949951171875,19.9965,2.76,1.81,4.07%,2.07%
2016-09-01,2170.860107421875,20.0199,2.76,1.81,4.13%,2.07%
2016-09-02,2179.97998046875,20.1023,2.76,1.81,4.13%,2.07%
2016-09-06,2186.47998046875,20.1623,2.76,1.81,4.13%,2.07%
2016-09-07,2186.159912109375,20.1458,2.76,1.81,4.13%,2.07%
2016-09-08,2181.300048828125,20.1031,2.76,1.81,4.13%,2.07%
2016-09-09,2127.81005859375,19.6098,2.76,1.81,4.13%,2.07%
2016-09-12,2159.0400390625,19.8976,2.76,1.81,4.13%,2.07%
2016-09-13,2127.02001953125,19.6025,2.76,1.81,4.13%,2.07%
2016-09-14,2125.77001953125,19.591,2.76,1.81,4.13%,2.07%
2016-09-15,2147.260009765625,19.789,2.76,1.81,4.13%,2.07%
2016-09-16,2139.159912109375,19.7144,2.76,1.81,4.13%,2.07%
2016-09-19,2139.1201171875,19.714,2.76,1.81,4.13%,2.07%
2016-09-20,2139.760009765625,19.7198,2.76,1.81,4.13%,2.07%
2016-09-21,2163.1201171875,19.9351,2.76,1.81,4.13%,2.07%
2016-09-22,2177.179931640625,20.0646,2.76,1.81,4.13%,2.07%
2016-09-23,2164.68994140625,19.9495,2.76,1.81,4.13%,2.07%
2016-09-26,2146.10009765625,19.7782,2.76,1.81,4.13%,2.07%
2016-09-27,2159.929931640625,19.9056,2.76,1.81,4.13%,2.07%
2016-09-28,2171.3701171875,20.0111,2.76,1.81,4.13%,2.07%
2016-09-29,2151.1298828125,19.8242,2.76,1.81,4.13%,2.07%
2016-09-30,2168.27001953125,19.9821,2.76,1.81,4.13%,2.09%
2016-10-03,2161.199951171875,19.9131,2.76,1.81,4.13%,2.09%
2016-10-04,2150.489990234375,19.8144,2.76,1.81,4.13%,2.09%
2016-10-05,2159.72998046875,19.8995,2.76,1.81,4.13%,2.09%
2016-10-06,2160.77001953125,19.9091,2.76,1.81,4.13%,2.09%
2016-10-07,2153.739990234375,19.8443,2.76,1.81,4.13%,2.09%
2016-10-10,2163.659912109375,19.9357,2.76,1.81,4.13%,2.09%
2016-10-11,2136.72998046875,19.6876,2.76,1.81,4.13%,2.09%
2016-10-12,2139.179931640625,19.7102,2.76,1.81,4.13%,2.09%
2016-10-13,2132.550048828125,19.6491,2.76,1.81,4.13%,2.09%
2016-10-14,2132.97998046875,19.6531,2.76,1.81,4.13%,2.09%
2016-10-17,2126.5,19.5934,2.76,1.81,4.13%,2.09%
2016-10-18,2139.60009765625,19.7141,2.76,1.81,4.13%,2.09%
2016-10-19,2144.2900390625,19.7573,2.76,1.81,4.13%,2.09%
2016-10-20,2141.340087890625,19.7302,2.76,1.81,4.13%,2.09%
2016-10-21,2141.159912109375,19.7286,2.76,1.81,4.13%,2.09%
2016-10-24,2151.330078125,19.8223,2.76,1.81,4.13%,2.09%
2016-10-25,2143.159912109375,19.7471,2.76,1.81,4.13%,2.09%
2016-10-26,2139.429931640625,19.7127,2.76,1.81,4.13%,2.09%
2016-10-27,2133.0400390625,19.6538,2.76,1.81,4.13%,2.09%
2016-10-28,2126.409912109375,19.5927,2.76,1.81,4.13%,2.09%
2016-10-31,2126.14990234375,19.5903,2.76,1.81,4.13%,2.11%
2016-11-01,2111.719970703125,19.4574,2.76,1.81,4.28%,2.11%
2016-11-02,2097.93994140625,19.3304,2.76,1.81,4.28%,2.11%
2016-11-03,2088.659912109375,19.0604,2.76,1.81,4.28%,2.11%
2016-11-04,2085.179931640625,19.0353,2.76,1.81,4.28%,2.11%
2016-11-07,2131.52001953125,19.4591,2.76,1.81,4.28%,2.11%
2016-11-08,2139.56005859375,19.528,2.76,1.81,4.28%,2.11%
2016-11-09,2163.260009765625,19.7516,2.76,1.81,4.28%,2.11%
2016-11-10,2167.47998046875,19.7904,2.76,1.81,4.28%,2.11%
2016-11-11,2164.449951171875,19.7628,2.76,1.81,4.28%,2.11%
2016-11-14,2164.199951171875,19.7613,2.76,1.81,4.28%,2.11%
2016-11-15,2180.389892578125,19.9022,2.76,1.81,4.28%,2.11%
2016-11-16,2176.93994140625,19.8735,2.76,1.81,4.28%,2.11%
2016-11-17,2187.1201171875,19.9736,2.76,1.81,4.28%,2.11%
2016-11-18,2181.89990234375,19.926,2.76,1.81,4.28%,2.11%
2016-11-21,2198.179931640625,20.0755,2.76,1.81,4.28%,2.11%
2016-11-22,2202.93994140625,20.1439,2.76,1.81,4.28%,2.11%
2016-11-23,2204.719970703125,20.1566,2.76,1.81,4.28%,2.11%
2016-11-25,2213.35009765625,20.2291,2.76,1.81,4.28%,2.11%
2016-11-28,2201.719970703125,20.1229,2.76,1.81,4.28%,2.11%
2016-11-29,2204.659912109375,20.1427,2.76,1.81,4.28%,2.11%
2016-11-30,2198.81005859375,20.0881,2.76,1.81,4.28%,2.10%
2016-12-01,2191.080078125,20.034,2.76,1.81,4.21%,2.10%
2016-12-02,2191.949951171875,20.042,2.76,1.81,4.21%,2.10%
2016-12-05,2204.7099609375,20.1592,2.76,1.81,4.21%,2.10%
2016-12-06,2212.22998046875,20.228,2.76,1.81,4.21%,2.10%
2016-12-07,2241.35009765625,20.4944,2.76,1.81,4.21%,2.10%
2016-12-08,2246.18994140625,20.6439,2.76,1.81,4.21%,2.10%
2016-12-09,2259.530029296875,20.7665,2.76,1.81,4.21%,2.10%
2016-12-12,2256.9599609375,20.7429,2.76,1.81,4.21%,2.10%
2016-12-13,2271.719970703125,20.8785,2.76,1.81,4.21%,2.10%
2016-12-14,2253.280029296875,20.709,2.76,1.81,4.21%,2.10%
2016-12-15,2262.030029296875,20.7894,2.76,1.81,4.21%,2.10%
2016-12-16,2258.070068359375,20.753,2.76,1.81,4.21%,2.10%
2016-12-19,2262.530029296875,20.795,2.76,1.81,4.21%,2.10%
2016-12-20,2270.760009765625,20.8688,2.76,1.81,4.21%,2.10%
2016-12-21,2265.179931640625,20.8177,2.76,1.81,4.21%,2.10%
2016-12-22,2260.9599609375,20.7789,2.76,1.81,4.21%,2.10%
2016-12-23,2263.7900390625,20.8059,2.76,1.81,4.21%,2.10%
2016-12-27,2268.8798828125,20.8533,2.76,1.81,4.21%,2.10%
2016-12-28,2249.919921875,20.679,2.76,1.81,4.21%,2.10%
2016-12-29,2249.260009765625,20.6729,2.76,1.81,4.21%,2.10%
2016-12-30,2238.830078125,20.5771,2.76,1.81,4.21%,2.10%
2017-01-03,2257.830078125,20.7491,2.76,1.81,4.21%,2.10%
2017-01-04,2270.75,20.8678,2.76,1.81,4.21%,2.10%
2017-01-05,2269.0,20.8517,2.76,1.81,4.21%,2.10%
2017-01-06,2276.97998046875,20.9251,2.76,1.81,4.21%,2.10%
2017-01-09,2268.89990234375,20.8561,2.76,1.81,4.21%,2.10%
2017-01-10,2268.89990234375,20.8561,2.76,1.81,4.21%,2.10%
2017-01-11,2275.320068359375,20.9151,2.76,1.81,4.21%,2.10%
2017-01-12,2270.43994140625,20.8703,2.76,1.81,4.21%,2.10%
2017-01-13,2274.639892578125,20.9089,2.76,1.81,4.21%,2.10%
2017-01-17,2267.889892578125,20.8468,2.76,1.81,4.21%,2.10%
2017-01-18,2271.889892578125,20.8837,2.76,1.81,4.21%,2.10%
2017-01-19,2263.68994140625,20.8083,2.76,1.81,4.21%,2.10%
2017-01-20,2271.31005859375,20.8784,2.76,1.81,4.21%,2.10%
2017-01-23,2265.199951171875,20.8222,2.76,1.81,4.21%,2.10%
2017-01-24,2280.070068359375,20.9589,2.76,1.81,4.21%,2.10%
2017-01-25,2298.3701171875,21.1271,2.76,1.81,4.21%,2.10%
2017-01-26,2296.679931640625,21.1092,2.76,1.81,4.21%,2.10%
2017-01-27,2294.68994140625,21.0909,2.76,1.81,4.21%,2.10%
2017-01-30,2280.89990234375,20.9732,2.76,1.81,4.21%,2.10%
2017-01-31,2278.8701171875,20.9545,2.76,1.81,4.21%,2.02%
2017-02-01,2279.550048828125,20.9604,2.76,1.81,4.22%,2.02%
2017-02-02,2280.85009765625,20.9724,2.76,1.81,4.22%,2.02%
2017-02-03,2297.419921875,21.1247,2.76,1.81,4.22%,2.02%
2017-02-06,2292.56005859375,21.08,2.76,1.81,4.22%,2.02%
2017-02-07,2293.080078125,21.0853,2.76,1.81,4.22%,2.02%
2017-02-08,2294.669921875,21.0999,2.76,1.81,4.22%,2.02%
2017-02-09,2307.8701171875,20.8376,2.76,1.81,4.22%,2.02%
2017-02-10,2316.10009765625,20.9192,2.76,1.81,4.22%,2.02%
2017-02-13,2328.25,21.0247,2.76,1.81,4.22%,2.02%
2017-02-14,2337.580078125,21.1747,2.76,1.81,4.22%,2.02%
2017-02-15,2349.25,21.2789,2.76,1.81,4.22%,2.02%
2017-02-16,2347.219970703125,21.2684,2.76,1.81,4.22%,2.02%
2017-02-17,2351.159912109375,21.282,2.76,1.81,4.22%,2.02%
2017-02-21,2365.3798828125,21.4063,2.76,1.81,4.22%,2.02%
2017-02-22,2362.820068359375,21.3862,2.76,1.81,4.22%,2.02%
2017-02-23,2363.81005859375,21.4389,2.76,1.81,4.22%,2.02%
2017-02-24,2367.340087890625,21.4676,2.76,1.81,4.22%,2.02%
2017-02-27,2369.75,21.4154,2.76,1.81,4.22%,2.02%
2017-02-28,2363.639892578125,21.4322,2.76,1.81,4.22%,1.98%
2017-03-01,2395.9599609375,21.7487,2.76,1.81,4.24%,1.98%
2017-03-02,2381.919921875,21.6286,2.76,1.81,4.24%,1.98%
2017-03-03,2383.1201171875,21.6395,2.76,1.81,4.24%,1.98%
2017-03-06,2375.31005859375,21.569,2.76,1.81,4.24%,1.98%
2017-03-07,2368.389892578125,21.5069,2.76,1.81,4.24%,1.98%
2017-03-08,2362.97998046875,21.4578,2.76,1.81,4.24%,1.98%
2017-03-09,2364.8701171875,21.4732,2.76,1.81,4.24%,1.98%
2017-03-10,2372.60009765625,21.5434,2.76,1.81,4.24%,1.98%
2017-03-13,2373.469970703125,21.5513,2.76,1.81,4.24%,1.98%
2017-03-14,2365.449951171875,21.4785,2.76,1.81,4.24%,1.98%
2017-03-15,2385.260009765625,21.6585,2.76,1.81,4.24%,1.98%
2017-03-16,2381.3798828125,21.6226,2.76,1.81,4.24%,1.98%
2017-03-17,2378.25,21.5967,2.76,1.81,4.24%,1.98%
2017-03-20,2373.469970703125,21.5534,2.76,1.81,4.24%,1.98%
2017-03-21,2344.02001953125,21.286,2.76,1.81,4.24%,1.98%
2017-03-22,2348.449951171875,21.3269,2.76,1.81,4.24%,1.98%
2017-03-23,2345.9599609375,21.3038,2.76,1.81,4.24%,1.98%
2017-03-24,2343.97998046875,21.2857,2.76,1.81,4.24%,1.98%
2017-03-27,2341.590087890625,21.264,2.76,1.81,4.24%,1.98%
2017-03-28,2358.570068359375,21.4118,2.76,1.81,4.24%,1.98%
2017-03-29,2361.1298828125,21.4351,2.76,1.81,4.24%,1.98%
2017-03-30,2368.06005859375,21.498,2.76,1.81,4.24%,1.98%
2017-03-31,2362.719970703125,21.4496,2.76,1.81,4.24%,1.96%
2017-04-03,2358.840087890625,21.4172,2.76,1.81,4.24%,1.96%
2017-04-04,2360.159912109375,21.4292,2.76,1.81,4.24%,1.96%
2017-04-05,2352.949951171875,21.3637,2.76,1.81,4.24%,1.96%
2017-04-06,2357.489990234375,21.4049,2.76,1.81,4.24%,1.96%
2017-04-07,2355.5400390625,21.3872,2.76,1.81,4.24%,1.96%
2017-04-10,2357.159912109375,21.402,2.76,1.81,4.24%,1.96%
2017-04-11,2353.780029296875,21.3713,2.76,1.81,4.24%,1.96%
2017-04-12,2344.929931640625,21.2909,2.76,1.81,4.24%,1.96%
2017-04-13,2328.949951171875,21.1458,2.76,1.81,4.24%,1.96%
2017-04-17,2349.010009765625,21.3279,2.76,1.81,4.24%,1.96%
2017-04-18,2342.18994140625,21.266,2.76,1.81,4.24%,1.96%
2017-04-19,2338.169921875,21.2295,2.76,1.81,4.24%,1.96%
2017-04-20,2355.840087890625,21.39,2.76,1.81,4.24%,1.96%
2017-04-21,2348.68994140625,21.325,2.76,1.81,4.24%,1.96%
2017-04-24,2374.14990234375,21.5562,2.76,1.81,4.24%,1.96%
2017-04-25,2388.610107421875,21.6875,2.76,1.81,4.24%,1.96%
2017-04-26,2387.449951171875,21.677,2.76,1.81,4.24%,1.96%
2017-04-27,2388.77001953125,21.6889,2.76,1.81,4.24%,1.96%
2017-04-28,2384.199951171875,21.6474,2.76,1.81,4.24%,1.96%
2017-05-01,2388.330078125,21.6849,2.76,1.81,4.29%,1.96%
2017-05-02,2391.169921875,21.7107,2.76,1.81,4.29%,1.96%
2017-05-03,2388.1298828125,20.7043,2.76,1.81,4.29%,1.96%
2017-05-04,2389.52001953125,20.7243,2.76,1.81,4.29%,1.96%
2017-05-05,2399.2900390625,20.8352,2.76,1.81,4.29%,1.96%
2017-05-08,2399.3798828125,20.8432,2.76,1.81,4.29%,1.96%
2017-05-09,2396.919921875,20.8295,2.76,1.81,4.29%,1.96%
2017-05-10,2399.6298828125,20.8649,2.76,1.81,4.29%,1.96%
2017-05-11,2394.43994140625,20.8249,2.76,1.81,4.29%,1.96%
2017-05-12,2390.89990234375,20.7938,2.76,1.81,4.29%,1.96%
2017-05-15,2402.320068359375,20.8932,2.76,1.81,4.29%,1.96%
2017-05-16,2400.669921875,20.877,2.76,1.81,4.29%,1.96%
2017-05-17,2357.030029296875,20.5,2.76,1.81,4.29%,1.96%
2017-05-18,2365.719970703125,20.5887,2.76,1.81,4.29%,1.96%
2017-05-19,2381.72998046875,20.7232,2.76,1.81,4.29%,1.96%
2017-05-22,2394.02001953125,20.8191,2.76,1.81,4.29%,1.96%
2017-05-23,2398.419921875,20.8608,2.76,1.81,4.29%,1.96%
2017-05-24,2404.389892578125,20.9163,2.76,1.81,4.29%,1.96%
2017-05-25,2415.070068359375,21.0398,2.76,1.81,4.29%,1.96%
2017-05-26,2415.820068359375,21.0448,2.76,1.81,4.29%,1.96%
2017-05-30,2412.909912109375,21.0208,2.76,1.81,4.29%,1.96%
2017-05-31,2411.800048828125,21.0243,2.76,1.81,4.29%,1.96%
2017-06-01,2430.06005859375,21.2074,2.76,1.81,4.27%,1.96%
2017-06-02,2439.070068359375,21.286,2.76,1.81,4.27%,1.96%
2017-06-05,2436.10009765625,21.26,2.76,1.81,4.27%,1.96%
2017-06-06,2429.330078125,21.2012,2.76,1.81,4.27%,1.96%
2017-06-07,2433.139892578125,21.2345,2.76,1.81,4.27%,1.96%
2017-06-08,2433.7900390625,21.2431,2.76,1.81,4.27%,1.96%
2017-06-09,2431.77001953125,21.2255,2.76,1.81,4.27%,1.96%
2017-06-12,2429.389892578125,21.2047,2.76,1.81,4.27%,1.96%
2017-06-13,2440.35009765625,21.2993,2.76,1.81,4.27%,1.96%
2017-06-14,2437.919921875,21.2781,2.76,1.81,4.27%,1.96%
2017-06-15,2432.4599609375,21.2305,2.76,1.81,4.27%,1.96%
2017-06-16,2433.14990234375,21.2365,2.76,1.81,4.27%,1.96%
2017-06-19,2453.4599609375,21.4139,2.76,1.81,4.27%,1.96%
2017-06-20,2437.030029296875,21.2705,2.76,1.81,4.27%,1.96%
2017-06-21,2435.610107421875,21.2581,2.76,1.81,4.27%,1.96%
2017-06-22,2434.5,21.2484,2.76,1.81,4.27%,1.96%
2017-06-23,2438.300048828125,21.2815,2.76,1.81,4.27%,1.96%
2017-06-26,2439.070068359375,21.2883,2.76,1.81,4.27%,1.96%
2017-06-27,2419.3798828125,21.1174,2.76,1.81,4.27%,1.96%
2017-06-28,2440.68994140625,21.3034,2.76,1.81,4.27%,1.96%
2017-06-29,2419.699951171875,21.1202,2.76,1.81,4.27%,1.96%
2017-06-30,2423.409912109375,21.1525,2.76,1.81,4.27%,1.94%
2017-07-03,2429.010009765625,21.1978,2.76,1.81,4.27%,1.94%
