Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2017-04-30,117.90187965794547,100.89781958101753,100.0,100.0,100.93457943925233,114.78260869565217,112.80033840947547,103.75200731060303
2017-05-07,118.64810470741492,99.6579734929457,100.0,100.0,99.76635514018693,114.78260869565217,112.80033840947547,103.75200731060303
2017-05-14,118.23320121358607,99.6579734929457,100.0,100.0,99.76635514018693,114.78260869565217,112.80033840947547,103.75200731060303
2017-05-21,117.77973629976977,99.6579734929457,100.0,100.0,99.76635514018693,114.78260869565217,112.80033840947547,103.75200731060303
2017-05-28,119.46553678728075,99.6579734929457,100.0,100.0,99.76635514018693,114.78260869565217,112.80033840947547,103.75200731060303
2017-06-04,120.61528041541057,100.04275331338177,100.0,100.0,100.2336448598131,114.78260869565217,115.16074450084604,103.75200731060303
2017-06-11,120.25428322723108,100.04275331338177,100.0,100.0,100.2336448598131,114.78260869565217,115.16074450084604,103.75200731060303
2017-06-18,120.32252027975743,100.04275331338177,100.0,100.0,100.2336448598131,114.78260869565217,115.16074450084604,103.75200731060303
2017-06-25,120.577201918654,100.04275331338177,100.0,100.0,100.2336448598131,114.78260869565217,115.16074450084604,103.75200731060303
2017-07-02,119.84086472233726,100.04275331338177,100.0,100.0,100.2336448598131,115.65217391304347,116.44670050761421,105.2061430358521
2017-07-09,119.9283945579381,100.04275331338177,100.0,100.0,100.2336448598131,115.65217391304347,116.44670050761421,105.2061430358521
2017-07-16,121.61419504544911,100.04275331338177,100.0,100.0,100.2336448598131,115.65217391304347,116.44670050761421,105.2061430358521
2017-07-23,122.27041527775933,100.04275331338177,100.0,100.0,100.2336448598131,115.65217391304347,116.44670050761421,105.2061430358521
2017-07-30,122.24865958620722,100.04275331338177,100.0,100.0,100.2336448598131,115.65217391304347,116.44670050761421,105.2061430358521
2017-08-06,122.48256345309427,99.0166737922189,100.0,100.0,99.06542056074765,115.65217391304347,117.66497461928935,105.2061430358521
2017-08-13,120.72654592781022,99.0166737922189,100.0,100.0,99.06542056074765,115.65217391304347,117.66497461928935,105.2061430358521
2017-08-20,119.94669734838928,99.0166737922189,100.0,100.0,99.06542056074765,115.65217391304347,117.66497461928935,105.2061430358521
2017-08-27,120.81209577816439,99.0166737922189,100.0,100.0,99.06542056074765,115.65217391304347,117.66497461928935,105.2061430358521
2017-09-03,122.46871562944817,99.52971355280035,100.0,100.0,99.53271028037385,115.21739130434781,118.46023688663283,105.2061430358521
2017-09-10,121.7210055910437,99.52971355280035,100.0,100.0,99.53271028037385,115.21739130434781,118.46023688663283,105.2061430358521
2017-09-17,123.6397199528184,99.52971355280035,100.0,100.0,99.53271028037385,115.21739130434781,118.46023688663283,105.2061430358521
2017-09-24,123.73812763419532,99.52971355280035,100.0,100.0,99.53271028037385,115.21739130434781,118.46023688663283,105.2061430358521
2017-10-01,124.58573034291172,99.52971355280035,100.0,100.0,99.53271028037385,115.21739130434781,118.46023688663283,105.2061430358521
2017-10-08,126.06778551930546,99.52971355280035,100.0,100.0,99.53271028037385,115.21739130434781,118.46023688663283,105.2061430358521
2017-10-15,126.25767093369585,99.52971355280035,100.0,100.0,99.53271028037385,115.21739130434781,118.46023688663283,105.2061430358521
2017-10-22,127.34758037351696,99.52971355280035,100.0,100.0,99.53271028037385,115.21739130434781,118.46023688663283,105.2061430358521
2017-10-29,127.63737053130006,99.52971355280035,100.0,100.0,99.53271028037385,115.21739130434781,118.46023688663283,105.2061430358521
2017-11-05,127.97215706112239,101.79563916203504,100.0,100.0,101.86915887850468,117.82608695652173,120.07614213197971,105.2061430358521
2017-11-12,127.6981947122321,101.79563916203504,100.0,100.0,101.86915887850468,117.82608695652173,120.07614213197971,105.2061430358521
2017-11-19,127.52759000783543,101.79563916203504,100.0,100.0,101.86915887850468,117.82608695652173,120.07614213197971,105.2061430358521
2017-11-26,128.69314937177725,101.79563916203504,100.0,100.0,101.86915887850468,117.82608695652173,120.07614213197971,105.2061430358521
2017-12-03,130.66131507239623,103.67678495083368,100.0,100.0,103.73831775700934,118.26086956521739,121.11675126903552,105.2061430358521
2017-12-10,131.12022494564096,103.67678495083368,100.0,100.0,103.73831775700934,118.26086956521739,121.11675126903552,105.2061430358521
2017-12-17,132.32238989048508,103.67678495083368,100.0,100.0,103.73831775700934,118.26086956521739,121.11675126903552,105.2061430358521
2017-12-24,132.6947599207523,103.67678495083368,100.0,100.0,103.73831775700934,118.26086956521739,121.11675126903552,105.2061430358521
2017-12-31,132.21359935964378,103.67678495083368,100.0,100.0,103.73831775700934,118.26086956521739,121.11675126903552,105.2061430358521
2018-01-07,135.65243532148804,103.67678495083368,100.0,100.0,103.73831775700934,118.26086956521739,121.11675126903552,105.2061430358521
2018-01-14,137.78329785859768,103.67678495083368,100.0,100.0,103.73831775700934,118.26086956521739,121.11675126903552,105.2061430358521
2018-01-21,138.97309996873074,103.67678495083368,100.0,100.0,103.73831775700934,118.26086956521739,121.11675126903552,105.2061430358521
2018-01-28,142.0672736206807,103.67678495083368,100.0,100.0,103.73831775700934,118.26086956521739,121.11675126903552,105.2061430358521
2018-02-04,136.59102076690624,101.83839247541684,100.0,100.0,101.86915887850468,123.04347826086955,123.61252115059223,105.2061430358521
2018-02-11,129.54025708418197,101.83839247541684,100.0,100.0,101.86915887850468,123.04347826086955,123.61252115059223,105.2061430358521
2018-02-18,135.11193556838253,101.83839247541684,100.0,100.0,101.86915887850468,123.04347826086955,123.61252115059223,105.2061430358521
2018-02-25,135.85766562154032,101.83839247541684,100.0,100.0,101.86915887850468,123.04347826086955,123.61252115059223,105.2061430358521
2018-03-04,133.0859156647016,100.08550662676356,100.0,100.0,100.2336448598131,120.0,125.09306260575298,105.2061430358521
2018-03-11,137.79962066380213,100.08550662676356,100.0,100.0,100.2336448598131,120.0,125.09306260575298,105.2061430358521
2018-03-18,136.090579495804,100.08550662676356,100.0,100.0,100.2336448598131,120.0,125.09306260575298,105.2061430358521
2018-03-25,127.99292276005114,100.08550662676356,100.0,100.0,100.2336448598131,120.0,125.09306260575298,105.2061430358521
2018-04-01,130.5945630088049,100.08550662676356,100.0,100.0,100.2336448598131,120.0,125.09306260575298,105.2061430358521
2018-04-08,128.7945270310242,100.08550662676356,100.0,100.0,100.2336448598131,120.0,125.09306260575298,105.2061430358521
2018-04-15,131.3575937867097,100.08550662676356,100.0,100.0,100.2336448598131,120.0,125.09306260575298,105.2061430358521
2018-04-22,132.041992589543,100.08550662676356,100.0,100.0,100.2336448598131,120.0,125.09306260575298,105.2061430358521
2018-04-29,132.0306197474553,100.08550662676356,100.0,100.0,100.2336448598131,120.0,125.09306260575298,105.2061430358521
2018-05-06,131.70968104127908,96.15220179563916,100.0,100.0,96.02803738317758,117.3913043478261,128.917089678511,105.2061430358521
2018-05-13,134.88940454358323,96.15220179563916,100.0,100.0,96.02803738317758,117.3913043478261,128.917089678511,105.2061430358521
2018-05-20,134.15999729562992,96.15220179563916,100.0,100.0,96.02803738317758,117.3913043478261,128.917089678511,105.2061430358521
2018-05-27,134.57341580052372,96.15220179563916,100.0,100.0,96.02803738317758,117.3913043478261,128.917089678511,105.2061430358521
2018-06-03,135.2306260254573,96.15220179563916,100.0,100.0,96.02803738317758,118.26086956521739,130.93908629441623,105.2061430358521
2018-06-10,137.42675563722324,96.15220179563916,100.0,100.0,96.02803738317758,118.26086956521739,130.93908629441623,105.2061430358521
2018-06-17,137.45790418561637,96.15220179563916,100.0,100.0,96.02803738317758,118.26086956521739,130.93908629441623,105.2061430358521
2018-06-24,136.2324985602851,96.15220179563916,100.0,100.0,96.02803738317758,118.26086956521739,130.93908629441623,105.2061430358521
2018-07-01,134.42704176923755,96.15220179563916,100.0,100.0,96.02803738317758,118.26086956521739,130.93908629441623,105.2061430358521
2018-07-08,136.47679734971732,96.15220179563916,100.0,100.0,96.02803738317758,118.26086956521739,130.93908629441623,105.2061430358521
2018-07-15,138.52853291544375,96.15220179563916,100.0,100.0,96.02803738317758,118.26086956521739,130.93908629441623,105.2061430358521
2018-07-22,138.55424857748926,96.15220179563916,100.0,100.0,96.02803738317758,118.26086956521739,130.93908629441623,105.2061430358521
2018-07-29,139.39442634153053,96.15220179563916,100.0,100.0,96.02803738317758,118.26086956521739,130.93908629441623,105.2061430358521
2018-08-05,140.45911511561786,95.63916203505772,100.0,100.0,95.56074766355141,120.0,136.14213197969542,105.2061430358521
2018-08-12,140.1094907695261,95.63916203505772,100.0,100.0,95.56074766355141,120.0,136.14213197969542,105.2061430358521
2018-08-19,140.94273858520395,95.63916203505772,100.0,100.0,95.56074766355141,120.0,136.14213197969542,105.2061430358521
2018-08-26,142.15726636475915,95.63916203505772,100.0,100.0,95.56074766355141,120.0,136.14213197969542,105.2061430358521
2018-09-02,143.48404964933735,95.63916203505772,100.0,100.0,95.56074766355141,120.8695652173913,138.93401015228426,105.2061430358521
2018-09-09,142.0084173519146,95.63916203505772,100.0,100.0,95.56074766355141,120.8695652173913,138.93401015228426,105.2061430358521
2018-09-16,143.6551493500457,95.63916203505772,100.0,100.0,95.56074766355141,120.8695652173913,138.93401015228426,105.2061430358521
2018-09-23,144.87610000857188,95.63916203505772,100.0,100.0,95.56074766355141,120.8695652173913,138.93401015228426,105.2061430358521
2018-09-30,144.10021139964434,95.63916203505772,100.0,100.0,95.56074766355141,120.8695652173913,138.93401015228426,105.2061430358521
2018-10-07,142.69530320938705,90.85079093629757,100.0,100.0,89.95327102803739,120.8695652173913,138.93401015228426,105.2061430358521
2018-10-14,136.8382774611277,90.85079093629757,100.0,100.0,89.95327102803739,120.8695652173913,138.93401015228426,105.2061430358521
2018-10-21,136.87042807522496,90.85079093629757,100.0,100.0,89.95327102803739,120.8695652173913,138.93401015228426,105.2061430358521
2018-10-28,131.47577717439202,90.85079093629757,100.0,100.0,89.95327102803739,120.8695652173913,138.93401015228426,105.2061430358521
2018-11-04,134.6589656508779,88.37109876015393,100.0,100.0,86.91588785046731,117.3913043478261,142.10659898477155,105.2061430358521
2018-11-11,137.52466832228848,88.37109876015393,100.0,100.0,86.91588785046731,117.3913043478261,142.10659898477155,105.2061430358521
2018-11-18,135.31221590531808,88.37109876015393,100.0,100.0,86.91588785046731,117.3913043478261,142.10659898477155,105.2061430358521
2018-11-25,130.18361948546945,88.37109876015393,100.0,100.0,86.91588785046731,117.3913043478261,142.10659898477155,105.2061430358521
2018-12-02,136.49409807446435,88.37109876015393,100.0,100.0,86.91588785046731,114.78260869565217,143.31641285956007,105.2061430358521
2018-12-09,130.20933514751493,88.37109876015393,100.0,100.0,86.91588785046731,114.78260869565217,143.31641285956007,105.2061430358521
2018-12-16,128.57100601360153,88.37109876015393,100.0,100.0,86.91588785046731,114.78260869565217,143.31641285956007,105.2061430358521
2018-12-23,119.50510027297237,88.37109876015393,100.0,100.0,86.91588785046731,114.78260869565217,143.31641285956007,105.2061430358521
2018-12-30,122.92317053588783,88.37109876015393,100.0,100.0,86.91588785046731,114.78260869565217,143.31641285956007,105.2061430358521
2019-01-06,125.20781997587798,88.37109876015393,106.5217391304348,103.31491712707184,86.91588785046731,109.1304347826087,144.50084602368867,119.15307018711239
2019-01-13,128.38853347080547,88.37109876015393,106.5217391304348,103.31491712707184,86.91588785046731,109.1304347826087,144.50084602368867,119.15307018711239
2019-01-20,132.07018323314688,88.37109876015393,106.5217391304348,103.31491712707184,86.91588785046731,109.1304347826087,144.50084602368867,119.15307018711239
2019-01-27,131.7759501816395,88.37109876015393,106.5217391304348,103.31491712707184,86.91588785046731,109.1304347826087,144.50084602368867,119.15307018711239
2019-02-03,133.84153357101206,88.07182556648141,106.5217391304348,103.31491712707184,86.68224299065422,109.56521739130434,144.9492385786802,119.15307018711239
2019-02-10,133.90828563460337,88.07182556648141,106.5217391304348,103.31491712707184,86.68224299065422,109.56521739130434,144.9492385786802,119.15307018711239
2019-02-17,137.25714092544993,88.07182556648141,106.5217391304348,103.31491712707184,86.68224299065422,109.56521739130434,144.9492385786802,119.15307018711239
2019-02-24,138.10126658690385,88.07182556648141,106.5217391304348,103.31491712707184,86.68224299065422,109.56521739130434,144.9492385786802,119.15307018711239
2019-03-03,138.6462213068144,89.18341171440787,106.5217391304348,103.31491712707184,88.08411214953271,113.91304347826086,145.06768189509305,119.15307018711239
2019-03-10,135.6484874240754,89.18341171440787,106.5217391304348,103.31491712707184,88.08411214953271,113.91304347826086,145.06768189509305,119.15307018711239
2019-03-17,139.5754138953916,89.18341171440787,106.5217391304348,103.31491712707184,88.08411214953271,113.91304347826086,145.06768189509305,119.15307018711239
2019-03-24,138.49885728290488,89.18341171440787,106.5217391304348,103.31491712707184,88.08411214953271,113.91304347826086,145.06768189509305,119.15307018711239
2019-03-31,140.16486999102972,89.18341171440787,106.5217391304348,103.31491712707184,88.08411214953271,113.91304347826086,145.06768189509305,119.15307018711239
2019-04-07,143.0498654455148,92.17614365113296,106.5217391304348,103.31491712707184,91.58878504672899,113.91304347826086,145.06768189509305,119.15307018711239
2019-04-14,143.7753127229747,92.17614365113296,106.5217391304348,103.31491712707184,91.58878504672899,113.91304347826086,145.06768189509305,119.15307018711239
2019-04-21,143.65762433160407,92.17614365113296,106.5217391304348,103.31491712707184,91.58878504672899,113.91304347826086,145.06768189509305,119.15307018711239
2019-04-28,145.38099624647919,92.17614365113296,106.5217391304348,103.31491712707184,91.58878504672899,113.91304347826086,145.06768189509305,119.15307018711239
2019-05-05,145.66583644114556,90.42325780247968,106.5217391304348,103.31491712707184,89.48598130841121,117.3913043478261,144.51776649746193,119.15307018711239
2019-05-12,142.48908291671142,90.42325780247968,106.5217391304348,103.31491712707184,89.48598130841121,117.3913043478261,144.51776649746193,119.15307018711239
2019-05-19,141.40758841418878,90.42325780247968,106.5217391304348,103.31491712707184,89.48598130841121,117.3913043478261,144.51776649746193,119.15307018711239
2019-05-26,139.75245355184,90.42325780247968,106.5217391304348,103.31491712707184,89.48598130841121,117.3913043478261,144.51776649746193,119.15307018711239
2019-06-02,136.0930544773624,90.42325780247968,106.5217391304348,103.31491712707184,89.48598130841121,115.21739130434781,144.52622673434857,119.15307018711239
2019-06-09,142.09051430116784,90.42325780247968,106.5217391304348,103.31491712707184,89.48598130841121,115.21739130434781,144.52622673434857,119.15307018711239
2019-06-16,142.76502525084845,90.42325780247968,106.5217391304348,103.31491712707184,89.48598130841121,115.21739130434781,144.52622673434857,119.15307018711239
2019-06-23,145.90419527483763,90.42325780247968,106.5217391304348,103.31491712707184,89.48598130841121,115.21739130434781,144.52622673434857,119.15307018711239
2019-06-30,145.47397104150846,90.42325780247968,106.5217391304348,103.31491712707184,89.48598130841121,115.21739130434781,144.52622673434857,119.15307018711239
2019-07-07,147.87977384705098,95.25438221462164,106.5217391304348,103.31491712707184,95.09345794392523,115.21739130434781,144.52622673434857,119.15307018711239
2019-07-14,149.03496243460918,95.25438221462164,106.5217391304348,103.31491712707184,95.09345794392523,115.21739130434781,144.52622673434857,119.15307018711239
2019-07-21,147.19735502946435,95.25438221462164,106.5217391304348,103.31491712707184,95.09345794392523,115.21739130434781,144.52622673434857,119.15307018711239
2019-07-28,149.63283346754574,95.25438221462164,106.5217391304348,103.31491712707184,95.09345794392523,115.21739130434781,144.52622673434857,119.15307018711239
2019-08-04,144.9938004730233,92.64643009833262,106.5217391304348,103.31491712707184,92.28971962616824,118.26086956521739,143.73096446700507,119.15307018711239
2019-08-11,144.33114528866133,92.64643009833262,106.5217391304348,103.31491712707184,92.28971962616824,118.26086956521739,143.73096446700507,119.15307018711239
2019-08-18,142.8490901122676,92.64643009833262,106.5217391304348,103.31491712707184,92.28971962616824,118.26086956521739,143.73096446700507,119.15307018711239
2019-08-25,140.79340664912849,92.64643009833262,106.5217391304348,103.31491712707184,92.28971962616824,118.26086956521739,143.73096446700507,119.15307018711239
2019-09-01,144.71736314257464,92.64643009833262,106.5217391304348,103.31491712707184,92.28971962616824,118.26086956521739,143.73096446700507,119.15307018711239
2019-09-08,147.3011955971889,92.64643009833262,106.5217391304348,103.31491712707184,92.28971962616824,118.26086956521739,143.73096446700507,119.15307018711239
2019-09-15,148.7194566147806,92.64643009833262,106.5217391304348,103.31491712707184,92.28971962616824,118.26086956521739,143.73096446700507,119.15307018711239
2019-09-22,147.9618707963042,92.64643009833262,106.5217391304348,103.31491712707184,92.28971962616824,118.26086956521739,143.73096446700507,119.15307018711239
2019-09-29,146.46448280732932,92.64643009833262,106.5217391304348,103.31491712707184,92.28971962616824,118.26086956521739,143.73096446700507,119.15307018711239
2019-10-06,145.98084726466246,94.22830269345873,106.5217391304348,103.31491712707184,93.92523364485983,116.52173913043478,141.93739424703892,123.54209363604906
2019-10-13,146.88382919488245,94.22830269345873,106.5217391304348,103.31491712707184,93.92523364485983,116.52173913043478,141.93739424703892,123.54209363604906
2019-10-20,147.6715856422094,94.22830269345873,106.5217391304348,103.31491712707184,93.92523364485983,116.52173913043478,141.93739424703892,123.54209363604906
2019-10-27,149.46914663843177,94.22830269345873,106.5217391304348,103.31491712707184,93.92523364485983,116.52173913043478,141.93739424703892,123.54209363604906
2019-11-03,151.66280126863933,96.7079948696024,106.5217391304348,103.31491712707184,96.72897196261682,116.08695652173913,143.94247038917086,123.54209363604906
2019-11-10,152.9569510158894,96.7079948696024,106.5217391304348,103.31491712707184,96.72897196261682,116.08695652173913,143.94247038917086,123.54209363604906
2019-11-17,154.31092287836734,96.7079948696024,106.5217391304348,103.31491712707184,96.72897196261682,116.08695652173913,143.94247038917086,123.54209363604906
2019-11-24,153.80800662570672,96.7079948696024,106.5217391304348,103.31491712707184,96.72897196261682,116.08695652173913,143.94247038917086,123.54209363604906
2019-12-01,155.32566531729867,96.7079948696024,106.5217391304348,103.31491712707184,96.72897196261682,116.08695652173913,143.94247038917086,123.54209363604906
2019-12-08,155.56945703733842,96.7079948696024,106.5217391304348,103.31491712707184,96.72897196261682,116.08695652173913,143.94247038917086,123.54209363604906
2019-12-15,156.7014049444095,96.7079948696024,106.5217391304348,103.31491712707184,96.72897196261682,116.08695652173913,143.94247038917086,123.54209363604906
2019-12-22,159.29364026324146,96.7079948696024,106.5217391304348,103.31491712707184,96.72897196261682,116.08695652173913,143.94247038917086,123.54209363604906
2019-12-29,160.22332784813028,96.7079948696024,106.5217391304348,103.31491712707184,96.72897196261682,116.08695652173913,143.94247038917086,123.54209363604906
2020-01-05,159.96766828969115,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,120.43478260869564,148.82402707275804,125.54097575257511
2020-01-12,161.4759341244421,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,120.43478260869564,148.82402707275804,125.54097575257511
2020-01-19,164.6541726378112,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,120.43478260869564,148.82402707275804,125.54097575257511
2020-01-26,162.96540217243017,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,120.43478260869564,148.82402707275804,125.54097575257511
2020-02-02,159.50628343488808,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,122.17391304347825,140.05076142131978,125.54097575257511
2020-02-09,164.5597128538469,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,122.17391304347825,140.05076142131978,125.54097575257511
2020-02-16,167.1534331616139,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,122.17391304347825,140.05076142131978,125.54097575257511
2020-02-23,165.0562062275365,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,122.17391304347825,140.05076142131978,125.54097575257511
2020-03-01,146.09013279181542,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,122.17391304347825,140.05076142131978,125.54097575257511
2020-03-08,146.98768183568777,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,122.17391304347825,140.05076142131978,125.54097575257511
2020-03-15,134.0635695994997,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,122.17391304347825,140.05076142131978,125.54097575257511
2020-03-22,113.98137606560029,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,122.17391304347825,140.05076142131978,125.54097575257511
2020-03-29,125.67909268383379,96.7079948696024,127.89855072463769,125.96685082872926,96.72897196261682,122.17391304347825,140.05076142131978,125.54097575257511
2020-04-05,123.06706958561564,106.75502351432236,127.89855072463769,125.96685082872926,106.30841121495328,102.17391304347825,123.58714043993233,124.98469564291608
