Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2024-09-29,115.72134287810039,109.12303178079927,120.59508408796896,114.50167375326915,132.82400632951732,116.48171576816996,126.37252746826815,101.31800431619943,110.1541511399131,119.79128939629314,115.13585200732297,112.82969528633741,109.26027569942514,115.1045462194555,104.3623304352612,90.64244848202983
2024-10-06,115.98149446694133,107.15584576600405,121.52652005174645,113.43556341362297,146.37253380903425,126.36241972605787,123.49278208719522,98.25641708797744,106.85214511192815,114.4633832805561,113.74322838939754,105.11974034766136,108.73332685535102,113.01981042794655,103.62416925317801,90.35340617382694
2024-10-13,117.27137132156396,107.86254494358805,119.94825355756792,114.3827837201128,136.81330177158247,122.25226871686897,126.80912938200757,99.2964467196452,109.5353119446253,114.23298857713584,115.98113560800871,102.42958783717795,108.37905125572185,114.5146493326038,102.20945926023481,89.985516970974
2024-10-20,118.27246110453595,108.48452287473653,118.8098318240621,115.0532663077195,133.93006243896284,123.44948435315241,130.05183298052648,99.17829629457707,107.80941544918667,113.72872847153684,115.99730413676525,101.47628696684923,109.75255858415818,116.19059485663112,102.6080762056026,91.0705161904052
2024-10-27,117.13202444493396,107.20750506261108,116.73997412677879,113.41169818210761,132.55265853245584,124.43032245567618,129.28316997906416,98.77490244847064,104.85618404990096,110.64802868846478,112.83496442133068,102.80174560340602,108.31589092828611,115.04520188334335,102.13164179749927,88.93560470553322
2024-11-03,115.53237626354806,105.57300491796504,115.10996119016819,112.13361040653254,132.0136967870232,122.34200563795568,126.13603707212597,97.2106519987821,105.24268198313958,111.21337656547709,112.84177058253253,102.53090706779757,107.37452629754422,113.81209277978624,100.73791743737826,86.94006210545425
2024-11-10,120.91171123301652,104.69066413191719,115.52393272962485,116.31719262013738,133.44131452074444,129.07319306596804,130.42071591639612,97.92911364507023,109.24373071313087,110.49885555377759,112.13694327898642,105.99076261727052,105.99891800187511,113.5786756649388,100.50915123769238,89.04009272710816
2024-11-17,118.39245835127565,103.96536760755465,111.12548512289781,113.6735238006096,125.06043362858634,124.82061343219524,125.92944712410292,92.41198586737382,106.87230661413432,107.68241186052717,108.21103545641509,108.35410868001503,105.88362742497577,113.55107227354004,100.47911559985769,86.67731354495535
2024-11-24,120.38333340062212,105.07087655494483,111.97930142302717,115.48459335968697,123.79626834011756,121.57709218598139,126.82396886366669,95.63837190855492,105.87927657543194,109.39630135737029,109.4751213519596,110.20358853097234,108.48974596679946,114.21178042997573,101.52793333975455,86.60968142316669
2024-12-01,121.6546582436858,105.4386907467868,111.92755498059508,116.87351125364552,125.04285878906136,123.17741476462795,123.27013449110822,93.90511664372036,105.66958588993536,110.42060829601222,111.61939450311426,111.38191502739248,108.82091092686794,116.0078332159352,98.80925207723563,85.54937874795391
2024-12-08,122.82212530229488,107.55052279208167,113.45407503234154,118.08096784060457,127.88985403870457,124.95615445795745,128.4239196940409,92.84405700111814,108.11203157695029,112.9222326129903,113.83431664155977,116.33247880140318,109.10073350018517,120.48915810306423,99.02771023472222,88.1876154215664
2024-12-15,122.03198095011705,106.71984130264083,113.91979301423028,116.86431909278068,128.56832009641056,123.69941298473404,127.46716072542917,95.37912922830833,109.160955162921,113.3363482169532,113.34910492149824,116.84553722889154,108.99200844588827,120.61511704754125,97.97925418051653,88.65295121127275
2024-12-22,119.60711290425341,103.77319502417654,109.366106080207,113.84247588504533,126.95542621560915,123.52842755772949,124.64195597657354,91.92600143287024,107.03545160935252,107.93316915441848,112.1735510717631,112.21854876542459,106.15937937427944,117.53459038901927,96.00565330460815,85.16050263478465
2024-12-29,120.41358381437432,104.80224821258834,109.4437257438551,114.82370550933337,129.33581913236944,125.20430300692121,128.88023375505887,91.9497079906509,111.40311333419255,108.96685661226621,114.64809447196716,115.69167505694907,107.01512959028511,118.1231277940676,94.56454025620712,84.65278084290097
2025-01-05,119.84145513943403,105.01301814274497,109.0556274256145,114.39643776928061,127.21016482366898,118.72977455819749,126.84600660135447,93.37018963831478,110.33386230772592,109.84244800252367,112.41274345970879,116.26520190908971,107.98945314449139,117.66066754930532,93.19907455639445,84.08029502581029
2025-01-12,117.51358142151933,105.69698722982189,106.3130659767141,112.48712699096039,122.72967514872629,117.38734695260075,127.41943075083901,96.19432892489499,108.38646585183594,107.21933452217304,110.08461044934572,114.36621642039226,108.31129506246438,119.48538766894443,93.45366983207168,85.17851840313313
2025-01-19,120.93430057193173,108.20142992933009,108.90038809831826,115.50065028667211,126.07578296553852,119.8990340913183,128.17369724024402,96.4914256248236,106.34282518788363,106.17466499306003,111.80836677673081,115.14318951807093,111.68242829792764,123.55555797241209,96.20082991140667,85.76963826088928
2025-01-26,123.04336099427753,109.53423978179113,111.12548512289781,117.89213854699949,129.17957687769135,120.5444178260241,130.26301873816786,96.99805770642648,110.43740780053777,105.66674419703924,113.86069960637151,116.60770245177652,111.64474219818949,126.4609479099179,96.27675245562962,88.20223069217131
2025-02-02,121.81901685564478,111.48902756540066,110.53040103492886,117.28805590242821,130.20265141883033,120.04802323240547,130.26301873816786,96.25512477468732,109.44318853742546,107.57121838896583,113.86069960637151,115.44830118749945,113.89816086580859,128.4535935862249,99.17652817118741,87.94842990603807
2025-02-09,121.52579857104213,112.15439930569906,111.77231565329883,117.14423968123329,136.05082411834496,122.42637086096589,130.00199890032795,96.42910031969058,107.2708627297623,107.80710412801875,114.13395397179957,114.83980881499691,114.24705273690377,128.77839152142033,97.98489962239228,90.71042408843905
2025-02-16,123.31338926443145,114.1505145265942,114.90297542043983,119.05651526691277,145.622223352391,123.88269544890429,128.19878039394393,99.07238151223444,108.27315765630973,104.92110731675466,114.11011682228214,113.98517302687749,114.66632701029735,133.0721079196849,100.81484641135063,92.8747035083691
2025-02-23,121.26644460053255,114.44807207505063,116.17076326002586,117.31488594130283,151.1431049011914,125.1229507152677,131.39724240348662,101.50153895708198,107.24298509708221,104.31091598207563,115.23459848918758,110.80677260665426,113.70657891626858,131.73709678877987,99.9573918530298,92.29217076612699
2025-03-02,120.08405912498512,115.13617390585611,111.79818887451489,115.99474570717281,147.68871547236085,122.34289882428688,127.64822455015053,96.84434744468734,102.75866875453912,101.23959671820934,115.4644389006371,111.45946232007627,115.68109418373484,133.2967770646672,96.55363857771033,89.86541757339451
2025-03-09,116.36729556082071,114.34475348183659,114.92884864165589,114.18331131324359,155.99318121977112,124.04012897484822,125.00640921642554,98.0182044186653,102.01656506633935,103.19715092125163,118.30246245802117,121.2496926236496,113.9758966534218,136.00102280317935,98.3113838605623,90.74800130592853
2025-03-16,113.7201775675654,112.94995247344713,115.34282018111254,112.02202545742112,154.24651255313492,126.00710139743718,121.63972950061267,98.12832520319483,102.4754674066777,102.48651939312525,118.06922416192558,125.09797702308336,113.35151545392709,135.87027611843828,101.39550920037976,90.13771500634502
2025-03-23,114.29735782527098,113.58432863578129,115.34282018111254,112.84597351902839,152.50666781686374,123.11804932382493,122.9744522819302,101.06373236581008,104.20111499468167,106.84823203066598,117.32353911160493,104.37311686006578,113.5413903675905,135.3079235150809,104.05923782603313,90.46083098890769
2025-03-30,112.55049490248032,112.02008513452083,113.2470892626132,111.12195271689997,150.81278804550405,123.13284979873586,119.6177947533573,97.80790430932072,102.66140126035663,107.62132408911383,116.95410486257482,111.46823254960599,113.69975077276202,132.76533789536023,103.71115466191232,91.3204871230192
2025-04-06,102.32868118338594,102.56230111170805,104.99353169469599,101.83347964468943,147.09960427641553,121.4451427756778,117.93080039623631,94.26874465096891,93.42486120644881,104.80762591367974,109.00269066706707,108.24113427594145,105.77030650485717,122.0088814355135,100.05798765157874,88.36610720464145
2025-04-13,108.16256997746876,100.59304872504855,108.02069857697283,105.99789335130836,134.64194000477676,117.95458631839193,108.13314337320243,93.01841490995656,92.88556176472053,104.46031790991417,111.50702530863867,108.25405882472208,104.57800760024898,120.42703569544085,100.39325456185905,88.44540062929818
2025-04-20,106.53591109135556,104.64727032276728,108.46054333764555,106.31707771812657,137.73491863106807,118.63722598718083,107.08086908421018,94.45954420471972,95.07600250234941,109.14188337305717,110.91882754462449,108.42796324447579,108.66806556068249,125.34339475964688,101.94034938051497,91.05531699594535
2025-04-27,111.42659159075916,107.54639004835312,112.41914618369988,110.60682268011372,141.504818274228,119.10179610021639,110.03769117599016,97.36130334983986,98.74915717176992,110.00077286326528,112.12333095743392,108.84951125068699,110.50102816083955,131.4704610316067,105.94189047606879,97.41244448215143
2025-05-04,114.68274533927483,110.84845228747366,116.42949547218629,113.88062419133516,144.87777117558937,118.58528279898933,115.10365765537296,97.87711216348683,101.86036182290957,111.40716436467963,111.48915264202985,105.79181688425432,112.87906044745351,136.4603503290035,106.25215389726162,95.85280103979665
2025-05-11,114.14308268456273,111.1646071827086,116.1966364812419,113.61741891000261,147.21503170230667,120.9624824944128,115.8090867461834,98.54548414736745,103.72064067667424,109.85731955736213,115.10861697315949,108.36437908038535,112.3334655191884,138.89955622376385,107.33563842438704,97.12230302316271
2025-05-18,120.16230449857723,113.4996073893458,119.68952134540751,118.07236696380996,150.2877960443092,122.31260282453822,120.9511332546693,100.44200876982043,104.41312881623497,114.4871777682976,117.84874611803072,111.57070575779531,114.03734994498092,140.4842982511567,109.43932034540984,99.58845390187366
2025-05-25,117.02513374139225,112.64619580939785,119.61190168175936,116.31942356428888,151.93719151489324,122.09838592109385,119.89105162644596,99.11214735109233,102.77241397620777,113.72461019481234,119.97344246387303,107.96660301210994,114.47605816527783,139.66949578770476,108.36755128958642,100.3153188816759
2025-06-01,119.22071113484054,113.37769144935321,117.77490297542046,118.16234278658175,149.93192163810377,120.77616193870749,118.202562246919,103.14914472283803,104.99772941106842,113.25581302767422,121.18901238294066,104.08381468334214,115.1905183348784,141.8440755940448,107.74036471284319,99.33865471156996
2025-06-08,121.00891235090323,114.40467826590073,121.39715394566623,119.82875323015132,153.16858906226963,121.83766357300259,119.9376741770317,107.52262226953508,104.37963693808456,114.41053206259177,120.78807236363218,109.47277453608169,116.0509957271579,143.65857004620642,107.01343937538455,99.71600691571936
2025-06-15,120.53721465573463,112.60693474397654,121.88874514877102,119.43390127636005,153.81248483123971,121.52939163286318,122.22057339092676,110.67980045655005,104.63584565747794,113.10892782450064,119.27542132152877,107.45700651733063,116.21802262216467,138.99950769026347,107.88661939854029,98.64632711036522
2025-06-22,120.35308298686994,110.8112575939166,119.87063389391979,118.96637589748325,151.481533221275,120.97782076813584,122.06990835512653,115.54423316760793,106.20943845929618,114.91090268461765,122.16877740765013,106.20482545644978,115.22032580749362,138.02020792860426,107.81050814873929,96.6302784784387
2025-06-29,124.4919442025604,112.33417365789147,124.4243208279431,122.86284566319972,156.33341208749826,123.34015708820249,125.028613067714,116.84809384554435,111.04255708692014,117.31506111911607,125.63332105073586,108.53032105490811,115.53888496416538,142.05532724470692,107.61390838737324,98.56550517914698
2025-07-06,126.63529236601465,112.36103649212711,126.15782664941786,124.62946407940888,154.9543987634523,124.7966106220549,125.76444094744555,119.15489486313686,110.03340337772923,116.25117296528873,126.08532286181553,118.03332634138322,115.8578380521933,141.4696270190743,110.80780533447079,99.4233236705385
2025-07-13,126.2400183235579,113.10286399140391,124.86416558861578,124.20013732887043,155.40265373639158,126.26657517167811,125.97518373548513,121.42995968241013,109.43541709418825,115.08226875498684,135.68814025956527,119.53430496629132,117.40625090275938,143.36805469561767,107.08043771831368,97.19524198233907
2025-07-20,126.98700266158345,113.03260734801835,126.98576972833118,124.8036412698836,159.81941047679317,127.64225824300122,129.47519730142918,121.90026719967166,110.1252502211128,114.2519784086988,139.9358184231903,119.6231612391582,118.07593420821112,143.57020372898765,104.87436729575077,96.64532310481931
2025-07-27,128.83933829977116,113.64218704798117,128.09831824062096,126.7323553914162,163.44188747338828,129.80020899931145,129.37137630101557,122.20539354013889,114.65293177004716,113.65071000692282,142.09965798689635,122.8132168328354,119.75920289303188,143.14456770872525,104.9864898600237,98.44808496160788
2025-08-03,125.80158426694888,110.71620448815969,124.70892626131955,123.48413844836827,157.77326139451523,127.52840843599394,129.75897470255975,119.27495710738087,112.83693078326745,112.40767681558003,137.39912594283985,124.0177386200877,119.07993392458054,138.46599974429924,104.13197596362703,97.72149476950207
2025-08-10,128.85567470485412,113.04913832293259,127.91720569210867,126.65943035608802,160.03294799585672,129.10212412604156,133.00859970110625,122.73917345403898,115.66031547081397,111.48312369093138,147.18580319979802,126.62168900611452,119.43644180189455,142.82160211856916,106.86495167368089,99.73105154209996
2025-08-17,130.07274180710576,114.3881472909865,129.21086675291073,128.27880645829813,162.68043984737574,132.16494811641,134.74293643441587,123.33757285608309,119.9687095698271,112.70945498222483,151.79696152145434,125.44393949847925,120.00330902339165,143.98271779445238,107.20109920999195,100.16093971896434
2025-08-24,130.4178052832466,115.98751911393974,130.9961190168176,128.94930581992102,163.1250897250278,137.68900365284904,131.58672265064152,121.16077554244906,117.90825382584555,113.8021710731236,154.41621990138714,131.2341373522033,122.3997247732925,144.00511969025567,108.48066455814391,101.71520762700732
2025-08-31,130.28368723789993,113.68144811340248,129.0038809831824,128.5216984060407,161.44151022591717,141.42407615835023,134.18158320657943,121.82150024962624,118.14383088454512,111.77391978631086,158.78817669025122,130.26156505646057,120.63937685311876,141.28095458792896,111.19653882518985,100.82795250363365
2025-09-07,130.7120378232582,113.48927553002439,130.53040103492884,129.0125564414193,163.63263564010077,140.2782124460672,135.62942934994766,122.55219753863986,118.97429671204343,113.21142715631025,157.0942136821049,123.81590794314725,120.91342176654575,139.47680401905382,112.15412528084698,103.86933707639973
2025-09-14,132.78499863075518,114.65264288961443,135.21345407503233,130.92629136650612,169.878334471728,142.21784518986294,141.05613919876765,129.8331696879846,123.81242114474192,114.91822406546119,158.79413535409898,119.69101512025652,121.8993006405324,140.0747986888212,111.86433641486919,106.13492728516454
2025-09-21,134.3997621718773,114.50179774352192,137.15394566623544,132.14573298802344,170.88866242595876,141.58637188875917,141.63050465865592,131.7335179487893,124.58041120614457,115.89311168340922,158.29020264011774,130.33576581419226,121.02451040897955,139.7275988578225,114.6898328972793,105.10675759620531
2025-09-28,133.9831198358521,114.58651898995743,136.37774902975423,131.47889036192706,168.20479773806022,143.10004595821079,141.64130204269892,129.4703064084064,125.435491213291,112.81653017706165,157.70455110765312,128.68234675232688,121.919522450148,140.31903255019105,114.36081685927084,107.00760148639534
2025-10-05,135.4369515696981,117.87824936975659,140.3104786545925,133.5086427699,174.72435505810964,145.95084512567306,148.17920113754596,135.70895474307235,126.58187588811556,113.91267816523086,158.28850016473268,125.30488520133048,124.63003280135092,144.097978208216,113.38111253732342,106.45349209650476
2025-10-12,132.14408768366025,116.57850146712401,134.38551099611902,130.47066295860265,169.24847282369734,145.20046167669253,151.17400787267724,138.05628632719308,132.99622047888687,115.70229819517436,168.5935836705716,123.71054979103371,123.79253473818008,143.28619024789324,110.61318698167393,104.02247969447731
2025-10-19,134.39270177257382,117.0083068148944,140.1811125485123,132.25526731365724,162.5325665639,141.97368138414444,151.17649957668718,143.34399580378633,131.59500990375028,117.64475205022687,168.30160914203182,117.80680054445124,122.83528154274023,140.85998809212157,112.7505056719786,106.04043466604793
2025-10-26,136.96762053613148,118.97549282968963,142.56144890038811,134.62973414106932,168.41048129953384,146.5795350820475,152.4494280985585,150.71214690755028,136.3449934482032,118.03507316644826,165.53168169052017,126.26580232361924,126.65707224963694,143.27691030688766,114.93129740981938,105.01267715863338
2025-11-02,137.9459240373904,118.17580691821298,143.07891332470894,135.1250582582549,166.77846753837014,145.95003056489915,156.33144757482447,157.0559452968885,144.95080206272357,117.70080637231024,160.48894959993783,126.60887985509089,127.5976490176665,141.6124908242367,117.57963866813175,107.80123987643483
2025-11-09,135.69931876501505,116.7086828945737,141.13842173350582,133.0430631768997,168.9363101978489,147.14912692451384,153.10917594918695,151.17748369495456,139.04624755448447,116.64927304865638,155.32619299470795,126.0666257950891,127.14226436995932,139.31709446111057,121.13603116787131,108.84362982868534
2025-11-16,135.80640641135463,118.77918750258299,142.1992238033635,133.62232027752944,171.06479708141785,145.55602846207435,151.70324580438572,153.38792902608375,139.32325387286141,118.56083982827519,159.31253910885331,121.92626967276439,127.34973488419732,141.12928370499694,124.0257111350051,107.04462912849193
2025-11-23,133.1621243943886,116.1528288630822,137.38680465717982,130.50168650152142,162.35823445608446,140.06695186357825,146.37343555595174,147.33472715147622,134.4815894233147,119.28428377287779,161.72579796719245,126.04735436967512,125.26636325198213,136.4912046551494,121.6915882522915,106.26945303680763
2025-11-30,138.1252010662877,119.11393974459645,140.5433376455369,135.44233458073302,166.47106878843692,142.36451644952018,152.971135547037,150.13860115479233,138.98413132135005,119.90111010894626,163.77132214235607,125.76855338883573,127.6404562250346,140.89427067672818,125.07415932647834,109.22257923632034
2025-12-07,138.55495979265072,119.59540438897385,141.63001293661063,136.1582286236341,167.92720540094777,144.18470439164938,154.93354625405524,156.77108423968536,139.6422425785483,119.82560836899722,168.16200616045595,127.02258081382813,126.93794530657053,142.02530042922388,123.73531683863118,108.84735663681843
2025-12-14,137.68798805502541,119.48795305203123,140.33635187580856,136.0493442911271,167.2300700997903,144.0718987320434,156.1358211244451,159.33712793752449,140.5955027404709,119.18727547670083,158.92863090951963,130.5299802391727,126.70184911378577,142.96127409688887,126.4062949035734,111.13800404865324
2025-12-21,137.83096852627605,121.40141339835517,138.9909443725744,136.11420102467432,165.38722264102844,143.67021962980132,153.35801412297832,153.73129175006818,136.9190293052551,118.81868970985872,164.5680806225696,130.88298197774375,129.96346943223986,143.56364275158882,124.60309516461612,109.85836926898058
2025-12-28,139.75570033695928,121.64937802206886,141.78525226390687,137.9838035132003,166.21381948901637,146.4712362393874,158.11811009234256,157.90402828329994,140.35721535637185,119.16599771362428,167.3507766394693,130.3344964388656,129.6123452834599,143.86899418620564,126.50872271877563,112.72540104834943
2026-01-04,138.31437447077778,123.18675868909368,145.51099611901682,137.3005391252669,169.5584466416928,145.61262942828182,162.51342059465347,164.7846654972196,139.22078697893306,120.47583850516439,172.85487955940607,132.68872607880948,130.66886918064904,145.0468965069652,126.22727621189279,110.15785350964858
2026-01-11,140.48856387637784,125.98255982146547,147.83958602846056,139.67224662701793,168.871675989486,149.66916095239705,167.713606863371,175.36429045259297,143.64694195091437,117.52326288685433,175.88358326944856,140.79622629024703,132.94658028189727,149.31626044857816,128.45370324868446,113.45746982015316
