Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2024-08-11,106.76427148000269,101.54597233523188,104.94011976047905,104.5680152640702,104.59162409722909,99.01031216194501,115.37975789006974,97.72232667361331,91.00419209089517,110.55683851043018,103.29102564836799,107.1028582911213,105.91814266874661,103.53698333395648,101.46723409465135,92.85765907924036
2024-08-18,110.96139290928552,104.03986981285598,108.30838323353294,108.69085609849034,106.67198287389756,99.42656454308688,120.11087076274035,101.82991286488772,98.89686550123446,111.34469918581075,105.48287622359322,106.17921437958245,107.77648537094886,107.03937037313993,104.06085396347649,94.66442241787364
2024-08-25,112.56680180583992,105.3986981285598,109.38123752495011,110.79119437670568,107.78544881049355,98.8784520520592,119.08288973384029,101.99828976577719,99.68049668827885,112.62415044096379,107.88949174942137,104.51592350931537,107.98875995077617,108.85447823973678,105.34670262110464,93.62672398458108
2024-09-01,112.84229569658098,106.80634662327093,108.20858283433135,111.08841506684826,110.09249098988556,98.70733406406677,119.67426675086324,100.96460607982603,100.41705253050375,114.49682244651133,108.73633993643207,106.3009361235266,108.6222121941826,110.45413332834816,105.65398348801342,92.6160453835163
2024-09-08,108.0480367231542,102.95158665581774,104.24151696606788,106.79330744526085,106.75851914048803,96.03011022786002,115.1980491475097,96.05551276823873,94.55463912479249,112.75572521542986,107.41911025300077,105.63004874923575,106.09151537078027,106.91960947431394,104.54187611690828,89.41283963453897
2024-09-15,112.39519609357038,104.95524816924329,106.86127744510978,110.21379574272696,106.29823677766849,93.88745922388809,116.94178344462509,97.23077968558871,95.04907055164625,115.04399202584274,105.69683371264446,104.70392050887011,107.27957871859807,109.24180251252524,104.78230950916785,91.04661268499645
2024-09-22,113.92408866412191,104.6114727420667,109.00698602794412,111.53835765425197,111.74182082341646,95.1297645237581,119.09024708111085,97.90883281233481,98.01667243567856,117.01511825918043,108.28555683796866,107.025559782514,106.72068840762942,109.36220603080835,101.81747446589607,91.35052234812477
2024-09-29,114.63569829975535,107.42270138323842,116.29241516966069,113.11235925545817,126.2689588781375,110.06722963632791,122.65536282900482,100.03850858514926,103.48770675619798,118.77549800031298,110.45534675438462,105.69815204173017,107.89772955673904,113.76485035145443,103.11085851578564,92.37917332965951
2024-10-06,114.89340926567446,105.48616761594793,117.19061876247505,112.0591846441956,139.14884788650164,119.40381696532916,119.86032326109446,97.015584650931,100.38553558974537,113.4927708054994,109.11933610318873,98.47551453238515,107.3773521047861,111.70437869214089,102.38154907156198,92.08459292129406
2024-10-13,116.17118508708121,106.18185516680228,115.6686626746507,112.99491178328189,130.06137710167155,115.52000625748585,123.07912238509182,98.04248025491172,102.90631923236478,113.26432977465915,111.26626786706811,95.95539650541616,107.02749455049528,113.18181924399913,100.98380372307416,91.70965489826396
2024-10-20,117.16288310472893,106.79414157851912,114.57085828343314,113.65725902099409,127.32042959687195,116.65129289328094,126.22644399360465,97.92582189401833,101.28487266350473,112.764345631688,111.28177911242891,95.0623502193493,108.38387335623356,114.8382585246392,101.37764061119643,92.81544288869155
2024-10-27,116.03314549895443,105.53702196908057,112.57485029940119,112.0356089832258,126.0110024681808,117.57811760525041,125.48039070792298,97.52752231232726,98.51036855385674,109.70976918653986,108.24799490243954,96.30403157048886,106.96512187309948,113.70619672100501,100.90691941667053,90.6396261338786
2024-11-03,114.4485044833358,103.9279902359642,111.00299401197606,110.77302897987688,125.4986392263878,115.60480149109802,122.42582864206157,95.98302601972243,98.87347592986538,110.2703230963773,108.25452437942272,96.05031172623285,106.03549666675742,112.48743971061094,99.52990804957014,88.60584859557696
2024-11-10,119.77737299865277,103.0593978844589,111.40219560878243,114.90584939034277,126.85580206083611,121.96531178645425,126.58447648094156,96.69241456379588,102.63238427241778,109.56186099179523,107.57834973131924,99.29148274049949,104.6770430942035,112.25673932550662,99.30388512395487,90.74611616385455
2024-11-17,117.28175459232084,102.34540276647681,107.16067864271459,112.29425772128789,118.8885291711062,117.94691580035091,122.2253154012549,91.24495990576722,100.40447693336687,106.76929983028216,103.81203800210838,101.50545053358138,104.5631902651941,112.22945720855458,99.2742096616469,88.33806572762788
2024-11-24,119.25395216481016,103.43368592351506,107.98403193612775,114.08335253438564,117.68675217885958,114.88201075939268,123.09352537317444,94.4306014889986,99.4715443077521,108.46865609842955,105.02473624931305,103.23803167712255,107.13680882709542,112.88247541688479,100.310450392726,88.26913776279464
2024-12-01,120.51335002112393,103.79576891781936,107.93413173652695,115.45541789070785,118.87182167409121,116.39420579871252,119.64422469736257,92.7192346607469,99.27454394103313,109.4842772454721,107.08184035995826,104.34188056067524,107.46384394641395,114.65762403723923,97.62437048400834,87.1885195066053
2024-12-08,121.66986443909602,105.8746948738812,109.40618762475052,116.6482237141737,121.5783137912738,118.07499277027986,124.64641470394604,91.67157462359744,101.56917469629802,111.96468859721736,109.20672143366934,108.97953770536336,107.7401769516748,119.08679101547897,97.84020897740221,89.87730524703719
2024-12-15,120.88713285893343,105.05695687550856,109.85528942115769,115.4463372636044,122.22329661559968,116.8874583026207,123.71779817006812,94.17463265830048,102.55461823475096,112.37529263477532,108.74123455139674,109.46016762763102,107.63280776896434,119.21128393030733,96.80432559482212,90.35155695022567
2024-12-22,118.48501381322582,102.15622457282343,105.46407185628743,112.46115981315452,120.69000126683218,116.72588880534414,120.9756949576106,90.76511273199534,100.5577485191325,107.01793078341117,107.6134693432782,105.12563380773791,104.83550340974959,116.16661136244673,94.85439136248281,86.79219246046037
2024-12-29,119.28391878305095,103.16924328722538,105.53892215568862,113.4304836154749,122.95291851821027,118.3094761236765,125.08930658748608,90.78851991120372,104.66108272045919,108.04285290589016,109.98741754935853,108.37923677006141,105.68058186835346,116.74829881103716,93.43055957356826,86.27474263202852
2025-01-05,118.71715755700656,103.3767290480065,105.16467065868265,113.0084001600378,120.93216817411536,112.19149095447669,123.11491488532695,92.19106298796417,103.6565419425525,108.91101956430691,107.84293807687362,108.91651313390992,106.64275497911618,116.29122111717642,92.08146800006338,85.69128788856717
2025-01-12,116.41112288293695,104.0500406834825,102.51996007984032,111.12225614477171,116.67279682888034,110.92298897061652,123.67147214123528,94.97953759495009,101.82700042024322,106.31014923800737,105.60944838216389,107.13755541892185,106.96058332069023,118.09470341359456,92.33301026957437,86.81055341401802
2025-01-19,119.79975041474795,106.51545972335232,105.01497005988026,114.09921463346373,119.85376962136405,113.2963609908403,124.40355237877709,95.27288240535194,99.90703931521405,105.27433816867604,107.26313052844507,107.86541895167674,110.28967634934403,122.11750121513498,95.04722748836521,87.41299922955758
2025-01-26,121.88902459925745,107.82750203417413,107.16067864271459,116.4616855947202,122.80438703375833,113.90620434061371,126.43141786131748,95.77311647714401,103.7538209418925,104.77072437675412,109.23203187760045,109.23736549767294,110.25246021958814,124.98907546922906,95.12223959937194,89.89220054873172
2025-02-02,120.6761666959472,109.75183075671275,106.58682634730539,115.86493263144064,123.77697143874803,113.43714550708145,126.43141786131748,95.03956568356513,102.81977106281307,106.65904924340195,109.23203187760045,108.1512456530883,112.47777730231037,126.95852884543484,97.987242347848,89.63353689603862
2025-02-09,120.3856992508443,110.40683482506101,107.78443113772455,115.72286141496552,129.33652876963666,115.68452083857798,126.17807575004367,95.2113441761428,100.77891273985418,106.89293474766839,109.4941779004013,107.5812138087074,112.82231826663607,127.27954647423915,96.8099033387847,92.4484513603375
2025-02-16,122.15651958799411,112.37184703010577,110.80339321357285,117.6119342638822,138.43556628316944,117.06064765632398,124.4278977280361,97.82124465787764,101.72054954943768,104.03141025609033,109.47130977922373,106.78059635384585,113.23636391928638,131.52328852912584,99.60591452161755,94.65419874487743
2025-02-23,120.12877842036708,112.66476810414972,112.0259481037924,115.89143712606106,143.6839847319181,118.2326037896126,127.53227908476535,100.21972545643997,100.75272224003189,103.42639314660576,110.55007899204104,103.80309074228072,112.28858450330732,130.20381552381664,98.75874222029012,94.06050457545686
2025-03-02,118.95748554320397,113.34214808787632,107.80938123752495,114.58731491076254,140.4000741739428,115.60564549089985,123.893536121673,95.62134734743805,96.53979326861544,100.38111767689402,110.77057592589976,104.41452637888572,114.23847629125056,131.74534276153446,95.395805412245,91.58725437564365
2025-03-09,115.27559095058855,112.56305939788444,110.82834331337325,112.79785968956352,148.29470311145002,117.20941153688887,121.32942804551989,96.78038025340159,95.84260112404013,102.32207245332827,113.49322808561134,113.58595282406512,112.55454367448982,134.41811392357735,97.13247250669407,92.48674856375423
2025-03-16,112.6533070045897,111.18999186330349,111.22754491017963,110.66279795496989,146.63423494657582,119.06806552303306,118.06177699552593,96.88911037617602,96.27373104819836,101.61746685075641,113.26947139798982,117.19100155276112,111.93794891146062,134.2888889927466,100.1796142314195,91.86476907407707
2025-03-23,113.22507242176611,111.81448331977215,111.22754491017963,111.47674858204269,144.9802539417147,116.33810953019315,119.35723978556744,99.78744771138193,97.89494377330999,105.94219357562118,112.55409995315534,97.77608232431679,112.12545596242597,133.7330815822927,102.8114004736266,92.19407601424271
2025-03-30,111.49459776594568,110.27461350691618,109.20658682634732,109.77364631338553,143.3699694675082,116.35209496352925,116.09931612677853,96.5727359217143,96.44841232826322,106.70873006341586,112.19968395355018,104.42274227499288,112.28184151115641,131.22008898526886,102.46749138557063,93.07020330721556
2025-04-06,101.36868041625895,100.96419853539462,101.24750499001995,100.59787561380193,139.84003642601547,114.7573276196528,114.46194359725376,93.07827058699164,87.77086056422132,103.91889113861588,104.57151082727944,101.39961681925386,104.45128253007438,120.5888263665595,98.85813171368491,90.05921696326668
2025-04-13,107.14783834062973,99.02563059397885,104.16666666666667,104.71176009977424,127.99717502541314,111.45899125321993,104.95247820070135,91.84373065132363,87.26419910932555,103.5745281944098,106.97403920051126,101.4117244556223,103.27385236218687,119.02539164734914,99.18937823536339,90.1400296635295
2025-04-20,105.5364400223306,103.01668022782751,104.59081836327346,105.02707161955223,130.9375109011828,112.10403890458691,103.93115586666488,93.26666062610428,89.3220760606412,108.21639549634973,106.40975286526782,101.5746370271152,107.31290466057463,123.88452946234952,100.71792090292955,92.79995247506092
2025-04-27,110.38123839976308,105.8706265256306,108.40818363273455,109.26476664486822,134.52136081033197,112.54302578743322,106.8010049846162,96.13177486824023,92.77293423861697,109.06800188142853,107.56529077816954,101.96954055973862,109.12300903431276,129.94028312644883,104.67147709535953,99.27888361341607
2025-05-04,113.60684440682142,109.1212367778682,112.27544910179641,112.49884524415828,137.7278538455089,112.05495615554761,111.71795939754665,96.64106978359685,95.69585118059135,110.46246763770968,106.95689309394855,99.1051116235428,111.4713857237889,134.87209536005386,104.97801995993345,97.689357135407
2025-05-11,113.07224461968977,109.43246541903986,112.05089820359282,112.23883358350628,139.94976734963407,114.30124676898896,112.40263875639872,97.30100122321387,97.44354739095594,108.92576501316951,110.42921887944428,101.51507178033843,110.93259471634696,137.2829114633964,106.04851176779681,98.98318299434737
2025-05-18,119.0349968545781,111.73108218063466,115.4191616766467,116.6397271967516,142.87088654385536,115.57701784973398,117.3934353544989,99.17357555988461,98.09412668168082,113.51636352367953,113.05795623250872,104.51873853477105,112.6152306038479,138.84920876018845,108.12696716464475,101.49658574655453
2025-05-25,115.92725759498184,110.89096826688363,115.3443113772455,114.908053265169,144.43888207873087,115.37459757331632,116.36453532897124,97.86050831332396,96.5527066400556,112.76026227661838,115.09627937457276,101.14243765032118,113.0484678495431,138.04388974052196,107.06805034077065,102.23737758394323
2025-06-01,118.10223708804068,111.61106590724164,113.57285429141717,116.72861129124612,142.53257502920752,114.12518662722731,114.72571175213962,101.8465244114227,98.64334769878784,112.29544035785798,116.26243391787065,97.50506585667733,113.75401823979377,140.19315972481868,106.44838473817386,101.2420003609529
2025-06-08,119.87366222022011,112.62205044751829,117.06586826347308,118.37480222087615,145.60950846298982,115.1282328424276,116.40978650794717,106.16477144022107,98.06266170619986,113.4403677487724,115.87779292127118,102.55340970282627,114.60376492373288,141.9865353697749,105.73017640275599,101.62658269800613
2025-06-15,119.40638977654483,110.85231895850285,117.53992015968065,117.9847412323687,146.2216270898906,114.83693700941211,118.62553574547556,109.28207916156994,98.30336487123343,112.14980069370756,114.42663420345245,100.66505084493788,114.76870888557788,137.3816995999402,106.59288559534414,100.53640764425482
2025-06-22,119.22398554656937,109.08462164361268,115.5938123752495,117.52288860713537,144.0057111487965,114.31574038530432,118.47930242244287,114.08508132107099,99.78172504870318,113.93649538973334,117.20236951269494,99.4920154678514,113.78345399399095,136.41379785762356,106.51768704164229,98.48173117502105
2025-06-29,123.32401786408442,110.58380797396256,119.98502994011977,121.37208026976091,148.6181431177658,116.54798612880381,121.35097878515096,115.37247617753212,104.32234705956299,116.3202673381638,120.52607244945173,101.6705251829972,114.09804051241552,140.40195262843042,106.32344482710081,100.45403715098283
2025-07-06,125.4472581178369,110.61025223759154,121.6566866267465,123.11726329120869,147.30718599850553,117.92423479159162,122.06516277257522,117.65014572856731,103.37426655557877,115.26540061184085,120.9596994727115,110.57288103066773,114.41301604961807,139.82306933747105,109.47904182127166,101.32829159168621
2025-07-13,125.05569235520548,111.34052074857608,120.40918163672654,122.69314580844137,147.73331897182186,119.3132504372974,122.2697067003453,119.89647986227516,102.81246994133484,114.10640833124212,130.1721429209957,111.97898840784623,115.94211919276012,141.6994013123458,105.79637132797227,99.05751947648214
2025-07-20,125.79566882867883,111.2713588283157,122.45508982035929,123.2893270899051,151.93210269051903,120.6131765546246,125.6667696731113,120.36084809495765,103.46055489874333,113.28315857859137,134.24714437609757,112.06222840787912,116.60345111525201,141.8991975435579,103.61675523212581,98.49706405902153
2025-07-27,127.63062670324182,111.87144019528073,123.52794411177645,125.19463901648855,155.37580546353513,122.65229196318724,125.56600249902591,120.66212114347846,107.71422464766114,112.6869887384243,136.32301948504977,115.05065251295508,118.26572835337427,141.47851547895013,103.72753326681472,100.33436714195165
2025-08-03,124.62137148588481,108.99104963384865,120.25948103792416,121.98583455312834,149.98693388053957,120.50559629819308,125.94219994894465,117.76869176520333,106.00812664187542,111.45449606657212,131.81357357567887,116.17904098093304,117.59493030728594,136.85440112540195,102.88326636415303,99.5938553572388
2025-08-10,127.64680984766285,111.28763222131815,123.35329341317365,125.12259882245145,152.13510183923228,121.99264965327508,129.0962393690631,121.18916021081563,108.66064226276775,110.53778285343854,141.20240260802763,118.61840539748052,117.94699230131837,141.15930886861588,105.58346930702669,101.64191558200662
2025-08-17,128.85245898441062,112.60577705451587,124.60079840319361,126.72232610536958,154.6519363254645,124.88680818502687,130.77956172997085,121.78000271825304,112.7082956693333,111.75371525195274,145.6261080175774,117.51509703340857,118.50679032276888,142.30691037912212,105.91558589461573,102.08004049001589
2025-08-24,129.19428523323677,114.18022782750201,126.32235528942117,127.38468991356918,155.07464211990597,130.10666166368944,127.71618589528275,119.63069511771545,110.77253711996688,112.83716546376318,148.13888824676616,122.93931812645917,120.87332122188204,142.32905154041725,107.17980719960896,103.66408843755445
2025-08-31,129.06142542189573,111.91008950366151,124.40119760479043,126.96227090576191,153.474149585342,133.6360489195361,130.23472033750286,120.28307585436204,110.99385723652084,110.82611309196682,152.33311614963048,122.02821848973582,119.1349259762102,139.63659285500637,109.86311377323659,102.75983335395513
2025-09-07,129.4857574184695,111.72091131000815,125.87325349301399,127.44717307898961,155.5571399457894,132.5532863286861,131.6399790404278,121.0045455231882,111.77406391178293,112.25143086432968,150.70801616390227,115.98996726657266,119.40555337272795,137.8534407014133,110.80921722966663,105.85949137638173
2025-09-14,131.5392706581643,112.86615134255493,130.38922155688624,129.33768756031142,161.49460494725508,134.38610619413532,136.90706579424688,128.19356982135034,116.31938878024972,113.94375468763491,152.33883258174106,112.12579349881331,120.37913770097684,138.44447534210724,110.52290339751414,108.16849068183359
2025-09-21,133.1388852281448,112.71765663140765,132.26047904191617,130.54233299703532,162.45507182693726,133.7894072497265,137.46453667253354,130.06991950950632,117.04090067466,114.91037557384183,151.8553857518159,122.09772929495806,119.51525666810603,138.1013165520078,113.31451764012021,107.1206210854215
2025-09-28,132.7261516394774,112.80105777054514,131.5119760479042,129.8835815550922,159.90365955384252,135.21972539277715,137.47501645863844,127.83528896540268,117.8442318983763,111.85988248376333,151.29354213865963,120.54881667096993,120.39910733157757,138.68586657817994,112.98944703271789,109.05788547032283
2025-10-05,134.1663441906072,116.04149715215624,135.30439121756487,131.88870581262046,166.10146775055279,137.91353501382213,143.82060755888162,133.99515244869295,118.92123825565244,112.94673549146512,151.85375248549857,117.38483183855195,123.07581586963204,142.42082928288343,112.02149093872964,108.49315924955616
2025-10-12,130.90437244370457,114.76200162733929,129.59081836327346,128.88758755327726,160.8958278381172,137.2044741380481,146.72732402692498,136.31284072547152,124.94739165226667,114.72118012228196,161.73991350420482,115.89126840939086,122.24876194773921,141.61848968069992,109.28675725502906,106.01556823326791
2025-10-19,133.1318910662702,115.18510984540275,135.17964071856287,130.65053827985582,154.5113607919721,134.15538814971376,146.72974243910303,141.53377429438677,123.63098126189259,116.64716259679422,161.45980833078534,110.36067308253202,121.30344631735372,139.22052596649968,111.39844606228367,108.07218756794012
2025-10-26,135.68265312263966,117.12164361269323,137.47504990019962,132.99619433900781,160.09919234857836,138.50760388842596,147.96522860712892,148.80887660641204,128.0934994607823,117.03417391617208,158.80248403251423,118.28501298176448,125.07757682796682,141.60931774844838,113.5530866054285,107.02473805054179
2025-11-02,136.65177862902135,116.33441822620014,137.97405189620758,133.4855084045098,158.54772071184954,137.91276530977748,151.73306103803623,155.072562255546,136.17849116634454,116.70274159635316,153.9647492006279,118.60640586500826,126.00642399675299,139.96427035818442,116.16966999953699,109.86673010793284
2025-11-09,134.42624997719827,114.8901545972335,136.10279441117765,131.4287753639273,160.59907086732719,139.0458291000849,148.60557040938346,149.2683368821637,130.63127574911977,115.66012493523911,149.0118690933709,118.0984256570155,125.55671828945849,137.69558999476558,119.68341564260427,110.92909243031795
2025-11-16,134.53233297634168,116.92839707078926,137.125748502994,132.0010040058325,162.62251399482375,137.54046035493695,147.24099477354258,151.4508675757713,130.8915178584652,117.5554822467291,152.8361621753634,114.21976596717249,125.76160151250502,139.4866872616466,122.53844370689096,109.09562256838794
2025-11-23,131.91285840080295,114.34296175752645,132.48502994011977,128.91823466975146,154.34563221352303,132.35365957273936,142.06795738220316,145.47410863951433,126.34286721224319,118.27279162062874,155.1513171801571,118.08037230635901,123.70421086892529,134.90259057429148,120.23231070550848,108.3055939699338
2025-11-30,136.82937376303565,117.25793327908869,135.52894211576847,133.7989350313443,158.25549251314416,134.52470047145414,148.47159037471954,148.24257388362855,130.57291874257126,118.88438746883662,157.11368666041076,117.81919329326888,126.04869737062208,139.25440953787484,123.57431932102543,111.31530257354932
2025-12-07,137.2551006900809,117.73189585028479,136.57684630738524,134.50614272111102,159.63976678047757,136.24465319438917,150.376278063658,154.79129856989687,131.1912016133764,118.8095259592266,161.32588049276552,118.99395833269372,125.3549472166355,140.37227529350184,122.25153170442493,110.93289064473359
2025-12-14,136.3962624837742,117.62611879576892,135.32934131736528,134.3985795446778,158.9770360655497,136.13805958561332,151.54318881081298,157.32493695163018,132.08677120452242,118.17660592343282,152.46786062080892,122.27966815217275,125.1217952957256,141.29735521199433,124.89048045350319,113.2674272535607
2025-12-21,136.53790157780293,119.50976403580145,134.0319361277445,134.46264933426826,157.22513566426377,135.7585003930394,148.84708917223125,151.78989413914434,128.6327951099011,117.8111456447003,157.87805529691408,122.61035797048514,128.3427411041131,141.89271292903612,123.10890397486503,111.96327445219991
2025-12-28,138.44457643716615,119.75386493083808,136.72654690618762,136.30956686320096,158.0109388205731,138.40526891245304,153.467170054683,155.90993521496853,131.86290478937462,118.15550858890636,160.54762909256505,122.09654015210047,127.99599570004578,142.19451039407764,124.99167999472989,114.88523905182637
2026-01-04,137.01677242938456,121.26729048006509,140.31936127744513,135.6345929140785,161.1905040217332,137.59394438463306,157.73319539426836,162.70368021262777,130.795252182035,119.45424235411043,165.8279790964437,124.30196773738675,129.03934406247123,143.3587031705676,124.71360848339121,112.26849686224607
2026-01-11,139.17056458689038,124.0195280716029,142.56487025948104,137.97752312805068,160.5376264460706,141.42708835789347,162.78042160985638,173.14970023709205,134.95353966423883,116.5267036222399,168.73355987494662,131.89702316895676,131.28865063649957,147.5783762057878,126.91333708497467,115.63133438676314
2026-01-18,138.64574882257625,124.97762408462162,144.38622754491018,138.4937808060896,164.29020371518433,140.62322906775734,168.79818350374183,182.7549494857971,140.14040186515854,116.5768381483727,169.88827916128818,136.95163704108222,132.72400025415894,147.78570861063338,128.0239684514101,117.51904695133871
2026-01-25,138.15829378347772,123.74898291293735,147.3802395209581,138.39074137272073,163.70605331588737,139.75021825864596,171.7691222507356,188.39268185868102,139.908376901455,113.64725773896735,169.67677117319593,140.45625725025806,131.53295442904363,145.4698249270919,138.9452843515228,119.36396396639235
