Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2024-08-25,109.8837865895034,102.49238438105787,103.22580645161293,108.38764457527441,95.3246196537874,92.30927925948612,108.99017329781331,100.93625196371003,100.33528550397568,110.44365396636834,105.21893801824469,94.0762137925129,101.39149131489782,103.50802150919918,105.52476342646764,93.62155720927646
2024-09-01,110.15271411885716,103.86121770779759,102.11914292441723,108.67841723735128,97.36494996462966,92.14952981143047,109.53142891995797,99.9133313126331,101.07667969014598,112.28006949681549,106.04482444569115,95.68292808712371,101.98624458056199,105.02910852368679,105.8325636706068,92.61093438234343
2024-09-08,105.47272569030159,100.11275072200023,98.37532375794679,104.4764894494959,94.41641097362894,89.65017229108369,105.43458735524082,95.05535300192231,95.17575681810395,110.57268134464326,104.76019972302907,95.079053175672,99.61015354009076,101.66818505021777,104.71857657541706,89.40790540174646
2024-09-15,109.71627107727366,102.06116232147802,100.84765716976689,107.82277226506946,94.00934080178914,87.64987226841414,107.0305337053229,96.21838267591646,95.67343610365815,112.81664542164145,103.08055413742461,94.24543246588459,100.7256355093876,103.87632210470181,104.95941635688861,91.04158829270791
2024-09-22,111.20872269041035,101.72686632116152,102.87261596421003,109.11859858494985,98.82360454927033,88.80964271861156,108.9969070826234,96.88937570337983,98.66053179628555,114.74960902479773,105.60519943562015,96.33517176419303,100.20088902524992,103.99081192782864,101.98957004223918,91.34548118463167
2024-09-29,111.90337120207235,104.46057680895674,109.74805745231929,110.6584531471489,111.6712934071519,102.75470971641478,112.25986605228053,98.99687663206632,104.1675046624823,116.47590636171714,107.72128124327412,95.14035388172286,101.3060221659733,108.1772175806595,103.2851402166095,92.37407540023182
2024-10-06,112.15493966032592,102.57744194326858,110.59571462208618,109.62812653966508,123.06216791252187,111.47100360246381,109.70171645109372,96.00542831864803,101.04495571851398,111.29545712397974,106.41834043207459,88.63915896653461,100.81743570638059,106.21794729357393,102.55459806719655,92.07951124823755
2024-10-13,113.40225985967625,103.25394627527001,109.15940663998116,110.54355362880611,115.0252788357609,107.84522104032848,112.64771041478934,97.0216315673676,103.58229807613597,111.07143889997486,108.51212988765644,86.3707662247686,100.48895171236587,107.6228224157853,101.15449019898813,91.70459391610036
2024-10-20,114.37032088285778,103.84934921074493,108.12338121026607,111.19153163274807,112.6012060015382,108.90134855667706,115.52828484745936,96.90618788948,101.9502004259329,110.58113486253023,108.52725718817237,85.56692303500675,101.762466381526,109.1979046306995,101.54899276445705,92.81032088380027
2024-10-27,113.26751042734548,102.62689401432132,106.23969861078409,109.60506233879426,111.44315874762461,109.76659795516821,114.8454623439277,96.51203552646558,99.1574709430127,107.58569753757922,105.56856725854527,86.6845774203844,100.43038951773242,108.12144476046575,101.0774759399502,90.63462420107568
2024-11-03,111.72063912614645,101.06223048621277,104.75629856369201,108.36987326604606,110.99002864808429,107.92438274580559,112.049785738739,94.98362100789505,99.52296352632474,108.13539866122971,105.57493511349428,86.45620071461379,99.55755714075258,106.96254777353124,99.69813709845413,88.60095889645171
2024-11-10,116.92249474704796,100.21758911263203,105.13303508358842,112.41303456837784,112.19029299201719,113.86232077883376,115.85597275399502,95.68562317860979,103.30656367142335,107.44065296751847,104.91549759798954,89.37362312297118,98.28209445680217,106.74317838414365,99.4717321407186,90.74110835441692
2024-11-17,114.48635908386002,99.52328203505162,101.1302095596892,109.85809984460539,105.14409829437542,110.11089436025354,111.86626673854619,90.29488910663369,101.06402148547171,104.70215809413214,101.24241216615135,91.36644584737782,98.17519714518433,106.71723624566707,99.44200651987138,88.33319080605598
2024-11-24,116.41154958133501,100.58155635558018,101.90722863197553,111.60838129796859,104.08125599090275,107.24961195283214,112.66089269622907,93.44736080247776,100.12496054118532,106.36861342285164,102.42509288545453,92.92596585734192,100.59158774162992,107.33818105057328,100.47999874249729,88.26426664500111
2024-12-01,117.64092985202225,100.93365510147565,101.86013656698847,112.95068050334993,105.1293223128687,108.66134151860135,109.5039330418803,91.75381325599031,99.9266661034986,107.36457130653567,104.43127816268027,93.91955535142962,100.89864357295133,109.02614212070038,97.78937872440825,87.18370802255181
2024-12-08,118.76987889786372,102.95525576611149,103.24935248410642,114.11760910601075,107.52292306801337,110.23046229986548,114.08216889847283,90.71706177981498,102.23637000350716,109.79695984801465,106.5035627417032,98.09397404659781,101.15809479283473,113.23776775397745,98.00558203582685,89.87234538278656
2024-12-15,118.00580362405604,102.16006646358349,103.67318106898989,112.94179687511081,108.09334090354315,109.12182388036737,113.2322560589307,93.194057198569,103.22828679830329,110.19961425263116,106.049597905833,98.52659562046068,101.05728502743658,113.35614612034486,96.96794776570327,90.34657091447309
2024-12-22,115.66093877627976,99.33932033073545,99.5290793501295,110.02138109375052,106.73730632233398,108.97098855139129,110.72255626079668,89.82003825033861,101.21829989326831,104.94597534687232,104.94974790554048,94.62502238033333,98.4308740864115,110.4610145764821,95.01471768402862,86.78740284764949
2024-12-29,116.44080194909137,100.32440558610594,99.59971744761008,110.96967598627626,108.73861288714562,110.44936731810947,114.48752405274487,89.84320170674324,105.34858838787564,105.95105413143442,107.2649345386764,97.5536349553561,99.22432486068651,111.0141320771487,93.58847928314876,86.26998157460099
2025-01-05,115.88754940384017,100.5261700360011,99.2465269602072,110.55674938316132,106.95147686747026,104.73784180604216,112.68046936791944,91.23114107034372,104.33744890622911,106.80241236705174,105.17353667371245,98.03724476689423,100.12771671968919,110.57950404408498,92.23710742629271,85.68655902899334
2025-01-12,113.63647876908473,101.18091545673933,96.75064751589359,108.71152415299245,103.18452169931365,103.55361509699424,113.18985633280735,93.9905812155801,102.49588935264529,104.25189703615214,102.99533182779601,96.43598056997845,100.42612823537863,112.29440716380768,92.48907486164163,86.80576278796094
2025-01-19,116.94433880031394,103.57835186137594,99.10525076524607,111.62389927813629,105.99774950435513,105.7693077585879,113.85989005583778,94.28087162890918,100.56331626132078,103.23614012373281,104.6080809141997,97.09114050178654,103.55183971734306,116.11962270020445,95.20787974850258,87.40817535762766
2025-01-26,118.98381540384742,104.85421529453653,101.1302095596892,113.93511782134853,108.60725278781638,106.33863503779261,115.7158864198891,94.77589710852443,104.43536691924669,102.74227671033577,106.52824668439325,98.32604837265787,103.51689720204203,118.85015776375434,95.28301864769124,89.88723986248631
2025-02-02,117.79986581238072,106.72548166317203,100.58865081233812,113.3513110626339,109.46739893472208,105.90073899517598,115.7158864198891,94.04998427313392,103.49518138239627,104.59404204957767,106.52824668439325,97.34841702929293,105.60626481556561,120.7228801884277,98.15286392739105,89.6285904841042
2025-02-09,117.5163216214039,107.36242433833128,101.71886037202734,113.21232199764266,114.38422856116037,107.99880579103124,115.48401599187814,94.21997415481312,101.44091691431676,104.82339933751118,106.78390389138866,96.83532356123649,105.92975702168019,121.02813083281487,96.97353493737036,92.44334960781312
2025-02-16,119.2449346839954,109.27325236380898,104.56793030374381,115.06041252213865,122.43134716357986,109.28350707912284,113.88217204648035,96.80269954393023,102.38873921927647,102.01727632102902,106.76160181742614,96.11467682798671,106.31850772326987,125.0634388054395,99.77427203938846,94.64897526854782
2025-02-23,117.26552446581577,109.55809629307277,105.72168589592654,113.37724055783187,127.07300796225141,110.37760213969932,116.7234455729177,99.17620661713448,101.41455437235052,101.4239728419615,107.81366860445891,93.43458325873223,105.42863021687494,123.80877255355081,98.92566781680956,94.05531386204197
2025-03-02,116.12214920345383,110.2167978794952,101.74240640452084,112.10141050698972,124.16874279129657,107.92517067292,113.39309956754246,94.62570824602984,97.17395119320578,98.43765641788855,108.02870764895435,93.98494484707422,107.2593988669859,125.27458670340414,95.55704685139142,91.58220014813269
2025-03-09,112.52801209402578,109.45919215096728,104.59147633623735,110.35077646436702,131.15069173784485,109.42238755621159,111.04630915794733,95.77267294219496,96.47217927993123,100.3410327084404,110.68396687942032,102.24027136640694,105.67834136280678,127.81608301484313,97.29664932334916,92.481644697805
2025-03-16,109.96822994798754,108.12398623254342,104.96821285613373,108.26203363839329,129.68218649886637,111.15755842805545,108.0556036501147,95.88027093323586,96.90614124307231,99.65006885167858,110.46574876879379,105.48522508776983,105.09941571731383,127.69320504844015,100.34894143718086,91.85969953196329
2025-03-23,110.52636741011992,108.73125766507098,104.96821285613373,109.05832608532748,128.21941845417254,108.60897210940546,109.24127116543173,98.7484298819198,98.5380035134364,103.89106529897647,109.76808468220341,88.0095904593612,105.27546755398743,127.16469647142476,102.98517601964133,92.1889882993798
2025-03-30,108.83713839474206,107.23384895359418,103.06098422415823,107.39217161872875,126.79529528418867,108.62202839461821,106.25946861633264,95.56719066763769,97.08196998279374,104.64276100792628,109.42244142732793,93.99234008765308,105.42229916880646,124.77513109945784,102.64068564401141,93.06506724341266
2025-04-06,98.95257098031807,98.18016378525932,95.5497998587238,98.41546386784825,123.67344972621135,107.13321236802533,104.76086947967372,92.1091107889066,88.34741645781065,101.90693566650428,101.98308600585962,91.27118347202654,98.0701260974324,114.66602968625013,99.02522530191932,90.05424706024802
2025-04-13,104.59398342023024,96.29505083672903,98.30468566046622,102.44010004943138,113.19971443927315,104.05400707686172,96.05736653431919,90.88742526562973,87.83742680667757,101.56923987301927,104.32614537050348,91.28208172130064,96.96462770393585,113.1793840547507,99.35703170844425,90.13505530087531
2025-04-20,103.02099257321234,100.17604937294773,98.70496821285613,102.74857107123465,115.80012481103795,104.65619979478937,95.12260505491305,92.29553925255037,89.90882169637203,106.12123679415907,103.77582663260065,91.42872155751553,100.75692549695682,117.79986223446805,100.88815797408843,92.79483132500556
2025-04-27,107.75031580559136,102.95129960042726,102.30751118436545,106.89433179532817,118.96965403094728,105.06602177236826,97.74922381939881,95.13082103730517,93.38234813358171,106.95635537699353,104.90276188888794,91.78417963428589,102.45644665057118,123.55818371700296,104.84839661012755,99.27340492461556
2025-05-04,110.89903990910437,106.11227598211815,105.95714622086179,110.0582489614929,121.80545174180676,104.61037794893859,102.24944811493376,95.63481301617381,96.32446535431075,108.32382312571049,104.3094236759768,89.20586792878773,104.66135589134463,128.24776686516756,105.15545760453362,97.68396616436273
2025-05-11,110.37718223901356,106.41492265696087,105.74523192842005,109.80387810089587,123.77049490878132,106.70743209198838,102.87609835949458,96.28787304513038,98.08364196424999,106.81687233185842,107.69580010318049,91.37510606331884,104.15548080048798,130.5401742067372,106.22775879635202,98.9777206237367
2025-05-18,116.19781304270902,108.65015626854454,108.92394631504591,114.109296915537,126.35391019558962,107.89844496202872,107.44390644121687,98.14094955750139,98.73849482962031,111.31859306767042,110.25946916986524,94.07874763546914,105.73532079542314,132.02954181850504,108.309727273654,101.49098467422797
2025-05-25,113.16414634791995,107.83320805475331,108.85330821756534,112.41519063143588,127.74063335377434,107.70947285095862,106.50220950776969,96.84155437402833,97.18694939098083,110.57713056458378,112.24733835775713,91.03969298074904,106.14209063382314,131.2637765531953,107.24902063028121,102.2317356311414
2025-06-01,115.28728548501701,108.53344938086005,107.18153991052507,114.19625272187761,126.05471010119653,106.54306883128741,105.0022823054433,100.78606683725681,99.29132361144856,110.12130798167811,113.3846274544185,87.76564482605616,106.8045374134503,133.30748377921964,106.6283076464802,101.2364133378788
2025-06-08,117.01648892742651,109.51655655338845,110.47798445961857,115.80673050747765,128.7759262997857,107.47947581650543,106.54362548154677,105.05935093977692,98.70682316461917,111.2440686336668,113.00950735213391,92.3097282443699,107.6023712210035,135.01277664207626,105.90888536936846,101.62097445181925
2025-06-15,116.5603538622362,107.79562448075326,110.92535907699552,115.42513166270598,129.31727929257147,107.20753276077481,108.5715817557225,108.14420028708489,98.94910747888055,109.97848802158761,111.59426869720139,90.60999058079884,107.7572383968325,130.63411030130655,106.77305274422342,100.53085955919832
2025-06-22,116.38229721357867,106.07667049096014,109.08876854250057,114.97329865854375,127.35754032408653,106.72096279810452,108.43774224901527,112.89719209966236,100.43717882094055,111.73059083416202,114.3012971271486,89.55412537657345,106.83217487328773,129.71374766687407,106.69772708720741,98.47629647694623
2025-06-29,120.38460578911214,107.5345175455948,113.23287026136097,118.7389843719066,131.43673958496268,108.80490516811659,111.06603339248966,114.17118220191742,105.00762761444888,114.06821099090803,117.54272951896951,91.51503179953448,107.12754261586733,133.50602168696116,106.5031565574525,100.44849361152836
2025-07-06,122.45723888500486,107.56023262254222,114.81045443842713,120.44630667411347,130.2773392191895,110.08972020624937,111.71968763895504,116.4251359517429,104.05331928725938,113.03376735473853,117.96562311262345,99.52816418990979,107.42327561122009,132.95557061594528,109.664087255747,101.32269980664479
2025-07-13,122.07500604187086,108.27036436285951,113.63315281375088,120.03139017069493,130.6542079343232,111.38645402918321,111.90689571044628,118.64808055831702,103.48783230075685,111.89721412093425,126.95003392468752,100.79382069266158,108.85896251167289,134.73974535596838,105.97519217964049,99.05205300362498
2025-07-20,122.79734527144808,108.20310954622778,115.56392747821992,120.6146376498945,134.36757987283997,112.60001715128669,115.01604500076735,119.10761364505417,104.14017444784467,111.08990316272799,130.9241681853665,100.86874615642103,109.47989222608174,134.92972846858058,103.79189201786929,98.49162851480403
2025-07-27,124.58856716151287,108.78664398465008,116.57640687544148,122.47861495481811,137.41316404641066,114.50366015726972,114.92381821830647,119.40574974523001,108.42178602560357,110.50527566254446,132.94865982844289,103.55866761118162,111.04061732588704,134.5297084703582,103.90285729359738,100.32883020646688
2025-08-03,121.6510371545064,105.9856786802231,113.49187661878975,119.33942361706893,132.6472875790285,112.49958418811173,115.26813153949374,116.54244765030832,106.70448087368811,109.29664506570384,128.55083477670638,104.57434552120877,110.41079979399744,130.13271042573996,103.0571633804941,99.58835928677459
2025-08-10,124.60436458277191,108.21893420896467,116.41158464798681,122.40813763042102,134.5471107543707,113.88784240392347,118.15485442432781,119.92730111846993,109.37442054060473,108.39768017672301,137.70726515746122,106.7700508325484,110.74135355372685,134.22617989512045,105.76193030400205,101.63630648967708
2025-08-17,125.78127722769825,109.5007318906516,117.58888627266306,123.97315977079752,136.7729797634003,116.58972216219519,119.69550897378892,120.51199159061923,113.44866248021827,109.59007112078076,142.02147201626667,105.77694786744615,111.2669522943353,135.31741622966848,106.09460824705445,102.07440721983562
2025-08-24,126.11495609192937,111.03176801044425,119.21356251471629,124.6211539857399,137.14681750796848,121.46278502327006,116.89176559936097,118.38506324688372,111.5001881731046,110.65254484257548,144.47205420829837,110.65936354224239,113.48890666452385,135.33846991378547,107.36096638460269,103.65836775194974
2025-08-31,125.98526297707213,108.82422755865015,117.40051801271485,124.20789910986612,135.731354253886,124.75769091078632,119.1968449094751,119.0306511931291,111.72296211404571,108.68042810394267,148.56246374299934,109.83927028436646,111.85671377209931,132.77825304417385,110.04880838001047,102.75416256951793
2025-09-07,126.39948107518448,108.64026585433398,118.78973392983283,124.6822816156353,137.57353486400956,123.74686365473389,120.4830027269615,119.74460869618171,112.50829387015978,110.07815054825514,146.9775893321631,104.40415768209807,112.11080795130937,131.08268153941873,110.99651097470702,105.85364953782832
2025-09-14,128.40404909141498,109.75392649444157,123.05156581116081,126.53178249716926,142.82458311976717,125.45791674345949,125.30368434928718,126.85877864549,117.08347641376324,111.73770958606684,148.5680386781128,100.92596196511006,113.02491389165874,131.644687138921,110.70971320456434,108.16252142153475
2025-09-21,129.96553705423705,109.60952644696759,124.81751824817518,127.71029385964184,143.67401262074492,124.90086059674437,125.81390750366938,128.7155911992166,117.80972783029218,112.68561589439332,148.09655845137158,109.90183791189546,112.21380923334661,131.31838281041686,113.5060459344883,107.11470965163335
2025-09-28,129.5626409174731,109.69062784349408,124.11113727336944,127.06583364279456,141.41756328368857,126.23615290924192,125.82349908904533,126.50422832084483,118.61833603715026,109.69418286738879,147.54862197164528,108.50764045118753,113.04366353401538,131.8742222913519,113.18042588099308,109.05186712891944
2025-10-05,130.9685066647216,112.84171381097441,127.69013421238522,129.0274579088466,146.89885705347444,128.75099430714337,131.6312778155976,132.59995339662015,119.70241711556653,110.7599935041389,148.09496561276774,105.6596943819525,115.55684611535413,135.4257399342281,112.21083371262033,108.487172072476
2025-10-12,127.7842835940876,111.59749970328757,122.29809277136803,126.09144714506652,142.29502926239707,128.08904120173534,134.29163928555968,134.89350918481483,125.76815556619705,112.50008342287387,157.73641768190512,104.31531748935477,114.78031871956986,134.6628077504222,109.47147768317889,106.00971778163894
2025-10-19,129.95870959730956,112.00894093444633,127.5724040499176,127.81615169249125,136.64865584574093,125.24252687892663,134.29385272833875,140.06008077545573,124.44309783929155,114.38877728762205,157.4632458613439,99.33715291022179,113.89275448073839,132.3826215447516,111.58673574319928,108.06622362211273
2025-10-26,132.44867456874184,113.89207580013449,129.73863903932187,130.1109201230107,141.59049097934445,129.3055951176041,135.42462686273507,147.2594324676714,128.93492976657905,114.7682957485479,154.87169745287096,106.46995975432235,117.43631513522269,134.65408630343973,113.74501813768674,107.01883190804304
2025-11-02,133.39470109355483,113.12655774023814,130.20955968919236,130.58961880764605,140.21838142924335,128.75027573981015,138.87312152489483,153.45789868072535,137.0730307795754,114.44328023189334,150.15370950825096,106.7592498890714,118.30841700665613,133.08983645898144,116.3660241756451,109.86066713057166
2025-11-09,131.2222176303792,111.72211892234046,128.443607252178,128.57750538073498,142.03257968611052,129.808062342125,136.01069732301312,147.7141087006463,131.4893763925006,113.42084948956324,145.32342644205914,106.30200994854471,117.8861848008581,130.93258377033152,119.88570887863052,110.92297082666742
2025-11-16,131.32577215490727,113.7041579301341,129.40899458441254,129.13731985880378,143.82209718265875,128.4027055530523,134.76177453183226,149.873914208311,131.75132799997488,115.27951111971294,149.0530580329868,102.81077525474657,118.07855126140045,132.635710159097,122.74556261456912,109.08960214446904
2025-11-23,128.7687324183462,111.19001463781304,125.02943254061691,126.12142939037356,136.50208676910987,123.56049947143686,130.0271712398034,143.9593871382816,127.17279783199476,115.9829327923082,151.310906753952,106.28575988043065,116.14685109496693,128.2767642876189,120.43553170381422,108.29961714361262
2025-11-30,133.56806327043375,114.02460735055584,127.90204850482694,130.8962458281497,139.9599370640612,125.58730325369787,135.88807259305312,146.69902626433338,131.43063604601625,116.58268764028948,153.2247023364844,106.0506690746608,118.34810780800854,132.41484090303086,123.78318910311654,111.3091596569558
2025-12-07,133.98364305102956,114.48550065276733,128.890981869555,131.58811106302298,141.18417855014604,127.19298773721843,137.6313309382243,153.17956359973414,132.05298034029124,116.509275511271,157.33263309582776,107.10809117163966,117.69674036250122,133.47780197315794,122.45816566306382,110.92676883147922
2025-12-14,133.14527514270526,114.38264034497764,127.71368024487874,131.48288140644044,140.59806461704497,127.09347587193776,138.6993416729299,155.68682095346838,132.95443281697098,115.8886093295693,148.69387292781738,110.06560356839819,117.47783220044099,134.35744600479958,125.10157485872352,113.26117660928902
2025-12-21,133.28353828717866,116.21434505677098,126.48928655521546,131.54556123962763,139.04869741333727,126.73913339614371,136.23174647521535,150.2094107220427,129.4777679819082,115.53022466336091,153.97015080308876,110.36326200169701,120.50200341146092,134.92356235001336,123.31698709511194,111.95709577738526
2025-12-28,135.14476779695198,116.45171499782411,129.03225806451613,133.3524109790135,139.74365566442393,129.2100589549817,140.46025837271623,154.2865526533945,132.72909585111648,115.86792045684591,156.5736455010906,109.90076754812745,120.17644143963165,135.21053684116967,125.20294545107346,114.87889912887772
2026-01-04,133.75099531371737,117.92340863235351,132.42288674358372,132.69208019273907,142.55563860655457,128.45263627234124,144.36472224736258,161.00955907277284,131.6544299662596,117.14150966481802,161.72329270735545,111.88590311456394,121.15604937730488,136.31754955115102,124.92440393321323,112.2623013437831
2026-01-11,135.85345211267418,120.59975471772756,134.54202966800096,134.9841819136867,141.97823871382928,132.03111823809067,148.98417732726293,171.34681189954577,135.8400327230283,114.2706504982014,164.5569525836144,118.72231650072787,123.2679409118414,140.32997066927385,127.12785059560572,115.62495329066662
2026-01-18,135.34114526447777,121.53143173636111,136.26089004002827,135.4892396850316,145.29698910961451,131.280664826265,154.49191158820915,180.85204831642955,141.060966778228,114.31981437854408,165.68308947654023,123.27204365527282,124.61560189395739,140.52711981157233,128.24035919132928,117.51256168213598
2026-01-25,134.86530865342553,120.33666969972703,139.08641393925123,135.38843563156823,144.78037100162211,130.46565410449128,157.21105226085962,186.43107887272723,140.8274176713245,111.44695306295425,165.47681687734098,126.42660029113895,123.49731965339947,138.32498222380235,139.18013469441402,119.35737688574875
2026-02-01,135.32203409843385,120.86283973572813,139.1570520367318,136.03440347145605,148.2313474883267,130.5722878321054,157.71394646026232,195.1842501647314,139.45693163549498,112.65714088677403,161.65798632459737,134.65458388148934,124.47254455779458,136.31460536841172,141.12969965372764,118.31388819044881
2026-02-08,135.19078885599058,122.07342643509908,141.44101718860372,136.19302811072583,143.75438746520473,128.83151823872322,156.33261060327627,190.13237504370704,141.89136069684986,114.31692238558276,154.7920555226782,131.57650960213604,126.25266482335769,137.3292374011199,142.3637642503031,123.93322008394748
2026-02-15,133.3161043997199,122.18815523994144,143.91335060042383,136.16240553090154,143.79319471333784,129.29788508432608,165.2984802993755,205.74417105629732,148.9221303340014,113.32652602682434,160.76838596434408,137.98633437385666,127.1852769042149,138.40369744911564,145.09861474716064,125.10454577070111
2026-02-22,134.74634712009868,124.73196977489418,146.78596656463387,137.6049008772299,142.96092267073973,129.29788508432608,165.2984802993755,217.0090829516625,148.61804573534886,113.77211540386682,160.76838596434408,135.58648150022185,130.1138736395856,140.32469336059017,148.26580961424628,125.0305809396656
2026-03-01,134.14901605585524,125.38275902994818,147.35107134447844,138.064567847353,144.13645212987925,130.6917753143711,174.19543814361998,233.2832790965983,153.91296751993602,112.02535165522107,164.20174957495462,133.482243638147,132.83695481457943,140.45562616656298,146.90602587358504,124.9767087792474
2026-03-08,131.44102953098894,118.42781975709143,134.96585825288437,132.84293571004972,139.4100324043228,129.2988117310029,165.26813153949374,208.65305285575718,145.46693737091704,108.78542969453882,151.65336705378095,124.4814574073065,125.2177819660096,131.04962892187362,139.57410033112942,117.81428428559582
2026-03-15,129.3381727973167,117.86604422993234,133.7414645632211,130.26618908519015,137.83127561102472,129.5402115134851,164.28821582739474,205.00555568029785,140.75612373342764,103.00433576483204,147.62428180532842,127.40179898957662,124.93044978443999,130.2511443427251,138.24227579353206,114.90086454841146
2026-03-22,126.88663012533002,113.3876646753966,131.01012479397224,127.94859961880643,136.81222000732848,126.70694490888523,164.99435326153252,215.98802284918062,139.5868613066144,102.84149431500921,143.1953940673082,126.96187948093196,120.75658459436853,124.32333792551773,137.126467809526,112.25099484097929
2026-03-29,124.20263016113368,113.80108398939745,129.9740993642571,126.10988715806289,135.0507931129854,124.91890246302965,162.8729405144631,203.19843247660052,139.58827358564832,101.52941935455166,145.0701651040461,123.56074995523936,121.3534076257474,123.88204381832726,141.2797751311254,116.71559325307722
2026-04-05,128.3728446613572,118.02033469161688,133.24699788085707,129.68431548827755,135.94195258371298,124.26260079259363,160.2160221777129,195.54627257208776,137.20884494666944,101.05557743088693,147.57570022791086,127.00050988237676,127.06279547427467,128.7001155452849,146.3341111537455,121.99474993218725
2026-04-12,132.94011815595056,121.62242354709815,142.59477278078646,134.92638564438099,140.14747836780072,128.63646743642892,174.21186680780235,218.88980617006482,148.87542051262068,107.00640910132431,153.56795905561523,136.9461354029628,129.06243265651995,132.23241267442896,153.54907182527063,122.55722219318781
