Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2024-04-21,98.81868924727453,102.98242719247588,100.32844871147044,99.12193270540679,103.03278360584736,105.2521810485372,107.90806512132191,98.91387315618424,100.46325729748816,101.67336164352116,98.4604665109463,107.15777657314062,104.26895457030498,104.79047647180457,97.7337362732639,97.44512145131044
2024-04-28,101.45923593935673,104.77477105849353,104.01718039413845,101.48985934632415,112.09512662741584,106.51837986392405,111.18718042094223,101.37425957996507,102.81141593035959,102.92642717778034,102.29240949529013,109.61367801176695,107.49084195875118,107.2933565710572,98.82880546640246,100.88326195979242
2024-05-05,102.01289096494952,104.26944971537002,107.30166750884284,102.43905183129928,117.3328955665957,107.11648151222892,112.34660343378424,102.14896645642646,103.62802582792912,103.18305979570756,103.53921379386477,113.60727860939,108.46356195642701,106.35157888518003,100.3772445688639,99.6646670446121
2024-05-12,103.9006471127244,107.41069218711328,107.37746336533603,104.12574677921043,120.43045510170774,108.95553330579237,114.43832832211636,104.09529354829587,103.6091600112333,101.25191782394123,105.34097651010133,112.96279270093068,111.3723460168133,110.90804360027175,99.66715276698352,100.68124198683006
2024-05-19,105.5039114587143,107.8603250556885,110.63668519454271,105.68939249073759,124.17685352828771,109.30301159040559,117.47562316016682,103.98042971925454,105.1221925477612,103.13829909330885,108.035794274254,117.66101759107153,111.19407124124143,110.50376628363807,100.09764445732381,100.44582094108412
2024-05-26,105.53276182410856,107.37150400132003,108.69125821121779,105.2672496230971,118.1776498911828,107.02973378611742,119.17140019904875,102.56762523021521,104.73932027012619,105.39240215769539,105.83491486923302,118.02659476075847,109.83825855917007,110.43848403391132,97.09423186125912,96.66062709868737
2024-06-02,104.99143377282056,106.87649533866843,105.58362809499748,104.80627270042322,114.81609669141064,106.3892894998668,117.01005245890408,100.61824125991325,104.31053421564249,103.434862848617,105.21728556754353,114.97363295391096,109.28085276088201,109.2839039376126,95.3699843078382,96.25265012428589
2024-06-09,106.37368683482057,107.98613975744576,106.21526023244063,105.64295270673031,116.64087272228463,106.21661130097309,120.79076285624448,103.9060036977925,104.84182336641297,106.92138184322278,107.86097814533812,112.08273226915628,108.88455453755523,109.63441940153014,94.33042740637232,92.41170467925515
2024-06-16,108.0569259479118,105.4079696394687,106.69530065689743,105.88220934470087,113.94079607076834,105.24835630295632,124.36247759872725,105.27034082591665,105.19585623082286,107.72684494433604,108.55611560550433,115.75674413324644,107.58367689743787,106.35406020145925,93.46746785996875,91.0957934673586
2024-06-23,108.71383031147613,106.24535929378764,107.80697321879738,106.31871674413689,114.49164549277017,103.8838909472611,128.49967423866067,106.2564837021248,104.60478512563832,107.88981980948007,108.8422616358272,119.07358035921789,108.78353216473118,107.30818538977343,94.77872802101453,92.08233395839693
2024-06-30,108.63146591815025,105.48428347496082,107.60485093481557,106.53811628511951,112.52353684194483,102.87457119832251,127.27763542028738,106.7739815452318,107.27870906536505,110.22885343739239,105.41106603135346,117.70888421171696,107.81160449939122,107.73314034206717,96.78256006411213,91.47445815707994
2024-07-07,110.75436711477987,106.5526771718505,110.23244062657909,108.49721838729818,113.03787042146902,101.96529514420465,130.17517063097125,109.23207435610634,110.8813808184214,111.66693446574084,108.53303427943273,119.96259505490055,108.33731700424427,109.15103535875699,98.6263304945804,91.28805547076011
2024-07-14,111.71247123584571,108.095454170448,112.45578575037898,110.13996451047294,116.17366045600983,103.19387653180392,132.16643171694187,109.03248042099895,111.63565844789916,112.48548146447837,107.34807545213698,122.31800864864715,108.98412430109686,110.76229580834787,100.68055085814802,95.85819894466006
2024-07-21,109.51715270789822,105.11096444187773,107.98383021728147,108.14297906938259,110.61245641119758,105.17353750362155,126.37694261792754,106.68391239680986,108.58153992438821,112.61746815103868,107.39012111227805,123.32785063385742,107.70067797236874,107.3578707943166,99.68034543064401,93.63485238323666
2024-07-28,108.60401435835088,105.77510106426864,107.02374936836787,107.47382437724151,108.09527650113453,101.31840792988929,122.23212553886009,104.25825073814454,102.08683414250461,114.01285435556065,105.70132905367848,120.40080125406567,109.41726597804183,108.80897409387646,99.58351331021818,92.13654528803804
2024-08-04,106.36512886447973,102.68542199488493,105.10358767054069,104.99599661329178,107.6139024385597,100.57838058251261,119.57342119034686,102.13217461484953,97.32305687914999,113.47503270974406,105.63289035627443,115.78051162386713,107.95145115667314,104.34064927775972,98.30377025862775,91.12970040556452
2024-08-11,106.31738490962697,102.96180183153206,106.2657908034361,104.79461085943657,108.5329585643622,99.01031216194501,118.63901941139707,98.78296548578169,94.92533109765772,111.86732468724894,104.2994983713569,109.52281202788024,107.86416254433759,104.70493604702686,102.02216429982418,92.54116959574374
2024-08-18,110.49693831568459,105.49047108324396,109.67660434562909,108.9263857600826,110.69171166582731,99.42656454308688,123.50377733949969,102.93513376476409,103.15807971624685,112.66452427407323,106.51274888432218,108.5782986869832,109.75664832857494,108.2468318908221,104.62996882657154,94.34177488988705
2024-08-25,112.09562740170793,106.8682451942909,110.76301162203134,111.0312754051898,111.8471364276329,98.8784520520592,122.44675777668851,103.10533816078424,103.97547557658635,113.95914151268221,108.94286118634444,106.87742630842551,109.97282300087949,110.0824151478451,105.92284986530049,93.30761327460642
2024-09-01,112.36996814900233,108.295520171603,109.5755432036382,111.32914016320599,114.24111506046708,98.70733406406677,123.05484008406245,102.06043528803981,104.74376773531766,115.85401124756112,109.79797750015274,108.70277069356091,110.61791357767102,111.7001152039701,106.2318112691436,92.30037939906677
2024-09-08,107.59577665620768,104.3870142727498,105.55836280949976,107.02472517869104,110.78150888541583,96.03011022786002,118.45217773803924,97.09806065297137,98.62875785739178,114.09227590956044,108.4678871621068,108.01672484045575,108.0407205998484,108.12572002481318,105.11362171813943,89.10809123021237
2024-09-15,111.92473998486764,106.41861232571573,108.211217786761,110.45262556655832,110.30388166580826,93.88745922388809,120.2451692549819,98.28608344453794,99.14449307596614,116.40766670492368,106.7287953282486,107.069671038142,109.25061207672945,110.47410864620566,105.35537005460624,90.7362958440539
2024-09-22,113.44723302168138,106.0700437257652,110.38403233956544,111.78005776202423,115.95259672094087,95.1297645237581,122.45432295520517,98.97149588708646,102.23996137182702,118.40215769539768,109.34279322108402,109.44376698498117,108.68145334879262,110.59587038076388,102.37432015603119,91.03916968296194
2024-09-29,114.1558640504728,108.92046860820066,117.76149570490146,113.3574701751219,131.0271620712802,110.06722963632791,126.12014652905299,101.12428630379931,107.94672863594643,120.18340410880295,111.53376768796393,108.08636690436846,109.88012011758212,115.04817889108794,103.67477779852013,92.06431468317997
2024-10-06,114.41249630749321,106.95693424634933,118.6710459828196,112.30201336764989,144.39240495878792,119.40381696532916,123.24615234136473,98.06855276956429,104.7108928098012,114.8380580741421,110.18471301584853,100.70053628413105,109.35018184027108,112.96446400614421,102.94147971852526,91.77073830186211
2024-10-13,115.68492370244026,107.66232159062785,117.12986356745832,113.23976819797281,134.96249029154885,115.52000625748585,126.55587649694104,99.106593885228,107.34029060350072,114.60690921611385,112.35260615665683,98.12347702203778,108.99389639990598,114.4585708799811,101.53609001942579,91.39707819109503
2024-10-20,116.6724707384926,108.28314495503673,116.01819100555836,113.90355072128632,132.1182554445121,116.65129289328094,129.7921040314278,98.9886693614265,105.64898002901124,114.1009985079766,112.36826884467928,97.21025264986241,110.37519577211465,116.13369568428205,101.93208082439698,92.49909729187561
2024-10-27,115.54746191096076,107.00849764870888,113.99696816574027,112.27838661896537,130.75948506946585,117.57811760525041,129.02497614122845,98.5860467963437,102.75492959914652,111.01021462182945,109.3048645529451,98.47998938134846,108.93037775764667,114.98886361622309,101.4587852282784,90.3306964371375
2024-11-03,113.96945377710053,105.37703159805298,112.40525517938353,111.01307064451828,130.22781440299136,115.60480149109802,125.88412843230603,97.02478716245395,103.13368234778028,111.57741306094341,109.31145777989487,98.22053682094469,107.9836726716654,113.75635837296547,100.07424290591655,88.30385068248223
2024-11-10,119.27601707980486,104.496328685752,112.80949974734715,115.15484674663699,131.63611931218125,121.96531178645425,130.16025026428392,97.74187512434072,107.05455248336864,110.86055319637325,108.62868136087944,101.53494102462007,106.60026041322772,113.52305556376096,99.84698384777431,90.43682351402032
2024-11-17,116.7908446619587,103.77237851662404,108.51440121273373,112.53759584069584,123.36861504617825,117.94691580035091,125.67795106893375,92.23529598540271,104.73065028770847,108.03489039366465,104.8255975827772,103.79893268932794,106.48431578141135,113.49546568989454,99.8171460886369,88.0369805067376
2024-11-24,118.75478714501544,104.87583532711824,109.34815563415867,114.33056756590018,122.12155139620704,114.88201075939268,126.57068634239369,95.45551324053882,103.75751996982336,109.75438999196602,106.05013590123535,105.57066093201706,109.10521909309641,114.15585029391781,100.85905408054789,87.96828747110898
2024-12-01,120.00891350009621,105.24296675191816,109.29762506316321,115.7056061446319,123.351277959228,116.39420579871252,123.02394939895788,93.7255719253537,103.55203135872202,110.78204981062778,108.12732436452315,106.6994509167989,109.43826278494251,115.95102354296517,98.15828384457184,86.89135231782303
2024-12-08,121.16058705928032,107.35087864037622,110.78827690752905,116.90099674074588,126.15975903354312,118.07499277027986,128.16744188102723,92.66654100771886,105.94553191277159,113.29186273384597,110.27295152521499,111.44189439414107,109.71967281956745,120.43015390068828,98.37530277124046,89.57097379093804
2024-12-15,120.38113178332075,106.5217391304348,111.24305204648812,115.69650584009553,126.82904679679854,116.8874583026207,127.21259367365401,95.19676622714913,106.97343570507446,113.70733386893149,109.80291990325438,111.9333839908838,109.6103309572167,120.55605116237851,97.33375408218818,90.04360908813396
2024-12-22,117.9890673628833,103.58056265984655,106.79636179888834,112.70485960413843,125.23797215778146,116.72588880534414,124.39303119406591,91.7502407434878,104.89052595598685,108.28646849535177,108.66414386003969,107.50091280982292,106.76163209896758,117.47703305467758,95.37315554611301,86.49637608477606
2024-12-29,118.7846283310394,104.60770563484863,106.8721576553815,113.67628390060642,127.5861630994393,118.3094761236765,128.62284462869562,91.77390197480072,109.1706623839465,109.32353953862047,111.06126989784929,110.82802985731865,107.62223707111711,118.06528224972676,93.94153673832676,85.98068989577429
2025-01-05,118.2202394152915,104.81808431647555,106.49317837291561,113.25328580361627,125.48926465984063,112.19149095447669,126.59268006810318,93.19166768976051,108.12283850074947,110.20199701595317,108.89585299116393,111.37744580329513,108.6020880598158,117.60304847428588,92.58506690453558,85.39922375823122
2025-01-12,115.92385718311445,105.50078376371587,103.81505811015666,111.36305457367939,121.06938708634694,110.92298897061652,127.16495902148921,96.01040727810317,106.21446669092491,107.57029725697234,106.64055681888216,109.5582931258326,108.92575581902074,119.42687501846218,92.83798487334964,86.51467445815707
2025-01-19,119.2983008300454,108.00057751010644,106.34158665992928,114.34646403764737,124.3702287288867,113.2963609908403,127.91771915117482,96.30693593504093,104.21177934870356,106.52220819465168,108.31038454341228,110.30260249489892,112.31601382884035,123.49505213718135,95.56704630398428,87.11506693995028
2025-01-26,121.37882987386368,109.33091329098261,108.51440121273373,116.71405439906314,127.43203449127716,113.90620434061371,130.00286802604103,96.81259934616386,108.22430900456949,106.01262481349707,110.29850908540959,111.705547720329,112.27811393210769,126.39901928928012,95.64246866058924,89.58581832453883
2025-02-02,120.1710486680408,111.28207243626764,107.933299646286,116.11600829090885,128.44126887154616,113.43714550708145,130.00286802604103,96.0710868874379,107.25001329361167,107.92333295076324,110.29850908540959,110.59488735629968,114.54431646809937,128.39068915605708,98.52314027574151,89.32803628276133
2025-02-09,119.88179704166215,111.94620905865852,109.14603335017688,115.97362921058263,134.2103274423224,115.68452083857798,129.74236947580332,96.24472979465372,105.12121958005629,108.15999081831747,110.56321454753999,110.01197583051821,114.89518763750269,128.71532803592,97.33936233115695,92.13335659151367
2025-02-16,121.64520520040949,113.9386189258312,112.20313289540171,117.8667956208604,143.65224470821937,117.06064765632398,127.94275221083915,98.88295708604457,106.1034291230428,105.26454722827958,110.54012315549946,109.19326868848567,115.31684049557744,133.00694177768585,100.15066506178056,94.33158606253544
2025-02-23,119.62595161278887,114.23562412342217,113.44113188479031,116.14257021993426,149.0984397256803,118.2326037896126,131.13482651205484,101.30747003009289,105.0939005982586,104.65235854470332,111.62942483537958,106.14848732027038,114.35164765509246,131.67258440906272,99.29885952586083,93.73991539836902
2025-03-02,118.45956145307537,114.92244864285126,109.17129863567459,114.83562201287279,145.6907813056668,115.60564549089985,127.39329589242305,96.65918297539298,100.69944724051454,101.57098588316309,111.85207457140001,106.77373814329711,116.33736454418442,133.23150090095413,95.91753062080504,91.2750948497667
2025-03-09,114.79307828250376,114.1324973187031,112.22839818089945,113.04228909857417,153.88290417163336,117.20941153688887,124.75675657753314,97.83079555814574,99.97221486097321,103.53494777918053,114.60130910281347,116.15238994223031,114.62249325857236,135.9344223554781,97.66369564860807,92.17152326544851
2025-03-16,112.18177051292551,112.74028545499549,112.63264274886306,110.90260075245237,152.15986445319274,119.06806552303306,121.39680052077605,97.94070579392191,100.42192107622046,102.82199012969127,114.37536778671493,119.83889355720483,113.99456988239147,135.8037396981065,100.72750236866503,91.5516636867123
2025-03-23,112.75114267360513,113.37348403597063,112.63264274886306,111.71831518489601,150.44355635093058,116.33810953019315,122.72885770225248,100.87050051633007,102.11298773122957,107.19798002984047,113.65301187653711,99.9853006361496,114.18552197533735,135.24166248190707,103.37368200291036,91.87984824037329
2025-03-30,111.0279113199994,111.81214421252372,110.58615462354726,110.01152234726746,148.77259139915373,116.35209496352925,119.37890381723766,97.62089753843433,100.6041289280319,107.97360266268794,113.29513556790754,106.78213967486536,114.3447807748482,132.70032198032672,103.02789205604812,92.75298940299159
2025-04-06,100.94437834116616,102.3719165085389,102.52652854977262,100.8158680415987,145.1096396108618,114.7573276196528,117.69527858811335,94.08850468307288,91.55268354520813,105.15069436474234,105.59248545318796,103.69070769715269,106.37035198043468,121.94913301627625,99.39879258617606,89.75226549212857
2025-04-13,106.69934626237688,100.40631961059319,105.48256695300657,104.93866718567186,132.8205027247169,111.45899125321993,107.91718864924815,92.84056554769778,91.02419133781218,104.80224951222313,108.01847069806377,103.70308890156907,105.17128904547724,120.36806191474905,99.73185071434875,89.83280275609438
2025-04-20,105.09469282471984,104.45301542777,105.91207680646792,105.25466197558147,135.8716395105226,112.10403890458691,106.86701587692798,94.2789394318656,93.17073696910315,109.49913921726157,107.44867500347885,103.86968242885007,109.28455031178277,125.28201341092371,101.26875307067253,92.4836596746762
2025-04-27,109.91921217714669,107.34675356818745,109.77766548762003,109.50153995253729,139.59053992007156,112.54302578743322,109.81793284398213,97.17515047111993,96.77028384259475,110.36084012395271,108.61549490780457,104.27350867646616,111.12791149119587,131.40607922488405,105.24393149188013,98.94050848196765
2025-05-04,113.13131666365048,110.64268624700935,113.69378473976757,112.74262669828414,142.91786348663425,112.05495615554761,114.8737819869176,97.68997306855755,99.81914183597978,111.77183518879833,108.00115718701781,101.34435891378234,113.51943459164514,136.39352494609045,105.5521508572107,97.35639963368365
2025-05-11,112.59895456766853,110.95825426944972,113.46639717028802,112.48205160055342,145.22350553357902,114.30124676898896,115.5778022520912,98.35706713847671,101.64214182768652,110.21691725008608,111.50738471584529,103.80877132498023,112.97074444905171,138.83153634832954,106.62849724703713,98.64581570799355
2025-05-18,118.53674832291465,113.28892005610098,116.87721071248104,116.89248181163813,148.25470149410128,115.57701784973398,120.70957948328007,100.24996564351049,102.3207529241474,114.86193044875472,114.1617875117672,106.88030493845233,114.68429518077062,140.41550231884915,108.71831983734516,101.15065195586762
2025-05-25,115.4420172253195,112.43709264912137,116.80141485598787,115.15705539719052,149.88178392909194,115.37459757331632,119.65161496391205,98.92264689340819,100.71291701626201,114.0968667508321,116.22001164016093,103.42771764977282,115.12549223646364,139.60109886863793,107.65361173576868,101.88891893070517
2025-06-01,117.60789283828048,113.16723042653246,115.00757958564934,116.98155851516574,147.90364135981187,114.12518662722731,117.96649769811897,102.951925606341,102.8936384769646,113.6265350625502,117.39755182940748,99.7081606408653,115.84400560971292,141.77461377130535,107.03055714594805,100.89693428110418
2025-06-08,119.37190326054785,114.19231086544015,118.54471955533099,118.63131668868814,151.0965231202438,115.1282328424276,119.69814440372966,107.31704115081209,102.28793220295988,114.78503385745438,117.00915542471925,104.87057015015206,116.7093645758777,143.58821965556967,106.30842088736871,101.28020583489601
2025-06-15,118.90658669384236,112.39790446332812,119.02475997978776,118.24041045030482,151.73170826191574,114.83693700941211,121.9764843968884,110.46818287582498,102.53900665471967,113.4791690577298,115.54382844809527,102.93954444707016,116.8773390310832,138.93143886804717,107.17584828671119,100.19374645676157
2025-06-22,118.72494595899148,110.60556059731046,117.05406771096514,117.77755700498018,149.43228978464543,114.31574038530432,121.8261202570503,115.32331488813143,104.08106560940762,115.28704235051073,118.34666440163902,101.7400047227662,115.87398218308687,137.95261867485894,107.10023846774514,98.14607300161354
2025-06-29,122.80781664223129,112.12564969886974,121.50075795856495,121.63508974469579,154.21853239336264,116.54798612880381,124.77891608509472,116.62468261034216,108.81733146559671,117.69907035464249,121.70281801579006,103.96773714596898,116.194348557559,141.98576197087408,106.90493393123413,100.11165670925821
2025-07-06,124.9221695824478,112.15246266809669,123.19353208691257,123.38405452278079,152.85817437299124,117.92423479159162,125.51327442919929,118.92707307019475,107.82840058581871,116.63169975898083,122.14067871784393,113.07123878604193,116.51511109819903,141.40034856585828,110.0777890689135,100.98293140290436
2025-07-13,124.53224280894928,112.8929131259797,121.93026781202627,122.95901799078727,153.30036534894222,119.3132504372974,125.72359633887358,121.19778801070909,107.2423975853923,115.45896935613452,131.44306703666606,114.50911669536102,118.07230824897196,143.2978465719434,106.37497783648126,98.71989882691553
2025-07-20,125.26912193961492,112.82278689877072,124.00202122283982,123.55649117830927,157.65737216756136,120.6131765546246,129.21661996223492,121.66719630933642,107.91840687406291,114.62596120739126,135.55785440528575,114.59423747572359,118.74579073446567,143.4998966118217,104.1834412934278,98.16135362609567
2025-07-27,127.09639917326703,113.43123504661332,125.08842849924204,125.4659318558236,161.23084426532984,122.65229196318724,129.11300630468386,121.97173925429952,112.35535642571452,114.02272466429473,137.65399713584947,117.65018403720721,120.43860877006252,143.0744690278557,104.29482517963189,99.99239457502944
2025-08-03,124.09973989015685,110.5106839369689,121.77867609903994,122.25017401426308,155.63890340702335,120.50559629819308,129.4998306262078,119.0469057578118,110.57574699934321,112.77562263284746,133.10052365325188,118.80406807022578,119.75548624114897,138.39819218385372,103.44594093217223,99.25440669835594
2025-08-10,127.1125145793913,112.83928718752578,124.91157150075796,125.39373555295516,157.8680209492976,121.99264965327508,132.7429657378646,122.50449859160338,113.34255276696568,111.84804315390795,142.581019681068,121.29854912072058,120.11401662313239,142.75166159572268,106.16091144199953,101.29548645937814
2025-08-17,128.3131171926127,114.17581057668511,126.17483577564425,126.99692939450675,160.4796975091115,124.88680818502687,134.47383879483226,123.10175386587309,117.56460925644072,113.07838861471365,147.0479155441162,120.17031186827876,120.68409973879443,143.9122086668833,106.49484439452391,101.73211809341068
2025-08-24,128.65351264855389,115.77221351373647,127.91814047498737,127.66072852421541,160.91833215953423,130.10666166368944,131.32392834466268,120.92911854547847,115.54544379821441,114.17468151038676,149.58522907911828,125.71709144681304,123.09411059374744,143.9345995923552,107.76597979936841,103.31076708386028
2025-08-31,128.5212089527055,113.47042323240657,125.97271349166246,127.23739414772368,159.2575281378381,133.6360489195361,133.91360665603082,121.5885799601354,115.77630003527078,112.13979111672214,153.8204069522969,124.78540581448112,121.32377604462417,141.21176852863852,110.46396153272352,102.40959399938947
2025-09-07,128.94376480948998,113.2786073756291,127.46336533602832,127.7233470886872,161.41901198926246,132.5532863286861,135.3585612787749,122.31788017044177,116.59012383033156,113.58200390221509,152.17944044769695,118.61072229768801,121.59937564211931,139.4085014622042,111.41523928398753,105.49868736644716
2025-09-14,130.98868259420541,114.43981519676596,132.03638201111673,129.6179582553421,167.58021895534208,134.38610619413532,140.77443334381442,129.58493124561386,121.33129517829187,115.29438769654539,153.82617919628294,114.65923879890954,122.59084750507753,140.006203290698,111.12735958483336,107.79981684182984
2025-09-21,132.5816016071499,114.28925006187609,133.9312784234462,130.82521412078313,168.57687918463617,133.7894072497265,141.34765172769556,131.48164607827874,122.08389518378817,116.2724664294732,153.33801227632154,124.85648719340725,121.7110945014777,139.6591734853632,113.93424132810834,106.75551873010333
2025-09-28,132.1705956104509,114.37381404174573,133.17331985851442,130.16503518521486,165.92932184047467,135.21972539277715,141.35842754808087,129.2227617534209,122.92183990523782,113.18581430047057,152.77068315312317,123.27257739985578,122.61118403503166,140.25031754940477,113.60739289064618,108.68618027997034
2025-10-05,133.6047599023051,117.65943404009572,137.01364325416876,132.17450448385125,172.36068253507582,137.91353501382213,147.88326968231223,135.4494819163506,124.04525172517474,114.28555032709744,153.33636306375408,120.03710337433478,125.33707138122014,144.02741263698934,112.63414298847809,108.12337883214862
2025-10-12,130.35644189317844,116.36209883672963,131.2278928751895,129.16688289577004,166.95887808090515,137.2044741380481,150.87209543287574,137.79232544909303,130.33105673344875,116.08102834844485,163.31904673445126,118.50979337240098,124.49482210818505,143.21602221368857,109.88445288719375,105.6542322620034
2025-10-19,132.57463672095878,116.79110634436103,136.88731682668015,130.93365388104326,160.33382465663993,134.15538814971376,150.87458216065698,143.06992493016406,128.95792556997614,118.02984046826582,163.0362067791358,112.85423606935143,123.53213832009698,140.79100818243583,112.00769064336302,107.7038419606646
2025-10-26,135.11472197233144,118.75464070621236,139.21172309247098,133.28439290299136,166.13222291302435,138.50760388842596,152.144968493159,150.42398827532563,133.6127223197328,118.42143922873866,160.3529379319155,120.95762381339836,127.37561042603711,143.2067468171211,114.17411504096442,106.65996249618419
2025-11-02,136.0797909795884,117.95643923768667,139.71702880242546,133.7747672966607,164.5222870475449,137.91276530977748,156.01923511569086,156.755657448111,142.04607573938364,118.08607827384367,155.46797030716664,121.28627846277223,128.3215231796825,141.54314240983072,116.8050086818506,109.49226810867385
2025-11-09,133.8635777930675,116.49203861067568,137.822132390096,131.71357738036275,166.65093839364587,139.0458291000849,152.80339874901014,150.8884353480325,136.25984492900344,117.03110294961552,150.46673319641343,120.76682060962465,127.86355508954676,139.24887011490856,120.33797120421916,110.5510095503903
2025-11-16,133.9692167572636,118.55869977724612,138.85800909550278,132.2870460237108,168.75063108901674,137.54046035493695,151.40027641360805,153.09465435158097,136.5313002084536,118.94892689085275,154.32836442306754,116.80052388413374,128.0722026046605,141.06017191977077,123.20861358305405,108.72378875757707
2025-11-23,131.3607065988751,115.93721640128703,134.1586659929257,129.19759642358034,160.1618509150235,132.35365957273936,146.0811104289495,147.05302607876038,131.78665978343963,119.67473889590268,156.66612323740975,120.7483593494681,125.97701179782848,136.42436416270345,120.88986820614925,107.93645283677118
2025-11-30,136.2566427480624,118.89283062453595,137.24103082364832,134.0888731091232,164.21904679044798,134.52470047145414,152.66563402993026,149.85153913065815,136.19897346757725,120.29358429932286,158.6476521371855,120.48127908277209,128.36457323659835,140.8252739786725,124.2501544611746,110.93590336226069
2025-12-07,136.68058769651395,119.37340153452685,138.30217281455282,134.7976132956778,165.65548477479885,136.24465319438917,154.62412556980604,156.47134103959283,136.8438965735872,120.21783541834041,162.90097134860594,121.68258755056411,127.65807690377653,141.95574985968747,122.92013244215809,110.55479481924033
2025-12-14,135.82534435630998,119.26614965761901,137.03890853966652,134.6898170332293,164.9677803257721,136.13805958561332,155.823999354556,159.03247851283513,137.77805397894738,119.57741306094343,153.95646698911048,125.04253689905683,127.42064131379267,142.8912651759076,125.57351375544128,112.88137455845799
2025-12-21,135.96639058712628,121.17605808101641,135.72511369378475,134.75402566003572,163.14986292270262,135.7585003930394,153.0517399634285,153.43736057285523,134.17525484571794,119.20762079651097,159.41948361874609,125.38069854467896,130.70076512892567,143.49333884736953,123.78219373141486,111.58166673934848
2025-12-28,137.86508461753886,121.42356241234222,138.45376452753916,136.60494540107894,163.9652775616816,138.40526891245304,157.80232945606423,157.60211891669266,137.5445417297718,119.55606564903019,162.11512156022212,124.85527118225923,130.34764901790408,143.798540749712,125.67526676284528,114.49367232131176
2026-01-04,136.44325701391725,122.95808926656218,142.09196563921174,135.9285088046692,167.26465857052224,137.59394438463306,162.18886200152852,164.46960048888684,136.43088668904838,120.87019396304373,167.4470257907465,127.11052967599481,131.4101666803124,144.97586624523674,125.3956744622369,111.88584885090054
2026-01-11,138.5880339758222,125.74870060226053,144.3658413340071,138.27651607461684,166.58717855738925,141.42708835789347,167.37866288094597,175.02899741142312,140.7683441948871,117.90795363250315,170.38097494821722,134.87719287850368,133.70079946332692,149.24313945588278,127.60743350749108,115.23722471763114
2026-01-18,138.06541494936567,126.7201551027143,146.21020717534108,138.79389246678286,170.4811644933919,140.62322906775734,173.5664152492779,184.73849817050979,146.17869508606861,117.95868242855502,171.54696823339526,140.04601408293465,135.1625205676269,149.4528106814758,128.72413898147016,117.11850333609523
