Date,US - SPX,EU - STOXX 600,EM - NASDAQ EM Index,NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2024-02-12,103.53390651461427,103.08752934210248,102.48716347026684,102.8017107204706,105.24958241958026,104.53658167121355,101.57714523073125,106.32905202876815,100.95896650634228,99.97063693207043,101.94524794380102,114.5370740768941,101.26531592856571,102.12182091148429,101.12490723849747,105.03212423283412
2024-02-13,102.11815740811487,102.10840188635353,102.42085021271635,101.46853214841458,105.24958241958026,104.53658167121355,101.57714523073125,107.51880992883275,103.87725935754581,100.55891112919934,101.94524794380102,112.28268029918729,99.90656949894557,101.18364053665691,101.12490723849747,104.09635438784235
2024-02-14,103.0964251821656,102.61805570241292,102.83043434944435,102.24797293713081,106.13721234741354,104.53658167121355,101.57714523073125,106.33310177803064,103.16406986531214,101.00659963741305,101.94524794380102,113.25744602144974,101.01171885427512,101.57115242799726,101.12490723849747,104.72100398610813
2024-02-15,103.69657531785046,103.31592192357309,103.94299261041193,103.0452038814947,106.57334075698523,104.53658167121355,104.65599407244417,106.06447517339359,104.4080068079007,101.3335707414533,102.31681757730394,115.38063360464821,101.77918368436507,102.17779884734242,100.32917448483055,104.72726363430309
2024-02-15,103.69657531785046,103.31592192357309,103.94299261041193,103.0452038814947,106.57334075698523,104.53658167121355,104.65599407244417,106.06447517339359,104.4080068079007,101.3335707414533,102.31681757730394,115.38063360464821,101.77918368436507,102.17779884734242,100.94989358345138,104.72726363430309
2024-02-16,103.19847194609935,103.96091949161503,104.90743945936462,102.93430963706204,109.21571078236423,104.53658167121355,104.44650886046108,107.48310477476394,105.30903140505654,101.9345632307237,102.94058128611535,115.48312869084525,102.77755532420385,102.60188011299162,101.67796523818231,104.50815399663811
2024-02-20,102.5787318920348,104.02647662148159,105.18494259342927,102.5987869604129,108.59777865263392,105.96329505692252,105.26553317129851,107.8495299835847,104.97075692966872,102.65719346603521,104.37892693553808,116.66424785753749,103.01647046261446,102.30811433117275,102.61810380678594,104.68296134919675
2024-02-21,102.70841191699229,103.84672320087974,105.34189704917007,102.50418614472659,110.306132065698,107.39288520034287,104.83416315372915,107.6677416897867,104.69317151480963,102.00093884120172,104.41506900645709,116.2541476646582,102.12354181682284,102.60595003680012,102.70931122091318,104.3049660357379
2024-02-22,104.8779098100694,104.70319538139448,106.35652147199161,104.17931777567449,111.90921310403785,108.31877557238778,105.8247161116132,108.11247963509729,106.98206298971769,102.75200255290808,104.2318137244511,116.6917155419042,102.69613731614211,104.11841524239813,102.8743723911753,104.538557740837
2024-02-23,104.91440182143961,105.15786579821092,106.14795388333556,104.32774532547882,111.7950510621147,108.414053414991,106.02909329725907,108.2516644043393,106.98206298971769,102.73003459375462,102.8186813257452,117.02916656850984,102.95240383331998,104.41140779863336,102.22523341933807,103.64419084068595
2024-02-26,104.51711706868782,104.77298200351048,105.92025507778766,104.10151782606003,111.18600859958332,107.28375169964809,106.35949840304013,107.4149367007553,107.3515356918029,102.31080268610329,103.67783027717469,116.52892188489936,102.57067350044046,104.43478438604599,102.37556333236046,102.79344574956626
2024-02-27,104.69545981998012,104.96330915473597,106.3727145780351,104.34197915566862,112.22910744399344,108.57080564376369,105.83387126650987,106.52098498504739,107.36743031545532,102.66367285777712,104.90517272908129,114.59825153370289,102.6414137369531,105.2335443959457,104.01877386177341,102.8781613624258
2024-02-28,104.52185851347551,104.59534332903335,105.14487135524718,104.05079967858322,110.53171572582127,107.18748904905947,105.83387126650987,107.62634740899841,107.2812699084676,101.52041401509547,106.37125603307787,113.136103574518,101.62569071834709,105.50166186557514,102.80713782730146,101.24936870752843
2024-02-29,105.06841320956451,104.59745807515807,105.3183155992344,104.50374505802948,110.36187629459957,109.23236982453889,106.46457218876122,107.22340547311033,107.16678702783096,101.66679462039366,106.4048839619169,114.7756504283864,102.33442780491713,105.9630078091588,101.91030046630551,101.36532585502323
2024-03-01,105.90978309047773,105.22765242032692,105.82930762700077,105.3100714966399,110.8832251979956,109.9071714400962,106.29146061487167,107.22340547311033,109.20424574976148,103.31299948201864,106.51584484030789,113.57042806280006,102.60671097941861,106.30395233957381,102.03695768337748,101.58907809558673
2024-03-04,105.78340496337661,105.19170173620658,106.43946807369318,105.24270172936345,110.92687145875428,110.00239025635328,108.3648758637336,108.51826613434513,109.74713648463515,103.62216960189431,106.63858626891056,111.2046766822468,102.02343770855022,106.19066580057408,101.37359297733717,101.45402188707394
2024-03-05,104.70514404479066,104.95062067798759,105.69890144322494,104.48964341739509,108.0305109419772,110.76804584520383,108.82296478829755,107.50907105285079,109.71539375284102,103.39416993488233,107.61710051591689,110.61628622450688,101.94735858626305,106.08415247792726,101.18210243081542,101.4791958433741
2024-03-06,105.24344399623867,105.36088142618479,106.53855992947004,105.11381691286046,109.87160780659826,110.31862856571944,109.45461434401156,107.18809798981077,109.6966562106183,103.93874408021311,106.85210360850672,109.16887833210308,102.13555430981553,106.19390855282799,101.80778197423332,101.12846164535934
2024-03-07,106.3278859065436,106.40768075792502,106.78371513302226,106.12418006230135,108.47927203651582,109.65602365726245,110.54397673883392,107.43684917171467,108.35025107020562,104.02892833357997,107.31362820832453,113.03397427468218,102.66410400149488,106.94998531171089,101.37297687113625,100.69854710492277
2024-03-08,105.63372228280734,106.42882821917227,107.25797598998781,105.90214425104212,109.30547636919255,110.12793618792199,111.05926994515889,108.76498838375277,108.59713898415978,104.02892833357997,105.09767389566504,114.29663134106731,102.14356263847735,106.78011544317903,100.37064317143036,100.49092873258824
2024-03-11,105.51517609635341,106.05451815509548,107.43390853632218,105.43975371465444,110.87072619223473,111.50584410533082,110.7267430438224,107.9327202737955,106.22087222657082,103.28478799763208,103.82998203419866,114.0032532015264,102.68545954459304,106.37108510342553,99.62244538080299,100.74726516756934
2024-03-12,106.69713472780131,107.11823545583353,108.38910081462234,106.27157568073784,114.2523422267881,111.76153691681658,111.78467143041577,108.82423321264297,106.15800514565525,103.29888911499185,104.42768076312434,113.21937178102542,103.51966044686473,107.68280536311663,100.84224087303828,100.4231756322103
2024-03-13,106.49179292147595,107.28952989193647,108.01178804525762,106.26063806107429,114.17621191897167,110.98074883680817,111.86302630914224,109.30143813575839,105.88016252738362,101.73569538996597,106.95382886409696,111.23688710513315,103.8066255572462,107.66045974314886,101.10938610151297,102.16052983037909
2024-03-14,106.18604523338327,107.08862901008733,108.1441465893366,105.80093822176562,113.37112890084275,110.66579046715812,111.91584666939842,110.32361026949864,106.18500329535033,102.42456896551724,105.94840816897238,110.90342227597243,103.20466618616695,107.5445238575757,100.85972091178978,102.54566282567801
2024-03-15,105.49764986413395,106.74815488400617,106.84106093172949,105.2404118651298,111.76183177942396,110.90717715633185,110.48211910121191,108.21677082326897,105.91209952984038,101.85432699422819,105.62056407973634,110.21904847831563,103.28474947278504,107.51222220896884,100.11078853299979,102.85505261442842
2024-03-18,106.16419029360817,106.57263095565376,107.09315467067269,105.74046789644458,111.87031245509213,111.94899837882586,111.58988723049548,108.98776517183981,108.73805361974264,102.00393573331358,103.88210173219315,108.83842593464752,103.01246629828356,107.4884260417821,100.2785352943941,102.85505261442842
2024-03-19,106.76392769206097,106.84543320574365,106.15968718594154,106.10352437822723,110.48245493841064,111.14444753452544,111.46274228042505,107.78378851284157,109.45811646274495,100.90206915051058,103.79803704014343,111.48219367598826,103.26205920824324,107.81695700488135,100.73245548731433,101.61057162752445
2024-03-20,107.71457227184969,106.8412037134942,106.35691385813095,106.82696370143037,110.57328995888697,111.38531851983298,111.05438083423613,109.1622452507864,109.45811646274495,101.00220142074885,105.84249609745464,111.79729677886658,103.66514508422094,107.98263706966924,101.99308776235362,103.56774886569487
2024-03-21,108.06319429826668,107.80552794637003,107.85619258541408,107.5502708350781,112.71235777367976,111.25192829752856,113.38185022817724,111.78850358964823,111.68007485385442,101.80159926742638,107.73478287502864,114.1141114373268,105.23878166626626,108.96636582597066,101.22985856018352,103.63987384193078
2024-03-22,107.91166940029582,107.77803624674857,106.98495180014798,107.30568604417724,110.28186928980917,110.130803625684,113.54654197843404,111.53285809512212,111.87918860203625,102.19378977356814,107.95083488025874,113.7495709968918,105.80737300125465,109.12634559982794,100.33613332538187,103.55407897938247
2024-03-25,107.58200308626782,107.8245606614926,106.84080253110113,107.05429988744272,110.10922259526149,109.5331214846704,113.34345583241183,111.08689873244877,110.5813812255573,102.19378977356814,106.76215890312815,112.72436920298061,105.5177384479859,109.45823919511652,100.26059712539063,103.44798324726439
2024-03-26,107.28079550772769,108.0846744348341,107.02268786228126,106.9167971647643,111.07625797145818,110.09179653084145,112.97433076435162,111.87899397898049,110.5373556627121,101.76806922450791,108.12652721331146,109.95288209753036,105.6752355783348,110.19573456400475,100.20652985686193,104.65008447689748
2024-03-27,108.20669598711696,108.22424767906614,106.9547284970242,107.6724822111236,109.56915860302554,108.81931277427057,113.3876262271893,111.79864825212942,111.53524744295345,102.31819779487938,108.34005481468458,109.94464004443567,106.04495341822162,110.75161782468386,100.86023433362388,104.94150567294795
2024-03-28,108.32750719496629,108.41880432254108,107.34906699667934,107.66429925122718,110.56226142439205,109.38404578754441,113.08693748561613,111.4216725943282,109.90813487604669,103.25819520497261,109.55310257429952,113.35594117760812,106.30922826406129,110.84392537497996,101.18841356997603,104.94150567294795
2024-04-01,108.10938060120915,108.41880432254108,107.54348954353145,107.23524606787242,110.56226142439205,111.70414466847944,113.51230136232748,111.50445304017475,108.90947422177429,103.88301021163238,108.66370182705683,114.32434246686898,106.5174448092683,110.84392537497996,100.30718423273647,105.46140768658825
2024-04-02,107.32677040867328,107.5517584114027,108.40451871878078,106.5127875058867,113.1696743374023,111.23905744742244,114.88327317837117,111.71951176904614,109.00748513918359,103.84277878496373,108.63680564071552,112.86781488378712,106.02760203945437,109.5890222106951,100.74799242189374,105.33076176790539
2024-04-03,107.44387704819593,107.85839659948822,107.809316797352,106.70135803873684,111.78997125228676,110.83914463244231,114.15933674242638,109.84518798688545,107.94841451744712,103.75652101524344,107.12111677996383,111.68094051188943,105.76733135794561,110.09605439767856,100.5662173962325,105.18731667960823
2024-04-04,106.11862812989466,108.03180578171592,108.22444219199912,106.06372679369711,111.78997125228676,110.83914463244231,114.15933674242638,111.26665809375056,108.82752757282148,104.12650769572296,106.56460892883047,113.9682875209636,105.28015803101893,110.3083018233918,100.65242487157542,105.88127605873527
2024-04-05,107.29645938902206,107.1245796942077,108.11665084840104,106.47656330353126,111.7820841791328,110.83914463244231,114.15933674242638,110.13897741234089,106.69037790268075,104.12210947905875,105.7348908293762,120.08316933183227,105.70326472865112,108.94113109955855,100.15312608731884,106.26482859347297
2024-04-08,107.25626280932516,107.62788927189291,108.65041084264348,106.73195778871947,111.84177194461135,109.86380260893964,114.60894971120005,110.27856391021713,107.6616245038676,104.8278683217404,105.47764794551313,121.80424160121743,106.00491177491259,109.80384705502051,101.78166065107416,106.07733182550567
2024-04-09,107.4113010071493,106.97020322710257,109.54403677863995,106.85708159916271,112.47821864437255,109.77306979498844,116.7335518745334,109.77173657265662,108.82749473834328,104.71894886784074,106.50324334625827,122.52207673621092,106.11435893329062,108.35162151698587,102.59777230215586,105.31126027480002
2024-04-10,106.39551441202914,107.13303867870663,109.83178980429598,105.7711230807569,114.5575986936868,108.87901947670598,116.55016811581187,109.77173657265662,108.30400370766928,105.23254125351487,106.24263459114633,122.52207673621092,106.23581858466137,108.47515779046653,101.14705546654051,103.60163913515954
2024-04-11,107.18760749414038,106.70163046926216,109.48497787947065,106.0891285092276,114.26256868604703,108.86460772830084,116.49230708780756,109.84478220038622,107.92317848474849,105.23254125351487,106.1619357703455,122.52207673621092,106.03427564667254,107.619095171422,100.62779642113387,103.95611046387634
2024-04-12,105.62795402832042,106.8496626979931,108.17440817403492,104.84983437075128,111.76711210806091,107.98214210710884,116.39884143226813,108.82463899914221,108.14459778845014,104.14847565487642,108.00127164262881,122.52207673621092,105.86076185900004,107.47428020939907,99.48226542250075,103.47246392283228
2024-04-15,104.3581629005401,106.99346543447459,106.83657241711104,103.78215638860182,110.95688244050106,110.25735921843649,114.78897115368424,108.36244006076896,107.34904574387316,103.00660426224655,103.22303741985462,120.84432580648622,105.60716478470944,108.0512623387173,98.99870104275973,102.40799080859746
2024-04-16,104.14354960663626,105.36088142618479,104.73501924749718,103.03763922758316,108.60753723467182,109.07803146265795,111.71400104405814,105.89525814534224,105.26514538874368,102.43035000739972,103.62654178479515,119.20003496568057,104.43527935719817,106.49072527900405,98.2520514164321,102.06638084354485
2024-04-17,103.54153712002629,105.42643855605134,105.1585857293372,102.52148165558634,108.62672020073269,110.76458814398053,113.46178242053091,104.86253150475657,103.87132726181876,102.43035000739972,101.78048443095047,118.98006253348802,105.0212220709538,106.51344252677173,98.08027626833952,101.3684190943855
2024-04-18,103.31290082699454,105.6759785987692,105.45931620877278,102.5615947893777,109.52257139973491,110.90124034857108,113.95501007572229,106.9125689568215,104.1939205376624,101.72714407281336,101.78048443095047,118.90665682613965,104.9598248845466,106.91731802930093,98.10004695835082,101.96061437404369
2024-04-19,102.40802981291628,105.58927400765539,104.04179735437951,101.80985837296319,108.44157450042408,110.02703220253767,109.60993202395721,105.17418365190888,101.42666628615153,102.42618765724434,100.37576671120736,121.01486214953967,105.87410907343637,106.3176785921828,98.83315014705586,102.18638243351745
2024-04-22,103.30217972572302,106.22792733732315,104.68518620779945,102.67060000242205,110.36354728467455,109.69283745734882,108.95937154436406,106.69912120035217,102.43976590220979,103.30213112327957,101.43582124640645,120.41012241471283,107.435733162489,107.05758354777355,99.18769556928805,103.44681070650081
2024-04-23,104.53814653399883,107.38680821367394,105.73350798663705,103.91164245437285,112.48396685023047,108.9261287142173,110.01498167285055,106.43861032570005,102.75046488832761,103.44827586206895,100.90873398547136,120.41012241471283,107.62259416459786,108.71701556023581,98.85192558858877,103.59653739383407
2024-04-24,104.56041421100596,106.9257935584833,107.24206042535998,103.96589134223227,114.97267262831366,109.4044564767062,113.00380014706629,108.57832253623378,105.23471603607733,103.60737013467516,103.58199529753094,121.37228161589833,107.28090547502735,108.4236034242265,98.53014437816915,103.2860025028715
2024-04-25,104.08190075763454,106.24273056019624,106.90413939622874,103.36746922499225,115.52924600249044,109.67347681581816,111.46398280110692,106.66585482314383,102.95929216964186,104.38411092200678,103.71228941246929,121.3058620535239,107.93892314673927,107.39611249748926,98.45501891564518,104.39779980134125
2024-04-26,105.1444877281644,107.42698839004379,108.28708998878444,104.24199694582428,117.97965268805488,111.35067316130444,112.94076373413564,107.79028921255953,103.797342973828,103.68853133787184,104.28225048766177,123.78834797159166,108.8318517925309,108.85703532484075,99.9405378528146,105.79180808877156
2024-04-29,105.4786840849832,107.50100450440925,109.34441750803985,104.64794680624065,118.61970872637804,112.58226719325623,115.04577577448345,109.05268289598948,103.797342973828,104.72195500961965,104.28225048766177,125.87507676675969,108.75176850591282,108.60115160262391,100.59259937970744,105.78084547286493
2024-04-30,103.81945021186003,106.77353183750292,108.80447503950417,103.3898988076161,118.72745416641324,111.97590817936154,114.49051647198164,109.24016437437196,105.08581714988028,104.54366767796357,104.28225048766177,125.41278772390012,108.52887002482584,107.48536910342814,99.46496705609054,103.76890637379074
2024-05-01,103.46278484279895,106.6508765622687,108.8114231452888,103.0779570419764,118.72745416641324,111.97590817936154,114.49051647198164,109.24016437437196,104.72570774649341,104.54366767796357,104.28225048766177,125.41278772390012,108.15915218493902,107.48536910342814,99.46496705609054,103.76890637379074
2024-05-02,104.40723836410693,106.41825448854864,109.60370818300238,104.01261395379302,121.69580093562075,111.97590817936154,113.51291320284477,108.89888981277456,104.6217838868027,104.7441495856149,104.84632128774845,127.44658486060688,109.17487520354503,107.27156323855405,100.41129038309562,103.67574517480726
2024-05-03,105.71825288128338,106.90887558948548,110.58428114524305,105.21692903024207,123.49238262464416,111.97590817936154,114.11847253172871,108.61402769030259,104.6217838868027,103.94706415569037,105.55330822121766,128.29838019936756,109.92098449053682,107.9015322993409,101.50639545882336,104.51392158014447
2024-05-06,106.80991265976832,107.47774229703724,111.16206495024208,106.1262481892163,124.17668648015298,113.63741905002624,115.2017726535355,108.61402769030259,104.6217838868027,103.79374630013318,107.15053737016211,128.17616011485242,110.56432022636878,108.94215607300663,101.47244642739366,104.78407606961557
2024-05-07,106.95340428185685,108.70006555712986,110.95712454077659,106.47665711547378,123.515442287679,113.67255215257279,115.93271438274273,110.9566412661902,106.26085914859816,103.14534926742635,108.01051752804716,129.0426867814709,111.23968927684791,110.46966621050353,102.06074096249216,104.46463828333887
2024-05-08,106.9527801426279,109.07437562120667,110.59143979968782,106.2405665695514,122.40918001843436,112.7783278619017,116.19642887213655,111.39042297602116,104.52957646341423,103.14534926742635,108.01051752804716,127.93471614809835,111.39051279997865,110.87923600996659,102.27433234427224,104.41466353503772
2024-05-09,107.49727115255665,109.28585023367945,110.41523928233148,106.71237667780527,123.90605292760803,113.84507684236138,115.41203810250855,110.0549755491316,104.17827217259641,101.54978170785851,107.72637845784281,128.19476153731694,112.22871786658123,112.00742008848457,101.25337328018496,105.81417233740733
2024-05-10,107.67457702738794,110.12963393744582,111.37254661762668,106.94936270136093,126.75255110054746,113.89839005951595,116.24318695937717,110.68353883646644,104.60273715324362,102.0016233165606,107.39011968964398,127.5705527297831,112.43026080457008,112.52440231011032,100.78831578286365,105.57995869180962
2024-05-13,107.64859471529236,110.15078139869307,112.13974765360265,106.99527938305171,127.76436901075381,113.84910616714721,117.07883200206565,110.66649986136304,104.46688997212874,102.2275556829954,106.97484503710939,125.54062568768305,112.23138730946852,112.34081218296627,101.22687281474832,105.60388876711254
2024-05-14,108.16937850128265,110.31784634254657,112.59040791984528,107.45519243132071,127.4879872523509,113.61159347026948,117.7981038557179,110.7935150934926,104.95009857047164,102.75385711114397,107.3766767273618,127.00676733481853,112.7305731293879,112.18616107223968,101.51178243868262,104.69039902586556
2024-05-15,109.43668313890893,110.96495865671328,113.10187846729379,108.55705207398589,127.4879872523509,112.64885823164026,118.70385796318854,110.7935150934926,105.03128455401298,102.6738521163238,108.44092834026533,126.82212636955002,112.41023998291557,113.10287694462488,101.12640011121505,105.09815419218353
2024-05-16,109.20887232034127,110.73445132911795,114.33771296877342,108.47207124658844,129.5120241103816,113.09320856530687,119.58540788432286,111.71302324292316,106.49387449551536,103.61407614325884,109.97931630965387,128.83619850793872,112.52502602706815,112.32037265397214,101.3286330222655,105.1119173695707
2024-05-17,109.33607592190648,110.59064859263646,114.7984700003091,108.55541036499157,130.6956198002966,114.26163198030036,119.3283843481092,110.56140521592286,106.13027916502689,103.90197202900696,110.13735834094302,132.87632759382075,112.53169963428633,112.11423311097002,101.22365010538972,105.33308306935467
2024-05-20,109.43627040167686,110.79154947448558,114.98216413588771,108.72376868840499,131.24778176067545,114.66527588168584,119.4022542674473,111.27233504687504,106.90271300074872,103.90197202900696,110.3391156547221,134.0746836625242,112.13662208697046,112.50109165666218,100.9078640822328,104.98589941989233
2024-05-21,109.71006618795187,110.59276333876117,114.15223873997729,108.76243200126628,128.46992786001647,114.20545132538378,119.20645968869106,110.54354249422596,106.56684365088861,104.19310992304275,110.00873689985215,136.01822020566158,112.43026080457008,112.24813899886705,100.63980259325417,103.82879375609788
2024-05-22,109.41317725020564,110.21845327468438,114.36339033491689,108.29318466471527,128.30269517331175,114.46298638019876,120.97507170883128,110.51432992414512,105.66436612807269,104.51106722657984,108.56618391094798,136.06853143554883,111.60540295240384,111.96905251514397,99.24841362526762,103.22754558371119
2024-05-23,108.60562162203517,110.29881362742404,114.03057032559722,107.66481521691111,126.11777539086128,113.13771443028888,121.28716650481897,110.4473792096342,106.99448263109458,106.22155727393815,109.684248420088,134.73584563146406,110.64840767731773,112.03571175325064,98.52122663585082,102.28795446312643
2024-05-24,109.36597420432568,110.089453761076,113.38236756417498,108.12182009496156,124.38148302374343,111.8852250718071,121.05090625368369,109.05918359570745,105.74373527048728,106.1727652804499,107.89366637455034,133.28917929912362,111.00744774565547,112.04799944663422,98.18645190362993,101.36371795591062
2024-05-28,109.39318466135563,109.77435658849156,113.98741742066214,108.26347186400747,125.79995307859868,112.12434701327932,122.69597139505252,110.48958100555599,106.31631931847443,105.85388301021163,109.26308349160693,133.2996660070902,110.24532180134005,111.9550865026641,97.77095146149473,100.94633734575808
2024-05-29,108.58727998211337,108.58375452026985,112.31357471333561,107.1250085070375,123.4996681413711,112.25948006611944,121.59628629645638,108.6412194436172,105.49956167339714,105.00545267870356,107.94074752744847,130.82367935112646,109.17887936787591,110.7288346429517,96.92399500638025,100.9969925701342
2024-05-30,107.93846712009373,109.2287520883118,111.00695758047432,106.8799717131408,121.8499330601376,111.66268642694762,119.92343573709942,106.94259309990086,104.12395573704387,104.0062620245671,107.54312317583681,130.8503954880889,109.9156456047623,110.8696935671048,96.92399500638025,101.25293571921172
2024-05-31,108.8049837718767,109.58191469114131,110.10673764325803,107.64834269263812,120.8434623181712,111.2157265074521,118.85547092073581,106.9864220996846,105.31083730135722,104.20073164866064,107.26402265156942,129.84142437159122,110.92469501615014,110.87659265738992,96.44280816467096,100.93589057461796
2024-06-03,108.926419118955,109.9371920400956,112.04812070486713,107.95199915808044,123.00525559798383,111.48984175223002,120.89048054740078,108.85303999622455,106.50145105135861,107.59166420008879,109.09747851136449,131.792950787465,110.17057740049654,111.53725098165184,96.39027326284709,94.76827676879009
2024-06-04,109.09011473189042,109.3450631251718,109.91098481168957,107.85987156633365,123.27976584750276,112.32624818354186,119.87931024804801,108.02442802262553,106.2673138597698,101.21216886192097,109.36732288843653,129.39299276425888,110.15589546461655,110.32335274928748,96.20898006383017,97.83786409974506
2024-06-05,110.38257620714818,110.22902700530801,111.14574742908121,108.71978594502653,123.15176800775876,111.67765115901649,120.59927252723814,109.13627897269953,105.31705943497498,104.61535259730648,109.25552054265364,129.2232079686097,110.17591628627106,111.344118411646,95.89719083218175,99.52970871654549
2024-06-06,110.36051993213793,110.9586144183391,112.45225928761245,108.89082217298139,123.49826450970814,111.59848440225694,122.94457510763344,109.13627897269953,105.9008017331351,105.54517537368655,109.47576962558819,128.33346073435098,110.67243266330316,111.80404377799458,97.07527277509635,99.65178831947819
2024-06-07,110.23744370289322,110.71964810624483,112.20854921350025,108.50771125639262,122.76403147075867,111.03521462103718,122.69580861179563,110.48226873283953,105.84722133713542,107.71306607962113,109.95914160487399,126.57668746642771,109.73412348842797,111.23221648590072,95.3915572123722,96.90806122506656
2024-06-10,110.52195052367797,110.42569839490768,111.8472859942744,108.60463178556705,122.76403147075867,111.03521462103718,122.69580861179563,109.60982775945673,106.81646777135899,107.56992285777712,110.21721569435199,124.81567207544848,110.06780384933666,110.85831696123066,95.38549093593245,97.17377249844603
2024-06-11,110.82150715328991,109.39581703216528,111.37378119840659,108.48239908862551,121.4900017979853,110.06478731751228,122.32386570942629,109.77823727237457,107.08086467081013,107.59605779191948,109.98184071351085,125.48307363562843,108.72240463415285,110.10935507651665,96.07707014645554,97.19477396569512
2024-06-12,111.76389698843762,110.5800748620128,111.43734775298162,109.66483039738908,119.89587726644737,110.1034775340756,123.76557527041668,110.70545130742585,106.37470996552956,107.86475599378423,111.95820244407085,126.90814234322818,109.63401938015535,111.67330871439019,94.73503286492148,96.9054472457356
2024-06-13,112.02594486374184,109.1314737665743,112.250103862697,109.19999648631634,121.06416668727553,109.54452910272249,125.24228884485635,111.78971283341599,105.9471995870298,108.21601672339796,112.12968743848282,129.73418529845688,108.99335308721069,109.48442696701545,94.4439700777755,95.62453700874316
