Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2024-09-22,111.00760973087445,103.35215739866155,107.9298418972332,109.02208763155636,110.06139444044258,90.48126949496944,117.02314066433492,98.14597185296584,94.520508473642,115.45386380168989,104.6508919166261,108.82803476569983,107.12645623169541,105.55362905249316,101.45925421950719,93.97540204320345
2024-09-29,111.7010020207704,106.12954440402743,115.14328063241108,110.56058025515088,124.37006651817872,104.68881865887585,120.52637499188053,100.28080578419272,99.79639606502697,117.19075597336467,106.74785162810825,107.47827143761413,108.30797266514807,109.80294974871822,102.74808780931653,95.0336104372778
2024-10-06,111.9521155355992,104.21632267529495,116.03260869565217,109.53116492956111,137.05626166027204,113.56917570073206,117.77985026349378,97.2505602094128,96.80487647209453,111.97851267416483,105.4566849172331,100.13399360749273,107.78561666124307,107.81423473377889,102.02134426461234,94.73056551100254
2024-10-13,113.1971800462705,104.90363552322192,114.52569169960476,110.4457823607494,128.10545256171844,109.87514654925596,120.9427791505355,98.27994299490067,99.23574609592086,111.75311957920653,107.53155372277756,97.57143291815862,107.43442889684347,109.24022290298264,100.62851654628331,94.34485396223589
2024-10-20,114.16349040086533,105.50855121686529,113.43873517786562,111.09318725455478,125.40572472263997,110.95115311231089,124.03547119153903,98.16300208287282,97.67213502503832,111.25980639024118,107.54654432456367,96.66334635953694,108.79596485519036,110.83897610779094,101.02096781422749,95.48241583165755
2024-10-27,113.06267429857596,104.26656484254107,111.46245059288538,109.50812112803598,124.11598937879194,111.83268873849615,123.30236750980808,97.76373780394277,94.99659490834816,108.24598511555033,104.61459076834718,97.92593953376871,107.37181906931337,109.74633875141176,100.551902738783,93.24407882985405
2024-11-03,111.51860040263328,102.67690267087362,109.90612648221345,108.27402452968333,123.61133129790318,109.95579828242026,120.30082493967818,96.21550068062261,95.34675058041904,108.7990599294947,104.62090107980507,97.66794665723015,106.43865929059551,108.57002537909352,99.17973605432466,91.1518624208446
2024-11-10,116.71104884257191,101.81876645430978,110.3013833992095,112.31360982061953,124.9480844753744,116.00550364057788,124.3872891376341,96.9266073916269,98.97158214238647,108.10005036091992,103.96742260971396,100.96370397481832,105.075040676863,108.34735921538513,98.95450833590274,93.353628760422
2024-11-17,114.27931875514462,101.11336642617417,106.10177865612648,109.76093483248562,117.10062720584466,112.18346569087483,120.10379210316049,91.46595878434587,96.82314219552494,105.34474847518327,100.32752922773926,103.21495838960738,104.96075496257728,108.32102720767385,98.92493727955727,90.8763850395561
2024-11-24,116.2010276843644,102.18854880524127,106.91699604743083,111.50966823323485,115.91692310474426,109.2683265609112,120.95693213906048,94.65931611667916,95.92348641295769,107.02143136925746,101.49952258402406,104.97671886352455,107.54415880247315,108.95130382907989,99.95753224735307,90.80547648817927
2024-12-01,117.42818470944059,102.54627303603368,106.86758893280633,112.85078022967352,117.08417096407655,110.70662852209692,117.56750262596027,92.94380429071722,95.73351286693683,108.02350176263221,103.48757885145876,106.0991582594919,107.87243735763097,110.6646322794328,97.28090266346196,89.69380758393785
2024-12-08,118.55509213230249,104.60017283305534,108.32509881422926,114.01667673154267,119.7499615719629,112.30528420782646,122.48286722648425,91.8936067797875,97.94629626752845,110.4708186447317,105.54113711051045,110.81492068109591,108.14982102180282,114.9395519724478,97.49598178113284,92.45985329960646
2024-12-15,117.79239863355619,103.79227878373763,108.76976284584981,112.84190445864152,120.38524483934066,111.1757783508452,121.57036913423318,94.4027273194142,98.89658994728748,110.8759442672486,105.09127455424907,111.30364515024395,108.04204360559713,115.05970937808534,96.46374290459147,92.94773222280483
2024-12-22,115.45177430484928,100.92646556401857,104.42193675889328,109.9240716660203,118.87500791165468,111.02210391153133,118.87586191964165,90.98494940186238,96.970946725725,105.59006211180125,104.00136341237123,106.89611111628979,105.23410348193947,112.12106859459816,94.52066904592392,89.28609241663834
2024-12-29,116.23022715132205,101.9272895355614,104.49604743083003,110.87152783036069,121.10389434248876,112.52830958371149,122.91807162362767,91.00841327417865,100.92791879495336,106.60130938391809,106.29562872701447,110.20450975505472,106.08239505369346,112.68249857485762,93.1018466660221,88.75377410674672
2025-01-05,115.67797512342288,102.1322775779256,104.12549407114624,110.45896644399767,119.1135329983815,106.70927841474077,120.97795038321328,92.41435336538726,99.95920905659167,107.45789267528399,104.2231299003404,110.75083467895617,107.0482264887732,112.24133877114669,91.75750154609403,88.15355428663621
2025-01-12,113.43097538766284,102.79748387226432,101.50691699604744,108.61537324034398,114.9182160951689,105.50276150143661,121.52484720845504,95.20958176745101,98.19492558659532,104.89172402215881,102.06460852903953,108.94191658082293,107.36726326065732,113.98201416740956,92.00815882475023,89.3049809566064
2025-01-19,116.73285339244197,105.23322414035651,103.97727272727275,111.52517248838151,118.05135191341485,107.76015921968762,122.24422037893044,95.50363707051133,96.34344771668435,103.86973308712439,103.66278391464414,109.68203845459124,110.70901399284085,117.86471663207419,94.71282672436998,89.92473754112625
2025-01-26,118.76864174953472,106.52947205530658,106.10177865612648,113.83434685298444,120.95759654479201,108.34020270825089,124.23688722972676,96.00508272888318,100.05301820408602,103.3728386771865,105.56559799531856,111.07709068984943,110.67165636186138,120.63628731096072,94.7875749233417,92.47517660514775
2025-02-02,117.58683324557018,108.43063566389999,105.53359683794467,113.25105644755524,121.91555476522728,107.8940643314947,124.23688722972676,95.26975524645562,99.15228501945086,105.23596888814282,105.56559799531856,109.9726789171255,112.90543442889683,122.53715378625513,97.64249785009905,92.20908047202263
2025-02-09,117.30380182382606,109.0777547780301,106.71936758893281,113.11219031272756,127.39150484193267,110.03162216151223,123.98794249873124,95.44194979329276,97.18422222344716,105.46673381455992,105.81894494111259,109.39304686003652,113.25128538887081,122.84699186414262,96.46930102460614,95.10487911334421
2025-02-16,119.02928881428491,111.01911212042042,109.7084980237154,114.95864627647234,136.35370672324882,111.34050484485614,122.26814315431037,98.0581715565566,98.0922717197993,102.64338873034524,105.79684440113688,108.57894577625098,113.66690530426294,126.94294412144976,99.25547511591738,97.37400677610616
2025-02-23,117.05345821681745,111.30850700375812,110.91897233201581,113.27696300917142,141.52319697156926,112.45519359935092,125.31864027803228,100.46246156986702,97.1589659145064,102.04644395948745,106.83940412553719,105.55129439214284,112.71552229092094,125.66942222387621,98.41128338616772,96.76325330882565
2025-03-02,115.91215066620788,111.97773267147653,106.74407114624506,112.00226137801366,138.28867141466415,109.95660104035731,121.7430567181015,95.85294600838093,93.09630821917465,99.0417995635387,107.05249995721609,106.17302754497715,114.67282785551578,127.15726523774646,95.06017826083018,94.21893636452687
2025-03-09,112.3245132946922,111.20802266926586,109.73320158102769,110.25317569985576,146.0645771861032,111.48199941110354,119.22345509304269,97.01478613758965,92.42398427293651,100.95685747859662,109.68376478340976,115.49891491296,112.98249267816465,129.73695621161912,96.79073531063582,95.14427675438344
2025-03-16,109.76936033016689,109.85148415362045,110.12845849802373,108.1662802817863,144.4290799273032,113.24983067884745,116.01252222626508,97.12377960899425,92.8397361918397,100.26165295730513,109.46751861341555,119.16467820516633,112.36355353075172,129.61223158408734,99.82715640154925,94.50442521218547
2025-03-23,110.32648844092716,110.46845796740288,110.12845849802373,108.96186844050352,142.79997227153402,110.65327338540575,117.285499048634,100.02913683112307,94.40312175996384,104.52867774606906,108.77615900886887,99.4227818856331,112.55177351122683,129.07578036060755,102.4496833381109,94.84319450766633
2025-03-30,108.64031427447118,108.94712514319018,108.12747035573125,107.29718761962752,141.2139040173122,110.66657542361665,114.08412473007662,96.80663888317115,93.0081867523644,105.28498685020425,108.4336391793435,106.18138180940704,112.70875366091768,126.65030360748506,102.10698421130083,95.74449657449395
2025-04-06,98.7736223877788,99.74878916376937,100.24703557312253,98.32841940091299,137.73705577942607,109.14973603538263,112.47517285921526,93.3037098160845,84.64015522607654,102.53237088019698,101.06150992527145,103.10734227280665,104.84842173771558,116.38927841841054,98.51032320158241,92.64699209454282
2025-04-13,104.40483273990233,97.83355774834703,103.13735177865613,102.34949595581485,126.07229293315933,106.01257215034288,103.13076780490844,92.06617977617812,84.15156591621019,102.19260254042864,103.38339609786533,103.11965382038754,103.66651480637815,114.88029085873357,98.84040431220316,92.73012687913064
2025-04-20,102.83468653345678,101.77656303382304,103.55731225296442,102.65769414757087,128.96841064652534,106.62609969004215,102.12717305144241,93.4925561432751,86.13604030185297,106.77253651166696,102.83805034720395,103.28531009006952,107.72092417832737,119.57020750411473,100.36356917076488,95.46648031414396
2025-04-27,107.55545712563945,104.59615345967566,107.33695652173914,106.7997881152616,132.49836492469612,107.04363557537124,104.9472088247052,96.36460980469695,89.46380956342165,107.61278048234568,103.95480198758744,103.68686440536368,109.5379108363163,125.41506743418549,104.30321572851975,102.13157803757973
2025-05-04,110.69848698855785,107.80763279004806,111.16600790513836,109.96090692563618,135.65663720014825,106.57941535874362,109.77881730657009,96.87513825235251,92.2824687641096,108.98864081472777,103.36682550990255,100.77419408169837,111.89521640091115,130.1751275861894,104.60868009590003,100.49637786587226
2025-05-11,110.17757306045013,108.11511485359433,110.94367588932805,109.70676104569863,137.8451365174855,108.71594147521526,110.45161235809384,97.53666807184986,93.967826268666,107.47244138548486,106.7226007498172,103.22474167295287,111.35437683045883,132.50198617766944,105.67540563632076,101.82738071229782
2025-05-18,115.98767767286331,110.38606081311923,114.27865612648222,114.00837189286264,140.72232653885453,109.92937228258313,115.35578131097863,99.41377785715126,94.59519999839642,112.00179061048625,109.26310307206491,106.2789947937983,113.04341034819394,134.01373662466514,107.74654848875261,104.41300395849058
2025-05-25,112.95949714563804,109.55606021021322,114.20454545454545,112.31576397672767,142.2667418148281,109.73684322846968,114.3447403956394,98.09753031011937,93.10876098261073,111.25577751664709,111.23300876457094,102.84583181124498,113.47829482590302,133.23646312081092,106.69135720852945,105.17508182032948
2025-06-01,115.07879673863246,110.26748929841837,112.45059288537551,114.09525079033638,140.38910271286872,108.54848447357325,112.73436266399379,102.09320069584764,95.12483081029154,110.79715740585306,112.3600206822486,99.147201083979,114.18652782297427,135.31088402808672,106.073871750019,104.15110327799897
2025-06-08,116.80487304124996,111.26630358327137,115.90909090909092,115.70430417396899,143.4197637655257,109.50251705599155,114.38920612824404,106.4219066886455,94.56485734946062,111.926808796374,111.9882903745579,104.2805668025451,115.0395053693459,137.0418047405508,105.35819025754456,104.54673626196336
2025-06-15,116.34956286344877,109.51787616310618,116.37845849802373,115.3230428378237,144.0226770628321,109.2254553298138,116.56649554576934,109.54676465179747,94.79697485544021,110.65346091433048,110.58584060593772,102.36040507805609,115.20507647250243,132.59733398289376,106.21786421574735,103.42523595369661
2025-06-22,116.17182821740677,107.77145842963083,114.451581027668,114.87160946153953,141.84008511433473,108.72972686415585,116.42280046451377,114.36139987127419,96.22260329404409,112.41631693805607,113.26840681623442,101.16761398162659,114.21607549625772,131.66313975642612,106.14293023003415,101.31152010071969
2025-06-29,120.16689890635068,109.25259752004663,118.79940711462453,118.63396457935688,146.38315314853716,110.85289441016752,119.24463176617151,115.65191284866889,100.60126552148014,114.76828381176207,116.48054781596142,103.3828131499288,114.53185811910186,135.51240564598842,105.94937140991314,103.34049861424019
2025-07-06,122.23578379467604,109.27872344701461,120.45454545454545,120.3397768245682,145.09191082284224,112.16189298462207,119.94641932030801,117.93509900486312,99.687002171341,113.72749146662188,116.89961990709163,112.43509835783301,114.84803123983079,134.95368216759226,109.09386619654364,104.2398740139786
2025-07-13,121.85424219208916,110.000200968669,119.21936758893281,119.92522729788733,145.5116354068399,113.48303468618116,120.14741288122633,120.18687384811784,99.14524432221639,112.58396284483241,125.80284256897463,113.8648867451944,116.38294825903029,136.76467022684434,105.42415229186912,101.90385319012856
2025-07-20,122.57527512323279,109.93187162121426,121.24505928853755,120.50795891846138,149.64727582891535,114.7194401995792,123.48551140609413,120.65236679890832,99.77021268919056,111.77169716300153,129.7410643345613,113.94952863481294,117.04679466319558,136.9575084846014,103.25220464997894,101.32729356212296
2025-07-27,124.36325771761302,110.52472919471856,122.30731225296442,122.37028761142392,153.0391905699104,116.65891468201022,123.38649329607789,120.95436954259189,103.87215797620797,111.18348161826424,131.74726154130823,116.98828239665026,118.71539212495932,136.55147681965732,103.36259293884977,103.21738998910983
2025-08-03,121.43104002189959,107.67901284189793,119.0711462450593,119.23387276047737,147.7313593880448,114.61711682872627,123.7561609068052,118.0539321646584,102.22691490678469,109.96743327178109,127.38917769110843,118.13567466137526,118.04204360559713,132.08839886169045,102.52129638582086,102.4556002270226
2025-08-10,124.37902657037432,109.94794911473302,122.13438735177866,122.299872621348,149.84722218036163,116.03150564854687,126.85545415514315,121.48268511926139,104.78481775117625,109.06295114990768,136.46286545685754,120.61612172532618,118.39544419134396,136.24338669088988,105.21199931537586,104.56250972336663
2025-08-17,125.55381085360915,111.25022608975262,123.36956521739131,123.86351056342275,152.32620731850665,118.78424175993709,128.50955828417193,122.07495867047038,108.68809510804338,110.26266017570366,140.7380867347839,119.49423195201871,118.95737064757566,137.35102257842792,105.54294743078998,105.01322377860112
2025-08-24,125.88688628366447,112.80572358769267,125.07411067193677,124.5109316538906,152.74255626316727,123.7490282459708,125.4993549300193,119.92044536246216,106.8213832740094,111.33165463600245,143.1665240984902,125.00980526825191,121.33289944679466,137.37239266605658,106.80272087779281,106.64278799891676
2025-08-31,125.7574277094577,110.56291324182561,123.17193675889328,124.09804228511261,151.1661326927656,127.10595276951065,127.9741739645214,120.57440619088975,107.03480910690384,109.34743439091264,147.21997040983106,124.08336131279086,119.5878945655711,134.7736997936856,109.47658688390504,105.71254991328199
2025-09-07,126.1708967239947,110.37601237967003,124.62944664031623,124.57200521888858,153.21779805840458,126.07609913461279,129.35504091956403,121.29762328760565,107.78718653237394,110.75373510156119,145.649417808669,117.94341665495602,119.85955092743245,133.05264653593133,110.41936170333003,108.90127397710184
2025-09-14,128.17183962344853,111.5074659860528,129.100790513834,126.41987029226797,159.06597265129344,127.81935866028971,134.53070432769871,128.50405968512771,112.17038387084004,112.42347938000113,147.22549496671954,114.01416425961256,120.8368369671331,133.62309818906834,110.1340551973957,111.2766204170532
2025-09-21,129.73050374783523,111.3607588576941,130.95355731225297,127.59733930946989,160.0119955755013,127.25181727861272,135.07849891713795,130.384953965964,112.86616010395176,113.37720329024677,146.75827529843414,124.15404278684893,119.96967133094697,133.29189002355218,112.9158478180547,110.1986411775213
2025-09-28,129.3283362196956,111.44315601197773,130.2124505928854,126.95344909141988,157.4989526476164,128.61224324006446,135.08879680057964,128.14491105886742,113.64083724664138,110.36741088915004,146.21529027853492,122.5790440927524,120.85688252521965,133.8560828911304,112.59192089324408,112.19157120961563
2025-10-05,130.73165956006895,114.64458690890092,133.9673913043478,128.91333838075326,163.60355527157319,131.17442044622206,141.32424443901093,134.31969397358068,114.67942778424498,111.43976274411057,146.75669685360887,119.36177289099233,123.54376830458835,137.4609742166228,111.62737031949979,111.61061806039723
2025-10-12,127.55319492735302,113.38049398098835,128.3102766798419,125.9799243988386,158.47620023569195,130.50000767425283,144.18050763812496,136.64299578244464,120.49063386820917,113.19053214705389,156.31102338108002,117.84305555726549,122.7135698014969,136.68657637099827,108.90225813720768,109.06183556994773
2025-10-19,129.72368863787148,113.79850881247616,133.84387351778656,127.70310351538032,152.18774582641376,127.59991460238452,144.18288407276535,141.87657465763277,119.22117861772823,115.09081752560013,156.04032009354307,112.21931650157173,121.76465994142531,134.37212257972482,111.00651747630077,111.1775501149518
2025-10-26,132.20915068711895,115.71173054120862,136.11660079051384,129.99584231674467,157.69154492764977,131.7394602758768,145.3969253160526,149.16929755335013,123.52452292385874,115.47266521179564,153.4721903627987,120.27711446872418,125.55314025382363,136.67772385448717,113.15357743595254,110.10000302504739
2025-11-02,133.1534663911474,114.9339817922386,136.61067193675888,130.47411761190253,156.1634050556227,131.17368835359633,149.0993576761215,155.44815409527263,131.32113046036136,115.14565497174192,148.79683679029424,120.6039201022773,126.48551903677188,135.08996581349834,115.76095501197278,113.0236573111074
2025-11-09,130.98491170773158,113.5071042424486,134.7579051383399,128.46378381731526,158.18390603666788,132.25138523089902,146.02615239916918,149.62987065994525,125.97177908146213,114.11694924738403,144.01020285760694,120.08738472654031,126.03410348193947,132.90029303521214,119.26233838779066,114.1165457127876
2025-11-16,131.08827896136583,115.52081030567336,135.7707509881423,129.02310316229307,160.1769196688257,130.81957599852134,144.68526235574382,151.81768752866049,126.2227385956991,115.9870180739746,147.7061314160199,116.14340244391255,126.23976570126914,134.6290147149123,122.10732172388113,112.23039265115153
2025-11-23,128.5358634468678,112.9664985228803,131.17588932806325,126.00988012607158,152.02450955275793,125.88622709620662,139.60201585029094,145.82645264738898,121.8363341068913,116.69475686866993,149.94357695586632,120.06902732970094,124.17455255450697,130.20456079395234,119.80930229569711,111.41766325172426
2025-11-30,133.32651505502463,115.84637954942826,134.1897233201581,130.78047343330292,155.87557152286544,127.95118055871784,145.8944979200916,148.60162322311785,125.91550361531034,117.29819260254044,151.8400784134504,119.80344966045631,126.52795314025383,134.40482614390584,123.13955285930827,114.51385327655848
2025-12-07,133.74134328954045,116.31463654816214,135.22727272727275,131.47172674157244,157.23902841866365,129.58708816998524,147.76612503320408,155.16620917792395,126.51173290851956,117.22432991998211,155.9108876178694,120.99799954939736,125.83156524568825,135.4837618346023,121.82141915215136,114.12045306566947
2025-12-14,132.9044915091524,116.2101328402902,133.9920948616601,131.36659015633262,156.5862641618619,129.4857032344672,148.91278115202158,157.70598413138316,127.3753583614669,116.599854512898,147.35019210791734,124.33904577415802,125.59752684672958,136.3766255221998,124.4510833960299,116.52207060172515
2025-12-21,133.0425046146944,118.07110271508672,132.70750988142294,131.42921455176182,154.86070966789134,129.12469111839079,146.26347900525613,152.15753522769288,124.04458239645288,116.23927032622686,152.57879059168542,124.67530491746072,128.83071916693785,136.95124969904265,122.67577496488049,115.18044407695723
2025-12-28,134.9003682250488,118.31226511786814,135.37549407114625,133.23446620619015,155.63469554445746,131.64212587600605,150.8033669325985,156.28755520490944,127.1594770540921,116.5790386659952,155.15875865861943,124.15283361699724,128.48265538561668,137.24253696207572,124.55192689105938,118.18636884835006
2026-01-04,133.50911627889292,119.80747201511284,138.9328063241107,132.57471945558484,158.76644493940427,130.870446542865,154.99534482858778,163.09775491992934,126.1299066268245,117.86044429522691,160.26187077877708,126.3954039937605,129.52997071265864,138.3661863189714,124.27483370731946,115.4944367937955
2026-01-11,135.60777093626496,122.52657810647321,141.15612648221344,134.86479390597336,158.1233856456965,134.5162847786043,159.95496392308166,173.56907561539398,130.13987184427683,114.97196575457444,163.0699241229653,134.11837183652585,131.78782948259033,142.4389077686189,126.46682309394221,118.95390259923595
2026-01-18,135.0963905580786,123.47314053739022,142.9594861660079,135.36940497430277,161.81952988194303,133.75170589594896,165.86827264359343,183.19758915524042,135.1417234724819,115.02143136925744,164.18588461444423,139.25811317794637,133.22863651155222,142.6390197501335,127.57354697157162,120.89585698152128
2026-01-25,134.6214144632412,122.25928977672382,145.92391304347828,135.2686900779165,161.24416421279787,132.9213545680898,168.7876433848245,188.8489763374795,134.91797462442517,112.13093839180797,163.9814760095694,142.82175657995055,132.03306215424666,140.40378752381582,138.45643885367414,122.79378612050635
2026-02-01,135.077313953201,122.79386643622259,145.99802371541503,135.91408658557592,165.08757071512315,133.02999541777857,169.32756933512113,197.71567092615422,133.60499734157304,113.34855352246657,160.19715454094026,152.11675515444924,133.07569150667103,138.3631978898307,140.39586664754097,121.7202544208907
2026-02-08,134.9463060583191,124.02379469040777,148.39426877470356,136.07257092781688,160.10151029720694,131.2564600461015,167.84451569054173,192.598276063887,135.93727214825452,115.01852162721728,153.39326812153428,148.6395124345751,134.97884803123983,139.39307823425563,141.62351447050355,127.50137207506728
