Date,US - SPX,EU - STOXX 600,EM - NASDAQ EM Index,NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2024-02-23,5088.7998046875,497.26,1109.1284,2446.6079,16725.87,3489.7417,18889.189,2667.7,39098.68,22212.699,1223.08996582,9374.2002,7713.4,17419.33,129418.73,56659.801
2024-02-26,5069.52978515625,495.44,1106.7492,2441.3026,16634.75,3453.3584,18948.051,2647.0801,39233.711,22122.051,1233.31005859,9334.1299,7684.8,17423.23,129609.05,56194.719
2024-02-27,5078.18017578125,496.34,1111.4769,2446.9417,16790.81,3494.7874,18854.41,2625.05,39239.52,22198.35,1247.91003418,9179.4805,7690.1,17556.49,131689.38,56241.031
2024-02-28,5069.759765625,494.6,1098.6473,2440.1132,16536.86,3450.2598,18854.41,2652.29,39208.031,21951.15,1265.34997559,9062.3604,7614.0,17601.221,130155.43,55350.609
2024-02-29,5096.27001953125,494.61,1100.4596,2450.7353,16511.45,3516.0825,18966.77,2642.3601,39166.191,21982.801,1265.75,9193.6904,7667.1,17678.189,129020.02,55414.0
2024-03-01,5137.080078125,497.59,1105.7989,2469.6446,16589.45,3537.8037,18935.93,2642.3601,39910.82,22338.75,1267.06994629,9097.1504,7687.5,17735.07,129180.37,55536.32
2024-03-04,5130.9501953125,497.42,1112.1744,2468.0647,16595.98,3540.8687,19305.311,2674.27,40109.23,22405.6,1268.5300293,8907.6504,7643.8,17716.17,128340.54,55462.488
2024-03-05,5078.64990234375,496.28,1104.4363,2450.4046,16162.65,3565.5144,19386.92,2649.3999,40097.629,22356.301,1280.17004395,8860.5195,7638.1,17698.4,128098.11,55476.25
2024-03-06,5104.759765625,498.22,1113.2098,2465.0422,16438.1,3551.0481,19499.449,2641.49,40090.781,22474.051,1271.06994629,8744.5801,7652.2,17716.711,128890.23,55284.512
2024-03-07,5157.35986328125,503.17,1115.7714,2488.7364,16229.79,3529.7195,19693.52,2647.6201,39598.711,22493.551,1276.56005859,9054.1797,7691.8,17842.85,128339.76,55049.488
2024-03-08,5123.68994140625,503.27,1120.7269,2483.5294,16353.4,3544.9099,19785.32,2680.3501,39688.941,22493.551,1250.19995117,9155.3203,7652.8,17814.51,127070.79,54935.988
2024-03-11,5117.93994140625,501.5,1122.5652,2472.6858,16587.58,3589.2634,19726.08,2659.8401,38820.488,22332.65,1235.11999512,9131.8203,7693.4,17746.27,126123.56,55076.121
2024-03-12,5175.27001953125,506.53,1132.5459,2492.193,17093.51,3597.4939,19914.551,2681.8101,38797.512,22335.699,1242.22998047,9069.0303,7755.9,17965.109,127667.84,54898.949
2024-03-13,5165.31005859375,507.34,1128.6034,2491.9365,17082.12,3572.3611,19928.51,2693.5701,38695.969,21997.699,1272.2800293,8910.2305,7777.4,17961.381,128006.05,55848.719
2024-03-14,5150.47998046875,506.39,1129.9864,2481.156,16961.67,3562.2229,19937.92,2718.76,38807.379,22146.65,1260.31994629,8883.5195,7732.3,17942.039,127689.97,56059.262
2024-03-15,5117.08984375,504.78,1116.3706,2468.011,16720.9,3569.9929,19682.5,2666.8401,38707.641,22023.35,1256.42004395,8828.7002,7738.3,17936.65,126741.81,56228.398
2024-03-18,5149.419921875,503.95,1119.0047,2479.7379,16737.13,3603.5281,19879.85,2685.8401,39740.441,22055.699,1235.73999023,8718.1104,7717.9,17932.68,126954.18,56228.398
2024-03-19,5178.509765625,505.24,1109.251,2488.252,16529.49,3577.6304,19857.199,2656.1699,40003.602,21817.449,1234.73999023,8929.8799,7736.6,17987.49,127528.85,55548.07
2024-03-20,5224.6201171875,505.22,1111.3118,2505.2175,16543.08,3585.3838,19784.449,2690.1399,40003.602,21839.1,1259.06005859,8955.1201,7766.8,18015.131,129124.83,56618.012
2024-03-21,5241.52978515625,509.78,1126.9776,2522.1799,16863.11,3581.0901,20199.09,2754.8601,40815.66,22011.949,1281.56994629,9140.7002,7884.7,18179.25,128158.57,56657.441
2024-03-22,5234.18017578125,509.65,1117.8741,2516.4441,16499.48,3545.0022,20228.43,2748.5601,40888.43,22096.75,1284.14001465,9111.5,7927.3,18205.94,127027.1,56610.539
2024-03-25,5218.18994140625,509.87,1116.3679,2510.5488,16473.65,3525.7634,20192.25,2737.5701,40414.121,22096.75,1270.0,9029.3799,7905.6,18261.311,126931.47,56552.539
2024-03-26,5203.580078125,511.1,1118.2684,2507.3242,16618.33,3543.7466,20126.49,2757.0901,40398.031,22004.699,1286.22998047,8807.3799,7917.4,18384.35,126863.02,57209.699
2024-03-27,5248.490234375,511.76,1117.5583,2525.0459,16392.85,3502.7866,20200.119,2755.1101,40762.73,22123.65,1288.77001953,8806.7197,7945.1,18477.09,127690.62,57369.012
2024-03-28,5254.35009765625,512.68,1121.6787,2524.854,16541.43,3520.9648,20146.551,2745.8201,40168.07,22326.9,1303.19995117,9079.9697,7964.9,18492.49,128106.1,57369.012
2024-04-01,5243.77001953125,512.68,1123.7102,2514.7922,16541.43,3595.6465,20222.33,2747.8601,39803.09,22462.0,1292.61999512,9157.54,7980.5,18492.49,126990.45,57653.23
2024-04-02,5205.81005859375,508.58,1132.707,2497.8497,16931.53,3580.6758,20466.57,2753.1599,39838.91,22453.301,1292.30004883,9040.8701,7943.8,18283.13,127548.52,57581.809
2024-04-03,5211.490234375,510.03,1126.4878,2502.2719,16725.11,3567.803,20337.6,2706.97,39451.852,22434.65,1274.27001953,8945.7998,7924.3,18367.72,127318.39,57503.391
2024-04-04,5147.2099609375,510.85,1130.8254,2487.3187,16725.11,3567.803,20337.6,2742.0,39773.141,22514.65,1267.65002441,9129.0195,7887.8,18403.13,127427.53,57882.762
2024-04-05,5204.33984375,506.56,1129.6991,2497.0002,16723.93,3567.803,20337.6,2714.21,38992.078,22513.699,1257.7800293,9618.8301,7919.5,18175.04,126795.41,58092.441
2024-04-08,5202.39013671875,508.94,1135.2763,2502.9895,16732.86,3536.4077,20417.699,2717.6499,39347.039,22666.301,1254.7199707,9756.6904,7942.1,18318.97,128857.16,57989.941
2024-04-09,5209.91015625,505.83,1144.6137,2505.9238,16828.08,3533.4871,20796.199,2705.1599,39773.129,22642.75,1266.92004395,9814.19,7950.3,18076.69,129890.37,57571.148
2024-04-10,5160.64013671875,506.6,1147.6204,2480.4568,17139.18,3504.7085,20763.529,2705.1599,39581.809,22753.801,1263.81994629,9814.19,7959.4,18097.3,128053.74,56636.539
2024-04-11,5199.06005859375,504.56,1143.9966,2487.9144,17095.04,3504.2446,20753.221,2706.96,39442.629,22753.801,1262.85998535,9814.19,7944.3,17954.48,127396.35,56830.32
2024-04-12,5123.41015625,505.26,1130.3026,2458.8515,16721.69,3475.8389,20736.57,2681.8201,39523.551,22519.4,1284.73999023,9814.19,7931.3,17930.32,125946.09,56565.922
2024-04-15,5061.81982421875,505.94,1116.3237,2433.8132,16600.47,3549.0759,20449.77,2670.4299,39232.801,22272.5,1227.90002441,9679.7998,7912.3,18026.58,125333.89,55984.0
2024-04-16,5051.41015625,498.22,1094.3648,2416.3534,16248.98,3511.1145,19901.961,2609.6299,38471.199,22147.9,1232.69995117,9548.0898,7824.5,17766.23,124388.62,55797.25
2024-04-17,5022.2099609375,498.53,1098.7906,2404.2489,16251.85,3565.4031,20213.33,2584.1799,37961.801,22147.9,1210.73999023,9530.4697,7868.4,17770.02,124171.15,55415.691
2024-04-18,5011.1201171875,499.71,1101.9329,2405.1896,16385.88,3569.8018,20301.199,2634.7,38079.699,21995.85,1210.73999023,9524.5898,7863.8,17837.4,124196.18,55739.43
2024-04-19,4967.22998046875,499.3,1087.1214,2387.5605,16224.15,3541.6619,19527.119,2591.8601,37068.352,22147.0,1194.0300293,9693.46,7932.3,17737.36,125124.3,55862.852
2024-04-22,5010.60009765625,502.32,1093.8441,2407.7459,16511.7,3530.9045,19411.221,2629.4399,37438.609,22336.4,1206.64001465,9645.0195,8049.3,17860.801,125573.16,56551.898
2024-04-23,5070.5498046875,507.8,1104.7979,2436.8498,16828.94,3506.2249,19599.279,2623.02,37552.16,22368.0,1200.36999512,9645.0195,8063.3,18137.65,125148.07,56633.75
2024-04-24,5071.6298828125,505.62,1120.5606,2438.122,17201.28,3521.6218,20131.74,2675.75,38460.078,22402.4,1232.17004395,9722.0898,8037.7,18088.699,124740.69,56463.988
2024-04-25,5048.419921875,502.39,1117.0297,2424.0883,17284.55,3530.2813,19857.42,2628.6201,37628.48,22570.35,1233.7199707,9716.7695,8087.0,17917.279,124645.58,57071.781
2024-04-26,5099.9599609375,507.99,1131.48,2444.597,17651.16,3584.2686,20120.51,2656.3301,37934.762,22419.949,1240.5,9915.6201,8153.9,18161.01,126526.27,57833.852
2024-04-29,5116.169921875,508.34,1142.5279,2454.117,17746.92,3623.9124,20495.52,2687.4399,37934.762,22643.4,1240.5,10082.77,8147.9,18118.32,127351.79,57827.859
2024-04-30,5035.68994140625,504.9,1136.8861,2424.6143,17763.04,3604.3943,20396.6,2692.0601,38405.66,22604.85,1240.5,10045.74,8131.2,17932.17,125924.19,56727.98
2024-05-01,5018.39013671875,504.32,1136.9587,2417.2989,17763.04,3604.3943,20396.6,2692.0601,38274.051,22604.85,1240.5,10045.74,8103.5,17932.17,125924.19,56727.98
2024-05-02,5064.2001953125,503.22,1145.2372,2439.2177,18207.14,3604.3943,20222.439,2683.6499,38236.07,22648.199,1247.20996094,10208.65,8179.6,17896.5,127122.25,56677.051
2024-05-03,5127.7900390625,505.54,1155.4831,2467.4603,18475.93,3604.3943,20330.32,2676.6299,38236.07,22475.85,1255.61999512,10276.88,8235.5,18001.6,128508.67,57135.262
2024-05-06,5180.740234375,508.23,1161.5203,2488.7849,18578.31,3657.8767,20523.311,2676.6299,38236.07,22442.699,1274.61999512,10267.09,8283.7,18175.211,128465.69,57282.949
2024-05-07,5187.7001953125,514.01,1159.3789,2497.0024,18479.38,3659.0076,20653.529,2734.3601,38835.102,22302.5,1284.84997559,10336.5,8334.3,18430.051,129210.48,57108.32
2024-05-08,5187.669921875,515.78,1155.5579,2491.4658,18313.87,3630.2234,20700.51,2745.05,38202.371,22302.5,1284.84997559,10247.75,8345.6,18498.381,129480.89,57081.0
2024-05-09,5214.080078125,516.78,1153.7168,2502.5303,18537.82,3664.561,20560.77,2712.1399,38073.98,21957.5,1281.4699707,10268.58,8408.4,18686.6,128188.34,57846.078
2024-05-10,5222.68017578125,520.77,1163.7196,2508.0879,18963.69,3666.2771,20708.84,2727.6299,38229.109,22055.199,1277.4699707,10218.58,8423.5,18772.85,127599.57,57718.039
2024-05-13,5221.419921875,520.87,1171.736,2509.1647,19115.07,3664.6907,20857.711,2727.21,38179.461,22104.051,1272.5300293,10055.98,8408.6,18742.221,128154.79,57731.121
2024-05-14,5246.68017578125,521.66,1176.4449,2519.9502,19073.72,3657.0454,20985.85,2730.3401,38356.059,22217.85,1277.31005859,10173.42,8446.0,18716.42,128515.49,57231.738
2024-05-15,5308.14990234375,524.72,1181.7892,2545.7901,19073.72,3626.0559,21147.211,2730.3401,38385.73,22200.551,1289.9699707,10158.63,8422.0,18869.359,128027.59,57454.648
2024-05-16,5297.10009765625,523.63,1194.7023,2543.7972,19376.54,3640.3591,21304.26,2753.0,38920.262,22403.85,1308.27001953,10319.96,8430.6,18738.811,128283.62,57462.172
2024-05-17,5303.27001953125,522.95,1199.5167,2545.7516,19553.62,3677.9695,21258.471,2724.6201,38787.379,22466.1,1310.15002441,10643.58,8431.1,18704.42,128150.71,57583.078
2024-05-20,5308.1298828125,523.9,1201.4361,2549.6998,19636.23,3690.9624,21271.631,2742.1399,39069.68,22466.1,1312.55004883,10739.57,8401.5,18768.961,127750.92,57393.281
2024-05-21,5321.41015625,522.96,1192.7643,2550.6065,19220.63,3676.1611,21236.75,2724.1799,38946.93,22529.051,1308.61999512,10895.25,8423.5,18726.76,127411.55,56760.719
2024-05-22,5307.009765625,521.19,1194.9706,2539.6021,19195.61,3684.4509,21551.83,2723.46,38617.102,22597.801,1291.45996094,10899.28,8361.7,18680.199,125650.03,56432.031
2024-05-23,5267.83984375,521.57,1191.493,2524.8661,18868.72,3641.7917,21607.43,2721.8101,39103.219,22967.65,1304.76000977,10792.53,8290.0,18691.32,124729.4,55918.379
2024-05-24,5304.72021484375,520.58,1184.72,2535.5834,18608.95,3601.4753,21565.34,2687.6001,38646.109,22957.1,1283.45996094,10676.65,8316.9,18693.37,124305.57,55413.121
2024-05-28,5306.0400390625,519.09,1191.0421,2538.9053,18821.17,3609.1724,21858.41,2722.8501,38855.371,22888.15,1299.75,10677.49,8259.8,18677.869,123779.54,55184.949
2024-05-29,5266.9501953125,513.46,1173.5523,2512.207,18477.02,3613.5222,21662.5,2677.3,38556.871,22704.699,1284.02001953,10479.16,8179.9,18473.289,122707.28,55212.641
2024-05-30,5235.47998046875,516.51,1159.8996,2506.4606,18230.2,3594.312,21364.48,2635.4399,38054.129,22488.65,1279.29003906,10481.3,8235.1,18496.789,122707.28,55352.559
2024-05-31,5277.509765625,518.18,1150.4933,2524.4798,18079.62,3579.9248,21174.221,2636.52,38487.898,22530.699,1275.9699707,10400.48,8310.7,18497.94,122098.09,55179.238
2024-06-03,5283.39990234375,519.86,1170.7786,2531.6009,18403.05,3588.7483,21536.76,2682.52,38923.031,23263.9,1297.7800293,10556.8,8254.2,18608.16,122031.58,51807.551
2024-06-04,5291.33984375,517.06,1148.4479,2529.4404,18444.12,3615.6714,21356.619,2662.1001,38837.461,21884.5,1300.98999023,10364.56,8253.1,18405.641,121802.06,53485.621
2024-06-05,5354.02978515625,521.24,1161.3498,2549.6064,18424.97,3594.7937,21484.881,2689.5,38490.172,22620.35,1299.66003418,10350.96,8254.6,18575.939,121407.33,54410.512
2024-06-06,5352.9599609375,524.69,1175.0014,2553.6174,18476.81,3592.2454,21902.699,2689.5,38703.512,22821.4,1302.2800293,10279.69,8291.8,18652.67,122898.8,54477.25
2024-06-07,5346.990234375,523.56,1172.4549,2544.633,18366.96,3574.1143,21858.381,2722.6699,38683.93,23290.15,1308.0300293,10138.97,8221.5,18557.27,120767.19,52977.32
2024-06-10,5360.7900390625,522.17,1168.6801,2546.9059,18366.96,3574.1143,21858.381,2701.1699,39038.16,23259.199,1311.09997559,9997.9102,8246.5,18494.891,120759.51,53122.578
2024-06-11,5375.31982421875,517.3,1163.7325,2544.0394,18176.35,3542.8772,21792.119,2705.3201,39134.789,23264.85,1308.30004883,10051.37,8145.7,18369.939,121635.06,53134.059
2024-06-12,5421.02978515625,522.9,1164.3967,2571.7688,17937.85,3544.1226,22048.961,2728.1699,38876.711,23322.949,1331.81005859,10165.52,8214.0,18630.859,119936.02,52975.891
2024-06-13,5433.740234375,516.05,1172.8891,2560.8679,18112.64,3526.1306,22312.039,2754.8899,38720.469,23398.9,1333.84997559,10391.89,8166.0,18265.68,119567.53,52275.648
2024-06-14,5431.60009765625,511.06,1175.3815,2550.396,17941.79,3541.5332,22504.721,2758.4199,38814.559,23465.6,1316.45996094,10471.32,8174.2,18002.02,119662.38,52222.941
2024-06-17,5473.22998046875,511.5,1172.9662,2560.6015,17936.13,3536.1985,22496.529,2744.1001,38102.441,23465.6,1309.69995117,10471.32,8170.4,18068.211,119137.86,52397.199
2024-06-18,5487.02978515625,515.02,1181.0811,2571.0747,17915.56,3545.5901,22757.43,2763.9199,38482.109,23557.9,1309.89001465,10471.32,8193.7,18131.971,119630.44,53191.25
2024-06-20,5473.169921875,518.91,1198.1483,2569.273,18335.33,3503.2817,23406.1,2807.6299,38633.02,23567.0,1322.35998535,10739.94,8284.4,18254.18,120445.91,53333.031
2024-06-21,5464.6201171875,515.12,1190.249,2560.9102,18028.53,3495.6199,23253.391,2784.26,38596.469,23501.1,1319.93005371,10771.36,8230.8,18163.52,121341.13,52788.5
2024-06-24,5447.8701171875,518.88,1186.1042,2563.0138,18027.72,3476.8103,22813.699,2764.73,38804.648,23537.85,1289.84997559,10767.85,8294.2,18325.58,122636.96,52512.91
2024-06-25,5469.2998046875,517.71,1187.9582,2570.2053,18072.91,3457.9023,22875.971,2774.3899,39173.148,23721.301,1288.80004883,10679.98,8239.5,18177.619,122331.39,52604.051
2024-06-26,5477.89990234375,514.82,1188.2218,2569.4897,18089.94,3480.2649,22986.689,2792.05,39667.07,23868.801,1291.30004883,10486.7,8220.3,18155.24,122641.3,52468.012
2024-06-27,5482.8701171875,512.6,1182.4707,2571.6708,17716.48,3454.1174,22905.98,2784.0601,39341.539,24044.5,1289.0300293,10680.91,8189.3,18210.551,124307.83,52310.961
2024-06-28,5460.47998046875,511.43,1186.0946,2566.1949,17718.62,3461.657,23032.25,2797.8201,39583.078,24010.6,1278.31994629,10647.91,8179.3,18235.45,123906.55,52440.02
2024-07-01,5475.08984375,513.05,1186.3492,2570.7077,17718.62,3478.1826,23058.57,2804.3101,39631.059,24141.949,1285.47998047,10343.31,8162.1,18290.66,124718.07,52883.969
2024-07-02,5509.009765625,510.92,1178.9218,2582.0417,17769.15,3471.7856,22879.369,2780.8601,40074.691,24123.85,1296.06005859,10446.24,8142.6,18164.061,124787.08,51947.891
2024-07-03,5537.02001953125,514.68,1194.9171,2599.792,17978.58,3463.4141,23172.43,2794.01,40580.762,24286.5,1305.5,10682.15,8188.6,18374.529,125661.89,52796.262
2024-07-05,5567.18994140625,516.61,1204.5993,2613.384,17799.61,3431.0605,23556.59,2862.23,40912.371,24323.85,1316.18005371,10851.78,8210.5,18475.45,126267.05,52333.16
2024-07-08,5572.85009765625,516.44,1207.7931,2614.8933,17524.07,3401.7605,23878.15,2857.76,40780.699,24320.551,1315.82995605,10864.08,8202.0,18472.051,126548.34,52907.691
2024-07-09,5576.97998046875,511.77,1211.3655,2611.8616,17523.24,3439.811,23900.08,2867.3799,41580.172,24433.199,1321.7800293,10796.57,8153.5,18236.189,127108.22,53331.809
2024-07-10,5633.91015625,516.43,1212.0859,2635.7692,17471.68,3428.9658,24007.08,2867.99,41831.988,24324.449,1310.91003418,10743.3,8205.6,18407.221,127218.24,54279.879
2024-07-11,5584.5400390625,519.52,1227.2295,2637.6684,17832.34,3468.1689,24390.029,2891.3501,42224.02,24315.949,1306.2199707,11024.33,8219.4,18534.561,128293.61,54422.59
2024-07-12,5615.35009765625,524.09,1229.0651,2652.953,18293.39,3472.4014,23916.93,2857.0,41190.68,24502.15,1301.81005859,11064.85,8236.5,18748.18,128896.98,54953.109
2024-07-15,5631.22021484375,518.74,1223.4467,2656.1717,18015.95,3476.2466,23879.359,2860.9199,41190.68,24586.699,1297.81994629,11064.85,8168.4,18590.891,129320.96,54311.988
2024-07-16,5667.2001953125,517.31,1220.0341,2668.7318,17727.98,3498.2827,23997.25,2866.0901,41275.078,24613.0,1303.30004883,11139.34,8201.3,18518.029,129110.38,54378.191
2024-07-17,5588.27001953125,514.84,1213.9097,2645.7443,17739.42,3501.5835,23769.82,2843.29,41097.691,24613.0,1305.36999512,11134.08,8204.8,18437.301,129450.32,53744.781
2024-07-18,5544.58984375,514.01,1206.7037,2624.1425,17778.42,3520.9309,23398.471,2824.3501,40126.352,24800.85,1306.38000488,11139.46,8171.7,18354.76,127652.06,53043.0
2024-07-19,5505.0,509.62,1187.3721,2604.8514,17417.69,3539.0156,22869.26,2795.46,40063.789,24530.9,1302.31994629,11156.2,8167.5,18171.93,127616.46,53678.52
2024-07-22,5564.41015625,514.8,1182.8644,2625.8263,17635.89,3514.9248,22256.99,2763.51,39599.0,24509.25,1299.31005859,11172.75,8214.6,18407.07,127859.63,54006.922
2024-07-23,5555.740234375,515.48,1185.9355,2625.2023,17469.37,3439.8779,22871.84,2774.29,39594.391,24479.051,1278.67004395,11089.53,8162.4,18557.699,126589.84,53707.738
2024-07-24,5427.1298828125,512.31,1180.5671,2581.8457,17311.06,3418.1663,22871.84,2758.71,39154.852,24413.5,1280.51000977,10991.57,8127.9,18387.461,126422.73,53168.41
2024-07-25,5399.22021484375,508.64,1173.0989,2564.22,17004.98,3399.2715,22871.84,2710.6499,37869.512,24406.1,1272.18005371,10871.48,8196.8,18298.721,125954.09,52931.871
2024-07-26,5459.10009765625,512.84,1169.4043,2588.7334,17021.32,3409.2932,22119.211,2731.8999,37667.41,24834.85,1281.83996582,10891.42,8312.4,18417.551,127492.49,52819.578
2024-07-29,5463.5400390625,511.8,1171.4617,2590.8985,17238.34,3390.7419,22164.49,2765.53,38468.629,24836.1,1285.72998047,10733.75,8281.7,18320.67,126953.86,52515.781
2024-07-30,5436.43994140625,514.09,1168.0593,2582.7553,17002.91,3369.3821,22223.57,2738.1899,38525.949,24857.301,1287.81994629,10691.68,8290.7,18411.18,126139.21,52325.422
2024-07-31,5522.2998046875,518.19,1179.2716,2624.1485,17344.61,3442.0845,22199.35,2770.6899,39101.82,24951.15,1299.08996582,10638.58,8364.6,18508.65,127651.81,53093.969
2024-08-01,5446.68017578125,511.84,1184.2588,2583.5373,17304.97,3419.2666,22642.1,2777.6799,38126.328,25010.9,1272.0,10798.09,8298.8,18083.051,127395.1,52417.48
2024-08-02,5346.56005859375,497.86,1155.2328,2529.0497,16945.52,3384.3918,21638.09,2676.1899,35909.699,24717.699,1281.01000977,10473.47,8218.8,17661.22,125854.09,52242.379
2024-08-05,5186.330078125,487.06,1111.4356,2445.4206,16698.37,3343.3206,19830.881,2441.55,31458.42,24055.6,1232.10998535,9893.4102,8005.3,17339.0,125269.54,51776.48
2024-08-06,5240.02978515625,488.45,1123.8422,2476.5188,16647.35,3342.979,20501.02,2522.1499,34675.461,23992.551,1252.81005859,9881.2305,8066.1,17354.32,126266.7,52399.629
2024-08-07,5199.5,495.97,1148.157,2470.8943,16877.87,3341.489,21295.279,2568.4099,35089.621,24297.5,1253.57995605,10024.31,8087.3,17615.15,127513.88,52680.898
2024-08-08,5319.31005859375,496.38,1144.1478,2509.134,16891.84,3342.937,20870.1,2556.73,34831.148,24117.0,1243.31005859,10098.5,8158.6,17680.4,128660.88,52876.551
2024-08-09,5344.16015625,499.2,1164.5682,2524.1989,17090.24,3331.6274,21469.0,2588.4299,35025.0,24367.5,1264.83996582,9907.40039063,8190.2,17722.881,130614.59,53051.539
2024-08-12,5344.39013671875,499.09,1170.7675,2522.0589,17111.66,3325.8645,21773.26,2618.3,35025.0,24347.0,1271.43994141,9828.5596,8218.2,17726.471,131115.91,53040.352
2024-08-13,5434.43017578125,501.67,1171.7327,2562.3331,17174.07,3334.3904,21796.57,2621.5,36232.512,24139.0,1268.7199707,9920.6104,8256.2,17812.051,132397.97,53674.199
2024-08-14,5455.2099609375,504.11,1177.4502,2577.3594,17113.37,3309.239,22027.25,2644.5,36442.43,24143.75,1270.38000488,9830.9404,8277.8,17885.6,133317.66,53718.949
2024-08-15,5543.22021484375,509.89,1176.0187,2609.5547,17109.15,3341.9529,21895.17,2644.5,36726.641,24143.75,1265.31994629,9982.9805,8349.7,18183.24,134153.42,54264.922
