Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2024-05-05,100.76619705768508,101.66512488436635,104.60591133004927,100.8522984005733,110.46319264707904,103.28541794368333,107.62939584118728,100.33474153765415,97.79376183543792,101.18468719177258,102.65965956790357,109.62940603722117,106.58177486413678,103.34266587750503,99.2968096658034,100.83915049401604
2024-05-12,102.63088304182114,104.72790894099666,104.67980295566501,102.51286689624439,113.37939371763622,105.05869531833831,109.63329341455581,102.24650073096674,97.77595816533959,99.29094613851292,104.4461165081623,109.00748631333903,109.44009301504747,107.77021848716338,98.5943611098641,101.86770511248353
2024-05-19,104.21455398277197,105.16631138639747,107.85714285714285,104.0522921551917,116.90644492633268,105.39374590388739,112.54305835999632,102.13367695018181,99.20380688043689,101.14079338129957,107.11804209199214,113.54120642740276,109.2649112152686,107.37737903811453,99.02021909811664,101.62950978242935
2024-05-26,104.24305176944388,104.68969955355347,105.96059113300494,103.63668816731932,111.25848760034607,103.20177278450151,114.16763313660529,100.74596468868316,98.84249033471207,103.35124065742754,104.93585891529457,113.8939831901606,107.93262118687616,107.31394376247533,96.04913446454003,97.79970988602659
2024-06-02,103.70833925837822,104.20705465953424,102.93103448275862,103.18285165350771,108.09374938344014,102.5842342428954,112.09703603473926,98.83120290887281,98.43784496049483,101.43161351081199,104.3234763065485,110.9479185221583,107.38488609290084,106.19202919974533,94.34344626933057,97.3869251676334
2024-06-09,105.07369988203644,105.288983630294,103.54679802955664,104.00657171097991,109.81168692570252,102.41773194847057,115.71900201750324,102.0605727780485,98.93922250060616,104.85060820389273,106.94471100685168,108.15824052914935,106.99546344020723,106.5326278335619,93.31507889159475,93.50071667212528
2024-06-16,106.73636822287611,102.77520814061054,104.01477832512313,104.2421223278156,107.26969658379505,101.48410697559649,119.14074765200351,103.40067848708625,99.27332329377872,105.64047169594292,107.63394335079852,111.70360965834718,105.7171553590059,103.34507699205422,92.46140802030742,92.16929830021817
2024-06-23,107.38524459448801,103.59168241965975,105.0985221674877,104.67186834473966,107.78829442055928,100.1684422660852,123.10423173805927,104.36930689357875,98.715529526828,105.80029018535748,107.91765860208615,114.90430938310878,106.89619375366584,104.2722079437039,93.75855411345793,93.16746453098203
2024-06-30,107.30388677186475,102.84961589510517,104.90147783251231,104.88786944569254,105.93541621452277,99.19522123944016,121.9335038682709,104.87761367470105,101.23891139035896,108.09402315315215,104.51561062664527,113.5873970346825,105.9411285341306,104.68514001399593,95.74081742264046,92.55242530767094
2024-07-07,109.40084411019835,103.89132445803,107.46305418719213,106.81662558189238,106.41963616840262,98.31846580507664,124.70937741159773,107.2920493308843,104.63875251031492,109.50425249988756,107.61105809805163,115.76219590445702,106.45772019703412,106.06291975638558,97.56474198131909,92.36382598661088
2024-07-14,110.34723929370777,105.3955677110566,109.63054187192118,108.43392600833177,109.3718293876492,99.50310649066091,126.61702945531437,107.0960002998838,105.35056426457363,110.30694649038372,106.43616536558072,118.03513648023008,107.09330571949111,107.6285942111436,99.59685124402009,96.98782563673318
2024-07-21,108.17874963226342,102.48562120419902,105.27093596059115,106.46787333597672,104.13622729340834,101.41196410038027,121.07062934253028,104.78914420661994,102.46839279484625,110.4363769571631,106.47785385246632,119.00961961533531,105.8321265253793,104.3204876421768,98.60741177107828,94.73827837835151
2024-07-28,107.2767706960618,103.13316977034148,104.33497536945812,105.80908367049744,101.76642530403501,97.6947147692908,117.09984478423081,102.40656370656372,96.33933933319489,111.80473836160117,104.80340789654112,116.18505864638993,107.51893261080572,105.73053613428299,98.51162192674894,93.22231470597647
2024-08-04,105.06524649817854,100.1206612235048,102.46305418719213,103.36963679386469,101.31323512618478,96.98115479435053,114.55277407621895,100.31824792892753,91.84376301194823,111.27733284460388,104.73555057833937,111.72654494833596,106.07854892373494,101.38862975786094,97.24565370097513,92.20360480969568
2024-08-11,105.01808601956158,100.39013795599887,103.5960591133005,103.17137045130933,102.17848159766878,95.46916896456835,113.65760594591964,97.02852269745475,89.58102933398263,109.70076171292827,103.41348561158455,105.6879539507808,105.99277472399136,101.74261007742548,100.92402390287711,93.63170724867177
2024-08-18,109.14656133424143,102.8556489562804,106.92118226600984,107.23914526720853,104.21084224617314,95.87053391372777,118.31810248708932,101.10694605840239,97.3502737176805,110.48252173227576,105.60793480502598,104.77651202712738,107.85242685186627,105.18429813316585,103.50375869087883,95.4535315081675
2024-08-25,110.72571292922512,104.19901057796726,107.98029556650246,109.31143073640854,105.29861824825855,95.34202488396204,117.30546504669948,101.27412752558385,98.12165014266465,111.75206578903357,108.01740357049346,103.13519440303824,108.06485100463519,106.96794882466776,104.7827234898689,94.40718296910362
2024-09-01,110.99670097339612,105.59063668905601,106.82266009852215,109.6046816492336,107.552432250161,95.17702699887502,117.88801520277023,100.24778273419051,98.8466874073498,113.61023709905763,108.8652557653275,104.8966257409352,108.69874959124246,108.53988069575577,105.08835931244265,93.38807949572573
2024-09-08,106.28085461120097,101.7797530466959,102.9064039408867,105.3669408980491,104.29538194425763,92.59555513807798,113.47860937809453,95.37354275218354,93.07595294777215,111.88262173813277,107.5464643983175,104.2346012623029,106.16626958792051,105.06661278017006,103.98220566683045,90.15817228161461
2024-09-15,110.55691391806954,103.76060813256646,105.49261083743842,108.74174402853846,103.84571923612941,90.52953689953614,115.19631679263733,96.54046556959179,93.56265224299133,114.15316977013914,105.82214595818864,103.3207078295597,107.35517006908653,107.34856047850289,104.2213518862378,91.80556423062623
2024-09-22,112.06080065155344,103.42074568636126,107.61083743842363,110.0486146554174,109.16370867404805,91.72741065620988,117.3127125786078,97.21370468943284,96.48384549043601,116.10903294552364,108.41393822661325,105.61167661002162,106.79588595275543,107.4668773138806,101.27238924381348,92.11200724125382
2024-09-29,112.76077153967306,106.19997586775531,114.80295566502463,111.60159337342121,123.35567596782711,106.13063138741758,120.82461560419561,99.3282602991341,101.86932141954664,117.85578150588545,110.58630060652914,104.30180486224307,107.97375646875015,111.79322051996259,102.5588490939449,93.14923291029561
2024-10-06,113.01426750805182,104.28548445481238,115.68965517241378,110.56248530874113,135.93839961688093,115.13329195682304,118.07129464372453,96.32679836563332,98.81566334208726,112.61396014955227,109.24870600538044,97.17458349140016,107.45301234837041,109.76845837354247,101.83344404631384,92.8521969217647
2024-10-13,114.27114463806947,104.97325342878977,114.18719211822659,111.4857145683213,127.06059535318643,111.38838728379237,121.24205014836795,97.34640326873337,101.2970258842498,112.3872880103404,111.39818313254943,94.68775800201067,107.10290827740492,111.22029377708557,100.443181601303,92.47413346898273
2024-10-20,115.24662291632724,105.57857056670554,113.10344827586208,112.13921527842695,124.3828871084135,112.47921300307127,124.34239500700639,97.23057315290326,99.70093619528843,111.89117540376341,111.41371276776091,93.80650948760409,108.46024281495093,112.84802572774038,100.83491006286339,93.58913914999454
2024-10-27,114.13536275955293,104.33575996460604,111.13300492610836,110.53922453205519,123.1036711393787,113.37288946055806,123.6074772717876,96.8351013982082,96.96982097605341,108.86025151648613,108.37633175833588,95.03178735184255,107.04049165096518,111.73558340073927,100.36670889909058,91.39518509780858
2024-11-03,112.57663937595797,102.74504283473436,109.58128078817735,109.2935079625959,122.60312916458159,111.47014978214578,120.59850743194957,95.30157064137647,97.32724992250378,109.41646487894154,108.3828689765483,94.78141932577886,106.11021141199126,110.5379483596671,98.99706943500372,89.34445428073423
2024-11-10,117.81835146157185,101.88633712745848,109.97536945812807,113.37112906404005,123.92897947909438,117.60317389679584,124.69508352105537,96.00592270495184,101.02737483720678,108.71348862198151,107.70589266806809,97.97977218365787,104.75080064570714,110.31124618455472,98.77225653504713,91.50256281344863
2024-11-17,115.36355019861135,101.18046896995536,105.7881773399015,110.79441867248119,116.14552785595009,113.72849744151551,120.40098704078825,90.59714360685236,98.83430847281801,105.94255115058282,103.93511566810476,100.16449189979963,104.63686759370279,110.28443688706741,98.7427399418925,89.07443921308513
2024-11-24,117.3034914490328,102.25636487953989,106.60098522167488,112.55961774667693,114.97147831473042,110.77320994846123,121.25623815823963,93.7601679349252,97.91596544947298,107.62874876213826,105.14925166831665,101.87418442375488,107.21229957904464,110.92613780208538,99.77343310353919,89.00493667459227
2024-12-01,118.54229119518183,102.6143265092708,106.55172413793103,113.91335734671664,116.12920583503279,112.2313207307005,117.85842155531401,92.06095138133973,97.72204585934871,108.63650563130575,107.208794644218,102.96345068457147,107.5395651338908,112.67052177092918,97.1017332653473,87.91531053912456
2024-12-08,119.67989021539529,104.66958934963601,108.00492610837438,115.09023166319376,118.7732536483902,113.85199368767034,122.78594914794914,91.0207294673314,99.98079219042688,111.09771036828977,109.33619493832107,107.53984110559107,107.81609284894917,117.02292797713802,97.31641625597778,90.62650961305
2024-12-15,118.9099606193212,103.86115915215382,108.44827586206895,113.90439800345614,119.40335540094478,112.70693186260748,121.87119309357325,93.50601641863778,100.95082493833551,111.5051349680649,108.87015618325873,108.01412156740582,107.70864801175146,117.14526333676436,96.28607852974605,91.10471461062845
2024-12-22,116.54712948607455,100.99344407352291,104.11330049261085,110.95909156510122,117.90543630914267,112.5511409626678,119.17001836341412,90.12070322749935,98.98518313150214,106.18925687508754,107.74105391720086,103.73684999814705,104.90937261558106,114.15335721867604,94.34658337321036,87.51567976738923
2024-12-29,117.33296794757022,101.9949322286128,104.1871921182266,111.91546875982867,120.11614343528917,114.07809065066334,123.22223045150325,90.14394422161412,103.02434762503492,107.20624269927757,110.11781663313982,106.94747056927586,105.7550465334766,114.7249635892999,92.93037414290806,86.9939165511718
2025-01-05,116.77547639759575,102.20005630857096,103.81773399014777,111.49902278987982,118.14201593100987,108.17891765456451,121.27730841170576,91.53652959478204,102.03551628852942,108.06768686686836,107.97079470475741,107.47764913320286,106.71789761077979,114.27580739328091,91.58850500232849,86.40559821239047
2025-01-12,114.5071581258704,102.86570405823916,101.20689655172414,109.63807073458727,113.98091698667992,106.95578414872367,121.82555852450841,94.30520673239121,100.23458592463992,105.48695590751937,105.734657025248,105.7221927050374,107.03594990060054,116.04803399441883,91.8387006270267,87.53419377523052
2025-01-19,117.84036288333122,105.30306077303624,103.66995073891626,112.57526798634142,117.08849823656409,109.2442715745982,122.54671177253826,94.59646886831354,98.34464999841427,104.45916545305909,107.39029974703452,106.44044064687247,110.36738867521035,120.00111370529174,94.53838714071759,88.1416614929516
2025-01-26,119.89546589659315,106.60016892571291,105.7881773399015,114.9061850082312,119.97103887570573,109.83230363439218,124.5443094460011,95.09315140383103,102.13127399697382,103.95945130305869,109.36153538985461,107.79426281081558,110.33014632222033,122.82292143268425,94.61299767042993,90.64152907984975
2025-02-02,118.70244491819216,108.50259421630535,105.22167487684729,114.31740247384961,120.92118377100863,109.38002087661674,124.5443094460011,94.3648086366533,101.21183119225508,105.83315426909626,109.36153538985461,106.72249137585092,112.55703140815024,124.75824271082756,97.4626624755165,90.38070924393115
2025-02-09,118.41672821996683,109.15014278244782,106.40394088669952,114.17722880728047,126.35247075338982,111.5470179354535,124.29474870519851,94.53536754507628,99.20288869087139,106.06522872344328,109.62399220821692,106.15999005440486,112.9018151429743,125.07369686434551,96.29162641296202,93.21908843273205
2025-02-16,120.15858586498267,111.09278848087519,109.38423645320196,116.04107057775789,135.2415748777194,112.87392703018679,122.57069374444822,97.12673838887433,100.12979977840683,103.2258619269995,109.60109697501042,105.3699493211165,113.31615254052538,129.24389169962333,99.07266900239247,95.44322261209496
2025-02-23,118.16400946395183,111.38237541728672,110.5911330049261,114.3435529657204,140.36890158777987,114.0039676862044,125.62873927514835,99.50819057615175,99.17710776936715,102.62552965760712,110.68114515700525,102.43177865990103,112.36770530009292,127.94728614705618,98.23003208268231,94.84457949296363
2025-03-02,117.0118736939714,112.05204520773842,106.42857142857143,113.0568490357609,137.16075755700604,111.47096359595898,122.04430799014187,94.94245979682874,95.03006239596836,99.60383472535239,110.90190350802236,103.03513680025738,114.31897102103738,129.4620975663243,94.88509893428872,92.3507126331065
2025-03-09,113.39019841176174,111.28182439769941,109.40886699507388,111.29129436719305,144.87324127235237,113.0173703113901,119.51847165063572,96.09326386025417,94.34377324247262,101.52976007102963,113.62778359466404,112.08540222983505,112.63385187146066,132.0885476077438,96.6124686898102,93.25770487616079
2025-03-16,110.81080329023737,109.92438563327032,109.80295566502463,109.18474921952146,143.25108350118708,114.80954879841107,116.29959338116633,96.20122202646476,94.76816097116321,100.83061045395698,113.40376162517931,115.6428257207479,112.01682264335062,131.9615622414869,99.64329738052598,92.6305406543874
2025-03-23,111.37321718518245,110.54176889353657,109.80295566502463,109.98782845424475,141.63526321799705,112.17723076753789,117.57572016458727,99.07898189451588,96.36402047332544,105.12184944296953,112.68754204895811,96.48439127638856,112.20446181555823,131.41538738860794,102.26099421621586,92.96259265012243
2025-03-30,109.6710453467912,109.01942645698428,107.80788177339902,108.30747337977613,140.0621312972061,112.1907160062878,114.3664240958148,95.88709375117142,94.94011051012464,105.88245039470439,112.33270586018354,103.043244158579,112.36095755669402,128.9459468303316,101.9189262636096,93.84602321494211
2025-04-06,99.71074266767302,99.81498612395929,99.95073891625616,99.25425729231073,136.61364102435329,110.6529861508088,112.75349089894755,92.41743824268097,86.39826203851383,103.1142140808733,104.69548891045777,100.06005632352509,104.52488100614043,118.49893193366219,98.32888948917982,90.8099377193365
2025-04-13,105.39537944371169,97.89848369062463,102.83251231527093,103.31319538369839,125.04401863699768,107.47261609648646,103.38596326184253,91.19166323049818,85.89952397369937,102.77251764857571,107.10086567767505,100.07200400947274,103.3466211972573,116.9625927059192,98.65836266512584,90.89142406271424
2025-04-20,103.81033638710626,101.84410569923179,103.2512315270936,103.62429549908671,127.91651495557484,108.09459336202447,102.37988512900158,92.60449075983057,87.9252189587986,107.37844149421014,106.53591033480564,100.23276439092908,107.38851949319258,121.73751803312756,100.17872219886566,93.57351961049069
2025-04-27,108.57589555494019,104.66556730885253,107.01970443349754,107.80539047552328,131.41767812376878,108.51787970439189,105.20689903626885,95.44926341042847,91.32211113009441,108.22345361993155,107.69281823246084,100.62245096920375,109.19989930290622,127.68832096297618,104.11111281960501,100.106458192467
2025-05-04,111.74874508988893,107.87917789486387,110.83743842364531,110.99627365709071,134.55019081219692,108.047266077028,110.05046325705143,95.95494245979683,94.19931823785356,109.60712158391918,107.08369924299998,97.79586316067797,111.54993070586588,132.53466120683171,104.41601459077833,98.50368164900544
2025-05-11,111.22288896168457,108.1868640148011,110.61576354679801,110.73973479771728,136.7208402313303,110.21321721318228,110.72492312930959,96.61018855193613,95.91968322204228,108.08231813702602,110.56014175485502,100.17398604309733,111.01076005543531,134.90369606638143,105.4807754642624,99.8082926553166
2025-05-18,117.08811726733668,110.45931705747496,113.94088669950737,115.08184862805355,139.57456323647142,111.4433598337665,115.64122737085218,98.46946808111858,96.56008847357506,112.63737018180456,113.19199569116125,103.13797224002109,112.69458156205067,136.44284826109842,107.54810374047096,102.34264677350349
2025-05-25,114.03120670759218,109.62876563568355,113.86699507389162,113.37330350318906,141.10638191017867,111.24817919905074,114.62768465072801,97.16572328222814,95.04277382254337,111.88712366741204,115.23273543210631,99.80627467290492,113.12812407542938,135.65148602156341,106.49485588368857,103.08961374573131
2025-06-01,116.17061327428821,110.3406668543619,112.11822660098522,115.16954555734083,139.24405725980174,110.04345393242141,113.0133220648065,101.123439667129,97.10072053583394,111.42590101274952,116.40027254704177,96.21695512754252,113.83417161068634,137.76350755166814,105.87850769359272,102.08593920052773
2025-06-08,117.91306582259485,111.34014398906005,115.56650246305418,116.79374941934913,142.24999955159282,111.0106258007577,114.67226041308602,105.41102822656224,96.52911556093454,112.56196286637656,116.01517552706562,101.19860678887571,114.68451704324265,139.52580265716304,105.16414432439572,102.4737273609556
2025-06-15,117.45343586395597,109.59055624824036,116.0344827586207,116.40889821372686,142.8479953509145,110.72974827907751,116.8549374989048,108.50620384600968,96.76605450618794,111.28138908288452,114.56229634183852,99.33519448411184,114.84957722792319,135.0007721307306,106.02223495779938,101.37446476382787
2025-06-22,117.27401495049541,107.84297952781242,114.11330049261083,115.9532142440969,140.6832051187771,110.22719245954507,116.710886846439,113.27510589646512,98.2212954503835,113.05424883306617,117.34132251242868,98.17765573216583,113.86362810590842,134.04964484856762,105.9474389835227,99.30266080532122
2025-06-29,121.30698909657411,109.32510155652979,118.44827586206897,119.75099483656535,145.18921885677696,112.37960104611753,119.5397007251079,114.55336057277805,102.69090925831767,115.41956247640144,120.66896597099579,100.32738579660374,114.17843628832588,137.9686819183057,105.75423665492623,101.29140764190119
2025-07-06,123.39550264626418,109.35124482162249,120.09852216748766,121.47286861944654,143.90850819718196,113.70662762805625,120.24322484146886,116.81485924204371,101.75765524565024,114.37286391896815,121.10310709457536,109.11213524114835,114.49363376363175,137.3998311071666,108.89293999407967,102.17294974262263
2025-07-13,123.01034114633258,110.07320114225958,118.86699507389163,121.0544157893057,144.3248094120067,115.04596457669058,120.44471575778081,119.04524496757507,101.20464424885955,113.22284608457531,130.32647264842228,110.49966694758663,116.02381434362626,139.2436448474195,105.22998487158699,99.88324879573793
2025-07-20,123.7382149178333,110.00482644894018,120.88669950738915,121.64263427744184,148.42671861015302,116.29939831936558,123.79107435475393,119.50631630243282,101.84259417453478,112.40597101684942,134.40630535120675,110.58180728847672,116.68561225390202,139.43997846071002,103.06203746551985,99.31812150205045
2025-07-27,125.54316109731639,110.5980774645055,121.94581280788177,123.52249823112236,151.79096812303337,118.26558395425084,123.69181122598754,119.80545038797467,106.02974320360687,111.81441750955163,136.48464157996963,113.53075220219854,118.34906076602458,139.02658713050386,103.17222244415471,101.17074008078497
2025-08-03,122.58312382182761,107.75047258979204,118.7192118226601,120.3565516158106,146.5264288195472,116.1956657135971,124.06239357338211,116.93256363159277,104.35032589335495,110.5914684208344,131.96984935346495,114.64423386221259,117.67779006213115,134.48261213261358,102.33247536890526,100.42405549571203
2025-08-10,125.55907955795232,110.02091461207417,121.7733990147783,123.45142022961669,148.6250341536793,117.62953401393577,127.16935597393832,120.32874761030104,106.9613603323693,109.68185360995528,141.36980961091993,117.05137255336193,118.03010012613089,138.71291260915314,105.01822263284457,102.48918805768486
2025-08-17,126.74500967293561,111.32405582592608,123.00492610837436,125.02978102866422,151.08380012519532,120.42018181460247,128.82755315752308,120.91539528432733,110.94571479139448,110.8883706568031,145.7987596852248,115.96263967138232,118.59029259253492,139.84062532829907,105.34856121675742,102.93096511228481
2025-08-24,127.08124517480657,112.88058560913808,124.70443349753695,125.68329808793636,151.49675323316515,125.45334515732209,125.80990110268897,118.78134722794917,109.04022846807105,111.9634313686959,148.3145190209962,121.31520297592961,120.95849099695313,139.86238276673097,106.6060144462861,104.5282174570292
2025-08-31,126.95055835511926,110.63628685194868,122.807881773399,125.26652104736522,149.93318733195943,128.85650247409427,128.29084403782502,119.42909622521273,109.2580874853064,109.9679512156537,152.51371952425328,120.41613960836895,119.21887084300079,137.21658640142874,109.27495579658371,103.61642463234209
2025-09-07,127.36795018011178,110.44926195551623,124.26108374384238,125.74494670764366,151.96811884822733,127.81246531799187,129.67512792634986,120.14544364058928,110.02609295249866,111.38223229874046,150.88669284950998,114.45765794504794,119.48968892902931,135.46433760655546,110.2159942382374,106.74192096085902
2025-09-14,129.38787713750193,111.58146643606968,128.71921182266007,127.61021085560952,157.76859439897595,129.5797336519204,134.8635984318861,127.28342767177719,114.50033607272675,113.06145191991301,152.51944273366192,110.64453263970191,120.46395926439217,136.04512917546197,109.93121320229304,109.07016775438376
2025-09-21,130.96132917515123,111.43466194747216,130.56650246305418,128.79876665157502,158.70690134504216,129.0043758826047,135.41274853038954,129.1464557483975,115.21056465333356,114.02058795286425,152.03542273795938,120.48473212680054,119.59946952355742,135.7079175835121,112.70788239074822,108.01356326683886
2025-09-28,130.55534606004187,111.51711378353377,129.82758620689654,128.14881371060724,156.21435536686585,130.3835381283377,135.42307189578125,126.92769051992354,116.00133303733016,110.99371580193835,151.472913013224,118.95628173164043,120.48394296599656,136.28233692111004,112.38455206599541,109.96697641066548
2025-10-05,131.9719835092808,114.72066926758637,133.57142857142856,130.1271568689041,162.26916746333674,132.98100257678098,141.67394905096245,133.0438205195487,117.0614967052596,112.07215296079059,152.0337875352712,115.8340953716777,123.16253756676375,139.95256993236822,111.42177797603175,109.39754271286621
2025-10-12,128.76336301516946,113.45573744117765,127.93103448275862,127.16612253234368,157.1836323013392,132.29730154526908,144.53728002827438,135.34505379165574,122.99341051922981,113.83285750191816,161.93166940685023,114.36026296942113,122.33490088603061,139.16413547478575,108.70168483340859,106.89929885210859
2025-10-19,130.9544494064496,113.87402968266099,133.44827586206895,128.9055267090407,150.94646795652486,129.3572673301293,144.53966234336477,140.52892004348317,121.69758672159776,115.74392648097378,161.65123214582664,108.90273070976232,121.38891916722466,136.80773026287463,110.8020686032076,108.97306187150215
2025-10-26,133.46349241623042,115.78852109560391,135.71428571428572,131.2198534141903,156.4053768204584,133.55382434178438,145.75670771254394,147.75237095625445,126.09031813861746,116.12794104849664,158.9907573721509,116.72238448673203,125.16570900616122,139.15512249897094,112.94517416451235,107.91688096468958
2025-11-02,134.41676736844147,115.0102562039979,136.20689655172413,131.70263204005838,154.8897008048012,132.98026040150765,149.46830168304209,153.971586010421,134.04887326119447,115.799075114645,154.14728700974928,117.0395315431817,126.09521065935834,137.53858500872303,115.5477495413531,110.78256346152715
2025-11-09,132.2276384008923,113.58243172585769,134.35960591133002,129.67336940259207,156.89372212028434,134.07279971466082,146.3874918081449,148.20856917944297,128.58840758818457,114.76453176626578,149.1885348578307,116.53826211221734,125.64518808037081,135.3092225705581,119.04268416171291,111.85378148433666
2025-11-16,132.3319863571404,115.59747415838797,135.3694581280788,130.23795517050362,158.8704802799496,132.62127108146714,145.04328375347401,150.37560445327438,128.8445799193221,116.64521272268624,153.017361952214,112.71084225404104,125.85021566826018,137.06927878397158,121.88242768260824,110.00502807978447
2025-11-23,129.75535465735393,113.04146724047783,130.78817733990147,127.19636031584791,150.78456307504482,127.61997829237619,139.9474588347864,144.44127900438582,124.3670630312839,117.35696774174089,155.33526176271513,116.52044725906325,123.79137534582185,132.56462791622866,119.58864068593473,109.20841391589073
2025-11-30,134.59145784121878,115.92325946185096,133.79310344827587,132.0118724377535,154.6042149078045,129.71337104978286,146.25551155213705,147.1900888405743,128.53096319364235,117.96382780858823,157.29995779256845,116.26271860504964,126.13751381989755,136.84102660664905,122.91275768198314,112.24321102010224
2025-12-07,135.01022178186585,116.39182721312793,134.82758620689654,132.70963442895774,155.9565511390439,131.37180897944393,148.13176997699586,153.69231922629982,129.1395770905821,117.88954597548008,161.51714552539553,117.42196416927388,125.44327483558864,137.93951891375843,121.59705167868668,111.85761136012462
2025-12-14,134.1654303232954,116.28725415275711,133.5960591133005,132.60350790169525,155.3091109759911,131.26902773348525,149.28126347827853,156.2079694118529,130.02114137868594,117.26152684102009,152.64862374602845,120.66426744331747,125.20995863114241,138.84856650628927,124.22187267638927,114.21160833233424
2025-12-21,134.30475283591358,118.14945903551461,132.31527093596057,132.66672195409816,153.59763049694874,130.90304362640936,146.6254056751722,150.7122240131949,126.62118005006819,116.89889643757385,158.06523265063865,120.99058861576266,128.4331739827777,139.43360622940148,122.44983396143665,112.89658429968719
2025-12-28,136.1802430314276,118.39078148252425,134.97536945812806,134.4889714449136,154.3653035686634,133.45514941693247,151.17652748352512,154.80301383214007,129.80077588297098,117.2405928698714,160.73797144447576,120.48355869335927,128.08618425491937,139.73017331895085,124.32253044053208,115.84290597843787
2026-01-04,134.77579150443557,119.88698065398383,138.52216748768473,133.82301266990925,157.4715097032322,132.67284223356702,155.3788783626444,161.5485249465832,128.74981968700735,118.52927012606618,166.0245817353753,122.65985102387722,129.1302677816015,140.87418976504836,124.04594759970216,113.20435100010324
2026-01-11,136.89435726552512,122.60789124401721,140.73891625615764,136.13464993716403,156.83369534738702,136.36889228793066,160.35076995629618,171.9203808524197,132.8430780783392,115.62440025860883,168.93360731765503,130.1545704133778,131.38115926231592,145.02073271474848,126.23389983814552,116.59522065741106
2026-01-18,136.3781251373315,123.55508184852995,142.53694581280786,136.64401230781607,160.49969299055894,135.59378334505388,166.27871106589066,181.457435243843,137.94882589386648,115.6741465771449,170.08969561820126,135.1424092692196,132.81752025620662,145.22447189415436,127.33858538095686,118.49866892402252
2026-01-25,135.89864268016598,122.3404255319149,145.49261083743843,136.5423491030173,159.92902013467761,134.7519961147841,169.2053057439364,187.05514113281103,137.7204294364925,112.7672508415119,169.8779368700814,138.60073097222735,131.62563519622958,142.94872420466226,138.2014334401211,120.35896490353008
2026-02-01,136.35886754209565,122.87535695611953,145.56650246305418,137.19382251647272,163.74107893939149,134.86213320601922,169.74656773247386,195.8376129249916,136.38017958662542,113.99177560547686,165.95753842515975,147.62102051116855,132.66504720825094,140.87114716811726,140.13728924708192,119.30671976768856
