Date,US - SPX,Magnificent 7,Ex Magnificent 7
2011-02-28,88.56517567452977,,
2011-03-31,88.47242022008629,,
2011-04-30,90.99347551274738,,
2011-05-31,89.76497688607714,,
2011-06-30,88.12609626284389,,
2011-07-31,86.23363899107936,,
2011-08-31,81.33633509001483,,
2011-09-30,75.49947798074137,,
2011-10-31,83.63251114926753,,
2011-11-30,83.20943810167944,,
2011-12-31,83.91944457183465,,
2012-01-31,87.57691098677645,,
2012-02-29,91.13161084219786,,
2012-03-31,93.98697513686255,,
2012-04-30,93.28231226713896,,
2012-05-31,87.43810770727202,,
2012-06-30,90.89672050371253,,
2012-07-31,92.04179868522992,,
2012-08-31,93.86085476265087,,
2012-09-30,96.13568085737417,,
2012-10-31,94.23321248053271,,
2012-11-30,94.50146773878623,,
2012-12-31,95.16942593847186,,
2013-01-31,99.96863893039367,,
2013-02-28,101.07435693312199,,
2013-03-31,104.71179299217756,,
2013-04-30,106.60558616405001,,
2013-05-31,108.81901787393615,,
2013-06-30,107.18680860551008,,
2013-07-31,112.48849109838439,,
2013-08-31,108.96782411278517,,
2013-09-30,112.20956493073236,,
2013-10-31,117.21363494590867,,
2013-11-30,120.50141544318444,,
2013-12-31,123.340765228019,,
2014-01-31,118.95194237839257,,
2014-02-28,124.08079686767266,,
2014-03-31,124.94094547678478,,
2014-04-30,125.71567793631455,,
2014-05-31,128.35951385291756,,
2014-06-30,130.80583205112717,,
2014-07-31,128.83330223021193,,
2014-08-31,133.6845583062155,,
2014-09-30,131.61059782588774,,
2014-10-31,134.66415593473215,,
2014-11-30,137.9679509418381,,
2014-12-31,137.39006010491542,,
2015-01-31,133.12536192507116,,
2015-02-28,140.43294730436128,,
2015-03-31,137.98996071068908,,
2015-04-30,139.16574830322358,,
2015-05-31,140.62578937237703,,
2015-06-30,137.67100641419404,,
2015-07-31,140.38891147519456,,
2015-08-31,131.60325852102662,,
2015-09-30,128.1232957600567,,
2015-10-31,138.7553663066606,,
2015-11-30,138.82541960500203,,
2015-12-31,136.39178431208515,,
2016-01-31,129.47190321045306,,
2016-02-29,128.93739654410788,,
2016-03-31,137.44611903505327,,
2016-04-30,137.81714085282724,,
2016-05-31,139.9291337575685,,
2016-06-30,140.05659817762046,,
2016-07-31,145.0439857329127,,
2016-08-31,144.86714188326238,,
2016-09-30,144.6883104749149,,
2016-10-31,141.87764181373853,,
2016-11-30,146.72624238099107,,
2016-12-31,149.3967718625551,,
2017-01-31,152.06863724422706,,
2017-02-28,157.72531075358043,,
2017-03-31,157.66392451447567,,
2017-04-30,159.09728016440044,,
2017-05-31,160.93903025219106,,
2017-06-30,161.71375456598847,,
2017-07-31,164.84272586507066,,
2017-08-31,164.93280137356598,,
2017-09-30,168.11649570267818,,
2017-10-31,171.84668721617723,,
2017-11-30,176.67259377306007,,
2017-12-31,178.4095734511684,,
2018-01-31,188.4323920912433,,
2018-02-28,181.0934456423468,,
2018-03-31,176.22483915640515,,
2018-04-30,176.7039548426664,,
2018-05-31,180.52223430596365,,
2018-06-30,181.39640172047643,,
2018-07-31,187.93058239461234,,
2018-08-31,193.61796531498285,,
2018-09-30,194.44941650897206,,
2018-10-31,180.9539744127884,,
2018-11-30,184.18569597992632,,
2018-12-31,167.28170475841918,,
2019-01-31,180.44416560697476,,
2019-02-28,185.80857023906177,,
2019-03-31,189.13905066539635,,
2019-04-30,196.57476841479243,,
2019-05-31,183.64452610450633,,
2019-06-30,196.30317340626914,,
2019-07-31,198.88027133760338,,
2019-08-31,195.2822036030692,,
2019-09-30,198.63738188993537,,
2019-10-31,202.69589529214954,,
2019-11-30,209.5970900837357,,
2019-12-31,215.58943293239764,,
2020-01-31,215.23843332477762,,
2020-02-29,197.13462460025838,,
2020-03-31,172.4692818323206,,
2020-04-30,194.3459819993977,,
2020-05-31,203.14632170902027,,
2020-06-30,206.88185682295094,,
2020-07-31,218.2813205242235,,
2020-08-31,233.5751285376203,,
2020-09-30,224.4124503609252,,
2020-10-31,218.20390348382386,,
2020-11-30,241.67078094032215,,
2020-12-31,250.64195294910948,,
2021-01-31,247.85063854803298,,
2021-02-28,254.31742143257856,,
2021-03-31,265.11030502753783,,
2021-04-30,279.0087979611558,,
2021-05-31,280.53957657016934,,
2021-06-30,286.77148540769434,,
2021-07-31,293.294978880967,,
2021-08-31,301.7977224043563,,
2021-09-30,287.44145560327416,,
2021-10-31,307.31626058425917,,
2021-11-30,304.75517716275505,,
2021-12-31,318.04643833147054,,
2022-01-31,301.3219138854353,,
2022-02-28,291.8723104319055,,
2022-03-31,302.3135427606555,,
2022-04-30,275.72303760550653,,
2022-05-31,275.73769992376407,,
2022-06-30,252.59779216440825,,
2022-07-31,275.61359154544664,,
2022-08-31,263.9165153664761,,
2022-09-30,239.2678550584224,,
2022-10-31,258.3766027848467,,
2022-11-30,272.26509275912,,
2022-12-31,256.2092189000215,,
2023-01-31,272.03087037068866,,
2023-02-28,264.92746591886674,,
2023-03-31,274.21360081529,,
2023-04-30,278.2287300469267,,
2023-05-31,278.91939040271444,,
2023-06-30,296.9731354561166,,
2023-07-31,306.22056183234014,,
2023-08-31,300.7954389112023,,
2023-09-30,286.1408753909035,,
2023-10-31,279.8515880145975,,
2023-11-30,304.80854800121244,,
2023-12-31,318.2899957291925,,
2024-01-31,323.349440432988,,
2024-02-29,340.0732806375045,,
2024-03-31,350.62193888468795,,
2024-04-30,336.0307817451205,,
2024-05-31,352.16737981195905,,
2024-06-30,364.3769528884238,,
2024-07-31,368.50217983870965,,
2024-08-31,376.916819120836,,
2024-09-30,384.5293644284176,,
2024-10-31,380.7237760161455,,
2024-11-30,402.53974160270707,,
2024-12-31,392.4802182925942,,
2025-01-31,403.08358327834287,,
2025-02-28,397.342829519515,,
2025-03-31,374.47785651895225,,
2025-04-30,371.6224840785552,,
2025-05-31,394.48612117901007,,
2025-06-30,414.05533086457905,,
2025-07-31,423.0264865819016,,
2025-08-31,431.0920975236403,,
2025-09-30,446.31985993901947,,
2025-10-31,456.4454614300795,,
2025-11-30,457.0386662438488,,
2025-12-31,456.79911654645065,,
2026-01-31,463.04034410180145,,
2026-02-28,459.02655077027265,,
2026-03-31,445.2628697073002,,
