Date,US - SPX,Magnificent 7,Ex Magnificent 7
2008-03-31,91.06806539787551,,
2008-04-30,95.39805116811996,,
2008-05-31,96.41634730050251,,
2008-06-30,88.12816815030912,,
2008-07-31,87.25927982863443,,
2008-08-31,88.3230109964384,,
2008-09-30,80.30403821316764,,
2008-10-31,66.69856476219684,,
2008-11-30,61.706241064379995,,
2008-12-31,62.188881157630234,,
2009-01-31,56.861946829914544,,
2009-02-28,50.61104491588593,,
2009-03-31,54.93345397794829,,
2009-04-30,60.093082990714564,,
2009-05-31,63.282910753605535,,
2009-06-30,63.295303272978245,,
2009-07-31,67.98812637797965,,
2009-08-31,70.26982074004312,,
2009-09-30,72.7800938402413,,
2009-10-31,71.34181358742887,,
2009-11-30,75.43426976627852,,
2009-12-31,76.77477980690867,,
2010-01-31,73.9360902353587,,
2010-02-28,76.04428092164709,,
2010-03-31,80.5154128230176,,
2010-04-30,81.70375835822693,,
2010-05-31,75.0060239662668,,
2010-06-30,70.96451621226448,,
2010-07-31,75.84530303344837,,
2010-08-31,72.24650532214373,,
2010-09-30,78.57176655468714,,
2010-10-31,81.4676071141886,,
2010-11-30,81.28102594764113,,
2010-12-31,86.58868022148025,,
2011-01-31,88.5495306180955,,
2011-02-28,91.37926933638542,,
2011-03-31,91.28356664523784,,
2011-04-30,93.88472662539301,,
2011-05-31,92.61719335364266,,
2011-06-30,90.92623849762828,,
2011-07-31,88.97364978059483,,
2011-08-31,83.92073763099236,,
2011-09-30,77.89841865737705,,
2011-10-31,86.28987300462158,,
2011-11-30,85.853357120471,,
2011-12-31,86.58592352676729,,
2012-01-31,90.35960326120346,,
2012-02-29,94.02725110387553,,
2012-03-31,96.97334250998902,,
2012-04-30,96.24628949311864,,
2012-05-31,90.21638960904271,,
2012-06-30,93.78489729673306,,
2012-07-31,94.96635949971706,,
2012-08-31,96.84321475315774,,
2012-09-30,99.19032178275448,,
2012-10-31,97.2274038651045,,
2012-11-30,97.5041827379307,,
2012-12-31,98.19336482072617,,
2013-01-31,103.1450692943122,,
2013-02-28,104.28592067762246,,
2013-03-31,108.03893360626853,,
2013-04-30,109.99290067065843,,
2013-05-31,112.2766625537566,,
2013-06-30,110.59259102996755,,
2013-07-31,116.06273060528696,,
2013-08-31,112.43019700197682,,
2013-09-30,115.77494176272305,,
2013-10-31,120.93801244160198,,
2013-11-30,124.33025975880435,,
2013-12-31,127.25982780575423,,
2014-01-31,122.73155332098928,,
2014-02-28,128.023373409343,,
2014-03-31,128.91085261121603,,
2014-04-30,129.71020162784504,,
2014-05-31,132.4380434964403,,
2014-06-30,134.9620916656462,,
2014-07-31,132.92688615279468,,
2014-08-31,137.93228734138395,,
2014-09-30,135.79242828412478,,
2014-10-31,138.9430109678629,,
2014-11-30,142.35178164422888,,
2014-12-31,141.75552874875393,,
2015-01-31,137.35532290434261,,
2015-02-28,144.89510146275433,,
2015-03-31,142.37449075738255,,
2015-04-30,143.58763814045142,,
2015-05-31,145.094070946396,,
2015-06-30,142.04540192146663,,
2015-07-31,144.8496664273329,,
2015-08-31,135.7848557782212,,
2015-09-30,132.19431974649837,,
2015-10-31,143.16421655618737,,
2015-11-30,143.23649574683188,,
2015-12-31,140.72553347295545,,
2016-01-31,133.58577821197588,,
2016-02-29,133.0342879873582,,
2016-03-31,141.81336891038364,,
2016-04-30,142.19617967497393,,
2016-05-31,144.37527960910742,,
2016-06-30,144.50679411785222,,
2016-07-31,149.6526522638893,,
2016-08-31,149.47018933029716,,
2016-09-30,149.2856756847844,,
2016-10-31,146.38570008321352,,
2016-11-30,151.38836138620394,,
2016-12-31,154.1437449882576,,
2017-01-31,156.90050693766767,,
2017-02-28,162.73691710929967,,
2017-03-31,162.67358036735814,,
2017-04-30,164.1524798444014,,
2017-05-31,166.05275019378806,,
2017-06-30,166.85209080586003,,
2017-07-31,170.08048287878268,,
2017-08-31,170.17342047066023,,
2017-09-30,173.4582743578561,,
2017-10-31,177.30698997764975,,
2017-11-30,182.28623618469416,,
2017-12-31,184.07840712128205,,
2018-01-31,194.41969349084707,,
2018-02-28,186.84755738778637,,
2018-03-31,181.82425449267697,,
2018-04-30,182.31859372934318,,
2018-05-31,186.25819622909376,,
2018-06-30,187.16013967365274,,
2018-07-31,193.90193915823485,,
2018-08-31,199.7700345099517,,
2018-09-30,200.62790445733162,,
2018-10-31,186.70365456194736,,
2018-11-30,190.03806171751998,,
2018-12-31,172.59695854208502,,
2019-01-31,186.17764695431038,,
2019-02-28,191.7125016189278,,
2019-03-31,195.1488056241951,,
2019-04-30,202.82078786502987,,
2019-05-31,189.47969656523404,,
2019-06-30,202.5405631238125,,
2019-07-31,205.19954645648326,,
2019-08-31,201.487152752068,,
2019-09-30,204.948939374316,,
2019-10-31,209.136409070635,,
2019-11-30,216.256884277738,,
2019-12-31,222.43962943635594,,
2020-01-31,222.0774770729987,,
2020-02-29,203.3984330711924,,
2020-03-31,177.9493670822244,,
2020-04-30,200.52118339188928,,
2020-05-31,209.60114745736513,,
2020-06-30,213.4553764665847,,
2020-07-31,225.2170497869991,,
2020-08-31,240.99680736091278,,
2020-09-30,231.54299178866373,,
2020-10-31,225.13717287677989,,
2020-11-30,249.34969319584712,,
2020-12-31,258.605917631811,,
2021-01-31,255.7259112577949,,
2021-02-28,262.39817143733137,,
2021-03-31,273.5339910123348,,
2021-04-30,287.87409839063656,,
2021-05-31,289.45351637001806,,
2021-06-30,295.88343955152607,,
2021-07-31,302.61421225725644,,
2021-08-31,311.3871242354059,,
2021-09-30,296.5746975599134,,
2021-10-31,317.0810099285554,,
2021-11-30,314.4385499550482,,
2021-12-31,328.15213122337485,,
2022-01-31,310.89619724890275,,
2022-02-28,301.146339559065,,
2022-03-31,311.919334406147,,
2022-04-30,284.483935403583,,
2022-05-31,284.4990636062761,,
2022-06-30,260.6239022072636,,
2022-07-31,284.37101177503655,,
2022-08-31,272.3022695581817,,
2022-09-30,246.87041610205554,,
2022-10-31,266.5863303073286,,
2022-11-30,280.91611688957096,,
2022-12-31,264.35007938524365,,
2023-01-31,280.6744522561067,,
2023-02-28,273.3453423247526,,
2023-03-31,282.926537363677,,
2023-04-30,287.0692443891387,,
2023-05-31,287.78184997243727,,
2023-06-30,306.4092395666039,,
2023-07-31,315.9504961504187,,
2023-08-31,310.352993917538,,
2023-09-30,295.23279236281263,,
2023-10-31,288.74366748143245,,
2023-11-30,314.4936166128509,,
2023-12-31,328.4034274792204,,
2024-01-31,333.6236323369367,,
2024-02-29,350.8788603286165,,
2024-03-31,361.7626944740962,,
2024-04-30,346.70791399146117,,
2024-05-31,363.35724065617063,,
2024-06-30,375.95476398448955,,
2024-07-31,380.2110670030618,,
2024-08-31,388.89307529214034,,
2024-09-30,396.74750365745314,,
2024-10-31,392.82099545758905,,
2024-11-30,415.3301473898766,,
2024-12-31,404.95099008623663,,
2025-01-31,415.8912692368754,,
2025-02-28,409.968107227356,,
2025-03-31,386.37661643795207,,
2025-04-30,383.4305166272815,,
2025-05-31,407.02062906932895,,
2025-06-30,427.2116360756199,,
2025-07-31,436.4678437024696,,
2025-08-31,444.7897335309973,,
2025-09-30,460.5013469563359,,
2025-10-31,470.94868202677907,,
2025-11-30,471.5607354895113,,
2025-12-31,471.31357427573516,,
2026-01-31,477.7531122705104,,
2026-02-28,473.6117835924052,,
2026-03-31,449.4894609796167,,
2026-04-30,489.41426708858666,,
