Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets
2017-06-04,127.90760066767703,,,148.94817855310416,-123.07436918990697,44.92234593880113,105.17400827451935,102.8712314459598,109.46636783563235,99.35560189269388
2017-06-11,127.5247778277451,,,148.3324781939456,-136.58698539176623,42.0549564867986,107.21343392552933,102.3098399180509,109.30821923688102,99.4119416152057
2017-06-18,127.59714044743325,,,148.02462801436633,-138.28021248339968,38.11230539889718,104.86249695789729,102.42031052282724,109.35103478841017,99.71994992024665
2017-06-25,127.86721997013697,,,147.30631092868137,-127.2908366533864,39.42652760541782,104.41956680457534,102.3198827003033,109.20007769624105,99.6751276499051
2017-07-02,127.0863643128864,,,145.81836839404824,-140.8034528552456,35.96176659543886,112.19274762715989,103.96288187679514,109.04791897163328,99.43208044840092
2017-07-09,127.17918614458121,,,144.8435094920472,-144.18990703851256,32.37754083180954,116.20345582866878,103.58125615120414,109.74716577723275,99.51951951951952
2017-07-16,128.9669090170008,,,146.38276038994354,-145.88313413014606,36.678618438726204,113.63348746653688,104.43991403378391,109.59167217298327,99.50682136142078
2017-07-23,129.66280389147528,,,147.66546947152386,-189.0438247011952,38.47073072316928,108.99488926746169,105.7404543354691,109.72623886959715,99.73407383644772
2017-07-30,129.6397328651699,,,147.76808619805027,-156.04249667994685,36.20071282914324,111.55999026527135,106.34201699238757,110.094524689179,99.47523190846633
2017-08-06,129.88777840548096,,,147.56285274499743,-155.1792828685259,39.545993553811314,110.2506692625943,106.05780625464479,110.04523301653914,99.51002931715098
2017-08-13,128.02559321952523,,,145.56182657773218,-145.88313413014606,40.979694850899705,106.68775857872961,106.53282985518308,109.9074648354692,99.559864018321
2017-08-20,127.19859550966387,,,145.1513596716265,-135.75697211155375,44.44444032921817,106.91652470187394,106.16626830297065,110.19032609937697,99.42147637251495
2017-08-27,128.11631535737206,,,145.51051821446896,-135.75697211155375,40.6212695266276,105.52932587004138,106.86323739128689,110.25014630977603,99.44299640887178
2017-09-03,129.8730933515563,,,145.7157516675218,-136.58698539176623,41.21863988986095,105.55853005597469,106.78892080261916,109.95200269096819,99.1873178816799
2017-09-10,129.08017725769102,,,145.40790148794252,-146.74634794156702,48.7455179361348,99.94159162813338,108.25717556791933,110.2835263034544,99.21213498364834
2017-09-17,131.1148958234977,,,146.5366854797332,-145.05312084993352,36.55913815341535,107.32051594061815,107.73495089079479,110.28541212410339,99.6064462088201
2017-09-24,131.2192531683452,,,146.74191893278604,-139.11022576361222,27.598573146970438,109.66171817960574,107.43467170144815,110.39966294909345,99.32579463736734
2017-10-01,132.11810137744396,,,147.25500256541815,-151.79282868525894,26.164871849882047,113.6918958384035,106.52579990760641,110.44726351502467,99.26085581130091
2017-10-08,133.68976063170058,,,146.79322729604925,-155.1792828685259,21.86379424296544,114.92333901192504,105.798702472533,111.25600840424094,99.36691884763101
2017-10-15,133.89112639292762,,,146.5366854797332,-157.7357237715803,18.757474088919082,110.76660988074958,106.51073573422781,111.25174406137003,99.34448543498988
2017-10-22,135.04693103818016,,,147.3576192919446,-170.41832669322707,16.12903087062091,116.14991482112436,105.89812601683171,110.77692604951727,99.57412159934415
2017-10-29,135.354241717652,,,146.5879938429964,-166.20185922974764,6.571094306199598,117.32781698710149,104.67792797316568,111.3469129202037,99.38240168952335
2017-11-05,135.70926922012058,,,145.76706003078502,-190.73705179282865,7.407410903137276,113.63835483085911,104.65282101753469,111.69104130196801,99.26589051959972
2017-11-12,135.41874328842144,,,144.48435094920472,-206.80610889774238,4.420556697484386,116.84594791920175,105.20517404141643,111.31427413041992,99.32525997807898
2017-11-19,135.23782393618978,,,144.27911749615188,-223.738379814077,-4.540022645877883,114.17376490630322,105.93729286761604,111.28710561901617,99.0966262998904
2017-11-26,136.47385225004922,,,144.48435094920472,-222.04515272244356,-7.2879318125694965,113.96446824044781,106.82105770582683,111.38505748869922,99.14844369592144
2017-12-03,138.56101195001065,,,144.792201128784,-222.90836653386458,-13.85901297659484,115.07422730591384,106.71761704862715,111.03280060675016,98.88060166991917
2017-12-10,139.0476672113281,,,144.99743458183684,-228.8180610889774,-15.292715468426309,115.7118520321246,105.6972703717838,111.6120476851643,98.84843300273567
2017-12-17,140.32251425535284,,,145.1513596716265,-236.4541832669322,-16.845882713908196,114.61182769530298,105.66613774680137,111.64598062340261,99.19547143582751
2017-12-24,140.7173975318995,,,145.3565931246793,-247.44355909694542,-24.253279280128083,120.89072767096616,106.25364050856649,111.60256479353794,99.07838105167482
2017-12-31,140.20714632081464,,,145.40790148794252,-262.68260292164666,-28.315410653340365,117.29861280116816,107.48187277803443,111.83039839182204,99.10533679079673
2018-01-07,143.85389203540672,,,148.17855310415598,-266.06905710491367,-33.6917498961559,120.66196154782185,107.65762146745135,111.9369725390304,98.99479598292655
2018-01-14,146.1135851152191,,,147.9733196511031,-277.0916334661354,-36.67860529655189,124.13239230956437,108.63679273705988,111.7548988682688,99.04701437342386
2018-01-21,147.37532187570517,,,147.4089276552078,-277.9548472775564,-44.08601619968914,129.5010951569725,109.04051258360616,112.05102219547436,98.892921111022
2018-01-28,150.65656722461122,,,148.6916367367881,-272.87516600265593,-49.94026105208769,129.58384035045023,110.55195131259164,112.05120292443557,98.94130777661935
2018-02-04,144.84922373742305,,,147.0497691123653,-293.1938911022576,-58.183988552162646,138.3791676807009,110.423403699761,112.41288568232682,98.44915390167615
2018-02-11,137.37217553568598,,,143.66341713699333,-322.875166002656,-52.09078551862859,138.93404721343393,109.17106875288731,111.93139468388773,98.48301565660617
2018-02-18,143.28071402393843,,,146.02360184710108,-330.47808764940237,-61.40978899151986,140.0,110.51881013115874,112.05725304156621,98.79752898298892
2018-02-25,144.07153042395572,,,145.30528476141612,-345.750332005312,-69.29509236206582,139.65441713312242,109.73246028079619,111.99155591262435,98.28062483848834
2018-03-04,141.13220229397953,,,145.6644433042586,-350.8632138114209,-64.99401594989223,139.5035288391336,109.68023781308374,112.7262030035045,97.87386050739167
2018-03-11,146.13089478645378,,,146.69061056952282,-354.2496679946879,-68.81720108940021,140.93940131418836,109.52156185349588,112.38119571958947,97.93392056745172
2018-03-18,144.3185261173428,,,145.7157516675218,-392.43027888446204,-73.23774344996718,138.56412752494523,109.38096290196235,112.50524248458515,98.18255941401341
2018-03-25,135.73129039950197,,,144.48435094920472,-374.6015936254979,-72.75985217730164,137.0795814066683,110.18137264747824,112.10422751073892,98.04809260298875
2018-04-01,138.49022410070847,,,144.4330425859415,-372.07835325365204,-73.11827750157374,133.42419080068143,109.463313716432,112.8322091454061,97.84706071056219
2018-04-08,136.58135913566872,,,146.89584402257566,-369.52191235059763,-75.62722729238675,135.10829885616937,109.50649768011729,113.25228134275336,97.7113018062573
2018-04-15,139.2993872158732,,,148.3324781939456,-374.6015936254979,-81.4814721447853,137.69286931126794,109.81581537349108,113.2213584023336,97.65739032801348
2018-04-22,140.02516431864777,,,148.89687018984094,-400.06640106241696,-90.56151624179785,144.17133122414214,109.29760780926748,113.07479474515054,97.70682403471721
2018-04-29,140.01310388203305,,,148.3324781939456,-401.75962815405035,-97.2520776911341,144.09832075930885,108.06636270512382,113.21389687807716,97.41683820318835
2018-05-06,139.67276143348917,,,149.05079527963056,-408.5657370517928,-96.2962951458029,143.6164516914091,107.03798180247855,113.16518181688504,97.0435346325554
2018-05-13,143.04472892024205,,,149.51257054899946,-434.0305444887117,-102.74789602451733,144.69213920661963,107.0671058710105,113.43936486335093,97.08982721593998
2018-05-20,142.27122219145943,,,149.66649563878912,-433.1673306772908,-107.40739776096297,148.8780725237284,105.96239982324704,113.18689941372601,96.63095588169772
2018-05-27,142.70963570631812,,,149.66649563878912,-432.3041168658699,-100.11948028531089,142.67705037722072,105.40904252114005,113.60987295636156,96.62409442083033
2018-06-03,143.4065804277166,,,149.35864545920984,-434.89375830013273,-91.03943618829828,141.3920661961548,105.40602968646434,113.65042616857248,96.40617620587946
2018-06-10,145.73548658644512,,,150.4874294510005,-440.83665338645415,-97.72999644289132,143.55317595522027,106.04876775061763,113.72669379021099,96.2206494328156
2018-06-17,145.76851835551722,,,151.35967162647512,-440.83665338645415,-107.04897243669086,142.19518130932101,104.8054713077711,113.68212688898609,96.34796517585835
2018-06-24,144.46902551480107,,,151.20574653668547,-435.7237715803452,-103.58421262145504,141.0172791433439,105.07863498503626,113.71130923738639,96.14724516801668
2018-07-01,142.55441199770186,,,149.92303745510517,-438.28021248339974,-100.59737155797643,139.30396690192262,104.95912587623275,113.73211350751258,95.91544808903859
2018-07-08,144.7280944478141,,,148.02462801436633,-446.77954847277545,-105.495805191209,137.4348990021903,105.56169281137646,113.73211350751258,95.91544808903859
2018-07-15,146.9038765917744,,,149.10210364289378,-458.6653386454183,-109.43845627911043,137.74154295449014,104.84262960210498,113.840412110226,95.59710303775586
2018-07-22,146.93114700577576,,,149.40995382247306,-456.10889774236375,-109.55795090133876,140.95400340715503,105.14692590435254,113.70893716977027,95.60632591048022
2018-07-29,147.82212136294456,,,149.82042072857877,-463.74501992031867,-121.38590535978608,143.88415672913118,104.9199590254484,114.26467334671028,95.29591163864161
2018-08-05,148.95118051765775,,,150.33350436121088,-467.9946879150066,-118.3990356224727,143.57264541250913,104.44995681603632,114.2767542171543,94.80518352180073
2018-08-12,148.5804181143405,,,150.0256541816316,-479.91367861885783,-116.48744305271867,139.93672426381113,103.23076305059553,114.20289846653414,94.85813706881956
2018-08-19,149.46404354304133,,,149.71780400205233,-478.1872509960158,-113.02268323748285,139.34290581650038,103.48785827625684,114.39264128470408,94.20972901685067
2018-08-26,150.75200087060477,,,149.76911236531555,-496.082337317397,-113.02268323748285,136.9822341202239,104.44694398136059,114.35162441664619,94.20736760499372
2018-09-02,152.15900059694042,,,149.82042072857877,-498.57237715803444,-116.96536299921911,139.28936480895595,104.45296965071203,114.05441671567327,93.98673153866032
2018-09-09,150.5941525446785,,,149.40995382247306,-513.9110225763612,-115.53166050738753,143.19785835969822,104.22700705003315,114.11667676704892,93.75464485256771
2018-09-16,152.34044487263404,,,150.4874294510005,-514.7410358565737,-129.86856475664797,145.99659284497443,104.66688091268804,113.88712731940073,93.80623947389526
2018-09-23,153.6352134021922,,,151.00051308363263,-520.7171314741034,-135.48387771225958,149.16524701873934,105.3769056179324,114.16364263008059,93.74490959802533
2018-09-30,152.81241508002682,,,151.10312981015906,-529.2164674634794,-138.23178687895114,149.1117060111949,104.46100387651394,114.56435101015335,93.40740592224272
2018-10-07,151.32256706777434,,,149.35864545920984,-538.5126162018591,-143.1302205121837,157.37162326600148,103.9668989896961,114.28216532831492,93.00184457454486
2018-10-14,145.1114294081968,,,148.3324781939456,-554.7144754316068,-140.2628453970986,153.91579459722558,104.37162311446762,114.38589299438391,93.05089956425267
2018-10-21,145.14552382720416,,,148.43509492047204,-568.3266932270916,-143.36917988806238,155.48308590898029,103.87751822764979,114.13616752490331,93.0183744575436
2018-10-28,139.42471589317807,,,145.97229348383786,-573.4395750332004,-141.09916199403625,149.76393283037237,103.22875449414506,114.44876838484184,92.9654431879951
2018-11-04,142.80035784416495,,,144.22780913288867,-571.746347941567,-140.02388602122,156.4614261377464,103.04497157892622,114.28369829718248,92.22273460404024
2018-11-11,145.83931900783065,,,143.40687532067727,-581.9057104913678,-155.1971343465097,154.9866147481139,102.68041858316428,113.89126902476221,92.27185642615909
2018-11-18,143.49310317786743,,,140.1231400718317,-581.1088977423638,-141.45758731830836,149.21392066196154,103.12230100226967,114.19330046777173,92.3599860988585
2018-11-25,138.05443520315978,,,138.53258081067213,-598.9707835325364,-136.43965906284757,148.2063762472621,102.66937152268665,114.19328217972209,91.47570419083773
2018-12-02,144.74644116296153,,,138.12211390456645,-578.5524568393095,-135.60334366065302,145.5828668775858,102.31184847450136,114.48468396281555,91.27458318852977
2018-12-09,138.08170561716116,,,137.30118009235505,-594.7211155378485,-129.98805818413308,138.69554636164517,103.07309136923294,114.48468396281555,91.27458318852977
2018-12-16,136.34432418504832,,,136.73678809645972,-603.2204515272243,-129.98805818413308,140.81771720613287,102.14011689798542,114.69600130073215,91.0772939111218
2018-12-23,126.73029976650507,,,130.22062596203182,-592.1646746347942,-119.1158862710169,135.87247505475787,102.62920039367705,115.13286730649452,90.98729293091311
2018-12-30,130.35502430171576,,,130.42585941508466,-590.4714475431606,-106.69054711241881,132.45558530055973,103.18557053045976,115.77602358805554,90.79486014204116
2019-01-06,132.7778021390631,,,133.35043612108774,-601.5272476759628,-98.18398926900846,130.0170377220735,103.40952457468818,115.83521232285791,90.41039555876351
2019-01-13,136.15081947273998,,,136.89071318624934,-604.0836752988048,-104.28912778627091,131.5405256753468,103.92070219133508,115.72121322749244,90.36996195008065
2019-01-20,140.05505934995912,,,138.4299640841457,-597.2111752988047,-112.79568682442431,135.6047705037722,103.25185289332556,115.37169524992008,90.22473512087755
2019-01-27,139.74303716234058,,,137.76295536172395,-590.4714176626826,-111.63680750732607,134.3538534923339,103.79617169140539,116.01173395689987,90.15808092959429
2019-02-03,141.93350436022553,,,138.17342226782966,-595.5511088977422,-99.64156153355367,130.73741104891704,104.01209150983189,115.416190074714,89.99380686324307
2019-02-10,142.00429220952768,,,138.53258081067213,-604.0836752988048,-94.99402275992804,128.2891209540034,102.94956514752846,115.98352840550434,89.69689273843576
2019-02-17,145.55561708113748,,,139.76398152898923,-605.7436620185921,-100.86020190131183,129.68605986858117,102.68142286138952,115.65477597042361,89.74325215423139
2019-02-24,146.450778022991,,,140.27706516162135,-613.4461985391764,-98.37515175179033,129.24799415916283,103.08012131680961,115.69205024290943,88.69596599566925
2019-03-03,147.0286803456173,,,140.68753206772703,-609.196537184595,-105.4599712609322,134.1786342175712,103.06003575230481,115.82126176827927,88.54381087318772
2019-03-10,143.849705450722,,,138.4299640841457,-612.5829980079681,-94.50416732969933,128.1139016792407,102.27770301484324,116.00612920756654,88.42226499496529
2019-03-17,148.0140513048669,,,139.96921498204208,-610.8897675962813,-91.49342781967226,126.01119931856898,102.99174483298853,115.756633952358,88.47628786056086
2019-03-24,146.87240679007704,,,139.61005643919958,-614.309395750332,-77.02509585394154,118.89024142127039,102.93550525237511,116.02090487591461,88.28000106931859
2019-03-31,148.63914552702795,,,140.27706516162135,-595.5511088977422,-70.48983428327563,117.14772596738865,102.2997971357985,116.50681082469228,88.1211404282621
2019-04-07,151.69856590270032,,,142.02154951257054,-605.8433200531208,-79.97610179240019,121.54295984424432,102.18832225279691,116.57279841089327,87.67318505449069
2019-04-14,152.46787324378695,,,142.43201641867623,-607.4701394422309,-86.20070625805607,124.94037527378923,102.61313194207324,116.53627179690783,87.70158882918527
2019-04-21,152.343069489944,,,143.04771677783478,-604.0836752988048,-84.37274570641881,124.58506254563153,102.10898427300299,116.52611870205023,87.59115940866683
2019-04-28,154.17063533343043,,,143.5094920472037,-602.3904448871182,-72.89128228325825,121.68410805548795,101.57470825717556,116.81021602296067,87.5119852790476
2019-05-05,154.47269677828226,,,145.2539763981529,-605.7769090305445,-78.97252235397224,122.98855779995132,102.06278747464198,117.12687575415346,86.65247591805455
2019-05-12,151.10387883230138,,,143.25295023088762,-604.9137084993358,-71.23058337836818,120.17522998296424,102.25360033743748,116.88171369094387,86.70872653068498
2019-05-19,149.95699788590275,,,143.1503335043612,-592.1646480743692,-63.11828478950679,116.46142419080067,101.5857553176532,117.521316712035,86.0968312526176
2019-05-26,148.20179466210453,,,142.58594150846588,-577.6560225763612,-59.05613907937709,113.1029423217328,101.9693895996947,117.48560230260748,86.00072624553337
2019-06-02,144.3211507346528,,,138.89173935351462,-579.3824999999999,-30.11947395317236,103.83061231443173,101.83180348283688,117.62307142027726,85.80042950962832
2019-06-09,150.68121302130263,,,139.96921498204208,-555.942911686587,-21.433687915965464,101.37259722560232,103.04296302247576,118.02268789620925,85.71579739977366
2019-06-16,151.3965044578485,,,141.3545407901488,-522.4103519256307,-20.14336535073639,101.3433881723047,102.01056500692951,118.17659151590698,85.76725835627913
2019-06-23,154.7254666297513,,,142.53463314520266,-501.36120517928293,-11.696539884151264,100.05841129228523,103.36834916745336,118.35256988729763,85.63495245987828
2019-06-30,154.26923132320724,,,142.07285787583376,-497.11154382470113,-9.904412068047634,97.6782642978827,103.45873420772492,118.75922403504129,85.25180224735121
2019-07-07,156.82048737863147,,,139.45613134940996,-538.0145783532537,-23.106335446758266,99.07520321246045,102.29778857934801,118.5922229444926,84.94840537867245
2019-07-14,158.04551790581144,,,138.737814263725,-511.3546015936255,-20.93189819675149,103.3682112436116,102.77582501456203,118.16434067417798,84.98939592411402
2019-07-21,156.09680996970488,,,138.58388917393535,-488.5789774236388,-17.729981867025288,100.11681771720613,102.43336613975535,118.46599452275063,84.83505760953832
2019-07-28,158.67953582682648,,,139.04566444330425,-504.78091301460813,-21.732380863412402,100.85665222681916,101.5706911442746,118.90655256300668,84.73093271312855
2019-08-04,153.76002995904636,,,139.55874807593636,-484.3293160690571,-4.755069238290673,89.89535118033585,101.50641733785928,119.08893713061232,84.18883274966362
