Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2016-08-21,116.16021172142479,,,132.4019607843137,99.61446605254179,99.81447544051125,86.07271144007838,102.59710814069732,105.20631742364381,99.62040773994396,122.51235725242884,99.62040773994396,103.77500363836289,,82.69766237130092,136.41975308641975
2016-08-28,115.37139877816065,,,132.89215686274508,98.92186966905493,95.89568396143133,88.87558506585393,101.50982675639744,105.26808628508608,99.78465460539155,120.78404636100221,99.78465460539155,103.77500363836289,,84.71799520818494,137.77777777777777
2016-09-04,115.95329506401053,,,133.33333333333331,98.92186966905493,96.22618303118814,87.37346250136062,101.22332038214591,105.22354802968358,99.42928452022362,118.38759161411284,99.42928452022362,104.89481088598178,,82.93077769863369,137.1604938271605
2016-09-11,113.17837309278332,,,134.16666666666669,97.96997611736609,96.79275623751089,91.2974855774464,101.7468644041595,105.63448010787783,99.46245061051701,116.37634225328107,99.46245061051701,104.89481088598178,,85.7929158842194,137.03703703703704
2016-09-18,113.78207263379817,,,132.7941176470588,99.9624701467076,98.68132855572217,92.19005115924676,100.95124238645383,106.12786979936098,99.95851450709769,114.87642747571161,99.95851450709769,104.89481088598178,,90.63653435213365,134.93827160493828
2016-09-25,115.14001676474234,,,134.46078431372547,103.94404640054589,96.79275623751089,88.1735060411451,101.60155002009668,105.50508254028242,99.76663295041034,114.450315322993,99.76663295041034,104.89481088598178,,93.4144920028492,137.03703703703704
2016-10-02,115.33044138281205,,,135.83333333333331,100.56635960423064,98.49247349576139,86.96527702187875,101.61597839865611,105.5137456196104,99.29757923227304,115.51730015340038,99.29757923227304,105.38154298927896,,85.56627598264586,138.64197530864197
2016-10-09,114.55758805872465,,,137.35294117647058,98.8877516206073,93.015608768227,93.62686404702298,100.41120878894374,105.98728398666988,99.46274056288676,117.951252769729,99.46274056288676,105.38154298927896,,90.30628763841224,141.23456790123456
2016-10-16,113.45336161653152,,,138.18627450980392,99.44046400545889,93.72382315148445,97.98084249482966,98.9817687130917,106.0415739770502,99.42462297827922,121.04653144707686,99.42462297827922,105.38154298927896,,96.53564721880464,141.7283950617284
2016-10-23,113.88845278049939,,,139.41176470588235,98.7137495735244,94.47925188991155,94.53031457494286,98.28508414836496,105.83181665922288,99.64061518971249,124.86449633543548,99.64061518971249,105.38154298927896,,91.05096160072526,142.96296296296296
2016-10-30,113.10389919857779,,,138.48039215686273,100.44694643466394,91.41031880388513,100.60955698269294,98.6427018169451,106.0929533703233,99.34941379437247,129.2824271348219,99.34941379437247,105.38154298927896,,101.57352845949623,141.23456790123456
2016-11-06,110.91087351320046,,,134.3627450980392,97.50255885363357,95.14025239014293,96.74540111026452,99.96495965206998,106.00844620709795,99.32177910313271,133.38673938980742,99.32177910313271,105.974191879174,,91.38768374020593,135.80246913580248
2016-11-13,115.12725166657252,,,134.26470588235293,93.7222790856363,89.94667284933927,117.11113529988029,97.90891570735126,106.27813756141134,99.36638716001691,138.1557866030339,99.36638716001691,105.974191879174,,108.44395519005377,138.64197530864197
2016-11-20,116.05541584936925,,,134.85294117647058,95.07676560900717,84.13930574704322,128.28453249156416,95.69312900001033,106.58854506647886,99.3339571026621,142.53281063575935,99.3339571026621,105.974191879174,,124.30874830020076,140.2469135802469
2016-11-27,117.72825404493237,,,136.02941176470588,93.02968270214944,79.2006865570169,128.4369217372374,95.40456142882172,106.54224499261346,99.60492874420514,146.3950911880007,99.60492874420514,105.974191879174,,120.60480476591337,142.71604938271605
2016-12-04,116.5899786837145,,,138.4313725490196,94.0361651313545,78.99294292212696,129.92271688255144,96.1465923261638,106.46961963617,99.1705577902953,149.79376171808417,99.1705577902953,106.56845781924613,,124.28284659716378,142.71604938271605
2016-12-11,120.18456799622372,,,141.22549019607843,91.60696008188332,80.83430419017346,134.39098726461305,95.30150158196867,106.5769499175456,99.22210240002498,152.8413158343276,99.22210240002498,106.56845781924613,,124.98866800492135,147.16049382716048
2016-12-18,120.10691256686906,,,141.66666666666666,92.85568065506654,73.09114852592228,141.15053880483293,93.89988766476694,106.95144316659221,99.72070895584805,155.22754388955173,99.72070895584805,106.56845781924613,,135.4011526257852,148.02469135802468
2016-12-25,120.41115822813164,,,142.35294117647058,92.51108836574548,76.86829882806747,138.266028083161,93.83805175665509,106.71121100594358,99.67868816626316,157.23538435316175,99.67868816626316,106.56845781924613,,131.31515897170243,148.64197530864197
2017-01-01,119.08353607503747,,,142.89215686274508,92.77038553394746,75.82957970933059,133.35691738325895,94.66253053147963,107.05105193767824,99.28528971260144,159.43071416396793,99.28528971260144,106.56845781924613,,125.96645729456715,148.02469135802468
2017-01-08,121.11273217902043,,,145.98039215686276,92.24837939269874,78.09587300676515,131.82213998040712,94.65222454679434,107.46861150238776,99.3220913595309,161.38742116925175,99.3220913595309,106.56845781924613,,123.14964708929614,150.8641975308642
2017-01-15,120.98826273247121,,,146.22549019607843,91.81508017741385,77.76536827128572,130.44519429628824,95.72404695406622,107.22118068677639,99.30888737469317,163.36799045508778,99.30888737469317,106.56845781924613,,120.68898530078354,150.37037037037038
2017-01-22,120.81114861859692,,,146.47058823529412,93.02968270214944,75.49908063957378,134.3311200609557,96.17751028021972,107.45016125846017,99.49287330531203,165.01448781319243,99.49287330531203,106.56845781924613,,127.61769086317427,150.37037037037038
2017-01-29,122.05472630032264,,,147.30392156862746,92.24837939269874,75.35743662977777,135.33253510395124,96.39393595861117,107.32233118322054,99.31622540005063,166.26555309357423,99.31622540005063,106.56845781924613,,127.3262967040083,151.48148148148147
2017-02-05,122.19993416170121,,,149.0686274509804,92.51108836574548,76.25451173871863,134.3202351148362,97.07619214477849,107.9851979334868,99.33948850171573,167.0734617351287,99.33948850171573,107.53626235022071,,126.62047529625076,152.34567901234567
2017-02-12,123.19353408170832,,,149.31372549019608,91.55578300921188,77.57651368346848,131.18537063241538,96.11567437210789,107.6088934792318,99.39201448869687,167.50980057951253,99.39201448869687,107.53626235022071,,121.07751084633816,151.85185185185185
2017-02-19,125.05836818412908,,,150.44117647058823,92.33708631866257,76.39615574851466,131.60988353107655,95.96108460182829,107.9575520922802,99.3572202043272,167.3052667462076,99.3572202043272,107.53626235022071,,123.06546655442598,152.34567901234567
2017-02-26,125.91899292075965,,,151.51960784313724,92.16308427157966,77.38765862350769,125.98236638728639,95.81680081623398,107.78242776651665,99.67005650725605,166.56894494630987,99.67005650725605,107.53626235022071,,116.03962960564658,152.59259259259258
2017-03-05,126.75833383653531,,,152.05882352941177,86.09007164790174,71.39143079552822,135.0114291934255,95.35303150539518,108.33103398666988,99.4317602673807,165.91102778251238,99.4317602673807,108.07554858427257,,115.25610308877809,155.55555555555554
2017-03-12,126.1987732260182,,,150.09803921568627,84.70487888092802,68.22807324845448,140.2906280613911,95.65190506126908,108.10448195451265,99.47239820720219,165.03153229930118,99.47239820720219,108.07554858427257,,118.90824321699154,151.9753086419753
2017-03-19,126.4992919461061,,,149.70588235294116,84.3568747867622,70.25828957646179,136.1870033743333,96.63097360637323,108.79899165149276,99.68957253214289,164.22703255496847,99.68957253214289,108.07554858427257,,113.36527876707893,151.7283950617284
2017-03-26,124.67646709351182,,,148.97058823529412,83.66086659843057,74.03543468502792,131.38674213562643,97.32456637569437,108.40153034493423,99.88270311442301,163.70888017726267,99.88270311442301,108.07554858427257,,106.3329663925403,149.7530864197531
2017-04-02,125.67324854866808,,,149.16666666666669,84.18287273967928,72.61900544636944,130.08054860128442,96.5794436829467,108.08703662349264,99.69048699730901,164.17249019942048,99.69048699730901,108.57198298863213,,105.76960435148612,151.60493827160494
2017-04-09,125.29134745805082,,,149.46078431372547,82.0129648584101,74.69643849026416,129.72678785240012,95.72404695406622,108.52960091215171,99.80236400397457,165.30083517981933,99.80236400397457,108.57198298863213,,101.2303308942563,152.34567901234567
2017-04-16,123.8770187327491,,,149.26470588235293,82.36096895257592,76.58501080847543,121.81887449657125,96.36301800455524,108.60090141546705,100.02223711635676,165.30083517981933,100.02223711635676,108.57198298863213,,92.4820306935181,150.2469135802469
2017-04-23,124.92699026125598,,,149.31372549019608,83.14227226202661,77.00994283786349,122.37400674866659,96.96385691170863,108.73665806335246,99.90576547983214,169.87557525140616,99.90576547983214,108.57198298863213,,94.62539661982777,150.98765432098764
2017-04-30,126.81577028537072,,,150.19607843137254,82.53497099965882,73.7521523311585,124.27342984652225,97.91922169203657,108.60889670010651,99.70217430821268,173.3253792398159,99.70217430821268,108.57198298863213,,95.7326944246584,153.7037037037037
2017-05-07,127.61841316714033,,,149.85294117647058,79.4950528829751,71.48586422730301,127.97431152715795,98.33352227638589,108.71786533308139,99.72679795561275,176.77518322822564,99.72679795561275,108.57198298863213,,94.36637958945802,152.8395061728395
2017-05-14,127.1721411796483,,,150.63725490196077,80.01364721937905,70.11664556666577,126.64634810057692,97.7110408013934,108.96893681073281,99.77615677055512,180.17726265553094,99.77615677055512,108.57198298863213,,93.7706404196076,153.45679012345678
2017-05-21,126.68439236249762,,,150.7843137254902,78.8877516206073,73.3744365455143,121.7590072929139,99.8856035699931,109.1448760177964,99.63450388591936,183.19072779955684,99.63450388591936,108.57198298863213,,85.81881758725636,153.33333333333334
2017-05-28,128.49764663792897,,,151.91176470588235,78.10644831115661,72.05243460076446,122.33590943724828,99.5764240294339,109.26701588105954,99.71801016840656,186.28600647690473,99.71801016840656,108.57198298863213,,85.02234021886937,154.69135802469134
2017-06-04,129.73431584333082,,,151.22549019607843,76.79972705561242,72.05243460076446,117.60095787525853,100.32566911605569,109.2483315869035,99.4740487053069,188.74723027100734,99.4740487053069,109.44519008424831,,76.90863174253708,154.44444444444446
2017-06-11,129.34602571069976,,,150.63725490196077,75.41112248379393,70.9192877159754,119.88135408729728,99.74956457214705,109.09049799017419,99.53045559323698,190.7312084540651,99.53045559323698,109.44519008424831,,76.986336851648,153.9506172839506
2017-06-18,129.4194217787119,,,150.34313725490196,75.23712043671102,69.36121446752092,117.25263959943398,99.86293040368544,109.133228261243,99.83883109047741,192.24134992329982,99.83883109047741,109.44519008424831,,73.52845949621188,153.58024691358025
2017-06-25,129.69335844798223,,,149.65686274509804,76.36642784032753,69.88057426296115,116.75737455099599,99.75987055683235,108.98257184697839,99.7939553852519,193.27765467871146,99.7939553852519,109.44519008424831,,75.08256167843038,152.34567901234567
2017-07-02,128.90135098371118,,,148.23529411764704,74.97782326850904,68.5113556023239,125.44900402743009,101.44592965134855,108.8307161936991,99.55061843494862,194.38895517300153,99.55061843494862,109.62064002846009,,82.78831833193034,153.45679012345678
2017-07-09,128.9954984524104,,,147.30392156862746,74.62981917434323,67.09492636366544,129.93360182867096,101.05430223330688,109.52857023224654,99.63816174658386,195.43889551730018,99.63816174658386,109.62064002846009,,87.46357573010427,152.71604938271605
2017-07-16,130.80875272784175,,,148.77450980392157,74.45581712726032,68.79464409405948,127.05997605311853,101.9354639239006,109.37338634177345,99.62544845037186,196.54337821714674,99.62544845037186,109.62064002846009,,83.71430421550218,153.9506172839506
2017-07-23,131.51458604007306,,,150.0,70.02047082906859,69.50285847731692,121.87329922716883,103.27008894064782,109.50768500704298,99.8529718445097,197.30356229759673,99.8529718445097,109.62064002846009,,69.12516997992618,155.06172839506172
2017-07-30,131.49118552440464,,,150.09803921568627,73.41180484476288,68.60578336837607,124.74148252966147,103.8874174232977,109.87523727110317,99.59382133804097,197.18084199761375,99.59382133804097,109.62064002846009,,78.9742925597358,155.679012345679
2017-08-06,131.74277353248445,,,149.9019607843137,73.50051177072672,69.92778531312592,123.27745727658647,103.59575805670353,109.82604377812899,99.62866023046753,196.1274927560934,99.62866023046753,110.08149932892417,,77.4007641002396,155.1851851851852
2017-08-13,129.8539935083697,,,147.99019607843138,74.45581712726032,70.49436135230998,119.29356699684337,104.08323113231855,109.6885500051534,99.6785543420925,194.33100392023178,99.6785543420925,110.08149932892417,,74.47387165706145,150.61728395061726
2017-08-20,129.01518501276186,,,147.59803921568627,75.496417604913,71.86357387508104,119.54936323065202,103.70706269130486,109.970847863057,99.54000171741019,192.47997272882225,99.54000171741019,110.08149932892417,,76.75322152431524,150.8641975308642
2017-08-27,129.94601129639767,,,147.94117647058823,75.496417604913,70.35271734251397,117.99825840862088,104.42229802846515,110.0305489229395,99.56154740888525,191.10618714845748,99.56154740888525,110.08149932892417,,74.90772518293078,151.9753086419753
2017-09-03,131.72787875364332,,,148.13725490196077,75.41112248379393,70.5887886462186,118.03091324697942,104.34603374179387,109.73299914968908,99.3055640744553,190.37668314300325,99.3055640744553,110.56014618133601,,74.78469209350514,152.8395061728395
2017-09-10,130.92363861137028,,,147.84313725490196,74.36711020129648,73.56329160547509,111.7502993360183,105.85276870278571,110.06386242999966,99.3304107621398,190.2675984319073,99.3304107621398,110.56014618133601,,65.33057048500939,151.60493827160494
2017-09-17,132.9874160545458,,,148.92156862745097,74.54111224837939,68.74742737817209,120.00108849461195,105.31685749914976,110.06574449445151,99.72519206556493,191.25958752343618,99.72519206556493,110.56014618133601,,75.47756264974423,153.9506172839506
2017-09-24,133.09326378107923,,,149.11764705882354,75.15182531559195,65.20635404545413,122.61891803635574,105.00870855705908,110.17976775346136,99.44420591525139,192.77313788989264,99.44420591525139,110.56014618133601,,79.75134365084506,155.06172839506172
2017-10-01,134.00494891038915,,,149.60784313725492,73.84851586489253,64.63977800627008,127.12528572983564,104.07601694303884,110.22727350809085,99.37918967234268,194.65825805351972,99.37918967234268,110.56014618133601,,82.63938353946772,156.2962962962963
2017-10-08,135.59905385040423,,,149.16666666666669,73.50051177072672,62.94006027587602,128.50223141395452,103.32986365182262,111.03440753083451,99.4853791517555,197.01721493096983,99.4853791517555,110.56014618133601,,83.61717282911351,156.54320987654322
2017-10-15,135.80329542112162,,,148.92156862745097,73.23780279767998,61.71249176290098,123.85435942092087,104.06055796601088,111.03015168172603,99.46291899511431,199.45457644452017,99.46291899511431,110.56014618133601,,77.58855144725769,155.55555555555554
2017-10-22,136.97560671550647,,,149.70588235294116,71.93449334698056,60.6737726441641,129.8737346250136,103.43189290020717,110.55627941732229,99.69282892029544,201.8033066303051,99.69282892029544,110.56014618133601,,82.27675969695008,157.77777777777777
2017-10-29,137.2873062591185,,,148.97058823529412,72.36779256226544,56.89662753559797,131.19081310547514,102.17971576094239,111.12513098223795,99.50088045152276,203.6475200272712,99.50088045152276,110.56014618133601,,84.66619180211102,157.53086419753086
2017-11-05,137.64740409457082,,,148.18627450980392,69.84646878198566,57.227126605354776,127.06541852617832,102.15395079922912,111.46857392551621,99.38423038277058,205.0826657576274,99.38423038277058,111.43092770168657,,74.97247944052323,156.54320987654322
2017-11-12,137.35272901047117,,,146.9607843137255,68.19515523712043,56.046769142544484,130.65200827255904,102.72077995692098,111.09255720273474,99.44367061856877,205.81216976308164,99.44367061856877,111.43092770168657,,76.10567894839086,153.58024691358025
2017-11-19,137.16922585458306,,,146.76470588235293,66.45513476629137,52.50569014410393,127.66409056275172,103.47208624047984,111.06544280585426,99.21476437466752,206.187148457474,99.21476437466752,111.43092770168657,,69.24820306935182,153.58024691358025
2017-11-26,138.42290653363955,,,146.9607843137255,66.62913681337427,51.419759975202275,127.43006422118212,104.37901289278685,111.16319957398564,99.26664354482385,206.50417589909665,99.26664354482385,111.43092770168657,,69.30000647542577,154.69135802469134
2017-12-03,140.53987405016565,,,147.2549019607843,66.54042988741044,48.82297280158996,128.67094807880702,104.27286125052818,110.81164432095375,98.99848221086451,206.88256349071077,98.99848221086451,111.69450688054849,,70.60804247879298,155.1851851851852
2017-12-10,141.03347948916232,,,147.45098039215685,65.93312862504264,48.256396290262366,129.38391204963534,103.22577320650103,111.38973764901914,98.96627519379413,207.32572012953813,98.96627519379413,111.69450688054849,,70.30369746810855,155.1851851851852
2017-12-17,142.3265332889217,,,147.59803921568627,65.14841351074719,47.64260920091352,128.15391313812995,103.19382465397656,111.42360299927854,99.31372734886511,208.2563490710755,99.31372734886511,111.69450688054849,,67.35090332189341,155.06172839506172
2017-12-24,142.72705609955477,,,147.7941176470588,64.01910610713068,44.715323429687984,135.17470338521824,103.79672475806701,111.38027364551483,99.19649737537345,209.56536560422703,99.19649737537345,111.69450688054849,,73.5608366250081,156.04938271604937
2017-12-31,142.2095177247219,,,147.84313725490196,62.45308768338452,43.1100334653461,131.1581582671166,105.05714668508004,111.60765344247088,99.2234852497884,210.80620419294357,99.2234852497884,111.69450688054849,,65.80975199119344,155.80246913580248
2018-01-07,145.90834451740332,,,150.49019607843138,62.105083589218694,40.98538937128662,134.91890715140963,105.23750141707289,111.71401531418559,99.1128126606587,212.05045167888187,99.1128126606587,111.69450688054849,,69.62377776338796,158.51851851851853
2018-01-14,148.20030945299024,,,150.2941176470588,60.972364380757426,39.805031436332804,138.79939044301733,106.2423349238903,111.53230429965302,99.16509330332698,212.04022498721665,99.16509330332698,111.69450688054849,,72.09091497765979,158.39506172839506
2018-01-21,149.48006573441194,,,149.7549019607843,60.883657454793585,36.87773999938464,144.80243822793076,106.65663550823965,111.82783780533893,99.010816338593,210.50622123742966,99.010816338593,111.69450688054849,,79.06494852036523,158.64197530864197
2018-01-28,152.80817226000025,,,150.98039215686273,61.40566359604232,34.56423517964173,144.8949602699467,108.20768620337832,111.82801817432232,99.05926068836924,207.44503153229928,99.05926068836924,111.69450688054849,,80.16577089943667,160.12345679012344
2018-02-04,146.9178910707294,,,149.41176470588235,59.31763903104743,31.306444672936742,154.72950908893003,108.07576959940639,112.1889805287388,98.56652009202642,202.727117777399,98.56652009202642,112.24672951601687,,87.90390468173284,158.51851851851853
2018-02-11,139.33405924278165,,,146.17647058823528,56.26748549982942,33.71438198016732,155.34995101774248,106.79061330914864,111.70844856907274,98.6004222152584,196.66268961990798,98.6004222152584,112.24672951601687,,82.85307258952278,152.8395061728395
2018-02-18,145.32698065172124,,,148.4313725490196,55.48618219037871,30.031659444074293,156.54185261782956,108.1736764539168,111.83405624076681,98.91531048880393,191.29367649565364,98.91531048880393,112.24672951601687,,82.78831833193033,156.79012345679013
2018-02-25,146.12909111332303,,,147.7450980392157,53.916751961787796,26.91551247502179,156.1554370305867,107.36671785305728,111.76848996804891,98.39779011686196,186.2212374296915,98.39779011686196,112.24672951601687,,79.34986725377198,155.80246913580248
2018-03-04,143.14778490484937,,,148.08823529411765,53.391334015694305,28.615229733272283,155.9867203657342,107.31312673269368,112.50167378122103,97.99054086153771,181.3226521220385,97.99054086153771,112.53860707297747,,78.15191348831188,154.93827160493828
2018-03-11,148.2178663326704,,,149.0686274509804,53.043329921528496,27.104367534982586,157.5922499183629,107.15029217466582,112.15735368639848,98.0506725222176,176.8467700698824,98.0506725222176,112.53860707297747,,79.40167065984589,156.41975308641975
2018-03-18,146.3796142810672,,,148.13725490196077,49.119754350051174,25.357439226567298,154.93632306520084,107.00600838907154,112.28115337375888,98.29960778365985,173.26742798704618,98.29960778365985,112.53860707297747,,68.79492326620476,155.55555555555554
2018-03-25,137.66973976990357,,,146.9607843137255,50.951893551688855,25.546294286528095,153.27636878197455,107.82739536849049,111.8809371457038,98.16498066798334,170.70052837906937,98.16498066798334,112.53860707297747,,70.29722204234929,153.82716049382714
2018-04-01,140.468075242657,,,146.91176470588235,51.21119071989083,25.404650276732074,149.189071514096,107.09051746349107,112.60746877898787,97.96370911532186,170.70052837906937,97.96370911532186,112.53860707297747,,65.92630965485982,153.20987654320987
2018-04-08,138.53194878117984,,,149.26470588235293,51.47389969293757,24.413153067461646,151.07216719277238,107.13483319763787,113.02670427216822,97.82778836599573,171.37889892619737,97.82778836599573,112.53860707297747,,68.66541475101987,155.06172839506172
2018-04-15,141.28879443841683,,,150.63725490196077,50.951893551688855,22.099648247718758,153.9621203875041,107.45225752594533,112.99584292438244,97.77381261716585,174.81506732572015,97.77381261716585,112.53860707297747,,71.113125688014,158.2716049382716
2018-04-22,142.02493674264042,,,151.17647058823528,48.33503923575573,18.511358671256996,161.20605203004249,106.92046871618349,112.84957119421446,97.82330525627886,179.68979035282086,97.82330525627886,112.53860707297747,,74.76526581622744,158.88888888888889
2018-04-29,142.0127040646384,,,150.63725490196077,48.16103718867281,15.867354781757289,161.12441493414607,105.65695499376488,112.98839626206754,97.53297371804808,184.29861939662518,97.53297371804808,112.53860707297747,,74.33788771611734,157.53086419753086
2018-05-06,141.66750100802722,,,151.3235294117647,47.46161719549643,16.245064901678884,160.58561010123,104.60162216198947,112.9397782320404,97.15922511344387,188.38588716550194,97.15922511344387,113.14257531411201,,72.36935828530726,156.91358024691357
2018-05-13,145.08762532164346,,,151.76470588235293,44.844762879563305,13.69549444395398,161.7883966474366,104.63150951757686,113.21341515786581,97.20557288454654,191.51184591784556,97.20557288454654,113.14257531411201,,68.83377582076024,158.02469135802468
