Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2016-12-04,112.52020719336606,,,138.671875,95.47796399751707,80.7795895677738,135.25978808997678,97.3285242694706,106.0984259620265,99.03138138124761,139.48137790771574,99.03138138124761,106.58788010881585,,133.03528107021555,140.5128205128205
2016-12-11,115.98932125260974,,,141.455078125,93.26815642458101,82.56041280665536,139.91160972293048,96.49305131026613,106.20538204913312,99.08285365303902,142.32235922206684,99.08285365303902,106.58788010881585,,133.7908088999792,145.12820512820514
2016-12-18,115.91437651808518,,,141.89453125,94.40409683426444,75.07182716707322,146.94883562808093,95.10738884134165,106.57856967197827,99.580760462168,144.54684123554085,99.580760462168,106.58788010881585,,144.93657725098774,146.02564102564102
2016-12-25,116.2080019671113,,,142.578125,94.09062693978895,78.72479693000557,143.9458326250779,95.04625667359497,106.33917505220434,99.53879864474912,146.41858395830684,99.53879864474912,106.58788010881585,,140.562833575934,146.66666666666666
2017-01-01,114.92672272315578,,,143.115234375,94.32650527622594,77.72022755113532,138.83506147657093,95.86135224355057,106.67783116892315,99.14595228825542,148.47146307359858,99.14595228825542,106.58788010881585,,134.83745754488112,146.02564102564102
2017-01-08,116.88508628607859,,,146.19140625,93.85164494103041,79.91201242259328,137.23723723723725,95.85116354892611,107.09393496184043,99.18270228758723,150.29553832464723,99.18270228758723,106.58788010881585,,131.82227767380604,148.97435897435898
2017-01-15,116.76496165724615,,,146.435546875,93.45747982619491,79.5923736185651,135.80372825655843,96.91078778986835,106.84736678435867,99.1695168332815,152.1450362272785,99.1695168332815,106.58788010881585,,129.18832744160252,148.46153846153845
2017-01-22,116.59403001273434,,,146.6796875,94.56238361266294,77.40059422655906,139.84928324550967,97.35909035334393,107.07554904249534,99.35324455721374,153.67992881657554,99.35324455721374,106.58788010881585,,136.60497677964926,148.46153846153845
2017-01-29,117.79419850052881,,,147.509765625,93.85164494103041,77.26360701570026,140.8918352314579,97.57305294045726,106.94816463161946,99.176844560421,154.84937078937332,99.176844560421,106.58788010881585,,136.29306162057253,149.6153846153846
2017-02-05,117.93433763455117,,,149.267578125,94.09062693978895,78.13118918371171,139.83795115870586,98.24754452459553,107.60872037574762,99.20007501454408,155.60251684250665,99.20007501454408,107.55898901347283,,135.53753379080888,150.5128205128205
2017-02-12,118.89325425953663,,,149.51171875,93.22160148975792,79.40972796146863,136.57431015921583,97.29795818559725,107.23372786224579,99.25252728631769,156.002923604932,99.25252728631769,107.55898901347283,,129.6042143203715,150.0
2017-02-19,120.69299315609197,,,150.634765625,93.93234016139044,78.2681763945705,137.01626154456346,97.14512776623059,107.5811709184805,99.21778183240396,155.8122537180628,99.21778183240396,107.55898901347283,,131.73216885007278,150.5128205128205
2017-02-26,121.52357632262732,,,151.708984375,93.77405338299192,79.22708184775118,131.15757266700663,97.00248604148835,107.40665714286386,99.53017909945129,155.12266429388586,99.53017909945129,107.55898901347283,,124.21154779233379,150.76923076923077
2017-03-05,122.33361861627205,,,152.24609375,88.24953445065177,73.42799068242948,140.55753867074623,96.54399478338833,107.95335071263652,99.29221728559605,154.50298716156095,99.29221728559605,108.10387555598608,,123.37284258681638,153.84615384615384
2017-03-12,121.79359042050888,,,150.29296875,86.98944754810677,70.3686341452429,146.0536007705819,96.83946692749726,107.727588527212,99.33279819394912,153.67992881657554,99.33279819394912,108.10387555598608,,127.28217924724474,150.12820512820514
2017-03-19,122.0836190235804,,,149.90234375,86.67287399130974,72.33210349784191,141.781404045555,97.80739291681951,108.4196768986813,99.54966773546059,152.92678276344222,99.54966773546059,108.10387555598608,,121.34885977680736,149.87179487179486
2017-03-26,120.32442297254127,,,149.169921875,86.03972687771571,75.98506823794334,136.78395376508584,98.49309206504462,108.02360129372678,99.7425272774086,152.44375238337358,99.7425272774086,108.10387555598608,,113.82130727108893,147.82051282051282
2017-04-02,121.28641007578065,,,149.365234375,86.51458721291124,74.61520663163817,135.42410334863163,97.75644944369728,107.71020401726507,99.55058091726217,152.87275962882927,99.55058091726217,108.59548430323139,,113.21827129687392,149.74358974358975
2017-04-09,120.91783989222998,,,149.658203125,84.54065797641216,76.62434036654776,135.05581052750864,96.91078778986835,108.15122535813386,99.6623009152309,153.9246218380577,99.6623009152309,108.59548430323139,,108.35932626325638,150.5128205128205
2017-04-16,119.55288071643156,,,149.462890625,84.85723153320919,78.45082250828797,126.8230494645589,97.54248685658393,108.22227728071898,99.88186545669335,153.9246218380577,99.88186545669335,108.59548430323139,,98.99494004297496,148.33333333333331
2017-04-23,120.56620120305097,,,149.51171875,85.56797020484171,78.86178414086436,127.40098589155193,98.13648775318906,108.35756062918725,99.76555727698987,158.19244947247998,99.76555727698987,108.59548430323139,,101.28924932418381,149.1025641025641
2017-04-30,122.38905014817878,,,150.390625,85.01551831160769,75.71109929567764,129.3784350388124,99.08097974487508,108.23024469074885,99.56225182614088,161.40841489767382,99.56225182614088,108.59548430323139,,102.47452692867536,151.9230769230769
2017-05-07,123.16367541510674,,,150.048828125,82.25015518311608,73.5193194470506,133.23134455209927,99.49056526877776,108.33883341753659,99.5868409166029,164.62438032286767,99.5868409166029,108.59548430323139,,101.0119914050045,151.02564102564102
2017-05-14,122.73298131031218,,,150.830078125,82.72191185599007,72.19511628698311,131.8488299620375,98.87516811346131,108.58902956432293,99.63613046116126,167.79585610779205,99.63613046116126,108.59548430323139,,100.37429819089208,151.66666666666666
2017-05-21,122.26225819513779,,,150.9765625,81.69770328988206,75.34580158879083,126.7607229871381,101.02498267921915,108.7643553802528,99.49467637282406,170.60823693911274,99.49467637282406,108.59548430323139,,91.86248007208705,151.53846153846155
2017-05-28,124.0122177462865,,,152.099609375,80.98696461824953,74.0672628110339,127.36132358773868,100.7193218404858,108.8860694173999,99.578065462217,173.48735223083767,99.578065462217,108.59548430323139,,91.00991197061063,152.94871794871796
2017-06-04,125.20571890987245,,,151.416015625,79.79826194909994,74.0672628110339,122.43186582809224,101.46003993968293,108.86745026381466,99.33444637573734,175.7785687047159,99.33444637573734,109.47295344650828,,82.32480765231857,152.69230769230768
2017-06-11,124.83098270468528,,,150.830078125,78.53507138423339,72.97137014699442,124.80593801348519,100.89049191017646,108.71016693516064,99.39077410198593,177.62806660734714,99.39077410198593,109.47295344650828,,82.40798502807236,152.17948717948718
2017-06-18,124.90181675811887,,,150.537109375,78.37678460583489,71.46452132983046,122.06923905037112,101.00256755104536,108.75274823221818,99.6987168236597,179.0358459387314,99.6987168236597,109.47295344650828,,78.70659180702847,151.7948717948718
2017-06-25,125.16619120206467,,,149.853515625,79.40409683426444,71.96680624757609,121.55362910079891,100.90068060480093,108.60261706363528,99.65390409720175,180.00190669886868,99.65390409720175,109.47295344650828,,80.3701393221044,150.5128205128205
2017-07-02,124.40183010529987,,,148.4375,78.14090626939789,70.64260308750859,130.60230041362118,102.56755104536006,108.45129083704195,99.4109086470744,181.037879750858,99.4109086470744,109.64973885807925,,88.61856241768906,151.66666666666666
2017-07-09,124.49269119648767,,,147.509765625,77.82433271260086,69.27274148120343,135.27112017678056,102.18038064963118,109.14671189042919,99.49832910003038,182.01982966823437,99.49832910003038,109.64973885807925,,93.62306785887571,150.8974358974359
2017-07-16,126.24265074763639,,,148.974609375,77.66604593420236,70.91657796584718,132.27944926058134,103.05151404002119,108.99206903014547,99.48563364571575,183.04626922588025,99.48563364571575,109.64973885807925,,89.60975947875511,152.17948717948718
2017-07-23,126.92384574769466,,,150.1953125,73.63128491620111,71.60150854068925,126.87970989857784,104.37094999388677,109.12589947908096,99.71283773249387,183.74856997584845,99.71283773249387,109.64973885807925,,73.9932071809801,153.33333333333334
2017-07-30,126.90126206682288,,,150.29296875,76.7163252638113,70.73392637267781,129.86571477137514,104.98125280189102,109.49217031585886,99.45405091901726,183.63416804372696,99.45405091901726,109.64973885807925,,84.5359395577736,153.97435897435898
2017-08-06,127.14406796760534,,,150.09765625,76.79702048417133,72.01246515043475,128.34154909626608,104.69291274401922,109.44314833015089,99.48884091838471,182.6553959577984,99.48884091838471,110.11067251107936,,82.85159769875925,153.46153846153845
2017-08-13,125.32121902247752,,,148.193359375,77.66604593420236,72.56041399386993,124.1940053260808,105.17483799975547,109.30613391287262,99.53866500838791,180.98067878479722,99.53866500838791,110.11067251107936,,79.71858321203298,148.7179487179487
2017-08-20,124.51169056396915,,,147.802734375,78.61266294227187,73.88461121786453,124.46030936596975,104.80295064596324,109.58744757284788,99.40030682908532,179.26147197152665,99.40030682908532,110.11067251107936,,82.15845290081097,148.97435897435898
2017-08-27,125.41002477311987,,,148.14453125,78.61266294227187,72.42342678301114,122.84548699643038,105.51004605289971,109.64694049208103,99.42182228323959,177.97762806660734,99.42182228323959,110.11067251107936,,80.18299022665833,150.12820512820514
2017-09-03,127.1296931163512,,,148.33984375,78.53507138423339,72.65173682241817,122.87948325684175,105.43464971267882,109.35042809074902,99.16619819697821,177.2912164738782,99.16619819697821,110.59017266849102,,80.05129271504815,151.02564102564102
2017-09-10,126.35352634401413,,,148.046875,77.58535071384233,75.52844770250827,116.34086917105786,106.92423686677263,109.68013785555839,99.19101001470891,177.18317020465233,99.19101001470891,110.59017266849102,,69.93137866500311,149.74358974358975
2017-09-17,128.34526412567254,,,149.12109375,77.74363749224085,70.87091358353662,124.93059096832681,106.3944247463015,109.68201335841621,99.58523728026842,178.09838566162452,99.58523728026842,110.59017266849102,,80.79295764885283,152.17948717948718
2017-09-24,128.44741705729626,,,149.31640625,78.2991930477964,67.44625933946321,127.6559578446371,106.08978277703059,109.79563908888605,99.30464546718827,179.49980933011312,99.30464546718827,110.59017266849102,,85.36771331531156,153.33333333333334
2017-10-01,129.32727826666616,,,149.8046875,77.11359404096834,66.89831049602802,132.34744178140406,105.16770591351836,109.84297922034843,99.23972046836872,181.25079445786193,99.23972046836872,110.59017266849102,,88.45913911416092,154.6153846153846
2017-10-08,130.86573826265823,,,149.365234375,76.79702048417133,65.25447401138427,133.78095076208285,104.43004442270856,110.64729926625579,99.34576092098617,183.44349815685774,99.34576092098617,110.59017266849102,,89.50578775906286,154.87179487179486
2017-10-15,131.06285043399643,,,149.12109375,76.5580384854128,64.06726399824848,128.9421496968667,105.15242287158169,110.6430582546594,99.32333228503032,185.70293631625776,99.32333228503032,110.59017266849102,,83.05260969016427,153.84615384615384
2017-10-22,132.1942402089028,,,149.90234375,75.37243947858474,63.06269461937822,135.20879369935975,104.53091249949057,110.17083808958219,99.55291955358328,187.88610652091012,99.55291955358328,110.59017266849102,,88.0709780273099,156.15384615384616
2017-10-29,132.49505934983813,,,149.169921875,75.76660459342024,59.40972987927681,136.5799762026177,103.29298610262053,110.73770642112908,99.36124046615926,189.6021355027329,99.36124046615926,110.59017266849102,,90.6286823317391,155.8974358974359
2017-11-05,132.84258735792616,,,148.388671875,73.4729981378026,59.729363203853076,132.28511530398325,103.26751436605942,111.07995199140636,99.24475410464083,190.94000254226515,99.24475410464083,111.46441285447897,,80.25230470645319,154.87179487179486
2017-11-12,132.55819840879045,,,147.16796875,71.97082557417752,58.58781209357593,136.01903790583037,103.82789257040386,110.70524620623645,99.30411092174344,191.62323630354646,99.30411092174344,111.46441285447897,,81.46530810286266,151.7948717948718
2017-11-19,132.38110074264216,,,146.97265625,70.38795779019242,55.16315237005063,132.90838007819139,104.57064840852588,110.67822634047795,99.07552592589953,191.97597559425446,99.07552592589953,111.46441285447897,,74.12490469259026,151.7948717948718
2017-11-26,133.59101956546343,,,147.16796875,70.54624456859094,54.11292408832171,132.66474021191004,105.46725353547703,110.77564229125636,99.12733228859396,192.27469175034955,99.12733228859396,111.46441285447897,,74.18035627642614,152.94871794871796
2017-12-03,135.63409073050187,,,147.4609375,70.46554934823091,51.601510915118425,133.9565981075415,105.36230998084525,110.42531269382916,98.85954729346278,192.63378670395323,98.85954729346278,111.73241630946326,,75.58050876828167,153.46153846153845
2017-12-10,136.11046603217636,,,147.65625,69.91309745499689,51.05356161506224,134.69884979318942,104.32713860700167,111.00139056821703,98.82738547586571,193.05643828651327,98.82738547586571,111.73241630946326,,75.254730713246,153.46153846153845
2017-12-17,137.35838358996057,,,147.802734375,69.19925512104282,50.45995386876838,133.4183239843617,104.29555365366589,111.03513785095788,99.17435001501181,193.9335197661116,99.17435001501181,111.73241630946326,,72.09399043460178,153.33333333333334
2017-12-24,137.74492547072,,,147.998046875,68.17194289261329,47.628907827609815,140.727519972803,104.89159228919591,110.99195955983608,99.05728456259483,195.1538070420745,99.05728456259483,111.73241630946326,,78.74124904692589,154.35897435897436
2017-12-31,137.24545265303735,,,148.046875,66.74736188702668,46.07639462813531,136.54597994220637,106.1376696417655,111.21854662415582,99.08423456210483,196.31053768908097,99.08423456210483,111.73241630946326,,70.44430581548485,154.1025641025641
2018-01-07,140.8151656059313,,,150.68359375,66.43078833022967,44.02160199036708,140.46121593291406,106.31597179769328,111.3245376778467,98.97371729138695,197.46409050463964,98.97371729138695,111.73241630946326,,74.5269286754003,156.92307692307693
2018-01-14,143.02712560750038,,,150.48828125,65.40037243947859,42.880050423468944,144.50110487846337,107.30936952357663,111.14346017716858,99.025924563165,197.45137917884833,99.025924563165,111.73241630946326,,77.16781035558327,156.7948717948718
2018-01-21,144.2622098194396,,,149.951171875,65.31967721911856,40.048998902858486,150.75075075075077,107.71895504747931,111.43796334041332,98.87186411142065,196.02135502732935,98.87186411142065,111.73241630946326,,84.63297982948637,157.05128205128204
2018-01-28,147.4741431266467,,,151.171875,65.79453755431409,37.81155467192088,150.84707348858294,109.25235358845825,111.4381430805617,98.92024047417745,193.1708402186348,98.92024047417745,111.73241630946326,,85.8113259859985,158.5897435897436
2018-02-04,141.78947221987931,,,149.609375,63.89509621353197,34.660869826734164,161.0856139158026,109.12193829726536,111.79784698263258,98.4281913922147,188.77907715774754,98.4281913922147,112.28860420248792,,94.09440632148055,156.92307692307693
2018-02-11,134.47036693969693,,,146.38671875,61.12042209807573,36.989641909050896,161.73154286361836,107.8514080775971,111.31899034052904,98.46204593705372,183.1352485064192,98.46204593705372,112.28860420248792,,88.68787689748389,151.02564102564102
2018-02-18,140.25409523470546,,,148.6328125,60.409683426443195,33.427995431287805,162.9724063686328,109.21873089619758,111.44416009600519,98.77649229497287,178.12698614465486,98.77649229497287,112.28860420248792,,88.61856241768905,155.12820512820514
2018-02-25,141.02820666649706,,,147.94921875,58.98199875853507,30.414297340338884,162.57011728709844,108.42095610710356,111.37882241230407,98.25969821346004,173.39201728740306,98.25969821346004,112.28860420248792,,84.93796354058367,154.1025641025641
2018-03-04,138.15096802153295,,,148.291015625,58.504034761018,32.05813336836165,162.39446994163976,108.36797489505643,112.10945006725599,97.85302049358144,168.8254734968857,97.85302049358144,112.58728275171741,,83.65564566437928,153.2051282051282
2018-03-11,143.0440696344364,,,149.267578125,58.18746120422098,30.596943454056337,164.06595274519805,108.20699351999022,111.76633040351899,97.91306776521695,164.6561586373459,97.91306776521695,112.58728275171741,,84.99341512441949,154.74358974358975
2018-03-18,141.26998489700674,,,148.33984375,54.61824953445065,28.907448523174942,161.3009235650745,108.06435179524799,111.88969847798396,98.16165366978812,161.33214694292616,98.16165366978812,112.58728275171741,,73.63970333402648,153.84615384615384
2018-03-25,132.8641433685252,,,147.16796875,56.284916201117326,29.090094636892374,159.5727803274973,108.87639075681622,111.49087755623925,98.02721549041426,158.95830685140461,98.02721549041426,112.58728275171741,,75.24779926526651,152.05128205128204
2018-04-01,135.5647981824774,,,147.119140625,56.52079453755431,28.953107426033576,155.3175817326761,108.14789909116844,112.21487622333765,97.82622640315952,158.95830685140461,97.82622640315952,112.58728275171741,,70.56907187911554,151.4102564102564
2018-04-08,133.69625550790536,,,149.462890625,56.75977653631285,27.99420745230481,157.27803274973087,108.19171047805355,112.63265010180032,97.69049640562734,159.62247362399899,97.69049640562734,112.58728275171741,,73.5010743744368,153.33333333333334
2018-04-15,136.3568687789134,,,150.830078125,56.284916201117326,25.756763221367205,160.28670179613576,108.50552227248644,112.60189634843552,97.63659640660734,162.835261217745,97.63659640660734,112.58728275171741,,76.12116171068136,156.66666666666666
2018-04-22,137.067314784052,,,151.3671875,53.904407200496586,22.286445051604236,167.82820556405466,107.9797856298651,112.45613457726927,97.68601958752691,167.3795601881276,97.68601958752691,112.58728275171741,,80.03049837110974,157.30769230769232
2018-04-29,137.05550910847975,,,150.830078125,53.746120422098066,19.729367496090394,167.74321491302624,106.73065166890817,112.59447564802367,97.39609550188916,171.67598830558026,97.39609550188916,112.58728275171741,,79.57302280446385,155.8974358974359
2018-05-06,136.72235595164585,,,151.513671875,53.109869646182496,20.09465972352532,167.1822766162389,105.68732933936504,112.54602711897961,97.02287141776597,175.48620821151647,97.02287141776597,113.18625432882085,,77.46586261870104,155.25641025641025
2018-05-13,140.0230950094953,,,151.953125,50.729360645561755,17.628910932632593,168.43447220805712,105.71687655377592,112.81871004218694,97.0691541441972,178.39710181771957,97.0691541441972,113.18625432882085,,73.68129202190337,156.4102564102564
2018-05-20,139.26592760463973,,,152.099609375,50.81005586592179,15.848087693751026,173.30726953368463,104.59612014508701,112.56762589347704,96.6103805161749,179.93517223846445,96.6103805161749,113.18625432882085,,79.82255493172524,156.28205128205127
2018-05-27,139.69508020402512,,,152.099609375,50.89075108628181,18.633469809220006,166.08873023967362,104.0347230712801,112.98828524325037,96.60352051629962,179.80488114910384,96.60352051629962,113.18625432882085,,71.17210785333053,154.74358974358975
2018-06-03,140.37730287435613,,,151.806640625,50.64866542520173,22.103787978982954,164.59289478157405,104.03166646289277,113.0286165788076,96.38564870207912,178.24138807677642,96.38564870207912,113.6383083492763,,68.8015526443474,154.4871794871795
2018-06-10,142.6570139185406,,,152.880859375,50.093109869646185,19.546710880090117,167.1086180520143,104.68374291885722,113.10446692142551,96.20016143272434,176.39189017414515,96.20016143272434,113.6383083492763,,70.63838635891037,155.76923076923077
2018-06-17,142.68934793443916,,,153.7109375,50.093109869646185,15.985074904609828,165.5277919428863,103.42238252435098,113.06014385673954,96.32745006677364,174.21507563238848,96.32745006677364,113.6383083492763,,68.70451237263467,157.30769230769232
