Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2016-08-07,106.50328525755562,,,123.16414686825054,100.87828492392808,108.4616176499412,84.80115150868963,98.83473907830805,103.60600579477276,99.56445497915558,100.0582443489114,99.56445497915558,102.04617790159614,,83.63166519601664,118.62891207153503
2016-08-14,106.56085469108096,,,124.46004319654428,100.08990318118948,104.65538995737155,80.75487791875466,99.33113181751256,103.73129481699222,99.61206624653141,100.13312994036889,99.61206624653141,102.04617790159614,,77.41081558048658,120.41728763040238
2016-08-21,106.55207573959986,,,125.53995680345572,99.47441217150761,106.03947341874986,84.31069410384903,100.60471573102244,104.15863868504425,99.55738907477442,99.49244210234363,99.55738907477442,102.04617790159614,,80.4928778520106,123.24888226527571
2016-08-28,105.82850907912731,,,126.07991360691145,98.77247579529737,102.84839299142774,87.05618935920675,99.49519382453778,104.2197924320673,99.72153203964127,98.07793648592428,99.72153203964127,102.04617790159614,,82.45934703138789,124.8882265275708
2016-09-04,106.36227409387402,,,126.5658747300216,98.77247579529737,103.11751910298005,85.58481714468493,99.2028269145826,104.17569770310297,99.36638675729154,96.12813756760505,99.36638675729154,103.14863760109849,,80.71977814193875,124.14307004470939
2016-09-11,103.81687845738219,,,127.48380129589633,97.80774550484094,103.57888089755204,89.42851050218574,99.73708011694677,104.58253758596263,99.3995318671173,94.49452225766191,99.3995318671173,103.14863760109849,,83.5056094793899,123.99403874813711
2016-09-18,104.37064328154109,,,125.97192224622029,99.8271092669433,105.1167494451384,90.3028041369016,98.92518351807837,105.07101394236977,99.8952819596762,93.27693801137153,99.8952819596762,103.14863760109849,,88.22009328123032,121.46050670640835
2016-09-25,105.61626571753932,,,127.80777537796976,103.86237897648687,103.57888089755204,86.36848278068025,99.58879330290473,104.4544286014458,99.70352178494106,92.94133962002496,99.70352178494106,103.14863760109849,,90.92398840287409,123.99403874813711
2016-10-02,105.79093945501413,,,129.3196544276458,100.43914246196404,104.96296435893036,85.18498773856489,99.60351681635574,104.46300541101125,99.23476478451332,93.8177783941201,99.23476478451332,103.63200546070752,,83.28501197529309,125.93144560357675
2016-10-09,105.0820123215026,,,130.99352051835854,98.73789764868603,100.5031414955742,91.71020364644419,98.37410344319879,104.93182812894216,99.3998216360667,95.80918041880462,99.3998216360667,103.63200546070752,,87.89865120383212,129.06110283159464
2016-10-16,104.06912143779452,,,131.91144708423326,99.29806362378977,101.07984200868532,95.97505064505812,96.91542393201942,104.9855774819346,99.3617281641822,98.3414228262377,99.3617281641822,103.63200546070752,,93.96193117357873,129.65722801788377
2016-10-23,104.46822424562959,,,133.26133909287256,98.5615491009682,101.69498927393286,92.59515939865658,96.20448856824349,104.77790899572439,99.57758374155463,101.46165580363333,99.57758374155463,103.63200546070752,,88.62347157443591,131.14754098360658
2016-10-30,103.74856463547697,,,132.2354211663067,100.31811894882435,99.19595038506614,98.54995202047128,96.56942136592137,105.0364452224928,99.28656655669563,105.06725835529053,99.28656655669563,103.63200546070752,,98.86549855035928,129.06110283159464
2016-11-06,101.73693401373185,,,127.69978401727862,97.33402489626556,102.2332434193751,94.76490030920142,97.9187262057506,104.95277960909392,99.25894934682735,108.42046872833171,99.25894934682735,104.21379304870983,,88.95121643766547,122.5037257824143
2016-11-13,105.60455647831826,,,127.59179265658747,93.50276625172891,98.00410029990235,114.71372214521804,95.82062553898577,105.21978528915487,99.30352918519422,112.30619886284843,99.30352918519422,104.21379304870983,,105.55275431740831,125.93144560357675
2016-11-20,106.45594800764258,,,128.23974082073437,94.87551867219918,93.27514863372123,125.65838575541105,93.55951454472793,105.52710165529342,99.2711196427015,115.86465122729163,99.2711196427015,104.21379304870983,,120.99457960418508,127.8688524590164
2016-11-27,107.99041819732511,,,129.53563714902808,92.80082987551867,89.25362028259025,125.80765540036252,93.26504427570832,105.48126265262768,99.54191987086112,119.00429898765776,99.54191987086112,104.21379304870983,,117.38938610866005,130.84947839046202
2016-12-04,106.94629473453499,,,132.18142548596114,93.82088520055325,89.08445418872252,127.26303443863951,94.02225353890164,105.4093605231129,99.10782369476362,121.76119816946334,99.10782369476362,104.80113658912144,,120.96936846085973,130.84947839046202
2016-12-11,110.24355932284146,,,135.25917926565876,91.35892116182572,90.5838786754451,131.63983367096705,93.15987632248701,105.5156219746258,99.15933569799657,124.22964914713633,99.15933569799657,104.80113658912144,,121.65637211647548,136.21460506706407
2016-12-18,110.17232712493508,,,135.7451403887689,92.62448132780084,84.27861017167113,138.26100863631518,91.72959215867739,105.88638589805413,99.65762684134236,126.16280682290946,99.65762684134236,104.80113658912144,,131.79125173326614,137.25782414307002
2016-12-25,110.45140725281951,,,136.50107991360693,92.27524204702628,87.3543518804541,135.43554749973345,91.66649138674462,105.64854604742264,99.61563263360075,127.79087505200388,99.61563263360075,104.80113658912144,,127.81419387369219,138.00298062593146
2017-01-01,109.23359872687335,,,137.0950323974082,92.53803596127247,86.50852064218041,130.62693250879624,92.50783501251499,105.98500273258918,99.22248303904324,129.57426154486203,99.22248303904324,104.80113658912144,,122.60809277700746,137.25782414307002
2017-01-08,111.09495085216578,,,140.49676025917927,92.00899031811895,88.35396820493584,129.12357394178485,92.49731821719284,106.39840410329707,99.25926140569592,131.16072666759118,99.25926140569592,104.80113658912144,,119.86638094037565,140.6855439642325
2017-01-15,110.9807768359563,,,140.76673866090712,91.56984785615491,88.08483747977326,127.77481607847318,93.59106493069432,106.15343728425111,99.24606577353933,132.7693801137152,99.24606577353933,104.80113658912144,,117.47132232446742,140.08941877794337
2017-01-22,110.81831263073134,,,141.03671706263498,92.80082987551867,86.23939453062809,131.58119202473614,94.05380392486802,106.38013759290143,99.42993531688352,134.10622659825268,99.42993531688352,104.80113658912144,,124.21530316399851,140.08941877794337
2017-01-29,111.95902838329117,,,141.9546436285097,92.00899031811895,86.12405350528383,132.56210683441734,94.27465662663272,106.25358049114155,99.25339915695068,135.12134239356539,99.25339915695068,104.80113658912144,,123.93167780158831,141.4307004470939
2017-02-05,112.09222544633286,,,143.89848812095033,92.27524204702628,86.85454371821325,131.57052990723957,94.9708684769577,106.90984619863981,99.276647542659,135.77312439328804,99.276647542659,105.75596669603384,,123.24467414597254,142.47391952309985
2017-02-12,113.00364022737126,,,144.1684665226782,91.30705394190872,87.93105277803275,128.49984006823755,93.99070315293523,106.53728910657388,99.329140302336,136.12259048675634,99.329140302336,105.75596669603384,,117.84948947434768,141.87779433681072
2017-02-19,114.71422547492102,,,145.41036717062636,92.09889349930843,86.96988474355751,128.91566265060243,93.8329512231033,106.88247566371474,99.29436802840983,135.95617806129525,99.29436802840983,105.75596669603384,,119.78444472456829,142.47391952309985
2017-02-26,115.50366405084883,,,146.59827213822894,91.9225449515906,87.7772676918247,123.4033479048939,93.68571608859348,106.7090952829652,99.60700643487677,135.3570933296353,99.60700643487677,105.75596669603384,,112.94592209756713,142.7719821162444
2017-03-05,116.27357928691566,,,147.19222462203024,85.76763485477179,82.8945263258253,132.24757436826954,93.21246029909764,107.25223830388484,99.36886093832089,134.8218000277354,99.36886093832089,106.29171924978766,,112.18328501197531,146.34873323397915
2017-03-12,115.7603024628711,,,145.03239740820734,84.36376210235132,80.31859739289344,137.41870135408894,93.51744736343942,107.0279423505743,99.40947317107313,134.10622659825268,99.40947317107313,106.29171924978766,,115.73805622084963,142.026825633383
2017-03-19,116.03596392172557,,,144.60043196544277,84.01106500691563,81.97180696582407,133.3990830578953,94.5165429190417,107.71553589402774,99.62651011416229,133.45167105810566,99.62651011416229,106.29171924978766,,110.34287154922478,141.72876304023845
2017-03-26,114.36391314913021,,,143.79049676025917,83.30567081604426,85.04754444546431,128.69708924192344,95.22432324422103,107.32203263647703,99.81951852437169,133.0356399944529,99.81951852437169,106.29171924978766,,103.49804613639229,139.34426229508196
2017-04-02,115.2782463061698,,,144.00647948164146,83.83471645919778,83.89414303477454,127.41763514233926,94.46395894243108,107.01067074583656,99.62742400084879,133.41284149216474,99.62742400084879,106.77508710939672,,102.94970376906593,141.57973174366617
2017-04-09,114.927933980379,,,144.3304535637149,81.63554633471645,85.5858012821792,127.07111632370189,93.59106493069432,107.44882783531745,99.73923023547293,134.3336569130495,99.73923023547293,106.77508710939672,,98.53145090129838,142.47391952309985
2017-04-16,113.63059077459654,,,144.1144708423326,81.98824343015215,87.12366982976555,119.32508796246937,94.24310624066634,107.51941830502258,99.95896425878328,134.3336569130495,99.95896425878328,106.77508710939672,,90.01638724316149,139.9403874813711
2017-04-23,114.5937144136804,,,144.1684665226782,82.78008298755186,87.46969290579838,119.86885595479262,94.85623540794647,107.65382304403886,99.84256630080736,138.06961586465124,99.84256630080736,106.77508710939672,,92.10260935333419,140.83457526080477
2017-04-30,116.32626490754107,,,145.1403887688985,82.16459197786999,84.81686700838601,121.72939545793795,95.8311423343079,107.52733397001626,99.63910391850092,140.87921231451946,99.63910391850092,106.77508710939672,,93.18038573049286,144.11326378539493
2017-05-07,117.0625175698147,,,144.7624190064795,79.08367911479945,82.97142367477332,125.35451540675979,96.2539175062575,107.63521745789018,99.66371198927943,143.68880876438777,99.66371198927943,106.77508710939672,,91.85049792008068,143.07004470938898
2017-05-14,116.65315875488977,,,145.62634989200865,79.60926694329184,81.8564659404798,124.05373707218254,95.61870306880087,107.88378868407911,99.7130395804324,146.45402856746637,99.7130395804324,106.77508710939672,,91.27064162359764,143.81520119225038
2017-05-21,116.20575384630045,,,145.78833693304534,78.46818810511756,84.50929222235969,119.26644631623842,97.83774688177019,108.05797583127557,99.57147630369838,148.90583830259328,99.57147630369838,106.77508710939672,,83.53082062271525,143.66616989567808
2017-05-28,117.86902566741473,,,147.03023758099351,77.67634854771785,83.43278316254018,119.83153854355476,97.52224302210631,108.17889938604115,99.65492976112117,151.4131188462072,99.65492976112117,106.77508710939672,,82.75557796546072,145.30551415797316
2017-06-04,119.00340437494341,,,146.2742980561555,76.35200553250345,83.43278316254018,115.19351743256212,98.2868140420251,108.1604011561654,99.4111226250927,153.4045208708917,99.4111226250927,107.63784714781215,,74.8581873187949,145.0074515648286
2017-06-11,118.64723147367266,,,145.62634989200865,74.94467496542185,82.5100591889287,117.42723104808617,97.69892518351809,108.00413931774473,99.46749383070762,155.01040077659133,99.46749383070762,107.63784714781215,,74.93382074877097,144.41132637853948
2017-06-18,118.71455662125912,,,145.3023758099352,74.76832641770402,81.24131675289465,114.85232967267298,97.8146099320615,108.0464440668716,99.77567425333787,156.23630564415475,99.77567425333787,107.63784714781215,,71.56813311483677,143.96423248882266
2017-06-25,118.96583475083024,,,144.5464362850972,75.91286307053942,81.66423256426526,114.36720332658068,97.70944197884022,107.89728793819748,99.73082693594077,157.08223547358202,99.73082693594077,107.63784714781215,,73.08080171435776,142.47391952309985
2017-07-02,118.23933780261773,,,142.98056155507558,74.50553250345781,80.54927482997174,122.88090414756371,99.42998969354058,107.74694451292098,99.48764391764945,157.9919567327694,99.48764391764945,107.8116690874745,,80.58111685364933,143.81520119225038
2017-07-09,118.32569790877514,,,141.9546436285097,74.15283540802213,79.39587341928197,127.27369655613604,99.03035147129967,108.43784909390031,99.57513185044445,158.85730134516714,99.57513185044445,107.8116690874745,,85.13172822387497,142.9210134128167
2017-07-16,119.98896972988942,,,143.57451403887688,73.97648686030429,80.77995726512782,124.45889753705086,99.92953747134172,108.28421057509883,99.5624265965099,159.7587019830814,99.5624265965099,107.8116690874745,,81.48241522753058,144.41132637853948
2017-07-23,120.63642037955564,,,144.9244060475162,69.48132780082987,81.35665777823893,119.37839854995202,101.29146246555749,108.4171718505645,99.78980606210015,160.37442795728748,99.78980606210015,107.8116690874745,,67.2822387495273,145.75260804769002
2017-07-30,120.61495542627347,,,145.03239740820734,72.91839557399723,80.62616756530952,122.18786651028894,101.92141850535305,108.78106390959317,99.53081949110776,160.27458050201082,99.53081949110776,107.8116690874745,,76.86877599899155,146.49776453055142
2017-08-06,120.84573345340365,,,144.81641468682506,73.00829875518671,81.70267662512903,120.75381170700501,101.62379319773677,108.7323603014275,99.5656363448723,159.42310359173487,99.5656363448723,108.2648760625759,,75.33719904197656,145.9016393442623
2017-08-13,119.11318295954297,,,142.71058315334773,73.97648686030429,82.16404072650613,116.85147670327328,102.12123761647351,108.59623573617789,99.61549889408566,157.96699486895022,99.61549889408566,108.2648760625759,,72.48833984621203,140.38748137108792
2017-08-20,118.34375610476613,,,142.27861771058315,75.0311203319502,83.27899346272189,117.10203646444184,101.73737458721578,108.87572238016467,99.47703391611813,156.46928303980033,99.47703391611813,108.2648760625759,,74.70692045884282,140.6855439642325
2017-08-27,119.1975895405404,,,142.65658747300216,75.0311203319502,82.04869970116187,115.58268472118563,102.46724018257157,108.93482891746866,99.49856597804934,155.3570933296353,99.49856597804934,108.2648760625759,,72.91062649691163,142.026825633383
2017-09-03,120.83207068902261,,,142.87257019438445,74.94467496542185,82.24093307737638,115.61467107367523,102.38941589718782,108.64024224167042,99.24274457558099,154.76355567882405,99.24274457558099,108.73633830987927,,72.79087356611622,143.07004470938898
2017-09-10,120.09435288287902,,,142.548596112311,73.8865836791148,84.66307730856772,109.46262927817465,103.92697137328312,108.96781067778672,99.26757554555135,154.67757592566912,99.26757554555135,108.73633830987927,,63.58880625236355,141.57973174366617
2017-09-17,121.98742596854348,,,143.7365010799136,74.06293222683264,80.7415085906538,117.54451434054802,103.3800980165324,108.96967400002839,99.66210711509824,155.47912910830675,99.66210711509824,108.73633830987927,,73.46527165006934,144.41132637853948
2017-09-24,122.08451855134197,,,143.9524838012959,74.68188105117565,77.85800487169561,120.10875359846467,103.06564583640072,109.08256177832666,99.38129871322525,156.70226043544585,99.38129871322525,108.73633830987927,,77.62511029875206,145.75260804769002
2017-10-01,122.92079408415407,,,144.49244060475164,73.3609958506224,77.39664077031851,124.52287024203005,102.11387585974802,109.12959445519519,99.31632359880552,158.2277076688393,99.31632359880552,108.73633830987927,,80.43615277952854,147.24292101341283
2017-10-08,124.38304340161142,,,144.00647948164146,73.00829875518671,76.01255692447268,125.87162810534171,101.35245987842585,109.92869077473304,99.42244590403789,160.1331299403689,99.42244590403789,108.73633830987927,,81.3878734400605,147.54098360655738
2017-10-15,124.5703912291485,,,143.7365010799136,72.7420470262794,75.0129452136012,121.31890393432137,102.09810066676482,109.92447730675465,99.39999995542016,162.09957010123424,99.39999995542016,108.73633830987927,,75.51997983108537,146.34873323397915
2017-10-22,125.64573535928187,,,144.60043196544277,71.42116182572614,74.16711397532751,127.2150549099051,101.45657615211493,109.45532401653789,99.62976444236307,163.99667175149077,99.62976444236307,108.73633830987927,,80.08319677297366,149.03129657228018
2017-10-29,125.93165282522621,,,143.79049676025917,71.86030428769018,71.09137649568727,128.50517112698583,100.1787855204762,110.01851077248983,99.43793739787039,165.48606295936764,99.43793739787039,108.73633830987927,,82.40892474473719,148.7332339791356
2017-11-05,126.26196534160485,,,142.92656587473002,69.30497925311204,71.36050260723958,124.46422859579916,100.15249353217087,110.35853359919707,99.32136112054098,166.65094993759533,99.32136112054098,109.59592351834655,,72.97365435522502,147.54098360655738
2017-11-12,125.99166416520153,,,141.57667386609072,67.6313969571231,70.39933495723187,127.97739631090734,100.73091727488799,109.98626137328105,99.38076375516486,167.2444875884066,99.38076375516486,109.59592351834655,,74.07664187570906,143.96423248882266
2017-11-19,125.82333938449663,,,141.36069114470843,65.86791147994468,67.51582662466345,125.05064505810854,101.49759165387123,109.95941699038659,99.1520023145852,167.555124115934,99.1520023145852,109.59592351834655,,67.40199168032271,143.96423248882266
2017-11-26,126.97332246982758,,,141.57667386609072,66.04426002766252,66.63155132552599,124.82140953193306,102.42306964221862,110.05620026481498,99.2038486666059,167.81306337539868,99.2038486666059,109.59592351834655,,67.45241396697341,145.30551415797316
2017-12-03,128.91518603753627,,,141.90064794816413,65.95435684647302,64.51698188036099,126.036890926538,102.31474665040068,109.70814591337398,98.9358569682634,168.12092636250176,98.9358569682634,109.85943440404473,,68.72557670490357,145.9016393442623
2017-12-10,129.3679631403155,,,142.11663066954642,65.33886583679114,64.05561739451636,126.73525962256105,101.24624024567234,110.28048239999136,98.9036703249625,168.48703369851617,98.9036703249625,109.85943440404473,,68.42934577083072,145.9016393442623
2017-12-17,130.55406261762843,,,142.27861771058315,64.5435684647303,63.55580923227549,125.5304403454526,101.21363818017373,110.3140105080745,99.25090268600214,169.24421023436417,99.25090268600214,109.85943440404473,,65.55527543174082,145.75260804769002
2017-12-24,130.92145637683024,,,142.49460043196544,63.399031811894886,61.172114060025706,132.40750613071754,101.82887070651832,110.27111264211314,99.13374687077398,170.30370267646651,99.13374687077398,109.85943440404473,,71.59964704399346,146.94485842026825
2017-12-31,130.44672593947882,,,142.548596112311,61.8118948824343,59.86492294951764,128.47318477449622,103.11507477441474,110.4962281170713,99.16071767298592,171.3160449313549,99.16071767298592,109.85943440404473,,64.05521240388252,146.6467958271237
2018-01-07,133.83960605497504,,,145.46436285097192,61.459197786998615,58.13482064124923,132.156946369549,103.299118692552,110.60153080266181,99.0501150939977,172.32006656497018,99.0501150939977,109.85943440404473,,67.76755325854029,149.92548435171386
2018-01-14,135.94199221448753,,,145.24838012958963,60.31120331950207,57.173652606774006,135.95799125706367,104.32450623645963,110.42162932553306,99.10236266456369,172.31729302454585,99.10236266456369,109.85943440404473,,70.16891466027985,149.7764530551416
2018-01-21,137.11589407128938,,,144.65442764578833,60.221300138312586,54.789952820913946,141.8381490564026,104.74728140840922,110.71421981241522,98.94818329357183,171.0858410761337,98.94818329357183,109.85943440404473,,76.95701500063029,150.07451564828614
2018-01-28,140.16871786808466,,,146.00431965442766,60.75034578146612,52.90606081282724,141.92877705512316,106.33005910438972,110.7143983852256,98.99659699803827,168.61461655803635,98.99659699803827,109.85943440404473,,78.02848859195767,151.8628912071535
2018-02-04,134.76564845123573,,,144.27645788336932,58.63416320885201,50.25323491541487,151.56200021324236,106.19544412426646,111.07176615907488,98.5041681034377,164.8065455554015,98.5041681034377,110.40629886261716,,85.5603176604059,149.92548435171386
2018-02-11,127.80910962134963,,,140.71274298056156,55.54287690179807,52.21402350351458,152.16974091054485,104.88399974759692,110.59601949300797,98.53804878059653,159.9084731659964,98.53804878059653,110.40629886261716,,80.64414471196271,143.07004470938898
2018-02-18,133.3063294215183,,,143.19654427645787,54.75103734439834,49.2151745300694,153.3372427764154,106.29535367982669,110.72037632263991,98.85273785962833,155.54569407849118,98.85273785962833,110.40629886261716,,80.58111685364932,147.83904619970195
2018-02-25,134.04209370250194,,,142.44060475161987,53.16044260027663,46.67768927353378,152.95873760528843,105.47188860610395,110.65546298019822,98.33554486481498,151.41034530578284,98.33554486481498,110.40629886261716,,77.23433757720916,146.6467958271237
2018-03-04,131.30738480157424,,,142.8185745140389,52.62793914246197,48.06177273491211,152.79347478409213,105.41720127042888,111.38134551041168,97.92855323044455,147.41644709471643,97.92855323044455,110.69997063282298,,76.0683221984117,145.60357675111774
2018-03-11,135.95809688531855,,,143.89848812095033,52.27524204702628,46.83147435974182,154.366137114831,105.25103590433923,111.04045426712061,97.98864685256311,143.75814727499653,97.98864685256311,110.69997063282298,,77.28475986385983,147.3919523099851
2018-03-18,134.27189496705213,,,142.87257019438445,48.298755186722,45.40894683749975,151.7645804456765,105.10380076982942,111.16302111691509,98.23742464056949,140.8376092081542,98.23742464056949,110.69997063282298,,66.96079667212909,146.34873323397915
2018-03-25,126.28245353230703,,,141.57667386609072,50.15560165975105,45.562731923707766,150.13860752745495,105.94198935700312,110.76679037227244,98.10288268837823,138.75190680904174,98.10288268837823,110.69997063282298,,68.42304298499937,144.2622950819672
2018-04-01,128.8493260338198,,,141.52267818574515,50.41839557399724,45.4473908983635,146.13498240750613,105.19003849147089,111.48608696716956,97.90173845766688,138.75190680904174,97.90173845766688,110.69997063282298,,64.1686625488466,143.5171385991058
2018-04-08,127.07334534036603,,,144.1144708423326,50.68464730290456,44.640012563706556,147.97952873440664,105.23526071135603,111.90114757690725,97.76590369016299,139.31216197476078,97.76590369016299,110.69997063282298,,66.83474095550233,145.75260804769002
2018-04-15,129.60215983647566,,,145.62634989200865,50.15560165975105,42.75612055561986,150.81032092973666,105.55917800727762,111.87059355646373,97.71196208573907,142.10789072250728,97.71196208573907,110.69997063282298,,69.2171939997479,149.6274217585693
2018-04-22,130.2774124844552,,,146.22030237580992,47.50345781466115,39.834168546655185,157.9059601236806,105.01651136865574,111.7257784477754,97.76142341640713,146.06573290805713,97.76142341640713,110.69997063282298,,72.77196520862223,150.3725782414307
2018-04-29,130.26619162652412,,,145.62634989200865,47.327109266943296,37.68115042701616,157.82599424245655,103.72715226216268,111.86322105043499,97.47127553839628,149.81555956178062,97.47127553839628,110.69997063282298,,72.35598134375394,148.7332339791356
2018-05-06,129.9495418745265,,,146.38228941684665,46.61825726141079,37.988720599432234,157.2982194263781,102.65023242117661,111.81508717456911,97.09776336263938,153.1410345305783,97.09776336263938,111.28890158820867,,70.43993445102737,147.98807749627423
2018-05-13,133.0867722523192,,,146.86825053995682,43.96611341632089,35.91259982874126,158.47638340974518,102.6807311276108,112.08599913485725,97.14408181470256,155.6843710997088,97.14408181470256,111.28890158820867,,66.99861338711712,149.32935916542473
2018-05-20,132.3671126421666,,,147.03023758099351,44.05601659751038,34.413175342018654,163.06109393325514,101.52388364217654,111.83654567395035,96.68495405936207,157.03231174594373,96.68495405936207,111.28890158820867,,72.58288163368209,149.18032786885246
2018-05-27,132.77500631322155,,,147.03023758099351,44.14591977869986,36.758422224261956,156.26932508796247,100.94440821992721,112.2544730150548,96.67808876425357,156.92691720981833,96.67808876425357,111.28890158820867,,64.71700491617293,147.3919523099851
2018-06-03,133.42343372546776,,,146.7062634989201,43.876210235131396,39.68037423322663,154.86192557841989,100.94125318133058,112.29454241525167,96.46004877480115,155.57342948273472,96.46004877480115,111.73337778095261,,62.56145216185555,147.09388971684055
2018-06-10,135.59021474482674,,,147.89416846652267,43.25726141078839,37.52735649805514,157.2289156626506,101.61432808194687,112.3699001412341,96.27441832784147,153.9675495770351,96.27441832784147,111.73337778095261,,64.23169040715997,148.58420268256333
2018-06-17,135.62094703088,,,148.8120950323974,43.25726141078839,34.52851636736294,155.74155027188402,100.31234882106725,112.32586493653989,96.40180521597483,152.07044792677854,96.40180521597483,111.73337778095261,,62.473213160216844,150.3725782414307
2018-06-24,134.41191745641495,,,148.6501079913607,43.78976486860305,35.64347371718894,154.45143405480331,100.59840565382918,112.35469913075006,96.20097304413203,150.45347385938152,96.20097304413203,111.73337778095261,,61.918568007059136,149.478390461997
