Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2016-07-03,100.54360209134654,,,113.35260115606937,99.04939809049398,109.10176024522448,76.51354784081286,99.4396316077211,100.99586720370691,99.47331158044163,89.4701316233547,99.47331158044163,101.6387869972173,,71.69284891126341,102.7027027027027
2016-07-10,101.83209931188013,,,114.79768786127168,97.99501867995019,108.8122664451067,71.99407281964437,98.75310147609235,101.33529680180237,99.56513518202476,89.75310885537009,99.56513518202476,101.6387869972173,,64.97240249893858,106.51828298887122
2016-07-17,103.35439760796869,,,118.09248554913296,97.15234537152345,105.33832099257636,82.19199830651989,98.46082677993186,101.48588316498154,99.60070207305756,90.81492250577638,99.60070207305756,101.6387869972173,,75.4291259780433,113.8314785373609
2016-07-24,103.98980426542808,,,118.38150289017342,96.62515566625156,105.13153893872877,82.98052497883151,97.52828125657092,101.4896860683334,99.79604158542368,91.92087021989148,99.79604158542368,101.6387869972173,,75.56256444471403,114.30842607313197
2016-07-31,103.92143816959553,,,117.45664739884394,99.04939809049398,103.76677506737107,76.96867061812024,99.56474199924304,101.7682408642649,99.42912578719863,93.03979854097977,99.42912578719863,101.6387869972173,,72.21447200824895,110.8108108108108
2016-08-07,104.36464470173846,,,117.74566473988439,99.04939809049398,106.57901496992162,84.18183742591025,98.8666470415072,102.34007279483579,99.480237881701,93.62911809756226,99.480237881701,101.6387869972173,,80.4815915569843,113.19554848966614
2016-08-14,104.42105811153164,,,119.13294797687861,98.10294728102947,102.48472294228358,80.16511430990685,99.36288321628328,102.46383094530182,99.5278088768457,93.6966172538228,99.5278088768457,101.6387869972173,,74.49505671134834,115.1033386327504
2016-08-21,104.41245544589589,,,120.28901734104048,97.36405147364052,103.97355712121866,83.6949618966977,100.63606543588881,102.88595321735914,99.47317795405078,93.09431709026715,99.47317795405078,101.6387869972173,,77.4610299023473,118.12400635930047
2016-08-28,103.70341837482691,,,120.86705202312139,96.52137816521378,100.54096816217083,86.42040643522438,99.52689347743808,102.94635974373767,99.63718207776121,91.76769905760794,99.63718207776121,101.6387869972173,,79.35342997513193,119.87281399046104
2016-09-04,104.22646511449834,,,121.38728323699422,96.52137816521378,100.83046237585356,84.95977984758679,99.23461878127759,102.90280379601573,99.28233719684347,89.94262571717854,99.28233719684347,102.73684543384772,,77.67938375689938,119.07790143084262
2016-09-11,101.73218232701988,,,122.3699421965318,95.3632212536322,101.32674112477346,88.77540220152413,99.76870347785862,103.30467261537908,99.31545427071059,88.41091409434306,99.31545427071059,102.73684543384772,,80.36028386001092,118.91891891891892
2016-09-18,102.27482726967966,,,120.7514450867052,97.78746367787463,102.98099920981389,89.64331075359866,98.95706295470794,103.78718041490073,99.8107850305481,87.27121680209767,99.8107850305481,102.73684543384772,,84.89719172681507,116.21621621621622
2016-09-25,103.49543696872412,,,122.71676300578035,102.63179742631797,101.32674112477346,85.73772226926334,99.62046343412254,103.17812895895153,99.61918705712594,86.95448999195203,99.61918705712594,102.73684543384772,,87.49924182689394,118.91891891891892
2016-10-02,103.66660316802208,,,124.33526011560694,98.52220838522209,102.81557530370854,84.56287044877223,99.63518230371338,103.18660097086381,99.15082655717617,87.77486435265713,99.15082655717617,103.21828358208955,,80.14799539030751,120.98569157392687
2016-10-09,102.97191165470932,,,126.12716763005781,96.47986716479868,98.01822247330301,91.0404318374259,98.40615669288026,103.64969527425738,99.31574379455745,89.63368727121681,99.31574379455745,103.21828358208955,,84.58785709953298,124.32432432432434
2016-10-16,101.97936013909938,,,127.10982658959539,97.15234537152345,98.6385690484107,95.27413209144792,96.94793725556164,103.70278787883879,99.27768254422867,92.01173446870376,99.27768254422867,103.21828358208955,,90.42275732395221,124.96025437201908
2016-10-23,102.37044875799452,,,128.5549132947977,96.26816106268161,99.3002721170009,91.91892464013549,96.23722612389084,103.497656836165,99.49335553907002,94.937563280459,99.49335553907002,103.21828358208955,,85.28537635712986,126.55007949125596
2016-10-30,101.66524028167252,,,127.45664739884393,98.3769198837692,96.61210004063813,97.83022861981372,96.60204382017747,103.7530340806077,99.20258451256767,98.32809782185416,99.20258451256767,103.21828358208955,,95.14162673621642,124.32432432432434
2016-11-06,99.69400423386551,,,122.60115606936417,94.79452054794521,99.87926261219101,94.07281964436919,97.95092308339291,103.67039075409411,99.17499066285595,101.4823853163374,99.17499066285595,103.79774854540855,,85.60077636926063,117.32909379968203
2016-11-13,103.48396285702812,,,122.48554913294798,90.19510170195102,95.33004791555064,113.87595258255716,95.85348416670172,103.93413396593263,99.21953279314123,105.12733975440693,99.21953279314123,103.79774854540855,,101.57700006065386,120.98569157392687
2016-11-20,104.3182580080662,,,123.1791907514451,91.84308841843088,90.24319797650784,124.74068585944116,93.59308633668364,104.23769531877507,99.18715066442381,108.46335574651471,99.18715066442381,103.79774854540855,,116.43719293989206,123.05246422893482
2016-11-27,105.82191524985316,,,124.56647398843931,89.35242839352429,85.91731082606259,124.88886536833192,93.29870894486731,104.19241641014743,99.45772183484179,111.39697292245387,99.45772183484179,103.79774854540855,,112.96779280645359,126.23211446740859
2016-12-04,104.7987583213573,,,127.39884393063583,90.57700290577003,85.73534184117463,126.33361558001694,94.0556793809664,104.12139283277662,99.02399284118883,113.96194086035464,99.02399284118883,104.38274728054641,,116.41293140049737,126.23211446740859
2016-12-11,108.02981214673042,,,130.6936416184971,87.6214196762142,87.3482463276871,130.67845046570704,93.19357416207579,104.22635590513613,99.07546127273346,116.25171993042396,99.07546127273346,104.38274728054641,,117.07405834900224,131.95548489666137
2016-12-18,107.96001032786778,,,131.21387283236993,89.14072229140723,80.56578015586163,137.25127011007623,91.76374111611085,104.59258956719349,99.57333093399725,118.03785144993381,99.57333093399725,104.38274728054641,,126.82719718566145,133.06836248012718
2016-12-25,108.23348638374286,,,132.02312138728325,88.72146118721462,83.87430128872168,134.44644369178664,91.70066024643593,104.35765581561778,99.53137224726851,119.54360185882294,99.53137224726851,104.38274728054641,,122.99993934615155,133.86327503974562
2017-01-01,107.04013207718073,,,132.65895953757226,89.03694479036945,82.96445553715206,129.67294665537682,92.54173850876826,104.69000143002607,99.13855520028257,121.19473506581168,99.13855520028257,104.38274728054641,,117.98993146115122,133.06836248012718
2017-01-08,108.8641072977685,,,136.30057803468208,88.40182648401826,84.94957094639668,128.18056731583405,92.5312250304891,105.09835156424063,99.17530245776793,122.6719281393598,99.17530245776793,104.38274728054641,,115.35148905198037,136.72496025437204
2017-01-15,108.75222595432392,,,136.58959537572252,87.87463677874636,84.66007176993472,126.84165961049958,93.62462677152108,104.85637792669742,99.16211798720349,124.16989018406501,99.16211798720349,104.38274728054641,,113.04664280948626,136.08903020667728
2017-01-22,108.59302411361027,,,136.878612716763,89.35242839352429,82.67496132346933,130.6202370872142,94.08721981580386,105.08030824726053,99.34583200356515,125.4160284534905,99.34583200356515,104.38274728054641,,119.53660459756172,136.08903020667728
2017-01-29,109.71083370918929,,,137.8612716763006,88.40182648401826,82.55089101589195,131.5939881456393,94.30800285966609,104.95529751156569,99.16944516763542,126.36620888392743,99.16944516763542,104.38274728054641,,119.26366227937164,137.51987281399045
2017-02-05,109.84135610693546,,,139.94219653179192,88.72146118721462,83.3366664598842,130.60965283657916,95.00399512174609,105.60354449071438,99.1926738885792,126.97370129027234,99.1926738885792,105.33376549456108,,118.60253533086676,138.63275039745628
2017-02-12,110.73446921202851,,,140.23121387283237,87.55915317559153,84.4946482773943,127.56138865368334,94.02413894612893,105.23553957024883,99.24512224699012,127.2982164646019,99.24512224699012,105.33376549456108,,113.4105659004064,137.99682034976152
2017-02-19,112.41070503105364,,,141.5606936416185,88.50975508509755,83.46073676746158,127.97417442845047,93.86643677194162,105.57650838875121,99.2103793853676,127.13985305952906,99.2103793853676,105.33376549456108,,115.27263904894767,138.63275039745628
2017-02-26,113.18429127575314,,,142.83236994219652,88.29804898298049,84.32922437128897,122.50211685012702,93.71924807603347,105.40524649470375,99.5227533450583,126.5790908382876,99.5227533450583,105.33376549456108,,108.69169648814217,138.95071542130367
2017-03-05,113.93874621926268,,,143.46820809248555,80.9090909090909,79.07694556336162,131.28175275190517,93.24614155347155,105.94175300195228,99.28480928507432,126.07284716633352,99.28480928507432,105.86737920566658,,107.95778492145327,142.76629570747218
2017-03-12,113.43577625692298,,,141.15606936416185,79.22374429223744,76.30606422211825,136.41511430990687,93.55103242356702,105.72019765857907,99.3253871657642,125.40304784651732,99.3253871657642,105.86737920566658,,111.37866197610239,138.15580286168523
2017-03-19,113.70590229239446,,,140.6936416184971,78.80033208800332,78.08439261473606,132.4248518204911,94.54981286008663,106.39938968755926,99.54224052705813,124.79295931877776,99.54224052705813,105.86737920566658,,106.18669254564203,137.83783783783784
2017-03-26,112.06742715631593,,,139.82658959537574,77.95350767953508,81.39290919838183,127.75719729043185,95.25736994827369,106.01069453698551,99.73508568012826,124.40354110958229,99.73508568012826,105.86737920566658,,99.59968459998787,135.29411764705884
2017-04-02,112.96340003492425,,,140.0578034682081,78.58862598588627,80.15221563460152,126.48708721422524,94.49724546869088,105.70313709078106,99.54315364072896,124.75661361925283,99.54315364072896,106.34881735390842,,99.0719961181537,137.67885532591416
2017-04-09,112.62012216018653,,,140.40462427745666,75.94852635948526,81.9719025885265,126.14309906858594,93.62462677152108,106.1359404605188,99.65486530348446,125.62112204366676,99.65486530348446,106.34881735390842,,94.82016133923698,138.63275039745628
2017-04-16,111.34883027092444,,,140.1734104046243,76.37193856371938,83.62616067356691,118.45364098221847,94.27646242482864,106.2056684048868,99.87441346366064,125.62112204366676,99.87441346366064,106.34881735390842,,86.62582640868564,135.93004769475357
2017-04-23,112.29261389369019,,,140.23121387283237,77.3225404732254,83.99837159629907,118.99343776460627,94.88939820850331,106.33843088973869,99.75811396148576,129.12588592642592,99.75811396148576,106.34881735390842,,88.63346879359496,136.88394276629572
2017-04-30,113.99037388562215,,,141.27167630057804,76.58364466583645,81.14477354600629,120.84038950042337,95.86399764498086,106.2134873505691,99.55482367886371,131.76094914198188,99.55482367886371,106.34881735390842,,89.67064960271726,140.38155802861684
2017-05-07,114.71184221707385,,,140.8670520231214,72.88501452885015,79.15966268597597,124.43903471634208,96.28663947180284,106.32005264007798,99.5794109347812,134.3986084789325,99.5794109347812,106.34881735390842,,88.39085339964822,139.26868044515103
2017-05-14,114.31070353696788,,,141.79190751445086,73.51598173515981,77.96032230715868,123.14775613886538,95.65162538374197,106.56558664351468,99.62869680194186,136.9947298735689,99.62869680194186,106.34881735390842,,87.8328379935707,140.06359300476947
2017-05-21,113.8722827482587,,,141.96531791907515,72.14611872146119,80.8139207710164,118.39542760372565,97.86996930064342,106.73764544635398,99.48725326722094,139.29489342921676,99.48725326722094,106.34881735390842,,80.3845453994056,139.9046104928458
2017-05-28,115.50215521870146,,,143.29479768786126,71.19551681195517,79.65593895350628,118.95639288738356,97.55456495226882,106.8570914698001,99.57063613511498,141.64697941275736,99.57063613511498,106.34881735390842,,79.63850306301933,141.65341812400635
2017-06-04,116.6137550203616,,,142.485549132948,69.60564549605647,79.65593895350628,114.35224386113462,98.31889482316329,106.83881926465581,99.32703522458476,143.5135906955009,99.32703522458476,107.20813306349608,,72.03857584763755,141.335453100159
2017-06-11,116.26473425350339,,,141.79190751445086,67.91614777916148,78.66338104210149,116.56964436917868,97.73119138735859,106.68446674622456,99.38335874833051,145.01934110439007,99.38335874833051,107.20813306349608,,72.11136046582158,140.69952305246423
2017-06-18,116.33070747761907,,,141.4450867052023,67.70444167704441,77.2986171707438,114.01354784081286,97.84683964842928,106.72625458537539,99.69127849499269,146.16682676081933,99.69127849499269,107.20813306349608,,68.8724449566325,140.22257551669315
2017-06-25,116.57693981355676,,,140.63583815028903,69.07845579078456,77.75354025331109,113.53196443691789,97.74170486563776,106.57892095399748,99.64646911192568,146.9612399075781,99.64646911192568,107.20813306349608,,70.32813732031299,138.63275039745628
2017-07-02,115.86503129642756,,,138.95953757225433,67.38895807388958,76.5541998744938,121.98348856900934,99.46170991210732,106.4304145332645,99.40349179121945,147.81276772501883,99.40349179121945,107.38126106754362,,77.54594529022867,140.06359300476947
2017-07-09,115.9496572473898,,,137.8612716763006,66.96554586965546,75.31350631071348,126.34419983065199,99.06219773749947,107.11287714312292,99.49090572190433,148.62016147875076,99.49090572190433,107.38126106754362,,81.92515315096743,139.10969793322732
2017-07-16,117.57952971783257,,,139.59537572254337,66.7538397675384,76.80234090321349,123.54995766299746,99.96110013036711,106.9611158906973,99.47821121477301,149.4587086892183,99.47821121477301,107.38126106754362,,78.41329532358829,140.69952305246423
2017-07-23,118.21397922660519,,,141.04046242774567,61.3574097135741,77.42268747832118,118.50656223539373,101.32259556751755,107.09245254927868,99.70539835029312,150.02985539603833,99.70539835029312,107.38126106754362,,64.74798325953782,142.13036565977742
2017-07-30,118.1929453005867,,,141.15606936416185,65.48360315483603,76.63691203432893,121.29551227773072,101.95235291643887,107.45189831233826,99.44663084440076,149.9337989044368,99.44663084440076,107.38126106754362,,73.97343361436283,142.92527821939586
2017-08-06,118.41908918664772,,,140.92485549132948,65.59153175591531,77.79489385183905,119.87193056731581,101.65482148113881,107.40378980002944,99.48141824815356,149.13419351488878,99.48141824815356,107.83265874019732,,72.49954509613634,142.2893481717011
2017-08-13,116.72132919471578,,,138.67052023121389,66.7538397675384,78.29117508214858,115.9980948348857,102.1521090037428,107.2693285030231,99.53123862087764,147.76863366131002,99.53123862087764,107.83265874019732,,69.75799114453812,136.40699523052464
2017-08-20,115.96735282554963,,,138.20809248554914,68.01992528019925,79.49051008462172,116.2468247248095,101.76836704655369,107.54540017735683,99.39289076421156,146.36672810820636,99.39289076421156,107.83265874019732,,71.8930066112695,136.72496025437204
2017-08-27,116.80404084830454,,,138.61271676300578,68.01992528019925,78.1671047745712,114.73856900931413,102.49800243912696,107.60378450830308,99.41440461313935,145.32049118616789,99.41440461313935,107.83265874019732,,70.16437192939891,138.15580286168523
2017-09-03,118.40570077757826,,,138.84393063583815,67.91614777916148,78.37388682841878,114.77032176121931,102.42020269986124,107.31279730525137,99.15879959849724,144.76232508632106,99.15879959849724,108.30223880597015,,70.0491296172742,139.26868044515103
2017-09-10,117.68279672309643,,,138.4971098265896,66.64591116645911,80.97934467712173,108.66320914479255,103.95727322427352,107.63636327365514,99.18360956506615,144.67665308029805,99.18360956506615,108.30223880597015,,61.193667738218,137.67885532591416
2017-09-17,119.53785593091348,,,139.76878612716763,66.85761726857618,76.76098234190633,116.68607112616426,103.41057235375752,107.63820382848004,99.57780741809093,145.41914379916406,99.57780741809093,108.30223880597015,,70.69812579608177,140.69952305246423
2017-09-24,119.63299884488494,,,140.0,67.60066417600663,73.65924822567305,119.23158340389502,103.0962193532108,107.7497122623789,99.2972365394239,146.55884109140945,99.2972365394239,108.30223880597015,,74.70127979620308,142.13036565977742
2017-10-01,120.45248153636838,,,140.57803468208093,66.01494396014944,73.16296699536352,123.61346316680779,102.1447495689474,107.79617026003585,99.2323163845331,147.98151561567022,99.2323163845331,108.30223880597015,,77.40644143870928,143.7201907790143
2017-10-08,121.88536813806098,,,140.0578034682081,65.59153175591531,71.6741324028635,124.95237087214225,101.38357374153665,108.58550264365832,99.33834892567722,149.76245489239076,99.33834892567722,108.30223880597015,,78.32231455085825,144.0381558028617
2017-10-15,122.06895392519672,,,139.76878612716763,65.27189705271897,70.59886770796776,120.43289585097376,102.12897935152867,108.58134065887452,99.31592196307858,151.60050883979335,99.31592196307858,108.30223880597015,,72.67544125674775,142.76629570747218
2017-10-22,123.12270459403356,,,140.6936416184971,63.686176836861776,69.68902195639812,126.28598645215918,101.48765717650028,108.11791982236598,99.54549210256894,153.3762558737247,99.54549210256894,108.30223880597015,,77.06677988718384,145.62798092209857
2017-10-29,123.40288069071586,,,139.82658959537574,64.21336654213366,66.38050537275234,127.56668077900085,100.21026956558308,108.6742251558172,99.35382731595136,154.77296918403906,99.35382731595136,108.30223880597015,,79.30490689634259,145.31001589825118
2017-11-05,123.72656036246521,,,138.90173410404626,61.14570361145703,66.66999958643507,123.555249788315,100.18398586988519,109.0100933380735,99.23734964525534,155.865936291181,99.23734964525534,109.15839236023272,,70.22502577788562,144.0381558028617
2017-11-12,123.46168697222588,,,137.45664739884393,59.13657119136572,65.63608849006727,127.04276037256561,100.76222717523865,108.6423698030575,99.29670203386048,156.42669851242243,99.29670203386048,109.15839236023272,,71.28646812640261,140.22257551669315
2017-11-19,123.29674223939176,,,137.22543352601156,57.0195101701951,62.53434941105479,124.13738357324303,101.52865974178896,108.61585342421944,99.06813409230153,156.71746410862173,99.06813409230153,109.15839236023272,,64.86322557166253,140.22257551669315
2017-11-26,124.42363307494988,,,137.45664739884393,57.23121627231217,61.583150060957195,123.90982218458934,102.45384583035452,108.71145413070691,99.11993658982333,156.95371115553365,99.11993658982333,109.15839236023272,,64.91174865045188,141.65341812400635
2017-12-03,126.32650302692437,,,137.8034682080925,57.12328767123288,59.308544987244154,125.1164267569856,102.34555700407923,108.36765255868622,98.85217157361333,157.236688387549,98.85217157361333,109.42085125221351,,66.13695638988293,142.2893481717011
2017-12-10,126.77018813341066,,,138.03468208092485,56.384391863843916,58.8122633433697,125.80969517358172,101.2773876109172,108.9329958247859,98.82001215554736,157.5689919260625,98.82001215554736,109.42085125221351,,65.85188330199553,142.2893481717011
2017-12-17,127.93247012528843,,,138.20809248554914,55.429638854296385,58.2746285145322,124.61367485182049,101.24479582825182,108.9661142622315,99.16695080833945,158.26994470261428,99.16695080833945,109.42085125221351,,63.0860678110026,142.13036565977742
2017-12-24,128.2924864294992,,,138.43930635838151,54.055624740556254,55.71052964070136,131.44051651143099,101.85983430758233,108.92374055337599,99.04989408994972,159.25647083257616,99.04989408994972,109.42085125221351,,68.90277188087585,143.40222575516694
2017-12-31,127.82728882265108,,,138.4971098265896,52.150269821502704,54.30440720803649,127.53492802709567,103.14563270112285,109.14610540488951,99.07684207877232,160.20145902022378,99.07684207877232,109.42085125221351,,61.64250621701947,143.08426073131955
2018-01-07,131.1520381664206,,,141.6184971098266,51.72685761726858,52.44336665558355,131.19178662150722,103.32961857100803,109.25012142622106,98.96633305353451,161.14125496508217,98.96633305353451,109.42085125221351,,65.21501789288531,146.5818759936407
2018-01-14,133.2122073342802,,,141.38728323699422,50.34869240348693,51.40945514565082,134.96507197290433,104.35468270322554,109.07241811525927,99.01853643022888,161.14385108647681,99.01853643022888,109.42085125221351,,67.52592952022806,146.422893481717
2018-01-21,134.36253664011863,,,140.7514450867052,50.24076380240764,48.84535130904076,140.80228619813718,104.77732453004752,109.36143352027268,98.86448747263721,160.00155767283678,98.86448747263721,109.42085125221351,,74.0583490022442,146.7408585055644
2018-01-28,137.35405817036127,,,142.19653179190752,50.87588210875882,46.81888188770325,140.89225232853516,106.35960301106019,109.36160991115149,98.91286022612704,157.70139411718893,98.91286022612704,109.42085125221351,,75.08946442651788,148.64864864864865
2018-02-04,132.05948515672492,,,140.34682080924856,48.33540888335409,43.96528383741047,150.45512277730737,106.22503048908702,109.71461110745963,98.42084785499577,154.1499000493263,98.42084785499577,109.96553250695675,,82.3375993206769,146.5818759936407
2018-02-11,125.24263719208994,,,136.53179190751445,44.624325446243255,46.07446955423246,151.0584250635055,104.91399974767653,109.24467745772866,98.45469987401259,149.57813027337158,98.45469987401259,109.96553250695675,,77.60659913871535,139.26868044515103
2018-02-18,130.62947000109256,,,139.1907514450867,43.67372353673723,42.84866058120753,152.21740050804405,106.32490853273899,109.36751480580939,98.76912277169642,145.49962356239777,98.76912277169642,109.96553250695675,,77.54594529022867,144.35612082670906
2018-02-25,131.3504597582009,,,138.3815028901734,41.76421751764218,40.11913242492722,151.8416596104996,105.50170318348123,109.30339462146412,98.25236724719167,141.6314026843895,98.25236724719167,109.96553250695675,,74.32522593558565,143.08426073131955
2018-03-04,128.6706652136683,,,138.78612716763007,41.12494811124949,41.60796660386229,151.6776037256562,105.44703309642962,110.02040779471294,97.84571986875216,137.89039175471845,97.84571986875216,110.25803187452567,,73.20312973858194,141.97138314785374
2018-03-11,133.22798861506655,,,139.94219653179192,40.70153590701536,40.28455633103253,153.23878069432683,105.28092013961898,109.68368180681378,97.90576266037672,134.46610763519305,97.90576266037672,110.25803187452567,,74.37374901437497,143.879173290938
2018-03-18,131.57564649557517,,,138.84393063583815,35.927770859277715,38.754368553569506,150.65622353937343,105.13373144371083,109.80475104632339,98.15433001843375,131.7323918066409,98.15433001843375,110.25803187452567,,64.43864863225572,142.76629570747218
2018-03-25,123.74663713979695,,,137.45664739884393,38.15691158156911,38.91979245967486,149.0421253175275,105.9716556625594,109.41336173506468,98.01990186923277,129.78530076066357,98.01990186923277,110.25803187452567,,65.84581791714685,140.54054054054055
2018-04-01,126.26196552583882,,,137.39884393063585,38.47239518472395,38.79572215209747,145.06773920406434,105.2199419655999,110.12386944471102,97.81892777738555,129.78530076066357,97.81892777738555,110.25803187452567,,61.75168314429551,139.7456279809221
2018-04-08,124.5216474349816,,,140.1734104046243,38.79202988792029,37.92723951104931,146.89881456392885,105.26514992220025,110.53385854417468,97.6832079064063,130.32010176795868,97.6832079064063,110.25803187452567,,64.31734093528235,142.13036565977742
2018-04-15,126.99968203987528,,,141.79190751445086,38.15691158156911,35.90077008971179,149.70893310753598,105.58896505319821,110.50367785481814,97.6293119287611,132.93699213375217,97.6293119287611,110.25803187452567,,66.6100564080791,146.26391096979333
2018-04-22,127.66137526858526,,,142.4277456647399,34.973017849730184,32.75767782573629,156.75275190516513,105.04646957399386,110.36063220170887,97.67873142231262,136.64165736389833,97.67873142231262,110.25803187452567,,70.03093346272824,147.05882352941177
2018-04-29,127.65037973123266,,,141.79190751445086,34.761311747613114,30.44171419071605,156.6733700254022,103.7575171369696,110.49639543139224,97.38882896735083,140.1516134894468,97.38882896735083,110.25803187452567,,69.63061806271608,145.31001589825118
2018-05-06,127.34008846855276,,,142.60115606936415,33.910336239103366,30.772562002926755,156.149449618967,102.68093696118423,110.44884968998254,97.01563272875558,143.26436304161584,97.01563272875558,110.84461168732606,,67.78674106872081,144.51510333863274
2018-05-13,130.41432165238413,,,143.121387283237,30.726442507264423,28.539315490520877,157.31900931414057,102.71142604819377,110.7164514522954,97.06191200212199,145.64241023910282,97.06191200212199,110.84461168732606,,64.47504094134774,145.94594594594594
2018-05-20,129.70911317606212,,,143.29479768786126,30.834371108343717,26.926411004008404,161.8702370872142,101.55494343748686,110.47004599392164,96.60317260231382,146.90152911550146,96.60317260231382,110.84461168732606,,69.84897191726816,145.78696343402225
2018-05-27,130.108816133138,,,143.29479768786126,30.94229970942299,29.449151730097,155.12806943268416,100.97565078430549,110.88286679695794,96.5963131142499,146.8054726238999,96.5963131142499,110.84461168732606,,62.27937162612965,143.879173290938
2018-06-03,130.74422279059735,,,142.94797687861274,30.618513906185136,32.5922439940725,153.7309483488569,100.97249674082173,110.92244660028629,96.37845755502457,145.5437576261066,96.37845755502457,111.28731343283582,,60.20501000788501,143.56120826709062
2018-06-10,132.86749373651236,,,144.21965317919074,29.875466998754675,30.27628077261722,156.08065198983914,101.64535935068758,110.99688355115158,96.19298412451663,144.04060333861213,96.19298412451663,111.28731343283582,,61.81233699278219,145.1510333863275
2018-06-17,132.89760890250997,,,145.20231213872833,29.875466998754675,27.050481311585795,154.60414902624896,100.34379073972833,110.95338640038923,96.32026326180684,142.27004854747008,96.32026326180684,111.28731343283582,,60.12009462000367,147.05882352941177
2018-06-24,131.7128572615836,,,145.02890173410407,30.51473640514736,28.249821276838137,153.32345469940728,100.62975734892132,110.98186827759136,96.11960096487162,140.7591058957917,96.11960096487162,111.28731343283582,,59.58634075332081,146.10492845786962
2018-07-01,129.9672981980392,,,143.58381502890174,30.19510170195101,29.28372782399167,151.46062658763762,100.50464695739939,111.00217317762497,95.88787053206242,139.9387315350866,95.88787053206242,111.28731343283582,,56.984290653241956,142.6073131955485
2018-07-08,131.94905120885545,,,141.4450867052023,29.132420091324192,27.58811614042327,149.42845046570704,101.13545565414861,111.00217317762497,95.88787053206242,140.2528622238376,95.88787053206242,111.28731343283582,,53.10244435009401,140.54054054054055
2018-07-15,133.93271851704517,,,142.65895953757226,27.646326276463263,26.223352269065575,149.76185436071125,100.3826906093612,111.10787226192534,95.56961701117406,141.66255614112518,95.56961701117406,111.28731343283582,,51.31315581973676,142.44833068362482
2018-07-22,133.95758103781063,,,143.0057803468208,27.96596097965962,26.181988744979193,153.25465707027942,100.70124900121957,110.97955314730676,95.57883723214312,143.74204937822893,95.57883723214312,111.28731343283582,,55.78334445320557,143.56120826709062
2018-07-29,134.76988511414348,,,143.46820809248555,27.011207970112082,22.08769671734115,156.440516511431,100.46364439211068,111.52194984997325,95.26851221044554,146.11750045432126,95.26851221044554,111.28731343283582,,58.03966761691029,145.62798092209857
