Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets
2018-07-29,147.82212136294456,,,149.82042072857877,-37.37450199203187,-18.461968453262028,143.88415672913118,104.9199590254484,114.26467334671028,95.29591163864161
2018-08-05,148.95118051765775,,,150.33350436121088,-37.79946879150066,-17.4663452074909,143.57264541250913,104.44995681603632,114.2767542171543,94.80518352180073
2018-08-12,148.5804181143405,,,150.0256541816316,-38.991367861885784,-16.829147684239558,139.93672426381113,103.23076305059553,114.20289846653414,94.85813706881956
2018-08-19,149.46404354304133,,,149.71780400205233,-38.81872509960158,-15.674227745827617,139.34290581650038,103.48785827625684,114.39264128470408,94.20972901685067
2018-08-26,150.75200087060477,,,149.76911236531555,-40.6082337317397,-15.674227745827617,136.9822341202239,104.44694398136059,114.35162441664619,94.20736760499372
2018-09-02,152.15900059694042,,,149.82042072857877,-40.85723771580344,-16.988454333073037,139.28936480895595,104.45296965071203,114.05441671567327,93.98673153866032
2018-09-09,150.5941525446785,,,149.40995382247306,-42.39110225763612,-16.51055350246251,143.19785835969822,104.22700705003315,114.11667676704892,93.75464485256771
2018-09-16,152.34044487263404,,,150.4874294510005,-42.474103585657375,-21.289521585549323,145.99659284497443,104.66688091268804,113.88712731940073,93.80623947389526
2018-09-23,153.6352134021922,,,151.00051308363263,-43.07171314741034,-23.161292570753194,149.16524701873934,105.3769056179324,114.16364263008059,93.74490959802533
2018-09-30,152.81241508002682,,,151.10312981015906,-43.92164674634794,-24.077262292983715,149.1117060111949,104.46100387651394,114.56435101015335,93.40740592224272
2018-10-07,151.32256706777434,,,149.35864545920984,-44.851261620185916,-25.71007350406124,157.37162326600148,103.9668989896961,114.28216532831492,93.00184457454486
2018-10-14,145.1114294081968,,,148.3324781939456,-46.471447543160686,-24.754281799032867,153.91579459722558,104.37162311446762,114.38589299438391,93.05089956425267
2018-10-21,145.14552382720416,,,148.43509492047204,-47.83266932270916,-25.789726629354124,155.48308590898029,103.87751822764979,114.13616752490331,93.0183744575436
2018-10-28,139.42471589317807,,,145.97229348383786,-48.34395750332004,-25.033053998012083,149.76393283037237,103.22875449414506,114.44876838484184,92.9654431879951
2018-11-04,142.80035784416495,,,144.22780913288867,-48.1746347941567,-24.67462867374,156.4614261377464,103.04497157892622,114.28369829718248,92.22273460404024
2018-11-11,145.83931900783065,,,143.40687532067727,-49.19057104913678,-29.732378115503234,154.9866147481139,102.68041858316428,113.89126902476221,92.27185642615909
2018-11-18,143.49310317786743,,,140.1231400718317,-49.11088977423638,-25.152529106102786,149.21392066196154,103.12230100226967,114.19330046777173,92.3599860988585
2018-11-25,138.05443520315978,,,138.53258081067213,-50.89707835325364,-23.479886354282524,148.2063762472621,102.66937152268665,114.19328217972209,91.47570419083773
2018-12-02,144.74644116296153,,,138.12211390456645,-48.855245683930946,-23.201114553551008,145.5828668775858,102.31184847450136,114.48468396281555,91.27458318852977
2018-12-09,138.08170561716116,,,137.30118009235505,-50.47211155378485,-21.32935272804436,138.69554636164517,103.07309136923294,114.48468396281555,91.27458318852977
2018-12-16,136.34432418504832,,,136.73678809645972,-51.32204515272243,-21.32935272804436,140.81771720613287,102.14011689798542,114.69600130073215,91.0772939111218
2018-12-23,126.73029976650507,,,130.22062596203182,-50.21646746347942,-17.7052954236723,135.87247505475787,102.62920039367705,115.13286730649452,90.98729293091311
2018-12-30,130.35502430171576,,,130.42585941508466,-50.04714475431606,-13.563515704139604,132.45558530055973,103.18557053045976,115.77602358805554,90.79486014204116
2019-01-06,132.7778021390631,,,133.35043612108774,-51.15272476759628,-10.727996423002821,130.0170377220735,103.40952457468818,115.83521232285791,90.41039555876351
2019-01-13,136.15081947273998,,,136.89071318624934,-51.40836752988048,-12.763042595423636,131.5405256753468,103.92070219133508,115.72121322749244,90.36996195008065
2019-01-20,140.05505934995912,,,138.4299640841457,-50.72111752988047,-15.598562274808103,135.6047705037722,103.25185289332556,115.37169524992008,90.22473512087755
2019-01-27,139.74303716234058,,,137.76295536172395,-50.04714176626826,-15.212269169108689,134.3538534923339,103.79617169140539,116.01173395689987,90.15808092959429
2019-02-03,141.93350436022553,,,138.17342226782966,-50.55511088977422,-11.21385384451789,130.73741104891704,104.01209150983189,115.416190074714,89.99380686324307
2019-02-10,142.00429220952768,,,138.53258081067213,-51.40836752988048,-9.664674253309348,128.2891209540034,102.94956514752846,115.98352840550434,89.69689273843576
2019-02-17,145.55561708113748,,,139.76398152898923,-51.574366201859206,-11.620067300437276,129.68605986858117,102.68142286138952,115.65477597042361,89.74325215423139
2019-02-24,146.450778022991,,,140.27706516162135,-52.34461985391764,-10.791717250596776,129.24799415916283,103.08012131680961,115.69205024290943,88.69596599566925
2019-03-03,147.0286803456173,,,140.68753206772703,-51.91965371845949,-13.153323753644068,134.1786342175712,103.06003575230481,115.82126176827927,88.54381087318772
2019-03-10,143.849705450722,,,138.4299640841457,-52.258299800796806,-9.501389109899776,128.1139016792407,102.27770301484324,116.00612920756654,88.42226499496529
2019-03-17,148.0140513048669,,,139.96921498204208,-52.08897675962813,-8.497809273224087,126.01119931856898,102.99174483298853,115.756633952358,88.47628786056086
2019-03-24,146.87240679007704,,,139.61005643919958,-52.4309395750332,-3.6750319513138456,118.89024142127039,102.93550525237511,116.02090487591461,88.28000106931859
2019-03-31,148.63914552702795,,,140.27706516162135,-50.55511088977422,-1.4966114277585423,117.14772596738865,102.2997971357985,116.50681082469228,88.1211404282621
2019-04-07,151.69856590270032,,,142.02154951257054,-51.58433200531208,-4.658700597466729,121.54295984424432,102.18832225279691,116.57279841089327,87.67318505449069
2019-04-14,152.46787324378695,,,142.43201641867623,-51.74701394422309,-6.733568752685358,124.94037527378923,102.61313194207324,116.53627179690783,87.70158882918527
2019-04-21,152.343069489944,,,143.04771677783478,-51.40836752988048,-6.12424856880627,124.58506254563153,102.10898427300299,116.52611870205023,87.59115940866683
2019-04-28,154.17063533343043,,,143.5094920472037,-51.23904448871182,-2.2970940944194163,121.68410805548795,101.57470825717556,116.81021602296067,87.5119852790476
2019-05-05,154.47269677828226,,,145.2539763981529,-51.57769090305445,-4.324174117990746,122.98855779995132,102.06278747464198,117.12687575415346,86.65247591805455
2019-05-12,151.10387883230138,,,143.25295023088762,-51.49137084993358,-1.7435277927893935,120.17522998296424,102.25360033743748,116.88171369094387,86.70872653068498
2019-05-19,149.95699788590275,,,143.1503335043612,-50.21646480743692,0.9605717368310707,116.46142419080067,101.5857553176532,117.521316712035,86.0968312526176
2019-05-26,148.20179466210453,,,142.58594150846588,-48.765602257636125,2.3146203068743034,113.1029423217328,101.9693895996947,117.48560230260748,86.00072624553337
2019-06-02,144.3211507346528,,,138.89173935351462,-48.93825,11.960175348942547,103.83061231443173,101.83180348283688,117.62307142027726,85.80042950962832
2019-06-09,150.68121302130263,,,139.96921498204208,-46.5942911686587,14.855437361344846,101.37259722560232,103.04296302247576,118.02268789620925,85.71579739977366
2019-06-16,151.3965044578485,,,141.3545407901488,-43.241035192563075,15.285544883087871,101.3433881723047,102.01056500692951,118.17659151590698,85.76725835627913
2019-06-23,154.7254666297513,,,142.53463314520266,-41.13612051792829,18.10115337194958,100.05841129228523,103.36834916745336,118.35256988729763,85.63495245987828
2019-06-30,154.26923132320724,,,142.07285787583376,-40.71115438247011,18.698529310650787,97.6782642978827,103.45873420772492,118.75922403504129,85.25180224735121
2019-07-07,156.82048737863147,,,139.45613134940996,-44.801457835325365,14.297888184413912,99.07520321246045,102.29778857934801,118.5922229444926,84.94840537867245
2019-07-14,158.04551790581144,,,138.737814263725,-42.13546015936255,15.022700601082837,103.3682112436116,102.77582501456203,118.16434067417798,84.98939592411402
2019-07-21,156.09680996970488,,,138.58388917393535,-39.857897742363875,16.090006044324905,100.11681771720613,102.43336613975535,118.46599452275063,84.83505760953832
2019-07-28,158.67953582682648,,,139.04566444330425,-41.478091301460815,14.7558730455292,100.85665222681916,101.5706911442746,118.90655256300668,84.73093271312855
2019-08-04,153.76002995904636,,,139.55874807593636,-39.43293160690571,20.414976920569774,89.89535118033585,101.50641733785928,119.08893713061232,84.18883274966362
