Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index
2016-06-26,105.00814561262469,,,121.43966856551009,101.98874296435272,101.70030305087236,81.22302532369612,104.17444732245046,103.31737383827264,99.99241469149324,127.63052792099339
2016-07-03,108.38607397829405,,,122.37182806835835,101.75109443402127,109.65989749078663,75.18069783162602,103.97265224986447,103.32010422158828,99.64601149977389,126.98424224820275
2016-07-10,109.77507489093989,,,123.6664940445365,100.95684803001876,109.37707082069176,70.73995112058655,103.31706925285624,103.66734517730364,99.7379945202839,127.99724057802628
2016-07-17,111.41611352795813,,,126.61833247022268,100.32207629768605,105.98313138561372,80.76023087722946,103.03796960022488,103.82139701297571,99.7736231605348,130.14668506281316
2016-07-24,112.10108235291749,,,126.87726566545831,99.9249530956848,105.7811115851852,81.53502157974104,102.14746099632552,103.82528743326256,99.9693018102785,132.20535908793843
2016-07-31,112.02738365338433,,,126.04867944070429,101.75109443402127,104.44777863973064,75.62789246529042,104.09212296448005,104.11025266346368,99.6017489936638,134.13332365115096
2016-08-07,112.5051606076739,,,126.30761263593993,101.75109443402127,107.1952518043465,82.71540741511102,103.42549645603678,104.6952442705425,99.6529498260845,135.19715343838504
2016-08-14,112.56597430322518,,,127.55049197307095,101.03814884302689,103.19525256394246,78.76865477614268,103.8993634921591,104.82185049076169,99.70060341129171,135.46583399898338
2016-08-21,112.55670062360149,,,128.58622475401347,100.48155096935585,104.64979844015917,82.23701315584212,105.11515370560006,105.25368714260456,99.64587764138848,134.66342313557476
2016-08-28,111.79235816083177,,,129.10409114448473,99.84677923702314,101.29626304597491,84.91498102022776,104.05598056341987,105.31548381581402,99.8101664997527,132.74998184590808
2016-09-04,112.35620291515664,,,129.57017089590886,99.84677923702314,101.5790901201102,83.47979824242108,103.7768809107885,105.27092550681883,99.45470555728704,130.04865296637863
2016-09-11,109.66736431077875,,,130.45054375971,98.97435897435898,102.06393941891643,87.22895325256097,104.28689034797101,105.68204260942542,99.4878801271387,127.73582165420085
2016-09-18,110.25233594174972,,,129.00051786639045,100.80050031269543,103.68009943850626,88.08174301908377,103.5118366363472,106.17565445231159,99.98407085213579,125.95672064483334
2016-09-25,111.56815405834215,,,130.76126359399274,104.44965603502189,102.06393941891643,84.24418906973116,104.14533261048531,105.55258677986852,99.79214023718367,125.36852806622612
2016-10-02,111.75267134192661,,,132.21128948731229,101.35397123202002,103.51848529513316,83.08980292236492,104.15938798867538,105.56125375979528,99.32296659630921,126.4105729431414
2016-10-09,111.00379340053752,,,133.81667529777317,99.81550969355847,98.83161695549435,89.45452654568145,102.98576390980462,106.03500534009056,99.48817015364043,128.9521458136664
2016-10-16,109.93382216656057,,,134.69704816157432,100.32207629768605,99.43767676082032,93.61447662628049,101.5932775134028,106.08931977483556,99.45004282352846,132.20172826955195
2016-10-23,110.35541597360488,,,135.99171413775247,99.65603502188868,100.0841406070401,90.31771618740575,100.91460353793948,105.87946801263037,99.66609025758592,136.21741340498147
2016-10-30,109.59520073867313,,,135.00776799585708,101.24452782989368,97.45787794894397,96.12604648744215,101.26297612593619,106.14072230196103,99.37481441092606,140.87938421320166
2016-11-06,107.47020688862008,,,130.6576903158985,98.54596622889306,100.64979677551268,92.4340907909105,102.5510511414975,106.05617708892396,99.34717265433815,145.20005809309419
2016-11-13,111.55578495784,,,130.55411703780425,95.08130081300813,96.20535187315579,111.8922572929125,100.54815974941268,106.32598987324245,99.39179211614267,150.2541572870525
2016-11-20,112.45515571917386,,,131.17555670636978,96.32270168855534,91.23565363109884,122.56772918724974,98.38965524165211,106.63653714098427,99.3593537674108,154.87981991140802
2016-11-27,114.07609928650548,,,132.41843604350078,94.44652908067542,87.00939297381082,122.71332744007073,98.10854767785074,106.59021622025774,99.6303946881423,158.97538305133978
2016-12-04,112.97313539584835,,,134.95598135680996,95.36898061288305,86.83161478983776,124.13291040507515,98.83139569905428,106.51755816385095,99.19591267882086,162.58078570909885
2016-12-11,116.45621369879768,,,137.90781978249612,93.14258911819887,88.40737359681665,128.4020591752899,98.00815211935023,106.62493677127189,99.24747046693597,165.82673734659792
2016-12-18,116.3809672888253,,,138.37389953392025,94.28705440900563,81.78110967811446,134.8603816754199,96.64277252374353,106.99959863794903,99.74620450125593,168.36467939873648
2016-12-25,116.67577466996963,,,139.09891248058,93.97123202001251,85.01343456577901,132.10441474702304,96.58253518864323,106.75925831145811,99.70417296823607,170.49960060997748
2017-01-01,115.38933788569918,,,139.6685655100984,94.20888055034396,84.12454283783285,127.41407103114761,97.38569965664719,107.09925225842821,99.31067393458207,172.83058601408757
2017-01-08,117.35558446013155,,,142.93112377006733,93.73045653533458,86.06394043709827,125.94768862773647,97.37566010079715,107.51699983161205,99.34748499057079,174.90015249437226
2017-01-15,117.23497629297681,,,143.19005696530294,93.33333333333333,85.78110851447809,124.63210441474702,98.41977390920225,107.26945760892472,99.33427762987665,176.98061142981626
2017-01-22,117.06335659638594,,,143.44899016053859,94.44652908067542,83.84171576369756,128.34485986168164,98.86151436660442,107.49854128036138,99.51831060008938,178.70161934500038
2017-01-29,118.26835612892705,,,144.32936302433973,93.73045653533458,83.72050283293538,129.30164838021943,99.07234503945546,107.37065364893228,99.3416175313435,180.0087139641275
2017-02-05,118.4090593657684,,,146.19368203003626,93.97123202001251,84.48818163011939,128.33445998648017,99.7369636367287,108.03381885857281,99.36488658067455,180.84743301140077
2017-02-12,119.37183592306395,,,146.45261522527187,93.09568480300187,85.6194947751454,125.33929592844886,98.80127703150411,107.65734497118227,99.41742599694938,181.29765449132233
2017-02-19,121.17881931839587,,,147.64370792335578,93.81175734834271,84.60939456088155,125.74489106130726,98.65068369375338,108.00616056967525,99.38262281674184,181.06891293297508
2017-02-26,122.01274583587247,,,148.78301398239253,93.65228267667291,85.4578806317723,120.36815558213301,98.51012991185269,107.83095739322764,99.6955391023769,180.28102534311233
2017-03-05,122.82604879717103,,,149.3526670119109,88.08630393996248,80.32656339785734,128.99485206177525,98.05834989860047,108.37981062632748,99.45718193741719,179.56575412097885
2017-03-12,122.283846822972,,,147.2812014500259,86.81676047529706,77.61949629433732,134.0387915345016,98.34949701825191,108.15315658788056,99.4978302671211,178.61084888533875
2017-03-19,122.57504287975813,,,146.86690833764888,86.49781113195746,79.35686924468932,130.118038583537,99.30325482400659,108.84797899164451,99.71506011691638,177.72856001742792
2017-03-26,120.80876552727915,,,146.090108751942,85.8599124452783,82.58918968790937,125.53169361967656,99.9789169327149,108.45033872596213,99.90824007679902,177.1512598939801
2017-04-02,121.77462492244146,,,146.2972553081305,86.33833646028768,81.37706967321701,124.28370859549685,99.25305704475633,108.13570340200498,99.71597481588337,177.61963546583402
2017-04-09,121.40457113132474,,,146.60797514241324,84.34959349593495,83.15484868466484,123.94571265144818,98.41977390920225,108.57846695765193,99.8278804260891,178.7887589862755
2017-04-16,120.03411757792628,,,146.40082858622475,84.66854283927454,84.77100870425465,116.3902033175602,99.0422263719053,108.64979956440826,100.04780975332355,178.7887589862755
2017-04-23,121.05151698901618,,,146.45261522527187,85.38461538461539,85.13464749654119,116.92059695283656,99.62753247796317,108.78561733746575,99.93130833855194,183.5887008931813
2017-04-30,122.88170345792486,,,147.38477472812014,84.82801751094433,82.34676867486992,118.73537517549788,100.55819930526273,108.65779844896828,99.72766511487615,187.2340425531915
2017-05-07,123.65944682815619,,,147.02226825479025,82.04190118824265,80.407375520049,122.27133274400708,100.96178945043471,108.76681614566523,99.75229505779224,190.8648609396558
2017-05-14,123.22701904803728,,,147.85085447954427,82.51719824890556,79.23565631392715,121.00254796942436,100.35540027709175,109.01800066962059,99.80166649227894,194.43758623193668
2017-05-21,122.75440112854514,,,148.00621439668566,81.48530331457161,82.02353553963883,116.33300400395194,102.47374656145212,109.194019094273,99.6599773913187,197.59639822816064
2017-05-28,124.51140480140043,,,149.19730709476954,80.76923076923077,80.8922223946128,116.88419738963131,102.17255988595065,109.31621395167656,99.74350502381675,200.83508822888678
2017-06-04,125.7097101717166,,,148.47229414810977,79.57160725453409,80.8922223946128,112.36025167697987,102.9024355962492,109.29752124481504,99.49948118720788,203.3948151913441
2017-06-11,125.33346553884294,,,147.85085447954427,78.2989368355222,79.92252339295987,114.53902553169361,102.34122442423147,109.13961658264688,99.55590249665967,205.44259676131
2017-06-18,125.40458472097737,,,147.5401346452615,78.13946216385241,78.58919044750533,112.02745567053194,102.451659538582,109.18236609325358,99.86435683611428,206.98569457555735
2017-06-25,125.67002335281141,,,146.81512169860176,79.17448405253283,79.03363651349864,111.55426134886382,102.35126398008151,109.03164184511571,99.81946965753895,208.0277394524726
2017-07-02,124.90258546916326,,,145.31330916623511,77.90181363352096,77.86191730737677,119.85856169725963,103.99373531714956,108.87971781799925,99.57607049339532,209.16055478904943
2017-07-09,124.993812303996,,,144.32936302433973,77.58286429018136,76.64979729268441,124.14331028027664,103.61223219484769,109.57788606913856,99.66363618718668,210.23527703144288
2017-07-16,126.7508159768513,,,145.8829621957535,77.42338961851156,78.10434357294154,121.39774322708128,104.47061422002689,109.42263230627131,99.65091964057238,211.38624645995208
2017-07-23,127.43475299485117,,,147.17762817193164,73.35834896810506,78.71040337826751,116.44220269356768,105.77073670260827,109.55699144024831,99.87850120550631,212.1741340498148
2017-07-30,127.41207840776583,,,147.2812014500259,76.4665415884928,77.94272458108354,119.18256980916229,106.37210609802622,109.92470919672262,99.61928444215299,212.01800885919687
2017-08-06,127.65586167646232,,,147.07405489383737,76.54784240150093,79.07403772610957,117.78378659456085,106.08798666746982,109.87549355410957,99.65413224182231,210.8670394306877
2017-08-13,125.82567520755363,,,145.05437597099947,77.42338961851156,79.55888944915827,113.97743227081274,106.56285765917714,109.73793787381186,99.70403910985067,208.91728995715636
2017-08-20,125.0128881497348,,,144.64008285862246,78.37711069418386,80.7306034027548,114.22182933804794,106.19641387065036,110.02036283786762,99.56545106148585,206.9094473894416
2017-08-27,125.9148384284674,,,145.00258933195235,78.37711069418386,79.43767651839609,112.73984712183453,106.89315904664379,110.08009077847838,99.58700226153742,205.4171810326048
2017-09-03,127.6414289620412,,,145.20973588814087,78.2989368355222,79.6396963188246,112.77104674743903,106.81886633335341,109.78240703181761,99.33095347997222,204.61477016919613
2017-09-10,126.86213788137064,,,144.8990160538581,77.34208880550344,82.18514968301191,106.77031875617493,108.2866493986306,110.11341928512701,99.35580652019733,204.47679907051048
2017-09-17,128.86189301596295,,,146.03832211289486,77.50156347717324,78.06393751184572,114.65342415891008,107.76459249442804,110.11530219698864,99.75068875716728,205.5261055841987
2017-09-24,128.96445714433835,,,146.24546866908338,78.06128830519074,75.0336372730946,117.15459414487026,107.46440977451157,110.22937679559357,99.46963076726065,207.13092731101588
2017-10-01,129.84786006382356,,,146.76333505955463,76.86679174484053,74.54878555004589,121.46014247829025,106.55582997008213,110.27690393994848,99.40459790168057,209.1242466051848
2017-10-08,131.3925128312116,,,146.2972553081305,76.54784240150093,73.09423926978876,122.7757266912797,105.82896612653856,111.08440137919375,99.51081453050622,211.6186188366858
2017-10-15,131.590418439246,,,146.03832211289486,76.30706691682302,72.0437382469544,118.33497998024023,106.54077063630704,111.08014361386596,99.48834863148764,214.1819766175296
2017-10-22,132.72636240357164,,,146.86690833764888,75.11257035647279,71.15484651900825,124.0861109666684,105.92835772945405,110.60605798588729,99.71831733762811,216.6473023019389
2017-10-29,133.0283924334324,,,146.090108751942,75.50969355847404,67.9225260757882,125.34449586604958,104.70855169367307,111.17516567932661,99.52631979348328,218.5607435916056
2017-11-05,133.37731934790304,,,145.261522527188,73.19887429643526,68.20535314992348,121.40294316468203,104.68345280404793,111.51876325966566,99.40963990086448,220.0348558565101
2017-11-12,133.0917856463824,,,143.96685655100984,71.68542839274546,67.19525333970003,124.82970204357547,105.23562837580064,111.1425772333013,99.469095333719,220.75375789703
2017-11-19,132.9139751080346,,,143.75970999482132,70.09068167604752,64.16494825246403,121.9749363007644,105.96751199726923,111.11545062801555,99.24013056546913,221.10231646213055
2017-11-26,134.12876422367916,,,143.96685655100984,70.25015634771732,63.235655311906925,121.7513389839322,106.85099291207358,111.21325141166565,99.29202299954778,221.40004356982064
2017-12-03,136.180059374199,,,144.2775763852926,70.1688555347092,61.013435082950735,122.9369247569029,106.74758548681805,110.86153786896118,99.02379310490996,221.77764868201294
2017-12-10,136.6583522319683,,,144.4847229414811,69.61225766103814,60.52858295586161,123.618116582601,105.72756661245306,111.43989148670457,98.99157785348709,222.2278701619345
2017-12-17,137.9112930390905,,,144.64008285862246,68.89305816135084,60.00333002020199,122.44293068483177,105.6964439893179,111.47377208502284,99.33911884148245,223.20819112627984
2017-12-24,138.29939086898656,,,144.84722941481098,67.85803627267042,57.49828312115091,129.1508501897977,106.2837580065458,111.430423221981,99.22185889586018,224.5879021131363
2017-12-31,137.7979075206522,,,144.8990160538581,66.42276422764228,56.124544114600546,125.31329624044511,107.51159568700682,111.65790539793237,99.24885367025192,225.891365913877
2018-01-07,141.381989658526,,,147.6954945624029,66.1038148843027,54.30636389054179,128.90645312256254,107.68728791438267,111.76431515966068,99.13815278551492,227.19119889623124
2018-01-14,143.60285347472947,,,147.48834800621438,65.06566604127579,53.296263676277945,132.6140086318964,108.66614460976245,111.58252232875145,99.1904467947498,227.13310580204777
2018-01-21,144.84290927786975,,,146.918694976696,64.98436522826766,50.79121192874198,138.34953980552234,109.06973475493443,111.87818890001225,99.0361303860989,225.43751361556895
2018-01-28,148.0677715977015,,,148.21336095287415,65.46278924327706,48.81141271282521,138.43793874473508,110.58068791036685,111.87836935020776,99.0845871216186,222.11168397356764
2018-02-04,142.36021815419048,,,146.55618850336612,63.54909318323952,46.02353389115395,147.83422598928811,110.45218159548622,112.23949422989554,98.59172054652593,217.0176457773582
2018-02-11,135.0116512396846,,,143.13827032625582,60.75359599749844,48.084144421181556,148.42701887577348,109.20024898098508,111.75874590809043,98.62563133749737,210.48943431849537
2018-02-18,140.81866080768086,,,145.5204557224236,60.0375234521576,44.93262680722376,149.5658052103375,110.54755737606169,111.88441013532464,98.94060011837543,204.73458717594949
2018-02-25,141.59588827443247,,,144.79544277576386,58.599124452782995,42.26596051227427,149.19660964068433,109.76146015300283,111.81881434103438,98.42294743225037,199.32103696173115
2018-03-04,138.70706786508947,,,145.15794924909375,58.11757348342714,43.72050638849099,149.0354115750611,109.70925446258258,112.55232827422235,98.01559405570606,194.11807421392783
2018-03-11,143.61986570654932,,,146.19368203003626,57.798624140087554,42.427574655647376,150.569393167282,109.55062948015178,112.20785314739675,98.07574109021854,189.37622540120543
2018-03-18,141.83863973616948,,,145.20973588814087,54.20262664165102,40.93262756681973,148.03182361811656,109.41007569825109,112.33170857624248,98.32473999681864,185.5965434608961
2018-03-25,133.39896212802887,,,143.96685655100984,55.881801125703554,41.094241710192826,146.4458426498882,110.21022829950002,111.93131214864509,98.19007846109261,182.89521458136664
2018-04-01,136.1104879025038,,,143.91506991196272,56.11944965603501,40.973028779430656,142.54068951172587,109.49240005622151,112.65817090676468,97.98875544943064,182.89521458136664
2018-04-08,134.234423772933,,,146.40082858622475,56.36022514071294,40.12454755702482,144.33986792158493,109.53557014637671,113.07759516301532,97.8527999493123,183.67584053445648
2018-04-15,136.90574682502304,,,147.85085447954427,55.881801125703554,38.14474834110805,147.10103478758253,109.84478846655824,113.04671991973917,97.79881040052884,187.3538595599448
2018-04-22,137.6190525923332,,,148.42050750906265,53.48342714196373,35.07404244530154,154.0221517341792,109.3267473846957,112.90038232992589,97.84831569340093,192.5531914893617
2018-04-29,137.60719939531077,,,147.85085447954427,53.32395247029392,32.81141615524949,153.94415267016797,108.09589783747965,113.0392699045239,97.55790992624625,197.45116549270205
2018-05-06,137.2727051952613,,,148.57586742620404,52.68292682926828,33.13464444199571,153.42935884769383,107.06784731843463,112.99062998396323,97.18406576551715,201.7791010093675
2018-05-13,140.58673073600679,,,149.04194717762817,50.28455284552846,30.952830274135316,154.5785450574593,107.09696203039977,113.26439011630885,97.23042538633203,205.07951492266358
2018-05-20,139.82651550107502,,,149.19730709476954,50.36585365853658,29.377071467156426,159.0504913941033,105.99261088689435,113.01231408245893,96.77088954920735,206.80415365623412
2018-05-27,140.2573955707547,,,149.19730709476954,50.44715447154471,31.841712709152077,152.42577089074928,105.43943135955665,113.43463520881274,96.76401815208945,206.6226127369109
2018-06-03,140.9423643957141,,,148.8865872604868,50.203252032520325,34.91241860495861,151.05298736415162,105.43641949280163,113.47512586965046,96.54578436440357,204.79631108851936
2018-06-10,143.23125197317353,,,150.02589331952356,49.64352720450281,32.64979271894699,153.3617596588841,106.07895106720478,113.55127585216236,96.35998892544958,202.66138987727834
2018-06-17,143.26371614336227,,,150.9062661833247,49.64352720450281,29.498284397918617,151.9109770682752,104.83605405296869,113.50677769323232,96.48748903755597,200.15249437223147
2018-06-24,141.98655303871556,,,150.75090626618334,50.12507817385866,30.67000320000004,150.65259216889396,105.10912997209003,113.53591502926821,96.28647836212664,198.01394234260403
2018-07-01,140.10483913689094,,,149.45624029000516,49.88430268918073,31.680098565778984,148.8222141334304,104.98965925747444,113.55668720981151,96.05434561208867,196.84844964054898
2018-07-08,142.24117028048667,,,147.5401346452615,49.0838023764853,30.023537333578233,146.82543809474285,105.5920326084774,113.55668720981151,96.05434561208867,197.2914094836976
2018-07-15,144.37956503800135,,,148.62765406525116,47.96435272045028,28.690204388123696,147.15303416359004,104.87320040961387,113.66481876715547,95.73553955749541,199.27746714109358
2018-07-22,144.4063668529246,,,148.93837389953393,48.2051282051282,28.649793478542946,150.58499298008425,105.17739895187037,113.53354662045194,95.74477578608894,202.189383487038
2018-07-29,145.28203122021367,,,149.3526670119109,47.48592870544089,24.64979423813892,153.71535541573502,104.95050498965925,114.08842560115238,95.4339119956969,205.5043206738799
2018-08-05,146.39168927309578,,,149.8705334023822,47.085678549093174,25.659899300887677,153.3825594092871,104.48065377587696,114.10048783743663,94.94247324338198,208.8083654055624
2018-08-12,146.02729783724453,,,149.55981356809943,45.9631019387117,26.306365167309483,149.49820602152775,103.26185169568099,114.02674600574836,94.99550347373665,212.07973277176677
2018-08-19,146.89573955581716,,,149.24909373381666,46.12570356472795,27.478083969390926,148.8638136342364,103.51886432544224,114.21619615477606,94.34615644609556,214.58136664004064
2018-08-26,148.16156536692125,,,149.3008803728638,44.44027517198248,27.478083969390926,146.34184389787322,104.47764190912193,114.17524255325813,94.34379161461992,216.64367148355237
2018-09-02,149.54438802082186,,,149.3526670119109,44.2057535959975,26.144741326966564,148.80661432062814,104.48366564263196,113.87849328082417,94.12283603976397,218.07421392781933
2018-09-09,148.00642941565877,,,148.93837389953393,42.76110068792995,26.629593454055684,152.98216421402944,104.25777563600587,113.94065729907454,93.89041326322426,218.82579333381744
2018-09-16,149.7227144626494,,,150.02589331952356,42.68292682926828,21.78111299124582,155.97212833445997,104.69750818223801,113.71146192037398,93.9420825999939,218.90567133831965
2018-09-23,150.99523443597846,,,150.54375970999482,42.12007504690431,19.882116200550897,159.35728771254745,105.4073047808365,113.98755071952851,93.88066391081998,217.89993464526907
2018-09-30,150.1865746059976,,,150.64733298808906,41.31957473420887,18.95282325999383,159.3000883989392,104.49169728731201,114.3876410262585,93.54267148765078,216.23701982426837
2018-10-07,148.72232728337937,,,148.8865872604868,40.44402751719824,17.296262027793077,168.1243825074099,103.9977511394896,114.10589060221935,93.1365228365752,213.70270859051632
2018-10-14,142.61791823382833,,,147.85085447954427,38.91807379612256,18.265956180961084,164.43242681087827,104.40234524024656,114.2094582733681,93.18564886402197,209.96296565245808
2018-10-21,142.6514267939883,,,147.9544277576385,37.636022514071286,17.21545030964181,166.10680671831938,103.90839909242415,113.96011799337535,93.15307665690467,205.78026287125118
2018-10-28,137.0289219265648,,,145.46866908337648,37.15447154471544,17.983129106825803,159.99688003743955,103.25984378451098,114.27223668156986,93.1000687362809,200.7552102243846
2018-11-04,140.34655879166849,,,143.7079233557742,37.31394621638524,18.34676789911235,167.1519941760699,103.07611991245507,114.1074212065564,92.35628461773057,195.1092876334326
2018-11-11,143.33330019806917,,,142.8793371310202,36.357098186366464,13.215451069237801,165.576413083043,102.71168403509829,113.71559723735479,92.40547757437004,189.18016120833633
2018-11-18,141.02740038878989,,,139.56499223200413,36.43214509068167,17.861916176063634,159.40928708855492,103.15342449250045,114.01716281143597,92.49373486981938,182.0165565318423
2018-11-25,135.68218735022285,,,137.95960642154324,34.74984365228268,19.55888831784512,158.33290000519995,102.70064052366324,114.01714455159473,91.6081724113852,174.2030353641711
2018-12-02,142.25920173625428,,,137.54531330916623,36.67292057535959,19.841714987939994,155.53013363839634,102.34323233540147,114.30809686149743,91.40676016079962,166.78164258223802
2018-12-09,135.7089891651461,,,136.7167270844122,35.15009380863039,21.740702485705494,148.1722219333368,103.1042306688352,114.30809686149743,91.40676016079962,159.77053227797543
2018-12-16,134.0014618942994,,,136.14707405489384,34.34959349593496,21.740702485705494,150.43939472726328,102.17155593036564,114.519088252616,91.20918518392924,154.85803500108926
2018-12-23,124.55263933074482,,,129.57017089590886,35.39086929330831,25.417473439363338,145.15625812490248,102.66048230026303,114.95528041364256,91.1190538710841,152.6359741485731
2018-12-30,128.11507868849284,,,129.77731745209735,35.550343964978104,29.619497328680787,141.50590192917684,103.21667369435575,115.59744465767045,90.92634241555042,153.85592912642508
2019-01-06,130.4962249077445,,,132.7291558777835,34.5090659787367,32.496260595873885,138.90073527117676,103.44055578981185,115.65654209670517,90.54132107963927,158.59051630237454
2019-01-13,133.8112822554495,,,136.3024339720352,34.26829174484051,30.43161370216098,140.52831886017367,103.95156918257935,115.54271883944402,90.50082891805167,165.8775688040084
2019-01-20,137.6484339246552,,,137.856033143449,34.91557035647279,27.554850030927472,144.87026207685508,103.28293476296608,115.1937399764884,90.35539178229986,174.45356183283712
2019-01-27,137.34177334648845,,,137.18280683583635,35.55034677923701,27.946761954869853,143.5338734335188,103.82707869003876,115.83279145464348,90.28864106744031,183.32002033258297
2019-02-03,139.49460081842423,,,137.59709994821335,35.07192182614133,32.003336145454576,139.67032967604388,104.0429291408148,115.23816617016189,90.12412911176708,191.9940454578462
2019-02-10,139.56417229011947,,,137.95960642154324,34.26829174484051,33.57504929581878,137.05475482294213,102.9807441318796,115.8046294089501,89.82678501830179,199.42633069493863
2019-02-17,143.05447324178522,,,139.20248575867424,34.111947779862405,31.591214120257142,138.54714263428838,102.71268799068329,115.47638405863876,89.87321156830939,205.67133831965725
2019-02-24,143.9342522539005,,,139.72035214914553,33.386493120700436,32.43161291832259,138.07914513025844,103.11125835793024,115.51360083735767,88.82440880886338,210.48217268172243
2019-03-03,144.50222423606334,,,140.1346452615225,33.78674265165726,30.03565571756353,143.34668191981697,103.09117924623014,115.64261306018386,88.67203334680097,213.70270859051632
2019-03-10,141.37787501369976,,,137.856033143449,33.46779268292683,33.74070949984698,136.8675633092403,102.3090978455113,115.82719535036559,88.55031145499827,215.57984169631834
2019-03-17,145.47066314862437,,,139.40963231486276,33.62726766729206,34.75888688592591,134.6211892257293,103.02291026644981,115.57808492955046,88.60441255243623,216.99949168542588
2019-03-24,144.3486359952401,,,139.04712584153287,33.30519387116948,39.651813813920974,127.01367635588372,102.96668875368954,115.84194822795813,88.40784151345645,218.43366494807927
2019-03-31,146.08501611191733,,,139.72035214914553,35.07192182614133,41.8619205073768,125.15209973480317,102.33118486838141,116.32710469025396,88.24875082239245,219.4611865514487
2019-04-07,149.09186517101634,,,141.4810978767478,34.102561601000616,38.653837236167725,129.84764754822942,102.21974579844587,116.39299049378702,87.80014675340988,220.98613027376368
2019-04-14,149.84795317811015,,,141.8953909891248,33.94934146341463,36.548789129843904,133.47719879361446,102.64441901090295,116.35652022034128,87.82859166031025,222.19519279645633
2019-04-21,149.72529398004812,,,142.51683065769032,34.26829174484051,37.16697216764008,133.09760854869742,102.14043330723048,116.34638278614264,87.71800232422777,222.19519279645633
