Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index,US commercial bank - other deposit liability ($15 tln), Fed Total Assets
2016-03-29,2055.010009765625,,,-19.01,-0.2892,-0.86900002,-1.8066,95.16,9453.0555,4492857.0
2016-03-30,2063.949951171875,,,-18.75,-0.1978,-0.78799999,-1.8254,94.841,9428.1912,4482840.0
2016-03-31,2059.739990234375,,,-18.92,-0.2059,-0.76099998,-1.7708,94.586,9428.1912,4482840.0
2016-04-01,2072.780029296875,,,-18.93,-0.2282,-0.72500002,-1.7731,94.619,9428.1912,4482840.0
2016-04-04,2066.1298828125,,,-18.97,-0.2328,-0.73629999,-1.764,94.51,9428.1912,4482840.0
2016-04-05,2045.1700439453125,,,-19.07,-0.2435,-0.736,-1.7227,94.631,9428.1912,4482840.0
2016-04-06,2066.659912109375,,,-18.99,-0.2364,-0.72000003,-1.7571,94.43,9468.7889,4484069.0
2016-04-07,2041.9100341796875,,,-18.99,-0.2333,-0.74000001,-1.6685,94.482,9468.7889,4484069.0
2016-04-08,2047.5999755859373,,,-18.89,-0.2333,-0.69599998,-1.7193,94.235,9468.7889,4484069.0
2016-04-11,2041.989990234375,,,-18.78,-0.2211,-0.70300001,-1.7276,93.95,9468.7889,4484069.0
2016-04-12,2061.719970703125,,,-18.57,-0.2435,-0.699,-1.7778,93.959,9468.7889,4484069.0
2016-04-13,2082.419921875,,,-18.16,-0.2293,-0.73900002,-1.7661,94.744,9502.7792,4499729.0
2016-04-14,2082.780029296875,,,-17.81,-0.2257,-0.75,-1.7937,94.902,9502.7792,4499729.0
2016-04-15,2080.72998046875,,,-17.8,-0.2282,-0.76999998,-1.7544,94.696,9502.7792,4499729.0
2016-04-18,2094.340087890625,,,-17.86,-0.2105,-0.71740001,-1.7732,94.49,9502.7792,4499729.0
2016-04-19,2100.800048828125,,,-17.58,-0.2161,-0.74599999,-1.7873,93.976,9502.7792,4499729.0
2016-04-20,2102.39990234375,,,-17.37,-0.2359,-0.76099998,-1.8477,94.492,9524.302,4490131.0
2016-04-21,2091.47998046875,,,-17.27,-0.2351,-0.79799998,-1.8641,94.599,9524.302,4490131.0
2016-04-22,2091.580078125,,,-17.3,-0.2409,-0.80599999,-1.8896,95.116,9524.302,4490131.0
2016-04-25,2087.7900390625,,,-17.37,-0.2463,-0.82999998,-1.9154,94.842,9524.302,4490131.0
2016-04-26,2091.699951171875,,,-17.32,-0.2511,-0.83399999,-1.9302,94.573,9524.302,4490131.0
2016-04-27,2095.14990234375,,,-17.14,-0.2486,-0.86500001,-1.853,94.387,9518.7053,4474665.0
2016-04-28,2075.81005859375,,,-16.93,-0.2181,-0.82099998,-1.8265,93.761,9518.7053,4474665.0
2016-04-29,2065.300048828125,,,-16.87,-0.2029,-0.78899997,-1.835,93.082,9518.7053,4474665.0
2016-05-02,2081.429931640625,,,-16.51,-0.2237,-0.7816,-1.8746,92.626,9518.7053,4474665.0
2016-05-03,2063.3701171875,,,-16.65,-0.208,-0.79299998,-1.7994,92.944,9518.7053,4474665.0
2016-05-04,2051.1201171875,,,-16.7,-0.1958,-0.75400001,-1.7774,93.179,9546.6061,4477270.0
2016-05-05,2050.6298828125,,,-16.65,-0.1968,-0.74199998,-1.7466,93.78,9546.6061,4477270.0
2016-05-06,2057.139892578125,,,-16.76,-0.1927,-0.71799999,-1.7806,93.888,9546.6061,4477270.0
2016-05-09,2058.68994140625,,,-16.81,-0.2161,-0.73799998,-1.7512,94.128,9546.6061,4477270.0
2016-05-10,2084.389892578125,,,-16.71,-0.2567,-0.70999998,-1.764,94.29,9546.6061,4477270.0
2016-05-11,2064.4599609375,,,-16.62,-0.2577,-0.722,-1.7389,93.823,9543.2641,4478411.0
2016-05-12,2064.110107421875,,,-16.58,-0.2739,-0.73400003,-1.7529,94.15,9543.2641,4478411.0
2016-05-13,2046.6099853515625,,,-16.62,-0.2765,-0.75800002,-1.7018,94.608,9543.2641,4478411.0
2016-05-16,2066.659912109375,,,-16.47,-0.2701,-0.75,-1.7568,94.572,9543.2641,4478411.0
2016-05-17,2047.2099609375,,,-16.39,-0.2973,-0.78600001,-1.7745,94.548,9543.2641,4478411.0
2016-05-18,2047.6300048828125,,,-16.38,-0.2993,-0.83099997,-1.8556,95.08,9535.2371,4473741.0
2016-05-19,2040.0400390625,,,-16.42,-0.3095,-0.89999998,-1.8509,95.287,9535.2371,4473741.0
2016-05-20,2052.320068359375,,,-16.36,-0.3247,-0.884,-1.8419,95.334,9535.2371,4473741.0
2016-05-23,2048.0400390625,,,-16.34,-0.3265,-0.8804,-1.8367,95.231,9535.2371,4473741.0
2016-05-24,2076.06005859375,,,-16.21,-0.3511,-0.90100002,-1.8651,95.571,9535.2371,4473741.0
2016-05-25,2090.5400390625,,,-15.98,-0.3328,-0.91299999,-1.8691,95.354,9561.7695,4461111.0
2016-05-26,2090.10009765625,,,-15.93,-0.2892,-0.926,-1.8308,95.168,9561.7695,4461111.0
2016-05-27,2099.06005859375,,,-15.98,-0.3095,-0.875,-1.86,95.521,9561.7695,4461111.0
2016-05-31,2096.949951171875,,,-15.35,-0.298,-0.93430001,-1.8485,95.891,9561.7695,4461111.0
2016-06-01,2099.330078125,,,-15.4,-0.2993,-0.88300002,-1.8385,95.455,9581.6545,4461393.0
2016-06-02,2105.260009765625,,,-15.34,-0.2821,-0.903,-1.802,95.564,9581.6545,4461393.0
2016-06-03,2099.1298828125,,,-15.3,-0.2942,-0.88300002,-1.7021,94.029,9581.6545,4461393.0
2016-06-06,2109.409912109375,,,-15.24,-0.2597,-0.78350002,-1.7388,93.902,9581.6545,4461393.0
2016-06-07,2112.1298828125,,,-15.05,-0.2638,-0.79900002,-1.7194,93.828,9581.6545,4461393.0
2016-06-08,2119.1201171875,,,-14.84,-0.2587,-0.78299999,-1.7039,93.59,9614.9019,4463542.0
2016-06-09,2115.47998046875,,,-14.8,-0.245,-0.77899998,-1.6884,93.953,9614.9019,4463542.0
2016-06-10,2096.070068359375,,,-14.9,-0.2562,-0.77100003,-1.6421,94.571,9614.9019,4463542.0
2016-06-13,2079.06005859375,,,-14.97,-0.2607,-0.72250003,-1.6121,94.362,9614.9019,4463542.0
2016-06-14,2075.320068359375,,,-15.05,-0.275,-0.71799999,-1.6147,94.928,9614.9019,4463542.0
2016-06-15,2071.5,,,-15.06,-0.2841,-0.72600001,-1.5741,94.61,9622.0693,4472817.0
2016-06-16,2077.989990234375,,,-15.32,-0.2597,-0.67000002,-1.5801,94.569,9622.0693,4472817.0
2016-06-17,2071.219970703125,,,-15.19,-0.2638,-0.68900001,-1.6108,94.206,9622.0693,4472817.0
2016-06-20,2083.25,,,-14.93,-0.263,-0.73320001,-1.6908,93.611,9622.0693,4472817.0
2016-06-21,2088.89990234375,,,-14.91,-0.28,-0.741,-1.7085,94.017,9622.0693,4472817.0
2016-06-22,2085.449951171875,,,-14.81,-0.2719,-0.76700002,-1.6882,93.716,9618.8972,4482009.0
2016-06-23,2113.320068359375,,,-14.71,-0.2942,-0.74699998,-1.7471,93.529,9618.8972,4482009.0
2016-06-24,2037.4100341796875,,,-15.17,-0.2562,-0.78299999,-1.562,95.448,9618.8972,4482009.0
2016-06-27,2000.5400390625,,,-15.43,-0.254,-0.59740001,-1.4394,96.544,9618.8972,4482009.0
2016-06-28,2036.0899658203125,,,-15.36,-0.2624,-0.597,-1.4681,96.245,9618.8972,4482009.0
2016-06-29,2070.77001953125,,,-15.06,-0.2689,-0.61299998,-1.5181,95.769,9619.1514,4466482.0
2016-06-30,2098.860107421875,,,-15.1,-0.2612,-0.64099997,-1.4726,96.143,9619.1514,4466482.0
2016-07-01,2102.949951171875,,,-14.99,-0.2638,-0.58600003,-1.4458,95.649,9619.1514,4466482.0
2016-07-05,2088.550048828125,,,-15.06,-0.2516,-0.58929998,-1.3767,96.166,9619.1514,4466482.0
2016-07-06,2099.72998046875,,,-15.1,-0.2821,-0.55400002,-1.3708,96.053,9651.4797,4470605.0
2016-07-07,2097.89990234375,,,-14.96,-0.2953,-0.58099997,-1.3875,96.328,9651.4797,4470605.0
2016-07-08,2129.89990234375,,,-14.74,-0.2892,-0.59299999,-1.3604,96.302,9651.4797,4470605.0
2016-07-11,2137.159912109375,,,-14.5,-0.2907,-0.61699998,-1.4328,96.571,9651.4797,4470605.0
2016-07-12,2152.139892578125,,,-14.26,-0.3024,-0.65700001,-1.5122,96.441,9651.4797,4470605.0
2016-07-13,2152.429931640625,,,-14.33,-0.3125,-0.68900001,-1.4764,96.216,9665.822,4472202.0
2016-07-14,2163.75,,,-14.16,-0.3196,-0.66500002,-1.5377,96.077,9665.822,4472202.0
2016-07-15,2161.739990234375,,,-14.17,-0.3095,-0.67699999,-1.5531,96.58,9665.822,4472202.0
2016-07-18,2166.889892578125,,,-14.18,-0.3107,-0.68150002,-1.5844,96.562,9665.822,4472202.0
2016-07-19,2163.780029296875,,,-14.19,-0.3176,-0.69,-1.5535,97.063,9665.822,4472202.0
2016-07-20,2173.02001953125,,,-14.21,-0.3257,-0.69400001,-1.5827,97.201,9666.1842,4480973.0
2016-07-21,2165.169921875,,,-14.17,-0.3156,-0.71399999,-1.5586,97.0,9666.1842,4480973.0
2016-07-22,2175.030029296875,,,-14.12,-0.3222,-0.68199998,-1.568,97.467,9666.1842,4480973.0
2016-07-25,2168.47998046875,,,-14.18,-0.315,-0.71469998,-1.5757,97.286,9666.1842,4480973.0
2016-07-26,2169.179931640625,,,-14.21,-0.314,-0.73900002,-1.5645,97.156,9666.1842,4480973.0
2016-07-27,2166.580078125,,,-14.26,-0.3064,-0.75800002,-1.5002,97.053,9692.7146,4464498.0
2016-07-28,2170.06005859375,,,-14.25,-0.246,-0.722,-1.5078,96.739,9692.7146,4464498.0
2016-07-29,2173.60009765625,,,-14.28,-0.2638,-0.71499997,-1.4544,95.53,9692.7146,4464498.0
2016-08-01,2170.840087890625,,,-14.44,-0.2719,-0.66320002,-1.5249,95.713,9692.7146,4464498.0
2016-08-02,2157.030029296875,,,-14.54,-0.277,-0.68699998,-1.5571,95.064,9692.7146,4464498.0
2016-08-03,2163.7900390625,,,-14.56,-0.28,-0.68300003,-1.545,95.563,9747.1776,4466793.0
2016-08-04,2164.25,,,-14.39,-0.2739,-0.671,-1.5042,95.758,9747.1776,4466793.0
2016-08-05,2182.8701171875,,,-14.23,-0.2638,-0.64700001,-1.5907,96.194,9747.1776,4466793.0
2016-08-08,2180.889892578125,,,-14.2,-0.2704,-0.73400003,-1.5941,96.401,9747.1776,4466793.0
2016-08-09,2181.739990234375,,,-14.07,-0.2871,-0.72600001,-1.5496,96.183,9747.1776,4466793.0
2016-08-10,2175.489990234375,,,-14.06,-0.2922,-0.71399999,-1.5087,95.65,9758.9647,4468929.0
2016-08-11,2185.7900390625,,,-14.03,-0.2953,-0.69,-1.5614,95.857,9758.9647,4468929.0
2016-08-12,2184.050048828125,,,-13.99,-0.2866,-0.74599999,-1.5148,95.722,9758.9647,4468929.0
2016-08-15,2190.14990234375,,,-13.89,-0.2904,-0.70569998,-1.5593,95.629,9758.9647,4468929.0
2016-08-16,2178.14990234375,,,-13.81,-0.2993,-0.73000002,-1.5772,94.791,9758.9647,4468929.0
2016-08-17,2182.219970703125,,,-13.83,-0.2993,-0.75,-1.5525,94.718,9799.1689,4466476.0
2016-08-18,2187.02001953125,,,-13.77,-0.3044,-0.73000002,-1.5368,94.157,9799.1689,4466476.0
2016-08-19,2183.8701171875,,,-13.79,-0.3044,-0.70999998,-1.5815,94.511,9799.1689,4466476.0
2016-08-22,2182.639892578125,,,-13.8,-0.2942,-0.77029997,-1.5449,94.519,9799.1689,4466476.0
2016-08-23,2186.89990234375,,,-13.73,-0.3146,-0.74199998,-1.5483,94.539,9799.1689,4466476.0
2016-08-24,2175.43994140625,,,-13.71,-0.3196,-0.74599999,-1.5637,94.786,9804.9222,4473840.0
2016-08-25,2172.469970703125,,,-13.7,-0.3247,-0.76599997,-1.5773,94.772,9804.9222,4473840.0
2016-08-26,2169.0400390625,,,-13.69,-0.3247,-0.79299998,-1.633,95.566,9804.9222,4473840.0
2016-08-29,2180.3798828125,,,-13.69,-0.3176,-0.84869999,-1.562,95.58,9804.9222,4473840.0
2016-08-30,2176.1201171875,,,-13.58,-0.3278,-0.80900002,-1.5689,96.054,9804.9222,4473840.0
2016-08-31,2170.949951171875,,,-13.62,-0.3361,-0.80500001,-1.5826,96.022,9800.7738,4457907.0
2016-09-01,2170.860107421875,,,-13.61,-0.3346,-0.80900002,-1.5693,95.653,9800.7738,4457907.0
2016-09-02,2179.97998046875,,,-13.6,-0.3247,-0.78600001,-1.6054,95.844,9800.7738,4457907.0
2016-09-06,2186.47998046875,,,-13.5,-0.3379,-0.8017,-1.5357,94.823,9800.7738,4457907.0
2016-09-07,2186.159912109375,,,-13.44,-0.343,-0.73000002,-1.5421,94.956,9839.049,4459394.0
2016-09-08,2181.300048828125,,,-13.29,-0.3511,-0.73799998,-1.6003,95.027,9839.049,4459394.0
2016-09-09,2127.81005859375,,,-13.43,-0.3526,-0.77399999,-1.6775,95.336,9839.049,4459394.0
2016-09-12,2159.0400390625,,,-13.51,-0.3735,-0.78210002,-1.665,95.095,9839.049,4459394.0
2016-09-13,2127.02001953125,,,-13.69,-0.3653,-0.77399999,-1.7293,95.633,9839.049,4459394.0
2016-09-14,2125.77001953125,,,-13.64,-0.3328,-0.80199999,-1.7006,95.327,9885.0045,4481635.0
2016-09-15,2147.260009765625,,,-13.61,-0.2902,-0.76200002,-1.6933,95.288,9885.0045,4481635.0
2016-09-16,2139.159912109375,,,-13.71,-0.2942,-0.73400003,-1.6939,96.108,9885.0045,4481635.0
2016-09-19,2139.1201171875,,,-13.67,-0.2851,-0.77020001,-1.7131,95.841,9885.0045,4481635.0
2016-09-20,2139.760009765625,,,-13.65,-0.3044,-0.778,-1.6914,96.019,9885.0045,4481635.0
2016-09-21,2163.1201171875,,,-13.61,-0.2232,-0.778,-1.6537,95.66,9826.9966,4473032.0
2016-09-22,2177.179931640625,,,-13.38,-0.1836,-0.778,-1.6209,95.448,9826.9966,4473032.0
2016-09-23,2164.68994140625,,,-13.37,-0.1775,-0.77399999,-1.6201,95.477,9826.9966,4473032.0
2016-09-26,2146.10009765625,,,-13.4,-0.1856,-0.75400001,-1.5848,95.297,9826.9966,4473032.0
2016-09-27,2159.929931640625,,,-13.37,-0.2668,-0.73799998,-1.559,95.435,9826.9966,4473032.0
2016-09-28,2171.3701171875,,,-13.3,-0.2821,-0.74599999,-1.5736,95.431,9827.8035,4452002.0
2016-09-29,2151.1298828125,,,-13.19,-0.2648,-0.75800002,-1.5603,95.535,9827.8035,4452002.0
2016-09-30,2168.27001953125,,,-13.09,-0.2765,-0.73799998,-1.5979,95.463,9827.8035,4452002.0
2016-10-03,2161.199951171875,,,-13.06,-0.3074,-0.77380002,-1.6247,95.695,9827.8035,4452002.0
2016-10-04,2150.489990234375,,,-12.97,-0.3349,-0.79799998,-1.6886,96.169,9827.8035,4452002.0
2016-10-05,2159.72998046875,,,-12.86,-0.3278,-0.82599998,-1.7052,96.125,9871.91,4459407.0
2016-10-06,2160.77001953125,,,-12.8,-0.3257,-0.838,-1.7398,96.765,9871.91,4459407.0
2016-10-07,2153.739990234375,,,-12.78,-0.3257,-0.85399997,-1.7203,96.632,9871.91,4459407.0
2016-10-10,2163.659912109375,,,-12.79,-0.3272,-0.85399997,-1.7203,96.929,9871.91,4459407.0
2016-10-11,2136.72998046875,,,-12.74,-0.3359,-0.87029999,-1.766,97.69,9871.91,4459407.0
2016-10-12,2139.179931640625,,,-12.77,-0.3501,-0.87,-1.7718,97.966,9876.9667,4457698.0
2016-10-13,2132.550048828125,,,-12.74,-0.2922,-0.86299998,-1.7442,97.516,9876.9667,4457698.0
2016-10-14,2132.97998046875,,,-12.61,-0.3095,-0.83899999,-1.8003,98.019,9876.9667,4457698.0
2016-10-17,2126.5,,,-12.62,-0.3105,-0.8348,-1.7682,97.888,9876.9667,4457698.0
2016-10-18,2139.60009765625,,,-12.57,-0.3379,-0.81900001,-1.7401,97.895,9876.9667,4457698.0
2016-10-19,2144.2900390625,,,-12.42,-0.3349,-0.80299997,-1.745,97.92,9857.4294,4467382.0
2016-10-20,2141.340087890625,,,-12.39,-0.3308,-0.80299997,-1.7583,98.315,9857.4294,4467382.0
2016-10-21,2141.159912109375,,,-12.36,-0.3308,-0.82300001,-1.7369,98.695,9857.4294,4467382.0
2016-10-24,2151.330078125,,,-12.36,-0.3257,-0.83149999,-1.7669,98.756,9857.4294,4467382.0
2016-10-25,2143.159912109375,,,-12.34,-0.345,-0.84399998,-1.7582,98.719,9857.4294,4467382.0
2016-10-26,2139.429931640625,,,-12.42,-0.3349,-0.85600001,-1.7949,98.629,9881.7523,4454326.0
2016-10-27,2133.0400390625,,,-12.5,-0.2902,-0.87199998,-1.8554,98.888,9881.7523,4454326.0
2016-10-28,2126.409912109375,,,-12.55,-0.28,-0.88800001,-1.8486,98.348,9881.7523,4454326.0
2016-10-31,2126.14990234375,,,-12.95,-0.3054,-0.85259998,-1.8273,98.445,9881.7523,4454326.0
2016-11-01,2111.719970703125,,,-13.11,-0.3633,-0.84500003,-1.8291,97.699,9881.7523,4454326.0
2016-11-02,2097.93994140625,,,-13.31,-0.3653,-0.83700001,-1.8048,97.398,9873.8811,4453087.0
2016-11-03,2088.659912109375,,,-13.32,-0.3735,-0.82499999,-1.8142,97.157,9873.8811,4453087.0
2016-11-04,2085.179931640625,,,-13.39,-0.3663,-0.80900002,-1.7776,97.065,9873.8811,4453087.0
2016-11-07,2131.52001953125,,,-13.25,-0.4039,-0.84170002,-1.8283,97.781,9873.8811,4453087.0
2016-11-08,2139.56005859375,,,-13.3,-0.4293,-0.81800002,-1.8574,97.861,9873.8811,4453087.0
2016-11-09,2163.260009765625,,,-13.39,-0.4464,-0.85799998,-2.0603,98.504,9899.0008,4455087.0
2016-11-10,2167.47998046875,,,-13.41,-0.4771,-0.90600002,-2.1536,98.785,9899.0008,4455087.0
2016-11-11,2164.449951171875,,,-13.41,-0.4771,-0.91900003,-2.1518,99.06,9899.0008,4455087.0
2016-11-14,2164.199951171875,,,-13.6,-0.5106,-0.96359998,-2.2641,100.11,9899.0008,4455087.0
2016-11-15,2180.389892578125,,,-13.37,-0.4954,-1.00399995,-2.2211,100.23,9899.0008,4455087.0
2016-11-16,2176.93994140625,,,-13.38,-0.4852,-1.00100005,-2.2243,100.41,9927.9129,4453633.0
2016-11-17,2187.1201171875,,,-13.28,-0.4375,-1.005,-2.3044,100.89,9927.9129,4453633.0
2016-11-18,2181.89990234375,,,-13.29,-0.4374,-1.04200006,-2.3571,101.21,9927.9129,4453633.0
2016-11-21,2198.179931640625,,,-13.18,-0.4395,-1.07599998,-2.3172,101.05,9927.9129,4453633.0
2016-11-22,2202.93994140625,,,-13.05,-0.4801,-1.07200003,-2.3137,101.04,9927.9129,4453633.0
2016-11-23,2204.719970703125,,,-13.07,-0.5025,-1.09500003,-2.352,101.7,9923.6004,4465782.0
2016-11-25,2213.35009765625,,,-13.05,-0.4974,-1.14660001,-2.3599,101.49,9923.6004,4465782.0
2016-11-28,2201.719970703125,,,-13.01,-0.47,-1.12279999,-2.3146,101.33,9923.6004,4465782.0
2016-11-29,2204.659912109375,,,-13.08,-0.4801,-1.10300004,-2.2919,100.93,9923.6004,4465782.0
2016-11-30,2198.81005859375,,,-12.69,-0.4883,-1.09099996,-2.3846,101.5,9916.8359,4446307.0
2016-12-01,2191.080078125,,,-12.63,-0.4751,-1.11899996,-2.4508,101.04,9916.8359,4446307.0
2016-12-02,2191.949951171875,,,-12.56,-0.4679,-1.15100002,-2.3872,100.77,9916.8359,4446307.0
2016-12-05,2204.7099609375,,,-12.41,-0.47,-1.09570003,-2.3968,100.09,9916.8359,4446307.0
2016-12-06,2212.22998046875,,,-12.23,-0.4954,-1.12399995,-2.3915,100.49,9916.8359,4446307.0
2016-12-07,2241.35009765625,,,-12.03,-0.4954,-1.11600006,-2.3419,100.23,9926.8329,4448618.0
2016-12-08,2246.18994140625,,,-12.04,-0.5081,-1.09599996,-2.4102,101.1,9926.8329,4448618.0
2016-12-09,2259.530029296875,,,-11.99,-0.5391,-1.11199999,-2.4693,101.59,9926.8329,4448618.0
2016-12-12,2256.9599609375,,,-11.89,-0.5106,-1.14489996,-2.4744,101.03,9926.8329,4448618.0
2016-12-13,2271.719970703125,,,-11.85,-0.5399,-1.14499998,-2.4741,101.07,9926.8329,4448618.0
2016-12-14,2253.280029296875,,,-11.77,-0.5381,-1.16600001,-2.5735,101.76,9961.7141,4470973.0
2016-12-15,2262.030029296875,,,-11.93,-0.5127,-1.26699996,-2.6004,103.02,9961.7141,4470973.0
2016-12-16,2258.070068359375,,,-11.9,-0.5025,-1.27600002,-2.5935,102.95,9961.7141,4470973.0
2016-12-19,2262.530029296875,,,-11.92,-0.4974,-1.25240004,-2.5414,103.14,9961.7141,4470973.0
2016-12-20,2270.760009765625,,,-11.87,-0.5279,-1.22800004,-2.5605,103.29,9961.7141,4470973.0
2016-12-21,2265.179931640625,,,-11.8,-0.5228,-1.22000003,-2.538,103.02,9939.3383,4469089.0
2016-12-22,2260.9599609375,,,-11.77,-0.5076,-1.19599998,-2.5538,103.09,9939.3383,4469089.0
2016-12-23,2263.7900390625,,,-11.76,-0.5126,-1.19599998,-2.5405,103.01,9939.3383,4469089.0
2016-12-27,2268.8798828125,,,-11.73,-0.5228,-1.20570004,-2.5619,103.02,9939.3383,4469089.0
2016-12-28,2249.919921875,,,-11.71,-0.5203,-1.23099995,-2.5103,103.3,9970.9919,4451451.0
2016-12-29,2249.260009765625,,,-11.69,-0.4593,-1.25800002,-2.4769,102.68,9970.9919,4451451.0
2016-12-30,2238.830078125,,,-11.65,-0.505,-1.21800005,-2.4503,102.21,9970.9919,4451451.0
2017-01-03,2257.830078125,,,-11.4,-0.4974,-1.19819999,-2.4472,103.21,9970.9919,4451451.0
