Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2016-06-05,103.10372325436103,,,118.26923076923076,99.8551724137931,98.95193108704909,89.1151832460733,102.1977907678226,101.36039611742468,99.29968837200917,101.95708820757332,99.29968837200917,101.56519116444824,,86.9074074074074,112.12121212121212
2016-06-12,102.95343323887994,,,120.4059829059829,101.1655172413793,103.31330136320132,85.9738219895288,101.63404131388987,101.71210673628227,99.3475198520674,100.02494871652713,99.3475198520674,101.56519116444824,,85.54938271604937,113.7085137085137
2016-06-19,101.73286198572767,,,118.8568376068376,100.90344827586208,106.50644852215987,84.33507853403141,102.01368808637224,101.78792772347522,99.55395865036435,97.85163829905196,99.55395865036435,101.56519116444824,,83.14814814814814,110.38961038961038
2016-06-26,100.0722070795675,,,118.96367521367522,101.1655172413793,102.84601320666651,81.78010471204189,100.7218489317884,101.7543713775932,99.75855007181399,96.42678937739092,99.75855007181399,101.56519116444824,,80.60493827160494,108.65800865800865
2016-07-03,103.29135493649879,,,119.92521367521367,100.90344827586208,110.51735112327862,75.69633507853403,100.51278317488715,101.75706045521473,99.41295705605587,95.5563563785552,99.41295705605587,102.04617790159614,,72.96296296296295,111.68831168831169
2016-07-10,104.61506545584054,,,121.26068376068375,100.02758620689656,110.24476701431347,71.22513089005236,99.83357949699403,102.09904829184595,99.50472494450636,95.85574097688085,99.50472494450636,102.04617790159614,,66.12345679012346,115.15151515151516
2016-07-17,106.17896659275878,,,124.30555555555554,99.32758620689656,106.97373901514324,81.31413612565444,99.54442387302116,102.25076960565819,99.54027025565247,96.99229361867272,99.54027025565247,102.04617790159614,,76.76543209876542,121.78932178932179
2016-07-24,106.83173825818034,,,124.57264957264957,98.8896551724138,106.77903535698168,82.09424083769635,98.62183020948181,102.2546011710182,99.7354912475514,98.17319953429063,99.7354912475514,102.04617790159614,,76.90123456790123,122.22222222222221
2016-07-31,106.76150378752905,,,123.71794871794872,100.90344827586208,105.49398903243004,76.14659685863873,100.63655842399784,102.53525539969588,99.36879807213984,99.36796584797915,99.36879807213984,102.04617790159614,,73.49382716049384,119.04761904761904
2016-08-07,107.21682269663432,,,123.98504273504273,100.90344827586208,108.141962521745,83.28272251308901,99.94591333652305,103.11139715618935,99.41987915484512,99.99722792038587,99.41987915484512,102.04617790159614,,81.90740740740739,121.2121212121212
2016-08-14,107.27477782667663,,,125.26709401709401,100.11724137931034,104.28682315868198,79.30890052356021,100.43685382039067,103.23608805639614,99.46742128672246,100.07207406996727,99.46742128672246,102.04617790159614,,75.81481481481481,122.94372294372295
2016-08-21,107.26594005907035,,,126.33547008547008,99.50344827586207,105.6886926905916,82.80104712041884,101.69644900251711,103.66139181135665,99.41282351074162,99.42895159948993,99.41282351074162,102.04617790159614,,78.83333333333333,125.68542568542568
2016-08-28,106.53752573685038,,,126.86965811965811,98.80344827586207,102.4566055009353,85.49738219895289,100.59911381082148,103.72225361418856,99.57672812644604,98.01241891667128,99.57672812644604,102.04617790159614,,80.75925925925925,127.27272727272727
2016-09-04,107.07486680392987,,,127.35042735042735,98.80344827586207,102.72918999930853,84.05235602094241,100.30995818684862,103.6783693907224,99.22209854442285,96.06364694794036,99.22209854442285,103.14863760109849,,79.05555555555554,126.55122655122655
2016-09-11,104.51241784293717,,,128.258547008547,97.84137931034482,103.1964804922919,87.82722513089006,100.83834328389257,104.08326704524269,99.25519552480749,94.4281199756057,99.25519552480749,103.14863760109849,,81.78395061728394,126.40692640692642
2016-09-18,105.06989271165975,,,126.76282051282051,99.8551724137931,104.75411131521678,88.68586387434554,100.03536435688875,104.56941144585473,99.75022574722499,93.21117702500416,99.75022574722499,103.14863760109849,,86.40123456790123,123.95382395382396
2016-09-25,106.32386041363631,,,128.57905982905982,103.87931034482759,103.1964804922919,84.82198952879581,100.69168521561855,103.95576964506344,99.5587440241254,92.87298331208072,99.5587440241254,103.14863760109849,,89.04938271604938,126.40692640692642
2016-10-02,106.49970440845115,,,130.07478632478632,100.4655172413793,104.59835002420152,83.65968586387436,100.70624700963158,103.96430550947258,99.09066769763649,93.7489604701447,99.09066769763649,103.63200546070752,,81.56790123456788,128.2828282828283
2016-10-09,105.7860276932707,,,131.73076923076923,98.76896551724138,100.08121650999357,90.06806282722512,99.49033720954421,104.43089009685809,99.25548487298839,95.73654155347342,99.25548487298839,103.63200546070752,,86.08641975308642,131.31313131313132
2016-10-16,104.7663507694374,,,132.63888888888889,99.32758620689656,100.66532787388635,94.2565445026178,98.04767947411119,104.48438285377675,99.21744671597604,98.27299440039917,99.21744671597604,103.63200546070752,,92.02469135802468,131.89033189033188
2016-10-23,105.16812743653176,,,133.97435897435898,98.59310344827585,101.28838004729306,90.93717277486913,97.344552848911,104.2777057640252,99.4329888531952,101.39435604590562,99.4329888531952,103.63200546070752,,86.79629629629628,133.33333333333331
2016-10-30,104.44364634060062,,,132.9594017094017,100.34482758620689,98.75722742888755,96.78534031413612,97.7054773148052,104.5350077549,99.1423942493607,105.00914786272662,99.1423942493607,103.63200546070752,,96.82716049382717,131.31313131313132
2016-11-06,102.4185384466874,,,128.47222222222223,97.36896551724138,101.83355099108002,93.06806282722513,99.0399617232843,104.45174155594452,99.11481714196557,108.37168043466208,99.11481714196557,104.21379304870983,,87.11728395061728,124.96392496392495
2016-11-13,106.3120727263134,,,128.3653846153846,93.54827586206896,97.55006155513948,112.65968586387436,96.9649060764286,104.71747256746772,99.15933224671963,112.26090813328157,99.15933224671963,104.21379304870983,,103.37654320987654,128.2828282828283
2016-11-20,107.16916830251306,,,129.00641025641025,94.91724137931034,92.76034081670164,123.40837696335079,94.72863056728589,105.02332182435615,99.12696976556342,115.82303043743416,99.12696976556342,104.21379304870983,,118.49999999999999,130.15873015873018
2016-11-27,108.71391894436044,,,130.28846153846155,92.84827586206896,88.68713408858488,123.55497382198955,94.43739468702543,104.97770165424289,99.39737676939194,118.95548040139712,99.39737676939194,104.21379304870983,,114.96913580246913,133.04473304473305
2016-12-04,107.66280019330368,,,132.9059829059829,93.86551724137931,88.5157941373155,124.98429319371729,95.18628695055232,104.9061427810299,98.96391093684932,121.70261129899649,98.96391093684932,104.80113658912144,,118.4753086419753,133.04473304473305
2016-12-11,110.98215538402319,,,135.95085470085468,91.4103448275862,90.0344868765831,129.282722513089,94.3333818726467,105.01189694697126,99.01534814039262,124.15312967788435,99.01534814039262,104.80113658912144,,119.14814814814814,138.23953823953823
2016-12-18,110.91044595351359,,,136.43162393162393,92.67241379310344,83.64819294807408,135.78534031413614,92.91880759709596,105.38089086645053,99.5129157237811,126.06863669124577,99.5129157237811,104.80113658912144,,129.07407407407408,139.24963924963924
2016-12-25,111.19139582766233,,,137.17948717948718,92.32413793103449,86.76345926682096,133.0104712041885,92.85639990846872,105.14418644849803,99.47098249510277,127.68475910628155,99.47098249510277,104.80113658912144,,125.17901234567903,139.97113997113996
2017-01-01,109.96542837990648,,,137.76709401709402,92.58620689655173,85.90675873165782,128.28795811518324,93.68850242349858,105.4790369103408,99.07840378627675,129.45334590009426,99.07840378627675,104.80113658912144,,120.08024691358024,139.24963924963924
2017-01-08,111.83925096022284,,,141.13247863247864,92.05862068965517,87.77592109299937,126.81151832460733,93.6781011420607,105.89046472857375,99.11512874769885,131.03343128014637,99.11512874769885,104.80113658912144,,117.39506172839505,142.56854256854257
2017-01-15,111.7243120151669,,,141.39957264957263,91.62068965517241,87.50333192172899,125.48691099476439,94.7598344115995,105.64666736591148,99.10195227669165,132.6356932971115,99.10195227669165,104.80113658912144,,115.04938271604937,141.99134199134198
2017-01-22,111.56075935250462,,,141.66666666666666,92.84827586206896,85.63417423328457,129.22513089005236,95.21749079486592,105.87228542136455,99.28555482624975,133.96906359150634,99.28555482624975,104.80113658912144,,121.65432098765432,141.99134199134198
2017-01-29,112.70911753031763,,,142.57478632478632,92.05862068965517,85.51735102592659,130.18848167539267,95.43591770506126,105.7463324953503,99.10927501142369,134.98364473027664,99.10927501142369,104.80113658912144,,121.37654320987654,143.2900432900433
2017-02-05,112.84320697044443,,,144.49786324786325,92.32413793103449,86.25722835373176,129.21465968586386,96.12448253624845,106.39946523110966,99.13248963855294,135.63508343959637,99.13248963855294,105.75596669603384,,120.7037037037037,144.3001443001443
2017-02-12,113.76072793466048,,,144.76495726495727,91.35862068965517,87.34757102012183,126.19895287958116,95.15508310623868,106.02868670346852,99.18490617440084,135.9815933913622,99.18490617440084,105.75596669603384,,115.41975308641975,143.7229437229437
2017-02-19,115.48277354809389,,,145.99358974358975,92.14827586206896,86.37405156108974,126.60732984293195,94.99906388467059,106.37222536141884,99.15018439269267,135.81249653490048,99.15018439269267,105.75596669603384,,117.31481481481481,144.3001443001443
2017-02-26,116.27750110621989,,,147.1688034188034,91.97241379310344,87.19180972910658,121.19371727748691,94.85344594454035,106.1996726878415,99.46236882233286,135.21649941786328,99.46236882233286,105.75596669603384,,110.61728395061728,144.5887445887446
2017-03-05,117.05257452444535,,,147.75641025641025,85.8344827586207,82.24632302675636,129.87958115183247,94.38538827983606,106.74022277770399,99.22456913273669,134.6759438931086,99.22456913273669,106.29171924978766,,109.87037037037038,148.05194805194805
2017-03-12,116.53585891229505,,,145.6196581196581,84.43448275862069,79.63729229399581,134.95811518324606,94.6870254415344,106.51699759934763,99.26512239316764,133.96074735266396,99.26512239316764,106.29171924978766,,113.35185185185183,143.86724386724387
2017-03-19,116.81336721344108,,,145.19230769230768,84.08275862068965,81.31174632427867,131.0104712041885,95.67514717813235,107.20130861391853,99.48184418066278,133.30930864334422,99.48184418066278,106.29171924978766,,108.06790123456788,143.57864357864358
2017-03-26,115.13011424343553,,,144.39102564102564,83.37931034482759,84.4270083595365,126.39267015706805,96.37515341890122,106.80968391648607,99.67457232669547,132.89349670122525,99.67457232669547,106.29171924978766,,101.36419753086419,141.26984126984127
2017-04-02,116.0505731358246,,,144.60470085470087,83.90689655172413,83.25878524234285,125.13612565445027,95.62314077094298,106.49980844817848,99.48275674031024,133.27049952874648,99.48275674031024,106.77508710939672,,100.82716049382717,143.43434343434345
2017-04-09,115.69791383116626,,,144.92521367521368,81.71379310344827,84.97218202918012,124.79581151832461,94.7598344115995,106.93587380292013,99.59440062303341,134.1936020402506,99.59440062303341,106.77508710939672,,96.49999999999999,144.3001443001443
2017-04-16,114.39187884703708,,,144.71153846153845,82.06551724137931,86.529812852105,117.18848167539268,95.40471386074765,107.00612727810599,99.81381557436616,134.1936020402506,99.81381557436616,106.77508710939672,,88.16049382716048,141.84704184704185
2017-04-23,115.36145510186218,,,144.76495726495727,82.8551724137931,86.88028247417894,117.72251308900523,96.01110856857564,107.13989037724363,99.69758663585331,137.93036536009313,99.69758663585331,106.77508710939672,,90.2037037037037,142.7128427128427
2017-04-30,117.10561312162665,,,145.72649572649573,82.24137931034483,84.19336661771769,119.54973821989529,96.97530735786648,107.01400515420649,99.4944196977558,140.74125408881744,99.4944196977558,106.77508710939672,,91.25925925925922,145.8874458874459
2017-05-07,117.84679843774171,,,145.3525641025641,79.16896551724138,82.32420853986517,123.10994764397907,97.39343887166898,107.12137361300798,99.51899203558003,143.55491489715584,99.51899203558003,106.77508710939672,,89.95679012345678,144.87734487734488
2017-05-14,117.43469705163918,,,146.20726495726495,79.69310344827586,81.19492311692068,121.8324607329843,96.76520147282146,107.3687581755973,99.5682479989904,146.32699451128238,99.5682479989904,106.77508710939672,,89.38888888888889,145.5988455988456
2017-05-21,116.9842946753949,,,146.36752136752136,78.5551724137931,83.88183936279005,117.13089005235604,98.95987185621269,107.54211376416862,99.42689028384389,148.78028496978433,99.42689028384389,106.77508710939672,,81.80864197530863,145.45454545454547
2017-05-28,118.6587098777942,,,147.59615384615384,77.76551724137931,82.79149669639997,117.68586387434554,98.6478334130765,107.66246003739212,99.51022255994349,151.28624494095467,99.51022255994349,106.77508710939672,,81.04938271604935,147.04184704184703
2017-06-04,119.80068855443142,,,146.8482905982906,76.4448275862069,82.79149669639997,113.13089005235604,99.40400657360986,107.64405011691723,99.26676945204355,153.27937018351165,99.26676945204355,107.63784714781215,,73.31481481481481,146.75324675324674
2017-06-11,119.44212941033983,,,146.20726495726495,75.04137931034482,81.85691532102513,115.32460732984293,98.82257494123274,107.48853426281057,99.32305880200505,154.8844042800909,99.32305880200505,107.63784714781215,,73.38888888888889,146.17604617604616
2017-06-18,119.50990561456061,,,145.88675213675214,74.86551724137931,80.57186899647348,112.79581151832461,98.93698903704934,107.5306370516919,99.63079172116986,156.10966346953487,99.63079172116986,107.63784714781215,,70.09259259259258,145.74314574314573
2017-06-25,119.7628672260322,,,145.13888888888889,76.00689655172414,81.00021945875912,112.3193717277487,98.83297622267064,107.38219298511471,99.58600952578726,156.95791983145756,99.58600952578726,107.63784714781215,,71.57407407407408,144.3001443001443
2017-07-02,119.03150298409561,,,143.5897435897436,74.60344827586206,79.87093403581464,120.68062827225133,100.53462586590668,107.23256729001538,99.34317962935388,157.86716194489108,99.34317962935388,107.8116690874745,,78.91975308641976,145.5988455988456
2017-07-09,119.11844167493084,,,142.57478632478632,74.25172413793103,78.70271091862098,124.99476439790575,100.1393771712675,107.9201735354246,99.43054052243372,158.7292787048844,99.43054052243372,107.8116690874745,,83.37654320987654,144.73304473304472
2017-07-16,120.7928568773301,,,144.17735042735043,74.0758620689655,80.1045808399387,122.2303664921466,101.02868673420564,107.7672684773722,99.41785371757882,159.6274324998614,99.41785371757882,107.8116690874745,,79.80246913580245,146.17604617604616
2017-07-23,121.44464523617944,,,145.51282051282053,69.59310344827587,80.68869220383148,117.24083769633509,102.37565268041023,107.8995950039646,99.64490300937689,160.24006209458335,99.64490300937689,107.8116690874745,,65.89506172839505,147.47474747474746
2017-07-30,121.42303647467804,,,145.6196581196581,73.02068965517242,79.94881487602632,120.0,102.99868943853883,108.26174986489816,99.38629250830819,160.13749514886067,99.38629250830819,107.8116690874745,,75.28395061728394,148.19624819624818
2017-08-06,121.6553606396769,,,145.4059829059829,73.1103448275862,81.03915754241639,118.59162303664921,102.704333173847,108.21327876473379,99.4210588051211,159.2836946277097,99.4210588051211,108.2648760625759,,73.78395061728394,147.61904761904762
2017-08-13,119.91120261991244,,,143.32264957264957,74.0758620689655,81.50645037184833,114.75916230366492,103.19631378585841,108.07780404970646,99.47084894978852,157.82835283029328,99.47084894978852,108.2648760625759,,70.99382716049382,142.27994227994228
2017-08-20,119.13662085497307,,,142.89529914529913,75.12758620689655,82.63573073248757,115.00523560209426,102.81666701337605,108.35595644180869,99.33258503442242,156.33142983866495,99.33258503442242,108.2648760625759,,73.16666666666666,142.56854256854257
2017-08-27,119.99617469760324,,,143.26923076923077,75.12758620689655,81.38962716449035,113.5130890052356,103.53851594516445,108.41478080817362,99.35408583001862,155.2170538337861,99.35408583001862,108.2648760625759,,71.40740740740739,143.86724386724387
2017-09-03,121.6416063392096,,,143.48290598290598,75.04137931034482,81.5843308226519,113.54450261780104,103.46154646252418,108.1216004708742,99.09863590138747,154.62105671674894,99.09863590138747,108.73633830987927,,71.29012345679011,144.87734487734488
2017-09-10,120.89894606323621,,,143.16239316239316,73.98620689655172,84.03760065380528,107.50261780104712,104.98221380874124,108.4476051156158,99.12343081473549,154.53235016909684,99.12343081473549,108.73633830987927,,62.277777777777764,143.43434343434345
2017-09-17,122.80470212406212,,,144.33760683760684,74.16206896551725,80.0656380833843,115.43979057591622,104.44134717397183,108.44945954247281,99.51738949180888,155.32793701835118,99.51738949180888,108.73633830987927,,71.9506172839506,146.17604617604616
2017-09-24,122.90244519564804,,,144.55128205128204,74.77931034482758,77.1450800956961,117.95811518324608,104.13034885897942,108.56180840152687,99.23698884696309,156.54765204856682,99.23698884696309,108.73633830987927,,76.02469135802468,147.47474747474746
2017-10-01,123.74432350306563,,,145.0854700854701,73.46206896551723,76.67778726626418,122.29319371727749,103.18903288885191,108.60861654731637,99.17210808178403,158.06952375672228,99.17210808178403,108.73633830987927,,78.77777777777776,148.91774891774892
2017-10-08,125.21636941628765,,,144.60470085470087,73.1103448275862,75.27591734494646,123.61780104712041,102.43598011274989,109.40389803064205,99.27807628865108,159.9711703720131,99.27807628865108,108.73633830987927,,79.70987654320987,149.20634920634922
2017-10-15,125.40497241345403,,,144.33760683760684,72.8448275862069,74.26346019166519,119.14659685863876,103.17343096669511,109.39970467749818,99.25566293340741,161.93380273881465,99.25566293340741,108.73633830987927,,73.96296296296296,148.05194805194805
2017-10-22,126.48752100019067,,,145.19230769230768,71.52758620689656,73.40675965650203,124.93717277486911,102.53895279898484,108.93279109595832,99.48509378330982,163.8299051948772,99.48509378330982,108.73633830987927,,78.43209876543209,150.64935064935065
2017-10-29,126.77535402034485,,,144.39102564102564,71.9655172413793,70.29149762124419,126.20418848167539,101.27519710428324,109.49328923330664,99.29354528755312,165.32128402727727,99.29354528755312,108.73633830987927,,80.70987654320987,150.36075036075036
2017-11-05,127.10787952336014,,,143.53632478632477,69.41724137931034,70.56408211961742,122.23560209424085,101.24919390068857,109.8316888121518,99.17713828862125,166.4855574652104,99.17713828862125,109.59592351834655,,71.46913580246914,149.20634920634922
2017-11-12,126.83576741681766,,,142.2008547008547,67.74827586206895,69.59056304999342,125.68586387434554,101.82126437977158,109.46119379072725,99.23645466570603,167.08432666186175,99.23645466570603,109.59592351834655,,72.54938271604937,145.74314574314573
2017-11-19,126.66631491472214,,,141.98717948717947,65.98965517241379,66.6700003894081,122.81151832460733,102.57951779659254,109.4344775612499,99.00802540566059,167.39202749902978,99.00802540566059,109.59592351834655,,66.01234567901234,145.74314574314573
2017-11-26,127.82400251342753,,,142.2008547008547,66.1655172413793,65.77436177058767,122.586387434555,103.49483056312538,109.53079879833562,99.05979647248955,167.64705882352942,99.05979647248955,109.59592351834655,,66.06172839506172,147.04184704184703
2017-12-03,129.77887593668945,,,142.52136752136752,66.0758620689655,63.63261919436192,123.78010471204189,103.38769736431527,109.18440603675712,98.79219392026054,167.95198758108333,98.79219392026054,109.85943440404473,,67.30864197530863,147.61904761904762
2017-12-10,130.23468649908085,,,142.73504273504273,65.46206896551723,63.165325975521895,124.46596858638743,102.33092717022737,109.75401022452476,98.76005401462811,168.30958585130566,98.76005401462811,109.85943440404473,,67.01851851851852,147.61904761904762
2017-12-17,131.4287324578707,,,142.89529914529913,64.66896551724138,62.6590950624327,123.282722513089,102.29868319776996,109.78737827150174,99.10678216555746,169.06081942673396,99.10678216555746,109.85943440404473,,64.20370370370368,147.47474747474746
2017-12-24,131.7985876359991,,,143.10897435897436,63.527586206896544,60.24476837724181,130.03664921465966,102.90715816188555,109.74468519728886,98.9897964702638,170.11698175971614,98.9897964702638,109.85943440404473,,70.12345679012346,148.62914862914863
2017-12-31,131.3206766588202,,,143.16239316239316,61.9448275862069,58.92077929613576,126.17277486910994,104.17923488173743,109.9687259849474,99.01672810864001,171.1260187392582,99.01672810864001,109.85943440404473,,62.73456790123456,148.34054834054834
2018-01-07,134.73628796972375,,,146.04700854700855,61.593103448275855,57.16844442564123,129.79057591623038,104.36125730690021,110.07352596205533,98.9062861337452,172.1322836391861,98.9062861337452,109.85943440404473,,66.37037037037038,151.5151515151515
2018-01-14,136.8527594340471,,,145.83333333333331,60.44827586206896,56.19492496660914,133.5235602094241,105.37538224709283,109.89448332340797,98.95845783651694,172.1322836391861,98.95845783651694,109.85943440404473,,68.72222222222221,151.37085137085137
2018-01-21,138.03452605222796,,,145.2457264957265,60.35862068965517,53.78059360852111,139.29842931937173,105.79351376089534,110.18567700147324,98.80450234672503,170.9070244497422,98.80450234672503,109.85943440404473,,75.37037037037037,151.65945165945166
2018-01-28,141.1078027774813,,,146.5811965811966,60.88620689655173,51.87249277411418,139.38743455497385,107.35890661729526,110.1858547217881,98.85284575048794,168.44818983201196,98.85284575048794,109.85943440404473,,76.41975308641976,153.3910533910534
2018-02-04,135.66853454943575,,,144.87179487179486,58.77586206896551,49.18557691765292,148.84816753926702,107.22577021489047,110.54151644407462,98.36113190337463,164.65044076065865,98.36113190337463,110.40629886261716,,83.79629629629629,151.5151515151515
2018-02-11,128.66538916755903,,,141.34615384615384,55.69310344827586,51.17156248635247,149.44502617801047,105.9287304195877,110.06804096305156,98.39496338298771,159.76326440095357,98.39496338298771,110.40629886261716,,78.98148148148148,144.87734487734488
2018-02-18,134.19943855593036,,,143.8034188034188,54.90344827586206,48.13417700781726,150.59162303664922,107.32458238855027,110.19180412090037,98.7091955074466,155.40832732716083,98.7091955074466,110.40629886261716,,78.91975308641975,149.49494949494948
2018-02-25,134.94013221875935,,,143.05555555555554,53.31724137931034,45.564083969305884,150.21989528795814,106.51016205196481,110.12720067072492,98.19275351964241,151.2751566224982,98.19275351964241,110.40629886261716,,75.64197530864199,148.34054834054834
2018-03-04,132.18710165591224,,,143.42948717948718,52.78620689655172,46.9659535012155,150.05759162303664,106.45607538848786,110.84961788281049,97.78635287079024,147.2805898985419,97.78635287079024,110.69997063282298,,74.5,147.33044733044733
2018-03-11,136.86897200094495,,,144.49786324786325,52.43448275862069,45.71984526032113,151.60209424083772,106.29173514176946,110.51035403314833,97.8463592319987,143.62698896712314,97.8463592319987,110.69997063282298,,75.69135802469134,149.06204906204906
2018-03-18,135.17147307718596,,,143.48290598290598,48.46896551724137,44.27903764475425,149.04712041884818,106.14611720163923,110.63233575641229,98.09477577407873,140.7079891334479,98.09477577407873,110.69997063282298,,65.58024691358024,148.05194805194805
2018-03-25,127.12850497828931,,,142.2008547008547,50.32068965517241,44.43479893576948,147.4502617801047,106.97509933223772,110.2379965927419,97.96042918793097,138.6261573432389,97.96042918793097,110.69997063282298,,67.01234567901233,146.03174603174602
2018-04-01,129.71257469232697,,,142.14743589743588,50.58275862068965,44.3179757284115,143.51832460732984,106.2314077094298,110.95385931035737,97.75957703528067,138.6261573432389,97.75957703528067,110.69997063282298,,62.84567901234568,145.3102453102453
2018-04-08,127.92469550473007,,,144.71153846153845,50.84827586206897,43.50022223329181,145.32984293193715,106.27613321961265,111.36693844651604,97.62393951109506,139.1916615845207,97.62393951109506,110.69997063282298,,65.45679012345677,147.47474747474746
2018-04-15,130.4704522370824,,,146.20726495726495,50.32068965517241,41.592121398884885,148.10994764397907,106.59649268789914,111.33653028906896,97.57007623434265,141.98868991517438,97.57007623434265,110.69997063282298,,67.79012345679011,151.22655122655124
2018-04-22,131.15022885860893,,,146.79487179487177,47.67586206896552,38.63262104405039,155.07853403141362,106.05978656570488,111.19240651871769,97.61946574306727,145.94444752453288,97.61946574306727,110.69997063282298,,71.27160493827162,151.94805194805195
2018-04-29,131.13893282457212,,,146.20726495726495,47.5,36.45193571127022,155.0,104.78458946142165,111.32919297892623,97.32973918377549,149.6895270832178,97.32973918377549,110.69997063282298,,70.86419753086419,150.36075036075036
2018-05-06,130.82016162202416,,,146.9551282051282,46.79310344827586,36.76345829330073,154.48167539267018,103.71949824218343,111.28128889119502,96.95676937859362,153.01325054055553,96.95676937859362,111.28890158820867,,68.98765432098764,149.63924963924964
2018-05-13,133.97841042496833,,,147.43589743589743,44.148275862068964,34.66065847362939,155.6387434554974,103.74966195835326,111.55090753460613,97.00302057243309,155.5524754670954,97.00302057243309,111.28890158820867,,65.61728395061729,150.93795093795094
2018-05-20,133.25392932903716,,,147.59615384615384,44.237931034482756,33.14196573436179,160.1413612565445,102.60552100018721,111.30264494903261,96.54455950857106,156.89970615956088,96.54455950857106,111.28890158820867,,71.08641975308642,150.79365079365078
2018-05-27,133.66455575528138,,,147.59615384615384,44.327586206896534,35.51735005240634,153.4712041884817,102.0324103929604,111.71857713096047,96.53770418243892,156.7971392138382,96.53770418243892,111.28890158820867,,63.38271604938268,149.06204906204906
2018-06-03,134.31732742070292,,,147.27564102564102,44.058620689655164,38.47685040724084,152.0890052356021,102.02929000852905,111.7584552423288,96.31998080508683,155.44436436214446,96.31998080508683,111.73337778095261,,61.27160493827161,148.77344877344876
2018-06-10,136.49862516953044,,,148.4508547008547,43.44137931034483,36.2961654638688,154.41361256544502,102.69497202055292,111.83345321520646,96.13461990889094,153.83933026556522,96.13461990889094,111.73337778095261,,62.9074074074074,150.2164502164502
2018-06-17,136.52956335192422,,,149.35897435897436,43.44137931034483,33.25878894171977,152.95287958115185,101.40729337854422,111.78962823184524,96.26182182072566,151.94599988911682,96.26182182072566,111.73337778095261,,61.18518518518521,151.94805194805195
2018-06-24,135.31243367177467,,,149.19871794871796,43.97241379310344,34.388073975256155,151.68586387434559,101.69020823365439,111.81832477340261,96.06128127380863,150.33264955369518,96.06128127380863,111.73337778095261,,60.64197530864198,151.08225108225108
2018-07-01,133.51917028111774,,,147.86324786324786,43.70689655172413,35.36158876139111,149.8429319371728,101.5664329845437,111.83878270893469,95.82969144132564,149.45390031601707,95.82969144132564,111.73337778095261,,57.99382716049383,147.9076479076479
