Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2016-06-19,108.00091455027334,,,127.49403341288783,101.20080053368912,100.38592633456079,92.1563018479318,102.4782608695652,102.910944844548,99.75885605164923,117.06137590672716,99.75885605164923,103.28584595980013,,93.01843795318004,124.54434993924667
2016-06-26,106.23794194617165,,,127.58949880668257,101.45430286857905,95.89047076525951,89.3643801132788,101.19254658385093,102.87701827449706,99.96386855379872,115.34894504984929,99.96386855379872,103.28584595980013,,90.17333057109317,123.08626974483597
2016-07-03,109.65543070874972,,,128.4486873508353,101.20080053368912,105.31179795420286,82.71640254019108,100.98447204968943,102.87973702047195,99.61756425431274,114.29233877645655,99.61756425431274,103.77500363836289,,81.62419722394863,125.63791008505468
2016-07-10,111.06069881876107,,,129.64200477326966,100.35356904603069,104.97703182800915,77.83053950454831,100.30848861283643,103.22549797837921,99.70952101523119,114.64012454042593,99.70952101523119,103.77500363836289,,73.9727919342587,128.55407047387607
2016-07-17,112.72095637719954,,,132.36276849642005,99.67645096731154,100.95981535816195,88.85519766577035,100.02070393374741,103.37889321990423,99.74513948410986,115.99483289722103,99.74513948410986,103.77500363836289,,85.878047096195,134.1433778857837
2016-07-24,113.41394717173674,,,132.6014319809069,99.25283522348232,100.7206958084349,89.70764917901482,99.10248447204968,103.38276705858284,99.94076227091938,117.40253717995428,99.94076227091938,103.77500363836289,,86.0299703059181,134.5078979343864
2016-07-31,113.3393853544907,,,131.83770883054893,101.20080053368912,99.14250410209212,83.20842153441271,101.10766045548654,103.66651772031459,99.57331438439711,118.83342718028551,99.57331438439711,103.77500363836289,,82.21807886195705,131.83475091130012
2016-08-07,113.8227577637158,,,132.0763723150358,101.20080053368912,102.3945345694844,91.00635047771611,100.42028985507245,104.24901599738155,99.62450059984891,119.59855586101817,99.62450059984891,103.77500363836289,,91.63041226434639,133.6573511543135
2016-08-14,113.8842836750612,,,133.2219570405728,100.44029352901934,97.65995897221602,86.66399679615539,100.90890269151139,104.37508260116053,99.67214058076615,119.70123546752343,99.67214058076615,103.77500363836289,,84.81458462813342,135.1154313487242
2016-08-21,113.87490138731829,,,134.17661097852027,99.84656437625084,99.38162365181917,90.48000457692086,102.16252587991718,104.80507869448728,99.61743043414162,118.95266801364646,99.61743043414162,103.77500363836289,,88.19142324425108,137.42405832320776
2016-08-28,113.10160737557298,,,134.65393794749403,99.16944629753169,95.41223118756537,93.4263973911551,101.0703933747412,104.86661198015736,99.78167239082448,117.27335961047993,99.78167239082448,103.77500363836289,,90.34597058214212,138.7606318347509
2016-09-04,113.6720555624936,,,135.0835322195704,99.16944629753169,95.74699779199915,91.84735968876939,100.78260869565217,104.82224358597077,99.42631292642633,114.94816335994172,99.42631292642633,104.89481088598178,,88.44002486016159,138.15309842041313
2016-09-11,110.95172679287309,,,135.89498806682576,98.23882588392262,96.32088681560029,95.97230962869729,101.30848861283643,105.23160844017256,99.45947802550121,112.99725083634196,99.45947802550121,104.89481088598178,,91.49230025550722,138.03159173754557
2016-09-18,111.54354928253505,,,134.5584725536993,100.18679119412943,98.23384512637682,96.91057840837576,100.50931677018633,105.72311642856374,99.95552709646583,111.53986287304163,99.95552709646583,104.89481088598178,,96.65768938609212,135.96597812879708
2016-09-25,112.87477752075148,,,136.18138424821,104.079386257505,96.32088681560029,92.68836889982265,101.16252587991717,105.10270437255744,99.76365127444755,111.12583220164952,99.76365127444755,104.89481088598178,,99.6201919756923,138.03159173754557
2016-10-02,113.06145576696893,,,137.5178997613365,100.7771847898599,98.04255149520343,91.41827335659936,101.17701863354037,105.11133441239669,99.29461157468648,112.15925275744425,99.29461157468648,105.38154298927896,,91.25060424003867,139.6111786148238
2016-10-09,112.30380738837972,,,138.99761336515513,99.13609072715144,92.49496732460686,98.42096229761428,99.96687370600412,105.58306678588791,99.4597679692053,114.52088370706501,99.4597679692053,105.38154298927896,,96.30550376355225,142.16281895504255
2016-10-16,111.22130525317728,,,139.8090692124105,99.67645096731154,93.21232645202804,102.99788317409462,98.5310559006211,105.63714972361895,99.42165152379914,117.5284025040575,99.42165152379914,105.38154298927896,,102.94869138871626,142.64884568651274
2016-10-23,111.64783652973999,,,141.00238663484487,98.96597731821214,93.97750958504263,99.37067337948395,97.83126293995859,105.42819238398397,99.63763727998011,121.23811731973105,99.63763727998011,105.38154298927896,,97.09964781437745,143.86391251518833
2016-10-30,110.8787180816035,,,140.09546539379474,100.66044029352902,90.86894922147039,105.76119915326964,98.19047619047619,105.68833316475754,99.34644458763204,125.53409956609585,99.34644458763204,105.38154298927896,,108.3212485325599,142.16281895504255
2016-11-06,108.72883749890359,,,136.08591885441527,97.78185456971315,94.64704518511044,101.69918187539334,99.51863354037268,105.60414829726128,99.3188107222966,129.52204299294493,99.3188107222966,105.974191879174,,97.4587390373593,136.81652490886998
2016-11-13,112.86226356030195,,,135.99045346062053,94.08605737158105,89.38640409159427,123.10772927513017,97.4534161490683,105.8728110953157,99.36341744600189,134.15918651253685,99.36341744600189,105.974191879174,,115.6480906014778,139.6111786148238
2016-11-20,113.77216724608977,,,136.56324582338902,95.41027351567712,83.50404996888356,134.85325247439786,95.22774327122154,106.18203475975551,99.33098835786815,138.41542181444802,99.33098835786815,105.974191879174,,132.56681168427596,141.19076549210206
2016-11-27,115.41209439268908,,,137.70883054892602,93.4089392928619,78.50166137501219,135.01344470507465,94.93788819875778,106.13591126637742,99.6019519010159,142.16819581994633,99.6019519010159,105.974191879174,,128.61680823147574,143.62089914945324
2016-12-04,114.29621320937002,,,140.04773269689738,94.39292861907938,78.29123527216109,136.57531895417358,95.6832298136646,106.06356289050356,99.16759392893569,145.4671922095989,99.16759392893569,106.56845781924613,,132.53918928250812,143.62089914945324
2016-12-11,117.8200833661459,,,142.76849642004774,92.01801200800534,80.1563729250246,141.27238400366153,94.8343685300207,106.17048383271823,99.21913699817715,148.42833957139544,99.21913699817715,106.56845781924613,,133.2918997306816,147.9951397326853
2016-12-18,117.74395571254657,,,143.1980906921241,93.23882588392262,72.31323457298369,148.3780536643973,93.42650103519668,106.54354882917502,99.71772865239295,150.74691133119143,99.71772865239295,106.56845781924613,,144.39610524135077,148.8456865127582
2016-12-25,118.04221571190749,,,143.86634844868735,92.90193462308206,76.13915693341744,145.34584358372905,93.36438923395445,106.3042328725073,99.67570911866258,152.69782385479115,99.67570911866258,106.56845781924613,,140.038671362475,149.453219927096
2017-01-01,116.74071290365002,,,144.3914081145585,93.15543695797199,75.08702546268184,140.18536529549746,94.19254658385093,106.6427777096071,99.28232242230568,154.83422211917457,99.28232242230568,106.56845781924613,,134.33464539741732,148.8456865127582
2017-01-08,118.72998705193369,,,147.3985680190931,92.6450967311541,77.38258203532646,138.57200068653813,94.18219461697721,107.05874477423494,99.31912296936254,156.73213871683615,99.31912296936254,106.56845781924613,,131.3307092051654,151.64034021871203
2017-01-15,118.60796638976825,,,147.63723150357995,92.22148098732488,77.04780969201201,137.12454945935121,95.25879917184264,106.81225761703158,99.30591937914578,158.65655327746677,99.30591937914578,106.56845781924613,,128.70658103722118,151.1543134872418
2017-01-22,118.43433677982827,,,147.87589498806682,93.4089392928619,74.75225885824807,141.20945134160993,95.71428571428571,107.04036489635197,99.48989981106821,160.256367791726,99.48989981106821,106.56845781924613,,136.0955735101167,151.1543134872418
2017-01-29,119.65344858907324,,,148.6873508353222,92.6450967311541,74.6087858849877,142.26214314320043,95.93167701863354,106.91302234294749,99.3132571851953,161.46864959756218,99.3132571851953,106.56845781924613,,135.78482149022858,152.24787363304984
2017-02-05,119.79579966307784,,,150.4057279236277,92.90193462308206,75.51744438246294,141.19800903941874,96.61697722567288,107.57336103388239,99.3365195916076,162.25033950515052,99.3365195916076,107.53626235022071,,135.0321110420551,153.0984204131227
2017-02-12,120.76985171784342,,,150.64439140811456,91.96797865243497,76.85651653907867,137.90262600835288,95.65217391304348,107.19849173984117,99.38904400877058,162.67099466728493,99.38904400877058,107.53626235022071,,129.1209170637387,152.6123936816525
2017-02-19,122.59799748625979,,,151.74224343675417,92.73182121414276,75.66091735572331,138.34887579380973,95.49689440993787,107.5458206291407,99.35425076428045,162.46894769964558,99.35425076428045,107.53626235022071,,131.24093639941995,153.0984204131227
2017-02-26,123.44169048201917,,,152.79236276849642,92.56170780520347,76.66522290790527,132.43320556095887,95.35196687370599,107.37136419731767,99.6670777176256,161.75350269947998,99.6670777176256,107.53626235022071,,123.74835991989504,153.34143377885783
2017-03-05,124.26451839011146,,,153.31742243436753,86.62441627751835,70.59156941514048,141.92459522856,94.88612836438921,107.91787812807259,99.42878859959198,161.1109270974794,99.42878859959198,108.07554858427257,,122.91278226641806,156.25759416767923
2017-03-12,123.71596645138328,,,151.40811455847256,85.27018012008006,67.3873653445419,147.47411179129242,95.1863354037267,107.6921901262483,99.4694253248875,160.24974330098374,99.4694253248875,108.07554858427257,,126.80754091568262,152.73390036452005
2017-03-19,124.01057283258649,,,151.02625298329355,84.92995330220147,69.44379662857881,143.16036386520966,96.16977225672878,108.38405108316198,99.68659315924667,159.46474114802422,99.68659315924667,108.07554858427257,,120.89634693736619,152.49088699878493
2017-03-26,122.22360983329953,,,150.31026252983293,84.2494996664443,73.26971372837195,138.1143085988901,96.86645962732918,107.9881056253988,99.8797179695287,158.95796760624026,99.8797179695287,108.07554858427257,,113.39686485739935,150.546780072904
2017-04-02,123.20078083039485,,,150.50119331742243,84.75983989326218,71.83499499528955,136.741232335946,96.11801242236024,107.6748113287086,99.68750759708264,159.4051207313438,99.68750759708264,108.57198298863213,,112.79607761894897,152.3693803159174
2017-04-09,122.8263931774346,,,150.78758949880668,82.63842561707806,73.93925267612016,136.36935751473197,95.25879917184264,108.11568775358631,99.79938126013549,160.50147394919014,99.79938126013549,108.57198298863213,,107.9552517091361,153.0984204131227
2017-04-16,121.43988964290911,,,150.59665871121717,82.97865243495664,75.85221098689671,128.05652497282455,95.90062111801241,108.18671632909313,100.01924780127882,160.50147394919014,100.01924780127882,108.57198298863213,,98.62578551205027,151.03280680437425
2017-04-23,122.4692042636069,,,150.64439140811456,83.74249499666445,76.28262990667781,128.64008238457578,96.50414078674947,108.32195522456398,99.90277964568433,164.94319499188498,99.90277964568433,108.57198298863213,,100.91153925833851,151.7618469015796
2017-04-30,124.32082484694587,,,151.5035799522673,83.14876584389593,72.98277352073188,130.63676411694033,97.46376811594202,108.19468112109747,99.69919455869342,168.29849955284686,99.69919455869342,108.57198298863213,,102.09239693391336,154.43499392466586
2017-05-07,125.10767671004288,,,151.16945107398567,80.17678452301534,70.68722220872789,134.5271468619486,97.87991718426501,108.3032341665213,99.72381747017873,171.65380411380875,99.72381747017873,108.57198298863213,,100.63531524066019,153.58444714459296
2017-05-14,124.67018457900707,,,151.93317422434367,80.68378919279519,69.30032365531844,133.13118599462211,97.25465838509318,108.55334810090835,99.77317480995863,174.95942499420357,99.77317480995863,108.57198298863213,,100.0,154.19198055893074
2017-05-21,124.19203162429298,,,152.0763723150358,79.58305537024683,72.60018051950443,127.99359231077294,99.43892339544513,108.72861630621482,99.6315261588325,177.8907621476599,99.6315261588325,108.57198298863213,,91.51992265727505,154.0704738760632
2017-05-28,125.96961233583701,,,153.1742243436754,78.81921280853904,71.26110836288869,128.60003432690655,99.12836438923395,108.85029034912878,99.71502994560879,180.89828094465238,99.71502994560879,108.57198298863213,,90.67053380291414,155.40704738760633
2017-06-04,127.18195158459456,,,152.50596658711217,77.54169446297531,71.26110836288869,123.6226328737342,99.88095238095238,108.83167731364453,99.4710757736646,183.2864098572422,99.4710757736646,109.44519008424831,,82.01781644914026,155.1640340218712
2017-06-11,126.80130058622112,,,151.93317422434367,76.184122748499,70.11332983744634,126.01979518279079,99.3022774327122,108.67444566700075,99.52748097578993,185.214136663244,99.52748097578993,109.44519008424831,,82.10068365444376,154.67800729040098
2017-06-18,126.87325267621165,,,151.64677804295943,76.0140093395597,68.53513813110357,123.25647920361575,99.41614906832297,108.71701297219374,99.83584725676455,186.68146136265776,99.83584725676455,109.44519008424831,,78.41309301843795,154.3134872417983
2017-06-25,127.14179997599051,,,150.9785202863962,77.1180787191461,69.0612041055914,122.73585445391615,99.31262939958592,108.56693113547999,99.79097289271704,187.68838395548343,99.79097289271704,109.44519008424831,,80.070437124508,153.0984204131227
2017-07-02,126.36537429153863,,,149.5942720763723,75.76050700466978,67.67430555218198,131.87253275359004,101.00621118012421,108.41565463344207,99.54764321490471,188.76817594647412,99.54764321490471,109.62064002846009,,88.28810165043852,154.19198055893074
2017-07-09,126.45766952374515,,,148.6873508353222,75.4202801867912,66.23958681909957,136.58676125636478,100.6128364389234,109.11084717718178,99.63518391017632,189.79165976615548,99.63518391017632,109.62064002846009,,93.2739451695325,153.4629404617254
2017-07-16,128.2352502352892,,,150.11933174224345,75.2501667778519,67.96125197694278,133.56599347788776,101.49792960662525,108.95625513127204,99.62247099392033,190.8648272664039,99.62247099392033,109.62064002846009,,89.27560251363856,154.67800729040098
2017-07-23,128.92719713892419,,,151.3126491646778,70.91394262841895,68.67861110436394,128.11373648378054,102.83850931677017,109.09004160462099,99.84998758817913,191.6001457387963,99.84998758817913,109.62064002846009,,73.71728471790621,155.77156743620898
2017-07-30,128.90425699982956,,,151.40811455847256,74.22948632421614,67.76995260688871,131.12878311116197,103.45859213250517,109.45619208780964,99.59084482681328,191.48090490543538,99.59084482681328,109.62064002846009,,84.22070299012499,156.3791008505468
2017-08-06,129.1508953210391,,,151.21718377088305,74.31621080720481,69.10902476350444,129.58979346644543,103.16563146997929,109.40718621032363,99.6256826780271,190.45742108575402,99.6256826780271,110.08149932892417,,82.54264208272907,155.89307411907654
2017-08-13,127.29927473770013,,,149.35560859188544,75.2501667778519,69.68291665654591,125.40191086446593,103.65527950310558,109.27021681485776,99.67557529849147,188.71186777516476,99.67557529849147,110.08149932892417,,79.42131068296388,151.3973268529769
2017-08-20,126.47696877505896,,,148.97374701670645,76.26751167444964,71.06980899283462,125.67080496595915,103.27743271221533,109.5514380374744,99.53702681466285,186.91331853863733,99.53702681466285,110.08149932892417,,81.85208203853325,151.64034021871203
2017-08-27,127.38948218810226,,,149.30787589498806,76.26751167444964,69.53944368328555,124.04027690371302,103.99585921325053,109.61091140782283,99.5585718622125,185.5784836540691,99.5585718622125,110.08149932892417,,79.8839859125751,152.73390036452005
2017-09-03,129.13629357878517,,,149.49880668257757,76.184122748499,69.77856323301259,124.0746038102866,103.9192546583851,109.31449643803101,99.30259617822973,184.86303865390346,99.30259617822973,110.56014618133601,,79.75277950417788,153.58444714459296
2017-09-10,128.34787587933488,,,149.21241050119332,75.16344229486324,72.79147415067781,117.47239544596373,105.4327122153209,109.64409786291915,99.32744212333358,184.75042231128484,99.32744212333358,110.56014618133601,,69.67060285891858,152.3693803159174
2017-09-17,130.37105102118628,,,150.26252983293557,75.33355570380255,67.91342558014907,126.14566050689398,104.89440993788818,109.64597274950214,99.72221162812535,185.71097346891457,99.72221162812535,110.56014618133601,,80.49167875146745,154.67800729040098
2017-09-24,130.47481632294014,,,150.45346062052505,75.93062041360906,64.32662850832301,128.89753418387778,104.58488612836437,109.75956114349002,99.44123387550576,187.1782981683283,99.44123387550576,110.56014618133601,,85.04937504316,155.77156743620898
2017-10-01,131.3685651604976,,,150.9307875894988,74.65643762508338,63.752736615281535,133.63464729103495,103.648033126294,109.80688571937394,99.3762195757053,189.00334536782483,99.3762195757053,110.56014618133601,,88.12927284027346,156.98663426488457
2017-10-08,132.93130803221857,,,150.50119331742243,74.31621080720481,62.031071457438344,135.08209851822187,102.89855072463769,110.61094147231903,99.48240588148573,191.29541916465175,99.48240588148573,110.56014618133601,,89.17201850700917,157.2296476306197
2017-10-15,133.13153139941087,,,150.26252983293557,74.05937291527685,60.78765209441001,130.1962354825791,103.63250517598344,110.60670185428421,99.45994639610012,193.6537378689013,99.45994639610012,110.56014618133601,,82.7429044955459,156.25759416767923
2017-10-22,134.28077890046973,,,151.02625298329355,72.78519012675117,59.73552062367439,136.52382859431316,103.00103519668737,110.13463685687552,99.68984945007716,195.93587492961478,99.68984945007716,110.56014618133601,,87.74255921552378,158.44471445929526
2017-10-29,134.58634613614603,,,150.31026252983293,73.20880587058039,55.90960352388125,137.90834715944845,101.74327122153208,110.7013189201436,99.49790671797332,197.7244874300288,99.49790671797332,110.56014618133601,,90.29072577860646,158.20170109356013
2017-11-05,134.93935948636494,,,149.54653937947495,70.74382921947965,56.24437012831502,133.57171462898336,101.71739130434781,111.04345203133694,99.38126013548401,199.1189427312775,99.38126013548401,111.43092770168657,,79.95304191699469,157.2296476306197
2017-11-12,134.65048177474694,,,148.35322195704057,69.12941961307538,55.0487714231997,137.34195320098402,102.28674948240165,110.66886937141108,99.4406985948213,199.831075486072,99.4406985948213,111.43092770168657,,81.16152199433739,154.3134872417983
2017-11-19,134.47058881939375,,,148.16229116945107,67.42828552368246,51.46196861249299,134.20104124949938,103.04140786749481,110.64185838415858,99.21179919212763,200.1987347222682,99.21179919212763,111.43092770168657,,73.84849112630343,154.3134872417983
2017-11-26,135.69960486183277,,,148.35322195704057,67.59839893262175,50.36201648384435,133.95503175238858,103.95238095238095,110.7392423248555,99.26367681179687,200.51008578715513,99.26367681179687,111.43092770168657,,73.90373592983912,155.40704738760633
2017-12-03,137.77492362728665,,,148.63961813842482,67.51167444963309,47.731698567406575,135.25945420218548,103.84575569358176,110.38902784285722,98.99552349224255,200.8843695140936,98.99552349224255,111.69450688054849,,75.29866721911469,155.89307411907654
2017-12-10,138.25881798196284,,,148.83054892601433,66.91794529686457,47.15780619612503,136.00892499570912,102.79399585921325,110.96491642278615,98.96331743772734,201.3215859030837,98.96331743772734,111.69450688054849,,74.97410399834267,155.89307411907654
2017-12-17,139.52643252702944,,,148.97374701670645,66.15076717811876,46.53609364517053,134.71594484810342,102.76190476190476,110.99865261644702,99.3107592086678,202.2291411347753,99.3107592086678,111.69450688054849,,71.8251501968096,155.77156743620898
2017-12-24,139.9190755404013,,,149.16467780429593,65.04669779853236,43.571009602539036,142.096229761428,103.36749482401656,110.95548851335708,99.19353273877032,203.5010433572919,99.19353273877032,111.69450688054849,,78.44762102064774,156.74362089914945
2017-12-31,139.4117191011794,,,149.21241050119332,63.51567711807873,41.944991499402576,137.87402025287489,104.63354037267081,111.18200112302819,99.220519806612,204.7067006723858,99.220519806612,111.69450688054849,,70.18161729162351,156.50060753341432
2018-01-07,143.03777599297894,,,151.78997613365155,63.17545030020014,39.79291316065893,141.82733565993476,104.81469979296067,111.2879573489292,99.10985052509919,205.91235798747965,99.10985052509919,111.69450688054849,,74.24901595193704,159.17375455650063
2018-01-14,145.28464931694526,,,151.59904534606204,62.06804536357571,38.597313977303564,145.90651639109788,105.82401656314698,111.10693934883082,99.16212960528179,205.89910900599517,99.16212960528179,111.69450688054849,,76.88004972032319,159.05224787363306
2018-01-21,146.53922795611126,,,151.07398568019093,61.98132088058706,35.63222419579141,152.21694604954516,106.24016563146998,111.4013457407545,99.00785725134706,204.40859858898347,99.00785725134706,111.69450688054849,,84.31738139631241,159.29526123936816
2018-01-28,149.80185804942366,,,152.2673031026253,62.49166110740494,33.2888464869937,152.31420561817038,107.79813664596274,111.40152542184171,99.056300153291,201.43420224570235,99.056300153291,111.69450688054849,,85.49133347144536,160.75334143377887
2018-02-04,144.02746095052376,,,150.7398568019093,60.45030020013343,29.98899010104777,162.65232564792035,107.66563146997929,111.76111112816417,98.56357428324245,196.8566791427909,98.56357428324245,112.24672951601687,,93.74352599958567,159.17375455650063
2018-02-11,136.59283175393912,,,147.58949880668257,57.46831220813876,32.428019646952755,163.3045368728188,106.37474120082815,111.282411834421,98.59747539325845,190.96750687290913,98.59747539325845,112.24672951601687,,88.3571576548581,153.58444714459296
2018-02-18,142.46784975150942,,,149.7852028639618,56.70446964643095,28.697744341225743,164.5574689627553,107.7639751552795,111.40754046014337,98.91235425589406,185.7474081679971,98.91235425589406,112.24672951601687,,88.2881016504385,157.47266099635482
2018-02-25,143.25417966915532,,,149.11694510739858,55.1701134089393,25.541360450300132,164.1512672349677,106.95341614906833,111.34222424586856,98.3948493508272,180.81878705574508,98.3948493508272,112.24672951601687,,84.62122781575862,156.50060753341432
2018-03-04,140.33152702016122,,,149.45107398568018,54.65643762508339,27.263025129903273,163.97391155100405,106.89958592132504,112.07261182257275,97.98761226675981,176.0624027027922,97.98761226675981,112.53860707297747,,83.34369173399628,155.65006075334145
2018-03-11,145.30186078645468,,,150.4057279236277,54.31621080720481,25.73265408147353,165.6616511242062,106.73602484472049,111.72960490513968,98.04774213031453,171.7167367758603,98.04774213031453,112.53860707297747,,84.67647261929426,157.10814094775213
2018-03-18,143.49977409946268,,,149.49880668257757,50.48032021347566,23.963168743957343,162.86972938955319,106.5910973084886,111.85293244186842,98.29666995195187,168.2455036269087,98.29666995195187,112.53860707297747,,73.36509909536635,156.25759416767923
2018-03-25,134.9612557345574,,,148.35322195704057,52.27151434289527,24.154462375130745,161.12477830539504,107.41614906832297,111.45424256940362,98.16204685980932,165.76131959855584,98.16204685980932,112.53860707297747,,74.96719839790069,154.55650060753342
2018-04-01,137.70453737364943,,,148.3054892601432,52.525016677785196,24.01098940187039,156.8281938325991,106.675983436853,112.17800333648526,97.96078132245107,165.76131959855584,97.96078132245107,112.53860707297747,,70.30591809957876,153.94896719319564
2018-04-08,135.80650183629322,,,150.59665871121717,52.78185456971314,23.006689588569074,158.80771211167686,106.72049689440993,112.59563993788211,97.82486463532108,166.44032989963895,97.82486463532108,112.53860707297747,,73.22698708652716,155.77156743620898
2018-04-15,138.5091099213301,,,151.93317422434367,52.27151434289527,20.66331187977136,161.84564334344068,107.03933747412007,112.56489628994812,97.77089049963769,169.78238547911627,97.77089049963769,112.53860707297747,,75.83730405358746,158.9307411907655
2018-04-22,139.23076952454716,,,152.45823389021479,49.713142094729825,17.028688889391677,169.4604954516849,106.50517598343684,112.41918241490292,97.82038165958869,174.51558411447118,97.82038165958869,112.53860707297747,,79.73206270285203,159.53827460510328
2018-04-29,139.21877750954874,,,151.93317422434367,49.54302868579053,14.350544576160193,169.37467818525087,105.23602484472049,112.55747802791748,97.53005879835285,178.99042761087742,97.53005879835285,112.53860707297747,,79.27629307368275,158.20170109356013
2018-05-06,138.88036590158376,,,152.6014319809069,48.859239492995336,14.733131838506992,168.80828422678644,104.17598343685299,112.50904541866223,97.15632136378812,182.9551853201285,97.15632136378812,113.14257531411201,,77.17699053932739,157.59416767922235
2018-05-13,142.23320344529827,,,153.03102625298328,46.30086724482989,12.150640318862926,170.07265861891415,104.20600414078673,112.78163874050018,97.20266774971792,185.98588983471893,97.20266774971792,113.14257531411201,,73.40653269801811,158.68772782503038
2018-05-20,141.46408499716176,,,153.1742243436754,46.38759172781855,10.28550266599943,174.9928485611305,103.06728778467908,112.53063709597973,96.7432631022772,187.5890165943493,96.7432631022772,113.14257531411201,,79.52489468959327,158.56622114216282
2018-05-27,141.90001129184427,,,153.1742243436754,46.4743162108072,13.20276079007725,167.70410206533552,102.49689440993788,112.95115822054504,96.73639366682659,187.45321453413268,96.73639366682659,113.14257531411201,,70.90670533802911,157.10814094775213
