Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2016-09-25,107.04681578531165,,,130.83290222452146,104.50974327250232,105.59473183951903,81.588356750768,100.72266356111965,104.75122380533624,99.82033361131673,96.76115697707985,99.82033361131673,103.14863760109849,,86.77815206929739,125.21994134897362
2016-10-02,107.22385544176005,,,132.2814278323849,101.44757191463037,106.88505476471266,80.47036309613739,100.73722081271056,104.75982498491622,99.35102741904134,97.67623116448242,99.35102741904134,103.63200546070752,,79.48748796920114,127.12609970674488
2016-10-09,106.5053260395828,,,133.8851526125194,99.92576554283947,102.72734907465217,86.6344362189656,99.52169030487043,105.22997980849375,99.51627764984492,99.74885976560245,99.51627764984492,103.63200546070752,,83.890760346487,130.20527859237538
2016-10-16,105.47871576225208,,,134.76461458872217,100.42684812867306,103.26498276062743,90.66324218159842,98.07948259368631,105.28388188406959,99.47813954796196,102.3843888920963,99.47813954796196,103.63200546070752,,89.67757459095283,130.791788856305
2016-10-23,105.88322433353576,,,136.05794102431452,99.76801732137334,103.8384587401241,87.47041345621192,97.37657530258288,105.07562333182261,99.6942480199541,105.62611858437734,99.6942480199541,103.63200546070752,,84.58253128007699,132.25806451612902
2016-10-30,105.15381708558245,,,135.07501293326436,101.33931333127126,101.50870966123252,93.095633781538,97.73738718130016,105.33489415944197,99.40288988175404,109.37878875353617,99.40288988175404,103.63200546070752,,94.35755534167468,130.20527859237538
2016-11-06,103.11493935087874,,,130.72943610967405,98.6699659758738,104.34025049100089,89.52006848970136,99.07145530923762,105.2509908198584,99.37524031578974,112.8629986721321,99.37524031578974,104.21379304870983,,84.89533205004813,123.75366568914956
2016-11-13,107.03494794691224,,,130.62596999482668,95.24280853696257,100.39759784522298,108.3648083799164,96.99704695753442,105.51875516574438,99.41987238352871,116.90433577738007,99.41987238352871,104.21379304870983,,100.73989412897015,127.12609970674488
2016-11-20,107.89787139512899,,,131.246766683911,96.47077018249304,95.98899466682084,118.70373168152288,94.76146903464627,105.82694473587024,99.38742487028247,120.60793256740374,99.38742487028247,104.21379304870983,,115.47762271414821,129.03225806451616
2016-11-27,109.45312566024661,,,132.48836006207966,94.61490875347974,92.23989255659613,118.84473989021504,94.47032400282826,105.78097548696863,99.65854236576291,123.87564228393279,99.65854236576291,104.21379304870983,,112.03681424446583,131.96480938416423
2016-12-04,108.39485976513028,,,135.02327987584067,95.52737395607795,92.08218610667902,120.21956992496348,95.21898265607453,105.708869055851,99.22393760615459,126.75076496738062,99.22393760615459,104.80113658912144,,115.45356111645813,131.96480938416423
2016-12-11,111.7367851076134,,,137.9720641489912,93.32508506031549,93.48003662928276,124.35413204411543,94.36634363432184,105.81543243701488,99.27550996042697,129.32567403729578,99.27550996042697,104.80113658912144,,116.10923965351299,137.2434017595308
2016-12-18,111.66458808459365,,,138.43766166580446,94.45716053201362,87.60189941650287,130.6088533011029,92.95221062263444,106.18724984334213,99.77438489757945,131.34056925119796,99.77438489757945,104.80113658912144,,125.78200192492781,138.2697947214076
2016-12-25,111.94744829401333,,,139.16192446973616,94.14475719146304,90.46928433190735,127.93976935085864,92.88982240153058,105.94873419822393,99.73234148976933,133.040817504763,99.73234148976933,104.80113658912144,,121.98628488931666,139.00293255131965
2017-01-01,110.7131448081527,,,139.73098810139678,94.37983297247139,89.6807513654758,123.39729062799012,93.721665349582,106.28614688623124,99.33873128437925,134.8998325731771,99.33873128437925,104.80113658912144,,117.01756496631374,138.2697947214076
2017-01-08,112.59970855583015,,,142.9901707190895,93.906588308073,91.40118468030985,121.97713652616204,93.71126731273137,106.70072288922374,99.37555274026391,136.55389411696785,99.37555274026391,104.80113658912144,,114.40086621751684,141.64222873900295
2017-01-15,112.48398807662542,,,143.24883600620797,93.51376430559851,91.15028539985357,120.70302664047942,94.79266314519819,106.45506002523284,99.36234164821317,138.23104901564577,99.36234164821317,104.80113658912144,,112.11501443695859,141.05571847507332
2017-01-22,112.31932332796886,,,143.50750129332644,94.61490875347974,89.42985638609474,124.29873596212921,95.25017676662645,106.68240447664697,99.5464266116026,139.6195369782345,99.5464266116026,104.80113658912144,,118.55149181905678,141.05571847507332
2017-01-29,113.47548983506965,,,144.38696326952922,93.906588308073,89.32232878868464,125.22536133353479,95.46853554048995,106.55548777748824,99.36968362335622,140.67894463368165,99.36968362335622,104.80113658912144,,118.28079884504331,142.37536656891496
2017-02-05,113.6104910242681,,,146.24935333678218,94.14475719146304,90.00333415770609,124.28866394722264,96.15688558000251,107.2136181882554,99.39295924668211,141.35731193349116,99.39295924668211,105.75596669603384,,117.62512030798844,143.4017595307918
2017-02-12,114.53425072649763,,,146.50801862390068,93.27868852459017,91.00691837630553,121.38792365412701,95.18778854552261,106.84000251820878,99.44551350644475,141.72103227296344,99.44551350644475,105.75596669603384,,112.4759384023099,142.81524926686217
2017-02-19,116.26800549083714,,,147.69787894464562,93.98700896999691,90.11086175511619,121.78073223548371,95.03181799276297,107.18616988311413,99.41070049360835,141.54494544194907,99.41070049360835,105.75596669603384,,114.32266602502406,143.4017595307918
2017-02-26,117.06813684595593,,,148.83600620796688,93.82926074853077,90.86355099433459,116.57350052878077,94.88624547685396,107.01229686202234,99.72370518466184,140.92431152935742,99.72370518466184,105.75596669603384,,107.79595765158805,143.6950146627566
2017-03-05,117.84848042168856,,,149.40506983962752,88.32353850912466,86.31157613288627,124.9282368937906,94.41833381857505,107.55698316115235,99.4852806788002,140.3671843427054,99.4852806788002,106.29171924978766,,107.06809432146294,147.21407624633432
2017-03-12,117.32825137120015,,,147.33574754267977,87.06773894215898,83.91014569275828,129.81316412348292,94.71987688724369,107.33204989677625,99.5259404925104,139.6224236475954,99.5259404925104,106.29171924978766,,110.46077959576515,142.96187683284455
2017-03-19,117.6076466064381,,,146.92188308329023,86.75224249922672,85.45136359733301,126.01601450370146,95.70769038805473,108.02159715792894,99.74323171429764,138.94116967842504,99.74323171429764,106.29171924978766,,105.3115976900866,142.66862170087975
2017-03-26,115.91294825839773,,,146.1458872219348,86.1212496133622,88.31874457008519,121.57425592989877,96.40747826810299,107.62697580628571,99.93646625157356,138.50816927429133,99.93646625157356,106.29171924978766,,98.7788739172281,140.32258064516128
2017-04-02,116.83966586541655,,,146.35281945162959,86.59449427776059,87.24347683971172,120.3656141411089,95.65570020380152,107.31472921676695,99.74414667168628,138.90075630737255,99.74414667168628,106.77508710939672,,98.25553416746871,142.52199413489737
2017-04-09,116.48460863297714,,,146.66321779617175,84.6272811630065,88.82053882992253,120.03827365664502,94.79266314519819,107.75413127905031,99.85608389757566,139.8591305351885,99.85608389757566,106.77508710939672,,94.03873917228103,143.4017595307918
2017-04-16,115.16969318679833,,,146.45628556647696,84.94277760593876,90.25422913708714,112.72095482701314,95.43734142993803,107.82492232342835,100.0760753594611,139.8591305351885,100.0760753594611,106.77508710939672,,85.91193455245427,140.9090909090909
2017-04-23,116.14586213266142,,,146.50801862390068,85.6510980513455,90.57681192931743,113.23462758724882,96.04354697833048,107.95970895799903,99.95954103059461,143.74170082558743,99.95954103059461,106.77508710939672,,87.90303176130895,141.78885630498533
2017-04-30,117.90187965794547,,,147.43921365752715,85.10052582740488,88.10369367634021,114.9921941884474,97.00744499438505,107.83286047987058,99.7558402734339,146.6658968881704,99.7558402734339,106.77508710939672,,88.93166506256011,145.01466275659823
2017-05-07,118.64810470741492,,,147.0770822555613,82.34457160532014,86.38326430415844,118.41667925668528,97.4254460757809,107.94105050622456,99.78047717482582,149.58720628139253,99.78047717482582,106.77508710939672,,87.66241578440808,143.98826979472142
2017-05-14,118.23320121358607,,,147.9048111743404,82.81472316733684,85.3438359999229,117.18789343808228,96.79740465000208,108.19032801886534,99.82986255777901,152.46521563420126,99.82986255777901,106.77508710939672,,87.10899903753608,144.72140762463343
2017-05-21,117.77973629976977,,,148.06001034661148,81.79399938137952,87.81695461132307,112.66555874502696,98.99139042548768,108.3650100987378,99.68813342667386,155.0141446798684,99.68813342667386,106.77508710939672,,79.72208854667949,144.57478005865102
2017-05-28,119.46553678728075,,,149.24987066735645,81.08567893597278,86.81337039272361,113.19937553507577,98.6794493199684,108.48627724382858,99.77168465748125,157.62369378211417,99.77168465748125,106.77508710939672,,78.98219441770931,146.18768328445748
2017-06-04,120.61528041541057,,,148.52560786342474,79.90102072378596,86.81337039272361,108.8180490507126,99.4353865990101,108.4677264533675,99.52759187901674,159.69632238323425,99.52759187901674,107.63784714781215,,71.4448989412897,145.89442815249268
2017-06-11,120.25428322723108,,,147.9048111743404,78.6421280544386,85.95315355609512,110.92813617364155,98.85413633905917,108.31102061496698,99.5840291286727,161.3648172738295,99.5840291286727,107.63784714781215,,71.51708373435997,145.30791788856305
2017-06-18,120.32252027975743,,,147.59441282979822,78.48437983297248,84.77035822831157,108.49574457370197,98.96851474441625,108.35344556815616,99.89257061295227,162.64361180070435,99.89257061295227,107.63784714781215,,68.3048604427334,144.86803519061584
2017-06-25,120.577201918654,,,146.87015002586654,79.50819672131148,85.1646248907388,108.0374678954525,98.86453437590983,108.20386562955638,99.84767075280685,163.52115928641533,99.84767075280685,107.63784714781215,,69.7485563041386,143.4017595307918
2017-07-02,119.84086472233726,,,145.3698913605794,78.24930405196412,84.12519658650326,116.07997179835827,100.56565320467496,108.05309502078791,99.6042028232907,164.47087350614862,99.6042028232907,107.8116690874745,,76.90688161693937,144.72140762463343
2017-07-09,119.9283945579381,,,144.38696326952922,77.93380760903186,83.0499288561298,120.22964193987006,100.17052780435054,108.7459627273975,99.69179325622845,165.36862767738583,99.69179325622845,107.8116690874745,,81.25,143.841642228739
2017-07-16,121.61419504544911,,,145.93895499224004,77.77605938756572,84.3402521397464,117.5706300045324,101.05955995508047,108.59188766247611,99.67907311692285,166.30968188903643,99.67907311692285,107.8116690874745,,77.76708373435996,145.30791788856305
2017-07-23,122.27041527775933,,,147.2322814278324,73.75502629137024,84.87788582572165,112.77131490154606,102.4061057272387,108.72522673206109,99.90671897842553,166.95052248715433,99.90671897842553,107.8116690874745,,64.21438883541866,146.6275659824047
2017-07-30,122.24865958620722,,,147.33574754267977,76.82957005876894,84.19688045670021,115.42529082943042,103.02894813459218,109.09015274837908,99.64742898089591,166.8494890595231,99.64742898089591,107.8116690874745,,73.3638113570741,147.36070381231673
2017-08-06,122.48256345309427,,,147.12881531298498,76.90999072069285,85.20046467529966,114.07060482449513,102.734683691719,109.04131075453165,99.68228662580006,165.9632815657295,99.68228662580006,108.2648760625759,,71.90206929740133,146.7741935483871
2017-08-13,120.72654592781022,,,145.11122607346095,77.77605938756572,85.63057506494006,110.3842473686861,103.2265108347544,108.90479940703987,99.73220759356612,164.44778015126147,99.73220759356612,108.2648760625759,,69.18310875842155,141.34897360703815
2017-08-20,119.94669734838928,,,144.69736161407138,78.71945561398081,86.66999870967743,110.62093971899078,102.84698248970594,109.18508018007027,99.59358039116883,162.8889786963801,99.59358039116883,108.2648760625759,,71.30052935514918,141.64222873900295
2017-08-27,120.81209577816439,,,145.05949301603724,78.71945561398081,85.52304746752996,109.18567759480284,103.56860624714054,109.24435466177857,99.61513767988676,161.73142428266266,99.61513767988676,108.2648760625759,,69.5861405197305,142.96187683284455
2017-09-03,122.46871562944817,,,145.26642524573202,78.6421280544386,85.70225857671407,109.21589363952258,103.49166077444579,108.948930951939,99.35901655916662,161.1165637087928,99.35901655916662,108.73633830987927,,69.47184793070258,143.98826979472142
2017-09-10,121.7210055910437,,,144.95602690118986,77.69563872564181,87.96032199329403,103.40434103842475,105.01185376200972,109.27743013596218,99.38387662089723,161.02707695860516,99.38387662089723,108.73633830987927,,60.68936477382098,142.52199413489737
2017-09-17,123.6397199528184,,,146.0941541645111,77.85338694710795,84.30440805411031,111.03892833761392,104.47115584577632,109.27929875261897,99.77887042038721,161.86421107326365,99.77887042038721,108.73633830987927,,70.1154956689124,145.30791788856305
2017-09-24,123.73812763419532,,,146.3010863942059,78.40705227343025,81.61623854896517,113.46124792264693,104.1602545439421,109.39250728851103,99.49773302569936,163.1401189307777,99.49773302569936,108.73633830987927,,74.0856592877767,146.6275659824047
2017-10-01,124.58573034291172,,,146.81841696844282,77.22548716362512,81.1861281593248,117.63106209397189,103.21923220895896,109.43967360330286,99.4326817869698,164.73067374862882,99.4326817869698,108.73633830987927,,76.76852743022134,148.09384164222874
2017-10-08,126.06778551930546,,,146.35281945162959,76.90999072069285,79.8958048757082,118.90517197965454,102.46641434097242,110.24104046280978,99.53892842422245,166.71381559956123,99.53892842422245,108.73633830987927,,77.67685274302212,148.38709677419354
2017-10-15,126.25767093369585,,,146.0941541645111,76.67182183730282,78.96390882838091,114.60442161454398,103.203635153683,110.2368150227484,99.51645617811587,168.76046417643323,99.51645617811587,108.73633830987927,,72.07651588065448,147.21407624633432
2017-10-22,127.34758037351696,,,146.92188308329023,75.49025672749768,78.17537586194936,120.17424585788386,102.56935490579379,109.76632868760198,99.74648985524259,170.73494601928294,99.74648985524259,108.73633830987927,,76.43166506256016,149.8533724340176
2017-10-29,127.63737053130006,,,146.1458872219348,75.88308072997216,75.30799488919719,121.3929596615803,101.30599342844071,110.33111567372416,99.55443806776174,172.28508746608162,99.55443806776174,108.73633830987927,,78.65134744947065,149.5601173020528
2017-11-05,127.97215706112239,,,145.3181583031557,73.5972780699041,75.55888986857825,117.5756660119857,101.27999833631411,110.6721046360518,99.43772521062431,173.497488597656,99.43772521062431,109.59592351834655,,69.64629451395574,148.38709677419354
2017-11-12,127.6981947122321,,,144.02483186756336,72.10021651716671,74.66283360581183,120.89439492370448,101.85189036309944,110.29877464156938,99.4971974408865,174.11523584088678,99.4971974408865,109.59592351834655,,70.69898941289699,144.86803519061584
2017-11-19,127.52759000783543,,,143.8178996378686,70.52273430250541,71.97465979959148,118.12962683184772,102.60990724951128,110.27185398345902,99.26816798528392,174.43565613994573,99.26816798528392,109.59592351834655,,64.32868142444657,144.86803519061584
2017-11-26,128.69314937177725,,,144.02483186756336,70.68048252397153,71.15028704859907,117.91307851135619,103.52493449236783,110.36891225639202,99.32007508006436,174.7070030598695,99.32007508006436,109.59592351834655,,64.37680461982676,146.18768328445748
2017-12-03,130.66131507239623,,,144.33523021210553,70.60006186204762,69.17896269703624,119.06128821070654,103.41783471280621,110.01986894868003,99.05176940485147,175.03031002828934,99.05176940485147,109.85943440404473,,65.59191530317612,146.7741935483871
2017-12-10,131.12022494564096,,,144.54216244180031,70.04948963810702,68.74885194897291,119.72100518708768,102.36139416878093,110.59383166337136,99.01954505194391,175.41423705328793,99.01954505194391,109.85943440404473,,65.3091915303176,146.7741935483871
2017-12-17,132.32238989048508,,,144.69736161407138,69.33807609031858,68.28290177477166,118.58286750264388,102.32916025454394,110.62745503770417,99.36718422756284,176.20518445817217,99.36718422756284,109.85943440404473,,62.56616939364772,146.6275659824047
2017-12-24,132.6947599207523,,,144.90429384376617,68.31425920197958,66.06068280225072,125.07931711738934,102.93744541030654,110.58443528240747,99.2498911535448,177.3078921540327,99.2498911535448,109.85943440404473,,68.334937439846,147.80058651026394
2017-12-31,132.21359935964378,,,144.95602690118986,66.89452520878442,64.84204338883109,121.36274361686054,104.20912531714012,110.81019039700737,99.2768935545269,178.36152647075804,99.2768935545269,109.85943440404473,,61.134504331087584,147.5073313782991
2018-01-07,135.65243532148804,,,147.7496120020693,66.57902876585214,63.229141614059415,124.84262476708466,104.39109096202637,110.91579228802613,99.16616139446647,179.40650077940074,99.16616139446647,109.85943440404473,,64.67757459095284,150.73313782991204
2018-01-14,137.78329785859768,,,147.54267977237453,65.55211877513146,62.333084992870056,128.43329808128118,105.40489955496402,110.73537964161233,99.21847017785656,179.40361411003983,99.21847017785656,109.85943440404473,,66.96944177093359,150.58651026392963
2018-01-21,138.97309996873074,,,146.97361614071392,65.47169811320755,60.11086171927389,133.98801430226118,105.82290063635985,111.02880149059541,99.06411017158129,178.11615957508226,99.06411017158129,109.85943440404473,,73.44802694898941,150.87976539589442
2018-01-28,142.0672736206807,,,148.26694257630626,65.94494277760595,58.35458826145604,134.07362642896712,107.38780518238157,111.02898057079982,99.11258059714582,175.54125050516717,99.11258059714582,109.85943440404473,,74.4706448508181,152.63929618768327
2018-02-04,136.59102076690624,,,146.61148473874806,64.05196412001237,55.88147000847882,143.173691897064,107.25471031069334,111.38736376393503,98.61957477690103,171.57496680330235,98.61957477690103,110.40629886261716,,81.65904716073146,150.73313782991204
2018-02-11,129.54025708418197,,,143.19710294878428,61.286730590782554,57.709430920722966,143.7477967467392,105.95807511541821,110.91026531862195,98.65349514838265,166.46844870388543,98.65349514838265,110.40629886261716,,76.96703561116458,143.98826979472142
2018-02-18,135.11193556838253,,,145.5768235902742,60.578410145375805,54.91372987551544,144.85068237900992,107.35349166077445,111.03497549383339,98.96855291455213,161.92771779920326,98.96855291455213,110.40629886261716,,76.90688161693936,148.68035190615836
2018-02-25,135.85766562154032,,,144.85256078634245,59.15558304979895,52.548138861525395,144.49312584982627,106.53932537536913,110.96987770762074,98.45075398067833,157.6265804514751,98.45075398067833,110.40629886261716,,73.71270452358038,147.5073313782991
2018-03-04,133.0859156647016,,,145.21469218830833,58.67924528301886,53.83846178671906,144.33700961877423,106.48525558374578,111.69782274927043,98.0432855182553,153.46977657179147,98.0432855182553,110.69997063282298,,72.59985563041386,146.4809384164223
2018-03-11,137.79962066380213,,,146.24935333678218,58.3637488400866,52.69150624349634,145.82263181749508,106.32096660150563,111.35596290285346,98.10344954556744,149.6622596847757,98.10344954556744,110.69997063282298,,73.76082771896053,148.24046920821115
2018-03-18,136.090579495804,,,145.26642524573202,54.80668110114444,51.365343533741836,143.36506018028908,106.17539408559664,111.47887801220632,98.35251879958483,146.62259684775705,98.35251879958483,110.69997063282298,,63.907603464870064,147.21407624633432
2018-03-25,127.99292276005114,,,144.02483186756336,56.46767708011134,51.50871091571279,141.8290779070353,107.00411762259284,111.08152142363134,98.21781921914858,144.45182148836673,98.21781921914858,110.69997063282298,,65.30317613089508,145.16129032258064
2018-04-01,130.5945630088049,,,143.97309881013967,56.7027528611197,51.4011833183027,138.04703630961376,106.2606579877719,111.80286181678956,98.01643932951029,144.45182148836673,98.01643932951029,110.69997063282298,,61.242781520692965,144.42815249266863
2018-04-08,128.7945270310242,,,146.45628556647696,56.94092174450974,50.648498380159516,139.78949488845242,106.30536954622967,112.21910177334813,97.88044541910962,145.02915536054502,97.88044541910962,110.69997063282298,,63.787295476419615,146.6275659824047
2018-04-15,131.3575937867097,,,147.9048111743404,56.46767708011134,48.89222492234166,142.46361484614997,106.62562908122946,112.18846093718172,97.82644061714545,147.93603140696266,97.82644061714545,110.69997063282298,,66.06111645813282,150.4398826979472
2018-04-22,132.041992589543,,,148.47387480600102,54.09526755335602,46.16821168998339,149.16654076648035,106.08909037973629,112.04323435307502,97.87595989630185,152.05819525431556,97.87595989630185,110.69997063282298,,69.45380173243505,151.17302052785925
2018-04-29,132.0306197474553,,,147.9048111743404,53.93751933188988,44.161043252784495,149.09100065468098,104.81429106184751,112.18106748302795,97.58547208342269,155.96097223024074,97.58547208342269,110.69997063282298,,69.0567853705486,149.5601173020528
2018-05-06,131.70968104127908,,,148.62907397827212,53.303433343643675,44.44777801672642,148.59243591680516,103.74953208834171,112.13279684030888,97.21152230387163,159.42208879394954,97.21152230387163,111.28890158820867,,67.22810394610201,148.82697947214075
2018-05-13,134.88940454358323,,,149.09467149508535,50.93102381688833,42.512297750799675,149.70539356398248,103.77968639520857,112.4044785656665,97.25789502225244,162.06916459788695,97.25789502225244,111.28890158820867,,63.9436958614052,150.1466275659824
2018-05-20,134.15999729562992,,,149.24987066735645,51.011444478812244,41.11444722819592,154.03635997381275,102.6359023416379,112.1543163115396,96.79822935660866,163.4720859072802,96.79822935660866,111.28890158820867,,69.27333974975937,150.0
2018-05-27,134.57341580052372,,,149.24987066735645,51.09186514073615,43.30082247350369,147.62048647831998,102.06297051116748,112.57343114495121,96.79135601817686,163.3623924715663,96.79135601817686,111.28890158820867,,61.766121270452324,148.24046920821115
2018-06-03,135.2306260254573,,,148.93947232281428,50.85060315496442,46.02483570586198,146.29098051065114,102.0598511001123,112.61361439772439,96.5730605748655,161.95081115409042,96.5730605748655,111.73337778095261,,59.70885466794995,147.94721407624633
2018-06-10,137.42675563722324,,,150.07759958613553,50.29693782864213,44.017667627086006,148.52696781991236,102.72532545855341,112.68918624398823,96.38721264480039,160.27942959413429,96.38721264480039,111.73337778095261,,61.302935514918175,149.41348973607037
2018-06-17,137.45790418561637,,,150.95706156233834,50.29693782864213,41.22197482560601,147.12192174044418,101.43804849644387,112.64502591834193,96.5147487783645,158.30494775128457,96.5147487783645,111.73337778095261,,59.62463907603467,151.17302052785925
