Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2016-07-10,103.12786771841115,,,112.62596324836989,95.7466732380483,108.2838566731082,74.13623978201636,96.5406845577018,101.3948787762134,99.90926695071028,89.6103896103896,99.90926695071028,101.6387869972173,,65.63323325776608,105.76923076923077
2016-07-17,104.66953658675267,,,116.004742145821,94.74618038442583,104.73506059393978,84.6376021798365,96.24202316237296,101.5455536794484,99.94495677330035,90.64935064935065,99.94495677330035,101.6387869972173,,76.19631150052079,113.14102564102565
2016-07-24,105.31302851278255,,,116.3011262596325,94.12025628388369,104.52382315456025,85.44959128065396,95.28909993339205,101.54935881878811,100.14097144702451,91.68831168831169,100.14097144702451,101.6387869972173,,76.33110716255132,113.62179487179488
2016-07-31,105.2437924886302,,,115.3526970954357,96.99852143913257,103.12965368879122,79.25885558583106,97.37006080660062,101.828077396198,99.77278746006685,92.98701298701299,99.77278746006685,101.6387869972173,,72.94896146069482,110.09615384615384
2016-08-07,105.69263862779094,,,115.64908120924719,96.99852143913257,106.0024869201199,86.6866485013624,96.65671128682236,102.4002455459988,99.82407621576141,93.5064935064935,99.82407621576141,101.6387869972173,,81.30016543103976,112.5
2016-08-14,105.74976987326272,,,117.0717249555424,95.87481517989157,101.81997810033715,82.55040871934605,97.16379106594187,102.52407646237351,99.87181163282615,93.5064935064935,99.87181163282615,101.6387869972173,,75.2527418663072,114.42307692307693
2016-08-21,105.74105774251315,,,118.25726141078839,94.99753573188762,103.34089112817077,86.18528610354224,98.46479448228445,102.94644692907976,99.81699188654346,92.98701298701299,99.81699188654346,101.6387869972173,,78.2488818087127,117.46794871794872
2016-08-28,105.02299848843941,,,118.85002963841139,93.99704287826516,99.8343426213734,88.99182561307903,97.33138523022711,103.00688897260011,99.9815628656,91.68831168831169,99.9815628656,101.6387869972173,,80.16052937932724,119.23076923076923
2016-09-04,105.5527007664429,,,119.38352104327208,93.99704287826516,100.1300743605436,87.48773841961852,97.03272383489828,102.96330741534776,99.62549151724207,89.87012987012987,99.62549151724207,102.73684543384772,,78.46945652839898,118.42948717948718
2016-09-11,103.02667933412842,,,120.39122703023118,92.62198127156235,100.63704607394769,91.41689373297002,97.57847919039126,103.36541252096545,99.65872305524547,88.31168831168831,99.65872305524547,102.73684543384772,,81.17762392010293,118.26923076923079
2016-09-18,103.57622919358178,,,118.73147599288679,95.50024642681123,102.32694727888688,92.31062670299728,96.74910294149244,103.84820401993116,100.15576585062793,87.27272727272728,100.15576585062793,102.73684543384772,,85.76067642914036,115.54487179487181
2016-09-25,104.8123706109686,,,120.74688796680498,101.25184820108427,100.63704607394769,88.28882833787468,97.42699984959498,103.23879446083912,99.96350564790883,86.75324675324676,99.96350564790883,102.73684543384772,,88.38919183873537,118.26923076923079
2016-10-02,104.98571482441747,,,122.40663900414938,96.37259733859044,102.1579591017813,87.07901907356948,97.44204035151802,103.24727145402852,99.49352633102143,87.53246753246754,99.49352633102143,103.21828358208955,,80.96317627596346,120.3525641025641
2016-10-09,104.28218366897497,,,124.24422050978069,93.94775751601775,97.25724112921492,93.74931880108991,96.18615844094454,103.71063804233964,99.65901357978754,89.6103896103896,99.65901357978754,103.21828358208955,,85.44819557625145,123.71794871794873
2016-10-16,103.27700237449892,,,125.25192649673978,94.74618038442583,97.89095386982926,98.10899182561307,94.69607442899807,103.76376186370642,99.62082077652741,91.94805194805194,99.62082077652741,103.21828358208955,,91.34244225231296,124.35897435897436
2016-10-23,103.6730674230262,,,126.73384706579728,93.69640216855593,98.56691418281466,94.65395095367847,93.96983305042865,103.55851021041698,99.83723921232092,94.8051948051948,99.83723921232092,103.21828358208955,,86.15280926413821,125.96153846153845
2016-10-30,102.95888548087355,,,125.60758743331357,96.20009857072449,95.82082197869624,100.74114441416894,94.34262263380676,103.81403760866512,99.54546317992519,98.18181818181819,99.54546317992519,103.21828358208955,,96.10930702775565,123.71794871794873
2016-11-06,100.96256632656258,,,120.62833432128038,91.9467718087728,99.15837977353367,96.87193460490464,95.72097720289636,103.73134569046907,99.51777395626264,101.2987012987013,99.51777395626264,103.79774854540855,,86.47141719257398,116.66666666666666
2016-11-13,104.8007504962782,,,120.50978067575578,86.48595367175949,94.51114639024216,117.26430517711172,93.5777056788638,103.99524397503934,99.5624700396566,105.1948051948052,99.5624700396566,103.79774854540855,,102.61013418295448,120.3525641025641
2016-11-20,105.64566168396621,,,121.22110254890339,88.44258255298176,89.31469372117552,128.4523160762943,91.2679143121119,104.29898381243088,99.52997598702919,108.31168831168831,99.52997598702919,103.79774854540855,,117.62146927271613,122.43589743589745
2016-11-27,107.16845229883813,,,122.64374629519857,85.48546081813701,84.89559976354202,128.6049046321526,90.96710427365117,104.25367828122592,99.80148234560576,111.42857142857143,99.80148234560576,103.79774854540855,,114.1167820599228,125.64102564102565
2016-12-04,106.13227615113902,,,125.54831061055127,86.93937900443568,84.70971002263369,130.09264305177112,91.74061580112158,104.18261294422047,99.36625423355714,113.76623376623375,99.36625423355714,104.38274728054641,,117.59696097052877,125.64102564102565
2016-12-11,109.40444370680949,,,128.92708950800238,83.43026121241991,86.3573666125319,134.56675749318802,90.85967211705808,104.28763773157259,99.41790055791886,116.1038961038961,99.41790055791886,104.38274728054641,,118.26481220513448,131.4102564102564
2016-12-18,109.33375369068673,,,129.46058091286307,85.23410547067522,79.4287634762521,141.33514986376022,89.39859478739176,104.65408672753004,99.91749103005476,117.92207792207792,99.91749103005476,104.38274728054641,,128.11714968445563,132.53205128205127
2016-12-25,109.61070960836904,,,130.2904564315353,84.73632331197635,82.8085709558392,138.44686648501363,89.33413549343587,104.41901484228113,99.87538731949766,119.48051948051948,99.87538731949766,104.38274728054641,,124.25096501439863,133.33333333333334
2017-01-01,108.40217039627429,,,130.94250148192057,85.11089206505667,81.87912140634599,133.53133514986376,90.1935927461808,104.751555865481,99.4812125600464,121.03896103896103,99.4812125600464,104.38274728054641,,119.19000061270755,132.53205128205127
2017-01-08,110.24935489449751,,,134.67694131594547,84.35682602267127,83.90700868243802,131.99455040871933,90.18284953052147,105.16014609675963,99.5180868288464,122.59740259740259,99.5180868288464,104.38274728054641,,116.5247227498315,136.21794871794873
2017-01-15,110.13604991046128,,,134.97332542975698,83.73090192212912,83.61127187355913,130.6158038147139,91.30014395908984,104.91803018631116,99.5048567881618,123.89610389610388,99.5048567881618,104.38274728054641,,114.19643404203173,135.5769230769231
2017-01-22,109.97482229676592,,,135.26970954356847,85.48546081813701,81.5833896671758,134.5068119891008,91.77284544809952,105.14209217087537,99.68920578412015,125.1948051948052,99.68920578412015,104.38274728054641,,120.75240487715213,135.5769230769231
2017-01-29,111.10685552485621,,,136.27741553052758,84.35682602267127,81.45664610511118,135.50953678474116,91.99845297694505,105.01700793279103,99.5122092938801,126.23376623376623,99.5122092938801,104.38274728054641,,120.47668647754426,137.01923076923077
2017-02-05,111.23903876236203,,,138.41138114997037,84.73632331197635,82.2593520925398,134.4959128065395,92.70965385359145,105.66563606082018,99.53551830137005,126.75324675324676,99.53551830137005,105.33376549456108,,119.80883524293856,138.14102564102564
2017-02-12,112.14351633654547,,,138.70776526378188,83.3563331690488,83.44228411892927,131.35694822888283,91.70838615414365,105.29741476501012,99.58814793956643,127.012987012987,99.58814793956643,105.33376549456108,,114.56405857484222,137.5
2017-02-19,113.84108151469081,,,140.07113218731476,84.48496796451454,82.38609565460439,131.78201634877385,91.54723791925399,105.63858406247748,99.55328499451915,127.012987012987,99.55328499451915,105.33376549456108,,116.44507076772257,138.14102564102564
2017-02-26,114.62451130206873,,,141.37522228808535,84.23361261705273,83.27329594182368,126.14713896457765,91.39683290002363,105.46722147181087,99.86673862736093,126.49350649350649,99.86673862736093,105.33376549456108,,109.79719379939952,138.46153846153845
2017-03-05,115.38856635091399,,,142.02726733847066,75.4608181370133,77.90785002594275,135.1880108991826,90.91338819535461,106.00404342804899,99.62797214987043,125.97402597402596,99.62797214987043,105.86737920566658,,109.05581765823172,142.30769230769232
2017-03-12,114.87919631835048,,,139.65619442797868,73.45983242976835,75.07726647936374,140.4741144414169,91.22494144947464,105.78235781708673,99.66869028184233,125.1948051948052,99.66869028184233,105.86737920566658,,112.51148826665032,137.6602564102564
2017-03-19,115.1527595881018,,,139.18197984588028,72.95712173484475,76.89391124636757,136.3651226158038,92.2455469371092,106.46194918966555,99.88629316384578,124.67532467532467,99.88629316384578,105.86737920566658,,107.26671159855398,137.3397435897436
2017-03-26,113.49343558088576,,,138.29282750444577,71.95170034499753,80.2737140787217,131.55858310626704,92.96856535098085,106.0730254985413,100.07980485689991,124.15584415584415,100.07980485689991,105.86737920566658,,100.61270755468415,134.77564102564102
2017-04-02,114.4008093179371,,,138.52993479549497,72.70576638738294,79.00628817501729,130.2506811989101,92.19183085881266,105.76528721821023,99.88720943355536,124.67532467532467,99.88720943355536,106.34881735390842,,100.07965198210893,137.17948717948718
2017-04-09,114.05316338413203,,,138.88559573206877,69.5712173484475,80.86518262677077,129.89645776566758,91.30014395908984,106.19834506274715,99.99930721070739,125.45454545454544,99.99930721070739,106.34881735390842,,95.78457202377304,138.14102564102564
2017-04-16,112.76569486808215,,,138.64848844101957,70.07392804337111,82.55508383171,121.97820163487741,91.96622332996711,106.26811400495822,100.21961420575619,125.45454545454544,100.21961420575619,106.34881735390842,,87.5068929599902,135.41666666666666
2017-04-23,113.7214877198557,,,138.70776526378188,71.20256283883685,82.9353145179038,122.53405994550408,92.59255280290495,106.40095454998486,100.10291273201457,128.83116883116884,100.10291273201457,106.34881735390842,,89.53495496599473,136.37820512820514
2017-04-30,115.44085095648438,,,139.77474807350325,70.32528339083292,80.02023202430118,124.43596730245233,93.58844889452311,106.27593754793523,99.89891980740457,131.68831168831167,99.89891980740457,106.34881735390842,,90.58268488450459,139.90384615384616
2017-05-07,116.17149965322882,,,139.35981031416716,65.93395761458846,77.9923493954421,128.141689373297,94.02032616402742,106.3825654944901,99.92359204543804,134.2857142857143,99.92359204543804,106.34881735390842,,89.28987194412107,138.7820512820513
2017-05-14,115.76525666090862,,,140.30823947836396,66.68309512074914,76.76716768430296,126.81198910081744,93.37143593820502,106.62824386421545,99.97304826171344,136.88311688311688,99.97304826171344,106.34881735390842,,88.72618099381164,139.58333333333334
2017-05-21,115.32125716164927,,,140.48606994665087,65.05667816658452,79.68225060038131,121.9182561307902,95.63825444231968,106.80040383223127,99.83111584889595,139.22077922077924,99.83111584889595,106.34881735390842,,81.20213222229029,139.42307692307693
2017-05-28,116.97186903811574,,,141.84943687018375,63.92804337111878,78.49931857399184,122.49591280653951,95.31595797254033,106.91992008619071,99.91478691700944,141.5584415584416,99.91478691700944,106.34881735390842,,80.44850193002875,141.18589743589743
2017-06-04,118.09761345540718,,,141.01956135151158,62.040413997042876,78.49931857399184,117.75476839237058,96.09698975097226,106.90163713756324,99.6703440369279,143.37662337662337,99.6703440369279,107.20813306349608,,72.7712762698364,140.8653846153846
2017-06-11,117.74415155372044,,,140.30823947836396,60.03449975357318,77.48537472470795,120.03814713896459,95.49644399561676,106.74719386469502,99.72686223437955,144.93506493506493,99.72686223437955,107.20813306349608,,72.8448011763985,140.22435897435898
2017-06-18,117.81096425792211,,,139.95257854179016,59.78314440611139,76.09120525893894,117.40599455040872,95.6146193678692,106.7890062737839,100.03584625888196,145.97402597402598,100.03584625888196,107.20813306349608,,69.57294283438515,139.74358974358975
2017-06-25,118.06032979138526,,,139.12270302311796,61.41448989650074,76.55593024492342,116.91008174386923,95.50718721127606,106.64158601485437,99.99088199898763,146.75324675324674,99.99088199898763,107.20813306349608,,71.04344096562711,138.14102564102564
2017-07-02,117.33936255337068,,,137.40367516301126,59.40857565303105,75.33074853378427,125.61307901907357,97.26477729313939,106.49299227700641,99.74706486407362,147.7922077922078,99.74706486407362,107.38126106754362,,78.3346608663685,139.58333333333334
2017-07-09,117.42506533211481,,,136.27741553052758,58.90586495810744,74.06332263007987,130.10354223433242,96.85653509808556,107.17585615346239,99.83478092773426,148.57142857142856,99.83478092773426,107.38126106754362,,82.75840941118804,138.62179487179486
2017-07-16,119.0756772085813,,,138.05572021339657,58.65450961064563,75.58423608038922,127.22615803814715,97.77508003695665,107.02400567018289,99.82204254396699,149.35064935064935,99.82204254396699,107.38126106754362,,79.21083266956681,140.22435897435898
2017-07-23,119.71819980663089,,,139.53764078245405,52.24741251848201,76.21794882100355,122.03269754768394,99.16632646483745,107.15541955059793,100.05001491731784,149.87012987012986,100.05001491731784,107.38126106754362,,65.40653146253293,141.66666666666666
2017-07-30,119.69689823321062,,,139.65619442797868,57.14637752587481,75.41524283357494,124.90463215258856,99.8098450828302,107.51507665648606,99.79035302084066,149.87012987012986,99.79035302084066,107.38126106754362,,74.72581336927882,142.46794871794873
2017-08-06,119.92591970016085,,,139.41908713692948,57.27451946771807,76.59817485996442,123.43869209809264,99.50581207967168,107.46693985788174,99.82526066197134,149.09090909090907,99.82526066197134,107.83265874019732,,73.23693401139634,141.8269230769231
2017-08-13,118.20655646353218,,,137.10729104919977,58.65450961064563,77.10514910822283,119.44959128065395,100.0139661803571,107.33239950185242,99.87525323124747,147.5324675324675,99.87525323124747,107.83265874019732,,70.46749586422399,135.8974358974359
2017-08-20,117.44298607867705,,,136.63307646710138,60.157713159191715,78.33032532717756,119.70572207084469,99.62183880879225,107.60863349766696,99.73642719622586,146.23376623376623,99.73642719622586,107.83265874019732,,72.62422645671221,136.21794871794873
2017-08-27,118.29032058631577,,,137.0480142264375,60.157713159191715,76.97840554615821,118.1525885558583,100.36741797554845,107.6670521567676,99.75801540450514,145.1948051948052,99.75801540450514,107.83265874019732,,70.87800992586237,137.6602564102564
2017-09-03,119.91236092950987,,,137.28512151748666,60.03449975357318,77.18964298553776,118.18528610354223,100.28791817966955,107.37589386237225,99.50152692994895,144.6753246753247,99.50152692994895,108.30223880597015,,70.76159549047239,138.7820512820513
2017-09-10,119.18025824079501,,,136.92946058091286,58.52636766880236,79.8512387774869,111.89645776566759,101.85857630906082,107.69965007741126,99.52642264839938,144.41558441558442,99.52642264839938,108.30223880597015,,61.81606519208381,137.17948717948718
2017-09-17,121.05892225623145,,,138.23355068168348,58.777723016264176,75.54198639563954,120.15803814713897,101.29992909477664,107.70149171442465,99.92198298643585,145.1948051948052,99.92198298643585,108.30223880597015,,71.41719257398444,140.22435897435898
2017-09-24,121.15527582168572,,,138.47065797273265,59.65993100049285,72.37342142514065,122.77929155313352,100.97870694656324,107.81306571178331,99.64044235713735,146.23376623376623,99.64044235713735,108.30223880597015,,75.46106243489982,141.66666666666666
2017-10-01,121.9851860678253,,,139.06342620035565,57.777230162641686,71.86644717688223,127.291553133515,100.00644592939558,107.85955102528493,99.57529781559067,147.7922077922078,99.57529781559067,108.30223880597015,,78.19373812879111,143.26923076923077
2017-10-08,123.43630551752125,,,138.52993479549497,57.27451946771807,70.3455337265729,128.67029972752044,99.22863711566146,108.64934751157809,99.68169684210997,149.6103896103896,99.68169684210997,108.30223880597015,,79.11892653636419,143.5897435897436
2017-10-15,123.62222735256788,,,138.23355068168348,56.895022178413015,69.24710106968277,124.01634877384198,99.99033110590662,108.64518307967785,99.65919236412111,151.42857142857142,99.65919236412111,108.30223880597015,,73.41461920225477,142.30769230769232
2017-10-22,124.6893865324171,,,139.18197984588028,55.012321340561854,68.31765152018954,130.04359673024524,99.33499495068865,108.18148976626054,99.88955597793354,153.24675324675323,99.88955597793354,108.30223880597015,,77.85062189816799,145.1923076923077
2017-10-29,124.97312774596136,,,138.29282750444577,55.63824544110399,64.93784868783541,131.36239782016347,98.02969424808232,108.73812218978982,99.69722873108937,154.54545454545453,99.69722873108937,108.30223880597015,,80.11151277495252,144.87179487179486
2017-11-05,125.30092609831658,,,137.34439834024897,51.99605717102021,65.2335804270056,127.2316076294278,98.00283620893404,109.07418785199707,99.58034847301418,155.58441558441558,99.58034847301418,109.15839236023272,,70.93928068133081,143.5897435897436
2017-11-12,125.03268231138385,,,135.86247777119146,49.610645638245444,64.17739238515645,130.82288828337875,98.59371307019616,108.70624810708239,99.63990600413662,156.36363636363635,99.63990600413662,109.15839236023272,,72.01151890202804,139.74358974358975
2017-11-19,124.8656387298068,,,135.62537048014227,47.09709216362741,61.008822344948896,127.83106267029973,99.37689349175993,108.67971613744571,99.41054805220055,156.62337662337663,99.41054805220055,109.15839236023272,,65.52294589792291,139.74358974358975
2017-11-26,126.00686875263685,,,135.86247777119146,47.34844751108919,60.037128180414676,127.59673024523161,100.32229646977933,108.77537305414846,99.46252959718773,156.88311688311686,99.46252959718773,109.15839236023272,,65.57196250229765,141.18589743589743
2017-12-03,127.93395188279548,,,136.21813870776526,47.22030556924593,57.71351381238539,128.8392370572207,100.21164134848843,108.43136933759259,99.19383909186497,157.14285714285714,99.19383909186497,109.42085125221351,,66.80963176275961,141.8269230769231
2017-12-10,128.38328268594637,,,136.45524599881446,46.343026121241984,57.206539141651255,129.55313351498637,99.12013063750243,108.99704500779114,99.16156851965454,157.4025974025974,99.16156851965454,109.42085125221351,,66.52165921205808,141.8269230769231
2017-12-17,129.56035420190085,,,136.63307646710138,45.2094627895515,56.657320278351854,128.32152588555857,99.08682666895854,109.03018291783863,99.50970631321005,158.1818181818182,99.50970631321005,109.42085125221351,,63.72771276269835,141.66666666666666
2017-12-24,129.92495155428787,,,136.87018375815057,43.57811729916216,54.0379745936281,135.35149863760216,99.71530478502825,108.9877842945721,99.39224500605073,159.2207792207792,99.39224500605073,109.42085125221351,,69.60357821211934,142.94871794871796
2017-12-31,129.45383451372658,,,136.92946058091286,41.315919172005906,52.60155544310941,131.32970027247956,101.02920006016201,109.21027988964002,99.41928613650407,160.0,99.41928613650407,109.42085125221351,,62.269468782550085,142.62820512820514
2018-01-07,132.82088982180798,,,140.13040901007707,40.81320847708231,50.70041637631495,135.09536784741144,101.21720633419994,109.3143570691279,99.30839515360368,161.03896103896102,99.30839515360368,109.42085125221351,,65.87831627963973,146.15384615384616
2018-01-14,134.90727373077436,,,139.89330171902787,39.17693445046821,49.644227911990086,138.9809264305177,102.26466986098278,109.13654927419594,99.36077896334139,161.03896103896102,99.36077896334139,109.42085125221351,,68.21273206298632,145.99358974358975
2018-01-21,136.07224046804828,,,139.24125666864256,39.048792508624935,47.02487715755765,144.99182561307902,102.69654713048709,109.4257346111976,99.2061975589234,159.74025974025975,99.2061975589234,109.42085125221351,,74.81159242693462,146.31410256410257
2018-01-28,139.10182778611755,,,140.72317723770004,39.80285855101035,44.95474484394889,145.08446866485014,104.31340108721344,109.42591110578874,99.25473750548923,157.66233766233765,99.25473750548923,109.42085125221351,,75.85319526989768,148.2371794871795
2018-02-04,133.7398836735497,,,138.82631890930645,36.7865943814687,42.03966235034627,154.93188010899183,104.17588792677425,109.7791198557224,98.76102456831964,154.02597402597402,98.76102456831964,109.96553250695675,,83.17505054837325,146.15384615384616
2018-02-11,126.83629433478627,,,134.91404860699467,32.380482996550015,44.19429318850292,155.5531335149864,102.83620893405813,109.30890989975286,98.79499359169904,149.35064935064935,98.79499359169904,109.96553250695675,,78.3959316218369,138.7820512820513
2018-02-18,132.29167220779462,,,137.64078245406046,31.25184820108427,40.89898000870646,156.7465940054496,104.2779484755377,109.43181947233937,99.11050324437696,145.45454545454547,99.11050324437696,109.96553250695675,,78.33466086636848,143.9102564102564
2018-02-25,133.0218362405489,,,136.81090693538826,28.984721537703294,38.11064065469272,156.35967302452318,103.43675468941363,109.36766158733792,98.59196163288202,141.5584415584416,98.59196163288202,109.96553250695675,,75.08118375099568,142.62820512820514
2018-03-04,130.3079424961543,,,137.22584469472437,28.22572695909315,39.63155368252634,156.19073569482288,103.38088996798521,110.08509634183127,98.18390873953693,137.66233766233768,98.18390873953693,110.25803187452567,,73.94767477482998,141.50641025641028
2018-03-11,134.92325582137602,,,138.41138114997037,27.723016264169544,38.27962883179832,157.7983651226158,103.21114716056809,109.74817236961837,98.24415905995197,134.2857142857143,98.24415905995197,110.25803187452567,,75.13020035537036,143.42948717948718
2018-03-18,133.24988837951886,,,137.28512151748666,22.0551996057171,36.716471188923705,155.13896457765668,103.06074214133774,109.86931279404143,98.49358555333193,131.68831168831167,98.49358555333193,110.25803187452567,,65.09405060964401,142.30769230769232
2018-03-25,125.32125834375655,,,135.86247777119146,24.70182355840317,36.8854593660293,153.47683923705722,103.91697642938483,109.47769335815029,98.35869277364898,129.6103896103896,98.35869277364898,110.25803187452567,,66.51553213651124,140.06410256410257
2018-04-01,127.86859317056425,,,135.80320094842915,25.07639231148348,36.758715803964705,149.3841961852861,103.14883650974409,110.18861882403273,98.15702404537546,129.6103896103896,98.15702404537546,110.25803187452567,,62.37975614239323,139.26282051282053
2018-04-08,126.10613030203194,,,138.64848844101957,25.455889600788552,35.8715205864541,151.26975476839237,103.19503233707913,110.59884898422057,98.0208350792741,130.1298701298701,98.0208350792741,110.25803187452567,,64.97150909870717,141.66666666666666
2018-04-15,128.61569680082755,,,140.30823947836396,24.70182355840317,33.80138827284536,154.1634877384196,103.52592337938592,110.56865054956582,97.96675281836741,132.72727272727272,97.96675281836741,110.25803187452567,,67.28754365541327,145.83333333333334
2018-04-22,129.2858097830963,,,140.96028452874924,20.921636274026625,30.590574040072518,161.41689373297004,102.97157345136544,110.42552079010157,98.016343122893,136.62337662337663,98.016343122893,110.25803187452567,,70.74321426383189,146.6346153846154
2018-04-29,129.27467433239605,,,140.30823947836396,20.670280926564807,28.224709987293565,161.33514986376022,101.65445521153391,110.56136384430349,97.72543866412346,140.0,97.72543866412346,110.25803187452567,,70.33882727774032,144.87179487179486
2018-05-06,128.96043475069177,,,141.13811499703615,19.659931000492847,28.562686341504772,160.79564032697547,100.55434992802044,110.51379014748991,97.35095252940724,143.11688311688314,97.35095252940724,110.84461168732606,,68.47619631150052,144.07051282051282
2018-05-13,132.07378619154463,,,141.67160640189687,15.879743716116309,26.281321658225167,162.0,100.58550525343244,110.78154925124113,97.39739176005354,145.45454545454547,97.39739176005354,110.84461168732606,,65.13081306292507,145.51282051282053
2018-05-20,131.35960424939202,,,141.84943687018375,16.00788565795959,24.633665068326938,166.68664850136238,99.40375153090821,110.53499891419057,96.93706679717923,146.75324675324674,96.93706679717923,110.84461168732606,,70.55940199742662,145.3525641025641
2018-05-27,131.7643932497418,,,141.84943687018375,16.13602759980286,27.210761490776733,159.74386920980925,98.81180034808017,110.94806244290388,96.93018360033656,146.75324675324674,96.93018360033656,110.84461168732606,,62.912811714968406,143.42948717948718
2018-06-03,132.40788517577167,,,141.49377593360998,15.751601774273041,30.42157572354956,158.30517711171663,98.80857738338239,110.98766551791451,96.71157505645674,145.45454545454547,96.71157505645674,111.28731343283582,,60.81735187794865,143.10897435897436
2018-06-10,134.5581738049989,,,142.79786603438055,14.86939379004437,28.055712093246356,160.724795640327,99.49614318557829,111.06214623537092,96.52546056520433,143.8961038961039,96.52546056520433,111.28731343283582,,62.44102689786164,144.71153846153845
2018-06-17,134.58867217315887,,,143.80557202133966,14.86939379004437,24.760408630391552,159.20435967302453,98.16613308695558,111.01862350964895,96.65317962350254,142.0779220779221,96.65317962350254,111.28731343283582,,60.731572820292904,146.6346153846154
2018-06-24,133.3888450918137,,,143.62774155305277,15.628388368654512,25.98558991905496,157.8855585831063,98.45834855288884,111.04712213330103,96.45182376781278,140.7792207792208,96.45182376781278,111.28731343283582,,60.19239017217083,145.67307692307693
2018-07-01,131.62107456153572,,,142.14582098399526,15.24889107934942,27.041773313671158,155.9673024523161,98.33050428654305,111.06743897197869,96.21929239395574,139.74025974025975,96.21929239395574,111.28731343283582,,57.563874762575814,142.1474358974359
2018-07-08,133.62804450255683,,,139.95257854179016,13.98718580581567,25.30962749369095,153.87465940054497,98.97509722610171,111.06743897197869,96.21929239395574,140.25974025974025,96.21929239395574,111.28731343283582,,53.642546412597255,140.06410256410257
2018-07-15,135.63695309953852,,,141.19739181979847,12.2227698373583,23.91545802792193,154.21798365122615,98.20588298489503,111.17320020402354,95.89993887810596,141.5584415584416,95.89993887810596,111.28731343283582,,51.83505912627901,141.98717948717947
2018-07-22,135.66213198487992,,,141.55305275637227,12.602267126663378,23.873203273463563,157.8147138964578,98.53140241937217,111.0448056417925,95.9091909673685,143.63636363636365,95.9091909673685,111.28731343283582,,56.35071380430121,143.10897435897436
2018-07-29,136.48477227116737,,,142.02726733847066,11.468703794972882,19.69069445368083,161.09536784741147,98.28860574547174,111.58752125669864,95.59779335436284,145.97402597402598,95.59779335436284,111.28731343283582,,58.62998590772624,145.1923076923077
2018-08-05,137.52723722966536,,,142.62003556609366,10.837851158206007,20.746887987714373,160.7465940054496,97.78582325261596,111.59931907966516,95.10551069186185,148.3116883116883,95.10551069186185,112.02804831773337,,57.45358740273267,145.03205128205127
