Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2017-01-15,109.73860517894533,,,142.04965662968834,86.64329535495179,79.22172333190649,135.17568101065928,93.0658747186083,105.92528182924421,99.32339766755004,126.83709459280279,99.32339766755004,104.38274728054641,,120.64211275810732,142.97872340425533
2017-01-22,109.57795938260848,,,142.31378763866877,88.20333041191937,77.01482822037255,139.2025266482432,93.5308975998478,106.15149489119398,99.50741048085588,128.1100002651887,99.50741048085588,104.38274728054641,,127.5681273868859,142.97872340425533
2017-01-29,110.70590747560661,,,143.21183306920233,87.19982471516214,76.87689627015459,140.2402571766962,93.75284033862121,106.02520979846062,99.33073676508641,129.08059084038294,99.33073676508641,104.38274728054641,,127.27684639782511,144.25531914893617
2017-02-05,110.83761370734197,,,145.1135763338616,87.53724802804558,77.75046176329761,139.19124696858609,94.45248840084972,106.68006499486349,99.35400326578687,129.70113235567106,99.35400326578687,105.33376549456108,,126.57129911321121,145.2482269503546
2017-02-12,111.73882731984415,,,145.37770734284203,86.3102541630149,79.03781804962341,135.94269922734196,93.4674853887697,106.3083086393072,99.40653692748347,130.0326182078549,99.40653692748347,105.33376549456108,,121.03048741018836,144.68085106382978
2017-02-19,113.43026654434392,,,146.59270998415212,87.31375985977212,77.88839371351558,136.38260673396877,93.3089548610744,106.65275328739621,99.37173755922585,129.8708531119892,99.37173755922585,105.33376549456108,,123.01767104666969,145.2482269503546
2017-02-26,114.21086919163682,,,147.75488642366614,87.09027169149869,78.85391230757023,130.55101235124923,93.16099303522547,106.47974555289036,99.68461957152162,129.29804555941553,99.68461957152162,105.33376549456108,,115.99456275487086,145.53191489361703
2017-03-05,114.97216701744748,,,148.33597464342313,79.29009640666082,73.01482741117717,139.90750662681182,92.68540145213964,107.02172119716877,99.4462885135316,128.78092763000873,99.4462885135316,105.86737920566658,,115.21134053984076,148.93617021276594
2017-03-12,114.4646351335737,,,146.2229265715795,77.51095530236634,69.93437186397134,145.3781512605042,92.99189380568384,106.79790732288077,99.48693239107351,128.09674083110133,99.48693239107351,105.86737920566658,,118.86206226940257,144.82269503546098
2017-03-19,114.73721120358083,,,145.80031695721078,77.06397896581944,71.91138238414577,141.12571202977836,93.99592048108731,107.48402302235873,99.70413844794818,127.47354742899574,99.70413844794818,105.86737920566658,,113.32125056637969,144.53900709219857
2017-03-26,113.08387515021896,,,145.0079239302694,76.17002629272568,75.58953998382879,136.15137330099824,94.70719411534682,107.09136552088594,99.89729724906532,127.07576440637513,99.89729724906532,105.86737920566658,,106.29166936371286,142.2695035460993
2017-04-02,113.98797447429108,,,145.21922873745376,76.84049079754601,74.21023105636144,134.79781174214654,93.94307697185556,106.78067283998229,99.7050530467293,127.43642101355115,99.7050530467293,106.34881735390842,,105.72852611819536,144.39716312056737
2017-04-09,113.64158308016611,,,145.53618594823033,74.05346187554777,76.2332208856123,134.43122215329083,93.0658747186083,107.21788819895805,99.81694640004997,128.31949932376887,99.81694640004997,106.34881735390842,,101.1910155997152,145.2482269503546
2017-04-16,112.35876061397106,,,145.32488114104595,74.50043821209465,78.07229945556875,126.23653488240936,93.72113423308215,107.28832694865163,100.03685163869334,128.31949932376887,100.03685163869334,106.34881735390842,,92.44611301702376,142.8368794326241
2017-04-23,113.3111043241269,,,145.37770734284203,75.50394390885188,78.48609530622265,126.81179854492133,94.33728955072449,107.42244281172407,99.92036298417966,131.8995465273542,99.92036298417966,106.34881735390842,,94.5886465143375,143.68794326241135
2017-04-30,115.02426294509598,,,146.3285789751717,74.7239263803681,75.31368160063407,128.7801026450849,95.31700821188134,107.29622560051604,99.7167420652979,134.5912116470869,99.7167420652979,106.34881735390842,,95.69551427276843,146.8085106382979
2017-05-07,115.75227497132839,,,145.95879556259905,70.81945661700263,73.10678602933004,132.6151937284981,95.7418700261047,107.4038772145393,99.74136931052637,137.28552865363704,99.74136931052637,106.34881735390842,,94.32973007961681,145.81560283687944
2017-05-14,115.34749797617391,,,146.8040147913365,71.48553900087641,71.77345043392779,131.2390728103322,95.10352043458504,107.6519141868909,99.79073533742003,139.9374154711077,99.79073533742003,106.34881735390842,,93.73422227975921,146.52482269503545
2017-05-21,114.90510072487896,,,146.96249339672477,70.03943908851883,74.9458645992865,126.17449664429532,97.33351652416533,107.82572695386152,99.64906175549429,142.2869871913867,99.64906175549429,106.34881735390842,,85.7854877338339,146.38297872340425
2017-05-28,116.54975608670186,,,148.17749603803486,69.0359333917616,73.65850831296069,126.77231966612148,97.01645546877478,107.94639060777638,99.73258023931257,144.68959664801508,99.73258023931257,106.34881735390842,,84.98931969706774,147.94326241134752
2017-06-04,117.67143806314809,,,147.4379292128896,67.35758106923751,73.65850831296069,121.86565901528397,97.78480009300456,107.92793213612384,99.48858313033702,146.59630326977643,99.48858313033702,107.20813306349608,,76.87876237944204,147.6595744680851
2017-06-11,117.3192516890541,,,146.8040147913365,65.5740578439965,72.55505776868806,124.22875190344595,97.19400965979348,107.77200615108444,99.54499826003159,148.13439762390942,99.54499826003159,107.20813306349608,,76.95643730985825,147.0921985815603
2017-06-18,117.38582328821062,,,146.48705758055996,65.35056967572305,71.03781689100275,121.50470926625682,97.31026538010337,107.81421997466494,99.85341881485844,149.3065315972314,99.85341881485844,107.20813306349608,,73.49990290633698,146.66666666666666
2017-06-25,117.63428894359048,,,145.74749075541467,66.80105170902718,71.5435658425683,120.99148384185892,97.20457836163985,107.66538442707866,99.80853655272104,150.11800896337746,99.80853655272104,107.20813306349608,,75.05340151466116,145.2482269503546
2017-07-02,116.91592343889188,,,144.21553090332804,65.01752848378615,70.21023024716605,129.99830804805146,98.93361798370306,107.51536413474518,99.56516404779113,150.98782783950782,99.56516404779113,107.38126106754362,,82.7561654476018,146.52482269503545
2017-07-09,117.00131694453322,,,143.21183306920233,64.57055214723925,68.83092131969872,134.64553606677572,98.53200731354168,108.20478375534006,99.6527201506188,151.8125646397412,99.6527201506188,107.38126106754362,,87.42960709431031,145.67375886524823
2017-07-16,118.6459723063561,,,144.79661912308507,64.34706397896582,70.48609460737211,131.66770063730192,99.43563132140478,108.05147545162215,99.64000499683236,152.6691240817842,99.64000499683236,107.38126106754362,,83.68179170172827,147.0921985815603
2017-07-23,119.28617625196007,,,146.11727416798732,58.65030674846626,71.17574884122072,126.29293328069484,100.8042782105074,108.18415095357847,99.86756163503493,153.25253918162772,99.86756163503493,107.38126106754362,,69.09832351608517,148.36879432624113
2017-07-30,119.26495154890273,,,146.2229265715795,63.006134969325146,70.3021833480777,129.26512887034008,101.4373434511039,108.54726089984258,99.60837326337769,153.15441936938132,99.60837326337769,107.38126106754362,,78.94362094633955,149.07801418439718
2017-08-06,119.49314655280551,,,146.01162176439513,63.12007011393514,71.58953963440351,127.74801195646045,101.13824918885214,108.49866197028335,99.64321724620999,152.33763822960037,99.64321724620999,107.83265874019732,,77.37070360541134,148.51063829787233
2017-08-13,117.77998793183644,,,143.9513998943476,64.34706397896582,72.14126743527538,123.61964920196267,101.63814878618459,108.36282997739801,99.69311864799992,150.94274576361082,99.69311864799992,107.83265874019732,,74.4449478930675,143.26241134751774
2017-08-20,117.01917302102318,,,143.52879027997886,65.68361086765994,73.47459705366629,123.88472167390448,101.25239116879274,108.64171592107724,99.55454577901509,149.51072688217667,99.55454577901509,107.83265874019732,,76.72341251860962,143.54609929078015
2017-08-27,117.86344977748809,,,143.8985736925515,65.68361086765994,72.00333548505742,122.27736732276804,101.98585907692959,108.70069542077172,99.57609461859,148.44201649473604,99.57609461859,107.83265874019732,,74.87863292122466,144.82269503546098
2017-09-03,119.47963671129233,,,144.10987849973586,65.5740578439965,72.23322007641693,122.31120636173934,101.90765068326658,108.40674189976123,99.32007388173568,147.87186082897986,99.32007388173568,108.30223880597015,,74.75564761473234,145.81560283687944
2017-09-10,118.75017594006765,,,143.79292128895932,64.23312883435582,75.12977034133966,115.80283119959394,103.45279489320326,108.73360629343199,99.3449241998376,147.7843485640033,99.3449241998376,108.30223880597015,,65.30519774742702,144.39716312056737
2017-09-17,120.62206047579849,,,144.95509772847333,64.45661700262927,70.44011529829567,124.35282837967401,102.90322239719295,108.73546561083742,99.73976318583755,148.54278819379988,99.73976318583755,108.30223880597015,,75.44824907761021,147.0921985815603
2017-09-24,120.71806633296849,,,145.16640253565768,65.24101665205959,66.99184274974226,127.06559133720603,102.58721821198702,108.84811075956966,99.4587359798699,149.70696650666952,99.4587359798699,108.30223880597015,,79.72037025050166,148.36879432624113
2017-10-01,121.54498170635541,,,145.6946645536186,63.56704645048203,66.44011494887039,131.73537871524448,101.63075069489216,108.89504234916238,99.39371023726031,151.1602004826434,99.39371023726031,108.30223880597015,,82.60728849763737,149.7872340425532
2017-10-08,122.99086454387442,,,145.21922873745376,63.12007011393514,64.78494166119701,133.16225819186735,100.86557668121625,109.69242117194231,99.49991523230808,152.97939483942827,99.49991523230808,108.30223880597015,,83.58469803870801,150.0709219858156
2017-10-15,123.17611544825053,,,144.95509772847333,62.78264680105171,63.58954399302408,128.34583497828663,101.61489764212263,109.68821675996558,99.47745179395204,154.85693070619746,99.47745179395204,108.30223880597015,,77.55841802058387,148.93617021276594
2017-10-22,124.23942360208183,,,145.80031695721078,61.10867659947415,62.578046549663085,134.58349782866165,100.97020682949514,109.22007182035087,99.7073953119005,156.6708212893474,99.7073953119005,108.30223880597015,,82.24480548902842,151.48936170212767
2017-10-29,124.52214088703475,,,145.0079239302694,61.665205959684485,58.899888949980074,135.9483390671705,99.68610955516336,109.782048119686,99.51541879701261,158.09753639714657,99.51541879701261,108.30223880597015,,84.63330959932682,151.20567375886526
2017-11-05,124.84875632309462,,,144.16270470153196,58.42681858019281,59.22172664225122,131.67334047713047,99.65968780054746,110.121340135741,99.39875168420019,159.21398074730172,99.39875168420019,109.15839236023272,,74.94336202990486,150.0709219858156
2017-11-12,124.58148053964455,,,142.84204965662968,56.30587204206836,58.07230276591348,135.38999492414416,100.24096640209682,109.74986803407212,99.45820060497364,159.78678829987535,99.45820060497364,109.15839236023272,,76.07612143180788,146.66666666666666
2017-11-19,124.41503976333867,,,142.6307448494453,54.070990359333905,54.62402470011885,132.29372285827083,101.0114247666959,109.72308134777752,99.2292609149557,160.08379962343207,99.2292609149557,109.15839236023272,,69.22130882257751,146.66666666666666
2017-11-26,125.5521514628732,,,142.84204965662968,54.29447852760735,53.566553464922656,132.05120974564323,101.94147052917491,109.81965660603066,99.28114766531931,160.32512132382192,99.28114766531931,109.15839236023272,,69.27309210952166,147.94326241134752
2017-12-03,127.47228038468774,,,143.15900686740622,54.18054338299736,51.037820201347486,133.33709322655235,101.83261290015747,109.47235032738838,99.01294714957483,160.6141769869262,99.01294714957483,109.42085125221351,,70.58062010486114,148.51063829787233
2017-12-10,127.9199897009543,,,143.3703116745906,53.40052585451358,50.4860919407055,134.07591224409228,100.75883279256809,110.04345669188382,98.98073542664918,160.95361849956245,98.98073542664918,109.42085125221351,,70.27639329406435,148.51063829787233
2017-12-17,129.09281355346874,,,143.52879027997886,52.39263803680982,49.88839034799843,132.80130844284022,100.7260698168444,110.07691273804461,99.32823834890382,161.6696279402795,99.32823834890382,109.42085125221351,,67.32474593824843,148.36879432624113
2017-12-24,129.45609519408882,,,143.74009508716324,50.942156003505694,47.03781985192221,140.07670182166828,101.344338874856,110.03410707241493,99.21099124662045,162.67734493091834,99.21099124662045,109.42085125221351,,73.53226746067706,149.50354609929076
2017-12-31,128.9866782597675,,,143.79292128895932,48.930762489044696,45.47459966516046,135.9145000281992,102.63689111066489,110.25873870695366,99.23798306430744,163.64263173247767,99.23798306430744,109.42085125221351,,65.7841931516603,149.21985815602835
2018-01-07,132.3415829741604,,,146.64553618594823,48.483786152497814,43.40563604407442,139.81162934972647,102.82184339297604,110.36381506560878,99.1272943045034,164.60261476040202,99.1272943045034,109.42085125221351,,69.59673765292254,152.3404255319149
2018-01-14,134.42043781073667,,,146.43423137876385,47.02892199824714,42.256211707966564,143.83283514748183,103.85229182299538,110.1843002505083,99.1795825860392,164.6052666472195,99.1795825860392,109.42085125221351,,72.06291669363712,152.19858156028369
2018-01-21,135.5812005667302,,,145.85314315900686,46.91498685363715,39.40563569464913,150.0535784783712,104.27715363721873,110.47626187300912,99.0252830794764,163.43843644753244,99.0252830794764,109.42085125221351,,79.03424169849183,152.4822695035461
2018-01-28,138.59985510194394,,,147.17379820390914,47.5854513584575,37.15276081426866,150.14945575545656,105.86774326509476,110.47644006201318,99.07373450758894,161.08886472725345,99.07373450758894,109.42085125221351,,80.13463654605478,154.18439716312056
2018-02-04,133.25726047975604,,,145.48335974643422,44.903593339176155,33.98034710868007,160.34064632564434,105.73246388146144,110.83303974573617,98.58092191557137,157.46108356095363,98.58092191557137,109.96553250695675,,87.86976503333548,152.3404255319149
2018-02-11,126.37858392126272,,,141.99683042789223,40.985977212971065,36.325179687673206,160.98358806609895,104.41454676122133,110.35831560140615,98.61482899233522,152.79111087538783,98.61482899233522,109.96553250695675,,82.82089455628197,145.81560283687944
2018-02-18,131.81427513222155,,,144.42683571051242,39.98247151621384,32.7389701314307,162.21871298855112,105.83286654900179,110.48240515105378,98.92976327506669,148.6249966851415,98.92976327506669,109.96553250695675,,82.75616544760179,150.354609929078
2018-02-25,132.54180424345654,,,143.68726888536713,37.96669588080631,29.704487916289985,161.8182843607242,105.00533719443241,110.4176313267809,98.41216728680926,144.67368532711023,98.41216728680926,109.96553250695675,,79.31904977668461,149.21985815602835
2018-03-04,129.83770404778173,,,144.05705229793978,37.29184925503944,31.35966074419327,161.64344932603913,104.95037994483137,111.14195371854572,98.00485852718366,140.85231642313505,98.00485852718366,110.25803187452567,,78.12156126610137,148.22695035460993
2018-03-11,134.43636222723694,,,145.1135763338616,36.84487291849255,29.88839365834317,163.30720207546105,104.783394455659,110.80179515239361,98.06499897386477,137.3544777108913,98.06499897386477,110.25803187452567,,79.37083306362871,149.9290780141844
2018-03-18,132.76903341736448,,,144.10987849973586,31.805433829973694,28.187247038604678,160.5549602391292,104.63543262981008,110.92409856940534,98.3139706079182,134.56204089209473,98.3139706079182,110.25803187452567,,68.7682050618163,148.93617021276594
2018-03-25,124.86901519615712,,,142.84204965662968,34.15863277826469,28.37115278065784,158.83480909142182,105.47775816696434,110.52871944302531,98.17932382150602,132.57312577899177,98.17932382150602,110.25803187452567,,70.26992038319632,146.9503546099291
2018-04-01,127.40715753052348,,,142.78922345483358,34.491673970201575,28.23322083043989,154.5992893801816,104.72209598495017,111.24647005461664,97.97802286050808,132.57312577899177,97.97802286050808,110.25803187452567,,65.90070554728462,146.24113475177305
2018-04-08,125.65105481002772,,,145.32488114104595,34.82909728308501,27.267707753626443,156.5506739608595,104.76754140288948,111.66063857508533,97.8420822514299,133.1194144633907,97.8420822514299,110.25803187452567,,68.63874684445594,148.36879432624113
2018-04-15,128.151565109839,,,146.8040147913365,34.15863277826469,25.014832873245975,159.54542890981898,105.09305741975713,111.63015022436117,97.78809861605589,135.79251637540108,97.78809861605589,110.25803187452567,,71.08550715256652,152.05673758865248
2018-04-22,128.81925987505224,,,147.3851030110935,30.797546012269933,21.520581475386248,167.05205572161753,104.54771240448535,111.48564636661166,97.83759848667363,139.57675886393167,97.83759848667363,110.25803187452567,,74.73622888212832,152.7659574468085
2018-04-29,128.80816460852614,,,146.8040147913365,30.574057843996492,18.94586890273466,166.9674581241893,103.25198955812257,111.62279356405077,97.54722452730859,143.16210984115202,97.54722452730859,110.25803187452567,,74.30901676483914,151.20567375886526
2018-05-06,128.49505901397944,,,147.5435816164818,29.675723049956176,19.31368038684099,166.40911398116296,102.1697544890561,111.57476314226635,97.17342131327462,146.34172213529928,97.17342131327462,110.84461168732606,,72.34125186096188,150.4964539007092
2018-05-13,131.59717539484487,,,148.0190174326466,26.31463628396144,16.83092643234227,167.65551858327225,102.20040372441052,111.84509283180427,97.21977585637677,148.7708504601024,97.21977585637677,110.84461168732606,,68.80704252702442,151.77304964539007
2018-05-20,130.88557070011012,,,148.17749603803486,26.428571428571423,15.03782165422102,172.50578083582425,101.03784652131179,111.59617552092071,96.76029035165207,150.05701556657561,96.76029035165207,110.84461168732606,,74.54204155608777,151.63120567375887
2018-05-27,131.28889895027237,,,148.17749603803486,26.5425065731814,17.842413300990895,165.320624894253,100.45551104957778,112.01320461129384,96.75341970714993,149.9588957543292,96.75341970714993,110.84461168732606,,66.4638487928021,149.9290780141844
2018-06-03,131.9300687258712,,,147.86053882725832,26.200701139351438,21.336664698850623,163.83170717951612,100.45234043902387,112.0531878903771,96.53520982234475,148.6700787610385,96.53520982234475,111.28731343283582,,64.2501132759402,149.645390070922
2018-06-10,134.07259767161946,,,149.0227152667723,25.416301489921125,18.761952585969127,166.33579606339183,101.12873735719042,112.12838365008977,96.3494347333387,147.13463629372302,96.3494347333387,111.28731343283582,,65.96543465596478,151.06382978723406
2018-06-17,134.1029859812132,,,149.92076069730587,25.416301489921125,15.175753604438992,164.76228075122668,99.820332068612,112.08444309020803,96.47692088051325,145.32604948420803,96.47692088051325,111.28731343283582,,64.15949252378797,152.7659574468085
2018-06-24,132.90748868064915,,,149.7622820919176,26.09114811568797,16.509088740071117,163.39743951271785,100.1078007588328,112.11321531111929,96.27593222153813,143.7826513564401,96.27593222153813,111.28731343283582,,63.58987636740243,151.91489361702128
2018-07-01,131.1460974520109,,,148.44162704701532,25.75372480280455,17.65850755893773,161.41221589306863,99.9820332068612,112.13372719891383,96.04382489671725,142.9446551221194,96.04382489671725,111.28731343283582,,60.81299760502298,148.79432624113474
2018-07-08,133.14582489949774,,,146.48705758055996,24.631901840490784,15.773455197146067,159.24651739890587,100.61615531764232,112.13372719891383,96.04382489671725,143.26553342703338,96.04382489671725,111.28731343283582,,56.67033464949187,146.9503546099291
