Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index,US commercial bank - other deposit liability ($15 tln), Fed Total Assets
2016-09-04,114.32062261043798,,,69.77937403796818,107.80212483399734,93.90681010864026,78.14066682891215,96.25404221985659,105.43355167328232,99.31089100970406
2016-09-11,111.5847727385481,,,68.90713186249359,117.06507304116866,92.47311598001056,81.65003650523242,95.7438688814349,105.8453038838073,99.34401760811257
2016-09-18,112.1799719293978,,,70.34376603386353,97.67596281540504,87.69414829517147,82.44828425407643,96.51917167131982,106.33967827533965,99.8394908261377
2016-09-25,113.51879562072999,,,68.59928168291431,58.93094289508631,92.47311598001056,78.85616938427842,95.88547211119369,105.71564806640774,99.64783774872795
2016-10-02,113.70653897796761,,,67.16264751154438,91.79946879150066,88.17203956783703,77.77561450474568,95.87141221604033,105.72432843538483,99.17934254729506
2016-10-09,112.9445677623377,,,65.57208825038482,108.13413014608233,102.03105851814745,83.73326843514238,97.04541346134535,106.19881188350581,99.3443072152271
2016-10-16,111.85588930516457,,,64.69984607491021,102.75564409030544,100.23894623370435,87.62715989291799,98.43834735975256,106.25321022506802,99.3062350184012
2016-10-23,112.2848541977073,,,63.41713699332991,109.8273572377158,98.32735963766595,84.54125091263082,99.11723944001446,106.04303427660298,99.52197004125787
2016-10-30,111.51134746892468,,,64.39199589533095,92.96148738379814,106.09318989135974,89.97809686055001,98.76875489585635,106.30469216059515,99.23111538838542
2016-11-06,109.34920053196511,,,68.70189840944074,121.61354581673307,96.65472047007503,86.52226819177416,97.48026593287405,106.22001633918903,99.20351360262339
2016-11-13,113.5062102606533,,,68.80451513596716,158.39973439575033,109.79689594029993,104.7359454855196,99.48380099222689,106.49024593962805,99.24806854332077
2016-11-20,114.4213054910515,,,68.18881477680863,145.21912350597609,124.4922398507498,114.72864443903626,101.64299917649184,106.80127295152919,99.21567710143377
2016-11-27,116.07058940262749,,,66.95741405849154,165.1394422310757,136.98924686990145,114.8649306400584,101.92419707955891,106.75488047264237,99.48632608869997
2016-12-04,114.94834144990902,,,64.44330425859415,155.34528552456837,137.51493503566385,116.19372110002433,101.20111675738646,106.68211017155717,99.0524723536593
2016-12-11,118.49231739305084,,,61.51872755259108,178.9840637450199,132.85543329921822,120.18982720856657,102.02462490208288,106.7896546611645,99.10395558763511
2016-12-18,118.41575538566671,,,61.056952283222174,166.83266932270914,152.44922398507498,126.2350936967632,103.39044328840863,107.16489531845077,99.60196843728001
2016-12-25,118.71571713667055,,,60.33863519753721,170.18592297476755,142.89127427847941,123.65539060598687,103.450699981923,106.92418370591146,99.55999768314308
2017-01-01,117.40678847664971,,,59.77424320164187,167.66268260292162,145.51971749677756,119.26502798734484,102.64727740173136,107.26470288728933,99.16706766113295
2017-01-08,119.40741262344903,,,56.541816316059524,172.74236387782202,139.78493978751564,117.89243124847894,102.65732018398377,107.68309581137181,99.20382548720828
2017-01-15,119.28469576044284,,,56.285274499743466,176.95883134130145,140.6212707213707,116.6609880749574,101.61287082973467,107.43517117689775,99.19063722476186
2017-01-22,119.11007548975519,,,56.02873268342741,165.1394422310757,146.35603409371524,120.13628620102214,101.17098841062928,107.6646087447128,99.37440407766817
2017-01-29,120.33614306084792,,,55.1564905079528,172.74236387782202,146.71445941798734,121.03188123631054,100.960089983329,107.53652354804773,99.19796651250657
2017-02-05,120.47930633284949,,,53.309389430477175,170.18592297476755,144.44444152396125,120.1265514723777,100.29525779822042,108.20071323823935,99.22120191408025
2017-02-12,121.4589159370284,,,53.05284761416112,179.48207171314738,141.0991607992932,117.32294962277928,101.23124510414365,107.82365776096741,99.27366535675141
2017-02-19,123.29749237020546,,,51.87275525910724,171.87915006640105,144.08601619968917,117.7026040399124,101.38188683792958,108.17301222186056,99.23891250300746
2017-02-26,124.14599913899748,,,50.74397126731658,173.57237715803453,141.57705207195875,112.66974933073742,101.52248578946312,107.99753838548665,99.55137630211814
2017-03-05,124.97352177232084,,,50.17957927142124,232.6693227091633,156.75030159199162,120.7447067412996,101.9744109908209,108.54723950604279,99.31336380891277
2017-03-12,124.42184001677194,,,52.23191380194972,246.14873837981403,164.75506971618793,125.46605013385252,101.68317030550145,108.32023532459858,99.35395335988808
2017-03-19,124.71812730354179,,,52.64238070805541,249.535192563081,159.61767670707673,121.79605743489901,100.7291059915239,109.01613111404194,99.57086908867325
2017-03-26,122.9209686118175,,,53.4120061570036,256.30810092961485,150.05974014265544,117.5030421027014,100.05322674593768,108.61787655992492,99.76376970442253
2017-04-02,123.90371495375712,,,53.20677270395075,251.22841965471446,153.64396590628476,116.33487466536869,100.77931990278586,108.30275517643784,99.57178246495754
2017-04-09,123.52719119536914,,,52.898922524371486,272.34395750332004,148.38709261186267,116.01849598442445,101.61287082973467,108.74620272853828,99.68352625622656
2017-04-16,122.13277682911021,,,53.10415597742433,268.95750332005315,143.6081249270236,108.94621562423947,100.99021833008617,108.81764553237254,99.9031375589239
2017-04-23,123.16796430520458,,,53.05284761416112,261.35458167330677,142.5328489542073,109.44268678510586,100.40472412477153,108.95367312142304,99.78680460876306
2017-04-30,125.03014949116032,,,52.129297075423295,267.26427622841965,150.77657645428224,111.14139693356047,99.47375820997449,108.82565677388607,99.58345585942025
2017-05-07,125.8214908146396,,,52.48845561826578,296.8459495351925,156.51134102136987,114.45120467266973,99.07003836342821,108.9348428848912,99.6080501866852
2017-05-14,125.38150252939491,,,51.667521806054395,291.79946879150066,159.97610203134883,113.26356777804818,99.67662241147288,109.18641544738628,99.65735022856684
2017-05-21,124.90062142615943,,,51.51359671626475,302.7556440903054,151.73237333653077,108.89267461669507,97.55759535621749,109.36270579138856,99.51586601438234
2017-05-28,126.68834429857903,,,50.33350436121088,310.3585657370517,155.07765406119887,109.40861523485033,97.85887882378934,109.48508941963391,99.59927286336782
2017-06-04,127.90760066767703,,,51.05182144689584,323.074369189907,155.07765406119887,105.17400827451935,97.1287685540402,109.46636783563235,99.35560189269388
2017-06-11,127.5247778277451,,,51.667521806054395,336.58698539176623,157.9450435132014,107.21343392552933,97.6901600819491,109.30821923688102,99.4119416152057
2017-06-18,127.59714044743325,,,51.975371985633664,338.2802124833997,161.88769460110282,104.86249695789729,97.57968947717276,109.35103478841017,99.71994992024665
2017-06-25,127.86721997013697,,,52.69368907131863,327.2908366533864,160.57347239458218,104.41956680457534,97.6801172996967,109.20007769624105,99.6751276499051
2017-07-02,127.0863643128864,,,54.18163160595177,340.8034528552456,164.03823340456114,112.19274762715989,96.03711812320486,109.04791897163328,99.43208044840092
2017-07-09,127.17918614458121,,,55.1564905079528,344.18990703851256,167.62245916819046,116.20345582866878,96.41874384879586,109.74716577723275,99.51951951951952
2017-07-16,128.9669090170008,,,53.617239610056444,345.88313413014606,163.3213815612738,113.63348746653688,95.56008596621609,109.59167217298327,99.50682136142078
2017-07-23,129.66280389147528,,,52.334530528476144,389.0438247011952,161.52926927683072,108.99488926746169,94.2595456645309,109.72623886959715,99.73407383644772
2017-07-30,129.6397328651699,,,52.23191380194972,356.04249667994685,163.79928717085676,111.55999026527135,93.65798300761243,110.094524689179,99.47523190846633
2017-08-06,129.88777840548096,,,52.43714725500257,355.1792828685259,160.45400644618869,110.2506692625943,93.94219374535521,110.04523301653914,99.51002931715098
2017-08-13,128.02559321952523,,,54.43817342226783,345.88313413014606,159.0203051491003,106.68775857872961,93.46717014481692,109.9074648354692,99.559864018321
2017-08-20,127.19859550966387,,,54.84864032837352,335.75697211155375,155.55555967078183,106.91652470187394,93.83373169702935,110.19032609937697,99.42147637251495
2017-08-27,128.11631535737206,,,54.48948178553105,335.75697211155375,159.3787304733724,105.52932587004138,93.13676260871311,110.25014630977603,99.44299640887178
2017-09-03,129.8730933515563,,,54.2842483324782,336.58698539176623,158.78136011013905,105.55853005597469,93.21107919738084,109.95200269096819,99.1873178816799
2017-09-10,129.08017725769102,,,54.592098512057476,346.746347941567,151.2544820638652,99.94159162813338,91.74282443208067,110.2835263034544,99.21213498364834
2017-09-17,131.1148958234977,,,53.463314520266806,345.0531208499335,163.44086184658465,107.32051594061815,92.26504910920521,110.28541212410339,99.6064462088201
2017-09-24,131.2192531683452,,,53.25808106721397,339.1102257636122,172.40142685302956,109.66171817960574,92.56532829855185,110.39966294909345,99.32579463736734
2017-10-01,132.11810137744396,,,52.74499743458184,351.79282868525894,173.83512815011795,113.6918958384035,93.47420009239359,110.44726351502467,99.26085581130091
2017-10-08,133.68976063170058,,,53.20677270395075,355.1792828685259,178.13620575703456,114.92333901192504,94.201297527467,111.25600840424094,99.36691884763101
2017-10-15,133.89112639292762,,,53.463314520266806,357.7357237715803,181.24252591108092,110.76660988074958,93.48926426577219,111.25174406137003,99.34448543498988
2017-10-22,135.04693103818016,,,52.64238070805541,370.4183266932271,183.8709691293791,116.14991482112436,94.10187398316829,110.77692604951727,99.57412159934415
2017-10-29,135.354241717652,,,53.4120061570036,366.20185922974764,193.4289056938004,117.32781698710149,95.32207202683432,111.3469129202037,99.38240168952335
2017-11-05,135.70926922012058,,,54.23293996921499,390.73705179282865,192.59258909686272,113.63835483085911,95.34717898246531,111.69104130196801,99.26589051959972
2017-11-12,135.41874328842144,,,55.51564905079529,406.8061088977424,195.5794433025156,116.84594791920175,94.79482595858357,111.31427413041992,99.32525997807898
2017-11-19,135.23782393618978,,,55.720882503848124,423.738379814077,204.54002264587788,114.17376490630322,94.06270713238396,111.28710561901617,99.0966262998904
2017-11-26,136.47385225004922,,,55.51564905079529,422.04515272244356,207.2879318125695,113.96446824044781,93.17894229417317,111.38505748869922,99.14844369592144
2017-12-03,138.56101195001065,,,55.207798871216006,422.9083665338646,213.85901297659484,115.07422730591384,93.28238295137285,111.03280060675016,98.88060166991917
2017-12-10,139.0476672113281,,,55.002565418163165,428.8180610889774,215.2927154684263,115.7118520321246,94.3027296282162,111.6120476851643,98.84843300273567
2017-12-17,140.32251425535284,,,54.84864032837352,436.4541832669322,216.8458827139082,114.61182769530298,94.33386225319863,111.64598062340261,99.19547143582751
2017-12-24,140.7173975318995,,,54.643406875320686,447.4435590969454,224.25327928012808,120.89072767096616,93.74635949143351,111.60256479353794,99.07838105167482
2017-12-31,140.20714632081464,,,54.592098512057476,462.68260292164666,228.31541065334036,117.29861280116816,92.51812722196557,111.83039839182204,99.10533679079673
2018-01-07,143.85389203540672,,,51.821446895844026,466.06905710491367,233.6917498961559,120.66196154782185,92.34237853254865,111.9369725390304,98.99479598292655
2018-01-14,146.1135851152191,,,52.02668034889688,477.0916334661354,236.6786052965519,124.13239230956437,91.36320726294012,111.7548988682688,99.04701437342386
2018-01-21,147.37532187570517,,,52.5910723447922,477.9548472775564,244.08601619968914,129.5010951569725,90.95948741639384,112.05102219547436,98.892921111022
2018-01-28,150.65656722461122,,,51.30836326321191,472.87516600265593,249.9402610520877,129.58384035045023,89.44804868740836,112.05120292443557,98.94130777661935
2018-02-04,144.84922373742305,,,52.95023088763469,493.1938911022576,258.18398855216265,138.3791676807009,89.576596300239,112.41288568232682,98.44915390167615
2018-02-11,137.37217553568598,,,56.336582863006676,522.875166002656,252.0907855186286,138.93404721343393,90.82893124711269,111.93139468388773,98.48301565660617
2018-02-18,143.28071402393843,,,53.97639815289893,530.4780876494024,261.40978899151986,140.0,89.48118986884126,112.05725304156621,98.79752898298892
2018-02-25,144.07153042395572,,,54.69471523858389,545.750332005312,269.2950923620658,139.65441713312242,90.26753971920381,111.99155591262435,98.28062483848834
2018-03-04,141.13220229397953,,,54.3355566957414,550.8632138114209,264.99401594989223,139.5035288391336,90.31976218691626,112.7262030035045,97.87386050739167
2018-03-11,146.13089478645378,,,53.309389430477175,554.2496679946879,268.8172010894002,140.93940131418836,90.47843814650412,112.38119571958947,97.93392056745172
2018-03-18,144.3185261173428,,,54.2842483324782,592.430278884462,273.2377434499672,138.56412752494523,90.61903709803765,112.50524248458515,98.18255941401341
2018-03-25,135.73129039950197,,,55.51564905079529,574.6015936254979,272.75985217730164,137.0795814066683,89.81862735252176,112.10422751073892,98.04809260298875
2018-04-01,138.49022410070847,,,55.56695741405849,572.078353253652,273.11827750157374,133.42419080068143,90.536686283568,112.8322091454061,97.84706071056219
2018-04-08,136.58135913566872,,,53.10415597742433,569.5219123505976,275.62722729238675,135.10829885616937,90.49350231988271,113.25228134275336,97.7113018062573
2018-04-15,139.2993872158732,,,51.667521806054395,574.6015936254979,281.4814721447853,137.69286931126794,90.18418462650892,113.2213584023336,97.65739032801348
2018-04-22,140.02516431864777,,,51.10312981015907,600.066401062417,290.56151624179785,144.17133122414214,90.70239219073252,113.07479474515054,97.70682403471721
2018-04-29,140.01310388203305,,,51.667521806054395,601.7596281540503,297.2520776911341,144.09832075930885,91.93363729487618,113.21389687807716,97.41683820318835
2018-05-06,139.67276143348917,,,50.94920472036942,608.5657370517928,296.2962951458029,143.6164516914091,92.96201819752145,113.16518181688504,97.0435346325554
2018-05-13,143.04472892024205,,,50.48742945100052,634.0305444887117,302.74789602451733,144.69213920661963,92.9328941289895,113.43936486335093,97.08982721593998
2018-05-20,142.27122219145943,,,50.33350436121088,633.1673306772908,307.40739776096297,148.8780725237284,94.03760017675296,113.18689941372601,96.63095588169772
2018-05-27,142.70963570631812,,,50.33350436121088,632.3041168658699,300.1194802853109,142.67705037722072,94.59095747885995,113.60987295636156,96.62409442083033
2018-06-03,143.4065804277166,,,50.641354540790154,634.8937583001327,291.0394361882983,141.3920661961548,94.59397031353566,113.65042616857248,96.40617620587946
2018-06-10,145.73548658644512,,,49.51257054899949,640.8366533864541,297.7299964428913,143.55317595522027,93.95123224938237,113.72669379021099,96.2206494328156
2018-06-17,145.76851835551722,,,48.64032837352489,640.8366533864541,307.04897243669086,142.19518130932101,95.1945286922289,113.68212688898609,96.34796517585835
2018-06-24,144.46902551480107,,,48.794253463314526,635.7237715803452,303.58421262145504,141.0172791433439,94.92136501496374,113.71130923738639,96.14724516801668
2018-07-01,142.55441199770186,,,50.07696254489482,638.2802124833997,300.59737155797643,139.30396690192262,95.04087412376725,113.73211350751258,95.91544808903859
2018-07-08,144.7280944478141,,,51.975371985633664,646.7795484727754,305.495805191209,137.4348990021903,94.43830718862354,113.73211350751258,95.91544808903859
2018-07-15,146.9038765917744,,,50.89789635710621,658.6653386454183,309.4384562791104,137.74154295449014,95.15737039789502,113.840412110226,95.59710303775586
2018-07-22,146.93114700577576,,,50.590046177526936,656.1088977423638,309.55795090133876,140.95400340715503,94.85307409564746,113.70893716977027,95.60632591048022
2018-07-29,147.82212136294456,,,50.17957927142124,663.7450199203187,321.3859053597861,143.88415672913118,95.0800409745516,114.26467334671028,95.29591163864161
2018-08-05,148.95118051765775,,,49.66649563878913,667.9946879150066,318.3990356224727,143.57264541250913,95.55004318396368,114.2767542171543,94.80518352180073
2018-08-12,148.5804181143405,,,49.9743458183684,679.9136786188578,316.4874430527187,139.93672426381113,96.76923694940447,114.20289846653414,94.85813706881956
2018-08-19,149.46404354304133,,,50.282195997947674,678.1872509960158,313.02268323748285,139.34290581650038,96.51214172374316,114.39264128470408,94.20972901685067
2018-08-26,150.75200087060477,,,50.23088763468445,696.082337317397,313.02268323748285,136.9822341202239,95.55305601863941,114.35162441664619,94.20736760499372
2018-09-02,152.15900059694042,,,50.17957927142124,698.5723771580344,316.9653629992191,139.28936480895595,95.54703034928797,114.05441671567327,93.98673153866032
2018-09-09,150.5941525446785,,,50.590046177526936,713.9110225763612,315.5316605073875,143.19785835969822,95.77299294996685,114.11667676704892,93.75464485256771
2018-09-16,152.34044487263404,,,49.51257054899949,714.7410358565737,329.86856475664797,145.99659284497443,95.33311908731196,113.88712731940073,93.80623947389526
2018-09-23,153.6352134021922,,,48.999486916367374,720.7171314741034,335.4838777122596,149.16524701873934,94.6230943820676,114.16364263008059,93.74490959802533
2018-09-30,152.81241508002682,,,48.896870189840946,729.2164674634794,338.23178687895114,149.1117060111949,95.53899612348606,114.56435101015335,93.40740592224272
2018-10-07,151.32256706777434,,,50.641354540790154,738.5126162018591,343.1302205121837,157.37162326600148,96.0331010103039,114.28216532831492,93.00184457454486
2018-10-14,145.1114294081968,,,51.667521806054395,754.7144754316068,340.2628453970986,153.91579459722558,95.62837688553238,114.38589299438391,93.05089956425267
2018-10-21,145.14552382720416,,,51.56490507952797,768.3266932270916,343.3691798880624,155.48308590898029,96.12248177235021,114.13616752490331,93.0183744575436
2018-10-28,139.42471589317807,,,54.027706516162134,773.4395750332004,341.09916199403625,149.76393283037237,96.77124550585494,114.44876838484184,92.9654431879951
2018-11-04,142.80035784416495,,,55.772190867111334,771.746347941567,340.02388602122,156.4614261377464,96.95502842107378,114.28369829718248,92.22273460404024
2018-11-11,145.83931900783065,,,56.59312467932273,781.9057104913678,355.1971343465097,154.9866147481139,97.31958141683572,113.89126902476221,92.27185642615909
2018-11-18,143.49310317786743,,,59.876859928168294,781.1088977423638,341.45758731830836,149.21392066196154,96.87769899773033,114.19330046777173,92.3599860988585
2018-11-25,138.05443520315978,,,61.46741918932786,798.9707835325364,336.43965906284757,148.2063762472621,97.33062847731335,114.19328217972209,91.47570419083773
2018-12-02,144.74644116296153,,,61.87788609543357,778.5524568393095,335.603343660653,145.5828668775858,97.68815152549864,114.48468396281555,91.27458318852977
2018-12-09,138.08170561716116,,,62.69881990764495,794.7211155378485,329.9880581841331,138.69554636164517,96.92690863076706,114.48468396281555,91.27458318852977
2018-12-16,136.34432418504832,,,63.26321190354028,803.2204515272243,329.9880581841331,140.81771720613287,97.85988310201458,114.69600130073215,91.0772939111218
2018-12-23,126.73029976650507,,,69.77937403796818,792.1646746347942,319.1158862710169,135.87247505475787,97.37079960632295,115.13286730649452,90.98729293091311
2018-12-30,130.35502430171576,,,69.57414058491534,790.4714475431606,306.6905471124188,132.45558530055973,96.81442946954024,115.77602358805554,90.79486014204116
2019-01-06,132.7778021390631,,,66.64956387891226,801.5272476759628,298.18398926900846,130.0170377220735,96.59047542531182,115.83521232285791,90.41039555876351
2019-01-13,136.15081947273998,,,63.10928681375066,804.0836752988048,304.2891277862709,131.5405256753468,96.07929780866492,115.72121322749244,90.36996195008065
2019-01-20,140.05505934995912,,,61.57003591585429,797.2111752988047,312.7956868244243,135.6047705037722,96.74814710667444,115.37169524992008,90.22473512087755
2019-01-27,139.74303716234058,,,62.23704463827605,790.4714176626826,311.63680750732607,134.3538534923339,96.20382830859461,116.01173395689987,90.15808092959429
2019-02-03,141.93350436022553,,,61.82657773217035,795.5511088977422,299.64156153355367,130.73741104891704,95.98790849016811,115.416190074714,89.99380686324307
2019-02-10,142.00429220952768,,,61.46741918932786,804.0836752988048,294.99402275992804,128.2891209540034,97.05043485247154,115.98352840550434,89.69689273843576
2019-02-17,145.55561708113748,,,60.23601847101078,805.7436620185921,300.8602019013118,129.68605986858117,97.31857713861048,115.65477597042361,89.74325215423139
2019-02-24,146.450778022991,,,59.72293483837866,813.4461985391764,298.3751517517903,129.24799415916283,96.91987868319039,115.69205024290943,88.69596599566925
2019-03-03,147.0286803456173,,,59.31246793227297,809.196537184595,305.4599712609322,134.1786342175712,96.93996424769519,115.82126176827927,88.54381087318772
2019-03-10,143.849705450722,,,61.57003591585429,812.5829980079681,294.5041673296993,128.1139016792407,97.72229698515676,116.00612920756654,88.42226499496529
2019-03-17,148.0140513048669,,,60.03078501795793,810.8897675962813,291.49342781967226,126.01119931856898,97.00825516701147,115.756633952358,88.47628786056086
2019-03-24,146.87240679007704,,,60.389943560800404,814.309395750332,277.02509585394154,118.89024142127039,97.06449474762489,116.02090487591461,88.28000106931859
2019-03-31,148.63914552702795,,,59.72293483837866,795.5511088977422,270.4898342832756,117.14772596738865,97.7002028642015,116.50681082469228,88.1211404282621
2019-04-07,151.69856590270032,,,57.978450487429456,805.8433200531208,279.9761017924002,121.54295984424432,97.81167774720309,116.57279841089327,87.67318505449069
2019-04-14,152.46787324378695,,,57.567983581323766,807.4701394422309,286.2007062580561,124.94037527378923,97.38686805792676,116.53627179690783,87.70158882918527
2019-04-21,152.343069489944,,,56.952283222165214,804.0836752988048,284.3727457064188,124.58506254563153,97.89101572699701,116.52611870205023,87.59115940866683
2019-04-28,154.17063533343043,,,56.49050795279631,802.3904448871182,272.89128228325825,121.68410805548795,98.42529174282444,116.81021602296067,87.5119852790476
2019-05-05,154.47269677828226,,,54.74602360184711,805.7769090305445,278.97252235397224,122.98855779995132,97.93721252535802,117.12687575415346,86.65247591805455
2019-05-12,151.10387883230138,,,56.747049769112365,804.9137084993358,271.2305833783682,120.17522998296424,97.74639966256252,116.88171369094387,86.70872653068498
2019-05-19,149.95699788590275,,,56.84966649563879,792.1646480743692,263.1182847895068,116.46142419080067,98.4142446823468,117.521316712035,86.0968312526176
2019-05-26,148.20179466210453,,,57.41405849153413,777.6560225763612,259.0561390793771,113.1029423217328,98.0306104003053,117.48560230260748,86.00072624553337
2019-06-02,144.3211507346528,,,61.10826064648538,779.3824999999999,230.11947395317236,103.83061231443173,98.16819651716312,117.62307142027726,85.80042950962832
2019-06-09,150.68121302130263,,,60.03078501795793,755.942911686587,221.43368791596546,101.37259722560232,96.95703697752424,118.02268789620925,85.71579739977366
2019-06-16,151.3965044578485,,,58.64545920985121,722.4103519256307,220.1433653507364,101.3433881723047,97.98943499307049,118.17659151590698,85.76725835627913
2019-06-23,154.7254666297513,,,57.46536685479733,701.3612051792829,211.69653988415126,100.05841129228523,96.63165083254664,118.35256988729763,85.63495245987828
2019-06-30,154.26923132320724,,,57.927142124166245,697.1115438247011,209.90441206804763,97.6782642978827,96.54126579227508,118.75922403504129,85.25180224735121
2019-07-07,156.82048737863147,,,60.54386865059005,738.0145783532537,223.10633544675827,99.07520321246045,97.70221142065199,118.5922229444926,84.94840537867245
2019-07-14,158.04551790581144,,,61.26218573627501,711.3546015936255,220.9318981967515,103.3682112436116,97.22417498543797,118.16434067417798,84.98939592411402
2019-07-21,156.09680996970488,,,61.41611082606465,688.5789774236388,217.7299818670253,100.11681771720613,97.56663386024465,118.46599452275063,84.83505760953832
2019-07-28,158.67953582682648,,,60.954335556695746,704.7809130146081,221.7323808634124,100.85665222681916,98.4293088557254,118.90655256300668,84.73093271312855
2019-08-04,153.76002995904636,,,60.44125192406362,684.3293160690571,204.75506923829067,89.89535118033585,98.49358266214072,119.08893713061232,84.18883274966362
2019-08-11,153.0573110795659,,,62.28835300153926,662.0517828685258,197.20429394021156,85.00365052324166,97.90808845682608,119.144995381622,84.24321205478475
2019-08-18,151.4856518253093,,,63.62237044638277,621.2815338645419,176.86976730143647,75.7118534923339,98.56187358145701,118.94885497337808,84.34290373459513
2019-08-25,149.30568309666435,,,62.33966136480247,653.6520418326693,183.42891298173342,74.80165636407885,98.05772591238677,118.7874887536563,83.8716906817797
