Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2024-10-20,118.27246110453595,101.82648401826484,104.52488687782807,95.03320420586607,91.55296856810244,108.6099086099086,81.27819548872179,132.93080781029363,145.78873486576595,114.73243490775873,117.11640510330813,91.41727837380012,101.94557823129252,81.49466192170817,148.73228189259333
2024-10-27,117.13202444493396,105.93607305936072,103.61990950226246,99.3082457111234,94.85448195576251,123.13612313612312,84.55263157894736,134.12864585869406,148.17950517634674,114.36608661520344,120.05193632155357,93.7888198757764,102.9387755102041,81.11583055906326,135.15671790776602
2024-11-03,115.53237626354806,108.21917808219179,105.42986425339367,96.1400110680686,91.57159487776484,128.09042809042808,83.99248120300751,133.8657057992891,143.3628706790665,114.39225435038598,116.58575138308682,93.61942405420666,101.18367346938777,80.55332338422684,146.55619884208423
2024-11-10,120.91171123301652,110.95890410958904,106.33484162895928,97.37133370226894,93.71362048894063,128.37902837902837,84.16917293233082,131.21682816380195,137.95841375679944,112.67826769593093,117.75996387038501,97.34613212874082,99.97278911564625,81.48318218344622,139.48891994410062
2024-11-17,118.39245835127565,109.1324200913242,105.42986425339367,92.72274488101826,89.47147846332946,135.78643578643576,82.02255639097744,125.14486049569071,133.49710475522022,106.35875964935235,117.25189115953482,95.76510446075663,99.56462585034012,79.10687636321892,169.77440606907567
2024-11-24,120.38333340062212,110.95890410958904,105.88235294117648,98.56115107913668,93.82537834691502,150.5050505050505,85.88345864661655,132.06407946632908,137.47148622565365,106.92136595577655,117.19543863610704,96.1038961038961,102.42176870748298,81.2421076799449,181.3735276502296
2024-12-01,121.6546582436858,106.39269406392695,102.26244343891402,95.07470946319867,89.79743888242142,154.1125541125541,83.13533834586465,129.7560500559965,134.04105983505877,108.30825592045011,116.72123743931353,97.79785431959344,102.6530612244898,82.57375731833315,188.16130964264323
2024-12-08,122.82212530229488,105.47945205479452,101.35746606334844,92.97177642501384,88.76367869615832,147.95574795574794,80.17293233082707,129.5028485173102,138.56816985436043,109.812900693445,116.427684317489,99.37888198757764,101.31972789115646,80.48444495465503,196.70592932721104
2024-12-15,122.03198095011705,109.58904109589041,105.42986425339367,98.63032650802435,93.53201396973225,157.76815776815772,85.47368421052632,130.29166869552517,136.1115985260572,109.82598456103625,116.29219826126227,99.83060417843026,104.50340136054422,79.52014694064975,225.5939309243362
2024-12-22,119.60711290425341,106.84931506849315,103.61990950226246,96.09850581073601,90.81722933643772,180.27898027898027,84.07518796992481,128.79680576520428,131.41779259519214,107.30079811592307,113.15343795867676,100.7905138339921,102.53061224489797,78.13109861095168,238.65042922739067
2024-12-29,120.41358381437432,108.67579908675799,105.88235294117648,97.67570558937464,91.78579743888243,162.72246272246272,84.58270676691728,128.1540633977699,131.46165994034044,107.86340442234726,114.40668397877386,102.54093732354602,103.75510204081633,79.08391688669498,202.1161908564584
2025-01-05,119.84145513943403,109.58904109589041,105.88235294117648,102.32429441062534,95.63213038416765,161.3275613275613,88.26315789473684,129.264254759702,131.88717318827864,106.59426926599505,111.88890143389409,101.80688876341051,105.60544217687075,77.67190908047297,224.35615891395489
2025-01-12,117.51358142151933,114.61187214611871,109.95475113122173,105.93525179856114,96.61932479627474,191.87109187109186,94.04887218045113,132.20041875639092,137.36620459729778,112.62593222556589,116.12284069097889,106.26764539808018,108.17687074829931,76.92572609344508,211.0201637053304
2025-01-19,120.93430057193173,115.06849315068493,109.04977375565612,107.06972883231876,99.83701979045404,189.89898989898987,96.30075187969925,133.84135949749233,136.60729952623268,114.31375114483842,121.54228294004743,109.37323546019198,107.48299319727892,77.60303065090115,223.05849470952288
2025-01-26,123.04336099427753,115.06849315068493,109.95475113122173,103.29275041505257,96.69383003492432,193.69889369889367,92.03007518796991,135.31187612601647,136.80031584488506,113.07078372366873,119.66805916224455,109.8814229249012,110.48979591836734,77.61451038916313,231.4434018766221
2025-02-02,121.81901685564478,115.98173515981736,109.50226244343891,100.3458771444383,95.86961583236322,146.4165464165464,90.12406015037594,138.04353118761261,141.5379891208984,111.97173884600289,116.87930450491137,108.86504799548278,110.09523809523809,75.62851566984273,219.34517867837891
2025-02-09,121.52579857104213,118.2648401826484,109.50226244343891,98.22910902047593,98.0209545983702,159.16305916305916,91.38345864661655,140.60476213663145,142.3188278645376,120.08373675258409,118.6293327311731,110.1072840203275,107.08843537414967,75.34152221329353,201.8965861449391
2025-02-16,123.31338926443145,119.63470319634703,109.95475113122173,97.86939679026008,107.82305005820723,179.17267917267915,90.16165413533834,141.24263524370647,144.12616248464641,122.05940075886433,119.09224342328102,112.08356860530773,105.71428571428572,78.41809206750087,206.12896785785586
2025-02-23,121.26644460053255,119.17808219178082,109.50226244343891,97.39900387382401,105.50407450523865,203.65560365560364,89.40225563909775,143.79899693236598,144.8148798034743,119.32487243229097,120.61646155583155,110.95426312817618,105.55102040816327,77.30455745609001,182.4715512078259
2025-03-02,120.08405912498512,117.8082191780822,107.6923076923077,96.51355838406198,103.48311990686847,184.41558441558442,87.03007518796991,138.70088133612506,138.16459027899631,119.01085961010077,116.60833239245794,106.04178430265388,104.843537414966,74.90529215933877,182.1521261728888
2025-03-09,116.36729556082071,115.06849315068493,105.42986425339367,92.75041505257333,98.19324796274738,211.59211159211156,83.30827067669173,141.8951161318596,143.92437269696435,123.25003270966899,121.62131647284633,105.98531902879729,108.99319727891157,75.8466306968201,165.54202435615892
2025-03-16,113.7201775675654,113.24200913242008,104.07239819004523,92.94410625345878,100.14901047729919,197.4025974025974,80.25563909774435,146.13137264449531,151.0484295490437,128.11723145361768,119.80354521847127,103.55731225296442,110.57142857142858,77.33899667087591,157.05729686564186
2025-03-23,114.29735782527098,114.61187214611871,105.42986425339367,94.46596568898727,102.33294528521537,191.43819143819144,83.07142857142857,147.11983249744364,146.89419196350235,133.8087138558158,117.66963983290053,104.85601355166571,110.35374149659864,74.9282516358627,155.02096226791775
2025-03-30,112.55049490248032,117.8082191780822,107.23981900452489,95.9601549529607,104.47031431897555,195.52669552669553,83.78947368421052,151.6433753712811,152.71977539919283,134.24048148632735,112.96149937902224,102.3715415019763,111.4829931972789,76.79944897256344,160.55100818526654
2025-04-06,102.32868118338594,106.84931506849315,98.64253393665159,85.76369673491976,95.66938300349244,184.55988455988455,78.26691729323308,147.80152894775284,128.22424986839798,115.19037027345284,101.89680478717398,103.95256916996047,107.8639455782313,72.73562162782689,169.9341185865442
2025-04-13,108.16256997746876,106.39269406392695,99.54751131221721,85.0857775318207,93.08963911525029,169.64886964886966,77.64285714285715,157.988021619516,139.98069836813477,118.35666623053773,103.8726431071469,110.72840203274986,107.10204081632652,75.6399954081047,168.49670592932722
2025-04-20,106.53591109135556,103.19634703196346,100.90497737556561,88.55838406198119,97.34575087310827,156.08465608465607,79.40977443609022,162.0684618006525,142.43726969643797,124.00889702996206,103.89522411651801,108.92151326933937,111.06122448979592,77.06348295258869,165.6019165502096
2025-04-27,111.42659159075916,105.93607305936072,102.71493212669685,87.18871057000554,98.1233993015134,141.26984126984127,79.40977443609022,160.60768369284708,144.80610633444465,126.65183828339657,106.83075533476347,108.13099943534725,113.33333333333333,78.98059924233726,187.50249550808545
2025-05-04,114.68274533927483,105.47945205479452,102.71493212669685,80.64471499723298,94.05820721769499,174.60317460317458,74.93233082706767,157.92472123484444,141.51166871380946,122.28182650791575,105.26137518347069,105.92885375494072,114.8843537414966,78.53288945012054,177.2210021960471
2025-05-11,114.14308268456273,109.1324200913242,103.61990950226246,84.42169341449917,98.17927823050059,182.5396825396825,77.68421052631578,162.82806641671132,144.38497982102126,121.75847180426533,105.19363215535735,101.58102766798419,116.82993197278913,76.46653656296637,183.40986224795367
2025-05-18,120.16230449857723,110.50228310502284,105.88235294117648,85.73602656336469,97.895227008149,160.36556036556036,79.0375939849624,155.1930661732483,141.928408492718,120.20149156090541,109.65338150615334,100.16939582156974,112.5170068027211,74.49202158190793,217.56837692154122
2025-05-25,117.02513374139225,109.58904109589041,105.42986425339367,85.1272827891533,96.64726426076832,160.36556036556036,78.1015037593985,163.88956517504994,147.43376030882612,126.56025121025776,108.23077791577282,103.78317334839073,114.53061224489795,75.89254964986797,194.92912757037334
2025-06-01,119.22071113484054,109.1324200913242,105.88235294117648,84.10348644161594,93.83469150174622,165.80086580086578,75.390977443609,161.4354579539368,144.88945429022638,122.39958131623709,106.79688382070678,100.2823263692829,113.93197278911565,74.68717713236138,195.46815731682972
2025-06-08,121.00891235090323,107.30593607305936,104.52488687782807,89.3469839513005,96.70779976717114,182.01058201058197,79.8984962406015,162.95466718605445,158.53219863133884,126.86118016485672,108.36626397199956,99.94353472614343,119.11564625850339,75.33004247503158,204.81133958874028
2025-06-15,120.53721465573463,105.47945205479452,103.16742081447963,100.96845600442722,103.07334109429569,172.2462722462722,87.98120300751879,168.12582168768566,159.4797332865415,125.98456103624231,111.48244326521394,100.39525691699605,115.61904761904762,77.87854436918839,178.71830704731485
2025-06-22,120.35308298686994,108.21917808219179,105.42986425339367,101.68788046485888,106.62630966239814,191.87109187109186,93.79323308270676,165.9492623070556,161.92753114581504,126.99201884076933,114.49700801625833,96.83794466403161,114.19047619047618,76.56985420732407,163.08644440007987
2025-06-29,124.4919442025604,105.47945205479452,103.61990950226246,90.64748201438849,96.36321303841676,179.84607984607982,84.24436090225564,160.0818035740371,159.5455343042639,134.05730734004973,115.44541040984532,92.94184076792772,116.08163265306123,79.57754563195958,178.09942104212416
2025-07-06,126.63529236601465,108.21917808219179,105.42986425339367,92.6950747094632,98.65424912689173,163.97306397306394,89.09022556390977,162.77450455275846,162.67766274785052,134.54141044092634,116.11155018629333,94.91812535290796,116.48979591836735,78.59028814143036,161.7288880015971
2025-07-13,126.2400183235579,111.41552511415524,107.23981900452489,94.70116214720532,101.83934807916182,159.4035594035594,92.00751879699249,163.80191848858158,170.8852430250921,146.6570718304331,114.38410296940273,89.44099378881988,120.92517006802721,77.39639536218574,163.24615691754843
2025-07-20,126.98700266158345,114.15525114155251,109.04977375565612,91.38074156059767,98.46332945285215,171.47667147667144,91.28947368421053,163.52437064809857,168.73135637831197,146.6570718304331,115.29863384893304,92.26425748164878,121.65986394557824,78.84284238319367,155.71970453184267
2025-07-27,128.83933829977116,112.7853881278539,110.40723981900453,90.14941892639735,96.0791618160652,149.59114959114956,89.43984962406016,162.4190485465258,168.2970696613441,151.38034803087794,117.2067291407926,90.23150762281198,121.4421768707483,78.32625416140513,166.280694749451
2025-08-03,125.80158426694888,108.67579908675799,105.42986425339367,93.15163254012174,98.65424912689173,148.29244829244828,86.4624060150376,165.54511369722943,161.9977188980523,116.06698940206725,111.85502991983742,87.97289666854884,121.72789115646259,76.17954310641717,164.34418047514475
2025-08-10,128.85567470485412,112.32876712328768,108.14479638009051,88.37852794687328,97.14086146682189,143.81914381914382,85.68796992481202,170.00048692603596,169.07352167046852,117.00902786863796,115.01637123179407,86.44833427442123,122.97959183673468,76.4550568247044,170.2136154921142
2025-08-17,130.07274180710576,110.50228310502284,107.6923076923077,86.88433868289984,88.88009313154832,140.25974025974023,83.51503759398496,164.70760091542095,166.5862432005615,117.55855030747088,113.85344924918144,86.67419536984754,125.52380952380953,77.53415222132936,165.26252745058895
2025-08-24,130.4178052832466,113.24200913242008,109.04977375565612,88.07415605976756,92.84284051222352,129.77392977392975,86.61654135338345,166.45566538442813,171.31952974206,116.68193117885646,114.89217568025292,87.69057029926594,129.45578231292515,78.07369991964184,155.34038730285488
2025-08-31,130.28368723789993,112.7853881278539,109.04977375565612,88.55838406198119,91.68335273573925,144.15584415584414,85.33082706766916,171.2080634951551,178.64098964730655,120.12298835535785,114.23732640849047,94.91812535290796,130.42176870748298,76.3861783951326,153.9229387103214
2025-09-07,130.7120378232582,110.50228310502284,107.23981900452489,85.59767570558937,91.46449359720606,146.60894660894658,85.97744360902256,177.88868870818527,182.27759256009824,119.0893628156483,114.04538782883596,94.40993788819875,128.42176870748298,75.80071174377224,149.15152725094828
2025-09-14,132.78499863075518,110.50228310502284,106.78733031674209,86.73215273934699,92.45168800931316,141.46224146224145,86.09022556390977,179.50041388713055,187.88383927004736,121.73230406908282,118.20029355312182,97.12027103331451,125.156462585034,76.71909080472965,148.13335995208627
2025-09-21,134.3997621718773,110.95890410958904,108.14479638009051,86.33093525179856,89.0616996507567,138.9129389129389,86.23308270676692,180.44505039684475,188.4190208808563,121.09119455711111,117.7373828610139,95.76510446075663,127.1156462585034,76.0991849385834,144.59972050309443
2025-09-28,133.9831198358521,110.50228310502284,107.6923076923077,90.92418372993912,92.61001164144353,154.2087542087542,90.85338345864662,185.4701270876954,204.6674855237761,124.85934842339394,116.59704188777238,95.31338226990401,127.51020408163265,76.22546205946506,137.91175883409863
2025-10-05,135.4369515696981,108.67579908675799,105.42986425339367,84.22800221361373,86.63562281722935,159.88455988455988,84.07142857142857,190.33451818668746,210.40972100368487,133.69095904749443,119.40837755447669,94.63579898362508,127.6190476190476,74.9626908506486,123.57756039129566
2025-10-12,132.14408768366025,107.30593607305936,104.07239819004523,81.48865522966243,84.76833527357392,149.39874939874937,82.87218045112782,194.789891415494,207.26004562203894,128.06489598325265,119.26160099356441,93.2806324110672,131.98639455782313,73.28664906440133,116.74985026951488
2025-10-19,134.39270177257382,104.56621004566212,102.71493212669685,79.06751521859435,82.9662398137369,144.6849446849447,81.19924812030075,205.15654672055317,219.79294613090013,130.0405599895329,123.17940611945355,95.42631281761716,131.60544217687072,73.7917575479279,117.68816130964264
2025-10-26,136.96762053613148,109.58904109589041,103.61990950226246,85.0857775318207,87.0128055878929,158.92255892255892,89.44736842105263,201.48025514924285,213.13388313739253,134.04422347245847,127.35689285311054,95.59570863918691,127.30612244897961,73.69991964183217,126.15292473547615
2025-11-02,137.9459240373904,109.58904109589041,104.07239819004523,84.36635307138903,88.51222351571595,198.36459836459832,90.17293233082707,194.5999902614793,211.26513423407616,133.16760434384406,129.26498814497006,97.45906267645398,124.99319727891157,75.23820456893584,122.79896186863645
2025-11-09,135.69931876501505,107.76255707762556,103.16742081447963,82.66463752075262,90.35157159487777,207.55170755170752,93.31203007518796,195.24760188927303,211.19055974732407,129.7134632997514,127.23269730156939,96.49915302089215,120.46258503401359,73.03409482263804,120.04392094230386
2025-11-16,135.80640641135463,108.67579908675799,103.16742081447963,83.13503043718872,90.0209545983702,219.62481962481962,93.32706766917292,199.35725763256562,222.34602561852958,132.48724322909854,128.42949079823867,97.17673630717108,119.26530612244899,73.61956147399839,108.94390097823916
2025-11-23,133.1621243943886,105.93607305936072,101.35746606334844,80.32650802434975,84.47497089639116,220.29822029822031,90.00375939849623,198.64147635974098,218.95507983856817,131.23119194033757,124.18426103646834,96.1038961038961,116.8843537414966,73.2981288026633,102.99460970253544
2025-11-30,138.1252010662877,104.56621004566212,100.90497737556561,81.14277808522412,85.08963911525029,219.24001924001922,86.4736842105263,204.6209280810245,235.1596771363397,135.91521653800865,127.76335102179068,101.12930547713157,118.55782312925169,74.28538629319252,109.88221201836694
2025-12-07,138.55495979265072,106.84931506849315,102.26244343891402,83.12119535141117,85.40628637951106,254.40115440115437,88.83082706766916,206.60271704728052,259.04983330408845,142.92816956692397,131.36502201648415,100.45172219085264,123.61904761904763,73.38996670875903,113.7153124376123
2025-12-14,137.68798805502541,105.93607305936072,102.26244343891402,79.46873270614277,81.58789289871945,197.83549783549782,82.63157894736841,210.75619613380732,272.00824706088787,140.23289284312443,129.90854691204697,99.54827780914738,124.92517006802721,73.27516932613936,125.35436214813336
2025-12-21,137.83096852627605,103.65296803652969,101.35746606334844,78.19590481460985,79.83236321303842,191.63059163059162,79.5639097744361,213.62905974582463,296.0563256711704,144.18422085568494,133.79248052387942,100.22586109542631,125.60544217687075,73.18333142004361,116.68995807546416
2025-12-28,139.75570033695928,101.36986301369863,100.90497737556561,78.50027670171555,79.50640279394645,210.00481000480997,79.20676691729322,221.68281638019187,338.63835760659765,152.80648959832527,136.9764028452072,101.63749294184076,124.9795918367347,74.03283205142922,118.84607706128966
2026-01-04,138.31437447077778,104.10958904109589,101.80995475113122,79.3027116768124,79.07799767171129,174.025974025974,79.51503759398496,210.81949651847887,311.52395157045095,148.9336647913123,135.58767076888336,98.81422924901186,128.43537414965988,73.48180461485478,117.20902375723696
2026-01-11,140.48856387637784,105.93607305936072,103.16742081447963,81.79302711676813,82.91501746216531,152.42905242905243,80.26315789473682,219.16053951404783,348.0479031409019,154.455056914824,139.57321892288584,100.67758328627893,127.19727891156462,73.94099414533348,106.70792573367937
2026-01-18,139.95877790297868,109.1324200913242,105.42986425339367,82.09739900387383,84.46100116414435,149.25444925444927,83.54887218045111,223.76199055363492,388.3883137392525,152.58406384927386,139.8893530540815,95.93450028232637,127.33333333333331,74.22798760188267,101.33759233379915
2026-01-25,139.46670647537087,112.32876712328768,104.97737556561087,84.49086884338682,87.05005820721769,253.7277537277537,87.99248120300751,242.47455811462243,444.52096859098094,155.6326049980374,142.10229197245116,97.23320158102767,128.9387755102041,73.25220984961544,83.86903573567578
2026-02-01,140.73702691016544,111.87214611872147,104.97737556561087,86.31710016602104,87.63213038416764,334.48773448773443,91.09022556390977,252.2763792179968,464.8052289875417,153.38217977234072,142.80230326295583,96.32975719932242,129.19727891156464,73.21777063482952,88.24116590137751
